Plot Title: 10169126,,,,,,
#,"Date Time, GMT-08:00","Temp, °C","Intensity, Lux","Batt, V",Bad Battery,End Of File
262,12/20/2019 0:36,1.439,0,2.7,,
263,12/20/2019 6:36,1.439,0,2.72,,
264,12/20/2019 12:36,2.517,1313.2,2.72,,
265,12/20/2019 18:36,2.73,0,2.72,,
266,12/21/2019 0:36,2.943,0,2.72,,
267,12/21/2019 6:36,3.367,0,2.74,,
268,12/21/2019 12:36,3.578,161.5,2.74,,
269,12/21/2019 18:36,1.33,0,2.72,,
270,12/22/2019 0:36,1.33,0,2.72,,
271,12/22/2019 6:36,1.003,0,2.72,,
272,12/22/2019 12:36,1.872,538.2,2.72,,
273,12/22/2019 18:36,1.548,0,2.72,,
274,12/23/2019 0:36,0.01,0,2.7,,
275,12/23/2019 6:36,-0.213,0,2.7,,
276,12/23/2019 12:36,0.01,570.5,2.7,,
277,12/23/2019 18:36,-0.774,0,2.72,,
278,12/24/2019 0:36,-1.114,0,2.7,,
279,12/24/2019 6:36,-1.341,0,2.7,,
280,12/24/2019 12:36,-0.325,1011.8,2.7,,
281,12/24/2019 18:36,-0.774,0,2.7,,
282,12/25/2019 0:36,-0.549,0,2.7,,
283,12/25/2019 6:36,-0.437,0,2.72,,
284,12/25/2019 12:36,0.232,893.4,2.7,,
285,12/25/2019 18:36,-0.549,0,2.72,,
286,12/26/2019 0:36,-0.887,0,2.7,,
287,12/26/2019 6:36,-1.456,0,2.7,,
288,12/26/2019 12:36,-0.213,861.1,2.7,,
289,12/26/2019 18:36,-1.001,0,2.7,,
290,12/27/2019 0:36,-0.774,0,2.7,,
291,12/27/2019 6:36,-0.549,0,2.7,,
292,12/27/2019 12:36,0.01,602.8,2.7,,
293,12/27/2019 18:36,-0.437,0,2.72,,
294,12/28/2019 0:36,-0.662,0,2.7,,
295,12/28/2019 6:36,0.01,0,2.7,,
296,12/28/2019 12:36,0.232,1205.6,2.7,,
297,12/28/2019 18:36,0.343,0,2.7,,
298,12/29/2019 0:36,0.453,0,2.7,,
299,12/29/2019 6:36,0.784,0,2.7,,
300,12/29/2019 12:36,1.439,785.8,2.72,,
301,12/29/2019 18:36,0.674,0,2.7,,
302,12/30/2019 0:36,0.563,0,2.7,,
303,12/30/2019 6:36,0.343,0,2.7,,
304,12/30/2019 12:36,0.893,656.6,2.7,,
305,12/30/2019 18:36,0.453,0,2.7,,
306,12/31/2019 0:36,0.121,0,2.7,,
307,12/31/2019 6:36,1.221,0,2.72,,
308,12/31/2019 12:36,3.261,2497.2,2.74,,
309,12/31/2019 18:36,1.656,0,2.72,,
310,1/1/2020 0:36,3.578,0,2.74,,
311,1/1/2020 6:36,4.102,0,2.74,,
312,1/1/2020 12:36,3.893,3100,2.74,,
313,1/1/2020 18:36,1.548,0,2.72,,
314,1/2/2020 0:36,0.453,0,2.72,,
315,1/2/2020 6:36,0.453,0,2.72,,
316,1/2/2020 12:36,0.893,1334.7,2.72,,
317,1/2/2020 18:36,1.112,0,2.72,,
318,1/3/2020 0:36,0.563,0,2.72,,
319,1/3/2020 6:36,0.01,0,2.7,,
320,1/3/2020 12:36,3.893,1722.2,2.74,,
321,1/3/2020 18:36,3.683,0,2.74,,
322,1/4/2020 0:36,1.872,0,2.72,,
323,1/4/2020 6:36,0.01,0,2.72,,
324,1/4/2020 12:36,0.01,193.8,2.7,,
325,1/4/2020 18:36,-0.102,0,2.7,,
326,1/5/2020 0:36,-0.549,0,2.72,,
327,1/5/2020 6:36,-0.213,0,2.7,,
328,1/5/2020 12:36,0.01,150.7,2.7,,
329,1/5/2020 18:36,-0.102,0,2.7,,
330,1/6/2020 0:36,0.121,0,2.7,,
331,1/6/2020 6:36,0.121,0,2.7,,
332,1/6/2020 12:36,0.232,0,2.7,,
333,1/6/2020 18:36,0.232,0,2.7,,
334,1/7/2020 0:36,0.232,0,2.7,,
335,1/7/2020 6:36,0.232,0,2.7,,
336,1/7/2020 12:36,0.232,0,2.7,,
337,1/7/2020 18:36,0.232,0,2.7,,
338,1/8/2020 0:36,0.232,0,2.7,,
339,1/8/2020 6:36,0.232,0,2.7,,
340,1/8/2020 12:36,0.232,0,2.7,,
341,1/8/2020 18:36,0.232,0,2.7,,
342,1/9/2020 0:36,0.232,0,2.7,,
343,1/9/2020 6:36,0.232,0,2.7,,
344,1/9/2020 12:36,0.232,0,2.7,,
345,1/9/2020 18:36,0.232,0,2.7,,
346,1/10/2020 0:36,0.232,0,2.7,,
347,1/10/2020 6:36,0.232,0,2.7,,
348,1/10/2020 12:36,0.232,0,2.7,,
349,1/10/2020 18:36,0.232,0,2.7,,
350,1/11/2020 0:36,0.232,0,2.7,,
351,1/11/2020 6:36,0.232,0,2.7,,
352,1/11/2020 12:36,0.232,0,2.7,,
353,1/11/2020 18:36,0.232,0,2.7,,
354,1/12/2020 0:36,0.232,0,2.7,,
355,1/12/2020 6:36,0.232,0,2.7,,
356,1/12/2020 12:36,0.232,0,2.7,,
357,1/12/2020 18:36,0.232,0,2.7,,
358,1/13/2020 0:36,0.232,0,2.7,,
359,1/13/2020 6:36,0.232,0,2.7,,
360,1/13/2020 12:36,0.232,0,2.7,,
361,1/13/2020 18:36,0.232,0,2.7,,
362,1/14/2020 0:36,0.232,0,2.7,,
363,1/14/2020 6:36,0.232,0,2.7,,
364,1/14/2020 12:36,0.232,0,2.7,,
365,1/14/2020 18:36,0.232,0,2.7,,
366,1/15/2020 0:36,0.232,0,2.7,,
367,1/15/2020 6:36,0.232,0,2.7,,
368,1/15/2020 12:36,0.232,0,2.7,,
369,1/15/2020 18:36,0.232,0,2.7,,
370,1/16/2020 0:36,0.232,0,2.7,,
371,1/16/2020 6:36,0.232,0,2.7,,
372,1/16/2020 12:36,0.232,0,2.7,,
373,1/16/2020 18:36,0.232,0,2.7,,
374,1/17/2020 0:36,0.232,0,2.7,,
375,1/17/2020 6:36,0.232,0,2.7,,
376,1/17/2020 12:36,0.232,0,2.7,,
377,1/17/2020 18:36,0.232,0,2.7,,
378,1/18/2020 0:36,0.232,0,2.7,,
379,1/18/2020 6:36,0.232,0,2.7,,
380,1/18/2020 12:36,0.232,0,2.7,,
381,1/18/2020 18:36,0.232,0,2.7,,
382,1/19/2020 0:36,0.232,0,2.7,,
383,1/19/2020 6:36,0.232,0,2.7,,
384,1/19/2020 12:36,0.232,0,2.72,,
385,1/19/2020 18:36,0.232,0,2.7,,
386,1/20/2020 0:36,0.232,0,2.7,,
387,1/20/2020 6:36,0.232,0,2.7,,
388,1/20/2020 12:36,0.232,0,2.7,,
389,1/20/2020 18:36,0.232,0,2.72,,
390,1/21/2020 0:36,0.232,0,2.7,,
391,1/21/2020 6:36,0.232,0,2.7,,
392,1/21/2020 12:36,0.232,0,2.7,,
393,1/21/2020 18:36,0.232,0,2.7,,
394,1/22/2020 0:36,0.232,0,2.72,,
395,1/22/2020 6:36,0.232,0,2.72,,
396,1/22/2020 12:36,0.232,0,2.72,,
397,1/22/2020 18:36,0.232,0,2.72,,
398,1/23/2020 0:36,0.232,0,2.72,,
399,1/23/2020 6:36,0.232,0,2.72,,
400,1/23/2020 12:36,0.232,0,2.72,,
401,1/23/2020 18:36,0.232,0,2.72,,
402,1/24/2020 0:36,0.232,0,2.72,,
403,1/24/2020 6:36,0.232,0,2.72,,
404,1/24/2020 12:36,0.232,0,2.7,,
405,1/24/2020 18:36,0.232,0,2.72,,
406,1/25/2020 0:36,0.232,0,2.72,,
407,1/25/2020 6:36,0.232,0,2.72,,
408,1/25/2020 12:36,0.232,0,2.7,,
409,1/25/2020 18:36,0.232,0,2.72,,
410,1/26/2020 0:36,0.232,0,2.72,,
411,1/26/2020 6:36,0.232,0,2.72,,
412,1/26/2020 12:36,0.232,0,2.72,,
413,1/26/2020 18:36,0.232,0,2.72,,
414,1/27/2020 0:36,0.232,0,2.7,,
415,1/27/2020 6:36,0.232,0,2.72,,
416,1/27/2020 12:36,0.232,0,2.72,,
417,1/27/2020 18:36,0.232,0,2.72,,
418,1/28/2020 0:36,0.232,0,2.72,,
419,1/28/2020 6:36,0.232,0,2.72,,
420,1/28/2020 12:36,0.232,0,2.72,,
421,1/28/2020 18:36,0.232,0,2.72,,
422,1/29/2020 0:36,0.232,0,2.72,,
423,1/29/2020 6:36,0.232,0,2.72,,
424,1/29/2020 12:36,0.232,0,2.72,,
425,1/29/2020 18:36,0.232,0,2.72,,
426,1/30/2020 0:36,0.232,0,2.72,,
427,1/30/2020 6:36,0.232,0,2.7,,
428,1/30/2020 12:36,0.232,0,2.72,,
429,1/30/2020 18:36,0.232,0,2.7,,
430,1/31/2020 0:36,0.232,0,2.72,,
431,1/31/2020 6:36,0.232,0,2.72,,
432,1/31/2020 12:36,0.232,0,2.72,,
433,1/31/2020 18:36,0.232,0,2.7,,
434,2/1/2020 0:36,0.232,0,2.72,,
435,2/1/2020 6:36,0.232,0,2.72,,
436,2/1/2020 12:36,0.232,0,2.7,,
437,2/1/2020 18:36,0.232,0,2.7,,
438,2/2/2020 0:36,0.232,0,2.72,,
439,2/2/2020 6:36,0.232,0,2.72,,
440,2/2/2020 12:36,0.232,0,2.72,,
441,2/2/2020 18:36,0.232,0,2.72,,
442,2/3/2020 0:36,0.232,0,2.72,,
443,2/3/2020 6:36,0.232,0,2.72,,
444,2/3/2020 12:36,0.232,0,2.72,,
445,2/3/2020 18:36,0.232,0,2.7,,
446,2/4/2020 0:36,0.232,0,2.7,,
447,2/4/2020 6:36,0.232,0,2.72,,
448,2/4/2020 12:36,0.232,0,2.72,,
449,2/4/2020 18:36,0.232,0,2.72,,
450,2/5/2020 0:36,0.232,0,2.72,,
451,2/5/2020 6:36,0.232,0,2.7,,
452,2/5/2020 12:36,0.232,0,2.72,,
453,2/5/2020 18:36,0.232,0,2.72,,
454,2/6/2020 0:36,0.232,0,2.7,,
455,2/6/2020 6:36,0.232,0,2.72,,
456,2/6/2020 12:36,0.232,0,2.7,,
457,2/6/2020 18:36,0.232,0,2.72,,
458,2/7/2020 0:36,0.232,0,2.72,,
459,2/7/2020 6:36,0.232,0,2.7,,
460,2/7/2020 12:36,0.232,0,2.72,,
461,2/7/2020 18:36,0.232,0,2.72,,
462,2/8/2020 0:36,0.232,0,2.72,,
463,2/8/2020 6:36,0.232,0,2.7,,
464,2/8/2020 12:36,0.232,0,2.7,,
465,2/8/2020 18:36,0.232,0,2.7,,
466,2/9/2020 0:36,0.232,0,2.72,,
467,2/9/2020 6:36,0.232,0,2.7,,
468,2/9/2020 12:36,0.232,0,2.7,,
469,2/9/2020 18:36,0.232,0,2.7,,
470,2/10/2020 0:36,0.232,0,2.72,,
471,2/10/2020 6:36,0.232,0,2.7,,
472,2/10/2020 12:36,0.232,0,2.7,,
473,2/10/2020 18:36,0.232,0,2.72,,
474,2/11/2020 0:36,0.232,0,2.7,,
475,2/11/2020 6:36,0.232,0,2.72,,
476,2/11/2020 12:36,0.232,0,2.7,,
477,2/11/2020 18:36,0.232,0,2.7,,
478,2/12/2020 0:36,0.232,0,2.7,,
479,2/12/2020 6:36,0.232,0,2.7,,
480,2/12/2020 12:36,0.232,0,2.7,,
481,2/12/2020 18:36,0.232,0,2.7,,
482,2/13/2020 0:36,0.232,0,2.7,,
483,2/13/2020 6:36,0.232,0,2.7,,
484,2/13/2020 12:36,0.232,0,2.7,,
485,2/13/2020 18:36,0.232,0,2.7,,
486,2/14/2020 0:36,0.232,0,2.72,,
487,2/14/2020 6:36,0.232,0,2.7,,
488,2/14/2020 12:36,0.232,0,2.7,,
489,2/14/2020 18:36,0.232,0,2.7,,
490,2/15/2020 0:36,0.232,0,2.7,,
491,2/15/2020 6:36,0.232,0,2.7,,
492,2/15/2020 12:36,0.232,0,2.7,,
493,2/15/2020 18:36,0.232,0,2.7,,
494,2/16/2020 0:36,0.232,0,2.72,,
495,2/16/2020 6:36,0.232,0,2.7,,
496,2/16/2020 12:36,0.232,0,2.7,,
497,2/16/2020 18:36,0.232,0,2.7,,
498,2/17/2020 0:36,0.232,0,2.7,,
499,2/17/2020 6:36,0.232,0,2.72,,
500,2/17/2020 12:36,0.232,0,2.7,,
501,2/17/2020 18:36,0.232,0,2.7,,
502,2/18/2020 0:36,0.232,0,2.7,,
503,2/18/2020 6:36,0.232,0,2.7,,
504,2/18/2020 12:36,0.232,0,2.72,,
505,2/18/2020 18:36,0.232,0,2.7,,
506,2/19/2020 0:36,0.232,0,2.7,,
507,2/19/2020 6:36,0.232,0,2.7,,
508,2/19/2020 12:36,0.232,0,2.7,,
509,2/19/2020 18:36,0.232,0,2.7,,
510,2/20/2020 0:36,0.232,0,2.7,,
511,2/20/2020 6:36,0.232,0,2.7,,
512,2/20/2020 12:36,0.232,0,2.7,,
513,2/20/2020 18:36,0.232,0,2.7,,
514,2/21/2020 0:36,0.232,0,2.7,,
515,2/21/2020 6:36,0.232,0,2.7,,
516,2/21/2020 12:36,0.232,0,2.7,,
517,2/21/2020 18:36,0.232,0,2.7,,
518,2/22/2020 0:36,0.232,0,2.7,,
519,2/22/2020 6:36,0.232,0,2.7,,
520,2/22/2020 12:36,0.232,0,2.7,,
521,2/22/2020 18:36,0.232,0,2.7,,
522,2/23/2020 0:36,0.232,0,2.7,,
523,2/23/2020 6:36,0.232,0,2.7,,
524,2/23/2020 12:36,0.232,0,2.7,,
525,2/23/2020 18:36,0.232,0,2.7,,
526,2/24/2020 0:36,0.232,0,2.7,,
527,2/24/2020 6:36,0.232,0,2.7,,
528,2/24/2020 12:36,0.232,0,2.7,,
529,2/24/2020 18:36,0.232,0,2.7,,
530,2/25/2020 0:36,0.232,0,2.7,,
531,2/25/2020 6:36,0.232,0,2.7,,
532,2/25/2020 12:36,0.232,0,2.7,,
533,2/25/2020 18:36,0.232,0,2.7,,
534,2/26/2020 0:36,0.232,0,2.7,,
535,2/26/2020 6:36,0.232,0,2.7,,
536,2/26/2020 12:36,0.232,0,2.7,,
537,2/26/2020 18:36,0.232,0,2.7,,
538,2/27/2020 0:36,0.232,0,2.7,,
539,2/27/2020 6:36,0.232,0,2.7,,
540,2/27/2020 12:36,0.232,0,2.7,,
541,2/27/2020 18:36,0.232,0,2.7,,
542,2/28/2020 0:36,0.232,0,2.7,,
543,2/28/2020 6:36,0.232,0,2.7,,
