Plot Title: 10166298,,,,,,
#,"Date Time, GMT-08:00","Temp, °C","Intensity, Lux","Batt, V",Bad Battery,End Of File
50,10/27/2019 0:36,-0.437,0,2.75,Logged,
51,10/27/2019 6:36,-0.662,0,2.75,,
52,10/27/2019 12:36,2.088,1356.3,2.75,,
53,10/27/2019 18:36,1.221,0,2.75,,
54,10/28/2019 0:36,1.003,0,2.75,,
55,10/28/2019 6:36,1.221,0,2.75,,
56,10/28/2019 12:36,3.893,1377.8,2.77,,
57,10/28/2019 18:36,1.98,0,2.75,,
58,10/29/2019 0:36,-0.213,0,2.74,,
59,10/29/2019 6:36,-5.745,0,2.68,,
60,10/29/2019 12:36,-1.456,1377.8,2.72,,
61,10/29/2019 18:36,-2.261,0,2.7,,
62,10/30/2019 0:36,-2.377,0,2.7,,
63,10/30/2019 6:36,-1.341,0,2.7,,
64,10/30/2019 12:36,3.578,1324,2.74,,
65,10/30/2019 18:36,4.519,0,2.75,,
66,10/31/2019 0:36,4.623,0,2.75,,
67,10/31/2019 6:36,4.831,0,2.75,,
68,10/31/2019 12:36,7.28,1550,2.77,,
69,10/31/2019 18:36,6.471,0,2.75,,
70,11/1/2019 0:36,5.757,0,2.75,,
71,11/1/2019 6:36,5.037,0,2.74,,
72,11/1/2019 12:36,7.582,1270.1,2.77,,
73,11/1/2019 18:36,7.28,0,2.77,,
74,11/2/2019 0:36,7.983,0,2.77,,
75,11/2/2019 6:36,8.581,0,2.77,,
76,11/2/2019 12:36,11.722,1270.1,2.79,,
77,11/2/2019 18:36,10.748,0,2.79,,
78,11/3/2019 0:36,9.965,0,2.77,,
79,11/3/2019 6:36,9.472,0,2.79,,
80,11/3/2019 12:36,11.139,1248.6,2.79,,
81,11/3/2019 18:36,10.455,0,2.77,,
82,11/4/2019 0:36,9.768,0,2.77,,
83,11/4/2019 6:36,9.768,0,2.77,,
84,11/4/2019 12:36,12.787,1270.1,2.79,,
85,11/4/2019 18:36,12.401,0,2.81,,
86,11/5/2019 0:36,12.401,0,2.81,,
87,11/5/2019 6:36,12.497,0,2.81,,
88,11/5/2019 12:36,15.282,2238.9,2.81,,
89,11/5/2019 18:36,13.269,0,2.81,,
90,11/6/2019 0:36,12.013,0,2.81,,
91,11/6/2019 6:36,9.571,0,2.79,,
92,11/6/2019 12:36,10.455,1270.1,2.79,,
93,11/6/2019 18:36,8.481,0,2.79,,
94,11/7/2019 0:36,8.581,0,2.79,,
95,11/7/2019 6:36,9.176,0,2.79,,
96,11/7/2019 12:36,13.269,1463.9,2.81,,
97,11/7/2019 18:36,13.173,0,2.81,,
98,11/8/2019 0:36,12.787,0,2.81,,
99,11/8/2019 6:36,12.787,0,2.81,,
100,11/8/2019 12:36,14.9,1291.7,2.83,,
101,11/8/2019 18:36,12.11,0,2.81,,
102,11/9/2019 0:36,11.916,0,2.81,,
103,11/9/2019 6:36,10.553,0,2.79,,
104,11/9/2019 12:36,11.625,1463.9,2.79,,
105,11/9/2019 18:36,9.866,0,2.77,,
106,11/10/2019 0:36,9.275,0,2.79,,
107,11/10/2019 6:36,9.077,0,2.79,,
108,11/10/2019 12:36,11.625,1302.4,2.79,,
109,11/10/2019 18:36,10.553,0,2.79,,
110,11/11/2019 0:36,8.382,0,2.79,,
111,11/11/2019 6:36,7.381,0,2.77,,
112,11/11/2019 12:36,10.748,1184,2.79,,
113,11/11/2019 18:36,11.236,0,2.79,,
114,11/12/2019 0:36,11.236,0,2.79,,
115,11/12/2019 6:36,10.161,0,2.79,,
116,11/12/2019 12:36,10.553,1980.6,2.79,,
117,11/12/2019 18:36,8.282,0,2.79,,
118,11/13/2019 0:36,8.581,0,2.79,,
119,11/13/2019 6:36,8.68,0,2.79,,
120,11/13/2019 12:36,11.625,1141,2.79,,
121,11/13/2019 18:36,11.722,0,2.79,,
122,11/14/2019 0:36,10.944,0,2.79,,
123,11/14/2019 6:36,10.651,0,2.79,,
124,11/14/2019 12:36,12.69,1894.5,2.81,,
125,11/14/2019 18:36,9.373,0,2.79,,
126,11/15/2019 0:36,9.077,0,2.79,,
127,11/15/2019 6:36,6.775,0,2.77,,
128,11/15/2019 12:36,6.978,721.2,2.77,,
129,11/15/2019 18:36,6.064,0,2.75,,
130,11/16/2019 0:36,5.141,0,2.75,,
131,11/16/2019 6:36,3.472,0,2.75,,
132,11/16/2019 12:36,7.079,1097.9,2.75,,
133,11/16/2019 18:36,7.782,0,2.77,,
134,11/17/2019 0:36,8.779,0,2.77,,
135,11/17/2019 6:36,9.571,0,2.79,,
136,11/17/2019 12:36,9.373,828.8,2.79,,
137,11/17/2019 18:36,8.68,0,2.79,,
138,11/18/2019 0:36,8.978,0,2.79,,
139,11/18/2019 6:36,9.275,0,2.79,,
140,11/18/2019 12:36,10.357,1636.1,2.77,,
141,11/18/2019 18:36,6.978,0,2.77,,
142,11/19/2019 0:36,3.998,0,2.75,,
143,11/19/2019 6:36,3.998,0,2.75,,
144,11/19/2019 12:36,4.519,581.3,2.75,,
145,11/19/2019 18:36,3.788,0,2.75,,
146,11/20/2019 0:36,2.624,0,2.74,,
147,11/20/2019 6:36,2.088,0,2.74,,
148,11/20/2019 12:36,1.33,1377.8,2.72,,
149,11/20/2019 18:36,0.121,0,2.7,,
150,11/21/2019 0:36,0.121,0,2.7,,
151,11/21/2019 6:36,-0.437,0,2.72,,
152,11/21/2019 12:36,3.578,1119.5,2.74,,
153,11/21/2019 18:36,3.893,0,2.74,,
154,11/22/2019 0:36,3.578,0,2.74,,
155,11/22/2019 6:36,3.472,0,2.74,,
156,11/22/2019 12:36,4.934,1097.9,2.74,,
157,11/22/2019 18:36,4.727,0,2.75,,
158,11/23/2019 0:36,4.519,0,2.74,,
159,11/23/2019 6:36,4.934,0,2.74,,
160,11/23/2019 12:36,6.877,1324,2.75,,
161,11/23/2019 18:36,5.45,0,2.74,,
162,11/24/2019 0:36,4.623,0,2.75,,
163,11/24/2019 6:36,2.943,0,2.74,,
164,11/24/2019 12:36,4.207,1808.3,2.74,,
165,11/24/2019 18:36,0.893,0,2.72,,
166,11/25/2019 0:36,0.01,0,2.7,,
167,11/25/2019 6:36,-0.437,0,2.72,,
168,11/25/2019 12:36,-0.213,129.2,2.7,,
169,11/25/2019 18:36,-0.213,0,2.7,,
170,11/26/2019 0:36,0.121,0,2.7,,
171,11/26/2019 6:36,0.121,0,2.7,,
172,11/26/2019 12:36,0.232,10.8,2.7,,
173,11/26/2019 18:36,0.232,0,2.7,,
174,11/27/2019 0:36,0.121,0,2.68,,
175,11/27/2019 6:36,0.121,0,2.68,,
176,11/27/2019 12:36,0.232,0,2.68,,
177,11/27/2019 18:36,0.121,0,2.68,,
178,11/28/2019 0:36,0.01,0,2.68,,
179,11/28/2019 6:36,-0.213,0,2.68,,
180,11/28/2019 12:36,-0.325,0,2.68,,
181,11/28/2019 18:36,-0.437,0,2.7,,
182,11/29/2019 0:36,-0.887,0,2.7,,
183,11/29/2019 6:36,-0.887,0,2.7,,
184,11/29/2019 12:36,-0.774,0,2.7,,
185,11/29/2019 18:36,-0.437,0,2.7,,
186,11/30/2019 0:36,-0.325,0,2.68,,
187,11/30/2019 6:36,-0.213,0,2.68,,
188,11/30/2019 12:36,-0.102,0,2.68,,
189,11/30/2019 18:36,-0.213,0,2.68,,
190,12/1/2019 0:36,0.01,0,2.68,,
191,12/1/2019 6:36,0.232,0,2.68,,
192,12/1/2019 12:36,0.343,21.5,2.68,,
193,12/1/2019 18:36,0.343,0,2.68,,
194,12/2/2019 0:36,0.343,0,2.68,,
195,12/2/2019 6:36,0.343,0,2.68,,
196,12/2/2019 12:36,0.453,645.8,2.68,,
197,12/2/2019 18:36,0.674,0,2.68,,
198,12/3/2019 0:36,2.624,0,2.72,,
199,12/3/2019 6:36,3.683,0,2.72,,
200,12/3/2019 12:36,5.45,1097.9,2.72,,
201,12/3/2019 18:36,5.141,0,2.72,,
202,12/4/2019 0:36,4.727,0,2.74,,
203,12/4/2019 6:36,5.141,0,2.74,,
204,12/4/2019 12:36,6.573,1722.2,2.74,,
205,12/4/2019 18:36,5.45,0,2.74,,
206,12/5/2019 0:36,4.934,0,2.74,,
207,12/5/2019 6:36,5.347,0,2.74,,
208,12/5/2019 12:36,6.166,990.3,2.74,,
209,12/5/2019 18:36,5.141,0,2.74,,
210,12/6/2019 0:36,5.244,0,2.74,,
211,12/6/2019 6:36,5.552,0,2.74,,
212,12/6/2019 12:36,6.166,559.7,2.74,,
213,12/6/2019 18:36,5.45,0,2.74,,
214,12/7/2019 0:36,4.207,0,2.74,,
215,12/7/2019 6:36,4.207,0,2.74,,
216,12/7/2019 12:36,5.141,1377.8,2.74,,
217,12/7/2019 18:36,4.311,0,2.75,,
218,12/8/2019 0:36,3.998,0,2.74,,
219,12/8/2019 6:36,3.788,0,2.74,,
220,12/8/2019 12:36,4.311,1270.1,2.74,,
221,12/8/2019 18:36,3.788,0,2.74,,
222,12/9/2019 0:36,2.088,0,2.72,,
223,12/9/2019 6:36,1.764,0,2.72,,
224,12/9/2019 12:36,3.578,1194.8,2.74,,
225,12/9/2019 18:36,3.578,0,2.74,,
226,12/10/2019 0:36,3.998,0,2.74,,
227,12/10/2019 6:36,3.155,0,2.74,,
228,12/10/2019 12:36,4.415,1550,2.74,,
229,12/10/2019 18:36,2.303,0,2.72,,
230,12/11/2019 0:36,2.088,0,2.72,,
231,12/11/2019 6:36,3.261,0,2.74,,
232,12/11/2019 12:36,3.049,129.2,2.74,,
233,12/11/2019 18:36,3.155,0,2.74,,
234,12/12/2019 0:36,4.519,0,2.74,,
235,12/12/2019 6:36,3.788,0,2.74,,
236,12/12/2019 12:36,1.872,43.1,2.72,,
237,12/12/2019 18:36,0.674,0,2.72,,
238,12/13/2019 0:36,1.112,0,2.72,,
239,12/13/2019 6:36,0.784,0,2.7,,
240,12/13/2019 12:36,1.221,1377.8,2.72,,
241,12/13/2019 18:36,0.563,0,2.7,,
242,12/14/2019 0:36,0.343,0,2.7,,
243,12/14/2019 6:36,-0.325,0,2.7,,
244,12/14/2019 12:36,0.232,1463.9,2.7,,
245,12/14/2019 18:36,-0.437,0,2.72,,
246,12/15/2019 0:36,-0.774,0,2.7,,
247,12/15/2019 6:36,-1.114,0,2.7,,
248,12/15/2019 12:36,-0.437,1980.6,2.7,,
249,12/15/2019 18:36,-0.887,0,2.7,,
250,12/16/2019 0:36,-0.887,0,2.7,,
251,12/16/2019 6:36,-0.774,0,2.7,,
252,12/16/2019 12:36,0.343,990.3,2.7,,
253,12/16/2019 18:36,0.453,0,2.7,,
254,12/17/2019 0:36,0.674,0,2.7,,
255,12/17/2019 6:36,1.764,0,2.7,,
256,12/17/2019 12:36,2.303,1270.1,2.72,,
257,12/17/2019 18:36,2.517,0,2.72,,
258,12/18/2019 0:36,1.439,0,2.72,,
259,12/18/2019 6:36,1.221,0,2.7,,
260,12/18/2019 12:36,2.195,1313.2,2.72,,
261,12/18/2019 18:36,0.232,0,2.7,,
262,12/19/2019 0:36,0.232,0,2.7,,
263,12/19/2019 6:36,1.221,0,2.7,,
264,12/19/2019 12:36,3.261,301.4,2.72,,
265,12/19/2019 18:36,5.347,0,2.74,,
266,12/20/2019 0:36,5.552,0,2.74,,
267,12/20/2019 6:36,4.934,0,2.74,,
268,12/20/2019 12:36,6.064,1173.3,2.74,,
269,12/20/2019 18:36,6.37,0,2.74,,
270,12/21/2019 0:36,6.064,0,2.74,,
271,12/21/2019 6:36,5.86,0,2.74,,
272,12/21/2019 12:36,4.415,172.2,2.75,,
273,12/21/2019 18:36,1.439,0,2.72,,
274,12/22/2019 0:36,2.195,0,2.74,,
275,12/22/2019 6:36,1.872,0,2.72,,
276,12/22/2019 12:36,2.73,462.9,2.74,,
277,12/22/2019 18:36,2.088,0,2.72,,
278,12/23/2019 0:36,0.01,0,2.7,,
279,12/23/2019 6:36,-0.662,0,2.72,,
280,12/23/2019 12:36,-0.102,1076.4,2.7,,
281,12/23/2019 18:36,-1.001,0,2.72,,
282,12/24/2019 0:36,-1.57,0,2.7,,
283,12/24/2019 6:36,-1.456,0,2.7,,
284,12/24/2019 12:36,-0.887,1302.4,2.7,,
285,12/24/2019 18:36,-1.341,0,2.7,,
286,12/25/2019 0:36,-0.774,0,2.7,,
287,12/25/2019 6:36,-0.549,0,2.7,,
288,12/25/2019 12:36,0.121,1033.3,2.7,,
289,12/25/2019 18:36,-0.662,0,2.7,,
290,12/26/2019 0:36,-1.001,0,2.7,,
291,12/26/2019 6:36,-1.684,0,2.7,,
292,12/26/2019 12:36,-0.774,1001,2.7,,
293,12/26/2019 18:36,-1.114,0,2.7,,
294,12/27/2019 0:36,-1.001,0,2.7,,
295,12/27/2019 6:36,-1.001,0,2.7,,
296,12/27/2019 12:36,-0.325,602.8,2.68,,
297,12/27/2019 18:36,-0.549,0,2.7,,
298,12/28/2019 0:36,-0.774,0,2.7,,
299,12/28/2019 6:36,0.232,0,2.7,,
300,12/28/2019 12:36,1.112,1722.2,2.7,,
301,12/28/2019 18:36,1.98,0,2.72,,
302,12/29/2019 0:36,2.41,0,2.72,,
303,12/29/2019 6:36,3.261,0,2.72,,
304,12/29/2019 12:36,4.727,430.6,2.74,,
305,12/29/2019 18:36,2.195,0,2.72,,
306,12/30/2019 0:36,1.872,0,2.72,,
307,12/30/2019 6:36,1.548,0,2.72,,
308,12/30/2019 12:36,2.195,667.4,2.72,,
309,12/30/2019 18:36,1.764,0,2.72,,
310,12/31/2019 0:36,1.33,0,2.72,,
311,12/31/2019 6:36,2.624,0,2.72,,
312,12/31/2019 12:36,4.102,1377.8,2.74,,
313,12/31/2019 18:36,2.517,0,2.72,,
314,1/1/2020 0:36,4.311,0,2.74,,
315,1/1/2020 6:36,4.519,0,2.74,,
316,1/1/2020 12:36,3.578,484.4,2.74,,
317,1/1/2020 18:36,1.656,0,2.72,,
318,1/2/2020 0:36,0.674,0,2.72,,
319,1/2/2020 6:36,0.232,0,2.7,,
320,1/2/2020 12:36,0.343,710.4,2.7,,
321,1/2/2020 18:36,1.872,0,2.72,,
322,1/3/2020 0:36,1.764,0,2.72,,
323,1/3/2020 6:36,1.872,0,2.72,,
324,1/3/2020 12:36,5.962,1334.7,2.74,,
325,1/3/2020 18:36,5.45,0,2.74,,
326,1/4/2020 0:36,2.303,0,2.72,,
327,1/4/2020 6:36,-0.437,0,2.72,,
328,1/4/2020 12:36,-0.325,172.2,2.7,,
329,1/4/2020 18:36,-0.437,0,2.72,,
330,1/5/2020 0:36,-0.887,0,2.72,,
331,1/5/2020 6:36,-0.549,0,2.72,,
332,1/5/2020 12:36,-0.213,86.1,2.7,,
333,1/5/2020 18:36,-0.102,0,2.7,,
334,1/6/2020 0:36,0.01,0,2.7,,
335,1/6/2020 6:36,0.121,0,2.7,,
336,1/6/2020 12:36,0.232,0,2.7,,
337,1/6/2020 18:36,0.232,0,2.7,,
338,1/7/2020 0:36,0.232,0,2.7,,
339,1/7/2020 6:36,0.232,0,2.7,,
340,1/7/2020 12:36,0.232,0,2.7,,
341,1/7/2020 18:36,0.232,0,2.7,,
342,1/8/2020 0:36,0.232,0,2.7,,
343,1/8/2020 6:36,0.232,0,2.7,,
344,1/8/2020 12:36,0.232,0,2.7,,
345,1/8/2020 18:36,0.232,0,2.7,,
346,1/9/2020 0:36,0.232,0,2.7,,
347,1/9/2020 6:36,0.232,0,2.7,,
348,1/9/2020 12:36,0.343,0,2.7,,
349,1/9/2020 18:36,0.343,0,2.7,,
350,1/10/2020 0:36,0.343,0,2.7,,
351,1/10/2020 6:36,0.343,0,2.7,,
352,1/10/2020 12:36,0.343,0,2.7,,
353,1/10/2020 18:36,0.343,0,2.7,,
354,1/11/2020 0:36,0.343,0,2.7,,
355,1/11/2020 6:36,0.343,0,2.7,,
356,1/11/2020 12:36,0.343,0,2.7,,
357,1/11/2020 18:36,0.343,0,2.7,,
358,1/12/2020 0:36,0.343,0,2.7,,
359,1/12/2020 6:36,0.343,0,2.7,,
360,1/12/2020 12:36,0.343,0,2.7,,
361,1/12/2020 18:36,0.343,0,2.7,,
362,1/13/2020 0:36,0.343,0,2.7,,
363,1/13/2020 6:36,0.343,0,2.7,,
364,1/13/2020 12:36,0.343,0,2.7,,
365,1/13/2020 18:36,0.343,0,2.7,,
366,1/14/2020 0:36,0.343,0,2.7,,
367,1/14/2020 6:36,0.343,0,2.7,,
368,1/14/2020 12:36,0.343,0,2.7,,
369,1/14/2020 18:36,0.343,0,2.7,,
370,1/15/2020 0:36,0.343,0,2.7,,
371,1/15/2020 6:36,0.343,0,2.7,,
372,1/15/2020 12:36,0.343,0,2.7,,
373,1/15/2020 18:36,0.343,0,2.7,,
374,1/16/2020 0:36,0.343,0,2.7,,
375,1/16/2020 6:36,0.343,0,2.7,,
376,1/16/2020 12:36,0.343,0,2.7,,
377,1/16/2020 18:36,0.343,0,2.7,,
378,1/17/2020 0:36,0.343,0,2.7,,
379,1/17/2020 6:36,0.343,0,2.7,,
380,1/17/2020 12:36,0.343,0,2.7,,
381,1/17/2020 18:36,0.343,0,2.7,,
382,1/18/2020 0:36,0.343,0,2.7,,
383,1/18/2020 6:36,0.343,0,2.7,,
384,1/18/2020 12:36,0.343,0,2.7,,
385,1/18/2020 18:36,0.343,0,2.7,,
386,1/19/2020 0:36,0.343,0,2.7,,
387,1/19/2020 6:36,0.343,0,2.7,,
388,1/19/2020 12:36,0.343,0,2.7,,
389,1/19/2020 18:36,0.343,0,2.7,,
390,1/20/2020 0:36,0.343,0,2.7,,
391,1/20/2020 6:36,0.343,0,2.7,,
392,1/20/2020 12:36,0.343,0,2.7,,
393,1/20/2020 18:36,0.343,0,2.7,,
394,1/21/2020 0:36,0.343,0,2.7,,
395,1/21/2020 6:36,0.343,0,2.7,,
396,1/21/2020 12:36,0.343,0,2.7,,
397,1/21/2020 18:36,0.343,0,2.7,,
398,1/22/2020 0:36,0.343,0,2.7,,
399,1/22/2020 6:36,0.343,0,2.7,,
400,1/22/2020 12:36,0.343,0,2.7,,
401,1/22/2020 18:36,0.343,0,2.7,,
402,1/23/2020 0:36,0.343,0,2.7,,
403,1/23/2020 6:36,0.343,0,2.7,,
404,1/23/2020 12:36,0.343,0,2.7,,
405,1/23/2020 18:36,0.343,0,2.7,,
406,1/24/2020 0:36,0.343,0,2.7,,
407,1/24/2020 6:36,0.343,0,2.7,,
408,1/24/2020 12:36,0.343,0,2.7,,
409,1/24/2020 18:36,0.343,0,2.7,,
410,1/25/2020 0:36,0.343,0,2.7,,
411,1/25/2020 6:36,0.343,0,2.7,,
412,1/25/2020 12:36,0.343,0,2.7,,
413,1/25/2020 18:36,0.343,0,2.7,,
414,1/26/2020 0:36,0.232,0,2.7,,
415,1/26/2020 6:36,0.343,0,2.7,,
416,1/26/2020 12:36,0.232,0,2.7,,
417,1/26/2020 18:36,0.232,0,2.7,,
418,1/27/2020 0:36,0.232,0,2.7,,
419,1/27/2020 6:36,0.343,0,2.7,,
420,1/27/2020 12:36,0.343,0,2.7,,
421,1/27/2020 18:36,0.232,0,2.7,,
422,1/28/2020 0:36,0.232,0,2.7,,
423,1/28/2020 6:36,0.343,0,2.7,,
424,1/28/2020 12:36,0.232,0,2.7,,
425,1/28/2020 18:36,0.232,0,2.7,,
426,1/29/2020 0:36,0.232,0,2.7,,
427,1/29/2020 6:36,0.232,0,2.7,,
428,1/29/2020 12:36,0.232,0,2.7,,
429,1/29/2020 18:36,0.232,0,2.7,,
430,1/30/2020 0:36,0.232,0,2.7,,
431,1/30/2020 6:36,0.232,0,2.7,,
432,1/30/2020 12:36,0.232,0,2.7,,
433,1/30/2020 18:36,0.232,0,2.7,,
434,1/31/2020 0:36,0.232,0,2.7,,
435,1/31/2020 6:36,0.232,0,2.7,,
436,1/31/2020 12:36,0.232,0,2.7,,
437,1/31/2020 18:36,0.232,0,2.7,,
438,2/1/2020 0:36,0.232,0,2.7,,
439,2/1/2020 6:36,0.232,0,2.7,,
440,2/1/2020 12:36,0.232,0,2.7,,
441,2/1/2020 18:36,0.232,0,2.7,,
442,2/2/2020 0:36,0.232,0,2.7,,
443,2/2/2020 6:36,0.232,0,2.7,,
444,2/2/2020 12:36,0.232,0,2.7,,
445,2/2/2020 18:36,0.232,0,2.7,,
446,2/3/2020 0:36,0.232,0,2.7,,
447,2/3/2020 6:36,0.232,0,2.7,,
448,2/3/2020 12:36,0.232,0,2.7,,
449,2/3/2020 18:36,0.232,0,2.7,,
450,2/4/2020 0:36,0.232,0,2.7,,
451,2/4/2020 6:36,0.121,0,2.68,,
452,2/4/2020 12:36,-0.102,0,2.68,,
453,2/4/2020 18:36,-0.102,0,2.68,,
454,2/5/2020 0:36,-0.102,0,2.68,,
455,2/5/2020 6:36,-0.102,0,2.68,,
456,2/5/2020 12:36,0.121,0,2.68,,
457,2/5/2020 18:36,0.121,0,2.68,,
458,2/6/2020 0:36,0.232,0,2.68,,
459,2/6/2020 6:36,0.232,0,2.68,,
460,2/6/2020 12:36,0.232,0,2.68,,
461,2/6/2020 18:36,0.232,0,2.68,,
462,2/7/2020 0:36,0.232,0,2.68,,
463,2/7/2020 6:36,0.232,0,2.68,,
464,2/7/2020 12:36,0.232,0,2.68,,
465,2/7/2020 18:36,0.232,0,2.68,,
466,2/8/2020 0:36,0.232,0,2.68,,
467,2/8/2020 6:36,0.232,0,2.68,,
468,2/8/2020 12:36,0.232,0,2.68,,
469,2/8/2020 18:36,0.232,0,2.68,,
470,2/9/2020 0:36,0.232,0,2.68,,
471,2/9/2020 6:36,0.232,0,2.68,,
472,2/9/2020 12:36,0.232,0,2.68,,
473,2/9/2020 18:36,0.232,0,2.68,,
474,2/10/2020 0:36,0.232,0,2.68,,
475,2/10/2020 6:36,0.232,0,2.68,,
476,2/10/2020 12:36,0.232,0,2.68,,
477,2/10/2020 18:36,0.232,0,2.68,,
478,2/11/2020 0:36,0.232,0,2.68,,
479,2/11/2020 6:36,0.232,0,2.68,,
480,2/11/2020 12:36,0.232,0,2.68,,
481,2/11/2020 18:36,0.232,0,2.68,,
482,2/12/2020 0:36,0.232,0,2.68,,
483,2/12/2020 6:36,0.232,0,2.68,,
484,2/12/2020 12:36,0.232,0,2.68,,
485,2/12/2020 18:36,0.232,0,2.68,,
486,2/13/2020 0:36,0.232,0,2.68,,
487,2/13/2020 6:36,0.232,0,2.68,,
488,2/13/2020 12:36,0.232,0,2.68,,
489,2/13/2020 18:36,0.232,0,2.68,,
490,2/14/2020 0:36,0.232,0,2.68,,
491,2/14/2020 6:36,0.232,0,2.68,,
492,2/14/2020 12:36,0.232,0,2.68,,
493,2/14/2020 18:36,0.232,0,2.68,,
494,2/15/2020 0:36,0.232,0,2.68,,
495,2/15/2020 6:36,0.232,0,2.68,,
496,2/15/2020 12:36,0.232,0,2.68,,
497,2/15/2020 18:36,0.232,0,2.68,,
498,2/16/2020 0:36,0.232,0,2.68,,
499,2/16/2020 6:36,0.232,0,2.68,,
500,2/16/2020 12:36,0.232,0,2.68,,
501,2/16/2020 18:36,0.232,0,2.68,,
502,2/17/2020 0:36,0.232,0,2.68,,
503,2/17/2020 6:36,0.232,0,2.68,,
504,2/17/2020 12:36,0.232,0,2.68,,
505,2/17/2020 18:36,0.232,0,2.68,,
506,2/18/2020 0:36,0.232,0,2.68,,
507,2/18/2020 6:36,0.232,0,2.68,,
508,2/18/2020 12:36,0.232,0,2.68,,
509,2/18/2020 18:36,0.232,0,2.68,,
510,2/19/2020 0:36,0.343,0,2.68,,
511,2/19/2020 6:36,0.232,0,2.68,,
512,2/19/2020 12:36,0.232,0,2.68,,
513,2/19/2020 18:36,0.232,0,2.68,,
514,2/20/2020 0:36,0.232,0,2.68,,
515,2/20/2020 6:36,0.232,0,2.68,,
516,2/20/2020 12:36,0.232,0,2.68,,
517,2/20/2020 18:36,0.232,0,2.68,,
518,2/21/2020 0:36,0.232,0,2.68,,
519,2/21/2020 6:36,0.232,0,2.68,,
520,2/21/2020 12:36,0.343,0,2.68,,
521,2/21/2020 18:36,0.232,0,2.68,,
522,2/22/2020 0:36,0.343,0,2.68,,
523,2/22/2020 6:36,0.232,0,2.68,,
524,2/22/2020 12:36,0.232,0,2.68,,
525,2/22/2020 18:36,0.343,0,2.68,,
526,2/23/2020 0:36,0.343,0,2.68,,
527,2/23/2020 6:36,0.343,0,2.68,,
528,2/23/2020 12:36,0.343,0,2.68,,
529,2/23/2020 18:36,0.343,0,2.68,,
530,2/24/2020 0:36,0.232,0,2.68,,
531,2/24/2020 6:36,0.343,0,2.68,,
532,2/24/2020 12:36,0.232,0,2.68,,
533,2/24/2020 18:36,0.343,0,2.68,,
534,2/25/2020 0:36,0.232,0,2.68,,
535,2/25/2020 6:36,0.232,0,2.68,,
536,2/25/2020 12:36,0.343,0,2.68,,
537,2/25/2020 18:36,0.232,0,2.68,,
538,2/26/2020 0:36,0.343,0,2.68,,
539,2/26/2020 6:36,0.343,0,2.68,,
540,2/26/2020 12:36,0.232,0,2.68,,
541,2/26/2020 18:36,0.232,0,2.68,,
542,2/27/2020 0:36,0.232,0,2.68,,
543,2/27/2020 6:36,0.343,0,2.68,,
544,2/27/2020 12:36,0.343,0,2.68,,
