Plot Title: 10169186,,,,,,
#,"Date Time, GMT-08:00","Temp, °C","Intensity, Lux","Batt, V",Bad Battery,End Of File
1,10/14/2019 18:36,9.077,0,3.01,,
2,10/15/2019 0:36,9.571,0,3.01,,
3,10/15/2019 6:36,9.571,86.1,3.01,,
4,10/15/2019 12:36,13.942,4650,3.01,,
5,10/15/2019 18:36,11.334,0,2.99,,
6,10/16/2019 0:36,10.846,0,2.97,,
7,10/16/2019 6:36,8.879,193.8,2.97,,
8,10/16/2019 12:36,8.082,602.8,2.95,,
9,10/16/2019 18:36,6.775,0,2.93,,
10,10/17/2019 0:36,4.934,0,2.89,,
11,10/17/2019 6:36,3.578,0,2.89,,
12,10/17/2019 12:36,3.155,430.6,2.89,,
13,10/17/2019 18:36,3.998,0,2.89,,
14,10/18/2019 0:36,3.049,0,2.89,,
15,10/18/2019 6:36,2.624,0,2.87,,
16,10/18/2019 12:36,4.415,1377.8,2.89,,
17,10/18/2019 18:36,3.893,0,2.87,,
18,10/19/2019 0:36,3.683,0,2.87,,
19,10/19/2019 6:36,2.195,0,2.85,,
20,10/19/2019 12:36,2.517,366,2.85,,
21,10/19/2019 18:36,2.195,0,2.85,,
22,10/20/2019 0:36,2.41,0,2.85,,
23,10/20/2019 6:36,2.303,0,2.83,,
24,10/20/2019 12:36,3.788,1097.9,2.85,,
25,10/20/2019 18:36,5.962,0,2.85,,
26,10/21/2019 0:36,5.037,0,2.85,,
27,10/21/2019 6:36,4.727,0,2.87,,
28,10/21/2019 12:36,7.682,2755.6,2.87,,
29,10/21/2019 18:36,7.079,0,2.87,,
30,10/22/2019 0:36,7.983,0,2.87,,
31,10/22/2019 6:36,8.282,0,2.87,,
32,10/22/2019 12:36,10.357,5338.9,2.87,,
33,10/22/2019 18:36,9.077,0,2.87,,
34,10/23/2019 0:36,6.674,0,2.87,,
35,10/23/2019 6:36,3.998,32.3,2.85,,
36,10/23/2019 12:36,9.866,4822.3,2.85,,
37,10/23/2019 18:36,7.983,0,2.87,,
38,10/24/2019 0:36,7.179,0,2.87,,
39,10/24/2019 6:36,7.481,32.3,2.87,,
40,10/24/2019 12:36,14.996,4822.3,2.89,,
41,10/24/2019 18:36,13.076,0,2.89,,
42,10/25/2019 0:36,12.787,0,2.89,,
43,10/25/2019 6:36,11.431,21.5,2.87,,
44,10/25/2019 12:36,14.421,6544.5,2.89,,
45,10/25/2019 18:36,9.176,0,2.87,,
46,10/26/2019 0:36,1.548,0,2.81,,
47,10/26/2019 6:36,0.01,21.5,2.79,,
48,10/26/2019 12:36,3.472,3100,2.81,,
49,10/26/2019 18:36,0.453,0,2.79,,
50,10/27/2019 0:36,-0.213,0,2.77,,
