Plot Title: 10169130,,,,,,
#,"Date Time, GMT-08:00","Temp, °C","Intensity, Lux","Batt, V",Bad Battery,End Of File
74,11/2/2019 0:36,6.37,0,2.74,,
75,11/2/2019 6:36,6.978,0,2.74,,
76,11/2/2019 12:36,9.965,785.8,2.75,,
77,11/2/2019 18:36,9.176,0,2.77,,
78,11/3/2019 0:36,8.68,0,2.75,,
79,11/3/2019 6:36,7.983,0,2.75,,
80,11/3/2019 12:36,9.571,828.8,2.77,,
81,11/3/2019 18:36,8.978,0,2.77,,
82,11/4/2019 0:36,8.481,0,2.75,,
83,11/4/2019 6:36,8.282,0,2.75,,
84,11/4/2019 12:36,11.041,775,2.77,,
85,11/4/2019 18:36,10.846,0,2.77,,
86,11/5/2019 0:36,10.748,0,2.77,,
87,11/5/2019 6:36,11.139,21.5,2.77,,
88,11/5/2019 12:36,14.421,3444.5,2.81,,
89,11/5/2019 18:36,11.819,0,2.79,,
90,11/6/2019 0:36,10.259,0,2.77,,
91,11/6/2019 6:36,8.282,0,2.77,,
92,11/6/2019 12:36,9.373,775,2.77,,
93,11/6/2019 18:36,7.481,0,2.75,,
94,11/7/2019 0:36,7.682,0,2.75,,
95,11/7/2019 6:36,8.082,0,2.75,,
96,11/7/2019 12:36,11.916,1054.9,2.77,,
97,11/7/2019 18:36,11.528,0,2.77,,
98,11/8/2019 0:36,11.334,0,2.77,,
99,11/8/2019 6:36,11.041,0,2.77,,
100,11/8/2019 12:36,12.787,893.4,2.79,,
101,11/8/2019 18:36,10.455,0,2.77,,
102,11/9/2019 0:36,10.455,0,2.77,,
103,11/9/2019 6:36,9.275,0,2.77,,
104,11/9/2019 12:36,9.768,1001,2.75,,
105,11/9/2019 18:36,8.481,0,2.77,,
106,11/10/2019 0:36,8.282,0,2.77,,
107,11/10/2019 6:36,7.983,0,2.75,,
108,11/10/2019 12:36,10.357,1097.9,2.77,,
109,11/10/2019 18:36,9.669,0,2.75,,
110,11/11/2019 0:36,7.582,0,2.75,,
111,11/11/2019 6:36,6.674,0,2.75,,
112,11/11/2019 12:36,9.275,742.7,2.77,,
113,11/11/2019 18:36,9.965,0,2.75,,
114,11/12/2019 0:36,10.651,0,2.77,,
115,11/12/2019 6:36,9.275,0,2.77,,
116,11/12/2019 12:36,10.553,3272.2,2.77,,
117,11/12/2019 18:36,7.682,0,2.75,,
118,11/13/2019 0:36,7.079,0,2.75,,
119,11/13/2019 6:36,7.682,0,2.75,,
120,11/13/2019 12:36,10.161,871.9,2.77,,
121,11/13/2019 18:36,10.161,0,2.77,,
122,11/14/2019 0:36,9.768,0,2.77,,
123,11/14/2019 6:36,9.669,0,2.77,,
124,11/14/2019 12:36,11.139,2497.2,2.77,,
125,11/14/2019 18:36,8.481,0,2.77,,
126,11/15/2019 0:36,8.182,0,2.77,,
127,11/15/2019 6:36,6.775,0,2.75,,
128,11/15/2019 12:36,7.179,1636.1,2.75,,
129,11/15/2019 18:36,5.962,0,2.75,,
130,11/16/2019 0:36,4.519,0,2.75,,
131,11/16/2019 6:36,2.837,0,2.74,,
132,11/16/2019 12:36,5.962,667.4,2.75,,
133,11/16/2019 18:36,6.775,0,2.75,,
134,11/17/2019 0:36,7.28,0,2.75,,
135,11/17/2019 6:36,8.68,0,2.77,,
136,11/17/2019 12:36,9.176,1894.5,2.77,,
137,11/17/2019 18:36,7.882,0,2.77,,
138,11/18/2019 0:36,7.782,0,2.77,,
139,11/18/2019 6:36,8.082,0,2.77,,
140,11/18/2019 12:36,9.866,2755.6,2.77,,
141,11/18/2019 18:36,6.877,0,2.75,,
142,11/19/2019 0:36,4.415,0,2.75,,
143,11/19/2019 6:36,3.998,0,2.75,,
144,11/19/2019 12:36,4.727,1291.7,2.75,,
145,11/19/2019 18:36,3.367,0,2.74,,
146,11/20/2019 0:36,1.98,0,2.74,,
147,11/20/2019 6:36,2.088,0,2.74,,
148,11/20/2019 12:36,1.112,1259.4,2.72,,
149,11/20/2019 18:36,-0.102,0,2.7,,
150,11/21/2019 0:36,-0.213,0,2.7,,
151,11/21/2019 6:36,-0.774,0,2.72,,
152,11/21/2019 12:36,1.003,602.8,2.7,,
153,11/21/2019 18:36,1.98,0,2.72,,
154,11/22/2019 0:36,2.088,0,2.72,,
155,11/22/2019 6:36,1.98,0,2.72,,
156,11/22/2019 12:36,3.261,592,2.74,,
157,11/22/2019 18:36,3.367,0,2.74,,
158,11/23/2019 0:36,3.367,0,2.74,,
159,11/23/2019 6:36,3.578,0,2.74,,
160,11/23/2019 12:36,5.347,1130.2,2.74,,
161,11/23/2019 18:36,3.998,0,2.74,,
162,11/24/2019 0:36,3.683,0,2.74,,
163,11/24/2019 6:36,2.837,0,2.72,,
164,11/24/2019 12:36,4.727,3444.5,2.74,,
165,11/24/2019 18:36,0.453,0,2.7,,
166,11/25/2019 0:36,0.453,0,2.7,,
167,11/25/2019 6:36,-0.102,0,2.7,,
168,11/25/2019 12:36,0.232,215.3,2.7,,
169,11/25/2019 18:36,0.232,0,2.7,,
170,11/26/2019 0:36,0.343,0,2.7,,
171,11/26/2019 6:36,0.343,0,2.7,,
172,11/26/2019 12:36,0.343,10.8,2.68,,
173,11/26/2019 18:36,0.343,0,2.68,,
174,11/27/2019 0:36,0.343,0,2.68,,
175,11/27/2019 6:36,0.343,0,2.68,,
176,11/27/2019 12:36,0.343,21.5,2.68,,
177,11/27/2019 18:36,0.232,0,2.68,,
178,11/28/2019 0:36,-0.213,0,2.68,,
179,11/28/2019 6:36,-0.549,0,2.68,,
180,11/28/2019 12:36,-0.662,0,2.68,,
181,11/28/2019 18:36,-0.887,0,2.68,,
182,11/29/2019 0:36,-1.341,0,2.68,,
183,11/29/2019 6:36,-1.114,0,2.68,,
184,11/29/2019 12:36,-1.114,0,2.68,,
185,11/29/2019 18:36,-0.549,0,2.68,,
186,11/30/2019 0:36,-0.549,0,2.68,,
187,11/30/2019 6:36,-0.549,0,2.68,,
188,11/30/2019 12:36,-0.437,21.5,2.68,,
189,11/30/2019 18:36,-0.662,0,2.68,,
190,12/1/2019 0:36,-0.437,0,2.68,,
191,12/1/2019 6:36,0.01,0,2.67,,
192,12/1/2019 12:36,0.121,10.8,2.67,,
193,12/1/2019 18:36,0.121,0,2.67,,
194,12/2/2019 0:36,0.232,0,2.67,,
195,12/2/2019 6:36,0.232,0,2.67,,
196,12/2/2019 12:36,0.232,0,2.67,,
197,12/2/2019 18:36,0.232,0,2.67,,
198,12/3/2019 0:36,0.232,0,2.67,,
199,12/3/2019 6:36,0.232,0,2.67,,
200,12/3/2019 12:36,0.232,64.6,2.67,,
201,12/3/2019 18:36,0.343,0,2.67,,
202,12/4/2019 0:36,0.453,0,2.67,,
203,12/4/2019 6:36,2.088,0,2.68,,
204,12/4/2019 12:36,4.311,1463.9,2.7,,
205,12/4/2019 18:36,3.788,0,2.7,,
206,12/5/2019 0:36,3.472,0,2.7,,
207,12/5/2019 6:36,3.998,0,2.7,,
208,12/5/2019 12:36,4.519,527.4,2.72,,
209,12/5/2019 18:36,3.998,0,2.72,,
210,12/6/2019 0:36,3.893,0,2.72,,
211,12/6/2019 6:36,4.519,0,2.72,,
212,12/6/2019 12:36,5.45,1173.3,2.72,,
213,12/6/2019 18:36,4.415,0,2.72,,
214,12/7/2019 0:36,3.578,0,2.72,,
215,12/7/2019 6:36,3.578,0,2.72,,
216,12/7/2019 12:36,5.141,2927.8,2.7,,
217,12/7/2019 18:36,3.893,0,2.72,,
218,12/8/2019 0:36,3.472,0,2.72,,
219,12/8/2019 6:36,3.472,0,2.72,,
220,12/8/2019 12:36,4.519,2755.6,2.72,,
221,12/8/2019 18:36,3.367,0,2.72,,
222,12/9/2019 0:36,1.439,0,2.7,,
223,12/9/2019 6:36,1.003,0,2.68,,
224,12/9/2019 12:36,2.517,925.7,2.7,,
225,12/9/2019 18:36,2.303,0,2.7,,
226,12/10/2019 0:36,2.624,0,2.7,,
227,12/10/2019 6:36,1.872,0,2.7,,
228,12/10/2019 12:36,4.415,3272.2,2.72,,
229,12/10/2019 18:36,1.221,0,2.68,,
230,12/11/2019 0:36,1.548,0,2.7,,
231,12/11/2019 6:36,2.837,0,2.7,,
232,12/11/2019 12:36,3.261,269.1,2.7,,
233,12/11/2019 18:36,2.943,0,2.7,,
234,12/12/2019 0:36,4.207,0,2.72,,
235,12/12/2019 6:36,3.578,0,2.72,,
236,12/12/2019 12:36,1.872,161.5,2.7,,
237,12/12/2019 18:36,0.563,0,2.68,,
238,12/13/2019 0:36,0.453,0,2.68,,
239,12/13/2019 6:36,0.232,0,2.68,,
240,12/13/2019 12:36,0.343,1216.3,2.68,,
241,12/13/2019 18:36,0.343,0,2.68,,
242,12/14/2019 0:36,0.232,0,2.68,,
243,12/14/2019 6:36,0.121,0,2.68,,
244,12/14/2019 12:36,0.563,1980.6,2.68,,
245,12/14/2019 18:36,-0.437,0,2.68,,
246,12/15/2019 0:36,-1.114,0,2.68,,
247,12/15/2019 6:36,-1.341,0,2.68,,
248,12/15/2019 12:36,-0.437,2066.7,2.68,,
249,12/15/2019 18:36,-1.114,0,2.68,,
250,12/16/2019 0:36,-1.341,0,2.68,,
251,12/16/2019 6:36,-1.114,0,2.68,,
252,12/16/2019 12:36,0.01,312.2,2.67,,
253,12/16/2019 18:36,0.121,0,2.67,,
254,12/17/2019 0:36,0.01,0,2.67,,
255,12/17/2019 6:36,0.121,0,2.67,,
256,12/17/2019 12:36,0.343,2066.7,2.67,,
257,12/17/2019 18:36,0.232,0,2.67,,
258,12/18/2019 0:36,0.01,0,2.67,,
259,12/18/2019 6:36,0.01,0,2.67,,
260,12/18/2019 12:36,0.784,2497.2,2.67,,
261,12/18/2019 18:36,0.232,0,2.67,,
262,12/19/2019 0:36,0.232,0,2.67,,
263,12/19/2019 6:36,0.232,0,2.67,,
264,12/19/2019 12:36,0.232,484.4,2.67,,
265,12/19/2019 18:36,2.303,0,2.68,,
266,12/20/2019 0:36,4.207,0,2.7,,
267,12/20/2019 6:36,4.207,0,2.72,,
268,12/20/2019 12:36,5.552,2238.9,2.7,,
269,12/20/2019 18:36,5.347,0,2.7,,
270,12/21/2019 0:36,5.037,0,2.7,,
271,12/21/2019 6:36,4.934,0,2.7,,
272,12/21/2019 12:36,4.207,441.3,2.72,,
273,12/21/2019 18:36,0.453,0,2.68,,
274,12/22/2019 0:36,1.548,0,2.7,,
275,12/22/2019 6:36,1.221,0,2.7,,
276,12/22/2019 12:36,2.41,1087.2,2.7,,
277,12/22/2019 18:36,1.872,0,2.7,,
278,12/23/2019 0:36,0.343,0,2.68,,
279,12/23/2019 6:36,-0.102,0,2.68,,
280,12/23/2019 12:36,0.121,1808.3,2.68,,
281,12/23/2019 18:36,-0.887,0,2.68,,
282,12/24/2019 0:36,-1.341,0,2.68,,
283,12/24/2019 6:36,-1.684,0,2.68,,
284,12/24/2019 12:36,-0.662,1463.9,2.68,,
285,12/24/2019 18:36,-1.456,0,2.68,,
286,12/25/2019 0:36,-0.774,0,2.68,,
287,12/25/2019 6:36,-0.549,0,2.68,,
288,12/25/2019 12:36,0.121,1227.1,2.67,,
289,12/25/2019 18:36,-0.887,0,2.68,,
290,12/26/2019 0:36,-1.114,0,2.68,,
291,12/26/2019 6:36,-1.914,0,2.67,,
292,12/26/2019 12:36,-1.114,355.2,2.68,,
293,12/26/2019 18:36,-1.341,0,2.68,,
294,12/27/2019 0:36,-0.887,0,2.68,,
295,12/27/2019 6:36,-0.774,0,2.68,,
296,12/27/2019 12:36,0.01,925.7,2.67,,
297,12/27/2019 18:36,-0.549,0,2.68,,
298,12/28/2019 0:36,-0.774,0,2.68,,
299,12/28/2019 6:36,0.121,0,2.67,,
300,12/28/2019 12:36,0.232,1065.6,2.67,,
301,12/28/2019 18:36,0.784,0,2.68,,
302,12/29/2019 0:36,0.784,0,2.68,,
303,12/29/2019 6:36,1.548,0,2.68,,
304,12/29/2019 12:36,3.998,936.5,2.7,,
305,12/29/2019 18:36,1.33,0,2.68,,
306,12/30/2019 0:36,1.221,0,2.68,,
307,12/30/2019 6:36,1.003,0,2.68,,
308,12/30/2019 12:36,2.195,1377.8,2.7,,
309,12/30/2019 18:36,1.221,0,2.68,,
310,12/31/2019 0:36,0.784,0,2.68,,
311,12/31/2019 6:36,1.656,0,2.7,,
312,12/31/2019 12:36,3.578,2497.2,2.7,,
313,12/31/2019 18:36,1.98,0,2.7,,
314,1/1/2020 0:36,3.893,0,2.72,,
315,1/1/2020 6:36,4.207,0,2.72,,
316,1/1/2020 12:36,3.367,861.1,2.72,,
317,1/1/2020 18:36,1.548,0,2.7,,
318,1/2/2020 0:36,0.453,0,2.68,,
319,1/2/2020 6:36,0.232,0,2.68,,
320,1/2/2020 12:36,0.453,1463.9,2.68,,
321,1/2/2020 18:36,0.343,0,2.68,,
322,1/3/2020 0:36,0.893,0,2.68,,
323,1/3/2020 6:36,0.893,0,2.68,,
324,1/3/2020 12:36,4.415,1194.8,2.72,,
325,1/3/2020 18:36,4.415,0,2.72,,
326,1/4/2020 0:36,2.195,0,2.7,,
327,1/4/2020 6:36,-0.102,0,2.68,,
328,1/4/2020 12:36,0.121,312.2,2.68,,
329,1/4/2020 18:36,-0.213,0,2.68,,
330,1/5/2020 0:36,-0.887,0,2.7,,
331,1/5/2020 6:36,-0.325,0,2.68,,
332,1/5/2020 12:36,0.01,75.3,2.68,,
333,1/5/2020 18:36,0.01,0,2.68,,
334,1/6/2020 0:36,0.121,0,2.68,,
335,1/6/2020 6:36,0.232,0,2.68,,
336,1/6/2020 12:36,0.232,0,2.68,,
337,1/6/2020 18:36,0.232,0,2.68,,
338,1/7/2020 0:36,0.232,0,2.68,,
339,1/7/2020 6:36,0.232,0,2.68,,
340,1/7/2020 12:36,0.232,10.8,2.68,,
341,1/7/2020 18:36,0.232,0,2.68,,
342,1/8/2020 0:36,0.232,0,2.68,,
343,1/8/2020 6:36,0.232,0,2.68,,
344,1/8/2020 12:36,0.232,0,2.68,,
345,1/8/2020 18:36,0.232,0,2.68,,
346,1/9/2020 0:36,0.232,0,2.68,,
347,1/9/2020 6:36,0.232,0,2.68,,
348,1/9/2020 12:36,0.232,10.8,2.68,,
349,1/9/2020 18:36,0.232,0,2.68,,
350,1/10/2020 0:36,0.232,0,2.68,,
351,1/10/2020 6:36,0.232,0,2.68,,
352,1/10/2020 12:36,0.343,0,2.68,,
353,1/10/2020 18:36,0.343,0,2.68,,
354,1/11/2020 0:36,0.343,0,2.68,,
355,1/11/2020 6:36,0.343,0,2.68,,
356,1/11/2020 12:36,0.343,0,2.68,,
357,1/11/2020 18:36,0.343,0,2.68,,
358,1/12/2020 0:36,0.343,0,2.68,,
359,1/12/2020 6:36,0.343,0,2.68,,
360,1/12/2020 12:36,0.343,0,2.68,,
361,1/12/2020 18:36,0.343,0,2.68,,
362,1/13/2020 0:36,0.343,0,2.68,,
363,1/13/2020 6:36,0.343,0,2.68,,
364,1/13/2020 12:36,0.343,0,2.68,,
365,1/13/2020 18:36,0.343,0,2.68,,
366,1/14/2020 0:36,0.343,0,2.68,,
367,1/14/2020 6:36,0.343,0,2.68,,
368,1/14/2020 12:36,0.343,0,2.68,,
369,1/14/2020 18:36,0.343,0,2.68,,
370,1/15/2020 0:36,0.343,0,2.68,,
371,1/15/2020 6:36,0.343,0,2.68,,
372,1/15/2020 12:36,0.343,0,2.68,,
373,1/15/2020 18:36,0.343,0,2.68,,
374,1/16/2020 0:36,0.343,0,2.68,,
375,1/16/2020 6:36,0.343,0,2.68,,
376,1/16/2020 12:36,0.343,0,2.68,,
377,1/16/2020 18:36,0.343,0,2.68,,
378,1/17/2020 0:36,0.343,0,2.68,,
379,1/17/2020 6:36,0.343,0,2.68,,
380,1/17/2020 12:36,0.343,0,2.68,,
381,1/17/2020 18:36,0.343,0,2.68,,
382,1/18/2020 0:36,0.343,0,2.68,,
383,1/18/2020 6:36,0.343,0,2.68,,
384,1/18/2020 12:36,0.343,0,2.68,,
385,1/18/2020 18:36,0.343,0,2.68,,
386,1/19/2020 0:36,0.343,0,2.68,,
387,1/19/2020 6:36,0.343,0,2.68,,
388,1/19/2020 12:36,0.343,0,2.68,,
389,1/19/2020 18:36,0.343,0,2.68,,
390,1/20/2020 0:36,0.343,0,2.68,,
391,1/20/2020 6:36,0.343,0,2.68,,
392,1/20/2020 12:36,0.343,0,2.68,,
393,1/20/2020 18:36,0.343,0,2.68,,
394,1/21/2020 0:36,0.343,0,2.68,,
395,1/21/2020 6:36,0.343,0,2.68,,
396,1/21/2020 12:36,0.343,0,2.68,,
397,1/21/2020 18:36,0.343,0,2.68,,
398,1/22/2020 0:36,0.343,0,2.68,,
399,1/22/2020 6:36,0.343,0,2.68,,
400,1/22/2020 12:36,0.343,0,2.68,,
401,1/22/2020 18:36,0.232,0,2.68,,
402,1/23/2020 0:36,0.232,0,2.68,,
403,1/23/2020 6:36,0.232,0,2.68,,
404,1/23/2020 12:36,0.232,0,2.68,,
405,1/23/2020 18:36,0.232,0,2.68,,
406,1/24/2020 0:36,0.232,0,2.68,,
407,1/24/2020 6:36,0.232,0,2.68,,
408,1/24/2020 12:36,0.232,0,2.68,,
409,1/24/2020 18:36,0.232,0,2.68,,
410,1/25/2020 0:36,0.232,0,2.68,,
411,1/25/2020 6:36,0.232,0,2.68,,
412,1/25/2020 12:36,0.232,0,2.68,,
413,1/25/2020 18:36,0.232,0,2.68,,
414,1/26/2020 0:36,0.232,0,2.68,,
415,1/26/2020 6:36,0.232,0,2.68,,
416,1/26/2020 12:36,0.232,0,2.68,,
417,1/26/2020 18:36,0.232,0,2.68,,
418,1/27/2020 0:36,0.232,0,2.68,,
419,1/27/2020 6:36,0.232,0,2.68,,
420,1/27/2020 12:36,0.232,0,2.68,,
421,1/27/2020 18:36,0.232,0,2.68,,
422,1/28/2020 0:36,0.232,0,2.68,,
423,1/28/2020 6:36,0.232,0,2.68,,
424,1/28/2020 12:36,0.232,0,2.68,,
425,1/28/2020 18:36,0.232,0,2.68,,
426,1/29/2020 0:36,0.232,0,2.68,,
427,1/29/2020 6:36,0.232,0,2.68,,
428,1/29/2020 12:36,0.232,0,2.68,,
429,1/29/2020 18:36,0.232,0,2.68,,
430,1/30/2020 0:36,0.232,0,2.68,,
431,1/30/2020 6:36,0.232,0,2.68,,
432,1/30/2020 12:36,0.232,0,2.68,,
433,1/30/2020 18:36,0.232,0,2.68,,
434,1/31/2020 0:36,0.232,0,2.68,,
435,1/31/2020 6:36,0.232,0,2.68,,
436,1/31/2020 12:36,0.232,0,2.68,,
437,1/31/2020 18:36,0.232,0,2.68,,
438,2/1/2020 0:36,0.232,0,2.68,,
439,2/1/2020 6:36,0.232,0,2.68,,
440,2/1/2020 12:36,0.232,0,2.68,,
441,2/1/2020 18:36,0.232,0,2.68,,
442,2/2/2020 0:36,0.232,0,2.68,,
443,2/2/2020 6:36,0.232,0,2.68,,
444,2/2/2020 12:36,0.232,0,2.68,,
445,2/2/2020 18:36,0.232,0,2.68,,
446,2/3/2020 0:36,0.232,0,2.68,,
447,2/3/2020 6:36,0.232,0,2.68,,
448,2/3/2020 12:36,0.232,0,2.68,,
449,2/3/2020 18:36,0.232,0,2.68,,
450,2/4/2020 0:36,0.232,0,2.68,,
451,2/4/2020 6:36,0.232,0,2.68,,
452,2/4/2020 12:36,0.232,0,2.68,,
453,2/4/2020 18:36,0.232,0,2.68,,
454,2/5/2020 0:36,0.232,0,2.68,,
455,2/5/2020 6:36,0.232,0,2.68,,
456,2/5/2020 12:36,0.232,0,2.68,,
457,2/5/2020 18:36,0.232,0,2.68,,
458,2/6/2020 0:36,0.232,0,2.68,,
459,2/6/2020 6:36,0.232,0,2.68,,
460,2/6/2020 12:36,0.232,0,2.68,,
461,2/6/2020 18:36,0.232,0,2.68,,
462,2/7/2020 0:36,0.232,0,2.68,,
463,2/7/2020 6:36,0.232,0,2.68,,
464,2/7/2020 12:36,0.232,0,2.68,,
465,2/7/2020 18:36,0.232,0,2.68,,
466,2/8/2020 0:36,0.232,0,2.68,,
467,2/8/2020 6:36,0.232,0,2.68,,
468,2/8/2020 12:36,0.232,0,2.68,,
469,2/8/2020 18:36,0.232,0,2.68,,
470,2/9/2020 0:36,0.232,0,2.68,,
471,2/9/2020 6:36,0.232,0,2.68,,
472,2/9/2020 12:36,0.232,0,2.68,,
473,2/9/2020 18:36,0.232,0,2.68,,
474,2/10/2020 0:36,0.232,0,2.68,,
475,2/10/2020 6:36,0.232,0,2.68,,
476,2/10/2020 12:36,0.232,0,2.68,,
477,2/10/2020 18:36,0.232,0,2.68,,
478,2/11/2020 0:36,0.232,0,2.68,,
479,2/11/2020 6:36,0.232,0,2.68,,
480,2/11/2020 12:36,0.232,0,2.68,,
481,2/11/2020 18:36,0.232,0,2.68,,
482,2/12/2020 0:36,0.232,0,2.68,,
483,2/12/2020 6:36,0.232,0,2.68,,
484,2/12/2020 12:36,0.232,0,2.68,,
485,2/12/2020 18:36,0.232,0,2.68,,
486,2/13/2020 0:36,0.232,0,2.68,,
487,2/13/2020 6:36,0.232,0,2.68,,
488,2/13/2020 12:36,0.232,0,2.68,,
489,2/13/2020 18:36,0.232,0,2.68,,
490,2/14/2020 0:36,0.232,0,2.68,,
491,2/14/2020 6:36,0.232,0,2.68,,
492,2/14/2020 12:36,0.232,0,2.68,,
493,2/14/2020 18:36,0.232,0,2.68,,
494,2/15/2020 0:36,0.232,0,2.68,,
495,2/15/2020 6:36,0.232,0,2.68,,
496,2/15/2020 12:36,0.232,0,2.68,,
497,2/15/2020 18:36,0.232,0,2.68,,
498,2/16/2020 0:36,0.232,0,2.68,,
499,2/16/2020 6:36,0.232,0,2.68,,
500,2/16/2020 12:36,0.232,0,2.68,,
501,2/16/2020 18:36,0.232,0,2.68,,
502,2/17/2020 0:36,0.232,0,2.68,,
503,2/17/2020 6:36,0.232,0,2.68,,
504,2/17/2020 12:36,0.232,0,2.68,,
505,2/17/2020 18:36,0.232,0,2.68,,
506,2/18/2020 0:36,0.232,0,2.68,,
507,2/18/2020 6:36,0.232,0,2.68,,
508,2/18/2020 12:36,0.232,0,2.68,,
509,2/18/2020 18:36,0.232,0,2.68,,
510,2/19/2020 0:36,0.232,0,2.68,,
511,2/19/2020 6:36,0.232,0,2.68,,
512,2/19/2020 12:36,0.232,0,2.68,,
513,2/19/2020 18:36,0.232,0,2.68,,
514,2/20/2020 0:36,0.232,0,2.68,,
515,2/20/2020 6:36,0.232,0,2.68,,
516,2/20/2020 12:36,0.232,0,2.68,,
517,2/20/2020 18:36,0.232,0,2.68,,
518,2/21/2020 0:36,0.232,0,2.68,,
519,2/21/2020 6:36,0.232,0,2.68,,
520,2/21/2020 12:36,0.232,0,2.68,,
521,2/21/2020 18:36,0.232,0,2.68,,
522,2/22/2020 0:36,0.232,0,2.68,,
523,2/22/2020 6:36,0.232,0,2.68,,
524,2/22/2020 12:36,0.232,0,2.68,,
525,2/22/2020 18:36,0.232,0,2.68,,
526,2/23/2020 0:36,0.232,0,2.68,,
527,2/23/2020 6:36,0.232,0,2.68,,
528,2/23/2020 12:36,0.232,0,2.68,,
529,2/23/2020 18:36,0.232,0,2.68,,
530,2/24/2020 0:36,0.232,0,2.68,,
531,2/24/2020 6:36,0.232,0,2.68,,
532,2/24/2020 12:36,0.232,0,2.68,,
533,2/24/2020 18:36,0.232,0,2.68,,
534,2/25/2020 0:36,0.343,0,2.68,,
535,2/25/2020 6:36,0.232,0,2.68,,
536,2/25/2020 12:36,0.232,0,2.68,,
537,2/25/2020 18:36,0.232,0,2.68,,
538,2/26/2020 0:36,0.343,0,2.68,,
539,2/26/2020 6:36,0.343,0,2.68,,
540,2/26/2020 12:36,0.232,0,2.68,,
541,2/26/2020 18:36,0.232,0,2.68,,
542,2/27/2020 0:36,0.343,0,2.68,,
543,2/27/2020 6:36,0.343,0,2.68,,
