Plot Title: 10166266,,,,,
#,"Date Time, GMT-08:00","Temp, °C","Intensity, lum/ft²","Batt, V",End Of File
1,2/6/2019 21:00,0.232,0,2.6,
2,2/7/2019 3:00,0.232,0,2.6,
3,2/7/2019 9:00,0.232,0,2.6,
4,2/7/2019 15:00,0.232,0,2.6,
5,2/7/2019 21:00,0.232,0,2.6,
6,2/8/2019 3:00,0.232,0,2.6,
7,2/8/2019 9:00,0.232,0,2.6,
8,2/8/2019 15:00,0.232,0,2.6,
9,2/8/2019 21:00,0.232,0,2.6,
10,2/9/2019 3:00,0.232,0,2.6,
11,2/9/2019 9:00,0.232,0,2.58,
12,2/9/2019 15:00,0.232,0,2.58,
13,2/9/2019 21:00,0.232,0,2.58,
14,2/10/2019 3:00,0.232,0,2.58,
15,2/10/2019 9:00,0.232,0,2.58,
16,2/10/2019 15:00,0.232,0,2.58,
17,2/10/2019 21:00,0.232,0,2.58,
18,2/11/2019 3:00,0.232,0,2.58,
19,2/11/2019 9:00,0.232,0,2.58,
20,2/11/2019 15:00,0.232,0,2.58,
21,2/11/2019 21:00,0.232,0,2.58,
22,2/12/2019 3:00,0.232,0,2.58,
23,2/12/2019 9:00,0.232,0,2.58,
24,2/12/2019 15:00,0.232,0,2.58,
25,2/12/2019 21:00,0.232,0,2.58,
26,2/13/2019 3:00,0.232,0,2.58,
27,2/13/2019 9:00,0.232,0,2.58,
28,2/13/2019 15:00,0.232,0,2.58,
29,2/13/2019 21:00,0.232,0,2.58,
30,2/14/2019 3:00,0.232,0,2.58,
31,2/14/2019 9:00,0.232,0,2.58,
32,2/14/2019 15:00,0.232,0,2.58,
33,2/14/2019 21:00,0.232,0,2.58,
34,2/15/2019 3:00,0.232,0,2.58,
35,2/15/2019 9:00,0.232,0,2.58,
36,2/15/2019 15:00,0.232,0,2.58,
37,2/15/2019 21:00,0.232,0,2.58,
38,2/16/2019 3:00,0.232,0,2.58,
39,2/16/2019 9:00,0.232,0,2.58,
40,2/16/2019 15:00,0.232,0,2.58,
41,2/16/2019 21:00,0.232,0,2.58,
42,2/17/2019 3:00,0.232,0,2.58,
43,2/17/2019 9:00,0.232,0,2.58,
44,2/17/2019 15:00,0.232,0,2.58,
45,2/17/2019 21:00,0.232,0,2.58,
46,2/18/2019 3:00,0.232,0,2.58,
47,2/18/2019 9:00,0.232,0,2.58,
48,2/18/2019 15:00,0.232,0,2.58,
49,2/18/2019 21:00,0.232,0,2.58,
50,2/19/2019 3:00,0.232,0,2.58,
51,2/19/2019 9:00,0.232,0,2.58,
52,2/19/2019 15:00,0.232,0,2.58,
53,2/19/2019 21:00,0.232,0,2.58,
54,2/20/2019 3:00,0.232,0,2.58,
55,2/20/2019 9:00,0.232,0,2.58,
56,2/20/2019 15:00,0.232,0,2.58,
57,2/20/2019 21:00,0.232,0,2.58,
58,2/21/2019 3:00,0.232,0,2.58,
59,2/21/2019 9:00,0.232,0,2.58,
60,2/21/2019 15:00,0.232,0,2.58,
61,2/21/2019 21:00,0.232,0,2.58,
62,2/22/2019 3:00,0.232,0,2.58,
