Plot Title: 10166272,,,,,
#,"Date Time, GMT-08:00","Temp, °C","Intensity, lum/ft²","Batt, V",End Of File
1,2/7/2019 21:00,-0.549,0,2.65,
2,2/8/2019 3:00,-0.662,0,2.65,
3,2/8/2019 9:00,-0.662,2,2.65,
4,2/8/2019 15:00,0.01,9,2.63,
5,2/8/2019 21:00,-0.325,0,2.63,
6,2/9/2019 3:00,-0.325,0,2.63,
7,2/9/2019 9:00,-0.213,3,2.63,
8,2/9/2019 15:00,-0.102,0,2.63,
9,2/9/2019 21:00,-0.102,0,2.63,
10,2/10/2019 3:00,-0.102,0,2.63,
11,2/10/2019 9:00,0.01,0,2.63,
12,2/10/2019 15:00,0.01,0,2.63,
13,2/10/2019 21:00,0.01,0,2.63,
14,2/11/2019 3:00,-0.102,0,2.63,
15,2/11/2019 9:00,-0.102,0,2.63,
16,2/11/2019 15:00,-0.102,0,2.63,
17,2/11/2019 21:00,-0.102,0,2.63,
18,2/12/2019 3:00,0.01,0,2.63,
19,2/12/2019 9:00,0.01,0,2.63,
20,2/12/2019 15:00,0.01,0,2.63,
21,2/12/2019 21:00,0.01,0,2.63,
22,2/13/2019 3:00,0.121,0,2.63,
23,2/13/2019 9:00,0.01,0,2.63,
24,2/13/2019 15:00,0.121,0,2.63,
25,2/13/2019 21:00,0.121,0,2.63,
26,2/14/2019 3:00,0.121,0,2.63,
27,2/14/2019 9:00,0.121,0,2.63,
28,2/14/2019 15:00,0.121,0,2.63,
29,2/14/2019 21:00,0.121,0,2.63,
30,2/15/2019 3:00,0.121,0,2.63,
31,2/15/2019 9:00,0.121,0,2.62,
32,2/15/2019 15:00,0.121,0,2.62,
33,2/15/2019 21:00,0.121,0,2.62,
34,2/16/2019 3:00,0.121,0,2.62,
35,2/16/2019 9:00,0.121,0,2.62,
36,2/16/2019 15:00,0.121,0,2.62,
37,2/16/2019 21:00,0.121,0,2.62,
38,2/17/2019 3:00,0.232,0,2.62,
39,2/17/2019 9:00,0.232,0,2.62,
40,2/17/2019 15:00,0.121,0,2.62,
41,2/17/2019 21:00,0.232,0,2.62,
42,2/18/2019 3:00,0.232,0,2.62,
43,2/18/2019 9:00,0.232,0,2.62,
44,2/18/2019 15:00,0.232,0,2.62,
45,2/18/2019 21:00,0.232,0,2.62,
46,2/19/2019 3:00,0.232,0,2.62,
47,2/19/2019 9:00,0.232,0,2.62,
48,2/19/2019 15:00,0.232,0,2.62,
49,2/19/2019 21:00,0.232,0,2.62,
50,2/20/2019 3:00,0.232,0,2.62,
51,2/20/2019 9:00,0.232,0,2.62,
52,2/20/2019 15:00,0.232,0,2.62,
53,2/20/2019 21:00,0.232,0,2.62,
54,2/21/2019 3:00,0.232,0,2.62,
55,2/21/2019 9:00,0.232,0,2.62,
56,2/21/2019 15:00,0.232,0,2.62,
57,2/21/2019 21:00,0.232,0,2.62,
58,2/22/2019 3:00,0.232,0,2.62,
59,2/22/2019 9:00,0.232,0,2.62,
60,2/22/2019 15:00,0.232,0,2.62,
61,2/22/2019 21:00,0.232,0,2.62,
62,2/23/2019 3:00,0.232,0,2.62,
63,2/23/2019 9:00,0.232,0,2.62,
64,2/23/2019 15:00,0.232,0,2.62,
65,2/23/2019 21:00,0.232,0,2.62,
66,2/24/2019 3:00,0.232,0,2.62,
67,2/24/2019 9:00,0.232,0,2.62,
68,2/24/2019 15:00,0.232,0,2.62,
69,2/24/2019 21:00,0.232,0,2.62,
70,2/25/2019 3:00,0.232,0,2.62,
71,2/25/2019 9:00,0.232,0,2.62,
72,2/25/2019 15:00,0.232,0,2.62,
73,2/25/2019 21:00,0.232,0,2.62,
74,2/26/2019 3:00,0.232,0,2.62,
75,2/26/2019 9:00,0.232,0,2.62,
76,2/26/2019 15:00,0.232,0,2.62,
77,2/26/2019 21:00,0.232,0,2.62,
78,2/27/2019 3:00,0.232,0,2.62,
79,2/27/2019 9:00,0.232,0,2.62,
80,2/27/2019 15:00,0.232,0,2.62,
81,2/27/2019 21:00,0.232,0,2.62,
82,2/28/2019 3:00,0.232,0,2.62,
83,2/28/2019 9:00,0.232,0,2.62,
84,2/28/2019 15:00,0.232,0,2.62,
85,2/28/2019 21:00,0.232,0,2.62,
86,3/1/2019 3:00,0.232,0,2.62,
87,3/1/2019 9:00,0.232,0,2.62,
88,3/1/2019 15:00,0.232,0,2.62,
89,3/1/2019 21:00,0.232,0,2.62,
90,3/2/2019 3:00,0.232,0,2.62,
91,3/2/2019 9:00,0.232,0,2.62,
92,3/2/2019 15:00,0.232,0,2.62,
93,3/2/2019 21:00,0.232,0,2.62,
94,3/3/2019 3:00,0.232,0,2.62,
95,3/3/2019 9:00,0.232,0,2.62,
96,3/3/2019 15:00,0.232,0,2.62,
97,3/3/2019 21:00,0.232,0,2.62,
98,3/4/2019 3:00,0.232,0,2.62,
99,3/4/2019 9:00,0.232,0,2.62,
100,3/4/2019 15:00,0.232,0,2.62,
101,3/4/2019 21:00,0.232,0,2.62,
102,3/5/2019 3:00,0.232,0,2.62,
103,3/5/2019 9:00,0.232,0,2.62,
104,3/5/2019 15:00,0.232,0,2.62,
105,3/5/2019 21:00,0.232,0,2.62,
106,3/6/2019 3:00,0.232,0,2.62,
107,3/6/2019 9:00,0.232,0,2.62,
108,3/6/2019 15:00,0.232,0,2.62,
109,3/6/2019 21:00,0.232,0,2.62,
110,3/7/2019 3:00,0.232,0,2.62,
111,3/7/2019 9:00,0.232,0,2.62,
112,3/7/2019 15:00,0.232,0,2.62,
113,3/7/2019 21:00,0.232,0,2.62,
114,3/8/2019 3:00,0.232,0,2.62,
115,3/8/2019 9:00,0.232,0,2.62,
116,3/8/2019 15:00,0.232,0,2.62,
117,3/8/2019 21:00,0.232,0,2.62,
118,3/9/2019 3:00,0.232,0,2.62,
119,3/9/2019 9:00,0.232,0,2.62,
120,3/9/2019 15:00,0.232,0,2.62,
121,3/9/2019 21:00,0.232,0,2.62,
122,3/10/2019 3:00,0.232,0,2.62,
123,3/10/2019 9:00,0.232,0,2.62,
124,3/10/2019 15:00,0.232,0,2.62,
125,3/10/2019 21:00,0.232,0,2.62,
126,3/11/2019 3:00,0.232,0,2.62,
127,3/11/2019 9:00,0.232,0,2.62,
128,3/11/2019 15:00,0.232,0,2.62,
129,3/11/2019 21:00,0.232,0,2.62,
130,3/12/2019 3:00,0.232,0,2.62,
131,3/12/2019 9:00,0.232,0,2.62,
132,3/12/2019 15:00,0.232,0,2.62,
133,3/12/2019 21:00,0.232,0,2.62,
134,3/13/2019 3:00,0.232,0,2.62,
135,3/13/2019 9:00,0.232,0,2.62,
136,3/13/2019 15:00,0.232,0,2.62,
137,3/13/2019 21:00,0.232,0,2.62,
138,3/14/2019 3:00,0.232,0,2.62,
139,3/14/2019 9:00,0.232,0,2.62,
140,3/14/2019 15:00,0.232,0,2.62,
141,3/14/2019 21:00,0.232,0,2.62,
142,3/15/2019 3:00,0.232,0,2.62,
143,3/15/2019 9:00,0.232,0,2.62,
144,3/15/2019 15:00,0.232,0,2.62,
145,3/15/2019 21:00,0.232,0,2.62,
146,3/16/2019 3:00,0.232,0,2.62,
147,3/16/2019 9:00,0.232,0,2.62,
148,3/16/2019 15:00,0.232,0,2.62,
149,3/16/2019 21:00,0.232,0,2.62,
150,3/17/2019 3:00,0.232,0,2.62,
151,3/17/2019 9:00,0.232,0,2.62,
152,3/17/2019 15:00,0.232,0,2.62,
153,3/17/2019 21:00,0.232,0,2.62,
154,3/18/2019 3:00,0.232,0,2.62,
155,3/18/2019 9:00,0.232,0,2.62,
156,3/18/2019 15:00,0.232,0,2.62,
157,3/18/2019 21:00,0.121,0,2.62,
158,3/19/2019 3:00,0.232,0,2.62,
159,3/19/2019 9:00,0.232,0,2.62,
160,3/19/2019 15:00,0.121,0,2.62,
161,3/19/2019 21:00,0.121,0,2.62,
162,3/20/2019 3:00,0.121,0,2.62,
163,3/20/2019 9:00,0.121,0,2.62,
164,3/20/2019 15:00,0.121,0,2.62,
165,3/20/2019 21:00,0.121,0,2.62,
166,3/21/2019 3:00,0.121,0,2.62,
167,3/21/2019 9:00,0.121,0,2.62,
168,3/21/2019 15:00,0.121,0,2.62,
169,3/21/2019 21:00,0.121,0,2.62,
170,3/22/2019 3:00,0.121,0,2.62,
171,3/22/2019 9:00,0.121,0,2.62,
172,3/22/2019 15:00,0.121,0,2.62,
173,3/22/2019 21:00,0.121,0,2.62,
174,3/23/2019 3:00,0.232,0,2.62,
175,3/23/2019 9:00,0.232,0,2.62,
176,3/23/2019 15:00,0.121,0,2.62,
177,3/23/2019 21:00,0.121,0,2.62,
