Plot Title: 10166304,,,,,,
#,"Date Time, GMT-08:00","Temp, °C","Intensity, Lux","Batt, V",Bad Battery,End Of File
112,9/28/2020 18:36,15.951,0,2.75,,
113,9/29/2020 0:36,15.664,0,2.75,,
114,9/29/2020 6:36,14.325,2066.7,2.75,,
115,9/29/2020 12:36,18.236,1722.2,2.77,,
116,9/29/2020 18:36,16.999,0,2.75,,
117,9/30/2020 0:36,14.996,0,2.77,,
118,9/30/2020 6:36,14.9,1141,2.75,,
119,9/30/2020 12:36,18.426,1722.2,2.77,,
120,9/30/2020 18:36,16.903,0,2.75,,
121,10/1/2020 0:36,15.76,0,2.75,,
122,10/1/2020 6:36,15.569,947.2,2.75,,
123,10/1/2020 12:36,19.377,1808.3,2.77,,
124,10/1/2020 18:36,16.523,0,2.75,,
125,10/2/2020 0:36,15.76,0,2.75,,
126,10/2/2020 6:36,14.421,785.8,2.75,,
127,10/2/2020 12:36,19.092,1808.3,2.77,,
128,10/2/2020 18:36,15.569,0,2.75,,
129,10/3/2020 0:36,14.23,0,2.75,,
130,10/3/2020 6:36,13.461,656.6,2.75,,
131,10/3/2020 12:36,16.999,1808.3,2.75,,
132,10/3/2020 18:36,14.9,0,2.77,,
133,10/4/2020 0:36,13.076,0,2.75,,
134,10/4/2020 6:36,12.207,904.2,2.75,,
135,10/4/2020 12:36,16.141,1636.1,2.75,,
136,10/4/2020 18:36,13.076,0,2.75,,
137,10/5/2020 0:36,11.625,0,2.74,,
138,10/5/2020 6:36,12.304,1894.5,2.74,,
139,10/5/2020 12:36,16.332,1636.1,2.75,,
140,10/5/2020 18:36,15.187,0,2.75,,
141,10/6/2020 0:36,14.517,0,2.75,,
142,10/6/2020 6:36,14.996,1054.9,2.75,,
143,10/6/2020 12:36,18.331,1722.2,2.77,,
144,10/6/2020 18:36,15.76,0,2.75,,
145,10/7/2020 0:36,13.654,0,2.75,,
146,10/7/2020 6:36,12.69,129.2,2.75,,
147,10/7/2020 12:36,16.427,2066.7,2.75,,
148,10/7/2020 18:36,12.787,0,2.75,,
149,10/8/2020 0:36,10.944,0,2.74,,
150,10/8/2020 6:36,10.161,279.9,2.74,,
151,10/8/2020 12:36,14.517,1636.1,2.75,,
152,10/8/2020 18:36,11.916,0,2.74,,
153,10/9/2020 0:36,9.965,0,2.74,,
154,10/9/2020 6:36,9.571,236.8,2.74,,
155,10/9/2020 12:36,14.134,1636.1,2.75,,
156,10/9/2020 18:36,11.236,0,2.74,,
157,10/10/2020 0:36,10.259,0,2.74,,
158,10/10/2020 6:36,8.581,0,2.74,,
159,10/10/2020 12:36,7.079,2152.8,2.72,,
160,10/10/2020 18:36,5.141,0,2.72,,
161,10/11/2020 0:36,4.934,0,2.72,,
162,10/11/2020 6:36,5.141,0,2.7,,
163,10/11/2020 12:36,6.064,581.3,2.72,,
164,10/11/2020 18:36,7.381,0,2.72,,
165,10/12/2020 0:36,8.978,0,2.74,,
166,10/12/2020 6:36,7.079,0,2.72,,
167,10/12/2020 12:36,8.082,2066.7,2.72,,
168,10/12/2020 18:36,7.582,0,2.72,,
169,10/13/2020 0:36,7.179,0,2.72,,
170,10/13/2020 6:36,8.082,0,2.72,,
171,10/13/2020 12:36,10.455,161.5,2.72,,
172,10/13/2020 18:36,8.182,0,2.72,,
173,10/14/2020 0:36,6.166,0,2.72,,
174,10/14/2020 6:36,4.727,75.3,2.72,,
175,10/14/2020 12:36,7.179,1894.5,2.72,,
176,10/14/2020 18:36,5.86,0,2.7,,
177,10/15/2020 0:36,4.207,0,2.72,,
178,10/15/2020 6:36,2.943,10.8,2.7,,
179,10/15/2020 12:36,7.179,1550,2.72,,
180,10/15/2020 18:36,7.381,0,2.72,,
181,10/16/2020 0:36,7.782,0,2.72,,
182,10/16/2020 6:36,8.082,10.8,2.72,,
183,10/16/2020 12:36,11.916,1636.1,2.72,,
184,10/16/2020 18:36,11.041,0,2.72,,
185,10/17/2020 0:36,9.866,0,2.72,,
186,10/17/2020 6:36,9.472,150.7,2.74,,
187,10/17/2020 12:36,10.651,1550,2.72,,
188,10/17/2020 18:36,8.779,0,2.72,,
189,10/18/2020 0:36,8.581,0,2.72,,
190,10/18/2020 6:36,8.182,10.8,2.72,,
191,10/18/2020 12:36,8.779,904.2,2.72,,
192,10/18/2020 18:36,9.571,0,2.74,,
193,10/19/2020 0:36,9.472,0,2.74,,
194,10/19/2020 6:36,8.68,0,2.72,,
195,10/19/2020 12:36,9.669,1550,2.72,,
196,10/19/2020 18:36,7.983,0,2.72,,
197,10/20/2020 0:36,7.481,0,2.72,,
198,10/20/2020 6:36,6.37,21.5,2.72,,
199,10/20/2020 12:36,9.768,2152.8,2.72,,
200,10/20/2020 18:36,9.275,0,2.74,,
201,10/21/2020 0:36,7.179,0,2.72,,
202,10/21/2020 6:36,6.268,10.8,2.7,,
203,10/21/2020 12:36,6.674,3100,2.7,,
204,10/21/2020 18:36,3.155,0,2.7,,
205,10/22/2020 0:36,0.893,0,2.68,,
206,10/22/2020 6:36,-0.213,10.8,2.68,,
207,10/22/2020 12:36,3.578,1722.2,2.7,,
208,10/22/2020 18:36,2.303,0,2.7,,
209,10/23/2020 0:36,1.439,0,2.68,,
210,10/23/2020 6:36,2.195,43.1,2.68,,
211,10/23/2020 12:36,6.471,1980.6,2.7,,
212,10/23/2020 18:36,5.962,0,2.7,,
213,10/24/2020 0:36,7.381,0,2.7,,
214,10/24/2020 6:36,5.244,0,2.7,,
215,10/24/2020 12:36,4.934,1722.2,2.68,,
216,10/24/2020 18:36,1.439,0,2.68,,
217,10/25/2020 0:36,-1.57,0,2.68,,
218,10/25/2020 6:36,-2.844,21.5,2.67,,
219,10/25/2020 12:36,-0.774,1636.1,2.68,,
220,10/25/2020 18:36,-1.114,0,2.68,,
221,10/26/2020 0:36,-1.114,0,2.68,,
222,10/26/2020 6:36,0.01,0,2.67,,
223,10/26/2020 12:36,1.548,1280.9,2.68,,
224,10/26/2020 18:36,1.221,0,2.68,,
225,10/27/2020 0:36,1.33,0,2.68,,
226,10/27/2020 6:36,3.472,0,2.68,,
227,10/27/2020 12:36,7.682,1324,2.7,,
228,10/27/2020 18:36,7.079,0,2.7,,
229,10/28/2020 0:36,7.381,0,2.7,,
230,10/28/2020 6:36,7.682,0,2.7,,
231,10/28/2020 12:36,11.139,1162.5,2.72,,
232,10/28/2020 18:36,9.669,0,2.7,,
233,10/29/2020 0:36,8.779,0,2.72,,
234,10/29/2020 6:36,7.882,0,2.72,,
235,10/29/2020 12:36,11.139,1141,2.72,,
236,10/29/2020 18:36,9.571,0,2.72,,
237,10/30/2020 0:36,9.275,0,2.72,,
238,10/30/2020 6:36,7.079,0,2.72,,
239,10/30/2020 12:36,7.481,807.3,2.72,,
240,10/30/2020 18:36,5.962,0,2.7,,
241,10/31/2020 0:36,3.155,0,2.7,,
242,10/31/2020 6:36,2.303,10.8,2.7,,
243,10/31/2020 12:36,7.079,1550,2.7,,
244,10/31/2020 18:36,8.481,0,2.72,,
245,11/1/2020 0:36,8.581,0,2.72,,
246,11/1/2020 6:36,8.082,0,2.72,,
247,11/1/2020 12:36,12.497,1550,2.74,,
248,11/1/2020 18:36,10.651,0,2.72,,
249,11/2/2020 0:36,10.357,0,2.72,,
250,11/2/2020 6:36,9.669,0,2.72,,
251,11/2/2020 12:36,12.883,1550,2.74,,
252,11/2/2020 18:36,10.259,0,2.72,,
253,11/3/2020 0:36,9.275,0,2.74,,
254,11/3/2020 6:36,8.382,75.3,2.72,,
255,11/3/2020 12:36,10.651,958,2.72,,
256,11/3/2020 18:36,8.879,0,2.72,,
257,11/4/2020 0:36,8.481,0,2.72,,
258,11/4/2020 6:36,8.68,0,2.72,,
259,11/4/2020 12:36,11.528,1377.8,2.72,,
260,11/4/2020 18:36,10.455,0,2.72,,
261,11/5/2020 0:36,9.866,0,2.72,,
262,11/5/2020 6:36,8.978,0,2.74,,
263,11/5/2020 12:36,9.472,215.3,2.74,,
264,11/5/2020 18:36,7.682,0,2.72,,
265,11/6/2020 0:36,5.45,0,2.7,,
266,11/6/2020 6:36,2.195,0,2.7,,
267,11/6/2020 12:36,3.049,1324,2.7,,
268,11/6/2020 18:36,1.439,0,2.68,,
269,11/7/2020 0:36,1.764,0,2.7,,
270,11/7/2020 6:36,1.112,0,2.68,,
271,11/7/2020 12:36,0.674,828.8,2.68,,
272,11/7/2020 18:36,0.343,0,2.68,,
273,11/8/2020 0:36,-0.213,0,2.67,,
274,11/8/2020 6:36,-0.887,0,2.68,,
275,11/8/2020 12:36,-0.549,452.1,2.68,,
276,11/8/2020 18:36,-0.437,0,2.68,,
277,11/9/2020 0:36,-0.887,0,2.68,,
278,11/9/2020 6:36,-1.114,0,2.68,,
279,11/9/2020 12:36,-0.102,602.8,2.67,,
280,11/9/2020 18:36,-0.549,0,2.68,,
281,11/10/2020 0:36,-0.325,0,2.67,,
282,11/10/2020 6:36,0.01,0,2.67,,
283,11/10/2020 12:36,0.121,53.8,2.67,,
284,11/10/2020 18:36,0.121,0,2.67,,
285,11/11/2020 0:36,0.121,0,2.67,,
286,11/11/2020 6:36,0.232,0,2.67,,
287,11/11/2020 12:36,0.343,0,2.67,,
288,11/11/2020 18:36,0.343,0,2.67,,
289,11/12/2020 0:36,0.121,0,2.67,,
290,11/12/2020 6:36,0.01,0,2.67,,
291,11/12/2020 12:36,0.232,53.8,2.67,,
292,11/12/2020 18:36,0.343,0,2.67,,
293,11/13/2020 0:36,0.343,0,2.67,,
294,11/13/2020 6:36,0.343,0,2.67,,
295,11/13/2020 12:36,0.343,0,2.67,,
296,11/13/2020 18:36,0.343,0,2.67,,
297,11/14/2020 0:36,0.343,0,2.67,,
298,11/14/2020 6:36,0.343,0,2.67,,
299,11/14/2020 12:36,0.343,0,2.67,,
300,11/14/2020 18:36,0.343,0,2.67,,
301,11/15/2020 0:36,0.232,0,2.67,,
302,11/15/2020 6:36,0.232,0,2.67,,
303,11/15/2020 12:36,0.232,0,2.67,,
304,11/15/2020 18:36,0.232,0,2.67,,
305,11/16/2020 0:36,0.232,0,2.67,,
306,11/16/2020 6:36,0.232,0,2.65,,
307,11/16/2020 12:36,0.232,0,2.67,,
308,11/16/2020 18:36,0.232,0,2.65,,
309,11/17/2020 0:36,0.232,0,2.65,,
310,11/17/2020 6:36,0.232,0,2.65,,
311,11/17/2020 12:36,0.232,0,2.65,,
312,11/17/2020 18:36,0.232,0,2.65,,
313,11/18/2020 0:36,0.232,0,2.65,,
314,11/18/2020 6:36,0.232,0,2.65,,
315,11/18/2020 12:36,0.232,0,2.65,,
316,11/18/2020 18:36,0.232,0,2.65,,
317,11/19/2020 0:36,0.232,0,2.65,,
318,11/19/2020 6:36,0.343,0,2.65,,
319,11/19/2020 12:36,0.232,0,2.65,,
320,11/19/2020 18:36,0.343,0,2.65,,
321,11/20/2020 0:36,0.343,0,2.65,,
322,11/20/2020 6:36,0.343,0,2.65,,
323,11/20/2020 12:36,0.343,0,2.65,,
324,11/20/2020 18:36,0.343,0,2.65,,
325,11/21/2020 0:36,0.343,0,2.65,,
326,11/21/2020 6:36,0.343,0,2.65,,
327,11/21/2020 12:36,0.343,0,2.65,,
328,11/21/2020 18:36,0.343,0,2.65,,
329,11/22/2020 0:36,0.343,0,2.65,,
330,11/22/2020 6:36,0.343,0,2.65,,
331,11/22/2020 12:36,0.343,0,2.65,,
332,11/22/2020 18:36,0.343,0,2.65,,
333,11/23/2020 0:36,0.343,0,2.65,,
334,11/23/2020 6:36,0.343,0,2.65,,
335,11/23/2020 12:36,0.343,0,2.65,,
336,11/23/2020 18:36,0.343,0,2.65,,
337,11/24/2020 0:36,0.343,0,2.65,,
338,11/24/2020 6:36,0.343,0,2.65,,
339,11/24/2020 12:36,0.343,0,2.65,,
340,11/24/2020 18:36,0.343,0,2.65,,
341,11/25/2020 0:36,0.232,0,2.65,,
342,11/25/2020 6:36,0.232,0,2.65,,
343,11/25/2020 12:36,0.343,0,2.65,,
344,11/25/2020 18:36,0.343,0,2.65,,
345,11/26/2020 0:36,0.343,0,2.65,,
346,11/26/2020 6:36,0.343,0,2.65,,
347,11/26/2020 12:36,0.232,0,2.65,,
348,11/26/2020 18:36,0.343,0,2.65,,
349,11/27/2020 0:36,0.343,0,2.65,,
350,11/27/2020 6:36,0.232,0,2.65,,
351,11/27/2020 12:36,0.232,0,2.65,,
352,11/27/2020 18:36,0.343,0,2.65,,
353,11/28/2020 0:36,0.343,0,2.65,,
354,11/28/2020 6:36,0.343,0,2.65,,
355,11/28/2020 12:36,0.343,0,2.65,,
356,11/28/2020 18:36,0.343,0,2.65,,
357,11/29/2020 0:36,0.343,0,2.65,,
358,11/29/2020 6:36,0.343,0,2.65,,
359,11/29/2020 12:36,0.343,0,2.65,,
360,11/29/2020 18:36,0.343,0,2.65,,
361,11/30/2020 0:36,0.232,0,2.65,,
362,11/30/2020 6:36,0.232,0,2.65,,
363,11/30/2020 12:36,0.232,0,2.65,,
364,11/30/2020 18:36,0.232,0,2.65,,
365,12/1/2020 0:36,0.232,0,2.65,,
366,12/1/2020 6:36,0.343,0,2.65,,
367,12/1/2020 12:36,0.343,0,2.65,,
368,12/1/2020 18:36,0.343,0,2.65,,
369,12/2/2020 0:36,0.232,0,2.65,,
370,12/2/2020 6:36,0.343,0,2.65,,
371,12/2/2020 12:36,0.343,0,2.65,,
372,12/2/2020 18:36,0.343,0,2.65,,
373,12/3/2020 0:36,0.343,0,2.65,,
374,12/3/2020 6:36,0.343,0,2.65,,
375,12/3/2020 12:36,0.343,0,2.65,,
376,12/3/2020 18:36,0.232,0,2.65,,
377,12/4/2020 0:36,0.232,0,2.65,,
378,12/4/2020 6:36,0.232,0,2.65,,
379,12/4/2020 12:36,0.232,0,2.65,,
380,12/4/2020 18:36,0.232,0,2.65,,
381,12/5/2020 0:36,0.232,0,2.65,,
382,12/5/2020 6:36,0.232,0,2.65,,
383,12/5/2020 12:36,0.232,0,2.65,,
384,12/5/2020 18:36,0.232,0,2.65,,
385,12/6/2020 0:36,0.343,0,2.65,,
386,12/6/2020 6:36,0.232,0,2.65,,
387,12/6/2020 12:36,0.232,0,2.65,,
388,12/6/2020 18:36,0.232,0,2.65,,
389,12/7/2020 0:36,0.232,0,2.65,,
390,12/7/2020 6:36,0.343,0,2.65,,
391,12/7/2020 12:36,0.232,0,2.65,,
392,12/7/2020 18:36,0.343,0,2.65,,
393,12/8/2020 0:36,0.343,0,2.65,,
394,12/8/2020 6:36,0.343,0,2.65,,
395,12/8/2020 12:36,0.674,21.5,2.65,,
396,12/8/2020 18:36,0.784,0,2.65,,
397,12/9/2020 0:36,1.112,0,2.65,,
398,12/9/2020 6:36,1.003,0,2.65,,
399,12/9/2020 12:36,1.112,387.5,2.65,,
400,12/9/2020 18:36,0.343,0,2.65,,
401,12/10/2020 0:36,0.121,0,2.65,,
402,12/10/2020 6:36,-0.102,0,2.65,,
403,12/10/2020 12:36,0.343,710.4,2.65,,
404,12/10/2020 18:36,0.01,0,2.65,,
405,12/11/2020 0:36,0.121,0,2.65,,
406,12/11/2020 6:36,0.121,0,2.65,,
407,12/11/2020 12:36,0.232,0,2.65,,
408,12/11/2020 18:36,0.232,0,2.65,,
409,12/12/2020 0:36,0.232,0,2.65,,
410,12/12/2020 6:36,0.232,0,2.65,,
411,12/12/2020 12:36,0.232,0,2.65,,
412,12/12/2020 18:36,0.232,0,2.65,,
413,12/13/2020 0:36,0.232,0,2.65,,
414,12/13/2020 6:36,0.232,0,2.65,,
415,12/13/2020 12:36,0.232,0,2.65,,
416,12/13/2020 18:36,0.232,0,2.65,,
417,12/14/2020 0:36,0.343,0,2.65,,
418,12/14/2020 6:36,0.343,0,2.65,,
419,12/14/2020 12:36,0.343,0,2.65,,
420,12/14/2020 18:36,0.343,0,2.65,,
421,12/15/2020 0:36,0.343,0,2.65,,
422,12/15/2020 6:36,0.343,0,2.65,,
423,12/15/2020 12:36,0.232,0,2.65,,
424,12/15/2020 18:36,0.232,0,2.65,,
425,12/16/2020 0:36,0.232,0,2.65,,
426,12/16/2020 6:36,0.232,0,2.65,,
427,12/16/2020 12:36,0.232,0,2.65,,
428,12/16/2020 18:36,0.232,0,2.65,,
429,12/17/2020 0:36,0.232,0,2.65,,
430,12/17/2020 6:36,0.232,0,2.65,,
431,12/17/2020 12:36,0.232,0,2.65,,
432,12/17/2020 18:36,0.232,0,2.65,,
433,12/18/2020 0:36,0.232,0,2.65,,
434,12/18/2020 6:36,0.232,0,2.65,,
435,12/18/2020 12:36,0.232,0,2.65,,
436,12/18/2020 18:36,0.232,0,2.65,,
437,12/19/2020 0:36,0.232,0,2.65,,
438,12/19/2020 6:36,0.232,0,2.65,,
439,12/19/2020 12:36,0.232,0,2.65,,
440,12/19/2020 18:36,0.232,0,2.65,,
441,12/20/2020 0:36,0.343,0,2.65,,
442,12/20/2020 6:36,0.453,0,2.65,,
443,12/20/2020 12:36,1.764,172.2,2.67,,
444,12/20/2020 18:36,4.311,0,2.68,,
445,12/21/2020 0:36,5.45,0,2.67,,
446,12/21/2020 6:36,4.831,0,2.67,,
447,12/21/2020 12:36,5.45,1377.8,2.67,,
448,12/21/2020 18:36,3.049,0,2.67,,
449,12/22/2020 0:36,0.121,0,2.65,,
450,12/22/2020 6:36,-0.549,0,2.67,,
451,12/22/2020 12:36,-0.102,839.6,2.65,,
452,12/22/2020 18:36,-0.437,0,2.67,,
453,12/23/2020 0:36,-0.774,0,2.67,,
454,12/23/2020 6:36,-0.887,0,2.67,,
455,12/23/2020 12:36,-0.437,505.9,2.67,,
456,12/23/2020 18:36,0.121,0,2.65,,
457,12/24/2020 0:36,0.121,0,2.65,,
458,12/24/2020 6:36,0.121,0,2.65,,
459,12/24/2020 12:36,0.453,2066.7,2.65,,
460,12/24/2020 18:36,0.784,0,2.65,,
461,12/25/2020 0:36,1.003,0,2.65,,
462,12/25/2020 6:36,1.33,0,2.65,,
463,12/25/2020 12:36,1.656,236.8,2.65,,
464,12/25/2020 18:36,1.98,0,2.67,,
465,12/26/2020 0:36,1.548,0,2.65,,
466,12/26/2020 6:36,0.232,0,2.65,,
467,12/26/2020 12:36,0.232,172.2,2.65,,
468,12/26/2020 18:36,0.232,0,2.65,,
469,12/27/2020 0:36,0.232,0,2.65,,
470,12/27/2020 6:36,0.01,0,2.65,,
471,12/27/2020 12:36,0.01,107.6,2.65,,
472,12/27/2020 18:36,0.01,0,2.65,,
473,12/28/2020 0:36,-0.102,0,2.65,,
474,12/28/2020 6:36,-0.325,0,2.65,,
475,12/28/2020 12:36,-0.102,107.6,2.65,,
476,12/28/2020 18:36,-0.213,0,2.65,,
477,12/29/2020 0:36,-0.213,0,2.65,,
478,12/29/2020 6:36,-0.325,0,2.65,,
479,12/29/2020 12:36,0.121,129.2,2.65,,
480,12/29/2020 18:36,0.121,0,2.65,,
481,12/30/2020 0:36,0.121,0,2.65,,
482,12/30/2020 6:36,0.121,0,2.65,,
483,12/30/2020 12:36,0.121,10.8,2.65,,
484,12/30/2020 18:36,0.121,0,2.65,,
485,12/31/2020 0:36,0.121,0,2.65,,
486,12/31/2020 6:36,0.121,0,2.65,,
487,12/31/2020 12:36,0.121,0,2.65,,
488,12/31/2020 18:36,0.121,0,2.65,,
489,1/1/2021 0:36,0.121,0,2.65,,
490,1/1/2021 6:36,0.121,0,2.65,,
491,1/1/2021 12:36,0.121,21.5,2.65,,
492,1/1/2021 18:36,0.121,0,2.65,,
493,1/2/2021 0:36,0.121,0,2.65,,
494,1/2/2021 6:36,0.121,0,2.65,,
495,1/2/2021 12:36,0.121,0,2.65,,
496,1/2/2021 18:36,0.121,0,2.65,,
497,1/3/2021 0:36,0.121,0,2.65,,
498,1/3/2021 6:36,0.121,0,2.65,,
499,1/3/2021 12:36,0.121,53.8,2.65,,
500,1/3/2021 18:36,0.121,0,2.65,,
501,1/4/2021 0:36,0.121,0,2.65,,
502,1/4/2021 6:36,0.121,0,2.65,,
503,1/4/2021 12:36,0.232,21.5,2.65,,
504,1/4/2021 18:36,0.121,0,2.65,,
505,1/5/2021 0:36,0.121,0,2.65,,
506,1/5/2021 6:36,0.232,0,2.65,,
507,1/5/2021 12:36,0.232,10.8,2.65,,
508,1/5/2021 18:36,0.232,0,2.65,,
509,1/6/2021 0:36,0.232,0,2.65,,
510,1/6/2021 6:36,0.232,0,2.65,,
511,1/6/2021 12:36,0.232,0,2.65,,
512,1/6/2021 18:36,0.232,0,2.65,,
513,1/7/2021 0:36,0.232,0,2.65,,
514,1/7/2021 6:36,0.232,0,2.65,,
515,1/7/2021 12:36,0.232,21.5,2.65,,
516,1/7/2021 18:36,0.232,0,2.65,,
517,1/8/2021 0:36,0.232,0,2.65,,
518,1/8/2021 6:36,0.232,0,2.65,,
519,1/8/2021 12:36,0.232,0,2.65,,
520,1/8/2021 18:36,0.232,0,2.65,,
521,1/9/2021 0:36,0.232,0,2.65,,
522,1/9/2021 6:36,0.232,0,2.65,,
523,1/9/2021 12:36,0.232,0,2.65,,
524,1/9/2021 18:36,0.232,0,2.65,,
525,1/10/2021 0:36,0.232,0,2.65,,
526,1/10/2021 6:36,0.232,0,2.65,,
527,1/10/2021 12:36,0.232,0,2.65,,
528,1/10/2021 18:36,0.232,0,2.65,,
529,1/11/2021 0:36,0.232,0,2.65,,
530,1/11/2021 6:36,0.232,0,2.65,,
531,1/11/2021 12:36,0.232,32.3,2.65,,
532,1/11/2021 18:36,0.232,0,2.65,,
533,1/12/2021 0:36,0.232,0,2.65,,
534,1/12/2021 6:36,0.232,0,2.65,,
535,1/12/2021 12:36,0.232,0,2.65,,
536,1/12/2021 18:36,0.232,0,2.65,,
537,1/13/2021 0:36,0.232,0,2.65,,
538,1/13/2021 6:36,0.343,0,2.65,,
539,1/13/2021 12:36,0.343,462.9,2.65,,
540,1/13/2021 18:36,0.232,0,2.65,,
