"Plot Title: 10169156"
"#","Date Time, GMT-08:00","Temp, °C","Intensity, Lux","Batt, V","Bad Battery","Coupler Attached","Coupler Detached","Stopped","End Of File"
401,11/02/21 12:36:32 PM,7.882,1377.8,2.74,,,,,
402,11/02/21 06:36:32 PM,7.782,0.0,2.74,,,,,
403,11/03/21 12:36:32 AM,8.282,0.0,2.75,,,,,
404,11/03/21 06:36:32 AM,8.382,0.0,2.75,,,,,
405,11/03/21 12:36:32 PM,10.748,1636.1,2.75,,,,,
406,11/03/21 06:36:32 PM,9.866,0.0,2.75,,,,,
407,11/04/21 12:36:32 AM,8.182,0.0,2.75,,,,,
408,11/04/21 06:36:32 AM,6.471,0.0,2.74,,,,,
409,11/04/21 12:36:32 PM,5.552,86.1,2.74,,,,,
410,11/04/21 06:36:32 PM,3.893,0.0,2.74,,,,,
411,11/05/21 12:36:32 AM,4.207,0.0,2.74,,,,,
412,11/05/21 06:36:32 AM,3.367,0.0,2.74,,,,,
413,11/05/21 12:36:32 PM,1.330,516.7,2.72,,,,,
414,11/05/21 06:36:32 PM,2.195,0.0,2.72,,,,,
415,11/06/21 12:36:32 AM,2.517,0.0,2.72,,,,,
416,11/06/21 06:36:32 AM,0.343,0.0,2.70,,,,,
417,11/06/21 12:36:32 PM,0.343,107.6,2.70,,,,,
418,11/06/21 06:36:32 PM,0.121,0.0,2.70,,,,,
419,11/07/21 12:36:32 AM,0.010,0.0,2.70,,,,,
420,11/07/21 06:36:32 AM,-0.102,0.0,2.68,,,,,
421,11/07/21 12:36:32 PM,0.232,581.3,2.68,,,,,
422,11/07/21 06:36:32 PM,0.343,0.0,2.68,,,,,
423,11/08/21 12:36:32 AM,0.343,0.0,2.68,,,,,
424,11/08/21 06:36:32 AM,0.010,0.0,2.68,,,,,
425,11/08/21 12:36:32 PM,0.343,1087.2,2.68,,,,,
426,11/08/21 06:36:32 PM,0.232,0.0,2.68,,,,,
427,11/09/21 12:36:32 AM,0.343,0.0,2.68,,,,,
428,11/09/21 06:36:32 AM,3.367,0.0,2.70,,,,,
429,11/09/21 12:36:32 PM,0.343,32.3,2.68,,,,,
430,11/09/21 06:36:32 PM,0.453,0.0,2.68,,,,,
431,11/10/21 12:36:32 AM,0.453,0.0,2.68,,,,,
432,11/10/21 06:36:32 AM,0.563,0.0,2.68,,,,,
433,11/10/21 12:36:32 PM,1.980,925.7,2.70,,,,,
434,11/10/21 06:36:32 PM,3.788,0.0,2.70,,,,,
435,11/11/21 12:36:32 AM,6.877,0.0,2.72,,,,,
436,11/11/21 06:36:32 AM,8.382,0.0,2.74,,,,,
437,11/11/21 12:36:32 PM,9.373,215.3,2.74,,,,,
438,11/11/21 06:36:32 PM,9.176,0.0,2.75,,,,,
439,11/12/21 12:36:32 AM,9.077,0.0,2.75,,,,,
440,11/12/21 06:36:32 AM,8.779,0.0,2.75,,,,,
441,11/12/21 12:36:32 PM,8.978,75.3,2.75,,,,,
442,11/12/21 06:36:32 PM,9.472,0.0,2.75,,,,,
443,11/13/21 12:36:32 AM,8.879,0.0,2.75,,,,,
444,11/13/21 06:36:32 AM,8.779,0.0,2.75,,,,,
445,11/13/21 12:36:32 PM,9.965,2325.0,2.74,,,,,
446,11/13/21 06:36:32 PM,9.866,0.0,2.75,,,,,
447,11/14/21 12:36:32 AM,9.472,0.0,2.75,,,,,
448,11/14/21 06:36:32 AM,9.176,0.0,2.75,,,,,
449,11/14/21 12:36:32 PM,9.965,1377.8,2.75,,,,,
450,11/14/21 06:36:32 PM,8.581,0.0,2.75,,,,,
451,11/15/21 12:36:32 AM,7.280,0.0,2.75,,,,,
452,11/15/21 06:36:32 AM,7.179,0.0,2.75,,,,,
453,11/15/21 12:36:32 PM,7.682,75.3,2.75,,,,,
454,11/15/21 06:36:32 PM,3.367,0.0,2.74,,,,,
455,11/16/21 12:36:32 AM,0.453,0.0,2.72,,,,,
456,11/16/21 06:36:32 AM,-0.102,0.0,2.70,,,,,
457,11/16/21 12:36:32 PM,0.343,861.1,2.70,,,,,
458,11/16/21 06:36:32 PM,0.121,0.0,2.70,,,,,
459,11/17/21 12:36:32 AM,-0.437,0.0,2.72,,,,,
460,11/17/21 06:36:32 AM,-0.774,0.0,2.70,,,,,
461,11/17/21 12:36:32 PM,0.121,1808.3,2.68,,,,,
462,11/17/21 06:36:32 PM,0.343,0.0,2.68,,,,,
463,11/18/21 12:36:32 AM,1.548,0.0,2.70,,,,,
464,11/18/21 06:36:32 AM,2.943,0.0,2.70,,,,,
465,11/18/21 12:36:32 PM,5.347,150.7,2.70,,,,,
466,11/18/21 06:36:32 PM,4.934,0.0,2.70,,,,,
467,11/19/21 12:36:32 AM,5.244,0.0,2.72,,,,,
468,11/19/21 06:36:32 AM,3.578,0.0,2.72,,,,,
469,11/19/21 12:36:32 PM,2.303,215.3,2.70,,,,,
470,11/19/21 06:36:32 PM,1.872,0.0,2.70,,,,,
471,11/20/21 12:36:32 AM,0.893,0.0,2.70,,,,,
472,11/20/21 06:36:32 AM,0.121,0.0,2.68,,,,,
473,11/20/21 12:36:32 PM,1.221,1636.1,2.70,,,,,
474,11/20/21 06:36:32 PM,1.764,0.0,2.70,,,,,
475,11/21/21 12:36:32 AM,2.517,0.0,2.70,,,,,
476,11/21/21 06:36:32 AM,3.049,0.0,2.70,,,,,
477,11/21/21 12:36:32 PM,6.370,1894.5,2.72,,,,,
478,11/21/21 06:36:32 PM,5.552,0.0,2.72,,,,,
479,11/22/21 12:36:32 AM,5.757,0.0,2.72,,,,,
480,11/22/21 06:36:32 AM,4.727,0.0,2.72,,,,,
481,11/22/21 12:36:32 PM,5.962,1808.3,2.72,,,,,
482,11/22/21 06:36:32 PM,4.311,0.0,2.72,,,,,
483,11/23/21 12:36:32 AM,1.980,0.0,2.70,,,,,
484,11/23/21 06:36:32 AM,0.343,0.0,2.70,,,,,
485,11/23/21 12:36:32 PM,0.343,21.5,2.70,,,,,
486,11/23/21 06:36:32 PM,0.453,0.0,2.70,,,,,
487,11/24/21 12:36:32 AM,-0.102,0.0,2.68,,,,,
488,11/24/21 06:36:32 AM,-0.887,0.0,2.70,,,,,
489,11/24/21 12:36:32 PM,0.121,107.6,2.68,,,,,
490,11/24/21 06:36:32 PM,0.121,0.0,2.68,,,,,
491,11/25/21 12:36:32 AM,0.121,0.0,2.68,,,,,
492,11/25/21 06:36:32 AM,0.121,0.0,2.68,,,,,
493,11/25/21 12:36:32 PM,0.121,0.0,2.68,,,,,
494,11/25/21 06:36:32 PM,0.121,0.0,2.68,,,,,
495,11/26/21 12:36:32 AM,0.232,0.0,2.68,,,,,
496,11/26/21 06:36:32 AM,0.232,0.0,2.68,,,,,
497,11/26/21 12:36:32 PM,0.232,0.0,2.68,,,,,
498,11/26/21 06:36:32 PM,0.232,0.0,2.68,,,,,
499,11/27/21 12:36:32 AM,0.453,0.0,2.68,,,,,
500,11/27/21 06:36:32 AM,2.303,0.0,2.70,,,,,
501,11/27/21 12:36:32 PM,5.552,183.0,2.70,,,,,
502,11/27/21 06:36:32 PM,8.182,0.0,2.72,,,,,
503,11/28/21 12:36:32 AM,8.879,0.0,2.74,,,,,
504,11/28/21 06:36:32 AM,7.280,0.0,2.74,,,,,
505,11/28/21 12:36:32 PM,8.282,1377.8,2.74,,,,,
506,11/28/21 06:36:32 PM,6.877,0.0,2.74,,,,,
507,11/29/21 12:36:32 AM,5.962,0.0,2.72,,,,,
508,11/29/21 06:36:32 AM,5.757,0.0,2.72,,,,,
509,11/29/21 12:36:32 PM,7.179,807.3,2.74,,,,,
510,11/29/21 06:36:32 PM,6.978,0.0,2.74,,,,,
511,11/30/21 12:36:32 AM,6.775,0.0,2.74,,,,,
512,11/30/21 06:36:32 AM,6.775,0.0,2.74,,,,,
513,11/30/21 12:36:32 PM,7.983,602.8,2.74,,,,,
514,11/30/21 06:36:32 PM,7.882,0.0,2.74,,,,,
515,12/01/21 12:36:32 AM,8.879,0.0,2.75,,,,,
516,12/01/21 06:36:32 AM,9.571,0.0,2.75,,,,,
517,12/01/21 12:36:32 PM,11.334,1334.7,2.75,,,,,
518,12/01/21 06:36:32 PM,10.748,0.0,2.75,,,,,
519,12/02/21 12:36:32 AM,9.768,0.0,2.74,,,,,
520,12/02/21 06:36:32 AM,7.381,0.0,2.75,,,,,
521,12/02/21 12:36:32 PM,7.179,914.9,2.74,,,,,
522,12/02/21 06:36:32 PM,5.552,0.0,2.74,,,,,
523,12/03/21 12:36:32 AM,5.552,0.0,2.74,,,,,
524,12/03/21 06:36:32 AM,4.934,0.0,2.72,,,,,
525,12/03/21 12:36:32 PM,7.179,1334.7,2.74,,,,,
526,12/03/21 06:36:32 PM,6.775,0.0,2.74,,,,,
527,12/04/21 12:36:32 AM,5.962,0.0,2.74,,,,,
528,12/04/21 06:36:32 AM,5.860,0.0,2.74,,,,,
529,12/04/21 12:36:32 PM,5.962,1463.9,2.74,,,,,
530,12/04/21 06:36:32 PM,4.207,0.0,2.74,,,,,
531,12/05/21 12:36:32 AM,4.102,0.0,2.74,,,,,
532,12/05/21 06:36:32 AM,2.837,0.0,2.72,,,,,
533,12/05/21 12:36:32 PM,3.367,807.3,2.72,,,,,
534,12/05/21 06:36:32 PM,2.195,0.0,2.72,,,,,
535,12/06/21 12:36:32 AM,2.624,0.0,2.72,,,,,
536,12/06/21 06:36:32 AM,1.980,0.0,2.72,,,,,
537,12/06/21 12:36:32 PM,3.578,64.6,2.72,,,,,
538,12/06/21 06:36:32 PM,4.623,0.0,2.74,,,,,
539,12/07/21 12:36:32 AM,5.244,0.0,2.72,,,,,
540,12/07/21 06:36:32 AM,5.552,0.0,2.72,,,,,
541,12/07/21 12:36:32 PM,6.775,904.2,2.74,,,,,
542,12/07/21 06:36:32 PM,6.471,0.0,2.72,,,,,
543,12/08/21 12:36:32 AM,5.450,0.0,2.72,,,,,
544,12/08/21 06:36:32 AM,3.261,0.0,2.72,,,,,
545,12/08/21 12:36:32 PM,1.656,484.4,2.72,,,,,
546,12/08/21 06:36:32 PM,0.010,0.0,2.70,,,,,
547,12/09/21 12:36:32 AM,-0.549,0.0,2.70,,,,,
548,12/09/21 06:36:32 AM,-0.774,0.0,2.70,,,,,
549,12/09/21 12:36:32 PM,-0.549,10.8,2.70,,,,,
550,12/09/21 06:36:32 PM,-0.213,0.0,2.68,,,,,
551,12/10/21 12:36:32 AM,-0.102,0.0,2.68,,,,,
552,12/10/21 06:36:32 AM,0.010,0.0,2.68,,,,,
553,12/10/21 12:36:32 PM,0.010,0.0,2.68,,,,,
554,12/10/21 06:36:32 PM,0.121,0.0,2.68,,,,,
555,12/11/21 12:36:32 AM,0.121,0.0,2.68,,,,,
556,12/11/21 06:36:32 AM,0.121,0.0,2.68,,,,,
557,12/11/21 12:36:32 PM,0.121,0.0,2.68,,,,,
558,12/11/21 06:36:32 PM,0.232,0.0,2.68,,,,,
559,12/12/21 12:36:32 AM,0.232,0.0,2.68,,,,,
560,12/12/21 06:36:32 AM,0.232,0.0,2.68,,,,,
561,12/12/21 12:36:32 PM,0.343,0.0,2.68,,,,,
562,12/12/21 06:36:32 PM,0.343,0.0,2.68,,,,,
563,12/13/21 12:36:32 AM,0.343,0.0,2.68,,,,,
564,12/13/21 06:36:32 AM,0.453,0.0,2.68,,,,,
565,12/13/21 12:36:32 PM,0.453,0.0,2.68,,,,,
566,12/13/21 06:36:32 PM,0.453,0.0,2.68,,,,,
567,12/14/21 12:36:32 AM,0.453,0.0,2.68,,,,,
568,12/14/21 06:36:32 AM,0.453,0.0,2.68,,,,,
569,12/14/21 12:36:32 PM,0.453,0.0,2.68,,,,,
570,12/14/21 06:36:32 PM,0.453,0.0,2.68,,,,,
571,12/15/21 12:36:32 AM,0.453,0.0,2.68,,,,,
572,12/15/21 06:36:32 AM,0.563,0.0,2.68,,,,,
573,12/15/21 12:36:32 PM,0.563,0.0,2.68,,,,,
574,12/15/21 06:36:32 PM,0.563,0.0,2.68,,,,,
575,12/16/21 12:36:32 AM,0.563,0.0,2.68,,,,,
576,12/16/21 06:36:32 AM,0.563,0.0,2.68,,,,,
577,12/16/21 12:36:32 PM,0.563,0.0,2.68,,,,,
578,12/16/21 06:36:32 PM,0.563,0.0,2.68,,,,,
579,12/17/21 12:36:32 AM,0.563,0.0,2.68,,,,,
580,12/17/21 06:36:32 AM,0.563,0.0,2.68,,,,,
581,12/17/21 12:36:32 PM,0.563,0.0,2.68,,,,,
582,12/17/21 06:36:32 PM,0.453,0.0,2.68,,,,,
583,12/18/21 12:36:32 AM,0.563,0.0,2.68,,,,,
584,12/18/21 06:36:32 AM,0.453,0.0,2.68,,,,,
585,12/18/21 12:36:32 PM,0.453,0.0,2.68,,,,,
586,12/18/21 06:36:32 PM,0.232,0.0,2.68,,,,,
587,12/19/21 12:36:32 AM,0.232,0.0,2.68,,,,,
588,12/19/21 06:36:32 AM,0.121,0.0,2.68,,,,,
589,12/19/21 12:36:32 PM,0.121,0.0,2.68,,,,,
590,12/19/21 06:36:32 PM,0.121,0.0,2.68,,,,,
591,12/20/21 12:36:32 AM,0.121,0.0,2.68,,,,,
592,12/20/21 06:36:32 AM,0.121,0.0,2.68,,,,,
593,12/20/21 12:36:32 PM,0.121,0.0,2.68,,,,,
594,12/20/21 06:36:32 PM,0.121,0.0,2.68,,,,,
595,12/21/21 12:36:32 AM,0.232,0.0,2.68,,,,,
596,12/21/21 06:36:32 AM,0.232,0.0,2.68,,,,,
597,12/21/21 12:36:32 PM,0.232,0.0,2.68,,,,,
598,12/21/21 06:36:32 PM,0.232,0.0,2.68,,,,,
599,12/22/21 12:36:32 AM,0.232,0.0,2.68,,,,,
600,12/22/21 06:36:32 AM,0.232,0.0,2.68,,,,,
601,12/22/21 12:36:32 PM,0.232,0.0,2.68,,,,,
602,12/22/21 06:36:32 PM,0.232,0.0,2.68,,,,,
603,12/23/21 12:36:32 AM,0.232,0.0,2.68,,,,,
604,12/23/21 06:36:32 AM,0.232,0.0,2.68,,,,,
605,12/23/21 12:36:32 PM,0.232,0.0,2.68,,,,,
606,12/23/21 06:36:32 PM,0.232,0.0,2.68,,,,,
607,12/24/21 12:36:32 AM,0.232,0.0,2.68,,,,,
608,12/24/21 06:36:32 AM,0.232,0.0,2.68,,,,,
609,12/24/21 12:36:32 PM,0.232,0.0,2.68,,,,,
610,12/24/21 06:36:32 PM,0.232,0.0,2.68,,,,,
611,12/25/21 12:36:32 AM,0.343,0.0,2.68,,,,,
612,12/25/21 06:36:32 AM,0.343,0.0,2.68,,,,,
613,12/25/21 12:36:32 PM,0.343,0.0,2.68,,,,,
614,12/25/21 06:36:32 PM,0.343,0.0,2.68,,,,,
615,12/26/21 12:36:32 AM,0.343,0.0,2.68,,,,,
616,12/26/21 06:36:32 AM,0.343,0.0,2.68,,,,,
617,12/26/21 12:36:32 PM,0.343,0.0,2.68,,,,,
618,12/26/21 06:36:32 PM,0.343,0.0,2.68,,,,,
619,12/27/21 12:36:32 AM,0.343,0.0,2.68,,,,,
620,12/27/21 06:36:32 AM,0.453,0.0,2.68,,,,,
621,12/27/21 12:36:32 PM,0.453,0.0,2.68,,,,,
622,12/27/21 06:36:32 PM,0.453,0.0,2.68,,,,,
623,12/28/21 12:36:32 AM,0.453,0.0,2.68,,,,,
624,12/28/21 06:36:32 AM,0.453,0.0,2.68,,,,,
625,12/28/21 12:36:32 PM,0.453,0.0,2.68,,,,,
626,12/28/21 06:36:32 PM,0.453,0.0,2.68,,,,,
627,12/29/21 12:36:32 AM,0.453,0.0,2.68,,,,,
628,12/29/21 06:36:32 AM,0.453,0.0,2.68,,,,,
629,12/29/21 12:36:32 PM,0.453,0.0,2.68,,,,,
630,12/29/21 06:36:32 PM,0.453,0.0,2.68,,,,,
631,12/30/21 12:36:32 AM,0.453,0.0,2.68,,,,,
632,12/30/21 06:36:32 AM,0.453,0.0,2.68,,,,,
633,12/30/21 12:36:32 PM,0.453,0.0,2.68,,,,,
634,12/30/21 06:36:32 PM,0.453,0.0,2.68,,,,,
635,12/31/21 12:36:32 AM,0.453,0.0,2.68,,,,,
636,12/31/21 06:36:32 AM,0.453,0.0,2.68,,,,,
637,12/31/21 12:36:32 PM,0.453,0.0,2.68,,,,,
638,12/31/21 06:36:32 PM,0.453,0.0,2.68,,,,,
639,01/01/22 12:36:32 AM,0.453,0.0,2.68,,,,,
640,01/01/22 06:36:32 AM,0.453,0.0,2.68,,,,,
641,01/01/22 12:36:32 PM,0.453,0.0,2.68,,,,,
642,01/01/22 06:36:32 PM,0.453,0.0,2.68,,,,,
643,01/02/22 12:36:32 AM,0.453,0.0,2.68,,,,,
644,01/02/22 06:36:32 AM,0.453,0.0,2.68,,,,,
645,01/02/22 12:36:32 PM,0.453,0.0,2.68,,,,,
646,01/02/22 06:36:32 PM,0.563,0.0,2.68,,,,,
647,01/03/22 12:36:32 AM,0.563,0.0,2.68,,,,,
648,01/03/22 06:36:32 AM,0.563,0.0,2.68,,,,,
649,01/03/22 12:36:32 PM,0.563,0.0,2.68,,,,,
650,01/03/22 06:36:32 PM,0.563,0.0,2.68,,,,,
651,01/04/22 12:36:32 AM,0.563,0.0,2.68,,,,,
652,01/04/22 06:36:32 AM,0.563,0.0,2.68,,,,,
653,01/04/22 12:36:32 PM,0.563,0.0,2.68,,,,,
654,01/04/22 06:36:32 PM,0.563,0.0,2.68,,,,,
655,01/05/22 12:36:32 AM,0.453,0.0,2.68,,,,,
656,01/05/22 06:36:32 AM,0.232,0.0,2.68,,,,,
657,01/05/22 12:36:32 PM,0.232,0.0,2.68,,,,,
658,01/05/22 06:36:32 PM,0.121,0.0,2.68,,,,,
659,01/06/22 12:36:32 AM,0.121,0.0,2.68,,,,,
660,01/06/22 06:36:32 AM,0.121,0.0,2.68,,,,,
661,01/06/22 12:36:32 PM,0.121,0.0,2.68,,,,,
662,01/06/22 06:36:32 PM,0.121,0.0,2.68,,,,,
663,01/07/22 12:36:32 AM,0.121,0.0,2.68,,,,,
664,01/07/22 06:36:32 AM,0.121,0.0,2.68,,,,,
665,01/07/22 12:36:32 PM,0.121,0.0,2.68,,,,,
666,01/07/22 06:36:32 PM,0.121,0.0,2.68,,,,,
667,01/08/22 12:36:32 AM,0.121,0.0,2.68,,,,,
668,01/08/22 06:36:32 AM,0.232,0.0,2.68,,,,,
669,01/08/22 12:36:32 PM,0.232,0.0,2.68,,,,,
670,01/08/22 06:36:32 PM,0.121,0.0,2.68,,,,,
671,01/09/22 12:36:32 AM,0.121,0.0,2.68,,,,,
672,01/09/22 06:36:32 AM,0.121,0.0,2.68,,,,,
673,01/09/22 12:36:32 PM,0.121,0.0,2.68,,,,,
674,01/09/22 06:36:32 PM,0.232,0.0,2.68,,,,,
675,01/10/22 12:36:32 AM,0.232,0.0,2.68,,,,,
676,01/10/22 06:36:32 AM,0.232,0.0,2.68,,,,,
677,01/10/22 12:36:32 PM,0.232,0.0,2.68,,,,,
678,01/10/22 06:36:32 PM,0.232,0.0,2.68,,,,,
679,01/11/22 12:36:32 AM,0.232,0.0,2.68,,,,,
680,01/11/22 06:36:32 AM,0.232,0.0,2.68,,,,,
681,01/11/22 12:36:32 PM,0.232,0.0,2.68,,,,,
682,01/11/22 06:36:32 PM,0.232,0.0,2.68,,,,,
683,01/12/22 12:36:32 AM,0.232,0.0,2.68,,,,,
684,01/12/22 06:36:32 AM,0.232,0.0,2.68,,,,,
685,01/12/22 12:36:32 PM,0.232,0.0,2.68,,,,,
686,01/12/22 06:36:32 PM,0.121,0.0,2.68,,,,,
687,01/13/22 12:36:32 AM,0.121,0.0,2.68,,,,,
688,01/13/22 06:36:32 AM,0.232,0.0,2.68,,,,,
689,01/13/22 12:36:32 PM,0.121,0.0,2.68,,,,,
690,01/13/22 06:36:32 PM,0.121,0.0,2.68,,,,,
691,01/14/22 12:36:32 AM,0.121,0.0,2.68,,,,,
692,01/14/22 06:36:32 AM,0.121,0.0,2.68,,,,,
693,01/14/22 12:36:32 PM,0.121,0.0,2.68,,,,,
694,01/14/22 06:36:32 PM,0.121,0.0,2.68,,,,,
695,01/15/22 12:36:32 AM,0.121,0.0,2.68,,,,,
696,01/15/22 06:36:32 AM,0.121,0.0,2.68,,,,,
697,01/15/22 12:36:32 PM,0.232,0.0,2.68,,,,,
698,01/15/22 06:36:32 PM,0.232,0.0,2.68,,,,,
699,01/16/22 12:36:32 AM,0.121,0.0,2.68,,,,,
700,01/16/22 06:36:32 AM,0.121,0.0,2.68,,,,,
701,01/16/22 12:36:32 PM,0.121,0.0,2.68,,,,,
702,01/16/22 06:36:32 PM,0.121,0.0,2.68,,,,,
703,01/17/22 12:36:32 AM,0.121,0.0,2.68,,,,,
704,01/17/22 06:36:32 AM,0.121,0.0,2.68,,,,,
705,01/17/22 12:36:32 PM,0.121,0.0,2.68,,,,,
706,01/17/22 06:36:32 PM,0.232,0.0,2.68,,,,,
707,01/18/22 12:36:32 AM,0.121,0.0,2.68,,,,,
708,01/18/22 06:36:32 AM,0.121,0.0,2.68,,,,,
709,01/18/22 12:36:32 PM,0.232,0.0,2.68,,,,,
710,01/18/22 06:36:32 PM,0.232,0.0,2.68,,,,,
711,01/19/22 12:36:32 AM,0.232,0.0,2.68,,,,,
712,01/19/22 06:36:32 AM,0.232,0.0,2.68,,,,,
713,01/19/22 12:36:32 PM,0.232,0.0,2.68,,,,,
714,01/19/22 06:36:32 PM,0.232,0.0,2.68,,,,,
715,01/20/22 12:36:32 AM,0.121,0.0,2.68,,,,,
716,01/20/22 06:36:32 AM,0.121,0.0,2.68,,,,,
717,01/20/22 12:36:32 PM,0.121,0.0,2.68,,,,,
718,01/20/22 06:36:32 PM,0.121,0.0,2.68,,,,,
719,01/21/22 12:36:32 AM,0.121,0.0,2.68,,,,,
720,01/21/22 06:36:32 AM,0.121,0.0,2.68,,,,,
721,01/21/22 12:36:32 PM,0.121,0.0,2.68,,,,,
722,01/21/22 06:36:32 PM,0.121,0.0,2.68,,,,,
723,01/22/22 12:36:32 AM,0.121,0.0,2.68,,,,,
724,01/22/22 06:36:32 AM,0.232,0.0,2.68,,,,,
725,01/22/22 12:36:32 PM,0.232,0.0,2.68,,,,,
726,01/22/22 06:36:32 PM,0.232,0.0,2.70,,,,,
727,01/23/22 12:36:32 AM,0.121,0.0,2.68,,,,,
728,01/23/22 06:36:32 AM,0.232,0.0,2.70,,,,,
729,01/23/22 12:36:32 PM,0.121,0.0,2.70,,,,,
730,01/23/22 06:36:32 PM,0.121,0.0,2.70,,,,,
731,01/24/22 12:36:32 AM,0.121,0.0,2.70,,,,,
732,01/24/22 06:36:32 AM,0.121,0.0,2.70,,,,,
733,01/24/22 12:36:32 PM,0.232,0.0,2.70,,,,,
734,01/24/22 06:36:32 PM,0.121,0.0,2.70,,,,,
735,01/25/22 12:36:32 AM,0.121,0.0,2.70,,,,,
736,01/25/22 06:36:32 AM,0.232,0.0,2.70,,,,,
737,01/25/22 12:36:32 PM,0.232,0.0,2.70,,,,,
738,01/25/22 06:36:32 PM,0.232,0.0,2.70,,,,,
739,01/26/22 12:36:32 AM,0.232,0.0,2.70,,,,,
740,01/26/22 06:36:32 AM,0.232,0.0,2.70,,,,,
741,01/26/22 12:36:32 PM,0.232,0.0,2.70,,,,,
742,01/26/22 06:36:32 PM,0.232,0.0,2.70,,,,,
743,01/27/22 12:36:32 AM,0.232,0.0,2.70,,,,,
744,01/27/22 06:36:32 AM,0.232,0.0,2.70,,,,,
745,01/27/22 12:36:32 PM,0.232,0.0,2.70,,,,,
746,01/27/22 06:36:32 PM,0.232,0.0,2.70,,,,,
747,01/28/22 12:36:32 AM,0.232,0.0,2.70,,,,,
748,01/28/22 06:36:32 AM,0.232,0.0,2.70,,,,,
749,01/28/22 12:36:32 PM,0.232,0.0,2.70,,,,,
750,01/28/22 06:36:32 PM,0.232,0.0,2.70,,,,,
751,01/29/22 12:36:32 AM,0.232,0.0,2.70,,,,,
752,01/29/22 06:36:32 AM,0.232,0.0,2.70,,,,,
753,01/29/22 12:36:32 PM,0.232,0.0,2.70,,,,,
754,01/29/22 06:36:32 PM,0.232,0.0,2.70,,,,,
755,01/30/22 12:36:32 AM,0.232,0.0,2.70,,,,,
756,01/30/22 06:36:32 AM,0.232,0.0,2.70,,,,,
757,01/30/22 12:36:32 PM,0.232,0.0,2.70,,,,,
758,01/30/22 06:36:32 PM,0.232,0.0,2.70,,,,,
759,01/31/22 12:36:32 AM,0.232,0.0,2.70,,,,,
760,01/31/22 06:36:32 AM,0.232,0.0,2.70,,,,,
761,01/31/22 12:36:32 PM,0.232,0.0,2.70,,,,,
762,01/31/22 06:36:32 PM,0.232,0.0,2.70,,,,,
763,02/01/22 12:36:32 AM,0.232,0.0,2.70,,,,,
764,02/01/22 06:36:32 AM,0.232,0.0,2.70,,,,,
765,02/01/22 12:36:32 PM,0.232,0.0,2.70,,,,,
766,02/01/22 06:36:32 PM,0.232,0.0,2.70,,,,,
767,02/02/22 12:36:32 AM,0.232,0.0,2.70,,,,,
768,02/02/22 06:36:32 AM,0.232,0.0,2.70,,,,,
769,02/02/22 12:36:32 PM,0.232,0.0,2.70,,,,,
770,02/02/22 06:36:32 PM,0.232,0.0,2.70,,,,,
771,02/03/22 12:36:32 AM,0.232,0.0,2.70,,,,,
772,02/03/22 06:36:32 AM,0.232,0.0,2.70,,,,,
773,02/03/22 12:36:32 PM,0.232,0.0,2.70,,,,,
774,02/03/22 06:36:32 PM,0.232,0.0,2.70,,,,,
775,02/04/22 12:36:32 AM,0.121,0.0,2.70,,,,,
776,02/04/22 06:36:32 AM,0.121,0.0,2.70,,,,,
777,02/04/22 12:36:32 PM,0.232,0.0,2.70,,,,,
778,02/04/22 06:36:32 PM,0.232,0.0,2.70,,,,,
779,02/05/22 12:36:32 AM,0.232,0.0,2.70,,,,,
780,02/05/22 06:36:32 AM,0.232,0.0,2.70,,,,,
781,02/05/22 12:36:32 PM,0.232,0.0,2.70,,,,,
782,02/05/22 06:36:32 PM,0.232,0.0,2.70,,,,,
783,02/06/22 12:36:32 AM,0.232,0.0,2.70,,,,,
784,02/06/22 06:36:32 AM,0.232,0.0,2.70,,,,,
785,02/06/22 12:36:32 PM,0.232,0.0,2.70,,,,,
786,02/06/22 06:36:32 PM,0.232,0.0,2.70,,,,,
787,02/07/22 12:36:32 AM,0.232,0.0,2.70,,,,,
788,02/07/22 06:36:32 AM,0.232,0.0,2.70,,,,,
789,02/07/22 12:36:32 PM,0.232,0.0,2.70,,,,,
790,02/07/22 06:36:32 PM,0.232,0.0,2.70,,,,,
791,02/08/22 12:36:32 AM,0.232,0.0,2.70,,,,,
792,02/08/22 06:36:32 AM,0.232,0.0,2.70,,,,,
793,02/08/22 12:36:32 PM,0.232,0.0,2.70,,,,,
794,02/08/22 06:36:32 PM,0.232,0.0,2.70,,,,,
795,02/09/22 12:36:32 AM,0.232,0.0,2.70,,,,,
796,02/09/22 06:36:32 AM,0.232,0.0,2.70,,,,,
797,02/09/22 12:36:32 PM,0.232,0.0,2.70,,,,,
798,02/09/22 06:36:32 PM,0.232,0.0,2.70,,,,,
799,02/10/22 12:36:32 AM,0.232,0.0,2.70,,,,,
800,02/10/22 06:36:32 AM,0.121,0.0,2.70,,,,,
801,02/10/22 12:36:32 PM,0.121,0.0,2.70,,,,,
802,02/10/22 06:36:32 PM,0.121,0.0,2.70,,,,,
803,02/11/22 12:36:32 AM,0.121,0.0,2.70,,,,,
804,02/11/22 06:36:32 AM,0.121,0.0,2.70,,,,,
805,02/11/22 12:36:32 PM,0.232,0.0,2.70,,,,,
806,02/11/22 06:36:32 PM,0.232,0.0,2.70,,,,,
807,02/12/22 12:36:32 AM,0.232,0.0,2.70,,,,,
808,02/12/22 06:36:32 AM,0.232,0.0,2.70,,,,,
