"Plot Title: 10166282"
"#","Date Time, GMT-08:00","Temp, °C","Intensity, Lux","Batt, V","Coupler Attached","Coupler Detached","End Of File"
423,10/27/21 06:36:32 AM,4.415,0.0,2.58,,,
424,10/27/21 12:36:32 PM,5.860,1463.9,2.57,,,
425,10/27/21 06:36:32 PM,5.552,0.0,2.57,,,
426,10/28/21 12:36:32 AM,8.382,0.0,2.60,,,
427,10/28/21 06:36:32 AM,9.965,0.0,2.60,,,
428,10/28/21 12:36:32 PM,11.236,1808.3,2.60,,,
429,10/28/21 06:36:32 PM,11.236,0.0,2.60,,,
430,10/29/21 12:36:32 AM,10.846,0.0,2.60,,,
431,10/29/21 06:36:32 AM,9.768,0.0,2.58,,,
432,10/29/21 12:36:32 PM,8.182,1054.9,2.58,,,
433,10/29/21 06:36:32 PM,7.481,0.0,2.58,,,
434,10/30/21 12:36:32 AM,5.347,0.0,2.57,,,
435,10/30/21 06:36:32 AM,3.893,0.0,2.57,,,
436,10/30/21 12:36:32 PM,4.831,1550.0,2.57,,,
437,10/30/21 06:36:32 PM,3.578,0.0,2.57,,,
438,10/31/21 12:36:32 AM,2.517,0.0,2.57,,,
439,10/31/21 06:36:32 AM,3.261,0.0,2.57,,,
440,10/31/21 12:36:32 PM,4.415,1722.2,2.58,,,
441,10/31/21 06:36:32 PM,4.623,0.0,2.58,,,
442,11/01/21 12:36:32 AM,4.519,0.0,2.58,,,
443,11/01/21 06:36:32 AM,5.860,0.0,2.57,,,
444,11/01/21 12:36:32 PM,6.471,818.1,2.58,,,
445,11/01/21 06:36:32 PM,6.268,0.0,2.58,,,
446,11/02/21 12:36:32 AM,6.268,0.0,2.58,,,
447,11/02/21 06:36:32 AM,6.064,0.0,2.57,,,
448,11/02/21 12:36:32 PM,8.481,2066.7,2.58,,,
449,11/02/21 06:36:32 PM,7.983,0.0,2.58,,,
450,11/03/21 12:36:32 AM,8.680,0.0,2.60,,,
451,11/03/21 06:36:32 AM,8.382,0.0,2.58,,,
452,11/03/21 12:36:32 PM,10.553,1377.8,2.58,,,
453,11/03/21 06:36:32 PM,10.063,0.0,2.58,,,
454,11/04/21 12:36:32 AM,8.282,0.0,2.58,,,
455,11/04/21 06:36:32 AM,6.978,0.0,2.58,,,
456,11/04/21 12:36:32 PM,5.757,193.8,2.57,,,
457,11/04/21 06:36:32 PM,4.311,0.0,2.57,,,
458,11/05/21 12:36:32 AM,4.831,0.0,2.55,,,
459,11/05/21 06:36:32 AM,3.893,0.0,2.57,,,
460,11/05/21 12:36:32 PM,2.303,1033.3,2.55,,,
461,11/05/21 06:36:32 PM,3.261,0.0,2.57,,,
462,11/06/21 12:36:32 AM,3.155,0.0,2.57,,,
463,11/06/21 06:36:32 AM,1.003,0.0,2.55,,,
464,11/06/21 12:36:32 PM,1.112,882.6,2.55,,,
465,11/06/21 06:36:32 PM,0.563,0.0,2.55,,,
466,11/07/21 12:36:32 AM,0.674,0.0,2.55,,,
467,11/07/21 06:36:32 AM,0.674,0.0,2.55,,,
468,11/07/21 12:36:32 PM,0.784,1119.5,2.55,,,
469,11/07/21 06:36:32 PM,0.674,0.0,2.55,,,
470,11/08/21 12:36:32 AM,1.003,0.0,2.55,,,
471,11/08/21 06:36:32 AM,0.784,0.0,2.55,,,
472,11/08/21 12:36:32 PM,0.893,1463.9,2.55,,,
473,11/08/21 06:36:32 PM,0.674,0.0,2.55,,,
474,11/09/21 12:36:32 AM,1.872,0.0,2.55,,,
475,11/09/21 06:36:32 AM,4.623,0.0,2.57,,,
476,11/09/21 12:36:32 PM,1.221,139.9,2.55,,,
477,11/09/21 06:36:32 PM,1.221,0.0,2.55,,,
478,11/10/21 12:36:32 AM,1.330,0.0,2.55,,,
479,11/10/21 06:36:32 AM,1.548,0.0,2.55,,,
480,11/10/21 12:36:32 PM,3.578,1636.1,2.57,,,
481,11/10/21 06:36:32 PM,4.831,0.0,2.55,,,
482,11/11/21 12:36:32 AM,7.079,0.0,2.57,,,
483,11/11/21 06:36:32 AM,8.481,0.0,2.58,,,
484,11/11/21 12:36:32 PM,9.275,258.3,2.58,,,
485,11/11/21 06:36:32 PM,8.978,0.0,2.58,,,
486,11/12/21 12:36:32 AM,8.978,0.0,2.58,,,
487,11/12/21 06:36:32 AM,8.680,0.0,2.58,,,
488,11/12/21 12:36:32 PM,8.978,290.6,2.58,,,
489,11/12/21 06:36:32 PM,9.373,0.0,2.58,,,
490,11/13/21 12:36:32 AM,8.779,0.0,2.58,,,
491,11/13/21 06:36:32 AM,8.581,0.0,2.58,,,
492,11/13/21 12:36:32 PM,9.768,1076.4,2.57,,,
493,11/13/21 06:36:32 PM,9.669,0.0,2.57,,,
494,11/14/21 12:36:32 AM,9.373,0.0,2.58,,,
495,11/14/21 06:36:32 AM,8.978,0.0,2.58,,,
496,11/14/21 12:36:32 PM,9.669,1550.0,2.57,,,
497,11/14/21 06:36:32 PM,8.481,0.0,2.57,,,
498,11/15/21 12:36:32 AM,7.582,0.0,2.57,,,
499,11/15/21 06:36:32 AM,7.381,0.0,2.57,,,
500,11/15/21 12:36:32 PM,7.782,193.8,2.57,,,
501,11/15/21 06:36:32 PM,3.788,0.0,2.55,,,
502,11/16/21 12:36:32 AM,1.221,0.0,2.55,,,
503,11/16/21 06:36:32 AM,0.563,0.0,2.54,,,
504,11/16/21 12:36:32 PM,1.221,602.8,2.55,,,
505,11/16/21 06:36:32 PM,0.893,0.0,2.55,,,
506,11/17/21 12:36:32 AM,0.121,0.0,2.54,,,
507,11/17/21 06:36:32 AM,-0.102,0.0,2.54,,,
508,11/17/21 12:36:32 PM,0.674,1162.5,2.54,,,
509,11/17/21 06:36:32 PM,1.872,0.0,2.55,,,
510,11/18/21 12:36:32 AM,3.049,0.0,2.55,,,
511,11/18/21 06:36:32 AM,4.207,0.0,2.55,,,
512,11/18/21 12:36:32 PM,6.064,484.4,2.55,,,
513,11/18/21 06:36:32 PM,5.141,0.0,2.54,,,
514,11/19/21 12:36:32 AM,5.450,0.0,2.55,,,
515,11/19/21 06:36:32 AM,3.788,0.0,2.55,,,
516,11/19/21 12:36:32 PM,3.049,484.4,2.55,,,
517,11/19/21 06:36:32 PM,2.517,0.0,2.55,,,
518,11/20/21 12:36:32 AM,1.439,0.0,2.54,,,
519,11/20/21 06:36:32 AM,0.784,0.0,2.54,,,
520,11/20/21 12:36:32 PM,1.764,947.2,2.54,,,
521,11/20/21 06:36:32 PM,2.303,0.0,2.55,,,
522,11/21/21 12:36:32 AM,3.472,0.0,2.55,,,
523,11/21/21 06:36:32 AM,4.102,0.0,2.55,,,
524,11/21/21 12:36:32 PM,6.573,1377.8,2.55,,,
525,11/21/21 06:36:32 PM,6.471,0.0,2.55,,,
526,11/22/21 12:36:32 AM,5.757,0.0,2.54,,,
527,11/22/21 06:36:32 AM,5.347,0.0,2.54,,,
528,11/22/21 12:36:32 PM,6.064,1130.2,2.54,,,
529,11/22/21 06:36:32 PM,4.831,0.0,2.54,,,
530,11/23/21 12:36:32 AM,2.303,0.0,2.54,,,
531,11/23/21 06:36:32 AM,0.784,0.0,2.54,,,
532,11/23/21 12:36:32 PM,0.784,1033.3,2.52,,,
533,11/23/21 06:36:32 PM,0.674,0.0,2.52,,,
534,11/24/21 12:36:32 AM,0.563,0.0,2.52,,,
535,11/24/21 06:36:32 AM,-0.213,0.0,2.52,,,
536,11/24/21 12:36:32 PM,0.453,559.7,2.52,,,
537,11/24/21 06:36:32 PM,0.563,0.0,2.52,,,
538,11/25/21 12:36:32 AM,0.674,0.0,2.52,,,
539,11/25/21 06:36:32 AM,0.784,0.0,2.52,,,
540,11/25/21 12:36:32 PM,1.439,1108.7,2.54,,,
541,11/25/21 06:36:32 PM,3.472,0.0,2.55,,,
542,11/26/21 12:36:32 AM,3.578,0.0,2.55,,,
543,11/26/21 06:36:32 AM,3.155,0.0,2.54,,,
544,11/26/21 12:36:32 PM,5.552,1141.0,2.54,,,
545,11/26/21 06:36:32 PM,5.552,0.0,2.54,,,
546,11/27/21 12:36:32 AM,5.962,0.0,2.54,,,
547,11/27/21 06:36:32 AM,6.775,0.0,2.54,,,
548,11/27/21 12:36:32 PM,8.382,473.6,2.55,,,
549,11/27/21 06:36:32 PM,9.176,0.0,2.55,,,
550,11/28/21 12:36:32 AM,9.373,0.0,2.55,,,
551,11/28/21 06:36:32 AM,7.582,0.0,2.55,,,
552,11/28/21 12:36:32 PM,8.581,1216.3,2.55,,,
553,11/28/21 06:36:32 PM,6.877,0.0,2.54,,,
554,11/29/21 12:36:32 AM,6.268,0.0,2.54,,,
555,11/29/21 06:36:32 AM,6.166,0.0,2.54,,,
556,11/29/21 12:36:32 PM,7.280,1377.8,2.54,,,
557,11/29/21 06:36:32 PM,7.481,0.0,2.54,,,
558,11/30/21 12:36:32 AM,7.079,0.0,2.54,,,
559,11/30/21 06:36:32 AM,7.079,0.0,2.54,,,
560,11/30/21 12:36:32 PM,8.382,1184.0,2.55,,,
561,11/30/21 06:36:32 PM,8.182,0.0,2.55,,,
562,12/01/21 12:36:32 AM,8.978,0.0,2.55,,,
563,12/01/21 06:36:32 AM,9.669,0.0,2.55,,,
564,12/01/21 12:36:32 PM,11.041,947.2,2.55,,,
565,12/01/21 06:36:32 PM,10.357,0.0,2.55,,,
566,12/02/21 12:36:32 AM,9.472,0.0,2.55,,,
567,12/02/21 06:36:32 AM,7.280,0.0,2.54,,,
568,12/02/21 12:36:32 PM,6.978,1076.4,2.54,,,
569,12/02/21 06:36:32 PM,5.757,0.0,2.54,,,
570,12/03/21 12:36:32 AM,5.552,0.0,2.54,,,
571,12/03/21 06:36:32 AM,5.655,0.0,2.54,,,
572,12/03/21 12:36:32 PM,7.179,1054.9,2.54,,,
573,12/03/21 06:36:32 PM,7.179,0.0,2.54,,,
574,12/04/21 12:36:32 AM,6.166,0.0,2.54,,,
575,12/04/21 06:36:32 AM,6.064,0.0,2.54,,,
576,12/04/21 12:36:32 PM,6.064,1550.0,2.54,,,
577,12/04/21 06:36:32 PM,4.519,0.0,2.54,,,
578,12/05/21 12:36:32 AM,4.415,0.0,2.54,,,
579,12/05/21 06:36:32 AM,3.155,0.0,2.52,,,
580,12/05/21 12:36:32 PM,3.472,861.1,2.54,,,
581,12/05/21 06:36:32 PM,2.837,0.0,2.52,,,
582,12/06/21 12:36:32 AM,3.472,0.0,2.54,,,
583,12/06/21 06:36:32 AM,2.410,0.0,2.52,,,
584,12/06/21 12:36:32 PM,3.998,226.0,2.54,,,
585,12/06/21 06:36:32 PM,5.244,0.0,2.52,,,
586,12/07/21 12:36:32 AM,5.450,0.0,2.54,,,
587,12/07/21 06:36:32 AM,5.860,0.0,2.54,,,
588,12/07/21 12:36:32 PM,7.179,1550.0,2.54,,,
589,12/07/21 06:36:32 PM,6.775,0.0,2.54,,,
590,12/08/21 12:36:32 AM,5.655,0.0,2.52,,,
591,12/08/21 06:36:32 AM,3.683,0.0,2.52,,,
592,12/08/21 12:36:32 PM,2.195,441.3,2.52,,,
593,12/08/21 06:36:32 PM,0.563,0.0,2.51,,,
594,12/09/21 12:36:32 AM,-0.102,0.0,2.49,,,
595,12/09/21 06:36:32 AM,-0.213,0.0,2.49,,,
596,12/09/21 12:36:32 PM,0.010,10.8,2.49,,,
597,12/09/21 06:36:32 PM,0.232,0.0,2.51,,,
598,12/10/21 12:36:32 AM,0.343,0.0,2.51,,,
599,12/10/21 06:36:32 AM,0.453,0.0,2.51,,,
600,12/10/21 12:36:32 PM,0.563,0.0,2.51,,,
601,12/10/21 06:36:32 PM,0.674,0.0,2.51,,,
602,12/11/21 12:36:32 AM,0.784,0.0,2.51,,,
603,12/11/21 06:36:32 AM,0.563,0.0,2.51,,,
604,12/11/21 12:36:32 PM,0.674,0.0,2.51,,,
605,12/11/21 06:36:32 PM,0.784,0.0,2.51,,,
606,12/12/21 12:36:32 AM,0.893,0.0,2.51,,,
607,12/12/21 06:36:32 AM,1.003,0.0,2.51,,,
608,12/12/21 12:36:32 PM,1.003,0.0,2.51,,,
609,12/12/21 06:36:32 PM,1.003,0.0,2.51,,,
610,12/13/21 12:36:32 AM,1.003,0.0,2.51,,,
611,12/13/21 06:36:32 AM,1.112,0.0,2.51,,,
612,12/13/21 12:36:32 PM,1.112,0.0,2.51,,,
613,12/13/21 06:36:32 PM,1.112,0.0,2.51,,,
614,12/14/21 12:36:32 AM,1.112,0.0,2.49,,,
615,12/14/21 06:36:32 AM,1.112,0.0,2.49,,,
616,12/14/21 12:36:32 PM,1.112,0.0,2.49,,,
617,12/14/21 06:36:32 PM,1.112,0.0,2.49,,,
618,12/15/21 12:36:32 AM,1.112,0.0,2.49,,,
619,12/15/21 06:36:32 AM,1.112,0.0,2.49,,,
620,12/15/21 12:36:32 PM,1.112,0.0,2.49,,,
621,12/15/21 06:36:32 PM,1.112,0.0,2.49,,,
622,12/16/21 12:36:32 AM,1.112,0.0,2.49,,,
623,12/16/21 06:36:32 AM,1.112,0.0,2.49,,,
624,12/16/21 12:36:32 PM,1.112,0.0,2.49,,,
625,12/16/21 06:36:32 PM,1.112,0.0,2.49,,,
626,12/17/21 12:36:32 AM,1.112,0.0,2.49,,,
627,12/17/21 06:36:32 AM,1.112,0.0,2.49,,,
628,12/17/21 12:36:32 PM,1.112,0.0,2.49,,,
629,12/17/21 06:36:32 PM,1.221,0.0,2.49,,,
630,12/18/21 12:36:32 AM,1.221,0.0,2.49,,,
631,12/18/21 06:36:32 AM,1.221,0.0,2.49,,,
632,12/18/21 12:36:32 PM,1.221,0.0,2.49,,,
633,12/18/21 06:36:32 PM,0.121,0.0,2.49,,,
634,12/19/21 12:36:32 AM,0.121,0.0,2.49,,,
635,12/19/21 06:36:32 AM,0.121,0.0,2.49,,,
636,12/19/21 12:36:32 PM,0.121,0.0,2.49,,,
637,12/19/21 06:36:32 PM,0.121,0.0,2.49,,,
638,12/20/21 12:36:32 AM,0.121,0.0,2.49,,,
639,12/20/21 06:36:32 AM,0.232,0.0,2.49,,,
640,12/20/21 12:36:32 PM,0.121,0.0,2.49,,,
641,12/20/21 06:36:32 PM,0.232,0.0,2.49,,,
642,12/21/21 12:36:32 AM,0.453,0.0,2.49,,,
643,12/21/21 06:36:32 AM,0.563,0.0,2.49,,,
644,12/21/21 12:36:32 PM,0.674,0.0,2.49,,,
645,12/21/21 06:36:32 PM,0.563,0.0,2.49,,,
646,12/22/21 12:36:32 AM,0.563,0.0,2.49,,,
647,12/22/21 06:36:32 AM,0.563,0.0,2.49,,,
648,12/22/21 12:36:32 PM,0.674,0.0,2.49,,,
649,12/22/21 06:36:32 PM,0.343,0.0,2.49,,,
650,12/23/21 12:36:32 AM,0.343,0.0,2.49,,,
651,12/23/21 06:36:32 AM,0.453,0.0,2.49,,,
652,12/23/21 12:36:32 PM,0.563,0.0,2.49,,,
653,12/23/21 06:36:32 PM,0.674,0.0,2.49,,,
654,12/24/21 12:36:32 AM,0.674,0.0,2.49,,,
655,12/24/21 06:36:32 AM,0.674,0.0,2.49,,,
656,12/24/21 12:36:32 PM,0.674,0.0,2.49,,,
657,12/24/21 06:36:32 PM,0.674,0.0,2.49,,,
658,12/25/21 12:36:32 AM,0.784,0.0,2.49,,,
659,12/25/21 06:36:32 AM,0.674,0.0,2.49,,,
660,12/25/21 12:36:32 PM,0.674,0.0,2.49,,,
661,12/25/21 06:36:32 PM,0.674,0.0,2.49,,,
662,12/26/21 12:36:32 AM,0.674,0.0,2.49,,,
663,12/26/21 06:36:32 AM,0.784,0.0,2.49,,,
664,12/26/21 12:36:32 PM,0.784,0.0,2.49,,,
665,12/26/21 06:36:32 PM,0.784,0.0,2.49,,,
666,12/27/21 12:36:32 AM,0.784,0.0,2.49,,,
667,12/27/21 06:36:32 AM,0.784,0.0,2.49,,,
668,12/27/21 12:36:32 PM,0.784,0.0,2.49,,,
669,12/27/21 06:36:32 PM,0.784,0.0,2.49,,,
670,12/28/21 12:36:32 AM,0.784,0.0,2.49,,,
671,12/28/21 06:36:32 AM,0.784,0.0,2.49,,,
672,12/28/21 12:36:32 PM,0.784,0.0,2.49,,,
673,12/28/21 06:36:32 PM,0.784,0.0,2.49,,,
674,12/29/21 12:36:32 AM,0.784,0.0,2.49,,,
675,12/29/21 06:36:32 AM,0.784,0.0,2.49,,,
676,12/29/21 12:36:32 PM,0.784,0.0,2.49,,,
677,12/29/21 06:36:32 PM,0.784,0.0,2.49,,,
678,12/30/21 12:36:32 AM,0.784,0.0,2.49,,,
679,12/30/21 06:36:32 AM,0.784,0.0,2.49,,,
680,12/30/21 12:36:32 PM,0.784,0.0,2.49,,,
681,12/30/21 06:36:32 PM,0.784,0.0,2.49,,,
682,12/31/21 12:36:32 AM,0.784,0.0,2.49,,,
683,12/31/21 06:36:32 AM,0.784,0.0,2.49,,,
684,12/31/21 12:36:32 PM,0.784,0.0,2.49,,,
685,12/31/21 06:36:32 PM,0.784,0.0,2.49,,,
686,01/01/22 12:36:32 AM,0.784,0.0,2.49,,,
687,01/01/22 06:36:32 AM,0.784,0.0,2.49,,,
688,01/01/22 12:36:32 PM,0.784,0.0,2.49,,,
689,01/01/22 06:36:32 PM,0.784,0.0,2.49,,,
690,01/02/22 12:36:32 AM,0.784,0.0,2.49,,,
691,01/02/22 06:36:32 AM,0.784,0.0,2.48,,,
692,01/02/22 12:36:32 PM,0.784,0.0,2.49,,,
693,01/02/22 06:36:32 PM,0.784,0.0,2.48,,,
694,01/03/22 12:36:32 AM,0.784,0.0,2.48,,,
695,01/03/22 06:36:32 AM,0.674,0.0,2.48,,,
696,01/03/22 12:36:32 PM,0.674,0.0,2.48,,,
697,01/03/22 06:36:32 PM,0.674,0.0,2.48,,,
698,01/04/22 12:36:32 AM,0.674,0.0,2.48,,,
699,01/04/22 06:36:32 AM,0.674,0.0,2.48,,,
700,01/04/22 12:36:32 PM,0.563,0.0,2.48,,,
701,01/04/22 06:36:32 PM,0.674,0.0,2.48,,,
702,01/05/22 12:36:32 AM,0.343,0.0,2.48,,,
703,01/05/22 06:36:32 AM,0.121,0.0,2.48,,,
704,01/05/22 12:36:32 PM,0.121,0.0,2.48,,,
705,01/05/22 06:36:32 PM,0.121,0.0,2.48,,,
706,01/06/22 12:36:32 AM,0.121,0.0,2.48,,,
707,01/06/22 06:36:32 AM,0.121,0.0,2.48,,,
708,01/06/22 12:36:32 PM,0.121,0.0,2.48,,,
709,01/06/22 06:36:32 PM,0.121,0.0,2.48,,,
710,01/07/22 12:36:32 AM,0.121,0.0,2.48,,,
711,01/07/22 06:36:32 AM,0.121,0.0,2.48,,,
712,01/07/22 12:36:32 PM,0.121,0.0,2.48,,,
713,01/07/22 06:36:32 PM,0.232,0.0,2.48,,,
714,01/08/22 12:36:32 AM,0.232,0.0,2.48,,,
715,01/08/22 06:36:32 AM,0.232,0.0,2.48,,,
716,01/08/22 12:36:32 PM,0.343,0.0,2.48,,,
717,01/08/22 06:36:32 PM,0.343,0.0,2.48,,,
718,01/09/22 12:36:32 AM,0.343,0.0,2.48,,,
719,01/09/22 06:36:32 AM,0.343,0.0,2.48,,,
720,01/09/22 12:36:32 PM,0.343,0.0,2.48,,,
721,01/09/22 06:36:32 PM,0.343,0.0,2.48,,,
722,01/10/22 12:36:32 AM,0.343,0.0,2.48,,,
723,01/10/22 06:36:32 AM,0.343,0.0,2.48,,,
724,01/10/22 12:36:32 PM,0.343,0.0,2.48,,,
725,01/10/22 06:36:32 PM,0.343,0.0,2.48,,,
726,01/11/22 12:36:32 AM,0.343,0.0,2.48,,,
727,01/11/22 06:36:32 AM,0.343,0.0,2.48,,,
728,01/11/22 12:36:32 PM,0.343,0.0,2.48,,,
729,01/11/22 06:36:32 PM,0.232,0.0,2.48,,,
730,01/12/22 12:36:32 AM,0.343,0.0,2.46,,,
731,01/12/22 06:36:32 AM,0.343,0.0,2.48,,,
732,01/12/22 12:36:32 PM,0.343,0.0,2.48,,,
733,01/12/22 06:36:32 PM,0.343,0.0,2.48,,,
734,01/13/22 12:36:32 AM,0.343,0.0,2.48,,,
735,01/13/22 06:36:32 AM,0.343,0.0,2.48,,,
736,01/13/22 12:36:32 PM,0.232,0.0,2.48,,,
737,01/13/22 06:36:32 PM,0.232,0.0,2.48,,,
738,01/14/22 12:36:32 AM,0.232,0.0,2.46,,,
739,01/14/22 06:36:32 AM,0.343,0.0,2.48,,,
740,01/14/22 12:36:32 PM,0.343,0.0,2.48,,,
741,01/14/22 06:36:32 PM,0.343,0.0,2.46,,,
742,01/15/22 12:36:32 AM,0.343,0.0,2.46,,,
743,01/15/22 06:36:32 AM,0.343,0.0,2.46,,,
744,01/15/22 12:36:32 PM,0.343,0.0,2.46,,,
745,01/15/22 06:36:32 PM,0.343,0.0,2.46,,,
746,01/16/22 12:36:32 AM,0.343,0.0,2.46,,,
747,01/16/22 06:36:32 AM,0.343,0.0,2.48,,,
748,01/16/22 12:36:32 PM,0.343,0.0,2.48,,,
749,01/16/22 06:36:32 PM,0.343,0.0,2.48,,,
750,01/17/22 12:36:32 AM,0.343,0.0,2.48,,,
751,01/17/22 06:36:32 AM,0.343,0.0,2.46,,,
752,01/17/22 12:36:32 PM,0.343,0.0,2.46,,,
753,01/17/22 06:36:32 PM,0.343,0.0,2.48,,,
754,01/18/22 12:36:32 AM,0.343,0.0,2.46,,,
755,01/18/22 06:36:32 AM,0.343,0.0,2.46,,,
756,01/18/22 12:36:32 PM,0.343,0.0,2.46,,,
757,01/18/22 06:36:32 PM,0.343,0.0,2.46,,,
758,01/19/22 12:36:32 AM,0.343,0.0,2.46,,,
759,01/19/22 06:36:32 AM,0.343,0.0,2.46,,,
760,01/19/22 12:36:32 PM,0.343,0.0,2.46,,,
761,01/19/22 06:36:32 PM,0.343,0.0,2.46,,,
762,01/20/22 12:36:32 AM,0.232,0.0,2.46,,,
763,01/20/22 06:36:32 AM,0.232,0.0,2.46,,,
764,01/20/22 12:36:32 PM,0.232,0.0,2.46,,,
765,01/20/22 06:36:32 PM,0.232,0.0,2.46,,,
766,01/21/22 12:36:32 AM,0.343,0.0,2.46,,,
767,01/21/22 06:36:32 AM,0.343,0.0,2.46,,,
768,01/21/22 12:36:32 PM,0.343,0.0,2.46,,,
769,01/21/22 06:36:32 PM,0.343,0.0,2.46,,,
770,01/22/22 12:36:32 AM,0.343,0.0,2.46,,,
771,01/22/22 06:36:32 AM,0.343,0.0,2.46,,,
772,01/22/22 12:36:32 PM,0.343,0.0,2.46,,,
773,01/22/22 06:36:32 PM,0.343,0.0,2.46,,,
774,01/23/22 12:36:32 AM,0.343,0.0,2.46,,,
775,01/23/22 06:36:32 AM,0.343,0.0,2.46,,,
776,01/23/22 12:36:32 PM,0.343,0.0,2.46,,,
777,01/23/22 06:36:32 PM,0.343,0.0,2.46,,,
778,01/24/22 12:36:32 AM,0.343,0.0,2.46,,,
779,01/24/22 06:36:32 AM,0.343,0.0,2.46,,,
780,01/24/22 12:36:32 PM,0.343,0.0,2.46,,,
781,01/24/22 06:36:32 PM,0.343,0.0,2.46,,,
782,01/25/22 12:36:32 AM,0.453,0.0,2.46,,,
783,01/25/22 06:36:32 AM,0.453,0.0,2.46,,,
784,01/25/22 12:36:32 PM,0.453,0.0,2.46,,,
785,01/25/22 06:36:32 PM,0.453,0.0,2.46,,,
786,01/26/22 12:36:32 AM,0.453,0.0,2.46,,,
787,01/26/22 06:36:32 AM,0.453,0.0,2.46,,,
788,01/26/22 12:36:32 PM,0.453,0.0,2.46,,,
789,01/26/22 06:36:32 PM,0.453,0.0,2.46,,,
790,01/27/22 12:36:32 AM,0.453,0.0,2.46,,,
791,01/27/22 06:36:32 AM,0.453,0.0,2.46,,,
792,01/27/22 12:36:32 PM,0.453,0.0,2.46,,,
793,01/27/22 06:36:32 PM,0.453,0.0,2.46,,,
794,01/28/22 12:36:32 AM,0.453,0.0,2.46,,,
795,01/28/22 06:36:32 AM,0.563,0.0,2.46,,,
796,01/28/22 12:36:32 PM,0.563,0.0,2.46,,,
797,01/28/22 06:36:32 PM,0.563,0.0,2.46,,,
798,01/29/22 12:36:32 AM,0.563,0.0,2.46,,,
799,01/29/22 06:36:32 AM,0.674,0.0,2.46,,,
800,01/29/22 12:36:32 PM,0.784,129.2,2.46,,,
801,01/29/22 06:36:32 PM,0.784,0.0,2.46,,,
802,01/30/22 12:36:32 AM,0.893,0.0,2.46,,,
803,01/30/22 06:36:32 AM,1.003,0.0,2.48,,,
804,01/30/22 12:36:32 PM,1.980,1808.3,2.48,,,
805,01/30/22 06:36:32 PM,1.548,0.0,2.48,,,
806,01/31/22 12:36:32 AM,0.121,0.0,2.46,,,
807,01/31/22 06:36:32 AM,-0.437,0.0,2.48,,,
808,01/31/22 12:36:32 PM,-0.102,75.3,2.46,,,
809,01/31/22 06:36:32 PM,0.010,0.0,2.46,,,
810,02/01/22 12:36:32 AM,0.010,0.0,2.46,,,
811,02/01/22 06:36:32 AM,-0.102,0.0,2.46,,,
812,02/01/22 12:36:32 PM,-0.102,10.8,2.46,,,
813,02/01/22 06:36:32 PM,-0.102,0.0,2.46,,,
814,02/02/22 12:36:32 AM,-0.102,0.0,2.46,,,
815,02/02/22 06:36:32 AM,-0.102,0.0,2.46,,,
816,02/02/22 12:36:32 PM,0.010,0.0,2.46,,,
817,02/02/22 06:36:32 PM,0.121,0.0,2.46,,,
818,02/03/22 12:36:32 AM,0.121,0.0,2.46,,,
819,02/03/22 06:36:32 AM,0.121,0.0,2.46,,,
820,02/03/22 12:36:32 PM,0.121,118.4,2.46,,,
821,02/03/22 06:36:32 PM,0.232,0.0,2.46,,,
822,02/04/22 12:36:32 AM,0.232,0.0,2.46,,,
823,02/04/22 06:36:32 AM,0.232,0.0,2.46,,,
824,02/04/22 12:36:32 PM,0.232,53.8,2.46,,,
825,02/04/22 06:36:32 PM,0.232,0.0,2.46,,,
826,02/05/22 12:36:32 AM,0.232,0.0,2.46,,,
827,02/05/22 06:36:32 AM,0.232,0.0,2.46,,,
828,02/05/22 12:36:32 PM,0.343,107.6,2.46,,,
829,02/05/22 06:36:32 PM,0.232,0.0,2.46,,,
830,02/06/22 12:36:32 AM,0.343,0.0,2.46,,,
831,02/06/22 06:36:32 AM,0.674,0.0,2.46,,,
832,02/06/22 12:36:32 PM,3.155,1216.3,2.49,,,
833,02/06/22 06:36:32 PM,4.102,0.0,2.49,,,
834,02/07/22 12:36:32 AM,3.683,0.0,2.49,,,
835,02/07/22 06:36:32 AM,2.837,0.0,2.48,,,
836,02/07/22 12:36:32 PM,3.683,1636.1,2.49,,,
837,02/07/22 06:36:32 PM,3.893,0.0,2.49,,,
838,02/08/22 12:36:32 AM,2.517,0.0,2.48,,,
839,02/08/22 06:36:32 AM,1.980,0.0,2.48,,,
840,02/08/22 12:36:32 PM,3.788,1463.9,2.49,,,
841,02/08/22 06:36:32 PM,3.893,0.0,2.49,,,
842,02/09/22 12:36:32 AM,4.102,0.0,2.49,,,
843,02/09/22 06:36:32 AM,4.831,0.0,2.49,,,
844,02/09/22 12:36:32 PM,6.166,1463.9,2.49,,,
845,02/09/22 06:36:32 PM,5.962,0.0,2.49,,,
846,02/10/22 12:36:32 AM,5.552,0.0,2.49,,,
847,02/10/22 06:36:32 AM,6.166,0.0,2.49,,,
848,02/10/22 12:36:32 PM,7.381,1550.0,2.51,,,
849,02/10/22 06:36:32 PM,7.179,0.0,2.51,,,
850,02/11/22 12:36:32 AM,6.370,0.0,2.49,,,
851,02/11/22 06:36:32 AM,5.655,0.0,2.49,,,
852,02/11/22 12:36:32 PM,6.573,1550.0,2.49,,,
853,02/11/22 06:36:32 PM,4.727,0.0,2.49,,,
854,02/12/22 12:36:32 AM,4.102,0.0,2.48,,,
855,02/12/22 06:36:32 AM,4.934,0.0,2.48,,,
