"Plot Title: 10169145"
"#","Date Time, GMT-08:00","Temp, °C","Intensity, Lux","Batt, V","Bad Battery","Coupler Attached","Stopped","End Of File"
1,07/24/21 06:36:32 PM,21.569,1894.5,3.08,,,,
2,07/25/21 12:36:32 AM,16.999,0.0,3.03,,,,
3,07/25/21 06:36:32 AM,15.760,118.4,3.01,,,,
4,07/25/21 12:36:32 PM,30.862,35822.5,3.05,,,,
5,07/25/21 06:36:32 PM,22.142,1980.6,3.03,,,,
6,07/26/21 12:36:32 AM,17.284,0.0,3.01,,,,
7,07/26/21 06:36:32 AM,15.951,473.6,2.97,,,,
8,07/26/21 12:36:32 PM,24.931,9644.5,3.03,,,,
9,07/26/21 06:36:32 PM,21.473,936.5,3.01,,,,
10,07/27/21 12:36:32 AM,17.570,0.0,2.97,,,,
11,07/27/21 06:36:32 AM,14.517,947.2,2.95,,,,
12,07/27/21 12:36:32 PM,19.472,9300.1,2.97,,,,
13,07/27/21 06:36:32 PM,18.236,2755.6,2.97,,,,
14,07/28/21 12:36:32 AM,16.141,0.0,2.93,,,,
15,07/28/21 06:36:32 AM,16.332,430.6,2.93,,,,
16,07/28/21 12:36:32 PM,23.004,7233.4,2.97,,,,
17,07/28/21 06:36:32 PM,21.664,1636.1,2.97,,,,
18,07/29/21 12:36:32 AM,18.616,0.0,2.95,,,,
19,07/29/21 06:36:32 AM,18.236,236.8,2.95,,,,
20,07/29/21 12:36:32 PM,26.390,5166.7,2.97,,,,
21,07/29/21 06:36:32 PM,23.677,1463.9,2.99,,,,
22,07/30/21 12:36:32 AM,20.901,0.0,2.95,,,,
23,07/30/21 06:36:32 AM,20.519,1377.8,2.95,,,,
24,07/30/21 12:36:32 PM,24.835,4650.0,2.97,,,,
25,07/30/21 06:36:32 PM,24.158,452.1,2.97,,,,
26,07/31/21 12:36:32 AM,22.333,0.0,2.95,,,,
27,07/31/21 06:36:32 AM,20.519,958.0,2.93,,,,
28,07/31/21 12:36:32 PM,24.931,6200.0,2.95,,,,
29,07/31/21 06:36:32 PM,21.378,1248.6,2.93,,,,
30,08/01/21 12:36:32 AM,19.092,0.0,2.93,,,,
31,08/01/21 06:36:32 AM,18.426,602.8,2.91,,,,
32,08/01/21 12:36:32 PM,25.319,5166.7,2.93,,,,
33,08/01/21 06:36:32 PM,23.388,2066.7,2.95,,,,
34,08/02/21 12:36:32 AM,20.805,0.0,2.93,,,,
35,08/02/21 06:36:32 AM,20.805,947.2,2.91,,,,
36,08/02/21 12:36:32 PM,27.567,7233.4,2.95,,,,
37,08/02/21 06:36:32 PM,23.581,699.7,2.95,,,,
38,08/03/21 12:36:32 AM,19.853,0.0,2.91,,,,
39,08/03/21 06:36:32 AM,19.472,818.1,2.91,,,,
40,08/03/21 12:36:32 PM,24.545,8266.7,2.93,,,,
41,08/03/21 06:36:32 PM,22.333,1356.3,2.93,,,,
42,08/04/21 12:36:32 AM,18.806,0.0,2.91,,,,
43,08/04/21 06:36:32 AM,17.855,775.0,2.89,,,,
44,08/04/21 12:36:32 PM,25.513,7577.8,2.91,,,,
45,08/04/21 06:36:32 PM,22.525,645.8,2.93,,,,
46,08/05/21 12:36:32 AM,19.092,0.0,2.91,,,,
47,08/05/21 06:36:32 AM,16.713,936.5,2.89,,,,
48,08/05/21 12:36:32 PM,18.236,1722.2,2.89,,,,
49,08/05/21 06:36:32 PM,14.613,538.2,2.87,,,,
50,08/06/21 12:36:32 AM,13.461,0.0,2.85,,,,
51,08/06/21 06:36:32 AM,12.594,398.3,2.85,,,,
52,08/06/21 12:36:32 PM,19.092,4650.0,2.87,,,,
53,08/06/21 06:36:32 PM,19.187,1722.2,2.89,,,,
54,08/07/21 12:36:32 AM,14.900,0.0,2.87,,,,
55,08/07/21 06:36:32 AM,14.325,172.2,2.85,,,,
56,08/07/21 12:36:32 PM,20.901,5166.7,2.87,,,,
57,08/07/21 06:36:32 PM,18.045,236.8,2.89,,,,
58,08/08/21 12:36:32 AM,12.594,0.0,2.85,,,,
59,08/08/21 06:36:32 AM,9.965,1377.8,2.83,,,,
60,08/08/21 12:36:32 PM,15.473,5166.7,2.83,,,,
61,08/08/21 06:36:32 PM,15.951,1463.9,2.85,,,,
62,08/09/21 12:36:32 AM,12.110,0.0,2.85,,,,
63,08/09/21 06:36:32 AM,12.013,290.6,2.85,,,,
64,08/09/21 12:36:32 PM,21.091,5166.7,2.85,,,,
65,08/09/21 06:36:32 PM,21.282,1722.2,2.87,,,,
66,08/10/21 12:36:32 AM,16.332,0.0,2.83,,,,
67,08/10/21 06:36:32 AM,16.427,172.2,2.83,,,,
68,08/10/21 12:36:32 PM,24.545,5166.7,2.87,,,,
69,08/10/21 06:36:32 PM,22.717,1550.0,2.87,,,,
70,08/11/21 12:36:32 AM,20.329,0.0,2.83,,,,
71,08/11/21 06:36:32 AM,20.615,172.2,2.83,,,,
72,08/11/21 12:36:32 PM,29.853,5166.7,2.87,,,,
73,08/11/21 06:36:32 PM,26.488,1291.7,2.89,,,,
74,08/12/21 12:36:32 AM,22.238,0.0,2.87,,,,
75,08/12/21 06:36:32 AM,21.760,731.9,2.85,,,,
76,08/12/21 12:36:32 PM,30.760,5511.1,2.89,,,,
77,08/12/21 06:36:32 PM,26.488,721.2,2.89,,,,
78,08/13/21 12:36:32 AM,22.429,0.0,2.87,,,,
79,08/13/21 06:36:32 AM,22.142,850.4,2.87,,,,
