"Plot Title: 10166298"
"#","Date Time, GMT-08:00","Temp, °C","Intensity, Lux","Batt, V","Coupler Attached","Coupler Detached","End Of File"
430,10/29/21 12:36:32 AM,10.944,0.0,2.54,,,
431,10/29/21 06:36:32 AM,9.768,0.0,2.54,,,
432,10/29/21 12:36:32 PM,8.282,1119.5,2.54,,,
433,10/29/21 06:36:32 PM,7.582,0.0,2.54,,,
434,10/30/21 12:36:32 AM,5.450,0.0,2.54,,,
435,10/30/21 06:36:32 AM,3.998,0.0,2.54,,,
436,10/30/21 12:36:32 PM,4.727,1463.9,2.54,,,
437,10/30/21 06:36:32 PM,3.578,0.0,2.54,,,
438,10/31/21 12:36:32 AM,2.517,0.0,2.52,,,
439,10/31/21 06:36:32 AM,3.049,0.0,2.54,,,
440,10/31/21 12:36:32 PM,4.207,1722.2,2.54,,,
441,10/31/21 06:36:32 PM,4.311,0.0,2.54,,,
442,11/01/21 12:36:32 AM,4.311,0.0,2.54,,,
443,11/01/21 06:36:32 AM,5.655,0.0,2.54,,,
444,11/01/21 12:36:32 PM,6.370,775.0,2.54,,,
445,11/01/21 06:36:32 PM,6.166,0.0,2.54,,,
446,11/02/21 12:36:32 AM,6.166,0.0,2.54,,,
447,11/02/21 06:36:32 AM,6.064,0.0,2.54,,,
448,11/02/21 12:36:32 PM,8.182,1722.2,2.54,,,
449,11/02/21 06:36:32 PM,7.882,0.0,2.54,,,
450,11/03/21 12:36:32 AM,8.581,0.0,2.54,,,
451,11/03/21 06:36:32 AM,8.282,0.0,2.54,,,
452,11/03/21 12:36:32 PM,10.455,1227.1,2.54,,,
453,11/03/21 06:36:32 PM,9.965,0.0,2.54,,,
454,11/04/21 12:36:32 AM,8.282,0.0,2.54,,,
455,11/04/21 06:36:32 AM,6.877,0.0,2.54,,,
456,11/04/21 12:36:32 PM,5.860,215.3,2.54,,,
457,11/04/21 06:36:32 PM,4.311,0.0,2.54,,,
458,11/05/21 12:36:32 AM,4.831,0.0,2.52,,,
459,11/05/21 06:36:32 AM,3.893,0.0,2.54,,,
460,11/05/21 12:36:32 PM,2.410,990.3,2.52,,,
461,11/05/21 06:36:32 PM,3.049,0.0,2.54,,,
462,11/06/21 12:36:32 AM,3.049,0.0,2.52,,,
463,11/06/21 06:36:32 AM,0.893,0.0,2.51,,,
464,11/06/21 12:36:32 PM,0.893,645.8,2.51,,,
465,11/06/21 06:36:32 PM,0.674,0.0,2.51,,,
466,11/07/21 12:36:32 AM,0.674,0.0,2.51,,,
467,11/07/21 06:36:32 AM,0.563,0.0,2.51,,,
468,11/07/21 12:36:32 PM,0.784,688.9,2.51,,,
469,11/07/21 06:36:32 PM,0.674,0.0,2.51,,,
470,11/08/21 12:36:32 AM,0.893,0.0,2.51,,,
471,11/08/21 06:36:32 AM,0.674,0.0,2.51,,,
472,11/08/21 12:36:32 PM,0.674,1033.3,2.51,,,
473,11/08/21 06:36:32 PM,0.784,0.0,2.51,,,
474,11/09/21 12:36:32 AM,2.088,0.0,2.52,,,
475,11/09/21 06:36:32 AM,4.519,0.0,2.54,,,
476,11/09/21 12:36:32 PM,1.112,150.7,2.51,,,
477,11/09/21 06:36:32 PM,1.003,0.0,2.51,,,
478,11/10/21 12:36:32 AM,1.221,0.0,2.51,,,
479,11/10/21 06:36:32 AM,1.221,0.0,2.51,,,
480,11/10/21 12:36:32 PM,3.261,1636.1,2.52,,,
481,11/10/21 06:36:32 PM,4.727,0.0,2.54,,,
482,11/11/21 12:36:32 AM,7.079,0.0,2.54,,,
483,11/11/21 06:36:32 AM,8.382,0.0,2.54,,,
484,11/11/21 12:36:32 PM,9.275,441.3,2.54,,,
485,11/11/21 06:36:32 PM,9.077,0.0,2.54,,,
486,11/12/21 12:36:32 AM,9.077,0.0,2.54,,,
487,11/12/21 06:36:32 AM,8.779,0.0,2.54,,,
488,11/12/21 12:36:32 PM,8.978,215.3,2.54,,,
489,11/12/21 06:36:32 PM,9.373,0.0,2.54,,,
490,11/13/21 12:36:32 AM,8.879,0.0,2.54,,,
491,11/13/21 06:36:32 AM,8.680,0.0,2.54,,,
492,11/13/21 12:36:32 PM,9.866,1108.7,2.52,,,
493,11/13/21 06:36:32 PM,9.768,0.0,2.52,,,
494,11/14/21 12:36:32 AM,9.472,0.0,2.54,,,
495,11/14/21 06:36:32 AM,9.176,0.0,2.54,,,
496,11/14/21 12:36:32 PM,9.768,1550.0,2.52,,,
497,11/14/21 06:36:32 PM,8.581,0.0,2.54,,,
498,11/15/21 12:36:32 AM,7.582,0.0,2.54,,,
499,11/15/21 06:36:32 AM,7.381,0.0,2.54,,,
500,11/15/21 12:36:32 PM,7.582,172.2,2.54,,,
501,11/15/21 06:36:32 PM,3.893,0.0,2.52,,,
502,11/16/21 12:36:32 AM,1.330,0.0,2.51,,,
503,11/16/21 06:36:32 AM,0.674,0.0,2.49,,,
504,11/16/21 12:36:32 PM,1.439,904.2,2.51,,,
505,11/16/21 06:36:32 PM,0.784,0.0,2.49,,,
506,11/17/21 12:36:32 AM,0.232,0.0,2.49,,,
507,11/17/21 06:36:32 AM,0.010,0.0,2.49,,,
508,11/17/21 12:36:32 PM,0.453,1173.3,2.49,,,
509,11/17/21 06:36:32 PM,1.656,0.0,2.51,,,
510,11/18/21 12:36:32 AM,2.730,0.0,2.51,,,
511,11/18/21 06:36:32 AM,3.788,0.0,2.52,,,
512,11/18/21 12:36:32 PM,5.655,344.4,2.52,,,
513,11/18/21 06:36:32 PM,5.037,0.0,2.51,,,
514,11/19/21 12:36:32 AM,5.450,0.0,2.52,,,
515,11/19/21 06:36:32 AM,3.788,0.0,2.52,,,
516,11/19/21 12:36:32 PM,3.049,559.7,2.51,,,
517,11/19/21 06:36:32 PM,2.517,0.0,2.51,,,
518,11/20/21 12:36:32 AM,1.221,0.0,2.49,,,
519,11/20/21 06:36:32 AM,0.674,0.0,2.49,,,
520,11/20/21 12:36:32 PM,1.548,1033.3,2.49,,,
521,11/20/21 06:36:32 PM,1.980,0.0,2.51,,,
522,11/21/21 12:36:32 AM,3.049,0.0,2.51,,,
523,11/21/21 06:36:32 AM,3.788,0.0,2.52,,,
524,11/21/21 12:36:32 PM,6.370,1463.9,2.52,,,
525,11/21/21 06:36:32 PM,6.370,0.0,2.52,,,
526,11/22/21 12:36:32 AM,5.655,0.0,2.51,,,
527,11/22/21 06:36:32 AM,5.244,0.0,2.51,,,
528,11/22/21 12:36:32 PM,5.962,1076.4,2.52,,,
529,11/22/21 06:36:32 PM,4.623,0.0,2.52,,,
530,11/23/21 12:36:32 AM,2.195,0.0,2.49,,,
531,11/23/21 06:36:32 AM,0.674,0.0,2.49,,,
532,11/23/21 12:36:32 PM,0.674,409.0,2.49,,,
533,11/23/21 06:36:32 PM,0.674,0.0,2.49,,,
534,11/24/21 12:36:32 AM,0.343,0.0,2.49,,,
535,11/24/21 06:36:32 AM,-0.213,0.0,2.48,,,
536,11/24/21 12:36:32 PM,0.343,699.7,2.48,,,
537,11/24/21 06:36:32 PM,0.453,0.0,2.49,,,
538,11/25/21 12:36:32 AM,0.563,0.0,2.49,,,
539,11/25/21 06:36:32 AM,0.563,0.0,2.49,,,
540,11/25/21 12:36:32 PM,0.674,624.3,2.48,,,
541,11/25/21 06:36:32 PM,2.410,0.0,2.51,,,
542,11/26/21 12:36:32 AM,3.155,0.0,2.51,,,
543,11/26/21 06:36:32 AM,3.155,0.0,2.51,,,
544,11/26/21 12:36:32 PM,5.450,1119.5,2.51,,,
545,11/26/21 06:36:32 PM,5.552,0.0,2.51,,,
546,11/27/21 12:36:32 AM,6.064,0.0,2.51,,,
547,11/27/21 06:36:32 AM,6.877,0.0,2.52,,,
548,11/27/21 12:36:32 PM,8.382,527.4,2.52,,,
549,11/27/21 06:36:32 PM,9.275,0.0,2.54,,,
550,11/28/21 12:36:32 AM,9.472,0.0,2.54,,,
551,11/28/21 06:36:32 AM,7.682,0.0,2.52,,,
552,11/28/21 12:36:32 PM,8.581,1216.3,2.52,,,
553,11/28/21 06:36:32 PM,6.877,0.0,2.51,,,
554,11/29/21 12:36:32 AM,6.268,0.0,2.51,,,
555,11/29/21 06:36:32 AM,6.166,0.0,2.51,,,
556,11/29/21 12:36:32 PM,7.280,1334.7,2.51,,,
557,11/29/21 06:36:32 PM,7.481,0.0,2.51,,,
558,11/30/21 12:36:32 AM,7.079,0.0,2.51,,,
559,11/30/21 06:36:32 AM,7.079,0.0,2.51,,,
560,11/30/21 12:36:32 PM,8.382,1184.0,2.52,,,
561,11/30/21 06:36:32 PM,8.182,0.0,2.52,,,
562,12/01/21 12:36:32 AM,9.077,0.0,2.52,,,
563,12/01/21 06:36:32 AM,9.965,0.0,2.52,,,
564,12/01/21 12:36:32 PM,11.139,882.6,2.52,,,
565,12/01/21 06:36:32 PM,10.651,0.0,2.52,,,
566,12/02/21 12:36:32 AM,9.669,0.0,2.51,,,
567,12/02/21 06:36:32 AM,7.381,0.0,2.51,,,
568,12/02/21 12:36:32 PM,7.079,1054.9,2.51,,,
569,12/02/21 06:36:32 PM,6.064,0.0,2.49,,,
570,12/03/21 12:36:32 AM,5.757,0.0,2.49,,,
571,12/03/21 06:36:32 AM,5.450,0.0,2.49,,,
572,12/03/21 12:36:32 PM,6.978,947.2,2.51,,,
573,12/03/21 06:36:32 PM,7.179,0.0,2.51,,,
574,12/04/21 12:36:32 AM,6.166,0.0,2.49,,,
575,12/04/21 06:36:32 AM,6.064,0.0,2.49,,,
576,12/04/21 12:36:32 PM,5.962,882.6,2.49,,,
577,12/04/21 06:36:32 PM,4.519,0.0,2.49,,,
578,12/05/21 12:36:32 AM,4.415,0.0,2.49,,,
579,12/05/21 06:36:32 AM,3.261,0.0,2.49,,,
580,12/05/21 12:36:32 PM,3.578,667.4,2.49,,,
581,12/05/21 06:36:32 PM,2.730,0.0,2.48,,,
582,12/06/21 12:36:32 AM,3.155,0.0,2.48,,,
583,12/06/21 06:36:32 AM,2.303,0.0,2.48,,,
584,12/06/21 12:36:32 PM,3.893,183.0,2.49,,,
585,12/06/21 06:36:32 PM,5.141,0.0,2.49,,,
586,12/07/21 12:36:32 AM,5.347,0.0,2.49,,,
587,12/07/21 06:36:32 AM,5.757,0.0,2.49,,,
588,12/07/21 12:36:32 PM,7.079,1377.8,2.49,,,
589,12/07/21 06:36:32 PM,6.775,0.0,2.49,,,
590,12/08/21 12:36:32 AM,5.655,0.0,2.49,,,
591,12/08/21 06:36:32 AM,3.683,0.0,2.48,,,
592,12/08/21 12:36:32 PM,2.088,602.8,2.46,,,
593,12/08/21 06:36:32 PM,0.563,0.0,2.46,,,
594,12/09/21 12:36:32 AM,0.121,0.0,2.46,,,
595,12/09/21 06:36:32 AM,-0.102,0.0,2.45,,,
596,12/09/21 12:36:32 PM,0.010,21.5,2.45,,,
597,12/09/21 06:36:32 PM,0.121,0.0,2.46,,,
598,12/10/21 12:36:32 AM,0.232,0.0,2.46,,,
599,12/10/21 06:36:32 AM,0.343,0.0,2.46,,,
600,12/10/21 12:36:32 PM,0.343,0.0,2.46,,,
601,12/10/21 06:36:32 PM,0.453,0.0,2.46,,,
602,12/11/21 12:36:32 AM,0.453,0.0,2.46,,,
603,12/11/21 06:36:32 AM,0.563,0.0,2.46,,,
604,12/11/21 12:36:32 PM,0.563,0.0,2.46,,,
605,12/11/21 06:36:32 PM,0.563,0.0,2.46,,,
606,12/12/21 12:36:32 AM,0.563,0.0,2.46,,,
607,12/12/21 06:36:32 AM,0.674,0.0,2.46,,,
608,12/12/21 12:36:32 PM,0.674,0.0,2.46,,,
609,12/12/21 06:36:32 PM,0.784,0.0,2.46,,,
610,12/13/21 12:36:32 AM,0.784,0.0,2.46,,,
611,12/13/21 06:36:32 AM,0.784,0.0,2.46,,,
612,12/13/21 12:36:32 PM,0.784,0.0,2.46,,,
613,12/13/21 06:36:32 PM,0.784,0.0,2.46,,,
614,12/14/21 12:36:32 AM,0.784,0.0,2.46,,,
615,12/14/21 06:36:32 AM,0.784,0.0,2.46,,,
616,12/14/21 12:36:32 PM,0.784,0.0,2.46,,,
617,12/14/21 06:36:32 PM,0.784,0.0,2.45,,,
618,12/15/21 12:36:32 AM,0.784,0.0,2.45,,,
619,12/15/21 06:36:32 AM,0.784,0.0,2.45,,,
620,12/15/21 12:36:32 PM,0.784,0.0,2.45,,,
621,12/15/21 06:36:32 PM,0.784,0.0,2.45,,,
622,12/16/21 12:36:32 AM,0.784,0.0,2.45,,,
623,12/16/21 06:36:32 AM,0.674,0.0,2.45,,,
624,12/16/21 12:36:32 PM,0.674,0.0,2.45,,,
625,12/16/21 06:36:32 PM,0.674,0.0,2.45,,,
626,12/17/21 12:36:32 AM,0.563,0.0,2.45,,,
627,12/17/21 06:36:32 AM,0.563,0.0,2.45,,,
628,12/17/21 12:36:32 PM,0.563,0.0,2.45,,,
629,12/17/21 06:36:32 PM,0.563,0.0,2.45,,,
630,12/18/21 12:36:32 AM,0.563,0.0,2.45,,,
631,12/18/21 06:36:32 AM,0.563,0.0,2.45,,,
632,12/18/21 12:36:32 PM,0.453,0.0,2.45,,,
633,12/18/21 06:36:32 PM,0.453,0.0,2.45,,,
634,12/19/21 12:36:32 AM,0.453,0.0,2.45,,,
635,12/19/21 06:36:32 AM,0.453,0.0,2.45,,,
636,12/19/21 12:36:32 PM,0.343,0.0,2.45,,,
637,12/19/21 06:36:32 PM,0.453,0.0,2.43,,,
638,12/20/21 12:36:32 AM,0.343,0.0,2.43,,,
639,12/20/21 06:36:32 AM,0.343,0.0,2.43,,,
640,12/20/21 12:36:32 PM,0.343,0.0,2.43,,,
641,12/20/21 06:36:32 PM,0.343,0.0,2.43,,,
642,12/21/21 12:36:32 AM,0.343,0.0,2.43,,,
643,12/21/21 06:36:32 AM,0.343,0.0,2.43,,,
644,12/21/21 12:36:32 PM,0.343,0.0,2.43,,,
645,12/21/21 06:36:32 PM,0.343,0.0,2.43,,,
646,12/22/21 12:36:32 AM,0.343,0.0,2.43,,,
647,12/22/21 06:36:32 AM,0.343,0.0,2.43,,,
648,12/22/21 12:36:32 PM,0.343,0.0,2.43,,,
649,12/22/21 06:36:32 PM,0.343,0.0,2.43,,,
650,12/23/21 12:36:32 AM,0.343,0.0,2.43,,,
651,12/23/21 06:36:32 AM,0.343,0.0,2.43,,,
652,12/23/21 12:36:32 PM,0.343,0.0,2.43,,,
653,12/23/21 06:36:32 PM,0.343,0.0,2.43,,,
654,12/24/21 12:36:32 AM,0.343,0.0,2.43,,,
655,12/24/21 06:36:32 AM,0.343,0.0,2.43,,,
656,12/24/21 12:36:32 PM,0.343,0.0,2.43,,,
657,12/24/21 06:36:32 PM,0.453,0.0,2.43,,,
658,12/25/21 12:36:32 AM,0.453,0.0,2.43,,,
659,12/25/21 06:36:32 AM,0.453,0.0,2.43,,,
660,12/25/21 12:36:32 PM,0.453,0.0,2.43,,,
661,12/25/21 06:36:32 PM,0.453,0.0,2.43,,,
662,12/26/21 12:36:32 AM,0.453,0.0,2.43,,,
663,12/26/21 06:36:32 AM,0.453,0.0,2.43,,,
664,12/26/21 12:36:32 PM,0.453,0.0,2.43,,,
665,12/26/21 06:36:32 PM,0.453,0.0,2.43,,,
666,12/27/21 12:36:32 AM,0.343,0.0,2.43,,,
667,12/27/21 06:36:32 AM,0.453,0.0,2.43,,,
668,12/27/21 12:36:32 PM,0.343,0.0,2.42,,,
669,12/27/21 06:36:32 PM,0.453,0.0,2.42,,,
670,12/28/21 12:36:32 AM,0.453,0.0,2.42,,,
671,12/28/21 06:36:32 AM,0.453,0.0,2.42,,,
672,12/28/21 12:36:32 PM,0.453,0.0,2.42,,,
673,12/28/21 06:36:32 PM,0.453,0.0,2.42,,,
674,12/29/21 12:36:32 AM,0.453,0.0,2.42,,,
675,12/29/21 06:36:32 AM,0.453,0.0,2.42,,,
676,12/29/21 12:36:32 PM,0.343,0.0,2.42,,,
677,12/29/21 06:36:32 PM,0.343,0.0,2.42,,,
678,12/30/21 12:36:32 AM,0.343,0.0,2.42,,,
679,12/30/21 06:36:32 AM,0.343,0.0,2.42,,,
680,12/30/21 12:36:32 PM,0.343,0.0,2.42,,,
681,12/30/21 06:36:32 PM,0.343,0.0,2.42,,,
682,12/31/21 12:36:32 AM,0.343,0.0,2.42,,,
683,12/31/21 06:36:32 AM,0.343,0.0,2.42,,,
684,12/31/21 12:36:32 PM,0.343,0.0,2.42,,,
685,12/31/21 06:36:32 PM,0.343,0.0,2.42,,,
686,01/01/22 12:36:32 AM,0.343,0.0,2.42,,,
687,01/01/22 06:36:32 AM,0.343,0.0,2.42,,,
688,01/01/22 12:36:32 PM,0.343,0.0,2.42,,,
689,01/01/22 06:36:32 PM,0.343,0.0,2.42,,,
690,01/02/22 12:36:32 AM,0.343,0.0,2.42,,,
691,01/02/22 06:36:32 AM,0.343,0.0,2.42,,,
692,01/02/22 12:36:32 PM,0.343,0.0,2.42,,,
693,01/02/22 06:36:32 PM,0.343,0.0,2.42,,,
694,01/03/22 12:36:32 AM,0.343,0.0,2.42,,,
695,01/03/22 06:36:32 AM,0.343,0.0,2.42,,,
696,01/03/22 12:36:32 PM,0.343,0.0,2.42,,,
697,01/03/22 06:36:32 PM,0.343,0.0,2.42,,,
698,01/04/22 12:36:32 AM,0.343,0.0,2.42,,,
699,01/04/22 06:36:32 AM,0.343,0.0,2.42,,,
700,01/04/22 12:36:32 PM,0.343,0.0,2.42,,,
701,01/04/22 06:36:32 PM,0.343,0.0,2.42,,,
702,01/05/22 12:36:32 AM,0.343,0.0,2.42,,,
703,01/05/22 06:36:32 AM,0.343,0.0,2.42,,,
704,01/05/22 12:36:32 PM,0.343,0.0,2.42,,,
705,01/05/22 06:36:32 PM,0.232,0.0,2.41,,,
706,01/06/22 12:36:32 AM,0.232,0.0,2.41,,,
707,01/06/22 06:36:32 AM,0.232,0.0,2.41,,,
708,01/06/22 12:36:32 PM,0.232,0.0,2.41,,,
709,01/06/22 06:36:32 PM,0.232,0.0,2.41,,,
710,01/07/22 12:36:32 AM,0.232,0.0,2.41,,,
711,01/07/22 06:36:32 AM,0.232,0.0,2.41,,,
712,01/07/22 12:36:32 PM,0.232,0.0,2.41,,,
713,01/07/22 06:36:32 PM,0.232,0.0,2.41,,,
714,01/08/22 12:36:32 AM,0.232,0.0,2.41,,,
715,01/08/22 06:36:32 AM,0.232,0.0,2.41,,,
716,01/08/22 12:36:32 PM,0.232,0.0,2.41,,,
717,01/08/22 06:36:32 PM,0.232,0.0,2.41,,,
718,01/09/22 12:36:32 AM,0.232,0.0,2.41,,,
719,01/09/22 06:36:32 AM,0.232,0.0,2.41,,,
720,01/09/22 12:36:32 PM,0.232,0.0,2.41,,,
721,01/09/22 06:36:32 PM,0.232,0.0,2.41,,,
722,01/10/22 12:36:32 AM,0.232,0.0,2.41,,,
723,01/10/22 06:36:32 AM,0.232,0.0,2.41,,,
724,01/10/22 12:36:32 PM,0.232,0.0,2.41,,,
725,01/10/22 06:36:32 PM,0.232,0.0,2.41,,,
726,01/11/22 12:36:32 AM,0.232,0.0,2.41,,,
727,01/11/22 06:36:32 AM,0.232,0.0,2.41,,,
728,01/11/22 12:36:32 PM,0.232,0.0,2.41,,,
729,01/11/22 06:36:32 PM,0.232,0.0,2.41,,,
730,01/12/22 12:36:32 AM,0.232,0.0,2.41,,,
731,01/12/22 06:36:32 AM,0.232,0.0,2.41,,,
732,01/12/22 12:36:32 PM,0.232,0.0,2.41,,,
733,01/12/22 06:36:32 PM,0.232,0.0,2.41,,,
734,01/13/22 12:36:32 AM,0.232,0.0,2.41,,,
735,01/13/22 06:36:32 AM,0.232,0.0,2.41,,,
736,01/13/22 12:36:32 PM,0.232,0.0,2.41,,,
737,01/13/22 06:36:32 PM,0.232,0.0,2.41,,,
738,01/14/22 12:36:32 AM,0.232,0.0,2.41,,,
739,01/14/22 06:36:32 AM,0.232,0.0,2.41,,,
740,01/14/22 12:36:32 PM,0.232,0.0,2.41,,,
741,01/14/22 06:36:32 PM,0.232,0.0,2.41,,,
742,01/15/22 12:36:32 AM,0.232,0.0,2.41,,,
743,01/15/22 06:36:32 AM,0.232,0.0,2.41,,,
744,01/15/22 12:36:32 PM,0.232,0.0,2.41,,,
745,01/15/22 06:36:32 PM,0.232,0.0,2.41,,,
746,01/16/22 12:36:32 AM,0.232,0.0,2.39,,,
747,01/16/22 06:36:32 AM,0.232,0.0,2.39,,,
748,01/16/22 12:36:32 PM,0.232,0.0,2.39,,,
749,01/16/22 06:36:32 PM,0.232,0.0,2.39,,,
750,01/17/22 12:36:32 AM,0.232,0.0,2.39,,,
751,01/17/22 06:36:32 AM,0.232,0.0,2.39,,,
752,01/17/22 12:36:32 PM,0.232,0.0,2.39,,,
753,01/17/22 06:36:32 PM,0.232,0.0,2.39,,,
754,01/18/22 12:36:32 AM,0.232,0.0,2.39,,,
755,01/18/22 06:36:32 AM,0.232,0.0,2.39,,,
756,01/18/22 12:36:32 PM,0.232,0.0,2.39,,,
757,01/18/22 06:36:32 PM,0.232,0.0,2.39,,,
758,01/19/22 12:36:32 AM,0.232,0.0,2.39,,,
759,01/19/22 06:36:32 AM,0.232,0.0,2.39,,,
760,01/19/22 12:36:32 PM,0.232,0.0,2.39,,,
761,01/19/22 06:36:32 PM,0.232,0.0,2.39,,,
762,01/20/22 12:36:32 AM,0.232,0.0,2.39,,,
763,01/20/22 06:36:32 AM,0.232,0.0,2.39,,,
764,01/20/22 12:36:32 PM,0.232,0.0,2.39,,,
765,01/20/22 06:36:32 PM,0.232,0.0,2.39,,,
766,01/21/22 12:36:32 AM,0.232,0.0,2.39,,,
767,01/21/22 06:36:32 AM,0.232,0.0,2.39,,,
768,01/21/22 12:36:32 PM,0.232,0.0,2.39,,,
769,01/21/22 06:36:32 PM,0.232,0.0,2.39,,,
770,01/22/22 12:36:32 AM,0.232,0.0,2.39,,,
771,01/22/22 06:36:32 AM,0.232,0.0,2.39,,,
772,01/22/22 12:36:32 PM,0.232,0.0,2.39,,,
773,01/22/22 06:36:32 PM,0.232,0.0,2.39,,,
774,01/23/22 12:36:32 AM,0.232,0.0,2.39,,,
775,01/23/22 06:36:32 AM,0.232,0.0,2.39,,,
776,01/23/22 12:36:32 PM,0.232,0.0,2.38,,,
777,01/23/22 06:36:32 PM,0.232,0.0,2.38,,,
778,01/24/22 12:36:32 AM,0.232,0.0,2.38,,,
779,01/24/22 06:36:32 AM,0.232,0.0,2.38,,,
780,01/24/22 12:36:32 PM,0.232,86.1,2.38,,,
781,01/24/22 06:36:32 PM,0.232,0.0,2.38,,,
782,01/25/22 12:36:32 AM,0.232,0.0,2.38,,,
783,01/25/22 06:36:32 AM,0.232,0.0,2.38,,,
784,01/25/22 12:36:32 PM,0.343,344.4,2.38,,,
785,01/25/22 06:36:32 PM,0.784,0.0,2.39,,,
786,01/26/22 12:36:32 AM,1.003,0.0,2.39,,,
787,01/26/22 06:36:32 AM,1.548,0.0,2.39,,,
788,01/26/22 12:36:32 PM,3.155,1033.3,2.41,,,
789,01/26/22 06:36:32 PM,2.410,0.0,2.41,,,
790,01/27/22 12:36:32 AM,2.837,0.0,2.41,,,
791,01/27/22 06:36:32 AM,1.764,0.0,2.39,,,
792,01/27/22 12:36:32 PM,2.837,1076.4,2.41,,,
793,01/27/22 06:36:32 PM,2.517,0.0,2.41,,,
794,01/28/22 12:36:32 AM,2.624,0.0,2.41,,,
795,01/28/22 06:36:32 AM,3.261,0.0,2.41,,,
796,01/28/22 12:36:32 PM,4.207,1076.4,2.42,,,
797,01/28/22 06:36:32 PM,4.519,0.0,2.42,,,
798,01/29/22 12:36:32 AM,3.683,0.0,2.41,,,
799,01/29/22 06:36:32 AM,3.788,0.0,2.41,,,
800,01/29/22 12:36:32 PM,4.727,1076.4,2.42,,,
801,01/29/22 06:36:32 PM,3.998,0.0,2.41,,,
802,01/30/22 12:36:32 AM,3.155,0.0,2.41,,,
803,01/30/22 06:36:32 AM,3.261,0.0,2.41,,,
804,01/30/22 12:36:32 PM,4.102,2325.0,2.41,,,
805,01/30/22 06:36:32 PM,1.980,0.0,2.39,,,
806,01/31/22 12:36:32 AM,0.232,0.0,2.38,,,
807,01/31/22 06:36:32 AM,-0.325,0.0,2.37,,,
808,01/31/22 12:36:32 PM,-0.102,86.1,2.37,,,
809,01/31/22 06:36:32 PM,-0.102,0.0,2.37,,,
810,02/01/22 12:36:32 AM,-0.325,0.0,2.37,,,
811,02/01/22 06:36:32 AM,-0.437,0.0,2.38,,,
812,02/01/22 12:36:32 PM,-0.325,107.6,2.37,,,
813,02/01/22 06:36:32 PM,-0.325,0.0,2.37,,,
814,02/02/22 12:36:32 AM,-0.325,0.0,2.37,,,
815,02/02/22 06:36:32 AM,-0.325,0.0,2.37,,,
816,02/02/22 12:36:32 PM,-0.102,64.6,2.37,,,
817,02/02/22 06:36:32 PM,0.010,0.0,2.37,,,
818,02/03/22 12:36:32 AM,0.010,0.0,2.37,,,
819,02/03/22 06:36:32 AM,0.010,0.0,2.37,,,
820,02/03/22 12:36:32 PM,0.121,86.1,2.37,,,
821,02/03/22 06:36:32 PM,0.121,0.0,2.37,,,
822,02/04/22 12:36:32 AM,0.121,0.0,2.37,,,
823,02/04/22 06:36:32 AM,0.121,0.0,2.37,,,
824,02/04/22 12:36:32 PM,0.121,96.9,2.37,,,
825,02/04/22 06:36:32 PM,0.121,0.0,2.37,,,
826,02/05/22 12:36:32 AM,0.232,0.0,2.37,,,
827,02/05/22 06:36:32 AM,0.232,0.0,2.37,,,
828,02/05/22 12:36:32 PM,0.232,226.0,2.37,,,
829,02/05/22 06:36:32 PM,0.232,0.0,2.37,,,
830,02/06/22 12:36:32 AM,0.453,0.0,2.37,,,
831,02/06/22 06:36:32 AM,1.764,0.0,2.38,,,
832,02/06/22 12:36:32 PM,4.934,1259.4,2.41,,,
833,02/06/22 06:36:32 PM,5.347,0.0,2.41,,,
834,02/07/22 12:36:32 AM,4.934,0.0,2.39,,,
835,02/07/22 06:36:32 AM,3.683,0.0,2.41,,,
836,02/07/22 12:36:32 PM,4.519,1894.5,2.41,,,
837,02/07/22 06:36:32 PM,4.311,0.0,2.41,,,
838,02/08/22 12:36:32 AM,3.049,0.0,2.39,,,
839,02/08/22 06:36:32 AM,2.624,0.0,2.39,,,
840,02/08/22 12:36:32 PM,4.727,1313.2,2.41,,,
841,02/08/22 06:36:32 PM,4.831,0.0,2.39,,,
842,02/09/22 12:36:32 AM,5.037,0.0,2.39,,,
843,02/09/22 06:36:32 AM,5.552,0.0,2.41,,,
844,02/09/22 12:36:32 PM,7.481,1248.6,2.42,,,
845,02/09/22 06:36:32 PM,7.481,0.0,2.42,,,
846,02/10/22 12:36:32 AM,6.573,0.0,2.42,,,
847,02/10/22 06:36:32 AM,7.381,0.0,2.42,,,
848,02/10/22 12:36:32 PM,8.879,1302.4,2.43,,,
849,02/10/22 06:36:32 PM,8.779,0.0,2.43,,,
850,02/11/22 12:36:32 AM,7.582,0.0,2.42,,,
851,02/11/22 06:36:32 AM,6.573,0.0,2.42,,,
852,02/11/22 12:36:32 PM,7.381,1324.0,2.42,,,
853,02/11/22 06:36:32 PM,5.037,0.0,2.41,,,
854,02/12/22 12:36:32 AM,4.519,0.0,2.41,,,
855,02/12/22 06:36:32 AM,5.450,0.0,2.41,,,
856,02/12/22 12:36:32 PM,6.978,1377.8,2.42,,,
857,02/12/22 06:36:32 PM,7.782,0.0,2.42,,,
858,02/13/22 12:36:32 AM,7.280,0.0,2.42,,,
859,02/13/22 06:36:32 AM,6.775,0.0,2.42,,,
860,02/13/22 12:36:32 PM,8.879,1377.8,2.43,,,
861,02/13/22 06:36:32 PM,8.082,0.0,2.43,,,
862,02/14/22 12:36:32 AM,6.877,0.0,2.42,,,
