"Plot Title: 10166305"
"#","Date Time, GMT-08:00","Temp, °C","Intensity, Lux","Batt, V","Good Battery","Bad Battery","Coupler Attached","Stopped","End Of File"
1214,05/24/22 12:36:32 AM,6.471,107.6,2.72,,,,,
1215,05/24/22 06:36:32 AM,5.962,355.2,2.70,,,,,
1216,05/24/22 12:36:32 PM,11.236,6200.0,2.72,,,,,
1217,05/24/22 06:36:32 PM,9.768,430.6,2.72,,,,,
1218,05/25/22 12:36:32 AM,8.082,118.4,2.72,,,,,
1219,05/25/22 06:36:32 AM,7.582,828.8,2.72,,,,,
1220,05/25/22 12:36:32 PM,13.654,7577.8,2.74,,,,,
1221,05/25/22 06:36:32 PM,13.846,1324.0,2.75,,,,,
1222,05/26/22 12:36:32 AM,10.063,129.2,2.72,,,,,
1223,05/26/22 06:36:32 AM,10.357,1550.0,2.74,,,,,
1224,05/26/22 12:36:32 PM,14.804,6544.5,2.75,,,,,
1225,05/26/22 06:36:32 PM,9.866,1722.2,2.72,,,,,
1226,05/27/22 12:36:32 AM,8.779,139.9,2.74,,,,,
1227,05/27/22 06:36:32 AM,7.280,731.9,2.72,,,,,
1228,05/27/22 12:36:32 PM,7.280,3961.1,2.72,,,,,
1229,05/27/22 06:36:32 PM,6.166,193.8,2.72,,,,,
1230,05/28/22 12:36:32 AM,5.141,118.4,2.70,,,,,
1231,05/28/22 06:36:32 AM,5.552,1722.2,2.70,,,,,
1232,05/28/22 12:36:32 PM,7.079,1194.8,2.72,,,,,
1233,05/28/22 06:36:32 PM,3.472,129.2,2.72,,,,,
1234,05/29/22 12:36:32 AM,2.624,96.9,2.70,,,,,
1235,05/29/22 06:36:32 AM,2.195,925.7,2.70,,,,,
1236,05/29/22 12:36:32 PM,3.578,2755.6,2.70,,,,,
1237,05/29/22 06:36:32 PM,2.837,538.2,2.70,,,,,
1238,05/30/22 12:36:32 AM,1.112,86.1,2.68,,,,,
1239,05/30/22 06:36:32 AM,1.764,1377.8,2.68,,,,,
1240,05/30/22 12:36:32 PM,5.347,11022.3,2.68,,,,,
1241,05/30/22 06:36:32 PM,6.166,30311.3,2.68,,,,,
1242,05/31/22 12:36:32 AM,3.578,96.9,2.70,,,,,
1243,05/31/22 06:36:32 AM,3.683,936.5,2.70,,,,,
1244,05/31/22 12:36:32 PM,10.553,4477.8,2.72,,,,,
1245,05/31/22 06:36:32 PM,12.497,16533.4,2.72,,,,,
1246,06/01/22 12:36:32 AM,8.282,129.2,2.72,,,,,
1247,06/01/22 06:36:32 AM,8.581,1722.2,2.72,,,,,
1248,06/01/22 12:36:32 PM,14.230,8266.7,2.74,,,,,
1249,06/01/22 06:36:32 PM,11.916,990.3,2.74,,,,,
1250,06/02/22 12:36:32 AM,9.472,150.7,2.74,,,,,
1251,06/02/22 06:36:32 AM,9.965,1722.2,2.72,,,,,
1252,06/02/22 12:36:32 PM,15.951,8266.7,2.74,,,,,
1253,06/02/22 06:36:32 PM,13.942,6544.5,2.75,,,,,
1254,06/03/22 12:36:32 AM,9.866,150.7,2.72,,,,,
1255,06/03/22 06:36:32 AM,9.176,1808.3,2.74,,,,,
1256,06/03/22 12:36:32 PM,10.161,2497.2,2.74,,,,,
1257,06/03/22 06:36:32 PM,6.573,279.9,2.72,,,,,
1258,06/04/22 12:36:32 AM,6.166,129.2,2.72,,,,,
1259,06/04/22 06:36:32 AM,6.775,1722.2,2.72,,,,,
1260,06/04/22 12:36:32 PM,9.768,2669.5,2.72,,,,,
1261,06/04/22 06:36:32 PM,9.472,430.6,2.74,,,,,
1262,06/05/22 12:36:32 AM,9.176,172.2,2.74,,,,,
1263,06/05/22 06:36:32 AM,8.879,2066.7,2.74,,,,,
1264,06/05/22 12:36:32 PM,9.077,12400.1,2.72,,,,,
1265,06/05/22 06:36:32 PM,8.282,226.0,2.74,,,,,
1266,06/06/22 12:36:32 AM,6.471,139.9,2.72,,,,,
1267,06/06/22 06:36:32 AM,6.978,2152.8,2.72,,,,,
1268,06/06/22 12:36:32 PM,8.481,3788.9,2.72,,,,,
1269,06/06/22 06:36:32 PM,7.481,2066.7,2.72,,,,,
1270,06/07/22 12:36:32 AM,5.655,139.9,2.70,,,,,
1271,06/07/22 06:36:32 AM,5.552,581.3,2.70,,,,,
1272,06/07/22 12:36:32 PM,14.613,6544.5,2.75,,,,,
1273,06/07/22 02:48:56 PM,,,,,,Logged,,
1274,06/07/22 02:48:59 PM,,,,,,,Logged,Logged
