"Plot Title: 10169174"
"#","Date Time, GMT-08:00","Temp, °C","Intensity, Lux","Batt, V","Coupler Attached","Stopped","End Of File"
1,06/18/14 03:00:00 PM,15.091,19289.0,3.14,,,
2,06/18/14 09:00:00 PM,9.077,0.0,3.12,,,
3,06/19/14 03:00:00 AM,7.582,0.0,3.08,,,
4,06/19/14 09:00:00 AM,10.357,2755.6,3.05,,,
5,06/19/14 03:00:00 PM,19.853,19289.0,3.05,,,
6,06/19/14 09:00:00 PM,11.139,0.0,3.05,,,
7,06/20/14 03:00:00 AM,8.282,0.0,3.03,,,
8,06/20/14 09:00:00 AM,9.571,5166.7,3.03,,,
9,06/20/14 03:00:00 PM,15.760,13089.0,3.01,,,
10,06/20/14 09:00:00 PM,7.882,0.0,3.01,,,
11,06/21/14 03:00:00 AM,6.877,0.0,2.99,,,
12,06/21/14 09:00:00 AM,10.846,5511.1,2.99,,,
13,06/21/14 03:00:00 PM,19.758,18600.1,2.99,,,
14,06/21/14 09:00:00 PM,10.455,0.0,2.97,,,
15,06/22/14 03:00:00 AM,8.978,0.0,2.97,,,
16,06/22/14 09:00:00 AM,13.269,4477.8,2.97,,,
17,06/22/14 03:00:00 PM,22.908,33066.9,2.99,,,
18,06/22/14 09:00:00 PM,13.846,0.0,2.99,,,
19,06/23/14 03:00:00 AM,11.722,0.0,2.95,,,
20,06/23/14 09:00:00 AM,13.558,2755.6,2.95,,,
21,06/23/14 03:00:00 PM,20.615,11711.2,2.95,,,
22,06/23/14 09:00:00 PM,11.334,0.0,2.95,,,
23,06/24/14 03:00:00 AM,8.182,0.0,2.93,,,
24,06/24/14 09:00:00 AM,10.455,3272.2,2.91,,,
25,06/24/14 03:00:00 PM,18.521,19289.0,2.95,,,
26,06/24/14 09:00:00 PM,11.916,0.0,2.93,,,
27,06/25/14 03:00:00 AM,10.651,0.0,2.91,,,
28,06/25/14 09:00:00 AM,14.804,5166.7,2.93,,,
29,06/25/14 03:00:00 PM,12.207,635.1,2.91,,,
30,06/25/14 09:00:00 PM,10.455,0.0,2.91,,,
31,06/26/14 03:00:00 AM,10.259,0.0,2.89,,,
32,06/26/14 09:00:00 AM,8.879,2152.8,2.91,,,
33,06/26/14 03:00:00 PM,12.110,3444.5,2.91,,,
34,06/26/14 09:00:00 PM,10.161,0.0,2.89,,,
35,06/27/14 03:00:00 AM,8.879,0.0,2.89,,,
36,06/27/14 09:00:00 AM,9.669,2669.5,2.87,,,
37,06/27/14 03:00:00 PM,10.651,2152.8,2.89,,,
38,06/27/14 09:00:00 PM,8.879,0.0,2.89,,,
39,06/28/14 03:00:00 AM,7.280,0.0,2.87,,,
40,06/28/14 09:00:00 AM,8.581,7577.8,2.89,,,
41,06/28/14 03:00:00 PM,13.173,15155.7,2.89,,,
42,06/28/14 09:00:00 PM,9.571,0.0,2.89,,,
43,06/29/14 03:00:00 AM,7.983,0.0,2.89,,,
44,06/29/14 09:00:00 AM,10.357,8611.2,2.87,,,
45,06/29/14 03:00:00 PM,16.141,5511.1,2.89,,,
46,06/29/14 09:00:00 PM,10.357,0.0,2.89,,,
47,06/30/14 03:00:00 AM,8.978,0.0,2.89,,,
48,06/30/14 09:00:00 AM,12.787,3100.0,2.89,,,
49,06/30/14 03:00:00 PM,22.429,9644.5,2.91,,,
50,06/30/14 09:00:00 PM,16.046,0.0,2.91,,,
51,07/01/14 03:00:00 AM,15.378,0.0,2.91,,,
52,07/01/14 09:00:00 AM,18.901,3100.0,2.91,,,
53,07/01/14 03:00:00 PM,30.457,9644.5,2.91,,,
54,07/01/14 09:00:00 PM,18.616,0.0,2.93,,,
55,07/02/14 03:00:00 AM,15.473,0.0,2.91,,,
56,07/02/14 09:00:00 AM,13.750,2325.0,2.91,,,
57,07/02/14 03:00:00 PM,23.100,12400.1,2.91,,,
58,07/02/14 09:00:00 PM,14.709,0.0,2.93,,,
59,07/03/14 03:00:00 AM,11.722,0.0,2.89,,,
60,07/03/14 09:00:00 AM,13.750,4305.6,2.91,,,
61,07/03/14 03:00:00 PM,21.473,8611.2,2.91,,,
62,07/03/14 09:00:00 PM,12.110,0.0,2.89,,,
63,07/04/14 03:00:00 AM,10.846,0.0,2.89,,,
64,07/04/14 09:00:00 AM,13.942,4822.3,2.89,,,
65,07/04/14 03:00:00 PM,22.046,5166.7,2.91,,,
66,07/04/14 09:00:00 PM,13.846,0.0,2.91,,,
67,07/05/14 03:00:00 AM,12.594,0.0,2.89,,,
68,07/05/14 09:00:00 AM,15.091,3616.7,2.89,,,
69,07/05/14 03:00:00 PM,25.708,5166.7,2.91,,,
70,07/05/14 09:00:00 PM,16.713,0.0,2.91,,,
71,07/06/14 03:00:00 AM,14.421,0.0,2.91,,,
72,07/06/14 09:00:00 AM,16.332,2497.2,2.89,,,
73,07/06/14 03:00:00 PM,26.781,5338.9,2.91,,,
74,07/06/14 09:00:00 PM,17.189,0.0,2.91,,,
75,07/07/14 03:00:00 AM,15.473,0.0,2.91,,,
76,07/07/14 09:00:00 AM,18.616,2755.6,2.91,,,
77,07/07/14 03:00:00 PM,29.152,5166.7,2.93,,,
78,07/07/14 09:00:00 PM,19.092,0.0,2.93,,,
79,07/08/14 03:00:00 AM,16.903,0.0,2.91,,,
80,07/08/14 09:00:00 AM,19.377,2669.5,2.91,,,
81,07/08/14 03:00:00 PM,28.357,5511.1,2.93,,,
82,07/08/14 09:00:00 PM,18.426,0.0,2.93,,,
83,07/09/14 03:00:00 AM,16.237,0.0,2.91,,,
84,07/09/14 09:00:00 AM,17.475,2755.6,2.91,,,
85,07/09/14 03:00:00 PM,26.879,4994.5,2.91,,,
86,07/09/14 09:00:00 PM,16.903,0.0,2.91,,,
87,07/10/14 03:00:00 AM,14.996,0.0,2.91,,,
88,07/10/14 09:00:00 AM,16.808,3272.2,2.89,,,
89,07/10/14 03:00:00 PM,28.357,4822.3,2.91,,,
90,07/10/14 09:00:00 PM,17.855,0.0,2.91,,,
91,07/11/14 03:00:00 AM,16.427,0.0,2.91,,,
92,07/11/14 09:00:00 AM,18.616,3961.1,2.91,,,
93,07/11/14 03:00:00 PM,20.234,2152.8,2.91,,,
94,07/11/14 09:00:00 PM,18.140,0.0,2.91,,,
95,07/12/14 03:00:00 AM,17.760,0.0,2.91,,,
96,07/12/14 09:00:00 AM,21.091,2755.6,2.91,,,
97,07/12/14 03:00:00 PM,31.064,4650.0,2.91,,,
98,07/12/14 09:00:00 PM,20.424,0.0,2.91,,,
99,07/13/14 03:00:00 AM,19.758,0.0,2.91,,,
100,07/13/14 09:00:00 AM,21.282,1808.3,2.91,,,
101,07/13/14 03:00:00 PM,24.641,5511.1,2.93,,,
102,07/13/14 09:00:00 PM,16.808,0.0,2.91,,,
103,07/14/14 03:00:00 AM,14.421,0.0,2.91,,,
104,07/14/14 09:00:00 AM,18.331,3272.2,2.91,,,
105,07/14/14 03:00:00 PM,28.555,4994.5,2.91,,,
106,07/14/14 09:00:00 PM,18.521,0.0,2.93,,,
107,07/15/14 03:00:00 AM,16.618,0.0,2.91,,,
108,07/15/14 09:00:00 AM,21.378,3272.2,2.91,,,
109,07/15/14 03:00:00 PM,33.222,4650.0,2.93,,,
110,07/15/14 09:00:00 PM,22.238,0.0,2.93,,,
111,07/16/14 03:00:00 AM,19.567,0.0,2.93,,,
112,07/16/14 09:00:00 AM,21.855,3444.5,2.91,,,
113,07/16/14 03:00:00 PM,30.558,4477.8,2.91,,,
114,07/16/14 09:00:00 PM,19.662,0.0,2.91,,,
115,07/17/14 03:00:00 AM,16.046,0.0,2.91,,,
116,07/17/14 09:00:00 AM,17.570,2497.2,2.91,,,
117,07/17/14 03:00:00 PM,26.683,4994.5,2.91,,,
118,07/17/14 09:00:00 PM,15.282,0.0,2.91,,,
119,07/18/14 03:00:00 AM,13.076,0.0,2.91,,,
120,07/18/14 09:00:00 AM,15.855,1980.6,2.89,,,
121,07/18/14 03:00:00 PM,23.100,3788.9,2.91,,,
122,07/18/14 09:00:00 PM,15.760,0.0,2.91,,,
123,07/19/14 03:00:00 AM,13.942,0.0,2.91,,,
