"Plot Title: 10169126"
"#","Date Time, GMT-08:00","Temp, °C","Intensity, Lux","Batt, V","Coupler Attached","Stopped","End Of File"
1,06/19/14 03:00:00 PM,16.713,6200.0,3.17,,,
2,06/19/14 09:00:00 PM,11.041,0.0,3.12,,,
3,06/20/14 03:00:00 AM,8.879,0.0,3.10,,,
4,06/20/14 09:00:00 AM,9.373,1808.3,3.10,,,
5,06/20/14 03:00:00 PM,11.528,2066.7,3.05,,,
6,06/20/14 09:00:00 PM,8.382,0.0,3.05,,,
7,06/21/14 03:00:00 AM,6.775,0.0,3.03,,,
8,06/21/14 09:00:00 AM,10.748,4994.5,3.01,,,
9,06/21/14 03:00:00 PM,15.569,1808.3,3.03,,,
10,06/21/14 09:00:00 PM,9.965,0.0,3.01,,,
11,06/22/14 03:00:00 AM,8.382,0.0,3.01,,,
12,06/22/14 09:00:00 AM,13.558,7233.4,3.01,,,
13,06/22/14 03:00:00 PM,18.426,7233.4,3.01,,,
14,06/22/14 09:00:00 PM,12.690,0.0,3.01,,,
15,06/23/14 03:00:00 AM,11.334,0.0,2.99,,,
16,06/23/14 09:00:00 AM,15.664,9644.5,2.97,,,
17,06/23/14 03:00:00 PM,17.284,3100.0,2.99,,,
18,06/23/14 09:00:00 PM,11.528,0.0,2.97,,,
19,06/24/14 03:00:00 AM,8.978,0.0,2.97,,,
20,06/24/14 09:00:00 AM,12.497,12400.1,2.97,,,
21,06/24/14 03:00:00 PM,15.951,8266.7,2.97,,,
22,06/24/14 09:00:00 PM,11.916,0.0,2.97,,,
23,06/25/14 03:00:00 AM,10.259,0.0,2.95,,,
24,06/25/14 09:00:00 AM,12.980,4133.4,2.95,,,
25,06/25/14 03:00:00 PM,12.304,775.0,2.95,,,
26,06/25/14 09:00:00 PM,10.846,0.0,2.95,,,
27,06/26/14 03:00:00 AM,10.553,0.0,2.93,,,
28,06/26/14 09:00:00 AM,9.275,1227.1,2.95,,,
29,06/26/14 03:00:00 PM,11.334,1270.1,2.93,,,
30,06/26/14 09:00:00 PM,10.553,0.0,2.93,,,
31,06/27/14 03:00:00 AM,9.669,0.0,2.93,,,
32,06/27/14 09:00:00 AM,10.063,1216.3,2.93,,,
33,06/27/14 03:00:00 PM,10.944,1108.7,2.93,,,
34,06/27/14 09:00:00 PM,9.472,0.0,2.93,,,
35,06/28/14 03:00:00 AM,8.182,0.0,2.93,,,
36,06/28/14 09:00:00 AM,8.680,2755.6,2.93,,,
37,06/28/14 03:00:00 PM,12.207,5166.7,2.93,,,
38,06/28/14 09:00:00 PM,10.063,0.0,2.91,,,
39,06/29/14 03:00:00 AM,8.382,0.0,2.93,,,
40,06/29/14 09:00:00 AM,9.373,3100.0,2.93,,,
41,06/29/14 03:00:00 PM,14.038,10333.4,2.93,,,
42,06/29/14 09:00:00 PM,9.965,0.0,2.91,,,
43,06/30/14 03:00:00 AM,8.680,0.0,2.93,,,
44,06/30/14 09:00:00 AM,14.804,9300.1,2.93,,,
45,06/30/14 03:00:00 PM,18.806,7233.4,2.95,,,
46,06/30/14 09:00:00 PM,15.091,0.0,2.93,,,
47,07/01/14 03:00:00 AM,13.846,0.0,2.95,,,
48,07/01/14 09:00:00 AM,20.424,9300.1,2.93,,,
49,07/01/14 03:00:00 PM,24.545,8611.2,2.95,,,
50,07/01/14 09:00:00 PM,17.570,0.0,2.95,,,
51,07/02/14 03:00:00 AM,15.187,0.0,2.93,,,
52,07/02/14 09:00:00 AM,13.558,1463.9,2.95,,,
53,07/02/14 03:00:00 PM,19.377,10677.8,2.95,,,
54,07/02/14 09:00:00 PM,14.230,0.0,2.95,,,
55,07/03/14 03:00:00 AM,11.916,0.0,2.93,,,
56,07/03/14 09:00:00 AM,13.076,4994.5,2.93,,,
57,07/03/14 03:00:00 PM,17.950,9300.1,2.93,,,
58,07/03/14 09:00:00 PM,12.497,0.0,2.93,,,
59,07/04/14 03:00:00 AM,10.553,0.0,2.91,,,
60,07/04/14 09:00:00 AM,13.365,4305.6,2.93,,,
61,07/04/14 03:00:00 PM,17.475,4133.4,2.93,,,
