"Plot Title: 10166295"
"#","Date Time, GMT-08:00","Temp, °C","Intensity, lum/ft²","Batt, V","Coupler Attached","Coupler Detached","Bad Battery","End Of File"
1,06/18/14 03:00:00 PM,15.569,4608.0,3.14,,,,
2,06/18/14 09:00:00 PM,9.176,0.0,3.12,,,,
3,06/19/14 03:00:00 AM,7.582,0.0,3.10,,,,
4,06/19/14 09:00:00 AM,12.304,352.0,3.08,,,,
5,06/19/14 03:00:00 PM,18.806,3456.0,3.10,,,,
6,06/19/14 09:00:00 PM,11.236,0.0,3.05,,,,
7,06/20/14 03:00:00 AM,8.481,0.0,3.05,,,,
8,06/20/14 09:00:00 AM,10.063,672.0,3.03,,,,
9,06/20/14 03:00:00 PM,15.378,1344.0,3.03,,,,
10,06/20/14 09:00:00 PM,7.882,0.0,3.01,,,,
11,06/21/14 03:00:00 AM,6.775,0.0,2.99,,,,
12,06/21/14 09:00:00 AM,12.013,768.0,3.01,,,,
13,06/21/14 03:00:00 PM,17.950,1408.0,3.03,,,,
14,06/21/14 09:00:00 PM,10.553,0.0,2.99,,,,
15,06/22/14 03:00:00 AM,8.879,0.0,2.99,,,,
16,06/22/14 09:00:00 AM,14.709,608.0,3.01,,,,
17,06/22/14 03:00:00 PM,21.378,800.0,3.01,,,,
18,06/22/14 09:00:00 PM,13.750,0.0,3.01,,,,
19,06/23/14 03:00:00 AM,11.819,0.0,2.99,,,,
20,06/23/14 09:00:00 AM,15.473,400.0,2.97,,,,
21,06/23/14 03:00:00 PM,20.901,1152.0,2.99,,,,
22,06/23/14 09:00:00 PM,11.431,0.0,2.97,,,,
23,06/24/14 03:00:00 AM,8.182,0.0,2.97,,,,
24,06/24/14 09:00:00 AM,11.722,432.0,2.95,,,,
25,06/24/14 03:00:00 PM,17.760,1024.0,2.97,,,,
26,06/24/14 09:00:00 PM,11.722,0.0,2.97,,,,
27,06/25/14 03:00:00 AM,10.357,0.0,2.95,,,,
28,06/25/14 09:00:00 AM,15.473,800.0,2.95,,,,
29,06/25/14 03:00:00 PM,12.883,105.0,2.95,,,,
30,06/25/14 09:00:00 PM,10.553,0.0,2.93,,,,
31,06/26/14 03:00:00 AM,10.357,0.0,2.93,,,,
