"Plot Title: 10166317"
"#","Date Time, GMT-08:00","Temp, °C","Intensity, Lux","Batt, V","End Of File"
1,06/30/12 09:00:00 PM,20.043,204.5,3.10,
2,07/01/12 03:00:00 AM,18.901,0.0,3.10,
3,07/01/12 09:00:00 AM,19.472,0.0,3.10,
4,07/01/12 03:00:00 PM,20.805,10.8,3.08,
5,07/01/12 09:00:00 PM,20.805,0.0,3.05,
6,07/02/12 03:00:00 AM,18.901,0.0,3.05,
7,07/02/12 09:00:00 AM,23.100,0.0,3.05,
8,07/02/12 03:00:00 PM,26.879,0.0,3.03,
9,07/02/12 09:00:00 PM,20.901,0.0,3.03,
10,07/03/12 03:00:00 AM,16.332,0.0,3.03,
11,07/03/12 09:00:00 AM,14.804,0.0,3.03,
12,07/03/12 03:00:00 PM,19.948,0.0,3.01,
13,07/03/12 09:00:00 PM,5.244,0.0,3.01,
14,07/04/12 03:00:00 AM,1.548,0.0,2.99,
15,07/04/12 09:00:00 AM,14.709,42711.4,3.01,
16,07/04/12 03:00:00 PM,44.211,220445.9,3.03,
17,07/04/12 09:00:00 PM,8.182,0.0,3.03,
18,07/05/12 03:00:00 AM,4.519,0.0,3.03,
19,07/05/12 09:00:00 AM,15.951,68889.3,2.99,
20,07/05/12 03:00:00 PM,47.499,231468.2,3.01,
21,07/05/12 09:00:00 PM,10.748,0.0,3.03,
22,07/06/12 03:00:00 AM,7.079,0.0,3.01,
23,07/06/12 09:00:00 AM,17.665,46844.8,3.01,
24,07/06/12 03:00:00 PM,47.892,231468.2,3.01,
25,07/06/12 09:00:00 PM,12.497,0.0,3.03,
26,07/07/12 03:00:00 AM,9.077,0.0,3.03,
27,07/07/12 09:00:00 AM,18.901,23422.4,3.01,
28,07/07/12 03:00:00 PM,51.295,231468.2,3.03,
29,07/07/12 09:00:00 PM,14.038,0.0,3.05,
30,07/08/12 03:00:00 AM,10.455,0.0,3.01,
31,07/08/12 09:00:00 AM,19.758,26178.0,2.99,
32,07/08/12 03:00:00 PM,51.154,231468.2,3.03,
33,07/08/12 09:00:00 PM,16.427,0.0,3.03,
34,07/09/12 03:00:00 AM,12.013,0.0,3.01,
