"Plot Title: 10166313"
"#","Date Time, GMT-08:00","Temp, °C","Intensity, Lux","Batt, V","Coupler Attached","Stopped","End Of File"
1,06/30/12 09:00:00 PM,19.948,204.5,3.10,,,
2,07/01/12 03:00:00 AM,18.901,0.0,3.10,,,
3,07/01/12 09:00:00 AM,18.521,0.0,3.10,,,
4,07/01/12 03:00:00 PM,16.618,0.0,3.08,,,
5,07/01/12 09:00:00 PM,19.948,0.0,3.05,,,
6,07/02/12 03:00:00 AM,16.332,0.0,3.05,,,
7,07/02/12 09:00:00 AM,17.760,0.0,3.05,,,
8,07/02/12 03:00:00 PM,28.555,0.0,3.05,,,
9,07/02/12 09:00:00 PM,20.710,0.0,3.03,,,
10,07/03/12 03:00:00 AM,15.855,0.0,3.03,,,
11,07/03/12 09:00:00 AM,14.900,0.0,3.03,,,
12,07/03/12 03:00:00 PM,16.046,3616.7,3.01,,,
13,07/03/12 09:00:00 PM,11.722,0.0,3.01,,,
14,07/04/12 03:00:00 AM,8.581,0.0,3.01,,,
15,07/04/12 09:00:00 AM,13.365,4650.0,2.99,,,
16,07/04/12 03:00:00 PM,19.472,3272.2,3.01,,,
17,07/04/12 09:00:00 PM,14.038,0.0,2.99,,,
18,07/05/12 03:00:00 AM,10.063,0.0,2.97,,,
19,07/05/12 09:00:00 AM,14.996,4477.8,2.99,,,
20,07/05/12 03:00:00 PM,21.855,3100.0,2.97,,,
21,07/05/12 09:00:00 PM,15.855,0.0,2.97,,,
22,07/06/12 03:00:00 AM,12.207,0.0,2.97,,,
23,07/06/12 09:00:00 AM,16.713,4477.8,2.97,,,
24,07/06/12 03:00:00 PM,23.100,3100.0,2.97,,,
25,07/06/12 09:00:00 PM,17.570,0.0,2.97,,,
26,07/07/12 03:00:00 AM,13.942,0.0,2.97,,,
27,07/07/12 09:00:00 AM,18.140,4477.8,2.97,,,
28,07/07/12 03:00:00 PM,25.416,3100.0,2.97,,,
29,07/07/12 09:00:00 PM,19.282,0.0,2.99,,,
30,07/08/12 03:00:00 AM,15.569,0.0,2.97,,,
31,07/08/12 09:00:00 AM,18.806,5166.7,2.97,,,
32,07/08/12 03:00:00 PM,25.902,3100.0,2.95,,,
33,07/08/12 09:00:00 PM,20.615,0.0,2.97,,,
34,07/09/12 03:00:00 AM,17.094,0.0,2.97,,,
35,07/09/12 09:00:00 AM,20.329,4650.0,2.95,,,
36,07/09/12 03:00:00 PM,25.222,3100.0,2.95,,,
37,07/09/12 09:00:00 PM,19.187,0.0,2.97,,,
38,07/10/12 03:00:00 AM,15.091,0.0,2.95,,,
39,07/10/12 09:00:00 AM,18.331,4994.5,2.95,,,
40,07/10/12 03:00:00 PM,24.351,3272.2,2.97,,,
41,07/10/12 09:00:00 PM,18.521,0.0,2.97,,,
42,07/11/12 03:00:00 AM,14.804,0.0,2.97,,,
43,07/11/12 09:00:00 AM,18.521,4822.3,2.95,,,
44,07/11/12 03:00:00 PM,25.708,3100.0,2.95,,,
45,07/11/12 09:00:00 PM,19.472,0.0,2.97,,,
46,07/12/12 03:00:00 AM,15.282,0.0,2.95,,,
47,07/12/12 09:00:00 AM,18.711,4477.8,2.95,,,
48,07/12/12 03:00:00 PM,24.351,3100.0,2.95,,,
49,07/12/12 09:00:00 PM,17.950,0.0,2.95,,,
50,07/13/12 03:00:00 AM,13.942,0.0,2.95,,,
51,07/13/12 09:00:00 AM,17.475,4650.0,2.95,,,
52,07/13/12 03:00:00 PM,24.255,3100.0,2.95,,,
53,07/13/12 09:00:00 PM,17.570,0.0,2.95,,,
54,07/14/12 03:00:00 AM,13.750,0.0,2.95,,,
55,07/14/12 09:00:00 AM,17.950,3616.7,2.95,,,
56,07/14/12 03:00:00 PM,23.196,3788.9,2.95,,,
57,07/14/12 09:00:00 PM,17.950,0.0,2.95,,,
58,07/15/12 03:00:00 AM,14.804,0.0,2.95,,,
59,07/15/12 09:00:00 AM,16.713,2927.8,2.93,,,
60,07/15/12 03:00:00 PM,18.711,3100.0,2.95,,,
61,07/15/12 09:00:00 PM,15.091,0.0,2.93,,,
62,07/16/12 03:00:00 AM,13.173,0.0,2.93,,,
63,07/16/12 09:00:00 AM,14.804,2325.0,2.95,,,
64,07/16/12 03:00:00 PM,17.950,4477.8,2.93,,,
65,07/16/12 09:00:00 PM,14.996,0.0,2.95,,,
66,07/17/12 03:00:00 AM,12.883,0.0,2.93,,,
67,07/17/12 09:00:00 AM,16.427,4305.6,2.93,,,
68,07/17/12 03:00:00 PM,21.091,3272.2,2.93,,,
69,07/17/12 09:00:00 PM,17.284,0.0,2.93,,,
70,07/18/12 03:00:00 AM,14.709,0.0,2.95,,,
71,07/18/12 09:00:00 AM,15.282,3616.7,2.93,,,
72,07/18/12 03:00:00 PM,18.045,2755.6,2.93,,,
73,07/18/12 09:00:00 PM,15.282,0.0,2.93,,,
74,07/19/12 03:00:00 AM,15.187,0.0,2.93,,,
75,07/19/12 09:00:00 AM,16.618,3444.5,2.93,,,
76,07/19/12 03:00:00 PM,22.908,4650.0,2.93,,,
77,07/19/12 09:00:00 PM,17.855,0.0,2.95,,,
78,07/20/12 03:00:00 AM,16.046,0.0,2.93,,,
79,07/20/12 09:00:00 AM,16.237,2066.7,2.93,,,
80,07/20/12 03:00:00 PM,20.329,2755.6,2.93,,,
81,07/20/12 09:00:00 PM,15.091,0.0,2.93,,,
82,07/21/12 03:00:00 AM,12.980,0.0,2.93,,,
83,07/21/12 09:00:00 AM,16.141,3961.1,2.93,,,
84,07/21/12 03:00:00 PM,22.525,3100.0,2.93,,,
85,07/21/12 09:00:00 PM,16.713,0.0,2.93,,,
86,07/22/12 03:00:00 AM,12.690,0.0,2.93,,,
87,07/22/12 09:00:00 AM,16.332,4650.0,2.93,,,
88,07/22/12 03:00:00 PM,18.140,3961.1,2.93,,,
89,07/22/12 09:00:00 PM,13.750,0.0,2.93,,,
90,07/23/12 03:00:00 AM,9.768,0.0,2.91,,,
91,07/23/12 09:00:00 AM,13.173,4133.4,2.93,,,
92,07/23/12 03:00:00 PM,20.901,3100.0,2.93,,,
93,07/23/12 09:00:00 PM,14.996,0.0,2.95,,,
94,07/24/12 03:00:00 AM,10.846,0.0,2.93,,,
95,07/24/12 09:00:00 AM,14.804,4133.4,2.93,,,
96,07/24/12 03:00:00 PM,22.525,3100.0,2.93,,,
97,07/24/12 09:00:00 PM,16.618,0.0,2.93,,,
98,07/25/12 03:00:00 AM,13.173,0.0,2.93,,,
99,07/25/12 09:00:00 AM,16.903,3961.1,2.93,,,
100,07/25/12 03:00:00 PM,24.255,2927.8,2.95,,,
101,07/25/12 09:00:00 PM,19.092,0.0,2.95,,,
102,07/26/12 03:00:00 AM,14.900,0.0,2.95,,,
103,07/26/12 09:00:00 AM,18.140,3961.1,2.93,,,
104,07/26/12 03:00:00 PM,24.835,3100.0,2.95,,,
105,07/26/12 09:00:00 PM,19.187,0.0,2.95,,,
106,07/27/12 03:00:00 AM,15.760,0.0,2.93,,,
107,07/27/12 09:00:00 AM,16.903,4650.0,2.93,,,
108,07/27/12 03:00:00 PM,20.615,3272.2,2.93,,,
109,07/27/12 09:00:00 PM,15.282,0.0,2.93,,,
110,07/28/12 03:00:00 AM,11.528,0.0,2.93,,,
111,07/28/12 09:00:00 AM,15.282,3961.1,2.91,,,
112,07/28/12 03:00:00 PM,22.429,3272.2,2.93,,,
113,07/28/12 09:00:00 PM,16.237,0.0,2.93,,,
114,07/29/12 03:00:00 AM,12.013,0.0,2.93,,,
115,07/29/12 09:00:00 AM,15.951,3272.2,2.93,,,
116,07/29/12 03:00:00 PM,22.238,3444.5,2.93,,,
117,07/29/12 09:00:00 PM,15.569,0.0,2.93,,,
118,07/30/12 03:00:00 AM,12.110,0.0,2.93,,,
119,07/30/12 09:00:00 AM,15.760,3961.1,2.93,,,
120,07/30/12 03:00:00 PM,22.525,2927.8,2.93,,,
121,07/30/12 09:00:00 PM,16.332,0.0,2.93,,,
122,07/31/12 03:00:00 AM,12.304,0.0,2.93,,,
123,07/31/12 09:00:00 AM,15.760,3961.1,2.93,,,
124,07/31/12 03:00:00 PM,22.525,2927.8,2.93,,,
125,07/31/12 09:00:00 PM,15.951,0.0,2.93,,,
126,08/01/12 03:00:00 AM,11.528,0.0,2.93,,,
127,08/01/12 09:00:00 AM,15.187,3961.1,2.91,,,
128,08/01/12 03:00:00 PM,22.908,2927.8,2.93,,,
129,08/01/12 09:00:00 PM,16.427,0.0,2.93,,,
130,08/02/12 03:00:00 AM,11.916,0.0,2.93,,,
131,08/02/12 09:00:00 AM,15.282,3788.9,2.93,,,
132,08/02/12 03:00:00 PM,22.333,2927.8,2.93,,,
133,08/02/12 09:00:00 PM,16.141,0.0,2.93,,,
134,08/03/12 03:00:00 AM,11.819,0.0,2.93,,,
135,08/03/12 09:00:00 AM,15.760,3788.9,2.93,,,
136,08/03/12 03:00:00 PM,26.683,2927.8,2.93,,,
137,08/03/12 09:00:00 PM,19.187,0.0,2.95,,,
138,08/04/12 03:00:00 AM,14.230,0.0,2.95,,,
139,08/04/12 09:00:00 AM,18.996,3788.9,2.95,,,
140,08/04/12 03:00:00 PM,29.152,2927.8,2.95,,,
141,08/04/12 09:00:00 PM,20.996,0.0,2.95,,,
142,08/05/12 03:00:00 AM,15.664,0.0,2.95,,,
143,08/05/12 09:00:00 AM,19.282,5166.7,2.95,,,
144,08/05/12 03:00:00 PM,25.708,2755.6,2.93,,,
145,08/05/12 09:00:00 PM,18.521,0.0,2.95,,,
146,08/06/12 03:00:00 AM,15.187,0.0,2.93,,,
147,08/06/12 09:00:00 AM,17.189,3444.5,2.93,,,
148,08/06/12 03:00:00 PM,25.902,2755.6,2.93,,,
149,08/06/12 09:00:00 PM,19.567,0.0,2.95,,,
150,08/07/12 03:00:00 AM,15.855,0.0,2.93,,,
151,08/07/12 09:00:00 AM,18.996,4133.4,2.95,,,
152,08/07/12 03:00:00 PM,24.835,2325.0,2.95,,,
153,08/07/12 09:00:00 PM,19.472,0.0,2.95,,,
154,08/08/12 03:00:00 AM,14.709,0.0,2.95,,,
155,08/08/12 09:00:00 AM,16.713,3616.7,2.93,,,
156,08/08/12 03:00:00 PM,22.812,2755.6,2.93,,,
