"Plot Title: 10169176"
"#","Date Time, GMT-08:00","Temp, °C","Intensity, Lux","Batt, V","Coupler Attached","Stopped","End Of File"
1,06/29/12 09:00:00 PM,11.916,0.0,3.05,,,
2,06/30/12 03:00:00 AM,11.334,0.0,3.03,,,
3,06/30/12 09:00:00 AM,13.942,3961.1,3.03,,,
4,06/30/12 03:00:00 PM,12.594,2325.0,3.03,,,
5,06/30/12 09:00:00 PM,11.722,0.0,3.01,,,
6,07/01/12 03:00:00 AM,10.748,0.0,2.99,,,
7,07/01/12 09:00:00 AM,12.207,9644.5,2.99,,,
8,07/01/12 03:00:00 PM,22.429,159823.3,2.99,,,
9,07/01/12 09:00:00 PM,11.139,0.0,2.99,,,
10,07/02/12 03:00:00 AM,10.651,0.0,2.97,,,
11,07/02/12 09:00:00 AM,12.594,5166.7,2.97,,,
12,07/02/12 03:00:00 PM,25.610,148801.0,2.97,,,
13,07/02/12 09:00:00 PM,9.669,0.0,2.97,,,
14,07/03/12 03:00:00 AM,6.674,0.0,2.97,,,
15,07/03/12 09:00:00 AM,7.079,3961.1,2.95,,,
16,07/03/12 03:00:00 PM,14.325,110223.0,2.95,,,
17,07/03/12 09:00:00 PM,7.280,0.0,2.95,,,
18,07/04/12 03:00:00 AM,5.962,0.0,2.93,,,
19,07/04/12 09:00:00 AM,9.571,4822.3,2.95,,,
20,07/04/12 03:00:00 PM,23.004,74400.5,2.95,,,
21,07/04/12 09:00:00 PM,10.259,0.0,2.95,,,
22,07/05/12 03:00:00 AM,8.779,0.0,2.95,,,
23,07/05/12 09:00:00 AM,13.076,4477.8,2.95,,,
24,07/05/12 03:00:00 PM,28.060,137778.7,2.95,,,
25,07/05/12 09:00:00 PM,12.883,0.0,2.95,,,
26,07/06/12 03:00:00 AM,11.139,0.0,2.95,,,
27,07/06/12 09:00:00 AM,14.996,4477.8,2.95,,,
28,07/06/12 03:00:00 PM,28.456,44089.2,2.95,,,
29,07/06/12 09:00:00 PM,14.996,0.0,2.97,,,
30,07/07/12 03:00:00 AM,13.558,0.0,2.95,,,
31,07/07/12 09:00:00 AM,17.189,4305.6,2.95,,,
32,07/07/12 03:00:00 PM,31.166,77156.1,2.95,,,
33,07/07/12 09:00:00 PM,17.665,0.0,2.97,,,
34,07/08/12 03:00:00 AM,16.713,0.0,2.95,,,
35,07/08/12 09:00:00 AM,18.331,3444.5,2.95,,,
36,07/08/12 03:00:00 PM,30.862,57867.0,2.95,,,
37,07/08/12 09:00:00 PM,18.140,0.0,2.97,,,
38,07/09/12 03:00:00 AM,16.046,0.0,2.95,,,
39,07/09/12 09:00:00 AM,18.236,4994.5,2.95,,,
40,07/09/12 03:00:00 PM,28.555,41333.6,2.95,,,
41,07/09/12 09:00:00 PM,15.855,0.0,2.95,,,
42,07/10/12 03:00:00 AM,13.654,0.0,2.95,,,
43,07/10/12 09:00:00 AM,16.903,4822.3,2.93,,,
44,07/10/12 03:00:00 PM,27.665,27555.7,2.95,,,
45,07/10/12 09:00:00 PM,16.332,0.0,2.95,,,
46,07/11/12 03:00:00 AM,13.942,0.0,2.95,,,
47,07/11/12 09:00:00 AM,17.950,4477.8,2.95,,,
48,07/11/12 03:00:00 PM,29.053,13089.0,2.95,,,
49,07/11/12 09:00:00 PM,17.379,0.0,2.95,,,
50,07/12/12 03:00:00 AM,14.804,0.0,2.95,,,
51,07/12/12 09:00:00 AM,17.189,4477.8,2.93,,,
52,07/12/12 03:00:00 PM,25.610,26178.0,2.93,,,
53,07/12/12 09:00:00 PM,14.421,0.0,2.95,,,
54,07/13/12 03:00:00 AM,12.304,0.0,2.93,,,
55,07/13/12 09:00:00 AM,15.378,4477.8,2.93,,,
56,07/13/12 03:00:00 PM,25.319,14466.8,2.93,,,
57,07/13/12 09:00:00 PM,14.804,0.0,2.95,,,
58,07/14/12 03:00:00 AM,12.690,0.0,2.93,,,
59,07/14/12 09:00:00 AM,15.664,5511.1,2.93,,,
60,07/14/12 03:00:00 PM,22.621,13089.0,2.93,,,
61,07/14/12 09:00:00 PM,14.709,0.0,2.95,,,
62,07/15/12 03:00:00 AM,13.558,0.0,2.93,,,
63,07/15/12 09:00:00 AM,13.076,2927.8,2.93,,,
64,07/15/12 03:00:00 PM,16.141,7233.4,2.93,,,
65,07/15/12 09:00:00 PM,10.357,0.0,2.91,,,
66,07/16/12 03:00:00 AM,8.879,0.0,2.93,,,
67,07/16/12 09:00:00 AM,11.722,6200.0,2.91,,,
68,07/16/12 03:00:00 PM,13.076,3444.5,2.93,,,
69,07/16/12 09:00:00 PM,11.625,0.0,2.91,,,
70,07/17/12 03:00:00 AM,11.334,0.0,2.91,,,
71,07/17/12 09:00:00 AM,14.038,4477.8,2.93,,,
72,07/17/12 03:00:00 PM,16.332,1162.5,2.93,,,
73,07/17/12 09:00:00 PM,13.365,0.0,2.93,,,
74,07/18/12 03:00:00 AM,10.846,0.0,2.91,,,
75,07/18/12 09:00:00 AM,11.722,3100.0,2.91,,,
76,07/18/12 03:00:00 PM,13.365,2411.1,2.93,,,
77,07/18/12 09:00:00 PM,12.013,0.0,2.91,,,
78,07/19/12 03:00:00 AM,10.944,0.0,2.91,,,
79,07/19/12 09:00:00 AM,15.473,4133.4,2.91,,,
80,07/19/12 03:00:00 PM,22.621,18600.1,2.93,,,
81,07/19/12 09:00:00 PM,14.517,0.0,2.93,,,
82,07/20/12 03:00:00 AM,11.819,0.0,2.93,,,
83,07/20/12 09:00:00 AM,11.236,2411.1,2.91,,,
84,07/20/12 03:00:00 PM,14.804,4305.6,2.93,,,
85,07/20/12 09:00:00 PM,10.846,0.0,2.91,,,
86,07/21/12 03:00:00 AM,9.965,0.0,2.91,,,
87,07/21/12 09:00:00 AM,13.846,4133.4,2.93,,,
88,07/21/12 03:00:00 PM,19.853,7233.4,2.91,,,
89,07/21/12 09:00:00 PM,13.365,0.0,2.93,,,
90,07/22/12 03:00:00 AM,11.334,0.0,2.93,,,
91,07/22/12 09:00:00 AM,13.461,4650.0,2.93,,,
92,07/22/12 03:00:00 PM,15.569,9300.1,2.91,,,
93,07/22/12 09:00:00 PM,9.275,0.0,2.93,,,
94,07/23/12 03:00:00 AM,6.573,0.0,2.91,,,
95,07/23/12 09:00:00 AM,10.651,4305.6,2.91,,,
96,07/23/12 03:00:00 PM,19.472,9300.1,2.93,,,
97,07/23/12 09:00:00 PM,12.110,0.0,2.93,,,
98,07/24/12 03:00:00 AM,11.139,0.0,2.91,,,
99,07/24/12 09:00:00 AM,15.951,4305.6,2.91,,,
100,07/24/12 03:00:00 PM,23.100,27555.7,2.93,,,
101,07/24/12 09:00:00 PM,14.804,0.0,2.95,,,
102,07/25/12 03:00:00 AM,13.654,0.0,2.93,,,
103,07/25/12 09:00:00 AM,17.189,4305.6,2.93,,,
104,07/25/12 03:00:00 PM,24.448,38578.0,2.93,,,
105,07/25/12 09:00:00 PM,16.903,0.0,2.93,,,
106,07/26/12 03:00:00 AM,14.709,0.0,2.95,,,
107,07/26/12 09:00:00 AM,18.521,4305.6,2.93,,,
108,07/26/12 03:00:00 PM,24.738,20666.8,2.95,,,
