"Plot Title: 10166285"
"#","Date Time, GMT-08:00","Temp, °C","Intensity, Lux","Batt, V","Coupler Attached","Stopped","End Of File"
1,06/29/12 09:00:00 PM,11.916,0.0,3.08,,,
2,06/30/12 03:00:00 AM,11.041,0.0,3.08,,,
3,06/30/12 09:00:00 AM,14.038,6200.0,3.08,,,
4,06/30/12 03:00:00 PM,12.980,3788.9,3.05,,,
5,06/30/12 09:00:00 PM,11.722,0.0,3.03,,,
6,07/01/12 03:00:00 AM,10.748,0.0,3.03,,,
7,07/01/12 09:00:00 AM,12.787,8266.7,3.03,,,
8,07/01/12 03:00:00 PM,14.900,5166.7,3.03,,,
9,07/01/12 09:00:00 PM,11.139,0.0,3.01,,,
10,07/02/12 03:00:00 AM,10.651,0.0,3.01,,,
11,07/02/12 09:00:00 AM,12.013,5338.9,3.01,,,
12,07/02/12 03:00:00 PM,16.618,5511.1,3.01,,,
13,07/02/12 09:00:00 PM,9.571,0.0,3.01,,,
14,07/03/12 03:00:00 AM,6.775,0.0,2.99,,,
15,07/03/12 09:00:00 AM,7.381,5166.7,2.99,,,
16,07/03/12 03:00:00 PM,12.110,10677.8,2.99,,,
17,07/03/12 09:00:00 PM,7.582,0.0,2.97,,,
18,07/04/12 03:00:00 AM,6.166,0.0,2.97,,,
19,07/04/12 09:00:00 AM,8.879,5166.7,2.97,,,
20,07/04/12 03:00:00 PM,16.713,7577.8,2.99,,,
21,07/04/12 09:00:00 PM,10.259,0.0,2.97,,,
22,07/05/12 03:00:00 AM,8.581,0.0,2.97,,,
23,07/05/12 09:00:00 AM,11.528,4477.8,2.97,,,
24,07/05/12 03:00:00 PM,19.853,6544.5,2.97,,,
25,07/05/12 09:00:00 PM,12.594,0.0,2.99,,,
26,07/06/12 03:00:00 AM,10.748,0.0,2.97,,,
27,07/06/12 09:00:00 AM,13.461,4305.6,2.97,,,
28,07/06/12 03:00:00 PM,22.046,6544.5,2.99,,,
29,07/06/12 09:00:00 PM,14.613,0.0,2.99,,,
30,07/07/12 03:00:00 AM,12.980,0.0,2.97,,,
31,07/07/12 09:00:00 AM,15.569,4305.6,2.97,,,
32,07/07/12 03:00:00 PM,25.125,6544.5,2.99,,,
33,07/07/12 09:00:00 PM,16.999,0.0,2.99,,,
34,07/08/12 03:00:00 AM,15.569,0.0,2.97,,,
35,07/08/12 09:00:00 AM,17.475,4650.0,2.97,,,
36,07/08/12 03:00:00 PM,26.390,6544.5,2.99,,,
37,07/08/12 09:00:00 PM,17.760,0.0,2.99,,,
38,07/09/12 03:00:00 AM,15.664,0.0,2.97,,,
39,07/09/12 09:00:00 AM,17.475,5338.9,2.97,,,
40,07/09/12 03:00:00 PM,24.545,7577.8,2.99,,,
41,07/09/12 09:00:00 PM,15.951,0.0,2.97,,,
42,07/10/12 03:00:00 AM,13.461,0.0,2.97,,,
43,07/10/12 09:00:00 AM,16.046,5166.7,2.95,,,
44,07/10/12 03:00:00 PM,25.708,8611.2,2.97,,,
45,07/10/12 09:00:00 PM,16.332,0.0,2.97,,,
46,07/11/12 03:00:00 AM,13.654,0.0,2.97,,,
47,07/11/12 09:00:00 AM,17.284,5166.7,2.97,,,
48,07/11/12 03:00:00 PM,25.805,6544.5,2.97,,,
49,07/11/12 09:00:00 PM,17.094,0.0,2.97,,,
50,07/12/12 03:00:00 AM,14.421,0.0,2.99,,,
51,07/12/12 09:00:00 AM,17.570,5338.9,2.97,,,
52,07/12/12 03:00:00 PM,23.869,7577.8,2.99,,,
53,07/12/12 09:00:00 PM,14.613,0.0,2.99,,,
54,07/13/12 03:00:00 AM,12.304,0.0,2.97,,,
55,07/13/12 09:00:00 AM,15.855,4477.8,2.95,,,
56,07/13/12 03:00:00 PM,26.000,6544.5,2.97,,,
57,07/13/12 09:00:00 PM,14.900,0.0,2.99,,,
58,07/14/12 03:00:00 AM,12.594,0.0,2.97,,,
59,07/14/12 09:00:00 AM,15.951,11022.3,2.95,,,
60,07/14/12 03:00:00 PM,26.781,11711.2,2.95,,,
61,07/14/12 09:00:00 PM,14.613,0.0,2.97,,,
62,07/15/12 03:00:00 AM,13.750,0.0,2.95,,,
63,07/15/12 09:00:00 AM,13.846,8611.2,2.95,,,
64,07/15/12 03:00:00 PM,20.901,12400.1,2.93,,,
65,07/15/12 09:00:00 PM,10.455,0.0,2.93,,,
66,07/16/12 03:00:00 AM,9.176,0.0,2.95,,,
67,07/16/12 09:00:00 AM,12.207,8611.2,2.93,,,
68,07/16/12 03:00:00 PM,13.942,4822.3,2.93,,,
69,07/16/12 09:00:00 PM,11.625,0.0,2.93,,,
70,07/17/12 03:00:00 AM,10.944,0.0,2.93,,,
71,07/17/12 09:00:00 AM,16.523,12400.1,2.93,,,
72,07/17/12 03:00:00 PM,16.523,1808.3,2.93,,,
73,07/17/12 09:00:00 PM,13.365,0.0,2.93,,,
74,07/18/12 03:00:00 AM,11.236,0.0,2.93,,,
75,07/18/12 09:00:00 AM,12.110,3961.1,2.93,,,
76,07/18/12 03:00:00 PM,13.558,3788.9,2.93,,,
77,07/18/12 09:00:00 PM,11.819,0.0,2.93,,,
78,07/19/12 03:00:00 AM,11.041,0.0,2.91,,,
79,07/19/12 09:00:00 AM,15.378,7233.4,2.91,,,
80,07/19/12 03:00:00 PM,28.953,18600.1,2.95,,,
81,07/19/12 09:00:00 PM,14.517,0.0,2.95,,,
82,07/20/12 03:00:00 AM,12.013,0.0,2.93,,,
83,07/20/12 09:00:00 AM,11.334,2497.2,2.93,,,
84,07/20/12 03:00:00 PM,15.187,8611.2,2.93,,,
85,07/20/12 09:00:00 PM,10.748,0.0,2.93,,,
86,07/21/12 03:00:00 AM,9.965,0.0,2.91,,,
87,07/21/12 09:00:00 AM,16.523,52355.9,2.93,,,
88,07/21/12 03:00:00 PM,29.252,6544.5,2.95,,,
89,07/21/12 09:00:00 PM,13.269,0.0,2.95,,,
90,07/22/12 03:00:00 AM,11.236,0.0,2.93,,,
91,07/22/12 09:00:00 AM,19.567,93689.5,2.95,,,
92,07/22/12 03:00:00 PM,15.760,6200.0,2.95,,,
93,07/22/12 09:00:00 PM,9.571,0.0,2.95,,,
94,07/23/12 03:00:00 AM,6.775,0.0,2.93,,,
95,07/23/12 09:00:00 AM,19.567,132267.5,2.95,,,
96,07/23/12 03:00:00 PM,37.274,8266.7,2.95,,,
97,07/23/12 09:00:00 PM,12.401,0.0,2.97,,,
98,07/24/12 03:00:00 AM,10.846,0.0,2.95,,,
99,07/24/12 09:00:00 AM,25.319,143289.8,2.95,,,
100,07/24/12 03:00:00 PM,44.334,15844.5,2.97,,,
101,07/24/12 09:00:00 PM,14.900,0.0,2.99,,,
102,07/25/12 03:00:00 AM,13.365,0.0,2.97,,,
103,07/25/12 09:00:00 AM,27.173,132267.5,2.95,,,
104,07/25/12 03:00:00 PM,44.211,22044.6,2.95,,,
105,07/25/12 09:00:00 PM,16.903,0.0,2.97,,,
106,07/26/12 03:00:00 AM,14.421,0.0,2.97,,,
107,07/26/12 09:00:00 AM,29.053,137778.7,2.97,,,
108,07/26/12 03:00:00 PM,42.520,38578.0,2.95,,,
109,07/26/12 09:00:00 PM,16.523,0.0,2.97,,,
110,07/27/12 03:00:00 AM,14.421,0.0,2.97,,,
111,07/27/12 09:00:00 AM,18.521,7577.8,2.97,,,
112,07/27/12 03:00:00 PM,30.356,49600.3,2.95,,,
113,07/27/12 09:00:00 PM,12.304,0.0,2.97,,,
114,07/28/12 03:00:00 AM,10.259,0.0,2.95,,,
115,07/28/12 09:00:00 AM,24.448,137778.7,2.95,,,
116,07/28/12 03:00:00 PM,30.356,37200.2,2.95,,,
117,07/28/12 09:00:00 PM,13.461,0.0,2.97,,,
118,07/29/12 03:00:00 AM,11.041,0.0,2.95,,,
119,07/29/12 09:00:00 AM,20.710,110223.0,2.95,,,
120,07/29/12 03:00:00 PM,29.652,9644.5,2.97,,,
121,07/29/12 09:00:00 PM,12.497,0.0,2.97,,,
122,07/30/12 03:00:00 AM,10.357,0.0,2.95,,,
123,07/30/12 09:00:00 AM,22.812,126756.4,2.95,,,
124,07/30/12 03:00:00 PM,30.255,9300.1,2.95,,,
125,07/30/12 09:00:00 PM,13.365,0.0,2.95,,,
126,07/31/12 03:00:00 AM,11.236,0.0,2.95,,,
127,07/31/12 09:00:00 AM,23.196,82667.2,2.95,,,
128,07/31/12 03:00:00 PM,31.166,14466.8,2.95,,,
129,07/31/12 09:00:00 PM,13.558,0.0,2.95,,,
130,08/01/12 03:00:00 AM,11.236,0.0,2.95,,,
131,08/01/12 09:00:00 AM,22.717,24800.2,2.93,,,
132,08/01/12 03:00:00 PM,37.604,22044.6,2.95,,,
133,08/01/12 09:00:00 PM,13.942,0.0,2.95,,,
134,08/02/12 03:00:00 AM,11.431,0.0,2.95,,,
135,08/02/12 09:00:00 AM,20.424,5166.7,2.93,,,
136,08/02/12 03:00:00 PM,40.761,20666.8,2.95,,,
137,08/02/12 09:00:00 PM,13.750,0.0,2.95,,,
138,08/03/12 03:00:00 AM,12.013,0.0,2.95,,,
139,08/03/12 09:00:00 AM,22.142,7577.8,2.93,,,
140,08/03/12 03:00:00 PM,46.850,27555.7,2.93,,,
141,08/03/12 09:00:00 PM,18.236,0.0,2.97,,,
142,08/04/12 03:00:00 AM,16.808,0.0,2.95,,,
143,08/04/12 09:00:00 AM,26.097,7233.4,2.95,,,
144,08/04/12 03:00:00 PM,53.313,55111.5,2.97,,,
145,08/04/12 09:00:00 PM,21.951,0.0,2.97,,,
146,08/05/12 03:00:00 AM,19.758,0.0,2.95,,,
147,08/05/12 09:00:00 AM,25.222,8611.2,2.95,,,
148,08/05/12 03:00:00 PM,25.513,5511.1,2.95,,,
149,08/05/12 09:00:00 PM,15.473,0.0,2.95,,,
150,08/06/12 03:00:00 AM,15.760,0.0,2.95,,,
151,08/06/12 09:00:00 AM,22.333,4650.0,2.95,,,
152,08/06/12 03:00:00 PM,51.578,187379.0,2.95,,,
153,08/06/12 09:00:00 PM,17.475,0.0,2.97,,,
154,08/07/12 03:00:00 AM,15.378,0.0,2.95,,,
155,08/07/12 09:00:00 AM,19.377,5166.7,2.97,,,
156,08/07/12 03:00:00 PM,47.109,132267.5,2.93,,,
157,08/07/12 09:00:00 PM,16.523,0.0,2.95,,,
158,08/08/12 03:00:00 AM,13.365,0.0,2.95,,,
159,08/08/12 09:00:00 AM,15.473,3788.9,2.95,,,
160,08/08/12 03:00:00 PM,43.359,115734.1,2.93,,,
161,08/08/12 09:00:00 PM,14.613,0.0,2.97,,,
162,08/09/12 03:00:00 AM,12.787,0.0,2.95,,,
163,08/09/12 09:00:00 AM,17.189,7233.4,2.95,,,
164,08/09/12 03:00:00 PM,37.824,55111.5,2.95,,,
165,08/09/12 09:00:00 PM,14.421,0.0,2.97,,,
