"Plot Title: 10166319"
"#","Date Time, GMT-08:00","Temp, °C","Intensity, Lux","Batt, V","Coupler Attached","Coupler Detached","Stopped","End Of File"
1,06/30/12 09:00:00 PM,12.207,0.0,3.12,,,,
2,07/01/12 03:00:00 AM,11.139,0.0,3.10,,,,
3,07/01/12 09:00:00 AM,12.883,559.7,3.10,,,,
4,07/01/12 03:00:00 PM,16.237,775.0,3.08,,,,
5,07/01/12 09:00:00 PM,11.431,0.0,3.05,,,,
6,07/02/12 03:00:00 AM,10.553,0.0,3.05,,,,
7,07/02/12 09:00:00 AM,13.750,1259.4,3.05,,,,
8,07/02/12 03:00:00 PM,16.427,398.3,3.05,,,,
9,07/02/12 09:00:00 PM,10.748,0.0,3.03,,,,
10,07/03/12 03:00:00 AM,8.182,0.0,3.03,,,,
11,07/03/12 09:00:00 AM,8.581,333.7,3.03,,,,
12,07/03/12 03:00:00 PM,12.013,850.4,3.01,,,,
13,07/03/12 09:00:00 PM,7.782,0.0,3.01,,,,
14,07/04/12 03:00:00 AM,6.370,0.0,2.99,,,,
15,07/04/12 09:00:00 AM,10.553,1151.7,2.99,,,,
16,07/04/12 03:00:00 PM,15.378,473.6,2.99,,,,
17,07/04/12 09:00:00 PM,10.063,0.0,2.99,,,,
18,07/05/12 03:00:00 AM,8.481,0.0,2.99,,,,
19,07/05/12 09:00:00 AM,13.269,1119.5,2.99,,,,
20,07/05/12 03:00:00 PM,17.570,387.5,2.99,,,,
21,07/05/12 09:00:00 PM,12.401,0.0,2.99,,,,
22,07/06/12 03:00:00 AM,10.455,0.0,2.97,,,,
23,07/06/12 09:00:00 AM,14.804,1194.8,2.99,,,,
24,07/06/12 03:00:00 PM,19.472,366.0,2.99,,,,
25,07/06/12 09:00:00 PM,14.325,0.0,2.99,,,,
26,07/07/12 03:00:00 AM,12.883,0.0,2.97,,,,
27,07/07/12 09:00:00 AM,16.999,1151.7,2.97,,,,
28,07/07/12 03:00:00 PM,21.473,355.2,2.97,,,,
29,07/07/12 09:00:00 PM,16.427,0.0,2.97,,,,
30,07/08/12 03:00:00 AM,14.709,0.0,2.97,,,,
31,07/08/12 09:00:00 AM,16.903,376.7,2.97,,,,
32,07/08/12 03:00:00 PM,22.525,355.2,2.97,,,,
33,07/08/12 09:00:00 PM,17.379,0.0,2.97,,,,
34,07/09/12 03:00:00 AM,15.569,0.0,2.95,,,,
35,07/09/12 09:00:00 AM,18.140,947.2,2.97,,,,
36,07/09/12 03:00:00 PM,21.473,398.3,2.97,,,,
37,07/09/12 09:00:00 PM,15.760,0.0,2.95,,,,
38,07/10/12 03:00:00 AM,13.654,0.0,2.97,,,,
39,07/10/12 09:00:00 AM,16.523,893.4,2.95,,,,
40,07/10/12 03:00:00 PM,21.378,3100.0,2.95,,,,
41,07/10/12 09:00:00 PM,15.951,0.0,2.95,,,,
42,07/11/12 03:00:00 AM,13.750,0.0,2.95,,,,
43,07/11/12 09:00:00 AM,16.808,4994.5,2.95,,,,
44,07/11/12 03:00:00 PM,21.378,2238.9,2.95,,,,
45,07/11/12 09:00:00 PM,16.523,0.0,2.95,,,,
46,07/12/12 03:00:00 AM,14.325,0.0,2.95,,,,
47,07/12/12 09:00:00 AM,16.427,4477.8,2.95,,,,
48,07/12/12 03:00:00 PM,20.329,2755.6,2.95,,,,
49,07/12/12 09:00:00 PM,14.804,0.0,2.97,,,,
50,07/13/12 03:00:00 AM,12.690,0.0,2.95,,,,
51,07/13/12 09:00:00 AM,14.804,4822.3,2.95,,,,
