"Plot Title: 10169134"
"#","Date Time, GMT-08:00","Temp, °C","Intensity, Lux","Batt, V","Coupler Attached","Stopped","End Of File"
1,06/30/12 09:00:00 PM,19.948,204.5,3.12,,,
2,07/01/12 03:00:00 AM,18.901,0.0,3.12,,,
3,07/01/12 09:00:00 AM,19.377,10.8,3.10,,,
4,07/01/12 03:00:00 PM,20.901,43.1,3.08,,,
5,07/01/12 09:00:00 PM,20.901,0.0,3.08,,,
6,07/02/12 03:00:00 AM,18.806,0.0,3.08,,,
7,07/02/12 09:00:00 AM,20.329,0.0,3.05,,,
8,07/02/12 03:00:00 PM,27.764,0.0,3.05,,,
9,07/02/12 09:00:00 PM,20.424,0.0,3.03,,,
10,07/03/12 03:00:00 AM,15.282,0.0,3.03,,,
11,07/03/12 09:00:00 AM,15.187,0.0,3.01,,,
12,07/03/12 03:00:00 PM,35.115,198401.3,3.01,,,
13,07/03/12 09:00:00 PM,11.528,0.0,3.03,,,
14,07/04/12 03:00:00 AM,6.370,0.0,3.01,,,
15,07/04/12 09:00:00 AM,34.268,170845.6,3.03,,,
16,07/04/12 03:00:00 PM,48.554,154312.1,3.03,,,
17,07/04/12 09:00:00 PM,14.134,0.0,3.05,,,
18,07/05/12 03:00:00 AM,8.680,0.0,3.03,,,
19,07/05/12 09:00:00 AM,36.946,170845.6,3.01,,,
20,07/05/12 03:00:00 PM,53.461,159823.3,3.05,,,
21,07/05/12 09:00:00 PM,16.999,0.0,3.05,,,
22,07/06/12 03:00:00 AM,11.431,0.0,3.03,,,
23,07/06/12 09:00:00 AM,39.729,170845.6,3.03,,,
24,07/06/12 03:00:00 PM,53.757,159823.3,3.05,,,
25,07/06/12 09:00:00 PM,19.187,0.0,3.05,,,
26,07/07/12 03:00:00 AM,13.461,0.0,3.05,,,
27,07/07/12 09:00:00 AM,41.575,170845.6,3.01,,,
28,07/07/12 03:00:00 PM,57.970,159823.3,3.03,,,
29,07/07/12 09:00:00 PM,21.473,0.0,3.05,,,
30,07/08/12 03:00:00 AM,15.378,0.0,3.03,,,
31,07/08/12 09:00:00 AM,27.862,34444.7,3.03,,,
32,07/08/12 03:00:00 PM,57.806,154312.1,3.03,,,
33,07/08/12 09:00:00 PM,23.388,0.0,3.05,,,
34,07/09/12 03:00:00 AM,16.808,0.0,3.03,,,
35,07/09/12 09:00:00 AM,41.928,159823.3,3.01,,,
36,07/09/12 03:00:00 PM,55.117,148801.0,3.03,,,
37,07/09/12 09:00:00 PM,20.615,0.0,3.03,,,
38,07/10/12 03:00:00 AM,14.038,0.0,3.03,,,
39,07/10/12 09:00:00 AM,38.938,154312.1,3.01,,,
40,07/10/12 03:00:00 PM,54.659,143289.8,3.01,,,
41,07/10/12 09:00:00 PM,20.234,0.0,3.03,,,
42,07/11/12 03:00:00 AM,13.942,0.0,3.03,,,
43,07/11/12 09:00:00 AM,41.575,165334.4,2.99,,,
44,07/11/12 03:00:00 PM,55.891,159823.3,3.03,,,
45,07/11/12 09:00:00 PM,21.569,0.0,3.03,,,
46,07/12/12 03:00:00 AM,14.613,0.0,3.03,,,
47,07/12/12 09:00:00 AM,41.575,165334.4,3.01,,,
48,07/12/12 03:00:00 PM,54.206,154312.1,3.03,,,
49,07/12/12 09:00:00 PM,18.996,0.0,3.03,,,
50,07/13/12 03:00:00 AM,12.883,0.0,3.03,,,
51,07/13/12 09:00:00 AM,41.108,176356.7,2.99,,,
52,07/13/12 03:00:00 PM,56.998,165334.4,3.01,,,
53,07/13/12 09:00:00 PM,19.187,0.0,3.03,,,
54,07/14/12 03:00:00 AM,13.076,0.0,3.03,,,
55,07/14/12 09:00:00 AM,29.252,57867.0,3.01,,,
56,07/14/12 03:00:00 PM,42.758,57867.0,2.99,,,
57,07/14/12 09:00:00 PM,18.996,0.0,3.01,,,
58,07/15/12 03:00:00 AM,15.187,0.0,2.99,,,
59,07/15/12 09:00:00 AM,32.911,209423.6,2.99,,,
60,07/15/12 03:00:00 PM,47.629,187379.0,2.99,,,
61,07/15/12 09:00:00 PM,16.427,0.0,2.99,,,
62,07/16/12 03:00:00 AM,13.461,0.0,2.99,,,
