"Plot Title: 10169161"
"#","Date Time, GMT-08:00","Temp, °C","Intensity, Lux","Batt, V","Coupler Attached","Stopped","End Of File"
1,06/30/12 09:00:00 PM,12.207,0.0,3.12,,,
2,07/01/12 03:00:00 AM,11.139,0.0,3.10,,,
3,07/01/12 09:00:00 AM,13.558,3444.5,3.10,,,
4,07/01/12 03:00:00 PM,18.521,10677.8,3.08,,,
5,07/01/12 09:00:00 PM,11.528,0.0,3.05,,,
6,07/02/12 03:00:00 AM,10.651,0.0,3.05,,,
7,07/02/12 09:00:00 AM,23.869,8611.2,3.05,,,
8,07/02/12 03:00:00 PM,19.187,7233.4,3.05,,,
9,07/02/12 09:00:00 PM,10.651,0.0,3.03,,,
10,07/03/12 03:00:00 AM,7.882,0.0,3.03,,,
11,07/03/12 09:00:00 AM,8.481,2669.5,3.01,,,
12,07/03/12 03:00:00 PM,12.690,5511.1,3.01,,,
13,07/03/12 09:00:00 PM,7.682,0.0,3.01,,,
14,07/04/12 03:00:00 AM,6.268,0.0,2.99,,,
15,07/04/12 09:00:00 AM,19.187,5166.7,2.99,,,
16,07/04/12 03:00:00 PM,18.045,5511.1,3.01,,,
17,07/04/12 09:00:00 PM,10.259,0.0,2.99,,,
18,07/05/12 03:00:00 AM,8.581,0.0,2.99,,,
19,07/05/12 09:00:00 AM,22.908,5166.7,2.99,,,
20,07/05/12 03:00:00 PM,20.901,4994.5,2.99,,,
21,07/05/12 09:00:00 PM,12.497,0.0,2.99,,,
22,07/06/12 03:00:00 AM,10.651,0.0,2.97,,,
23,07/06/12 09:00:00 AM,24.641,5511.1,2.99,,,
24,07/06/12 03:00:00 PM,22.525,4994.5,2.99,,,
25,07/06/12 09:00:00 PM,14.517,0.0,2.99,,,
26,07/07/12 03:00:00 AM,12.980,0.0,2.97,,,
27,07/07/12 09:00:00 AM,27.075,6200.0,2.97,,,
28,07/07/12 03:00:00 PM,24.931,4822.3,2.99,,,
29,07/07/12 09:00:00 PM,16.808,0.0,2.99,,,
30,07/08/12 03:00:00 AM,15.187,0.0,2.97,,,
31,07/08/12 09:00:00 AM,20.138,2755.6,2.97,,,
32,07/08/12 03:00:00 PM,25.513,4822.3,2.97,,,
33,07/08/12 09:00:00 PM,17.570,0.0,2.97,,,
34,07/09/12 03:00:00 AM,15.473,0.0,2.97,,,
35,07/09/12 09:00:00 AM,26.292,7233.4,2.95,,,
36,07/09/12 03:00:00 PM,24.255,4822.3,2.99,,,
37,07/09/12 09:00:00 PM,15.855,0.0,2.97,,,
38,07/10/12 03:00:00 AM,13.654,0.0,2.97,,,
39,07/10/12 09:00:00 AM,24.351,7577.8,2.97,,,
40,07/10/12 03:00:00 PM,23.292,5166.7,2.97,,,
41,07/10/12 09:00:00 PM,16.237,0.0,2.97,,,
42,07/11/12 03:00:00 AM,13.846,0.0,2.97,,,
43,07/11/12 09:00:00 AM,27.862,11022.3,2.95,,,
44,07/11/12 03:00:00 PM,24.545,4650.0,2.99,,,
45,07/11/12 09:00:00 PM,16.808,0.0,2.97,,,
46,07/12/12 03:00:00 AM,14.517,0.0,2.97,,,
47,07/12/12 09:00:00 AM,25.708,12400.1,2.95,,,
48,07/12/12 03:00:00 PM,23.773,6200.0,2.97,,,
49,07/12/12 09:00:00 PM,14.804,0.0,2.97,,,
50,07/13/12 03:00:00 AM,12.690,0.0,2.95,,,
51,07/13/12 09:00:00 AM,24.931,9644.5,2.97,,,
52,07/13/12 03:00:00 PM,23.196,4822.3,2.97,,,
