"Plot Title: 10166300"
"#","Date Time, GMT-08:00","Temp, °C","Intensity, Lux","Batt, V","Coupler Attached","Host Connected","Coupler Detached","End Of File"
1036,03/16/13 03:00:00 AM,0.232,0.0,2.89,,,,
1037,03/16/13 09:00:00 AM,0.232,0.0,2.89,,,,
1038,03/16/13 03:00:00 PM,0.232,0.0,2.89,,,,
1039,03/16/13 09:00:00 PM,0.232,0.0,2.89,,,,
1040,03/17/13 03:00:00 AM,0.232,0.0,2.89,,,,
1041,03/17/13 09:00:00 AM,0.232,0.0,2.89,,,,
1042,03/17/13 03:00:00 PM,0.232,0.0,2.89,,,,
1043,03/17/13 09:00:00 PM,0.232,0.0,2.89,,,,
1044,03/18/13 03:00:00 AM,0.232,0.0,2.89,,,,
1045,03/18/13 09:00:00 AM,0.232,0.0,2.89,,,,
1046,03/18/13 03:00:00 PM,0.232,0.0,2.89,,,,
1047,03/18/13 09:00:00 PM,0.232,0.0,2.89,,,,
1048,03/19/13 03:00:00 AM,0.232,0.0,2.89,,,,
1049,03/19/13 09:00:00 AM,0.232,0.0,2.89,,,,
1050,03/19/13 03:00:00 PM,0.232,0.0,2.89,,,,
1051,03/19/13 09:00:00 PM,0.232,0.0,2.89,,,,
1052,03/20/13 03:00:00 AM,0.232,0.0,2.89,,,,
1053,03/20/13 09:00:00 AM,0.232,0.0,2.89,,,,
1054,03/20/13 03:00:00 PM,0.232,0.0,2.89,,,,
1055,03/20/13 09:00:00 PM,0.232,0.0,2.89,,,,
1056,03/21/13 03:00:00 AM,0.232,0.0,2.89,,,,
1057,03/21/13 09:00:00 AM,0.232,0.0,2.89,,,,
1058,03/21/13 03:00:00 PM,0.232,0.0,2.89,,,,
1059,03/21/13 09:00:00 PM,0.232,0.0,2.89,,,,
1060,03/22/13 03:00:00 AM,0.232,0.0,2.89,,,,
1061,03/22/13 09:00:00 AM,0.232,0.0,2.89,,,,
1062,03/22/13 03:00:00 PM,0.232,0.0,2.89,,,,
1063,03/22/13 09:00:00 PM,0.232,0.0,2.89,,,,
1064,03/23/13 03:00:00 AM,0.232,0.0,2.89,,,,
1065,03/23/13 09:00:00 AM,0.232,0.0,2.89,,,,
1066,03/23/13 03:00:00 PM,0.232,0.0,2.89,,,,
1067,03/23/13 09:00:00 PM,0.232,0.0,2.89,,,,
1068,03/24/13 03:00:00 AM,0.232,0.0,2.89,,,,
1069,03/24/13 09:00:00 AM,0.232,0.0,2.89,,,,
1070,03/24/13 03:00:00 PM,0.232,0.0,2.89,,,,
1071,03/24/13 09:00:00 PM,0.232,0.0,2.89,,,,
1072,03/25/13 03:00:00 AM,0.232,0.0,2.89,,,,
1073,03/25/13 09:00:00 AM,0.232,0.0,2.89,,,,
1074,03/25/13 03:00:00 PM,0.232,0.0,2.89,,,,
1075,03/25/13 09:00:00 PM,0.232,0.0,2.89,,,,
1076,03/26/13 03:00:00 AM,0.232,0.0,2.89,,,,
1077,03/26/13 09:00:00 AM,0.232,0.0,2.89,,,,
1078,03/26/13 03:00:00 PM,0.232,0.0,2.89,,,,
1079,03/26/13 09:00:00 PM,0.232,0.0,2.89,,,,
1080,03/27/13 03:00:00 AM,0.232,0.0,2.89,,,,
1081,03/27/13 09:00:00 AM,0.232,0.0,2.89,,,,
1082,03/27/13 03:00:00 PM,0.232,0.0,2.89,,,,
1083,03/27/13 09:00:00 PM,0.232,0.0,2.89,,,,
1084,03/28/13 03:00:00 AM,0.232,0.0,2.89,,,,
1085,03/28/13 09:00:00 AM,0.232,0.0,2.89,,,,
1086,03/28/13 03:00:00 PM,0.232,0.0,2.89,,,,
1087,03/28/13 09:00:00 PM,0.232,0.0,2.89,,,,
1088,03/29/13 03:00:00 AM,0.232,0.0,2.89,,,,
1089,03/29/13 09:00:00 AM,0.232,0.0,2.89,,,,
1090,03/29/13 03:00:00 PM,0.232,0.0,2.89,,,,
1091,03/29/13 09:00:00 PM,0.232,0.0,2.89,,,,
1092,03/30/13 03:00:00 AM,0.232,0.0,2.89,,,,
1093,03/30/13 09:00:00 AM,0.232,0.0,2.89,,,,
1094,03/30/13 03:00:00 PM,0.232,0.0,2.89,,,,
1095,03/30/13 09:00:00 PM,0.232,0.0,2.89,,,,
1096,03/31/13 03:00:00 AM,0.232,0.0,2.89,,,,
1097,03/31/13 09:00:00 AM,0.232,0.0,2.89,,,,
1098,03/31/13 03:00:00 PM,0.232,0.0,2.89,,,,
1099,03/31/13 09:00:00 PM,0.232,0.0,2.89,,,,
1100,04/01/13 03:00:00 AM,0.232,0.0,2.89,,,,
1101,04/01/13 09:00:00 AM,0.232,0.0,2.89,,,,
1102,04/01/13 03:00:00 PM,0.232,0.0,2.89,,,,
1103,04/01/13 09:00:00 PM,0.232,0.0,2.89,,,,
1104,04/02/13 03:00:00 AM,0.232,0.0,2.89,,,,
1105,04/02/13 09:00:00 AM,0.232,0.0,2.89,,,,
1106,04/02/13 03:00:00 PM,0.232,0.0,2.89,,,,
1107,04/02/13 09:00:00 PM,0.232,0.0,2.89,,,,
1108,04/03/13 03:00:00 AM,0.232,0.0,2.89,,,,
1109,04/03/13 09:00:00 AM,0.232,0.0,2.89,,,,
1110,04/03/13 03:00:00 PM,0.232,0.0,2.89,,,,
1111,04/03/13 09:00:00 PM,0.232,0.0,2.89,,,,
1112,04/04/13 03:00:00 AM,0.232,0.0,2.89,,,,
1113,04/04/13 09:00:00 AM,0.232,0.0,2.89,,,,
1114,04/04/13 03:00:00 PM,0.232,0.0,2.89,,,,
1115,04/04/13 09:00:00 PM,0.232,0.0,2.89,,,,
1116,04/05/13 03:00:00 AM,0.232,0.0,2.89,,,,
1117,04/05/13 09:00:00 AM,0.232,0.0,2.89,,,,
1118,04/05/13 03:00:00 PM,0.232,0.0,2.89,,,,
1119,04/05/13 09:00:00 PM,0.232,0.0,2.89,,,,
1120,04/06/13 03:00:00 AM,0.232,0.0,2.89,,,,
1121,04/06/13 09:00:00 AM,0.232,0.0,2.89,,,,
1122,04/06/13 03:00:00 PM,0.232,0.0,2.89,,,,
1123,04/06/13 09:00:00 PM,0.232,0.0,2.89,,,,
1124,04/07/13 03:00:00 AM,0.232,0.0,2.89,,,,
1125,04/07/13 09:00:00 AM,0.232,0.0,2.89,,,,
1126,04/07/13 03:00:00 PM,0.232,0.0,2.89,,,,
1127,04/07/13 09:00:00 PM,0.232,0.0,2.89,,,,
1128,04/08/13 03:00:00 AM,0.232,0.0,2.89,,,,
1129,04/08/13 09:00:00 AM,0.232,0.0,2.89,,,,
1130,04/08/13 03:00:00 PM,0.232,0.0,2.89,,,,
1131,04/08/13 09:00:00 PM,0.232,0.0,2.89,,,,
1132,04/09/13 03:00:00 AM,0.232,0.0,2.89,,,,
1133,04/09/13 09:00:00 AM,0.232,0.0,2.89,,,,
1134,04/09/13 03:00:00 PM,0.232,0.0,2.89,,,,
1135,04/09/13 09:00:00 PM,0.232,0.0,2.89,,,,
1136,04/10/13 03:00:00 AM,0.232,0.0,2.89,,,,
1137,04/10/13 09:00:00 AM,0.232,0.0,2.89,,,,
1138,04/10/13 03:00:00 PM,0.232,0.0,2.89,,,,
1139,04/10/13 09:00:00 PM,0.232,0.0,2.89,,,,
1140,04/11/13 03:00:00 AM,0.232,0.0,2.89,,,,
1141,04/11/13 09:00:00 AM,0.232,0.0,2.89,,,,
1142,04/11/13 03:00:00 PM,0.232,0.0,2.89,,,,
1143,04/11/13 09:00:00 PM,0.232,0.0,2.89,,,,
1144,04/12/13 03:00:00 AM,0.232,0.0,2.89,,,,
1145,04/12/13 09:00:00 AM,0.232,0.0,2.89,,,,
1146,04/12/13 03:00:00 PM,0.232,0.0,2.89,,,,
1147,04/12/13 09:00:00 PM,0.232,0.0,2.89,,,,
1148,04/13/13 03:00:00 AM,0.232,0.0,2.89,,,,
1149,04/13/13 09:00:00 AM,0.232,0.0,2.89,,,,
1150,04/13/13 03:00:00 PM,0.232,0.0,2.89,,,,
1151,04/13/13 09:00:00 PM,0.232,0.0,2.89,,,,
1152,04/14/13 03:00:00 AM,0.232,0.0,2.89,,,,
1153,04/14/13 09:00:00 AM,0.232,0.0,2.89,,,,
1154,04/14/13 03:00:00 PM,0.232,0.0,2.89,,,,
1155,04/14/13 09:00:00 PM,0.232,0.0,2.89,,,,
1156,04/15/13 03:00:00 AM,0.232,0.0,2.89,,,,
1157,04/15/13 09:00:00 AM,0.232,0.0,2.89,,,,
1158,04/15/13 03:00:00 PM,0.232,0.0,2.89,,,,
1159,04/15/13 09:00:00 PM,0.232,0.0,2.89,,,,
1160,04/16/13 03:00:00 AM,0.232,0.0,2.89,,,,
1161,04/16/13 09:00:00 AM,0.232,0.0,2.89,,,,
1162,04/16/13 03:00:00 PM,0.232,0.0,2.89,,,,
1163,04/16/13 09:00:00 PM,0.232,0.0,2.89,,,,
1164,04/17/13 03:00:00 AM,0.232,0.0,2.89,,,,
1165,04/17/13 09:00:00 AM,0.232,0.0,2.89,,,,
1166,04/17/13 03:00:00 PM,0.232,0.0,2.89,,,,
1167,04/17/13 09:00:00 PM,0.232,0.0,2.89,,,,
1168,04/18/13 03:00:00 AM,0.232,0.0,2.89,,,,
1169,04/18/13 09:00:00 AM,0.232,0.0,2.89,,,,
1170,04/18/13 03:00:00 PM,0.232,0.0,2.89,,,,
1171,04/18/13 09:00:00 PM,0.232,0.0,2.89,,,,
1172,04/19/13 03:00:00 AM,0.232,0.0,2.89,,,,
1173,04/19/13 09:00:00 AM,0.232,0.0,2.89,,,,
1174,04/19/13 03:00:00 PM,0.232,0.0,2.89,,,,
1175,04/19/13 09:00:00 PM,0.232,0.0,2.89,,,,
1176,04/20/13 03:00:00 AM,0.232,0.0,2.89,,,,
1177,04/20/13 09:00:00 AM,0.232,0.0,2.89,,,,
1178,04/20/13 03:00:00 PM,0.232,0.0,2.89,,,,
1179,04/20/13 09:00:00 PM,0.232,0.0,2.89,,,,
1180,04/21/13 03:00:00 AM,0.232,0.0,2.89,,,,
1181,04/21/13 09:00:00 AM,0.232,0.0,2.89,,,,
1182,04/21/13 03:00:00 PM,0.232,0.0,2.89,,,,
1183,04/21/13 09:00:00 PM,0.232,0.0,2.89,,,,
1184,04/22/13 03:00:00 AM,0.232,0.0,2.89,,,,
1185,04/22/13 09:00:00 AM,0.232,0.0,2.89,,,,
1186,04/22/13 03:00:00 PM,0.232,0.0,2.89,,,,
1187,04/22/13 09:00:00 PM,0.232,0.0,2.89,,,,
1188,04/23/13 03:00:00 AM,0.232,0.0,2.89,,,,
1189,04/23/13 09:00:00 AM,0.232,0.0,2.89,,,,
1190,04/23/13 03:00:00 PM,0.232,0.0,2.89,,,,
1191,04/23/13 09:00:00 PM,0.232,0.0,2.89,,,,
1192,04/24/13 03:00:00 AM,0.232,0.0,2.89,,,,
1193,04/24/13 09:00:00 AM,0.232,0.0,2.89,,,,
1194,04/24/13 03:00:00 PM,0.232,0.0,2.89,,,,
1195,04/24/13 09:00:00 PM,0.232,0.0,2.89,,,,
1196,04/25/13 03:00:00 AM,0.232,0.0,2.89,,,,
1197,04/25/13 09:00:00 AM,0.232,0.0,2.89,,,,
1198,04/25/13 03:00:00 PM,0.232,0.0,2.89,,,,
1199,04/25/13 09:00:00 PM,0.232,0.0,2.89,,,,
1200,04/26/13 03:00:00 AM,0.232,0.0,2.89,,,,
1201,04/26/13 09:00:00 AM,0.232,0.0,2.89,,,,
1202,04/26/13 03:00:00 PM,0.232,0.0,2.89,,,,
1203,04/26/13 09:00:00 PM,0.232,0.0,2.89,,,,
1204,04/27/13 03:00:00 AM,0.232,0.0,2.89,,,,
1205,04/27/13 09:00:00 AM,0.232,0.0,2.89,,,,
1206,04/27/13 03:00:00 PM,0.232,0.0,2.89,,,,
1207,04/27/13 09:00:00 PM,0.232,0.0,2.89,,,,
1208,04/28/13 03:00:00 AM,0.232,0.0,2.89,,,,
1209,04/28/13 09:00:00 AM,0.232,0.0,2.89,,,,
1210,04/28/13 03:00:00 PM,0.232,0.0,2.89,,,,
1211,04/28/13 09:00:00 PM,0.232,0.0,2.89,,,,
1212,04/29/13 03:00:00 AM,0.232,0.0,2.89,,,,
1213,04/29/13 09:00:00 AM,0.232,0.0,2.89,,,,
1214,04/29/13 03:00:00 PM,0.232,0.0,2.89,,,,
1215,04/29/13 09:00:00 PM,0.232,0.0,2.89,,,,
1216,04/30/13 03:00:00 AM,0.232,0.0,2.89,,,,
1217,04/30/13 09:00:00 AM,0.232,0.0,2.89,,,,
1218,04/30/13 03:00:00 PM,0.232,0.0,2.89,,,,
1219,04/30/13 09:00:00 PM,0.232,0.0,2.89,,,,
1220,05/01/13 03:00:00 AM,0.232,0.0,2.89,,,,
1221,05/01/13 09:00:00 AM,0.232,0.0,2.89,,,,
1222,05/01/13 03:00:00 PM,0.232,0.0,2.89,,,,
1223,05/01/13 09:00:00 PM,0.232,0.0,2.89,,,,
1224,05/02/13 03:00:00 AM,0.232,0.0,2.89,,,,
1225,05/02/13 09:00:00 AM,0.232,0.0,2.89,,,,
1226,05/02/13 03:00:00 PM,0.232,0.0,2.89,,,,
1227,05/02/13 09:00:00 PM,0.232,0.0,2.89,,,,
1228,05/03/13 03:00:00 AM,0.232,0.0,2.89,,,,
1229,05/03/13 09:00:00 AM,0.232,0.0,2.89,,,,
1230,05/03/13 03:00:00 PM,0.232,0.0,2.89,,,,
1231,05/03/13 09:00:00 PM,0.232,0.0,2.89,,,,
1232,05/04/13 03:00:00 AM,0.232,0.0,2.89,,,,
1233,05/04/13 09:00:00 AM,0.232,0.0,2.89,,,,
1234,05/04/13 03:00:00 PM,0.232,0.0,2.89,,,,
1235,05/04/13 09:00:00 PM,0.232,0.0,2.89,,,,
1236,05/05/13 03:00:00 AM,0.232,0.0,2.89,,,,
1237,05/05/13 09:00:00 AM,0.232,0.0,2.89,,,,
1238,05/05/13 03:00:00 PM,0.232,0.0,2.89,,,,
1239,05/05/13 09:00:00 PM,0.232,0.0,2.89,,,,
1240,05/06/13 03:00:00 AM,0.232,0.0,2.89,,,,
1241,05/06/13 09:00:00 AM,0.232,0.0,2.89,,,,
1242,05/06/13 03:00:00 PM,0.232,0.0,2.89,,,,
1243,05/06/13 09:00:00 PM,0.232,0.0,2.89,,,,
1244,05/07/13 03:00:00 AM,0.232,0.0,2.89,,,,
1245,05/07/13 09:00:00 AM,0.232,0.0,2.89,,,,
1246,05/07/13 03:00:00 PM,0.232,0.0,2.89,,,,
1247,05/07/13 09:00:00 PM,0.232,0.0,2.89,,,,
1248,05/08/13 03:00:00 AM,0.232,0.0,2.89,,,,
1249,05/08/13 09:00:00 AM,0.232,10.8,2.89,,,,
1250,05/08/13 03:00:00 PM,0.232,21.5,2.89,,,,
1251,05/08/13 09:00:00 PM,0.232,0.0,2.89,,,,
1252,05/09/13 03:00:00 AM,0.232,0.0,2.89,,,,
1253,05/09/13 09:00:00 AM,0.232,43.1,2.89,,,,
1254,05/09/13 03:00:00 PM,0.232,75.3,2.89,,,,
1255,05/09/13 09:00:00 PM,0.232,0.0,2.89,,,,
1256,05/10/13 03:00:00 AM,0.232,0.0,2.89,,,,
1257,05/10/13 09:00:00 AM,0.232,139.9,2.89,,,,
1258,05/10/13 03:00:00 PM,0.232,430.6,2.89,,,,
1259,05/10/13 09:00:00 PM,0.232,0.0,2.89,,,,
1260,05/11/13 03:00:00 AM,0.343,0.0,2.89,,,,
1261,05/11/13 09:00:00 AM,4.311,5166.7,2.91,,,,
1262,05/11/13 03:00:00 PM,16.808,14466.8,2.91,,,,
1263,05/11/13 09:00:00 PM,9.768,0.0,2.91,,,,
1264,05/12/13 03:00:00 AM,6.978,0.0,2.91,,,,
1265,05/12/13 09:00:00 AM,13.076,7577.8,2.91,,,,
1266,05/12/13 03:00:00 PM,16.046,19977.9,2.91,,,,
1267,05/12/13 09:00:00 PM,7.682,0.0,2.93,,,,
1268,05/13/13 03:00:00 AM,7.280,0.0,2.91,,,,
1269,05/13/13 09:00:00 AM,7.882,5166.7,2.93,,,,
1270,05/13/13 03:00:00 PM,9.275,8611.2,2.93,,,,
1271,05/13/13 09:00:00 PM,3.788,0.0,2.91,,,,
1272,05/14/13 03:00:00 AM,1.872,0.0,2.91,,,,
1273,05/14/13 09:00:00 AM,7.682,10677.8,2.91,,,,
1274,05/14/13 03:00:00 PM,11.431,9644.5,2.91,,,,
1275,05/14/13 09:00:00 PM,4.623,0.0,2.93,,,,
1276,05/15/13 03:00:00 AM,3.155,0.0,2.91,,,,
1277,05/15/13 09:00:00 AM,8.481,10333.4,2.93,,,,
1278,05/15/13 03:00:00 PM,8.481,8266.7,2.93,,,,
1279,05/15/13 09:00:00 PM,5.037,0.0,2.91,,,,
1280,05/16/13 03:00:00 AM,4.415,0.0,2.93,,,,
1281,05/16/13 09:00:00 AM,9.176,14466.8,2.93,,,,
1282,05/16/13 03:00:00 PM,7.481,16533.4,2.91,,,,
1283,05/16/13 09:00:00 PM,4.207,0.0,2.93,,,,
1284,05/17/13 03:00:00 AM,2.624,0.0,2.91,,,,
1285,05/17/13 09:00:00 AM,5.347,13089.0,2.91,,,,
1286,05/17/13 03:00:00 PM,7.682,6544.5,2.91,,,,
1287,05/17/13 09:00:00 PM,3.893,0.0,2.91,,,,
1288,05/18/13 03:00:00 AM,3.472,0.0,2.91,,,,
1289,05/18/13 09:00:00 AM,5.244,6544.5,2.91,,,,
1290,05/18/13 03:00:00 PM,5.655,6200.0,2.91,,,,
1291,05/18/13 09:00:00 PM,4.207,0.0,2.91,,,,
1292,05/19/13 03:00:00 AM,3.683,0.0,2.91,,,,
1293,05/19/13 09:00:00 AM,7.381,10333.4,2.91,,,,
1294,05/19/13 03:00:00 PM,8.282,6200.0,2.91,,,,
1295,05/19/13 09:00:00 PM,3.578,0.0,2.91,,,,
1296,05/20/13 03:00:00 AM,2.730,0.0,2.91,,,,
1297,05/20/13 09:00:00 AM,10.357,10677.8,2.91,,,,
1298,05/20/13 03:00:00 PM,13.558,5166.7,2.93,,,,
1299,05/20/13 09:00:00 PM,6.775,0.0,2.91,,,,
1300,05/21/13 03:00:00 AM,2.943,0.0,2.91,,,,
1301,05/21/13 09:00:00 AM,4.934,19289.0,2.91,,,,
1302,05/21/13 03:00:00 PM,0.784,6544.5,2.89,,,,
1303,05/21/13 09:00:00 PM,-0.213,0.0,2.89,,,,
1304,05/22/13 03:00:00 AM,0.010,0.0,2.89,,,,
1305,05/22/13 09:00:00 AM,0.121,64.6,2.89,,,,
1306,05/22/13 03:00:00 PM,0.232,53.8,2.89,,,,
1307,05/22/13 09:00:00 PM,0.232,0.0,2.89,,,,
1308,05/23/13 03:00:00 AM,0.232,0.0,2.89,,,,
1309,05/23/13 09:00:00 AM,0.232,86.1,2.89,,,,
1310,05/23/13 03:00:00 PM,0.232,96.9,2.89,,,,
1311,05/23/13 09:00:00 PM,0.232,0.0,2.89,,,,
1312,05/24/13 03:00:00 AM,0.232,0.0,2.89,,,,
1313,05/24/13 09:00:00 AM,0.232,64.6,2.89,,,,
1314,05/24/13 03:00:00 PM,0.232,118.4,2.89,,,,
1315,05/24/13 09:00:00 PM,0.232,0.0,2.89,,,,
1316,05/25/13 03:00:00 AM,0.232,0.0,2.89,,,,
1317,05/25/13 09:00:00 AM,0.232,376.7,2.89,,,,
1318,05/25/13 03:00:00 PM,0.343,688.9,2.89,,,,
1319,05/25/13 09:00:00 PM,0.232,0.0,2.89,,,,
1320,05/26/13 03:00:00 AM,0.232,0.0,2.89,,,,
1321,05/26/13 09:00:00 AM,0.563,3616.7,2.89,,,,
1322,05/26/13 03:00:00 PM,1.872,12400.1,2.89,,,,
1323,05/26/13 09:00:00 PM,1.003,0.0,2.89,,,,
1324,05/27/13 03:00:00 AM,1.439,0.0,2.89,,,,
1325,05/27/13 09:00:00 AM,3.472,11711.2,2.91,,,,
1326,05/27/13 03:00:00 PM,4.934,9300.1,2.89,,,,
1327,05/27/13 09:00:00 PM,3.683,0.0,2.91,,,,
1328,05/28/13 03:00:00 AM,2.730,0.0,2.89,,,,
1329,05/28/13 09:00:00 AM,5.450,18600.1,2.89,,,,
1330,05/28/13 03:00:00 PM,8.879,8611.2,2.91,,,,
1331,05/28/13 09:00:00 PM,5.244,0.0,2.89,,,,
1332,05/29/13 03:00:00 AM,4.727,0.0,2.91,,,,
1333,05/29/13 09:00:00 AM,5.244,10677.8,2.89,,,,
1334,05/29/13 03:00:00 PM,6.370,5511.1,2.91,,,,
1335,05/29/13 09:00:00 PM,2.837,0.0,2.91,,,,
1336,05/30/13 03:00:00 AM,1.003,0.0,2.89,,,,
1337,05/30/13 09:00:00 AM,4.207,4994.5,2.91,,,,
1338,05/30/13 03:00:00 PM,8.282,13089.0,2.91,,,,
1339,05/30/13 09:00:00 PM,2.837,0.0,2.91,,,,
1340,05/31/13 03:00:00 AM,2.837,0.0,2.91,,,,
1341,05/31/13 09:00:00 AM,8.282,6544.5,2.91,,,,
1342,05/31/13 03:00:00 PM,11.916,5338.9,2.91,,,,
1343,05/31/13 09:00:00 PM,7.079,0.0,2.91,,,,
1344,06/01/13 03:00:00 AM,5.141,0.0,2.91,,,,
1345,06/01/13 09:00:00 AM,12.497,7233.4,2.91,,,,
1346,06/01/13 03:00:00 PM,15.569,9300.1,2.91,,,,
1347,06/01/13 09:00:00 PM,8.581,0.0,2.93,,,,
1348,06/02/13 03:00:00 AM,7.481,0.0,2.93,,,,
1349,06/02/13 09:00:00 AM,14.709,17911.2,2.93,,,,
1350,06/02/13 03:00:00 PM,14.038,10333.4,2.93,,,,
1351,06/02/13 09:00:00 PM,6.268,0.0,2.91,,,,
1352,06/03/13 03:00:00 AM,3.893,0.0,2.93,,,,
1353,06/03/13 09:00:00 AM,12.594,6200.0,2.93,,,,
1354,06/03/13 03:00:00 PM,16.332,5511.1,2.93,,,,
1355,06/03/13 09:00:00 PM,9.571,0.0,2.93,,,,
1356,06/04/13 03:00:00 AM,6.978,0.0,2.93,,,,
1357,06/04/13 09:00:00 AM,15.855,7233.4,2.93,,,,
1358,06/04/13 03:00:00 PM,19.377,5166.7,2.95,,,,
1359,06/04/13 09:00:00 PM,12.497,0.0,2.93,,,,
1360,06/05/13 03:00:00 AM,10.259,0.0,2.93,,,,
1361,06/05/13 09:00:00 AM,18.901,7233.4,2.95,,,,
1362,06/05/13 03:00:00 PM,20.901,5511.1,2.93,,,,
1363,06/05/13 09:00:00 PM,12.594,0.0,2.93,,,,
1364,06/06/13 03:00:00 AM,9.866,0.0,2.93,,,,
1365,06/06/13 09:00:00 AM,18.616,7233.4,2.95,,,,
1366,06/06/13 03:00:00 PM,21.187,6200.0,2.93,,,,
1367,06/06/13 09:00:00 PM,12.594,0.0,2.95,,,,
1368,06/07/13 03:00:00 AM,10.455,0.0,2.93,,,,
1369,06/07/13 09:00:00 AM,18.140,6544.5,2.95,,,,
1370,06/07/13 03:00:00 PM,19.662,5166.7,2.93,,,,
1371,06/07/13 09:00:00 PM,11.236,0.0,2.93,,,,
1372,06/08/13 03:00:00 AM,9.077,0.0,2.95,,,,
1373,06/08/13 09:00:00 AM,17.760,6200.0,2.95,,,,
1374,06/08/13 03:00:00 PM,20.519,4822.3,2.93,,,,
1375,06/08/13 09:00:00 PM,12.690,0.0,2.95,,,,
1376,06/09/13 03:00:00 AM,10.553,0.0,2.93,,,,
1377,06/09/13 09:00:00 AM,18.045,7233.4,2.95,,,,
1378,06/09/13 03:00:00 PM,17.760,4994.5,2.95,,,,
1379,06/09/13 09:00:00 PM,7.782,0.0,2.95,,,,
1380,06/10/13 03:00:00 AM,5.037,0.0,2.93,,,,
1381,06/10/13 09:00:00 AM,14.613,8611.2,2.95,,,,
1382,06/10/13 03:00:00 PM,14.613,5338.9,2.95,,,,
1383,06/10/13 09:00:00 PM,6.064,0.0,2.93,,,,
1384,06/11/13 03:00:00 AM,5.347,0.0,2.93,,,,
1385,06/11/13 09:00:00 AM,6.471,4994.5,2.93,,,,
1386,06/11/13 03:00:00 PM,7.682,6544.5,2.93,,,,
1387,06/11/13 09:00:00 PM,5.141,0.0,2.93,,,,
1388,06/12/13 03:00:00 AM,3.683,0.0,2.93,,,,
1389,06/12/13 09:00:00 AM,7.280,5166.7,2.93,,,,
1390,06/12/13 03:00:00 PM,9.965,6544.5,2.93,,,,
1391,06/12/13 09:00:00 PM,4.623,0.0,2.93,,,,
1392,06/13/13 03:00:00 AM,3.893,0.0,2.93,,,,
1393,06/13/13 09:00:00 AM,4.207,5166.7,2.93,,,,
1394,06/13/13 03:00:00 PM,7.079,3616.7,2.93,,,,
1395,06/13/13 09:00:00 PM,4.727,0.0,2.93,,,,
1396,06/14/13 03:00:00 AM,1.764,0.0,2.91,,,,
1397,06/14/13 09:00:00 AM,11.139,15844.5,2.93,,,,
1398,06/14/13 03:00:00 PM,13.942,5511.1,2.93,,,,
1399,06/14/13 09:00:00 PM,8.680,0.0,2.93,,,,
1400,06/15/13 03:00:00 AM,7.079,0.0,2.93,,,,
1401,06/15/13 09:00:00 AM,16.332,18600.1,2.93,,,,
1402,06/15/13 03:00:00 PM,17.665,9644.5,2.93,,,,
1403,06/15/13 09:00:00 PM,11.041,0.0,2.93,,,,
1404,06/16/13 03:00:00 AM,7.882,0.0,2.93,,,,
1405,06/16/13 09:00:00 AM,16.237,26178.0,2.93,,,,
1406,06/16/13 03:00:00 PM,18.996,13777.9,2.95,,,,
1407,06/16/13 09:00:00 PM,11.236,0.0,2.93,,,,
1408,06/17/13 03:00:00 AM,7.381,0.0,2.93,,,,
1409,06/17/13 09:00:00 AM,17.189,22044.6,2.93,,,,
1410,06/17/13 03:00:00 PM,16.999,4994.5,2.93,,,,
1411,06/17/13 09:00:00 PM,8.779,0.0,2.95,,,,
1412,06/18/13 03:00:00 AM,6.471,0.0,2.93,,,,
1413,06/18/13 09:00:00 AM,8.879,23422.4,2.93,,,,
1414,06/18/13 03:00:00 PM,12.980,12400.1,2.93,,,,
1415,06/18/13 09:00:00 PM,5.037,0.0,2.91,,,,
1416,06/19/13 03:00:00 AM,3.788,0.0,2.93,,,,
1417,06/19/13 09:00:00 AM,6.166,10333.4,2.93,,,,
1418,06/19/13 03:00:00 PM,7.682,14466.8,2.93,,,,
1419,06/19/13 09:00:00 PM,4.623,0.0,2.93,,,,
1420,06/20/13 03:00:00 AM,3.578,0.0,2.93,,,,
1421,06/20/13 09:00:00 AM,8.481,24800.2,2.93,,,,
1422,06/20/13 03:00:00 PM,8.382,4822.3,2.93,,,,
1423,06/20/13 09:00:00 PM,5.552,0.0,2.91,,,,
1424,06/21/13 03:00:00 AM,4.623,0.0,2.93,,,,
1425,06/21/13 09:00:00 AM,9.866,15844.5,2.91,,,,
1426,06/21/13 03:00:00 PM,11.722,12400.1,2.93,,,,
1427,06/21/13 09:00:00 PM,7.381,0.0,2.93,,,,
1428,06/22/13 03:00:00 AM,5.244,0.0,2.91,,,,
1429,06/22/13 09:00:00 AM,15.282,20666.8,2.91,,,,
1430,06/22/13 03:00:00 PM,15.855,6200.0,2.93,,,,
1431,06/22/13 09:00:00 PM,11.139,0.0,2.93,,,,
1432,06/23/13 03:00:00 AM,9.373,0.0,2.93,,,,
1433,06/23/13 09:00:00 AM,11.334,8266.7,2.93,,,,
1434,06/23/13 03:00:00 PM,12.883,9644.5,2.93,,,,
1435,06/23/13 09:00:00 PM,10.455,0.0,2.93,,,,
1436,06/24/13 03:00:00 AM,7.882,0.0,2.93,,,,
1437,06/24/13 09:00:00 AM,7.582,14466.8,2.93,,,,
1438,06/24/13 03:00:00 PM,13.654,11022.3,2.93,,,,
1439,06/24/13 09:00:00 PM,8.779,0.0,2.93,,,,
1440,06/25/13 03:00:00 AM,8.779,0.0,2.93,,,,
1441,06/25/13 09:00:00 AM,11.916,17911.2,2.93,,,,
