"Plot Title: 10169166"
"#","Date Time, GMT-08:00","Temp, °C","Intensity, Lux","Batt, V","Coupler Attached","Stopped","End Of File"
1,06/30/12 09:00:00 PM,11.819,0.0,3.12,,,
2,07/01/12 03:00:00 AM,10.846,0.0,3.10,,,
3,07/01/12 09:00:00 AM,11.819,7233.4,3.10,,,
4,07/01/12 03:00:00 PM,14.804,4133.4,3.10,,,
5,07/01/12 09:00:00 PM,11.528,0.0,3.08,,,
6,07/02/12 03:00:00 AM,10.259,0.0,3.05,,,
7,07/02/12 09:00:00 AM,10.944,1980.6,3.05,,,
8,07/02/12 03:00:00 PM,15.378,3444.5,3.05,,,
9,07/02/12 09:00:00 PM,10.063,0.0,3.03,,,
10,07/03/12 03:00:00 AM,7.179,0.0,3.03,,,
11,07/03/12 09:00:00 AM,7.882,4133.4,3.03,,,
12,07/03/12 03:00:00 PM,10.553,8266.7,3.01,,,
13,07/03/12 09:00:00 PM,7.682,0.0,3.01,,,
14,07/04/12 03:00:00 AM,6.064,0.0,2.99,,,
15,07/04/12 09:00:00 AM,7.983,1722.2,2.99,,,
16,07/04/12 03:00:00 PM,14.996,4305.6,3.03,,,
17,07/04/12 09:00:00 PM,10.748,0.0,2.99,,,
18,07/05/12 03:00:00 AM,9.176,0.0,3.01,,,
19,07/05/12 09:00:00 AM,11.139,1345.5,2.99,,,
20,07/05/12 03:00:00 PM,18.331,3616.7,3.01,,,
21,07/05/12 09:00:00 PM,13.269,0.0,3.01,,,
22,07/06/12 03:00:00 AM,11.334,0.0,2.99,,,
23,07/06/12 09:00:00 AM,12.980,1237.9,2.99,,,
24,07/06/12 03:00:00 PM,20.234,3444.5,2.99,,,
25,07/06/12 09:00:00 PM,15.091,0.0,2.99,,,
26,07/07/12 03:00:00 AM,13.558,0.0,2.99,,,
27,07/07/12 09:00:00 AM,15.473,1205.6,2.97,,,
28,07/07/12 03:00:00 PM,22.908,3272.2,3.01,,,
29,07/07/12 09:00:00 PM,17.475,0.0,3.01,,,
30,07/08/12 03:00:00 AM,16.046,0.0,2.99,,,
31,07/08/12 09:00:00 AM,17.475,3100.0,2.99,,,
32,07/08/12 03:00:00 PM,24.158,3272.2,3.01,,,
33,07/08/12 09:00:00 PM,18.236,0.0,2.99,,,
34,07/09/12 03:00:00 AM,16.332,0.0,2.99,,,
35,07/09/12 09:00:00 AM,16.618,1334.7,2.97,,,
36,07/09/12 03:00:00 PM,22.717,3616.7,2.99,,,
37,07/09/12 09:00:00 PM,16.332,0.0,2.99,,,
38,07/10/12 03:00:00 AM,13.942,0.0,2.99,,,
39,07/10/12 09:00:00 AM,14.709,1377.8,2.97,,,
40,07/10/12 03:00:00 PM,22.812,4133.4,2.99,,,
41,07/10/12 09:00:00 PM,16.523,0.0,2.97,,,
42,07/11/12 03:00:00 AM,14.421,0.0,2.99,,,
43,07/11/12 09:00:00 AM,14.996,1205.6,2.97,,,
44,07/11/12 03:00:00 PM,23.292,3272.2,2.99,,,
45,07/11/12 09:00:00 PM,17.665,0.0,2.99,,,
46,07/12/12 03:00:00 AM,15.091,0.0,2.97,,,
47,07/12/12 09:00:00 AM,15.187,1205.6,2.95,,,
48,07/12/12 03:00:00 PM,21.378,3788.9,2.97,,,
49,07/12/12 09:00:00 PM,15.091,0.0,2.97,,,
50,07/13/12 03:00:00 AM,12.883,0.0,2.97,,,
51,07/13/12 09:00:00 AM,12.980,1011.8,2.95,,,
52,07/13/12 03:00:00 PM,21.187,3100.0,2.97,,,
53,07/13/12 09:00:00 PM,15.091,0.0,2.97,,,
54,07/14/12 03:00:00 AM,13.076,0.0,2.97,,,
55,07/14/12 09:00:00 AM,15.473,4305.6,2.95,,,
56,07/14/12 03:00:00 PM,19.472,3444.5,2.97,,,
57,07/14/12 09:00:00 PM,15.187,0.0,2.95,,,
58,07/15/12 03:00:00 AM,14.134,0.0,2.95,,,
59,07/15/12 09:00:00 AM,13.461,2066.7,2.95,,,
60,07/15/12 03:00:00 PM,14.996,5166.7,2.95,,,
61,07/15/12 09:00:00 PM,11.334,0.0,2.93,,,
62,07/16/12 03:00:00 AM,9.571,0.0,2.95,,,
63,07/16/12 09:00:00 AM,11.431,4822.3,2.93,,,
64,07/16/12 03:00:00 PM,13.076,1980.6,2.93,,,
65,07/16/12 09:00:00 PM,11.916,0.0,2.93,,,
66,07/17/12 03:00:00 AM,11.528,0.0,2.93,,,
67,07/17/12 09:00:00 AM,12.110,1065.6,2.93,,,
68,07/17/12 03:00:00 PM,16.141,312.2,2.93,,,
69,07/17/12 09:00:00 PM,13.558,0.0,2.93,,,
70,07/18/12 03:00:00 AM,11.528,0.0,2.93,,,
71,07/18/12 09:00:00 AM,12.110,2669.5,2.93,,,
72,07/18/12 03:00:00 PM,13.365,1377.8,2.93,,,
73,07/18/12 09:00:00 PM,12.304,0.0,2.93,,,
74,07/19/12 03:00:00 AM,11.334,0.0,2.91,,,
75,07/19/12 09:00:00 AM,15.473,2755.6,2.91,,,
76,07/19/12 03:00:00 PM,20.615,5511.1,2.93,,,
77,07/19/12 09:00:00 PM,14.804,0.0,2.95,,,
78,07/20/12 03:00:00 AM,12.304,0.0,2.93,,,
79,07/20/12 09:00:00 AM,12.013,1302.4,2.93,,,
80,07/20/12 03:00:00 PM,14.996,3961.1,2.95,,,
81,07/20/12 09:00:00 PM,11.236,0.0,2.93,,,
82,07/21/12 03:00:00 AM,10.357,0.0,2.91,,,
83,07/21/12 09:00:00 AM,11.139,871.9,2.91,,,
84,07/21/12 03:00:00 PM,18.711,2755.6,2.95,,,
85,07/21/12 09:00:00 PM,13.750,0.0,2.95,,,
86,07/22/12 03:00:00 AM,11.722,0.0,2.93,,,
87,07/22/12 09:00:00 AM,11.625,1087.2,2.93,,,
88,07/22/12 03:00:00 PM,15.760,4994.5,2.93,,,
89,07/22/12 09:00:00 PM,10.161,0.0,2.93,,,
90,07/23/12 03:00:00 AM,7.079,0.0,2.93,,,
91,07/23/12 09:00:00 AM,8.182,914.9,2.93,,,
92,07/23/12 03:00:00 PM,17.665,2755.6,2.95,,,
93,07/23/12 09:00:00 PM,12.787,0.0,2.95,,,
94,07/24/12 03:00:00 AM,11.041,0.0,2.93,,,
95,07/24/12 09:00:00 AM,12.980,861.1,2.93,,,
