"Plot Title: 10169168"
"#","Date Time, GMT-08:00","Temp, °C","Intensity, lum/ft²","Batt, V","Coupler Attached","Stopped","End Of File"
1,07/08/13 03:00:00 PM,25.125,800.0,2.95,,,
2,07/08/13 09:00:00 PM,16.427,0.0,2.95,,,
3,07/09/13 03:00:00 AM,14.804,0.0,2.95,,,
4,07/09/13 09:00:00 AM,17.284,176.0,2.95,,,
5,07/09/13 03:00:00 PM,27.173,2688.0,2.97,,,
6,07/09/13 09:00:00 PM,17.570,0.0,2.95,,,
7,07/10/13 03:00:00 AM,15.282,0.0,2.93,,,
8,07/10/13 09:00:00 AM,16.046,168.0,2.93,,,
9,07/10/13 03:00:00 PM,25.222,2304.0,2.95,,,
10,07/10/13 09:00:00 PM,15.187,0.0,2.93,,,
11,07/11/13 03:00:00 AM,11.916,0.0,2.93,,,
12,07/11/13 09:00:00 AM,12.690,168.0,2.93,,,
13,07/11/13 03:00:00 PM,21.473,1536.0,2.93,,,
14,07/11/13 09:00:00 PM,12.013,0.0,2.91,,,
15,07/12/13 03:00:00 AM,9.669,0.0,2.89,,,
16,07/12/13 09:00:00 AM,10.357,160.0,2.89,,,
17,07/12/13 03:00:00 PM,20.519,608.0,2.91,,,
18,07/12/13 09:00:00 PM,10.259,0.0,2.89,,,
19,07/13/13 03:00:00 AM,8.879,0.0,2.91,,,
20,07/13/13 09:00:00 AM,11.041,176.0,2.89,,,
21,07/13/13 03:00:00 PM,25.708,704.0,2.93,,,
22,07/13/13 09:00:00 PM,14.613,0.0,2.93,,,
23,07/14/13 03:00:00 AM,12.883,0.0,2.91,,,
24,07/14/13 09:00:00 AM,16.046,168.0,2.91,,,
25,07/14/13 03:00:00 PM,27.567,672.0,2.93,,,
26,07/14/13 09:00:00 PM,16.332,0.0,2.93,,,
27,07/15/13 03:00:00 AM,14.038,0.0,2.93,,,
28,07/15/13 09:00:00 AM,16.237,168.0,2.91,,,
29,07/15/13 03:00:00 PM,28.655,608.0,2.95,,,
30,07/15/13 09:00:00 PM,18.521,0.0,2.93,,,
31,07/16/13 03:00:00 AM,16.713,0.0,2.91,,,
32,07/16/13 09:00:00 AM,18.521,464.0,2.93,,,
33,07/16/13 03:00:00 PM,26.292,672.0,2.93,,,
34,07/16/13 09:00:00 PM,15.473,0.0,2.91,,,
35,07/17/13 03:00:00 AM,13.461,0.0,2.91,,,
36,07/17/13 09:00:00 AM,14.709,168.0,2.91,,,
37,07/17/13 03:00:00 PM,24.255,608.0,2.93,,,
38,07/17/13 09:00:00 PM,15.664,0.0,2.91,,,
39,07/18/13 03:00:00 AM,13.846,0.0,2.91,,,
40,07/18/13 09:00:00 AM,16.141,168.0,2.91,,,
41,07/18/13 03:00:00 PM,25.805,704.0,2.93,,,
42,07/18/13 09:00:00 PM,16.523,0.0,2.91,,,
43,07/19/13 03:00:00 AM,14.325,0.0,2.91,,,
44,07/19/13 09:00:00 AM,16.427,168.0,2.91,,,
45,07/19/13 03:00:00 PM,26.585,704.0,2.93,,,
46,07/19/13 09:00:00 PM,16.903,0.0,2.91,,,
47,07/20/13 03:00:00 AM,14.325,0.0,2.91,,,
48,07/20/13 09:00:00 AM,16.141,168.0,2.89,,,
49,07/20/13 03:00:00 PM,26.585,992.0,2.93,,,
50,07/20/13 09:00:00 PM,17.094,0.0,2.91,,,
51,07/21/13 03:00:00 AM,14.230,0.0,2.91,,,
52,07/21/13 09:00:00 AM,16.237,160.0,2.89,,,
53,07/21/13 03:00:00 PM,26.390,1536.0,2.93,,,
54,07/21/13 09:00:00 PM,17.379,0.0,2.91,,,
55,07/22/13 03:00:00 AM,14.900,0.0,2.91,,,
56,07/22/13 09:00:00 AM,16.523,160.0,2.89,,,
57,07/22/13 03:00:00 PM,26.585,1856.0,2.93,,,
58,07/22/13 09:00:00 PM,18.521,0.0,2.91,,,
59,07/23/13 03:00:00 AM,16.523,0.0,2.91,,,
60,07/23/13 09:00:00 AM,19.377,200.0,2.91,,,
61,07/23/13 03:00:00 PM,27.272,1216.0,2.93,,,
62,07/23/13 09:00:00 PM,18.996,0.0,2.93,,,
63,07/24/13 03:00:00 AM,17.665,0.0,2.91,,,
64,07/24/13 09:00:00 AM,18.140,168.0,2.91,,,
65,07/24/13 03:00:00 PM,27.173,960.0,2.93,,,
66,07/24/13 09:00:00 PM,18.711,0.0,2.93,,,
67,07/25/13 03:00:00 AM,17.475,0.0,2.91,,,
68,07/25/13 09:00:00 AM,18.521,160.0,2.91,,,
69,07/25/13 03:00:00 PM,29.652,896.0,2.93,,,
70,07/25/13 09:00:00 PM,20.710,0.0,2.91,,,
71,07/26/13 03:00:00 AM,19.377,0.0,2.93,,,
72,07/26/13 09:00:00 AM,20.043,176.0,2.91,,,
73,07/26/13 03:00:00 PM,28.655,608.0,2.93,,,
74,07/26/13 09:00:00 PM,17.665,0.0,2.91,,,
75,07/27/13 03:00:00 AM,14.421,0.0,2.91,,,
76,07/27/13 09:00:00 AM,14.517,152.0,2.91,,,
77,07/27/13 03:00:00 PM,23.869,608.0,2.93,,,
78,07/27/13 09:00:00 PM,13.461,0.0,2.89,,,
79,07/28/13 03:00:00 AM,10.846,0.0,2.87,,,
80,07/28/13 09:00:00 AM,11.431,152.0,2.87,,,
81,07/28/13 03:00:00 PM,21.664,704.0,2.89,,,
82,07/28/13 09:00:00 PM,12.980,0.0,2.89,,,
83,07/29/13 03:00:00 AM,11.139,0.0,2.87,,,
84,07/29/13 09:00:00 AM,12.980,224.0,2.87,,,
85,07/29/13 03:00:00 PM,23.677,3456.0,2.91,,,
86,07/29/13 09:00:00 PM,13.750,0.0,2.89,,,
87,07/30/13 03:00:00 AM,11.236,0.0,2.87,,,
88,07/30/13 09:00:00 AM,14.134,288.0,2.89,,,
89,07/30/13 03:00:00 PM,27.075,10752.0,2.91,,,
90,07/30/13 09:00:00 PM,15.569,0.0,2.89,,,
91,07/31/13 03:00:00 AM,14.230,0.0,2.89,,,
92,07/31/13 09:00:00 AM,16.523,448.0,2.89,,,
93,07/31/13 03:00:00 PM,20.138,800.0,2.89,,,
94,07/31/13 09:00:00 PM,14.038,0.0,2.89,,,
95,08/01/13 03:00:00 AM,12.110,0.0,2.87,,,
96,08/01/13 09:00:00 AM,10.944,432.0,2.87,,,
97,08/01/13 03:00:00 PM,9.965,119.0,2.85,,,
98,08/01/13 09:00:00 PM,9.176,0.0,2.87,,,
