"Plot Title: 10166316"
"#","Date Time, GMT-08:00","Temp, °C","Intensity, lum/ft²","Batt, V","Coupler Attached","Stopped","End Of File"
1,07/02/13 09:00:00 PM,18.521,0.0,3.12,,,
2,07/03/13 03:00:00 AM,16.808,0.0,3.10,,,
3,07/03/13 09:00:00 AM,18.521,368.0,3.10,,,
4,07/03/13 03:00:00 PM,21.855,432.0,3.08,,,
5,07/03/13 09:00:00 PM,14.900,0.0,3.08,,,
6,07/04/13 03:00:00 AM,12.401,0.0,3.03,,,
7,07/04/13 09:00:00 AM,14.038,368.0,3.03,,,
8,07/04/13 03:00:00 PM,18.806,416.0,3.03,,,
9,07/04/13 09:00:00 PM,11.139,0.0,3.01,,,
10,07/05/13 03:00:00 AM,8.779,0.0,3.01,,,
11,07/05/13 09:00:00 AM,10.748,448.0,2.99,,,
12,07/05/13 03:00:00 PM,16.713,432.0,2.99,,,
13,07/05/13 09:00:00 PM,10.357,0.0,2.97,,,
14,07/06/13 03:00:00 AM,8.282,0.0,2.97,,,
15,07/06/13 09:00:00 AM,11.916,368.0,2.97,,,
16,07/06/13 03:00:00 PM,18.996,448.0,2.99,,,
17,07/06/13 09:00:00 PM,12.110,0.0,2.97,,,
18,07/07/13 03:00:00 AM,10.651,0.0,2.95,,,
19,07/07/13 09:00:00 AM,13.846,384.0,2.97,,,
20,07/07/13 03:00:00 PM,19.377,464.0,2.97,,,
21,07/07/13 09:00:00 PM,12.497,0.0,2.97,,,
22,07/08/13 03:00:00 AM,10.553,0.0,2.95,,,
23,07/08/13 09:00:00 AM,13.558,384.0,2.95,,,
24,07/08/13 03:00:00 PM,20.901,448.0,2.95,,,
25,07/08/13 09:00:00 PM,15.187,0.0,2.95,,,
26,07/09/13 03:00:00 AM,14.230,0.0,2.97,,,
27,07/09/13 09:00:00 AM,17.950,384.0,2.95,,,
28,07/09/13 03:00:00 PM,23.196,448.0,2.97,,,
29,07/09/13 09:00:00 PM,16.618,0.0,2.95,,,
30,07/10/13 03:00:00 AM,14.134,0.0,2.97,,,
31,07/10/13 09:00:00 AM,16.713,384.0,2.95,,,
32,07/10/13 03:00:00 PM,22.142,448.0,2.95,,,
33,07/10/13 09:00:00 PM,13.558,0.0,2.97,,,
34,07/11/13 03:00:00 AM,10.553,0.0,2.93,,,
35,07/11/13 09:00:00 AM,13.942,44.0,2.95,,,
36,07/11/13 03:00:00 PM,19.567,91.0,2.95,,,
37,07/11/13 09:00:00 PM,10.455,0.0,2.93,,,
38,07/12/13 03:00:00 AM,7.682,0.0,2.93,,,
39,07/12/13 09:00:00 AM,11.431,42.0,2.93,,,
40,07/12/13 03:00:00 PM,16.808,58.0,2.93,,,
41,07/12/13 09:00:00 PM,8.879,0.0,2.93,,,
42,07/13/13 03:00:00 AM,6.370,0.0,2.91,,,
43,07/13/13 09:00:00 AM,11.819,43.0,2.91,,,
44,07/13/13 03:00:00 PM,20.710,58.0,2.93,,,
45,07/13/13 09:00:00 PM,12.207,0.0,2.93,,,
46,07/14/13 03:00:00 AM,10.748,0.0,2.91,,,
47,07/14/13 09:00:00 AM,16.332,40.0,2.93,,,
