"Plot Title: 10169170"
"#","Date Time, GMT-08:00","Temp, °C","Intensity, lum/ft²","Batt, V","Coupler Attached","Stopped","End Of File"
1,07/08/13 03:00:00 PM,23.581,1408.0,2.93,,,
2,07/08/13 09:00:00 PM,16.523,0.0,2.93,,,
3,07/09/13 03:00:00 AM,14.804,0.0,2.93,,,
4,07/09/13 09:00:00 AM,16.713,184.0,2.93,,,
5,07/09/13 03:00:00 PM,26.000,1152.0,2.93,,,
6,07/09/13 09:00:00 PM,17.760,0.0,2.93,,,
7,07/10/13 03:00:00 AM,15.378,0.0,2.93,,,
8,07/10/13 09:00:00 AM,15.951,216.0,2.93,,,
9,07/10/13 03:00:00 PM,24.931,1088.0,2.95,,,
10,07/10/13 09:00:00 PM,15.569,0.0,2.93,,,
11,07/11/13 03:00:00 AM,12.497,0.0,2.93,,,
12,07/11/13 09:00:00 AM,12.980,224.0,2.91,,,
13,07/11/13 03:00:00 PM,21.378,992.0,2.93,,,
14,07/11/13 09:00:00 PM,12.497,0.0,2.91,,,
15,07/12/13 03:00:00 AM,10.063,0.0,2.89,,,
16,07/12/13 09:00:00 AM,10.553,208.0,2.89,,,
17,07/12/13 03:00:00 PM,19.567,1088.0,2.93,,,
18,07/12/13 09:00:00 PM,10.651,0.0,2.89,,,
19,07/13/13 03:00:00 AM,8.978,0.0,2.91,,,
20,07/13/13 09:00:00 AM,10.846,200.0,2.89,,,
21,07/13/13 03:00:00 PM,23.581,768.0,2.93,,,
22,07/13/13 09:00:00 PM,14.613,0.0,2.93,,,
23,07/14/13 03:00:00 AM,12.594,0.0,2.91,,,
24,07/14/13 09:00:00 AM,15.091,160.0,2.91,,,
25,07/14/13 03:00:00 PM,25.222,768.0,2.93,,,
26,07/14/13 09:00:00 PM,16.523,0.0,2.91,,,
27,07/15/13 03:00:00 AM,14.038,0.0,2.91,,,
28,07/15/13 09:00:00 AM,15.760,160.0,2.91,,,
29,07/15/13 03:00:00 PM,26.488,800.0,2.93,,,
30,07/15/13 09:00:00 PM,18.140,0.0,2.93,,,
31,07/16/13 03:00:00 AM,16.237,0.0,2.91,,,
32,07/16/13 09:00:00 AM,17.855,448.0,2.93,,,
33,07/16/13 03:00:00 PM,25.125,768.0,2.93,,,
34,07/16/13 09:00:00 PM,15.855,0.0,2.91,,,
35,07/17/13 03:00:00 AM,13.846,0.0,2.91,,,
36,07/17/13 09:00:00 AM,14.613,168.0,2.91,,,
37,07/17/13 03:00:00 PM,23.677,768.0,2.93,,,
