"Plot Title: 10166298"
"#","Date Time, GMT-08:00","Temp, °C","Intensity, lum/ft²","Batt, V","Coupler Attached","Stopped","End Of File"
1,07/03/13 03:00:00 PM,23.869,608.0,2.95,,,
2,07/03/13 09:00:00 PM,15.760,0.0,2.95,,,
3,07/04/13 03:00:00 AM,13.558,0.0,2.95,,,
4,07/04/13 09:00:00 AM,13.750,224.0,2.95,,,
5,07/04/13 03:00:00 PM,21.091,608.0,2.95,,,
6,07/04/13 09:00:00 PM,13.076,0.0,2.95,,,
7,07/05/13 03:00:00 AM,10.357,0.0,2.95,,,
8,07/05/13 09:00:00 AM,10.553,116.0,2.95,,,
9,07/05/13 03:00:00 PM,18.806,672.0,2.95,,,
10,07/05/13 09:00:00 PM,12.207,0.0,2.95,,,
11,07/06/13 03:00:00 AM,9.965,0.0,2.93,,,
12,07/06/13 09:00:00 AM,11.722,216.0,2.95,,,
13,07/06/13 03:00:00 PM,21.473,704.0,2.95,,,
14,07/06/13 09:00:00 PM,13.846,0.0,2.95,,,
15,07/07/13 03:00:00 AM,11.916,0.0,2.95,,,
16,07/07/13 09:00:00 AM,13.558,208.0,2.95,,,
17,07/07/13 03:00:00 PM,21.664,576.0,2.95,,,
18,07/07/13 09:00:00 PM,14.038,0.0,2.95,,,
19,07/08/13 03:00:00 AM,11.916,0.0,2.95,,,
20,07/08/13 09:00:00 AM,13.750,192.0,2.95,,,
21,07/08/13 03:00:00 PM,22.908,576.0,2.95,,,
22,07/08/13 09:00:00 PM,16.808,0.0,2.95,,,
23,07/09/13 03:00:00 AM,14.900,0.0,2.97,,,
24,07/09/13 09:00:00 AM,17.570,176.0,2.95,,,
25,07/09/13 03:00:00 PM,26.097,1152.0,2.95,,,
26,07/09/13 09:00:00 PM,18.140,0.0,2.95,,,
27,07/10/13 03:00:00 AM,15.664,0.0,2.95,,,
28,07/10/13 09:00:00 AM,16.903,256.0,2.95,,,
29,07/10/13 03:00:00 PM,24.835,896.0,2.97,,,
30,07/10/13 09:00:00 PM,15.760,0.0,2.95,,,
31,07/11/13 03:00:00 AM,12.690,0.0,2.95,,,
32,07/11/13 09:00:00 AM,12.980,256.0,2.95,,,
33,07/11/13 03:00:00 PM,20.901,960.0,2.95,,,
34,07/11/13 09:00:00 PM,12.690,0.0,2.95,,,
35,07/12/13 03:00:00 AM,10.063,0.0,2.95,,,
36,07/12/13 09:00:00 AM,11.334,256.0,2.95,,,
37,07/12/13 03:00:00 PM,19.567,864.0,2.95,,,
38,07/12/13 09:00:00 PM,11.139,0.0,2.95,,,
39,07/13/13 03:00:00 AM,9.571,0.0,2.95,,,
40,07/13/13 09:00:00 AM,12.013,256.0,2.95,,,
41,07/13/13 03:00:00 PM,22.812,864.0,2.95,,,
42,07/13/13 09:00:00 PM,14.996,0.0,2.95,,,
43,07/14/13 03:00:00 AM,13.558,0.0,2.95,,,
44,07/14/13 09:00:00 AM,16.808,248.0,2.95,,,
45,07/14/13 03:00:00 PM,25.902,704.0,2.95,,,
46,07/14/13 09:00:00 PM,16.999,0.0,2.95,,,
47,07/15/13 03:00:00 AM,14.613,0.0,2.95,,,
48,07/15/13 09:00:00 AM,16.713,248.0,2.95,,,
49,07/15/13 03:00:00 PM,26.879,704.0,2.95,,,
50,07/15/13 09:00:00 PM,19.377,0.0,2.97,,,
51,07/16/13 03:00:00 AM,17.284,0.0,2.95,,,
52,07/16/13 09:00:00 AM,18.521,304.0,2.95,,,
53,07/16/13 03:00:00 PM,25.708,768.0,2.95,,,
54,07/16/13 09:00:00 PM,16.046,0.0,2.95,,,
55,07/17/13 03:00:00 AM,13.942,0.0,2.95,,,
56,07/17/13 09:00:00 AM,15.282,272.0,2.95,,,
57,07/17/13 03:00:00 PM,24.545,768.0,2.95,,,
58,07/17/13 09:00:00 PM,16.046,0.0,2.95,,,
