"Plot Title: 10166284"
"#","Date Time, GMT-08:00","Temp, °C","Intensity, lum/ft²","Batt, V","Coupler Attached","Stopped","End Of File"
1,07/08/13 03:00:00 PM,23.581,768.0,3.14,,,
2,07/08/13 09:00:00 PM,16.713,0.0,3.12,,,
3,07/09/13 03:00:00 AM,15.091,0.0,3.08,,,
4,07/09/13 09:00:00 AM,17.570,184.0,3.08,,,
5,07/09/13 03:00:00 PM,25.805,768.0,3.08,,,
6,07/09/13 09:00:00 PM,18.045,0.0,3.08,,,
7,07/10/13 03:00:00 AM,15.473,0.0,3.05,,,
8,07/10/13 09:00:00 AM,16.427,184.0,3.03,,,
9,07/10/13 03:00:00 PM,23.966,768.0,3.05,,,
10,07/10/13 09:00:00 PM,15.473,0.0,3.03,,,
11,07/11/13 03:00:00 AM,12.110,0.0,3.01,,,
12,07/11/13 09:00:00 AM,13.076,184.0,3.01,,,
13,07/11/13 03:00:00 PM,20.043,768.0,3.01,,,
14,07/11/13 09:00:00 PM,12.207,0.0,3.01,,,
15,07/12/13 03:00:00 AM,9.866,0.0,2.97,,,
16,07/12/13 09:00:00 AM,10.748,184.0,2.97,,,
17,07/12/13 03:00:00 PM,18.236,768.0,2.99,,,
18,07/12/13 09:00:00 PM,10.455,0.0,2.97,,,
19,07/13/13 03:00:00 AM,9.077,0.0,2.97,,,
20,07/13/13 09:00:00 AM,11.528,192.0,2.97,,,
21,07/13/13 03:00:00 PM,23.100,768.0,2.99,,,
22,07/13/13 09:00:00 PM,14.900,0.0,2.99,,,
23,07/14/13 03:00:00 AM,13.173,0.0,2.97,,,
24,07/14/13 09:00:00 AM,16.427,184.0,2.97,,,
25,07/14/13 03:00:00 PM,25.805,768.0,2.97,,,
26,07/14/13 09:00:00 PM,16.999,0.0,2.99,,,
27,07/15/13 03:00:00 AM,14.230,0.0,2.97,,,
28,07/15/13 09:00:00 AM,16.713,184.0,2.97,,,
29,07/15/13 03:00:00 PM,27.370,768.0,2.97,,,
30,07/15/13 09:00:00 PM,18.901,0.0,2.99,,,
31,07/16/13 03:00:00 AM,17.189,0.0,2.97,,,
32,07/16/13 09:00:00 AM,19.092,576.0,2.97,,,
33,07/16/13 03:00:00 PM,25.610,800.0,2.97,,,
34,07/16/13 09:00:00 PM,15.760,0.0,2.97,,,
35,07/17/13 03:00:00 AM,13.750,0.0,2.97,,,
36,07/17/13 09:00:00 AM,15.187,184.0,2.95,,,
37,07/17/13 03:00:00 PM,24.448,768.0,2.97,,,
