"Plot Title: 10169186"
"#","Date Time, GMT-08:00","Temp, °C","Intensity, lum/ft²","Batt, V","Coupler Attached","Stopped","End Of File"
1,07/03/13 03:00:00 PM,23.677,432.0,3.14,,,
2,07/03/13 09:00:00 PM,16.046,0.0,3.12,,,
3,07/04/13 03:00:00 AM,13.461,0.0,3.10,,,
4,07/04/13 09:00:00 AM,15.378,416.0,3.08,,,
5,07/04/13 03:00:00 PM,20.519,432.0,3.08,,,
6,07/04/13 09:00:00 PM,12.883,0.0,3.05,,,
7,07/05/13 03:00:00 AM,10.063,0.0,3.03,,,
8,07/05/13 09:00:00 AM,12.013,480.0,3.03,,,
9,07/05/13 03:00:00 PM,18.045,448.0,3.03,,,
10,07/05/13 09:00:00 PM,11.916,0.0,3.01,,,
11,07/06/13 03:00:00 AM,9.275,0.0,3.01,,,
12,07/06/13 09:00:00 AM,13.654,480.0,3.01,,,
13,07/06/13 03:00:00 PM,20.710,448.0,3.01,,,
14,07/06/13 09:00:00 PM,13.846,0.0,3.01,,,
15,07/07/13 03:00:00 AM,11.819,0.0,2.99,,,
16,07/07/13 09:00:00 AM,15.282,512.0,2.99,,,
17,07/07/13 03:00:00 PM,21.187,448.0,2.99,,,
18,07/07/13 09:00:00 PM,13.942,0.0,2.99,,,
19,07/08/13 03:00:00 AM,11.625,0.0,2.97,,,
20,07/08/13 09:00:00 AM,15.569,448.0,2.97,,,
21,07/08/13 03:00:00 PM,22.908,448.0,2.99,,,
22,07/08/13 09:00:00 PM,17.094,0.0,2.99,,,
23,07/09/13 03:00:00 AM,15.282,0.0,2.97,,,
24,07/09/13 09:00:00 AM,19.758,432.0,2.97,,,
25,07/09/13 03:00:00 PM,25.222,448.0,2.97,,,
26,07/09/13 09:00:00 PM,18.236,0.0,2.99,,,
27,07/10/13 03:00:00 AM,15.855,0.0,2.97,,,
28,07/10/13 09:00:00 AM,18.426,368.0,2.97,,,
29,07/10/13 03:00:00 PM,23.292,448.0,2.99,,,
30,07/10/13 09:00:00 PM,15.855,0.0,2.97,,,
31,07/11/13 03:00:00 AM,12.594,0.0,2.97,,,
32,07/11/13 09:00:00 AM,14.996,384.0,2.97,,,
33,07/11/13 03:00:00 PM,19.567,448.0,2.97,,,
34,07/11/13 09:00:00 PM,12.401,0.0,2.95,,,
35,07/12/13 03:00:00 AM,9.965,0.0,2.93,,,
36,07/12/13 09:00:00 AM,12.594,400.0,2.93,,,
37,07/12/13 03:00:00 PM,17.379,448.0,2.95,,,
38,07/12/13 09:00:00 PM,10.944,0.0,2.93,,,
39,07/13/13 03:00:00 AM,9.176,0.0,2.93,,,
40,07/13/13 09:00:00 AM,14.134,400.0,2.93,,,
41,07/13/13 03:00:00 PM,21.473,448.0,2.95,,,
42,07/13/13 09:00:00 PM,15.187,0.0,2.93,,,
43,07/14/13 03:00:00 AM,13.365,0.0,2.95,,,
44,07/14/13 09:00:00 AM,18.045,416.0,2.95,,,
45,07/14/13 03:00:00 PM,23.966,416.0,2.95,,,
46,07/14/13 09:00:00 PM,17.094,0.0,2.95,,,
47,07/15/13 03:00:00 AM,14.613,0.0,2.95,,,
48,07/15/13 09:00:00 AM,18.045,320.0,2.95,,,
49,07/15/13 03:00:00 PM,24.545,416.0,2.97,,,
50,07/15/13 09:00:00 PM,18.901,0.0,2.95,,,
51,07/16/13 03:00:00 AM,16.618,0.0,2.95,,,
52,07/16/13 09:00:00 AM,18.806,464.0,2.95,,,
53,07/16/13 03:00:00 PM,23.004,464.0,2.95,,,
54,07/16/13 09:00:00 PM,16.237,0.0,2.95,,,
55,07/17/13 03:00:00 AM,14.230,0.0,2.95,,,
56,07/17/13 09:00:00 AM,16.903,304.0,2.93,,,
57,07/17/13 03:00:00 PM,21.855,400.0,2.95,,,
58,07/17/13 09:00:00 PM,16.332,0.0,2.93,,,
59,07/18/13 03:00:00 AM,14.134,0.0,2.95,,,
60,07/18/13 09:00:00 AM,18.140,288.0,2.93,,,
61,07/18/13 03:00:00 PM,24.062,384.0,2.95,,,
62,07/18/13 09:00:00 PM,16.999,0.0,2.95,,,
63,07/19/13 03:00:00 AM,14.804,0.0,2.95,,,
64,07/19/13 09:00:00 AM,18.426,288.0,2.93,,,
65,07/19/13 03:00:00 PM,24.351,384.0,2.95,,,
66,07/19/13 09:00:00 PM,17.475,0.0,2.95,,,
67,07/20/13 03:00:00 AM,14.804,0.0,2.95,,,
68,07/20/13 09:00:00 AM,18.140,304.0,2.93,,,
69,07/20/13 03:00:00 PM,24.641,384.0,2.95,,,
70,07/20/13 09:00:00 PM,17.760,0.0,2.95,,,
71,07/21/13 03:00:00 AM,14.517,0.0,2.95,,,
72,07/21/13 09:00:00 AM,18.331,288.0,2.93,,,
73,07/21/13 03:00:00 PM,24.641,368.0,2.95,,,
74,07/21/13 09:00:00 PM,17.760,0.0,2.95,,,
75,07/22/13 03:00:00 AM,15.473,0.0,2.93,,,
76,07/22/13 09:00:00 AM,18.711,272.0,2.93,,,
77,07/22/13 03:00:00 PM,25.416,384.0,2.93,,,
78,07/22/13 09:00:00 PM,18.901,0.0,2.95,,,
79,07/23/13 03:00:00 AM,16.808,0.0,2.93,,,
80,07/23/13 09:00:00 AM,20.710,320.0,2.93,,,
81,07/23/13 03:00:00 PM,26.390,352.0,2.95,,,
82,07/23/13 09:00:00 PM,19.377,0.0,2.95,,,
83,07/24/13 03:00:00 AM,17.760,0.0,2.95,,,
84,07/24/13 09:00:00 AM,20.138,288.0,2.93,,,
85,07/24/13 03:00:00 PM,25.805,336.0,2.93,,,
86,07/24/13 09:00:00 PM,18.901,0.0,2.95,,,
87,07/25/13 03:00:00 AM,17.284,0.0,2.93,,,
88,07/25/13 09:00:00 AM,20.138,224.0,2.93,,,
89,07/25/13 03:00:00 PM,27.272,248.0,2.95,,,
90,07/25/13 09:00:00 PM,20.805,0.0,2.93,,,
91,07/26/13 03:00:00 AM,19.377,0.0,2.95,,,
92,07/26/13 09:00:00 AM,21.473,120.0,2.93,,,
