"Plot Title: 10166322"
"#","Date Time, GMT-08:00","Temp, °C","Intensity, lum/ft²","Batt, V","Coupler Attached","Stopped","End Of File"
1,07/09/13 09:00:00 AM,16.237,152.0,3.14,,,
2,07/09/13 03:00:00 PM,26.683,512.0,3.12,,,
3,07/09/13 09:00:00 PM,17.665,0.0,3.10,,,
4,07/10/13 03:00:00 AM,14.517,0.0,3.10,,,
5,07/10/13 09:00:00 AM,16.046,152.0,3.08,,,
6,07/10/13 03:00:00 PM,24.641,576.0,3.08,,,
7,07/10/13 09:00:00 PM,15.855,0.0,3.05,,,
8,07/11/13 03:00:00 AM,12.207,0.0,3.03,,,
9,07/11/13 09:00:00 AM,13.846,160.0,3.03,,,
10,07/11/13 03:00:00 PM,20.710,576.0,3.03,,,
11,07/11/13 09:00:00 PM,12.594,0.0,3.03,,,
12,07/12/13 03:00:00 AM,9.077,0.0,3.01,,,
13,07/12/13 09:00:00 AM,11.041,160.0,2.99,,,
14,07/12/13 03:00:00 PM,18.901,608.0,3.01,,,
15,07/12/13 09:00:00 PM,11.041,0.0,2.99,,,
16,07/13/13 03:00:00 AM,8.581,0.0,2.99,,,
17,07/13/13 09:00:00 AM,10.748,176.0,2.97,,,
18,07/13/13 03:00:00 PM,23.196,608.0,3.01,,,
19,07/13/13 09:00:00 PM,14.421,0.0,3.01,,,
20,07/14/13 03:00:00 AM,11.819,0.0,2.97,,,
21,07/14/13 09:00:00 AM,14.996,168.0,2.99,,,
22,07/14/13 03:00:00 PM,25.902,608.0,2.99,,,
23,07/14/13 09:00:00 PM,16.427,0.0,2.99,,,
24,07/15/13 03:00:00 AM,13.076,0.0,2.97,,,
25,07/15/13 09:00:00 AM,14.996,168.0,2.97,,,
26,07/15/13 03:00:00 PM,26.488,608.0,2.97,,,
27,07/15/13 09:00:00 PM,17.475,0.0,2.99,,,
28,07/16/13 03:00:00 AM,14.325,0.0,2.97,,,
29,07/16/13 09:00:00 AM,16.903,200.0,2.97,,,
30,07/16/13 03:00:00 PM,24.641,672.0,2.99,,,
31,07/16/13 09:00:00 PM,16.237,0.0,2.97,,,
32,07/17/13 03:00:00 AM,13.654,0.0,2.97,,,
33,07/17/13 09:00:00 AM,14.230,168.0,2.97,,,
34,07/17/13 03:00:00 PM,24.158,608.0,2.97,,,
35,07/17/13 09:00:00 PM,15.855,0.0,2.95,,,
36,07/18/13 03:00:00 AM,12.401,0.0,2.95,,,
37,07/18/13 09:00:00 AM,14.900,160.0,2.95,,,
38,07/18/13 03:00:00 PM,25.708,608.0,2.95,,,
39,07/18/13 09:00:00 PM,16.618,0.0,2.95,,,
40,07/19/13 03:00:00 AM,13.846,0.0,2.95,,,
41,07/19/13 09:00:00 AM,15.378,160.0,2.93,,,
42,07/19/13 03:00:00 PM,26.292,608.0,2.95,,,
43,07/19/13 09:00:00 PM,17.284,0.0,2.97,,,
44,07/20/13 03:00:00 AM,13.846,0.0,2.95,,,
45,07/20/13 09:00:00 AM,14.900,168.0,2.95,,,
46,07/20/13 03:00:00 PM,26.977,672.0,2.95,,,
47,07/20/13 09:00:00 PM,17.284,0.0,2.97,,,
48,07/21/13 03:00:00 AM,13.173,0.0,2.95,,,
49,07/21/13 09:00:00 AM,14.230,168.0,2.95,,,
50,07/21/13 03:00:00 PM,26.977,608.0,2.95,,,
51,07/21/13 09:00:00 PM,16.903,0.0,2.95,,,
52,07/22/13 03:00:00 AM,13.942,0.0,2.95,,,
53,07/22/13 09:00:00 AM,15.473,160.0,2.93,,,
54,07/22/13 03:00:00 PM,27.665,672.0,2.95,,,
55,07/22/13 09:00:00 PM,18.045,0.0,2.97,,,
56,07/23/13 03:00:00 AM,15.091,0.0,2.95,,,
57,07/23/13 09:00:00 AM,16.999,208.0,2.95,,,
58,07/23/13 03:00:00 PM,28.357,672.0,2.97,,,
59,07/23/13 09:00:00 PM,18.616,0.0,2.97,,,
60,07/24/13 03:00:00 AM,16.808,0.0,2.95,,,
61,07/24/13 09:00:00 AM,17.284,184.0,2.95,,,
62,07/24/13 03:00:00 PM,28.060,672.0,2.95,,,
63,07/24/13 09:00:00 PM,17.665,0.0,2.95,,,
64,07/25/13 03:00:00 AM,15.091,0.0,2.93,,,
65,07/25/13 09:00:00 AM,16.618,160.0,2.93,,,
66,07/25/13 03:00:00 PM,29.152,608.0,2.95,,,
67,07/25/13 09:00:00 PM,19.377,0.0,2.97,,,
68,07/26/13 03:00:00 AM,17.284,0.0,2.95,,,
69,07/26/13 09:00:00 AM,18.711,248.0,2.95,,,
70,07/26/13 03:00:00 PM,27.961,672.0,2.95,,,
71,07/26/13 09:00:00 PM,17.475,0.0,2.95,,,
72,07/27/13 03:00:00 AM,13.750,0.0,2.95,,,
73,07/27/13 09:00:00 AM,14.709,160.0,2.95,,,
74,07/27/13 03:00:00 PM,23.388,608.0,2.95,,,
75,07/27/13 09:00:00 PM,13.750,0.0,2.95,,,
76,07/28/13 03:00:00 AM,10.357,0.0,2.93,,,
77,07/28/13 09:00:00 AM,11.722,160.0,2.93,,,
78,07/28/13 03:00:00 PM,21.473,608.0,2.93,,,
79,07/28/13 09:00:00 PM,13.076,0.0,2.93,,,
80,07/29/13 03:00:00 AM,10.455,0.0,2.91,,,
81,07/29/13 09:00:00 AM,12.497,200.0,2.93,,,
82,07/29/13 03:00:00 PM,23.100,704.0,2.93,,,
83,07/29/13 09:00:00 PM,14.709,0.0,2.95,,,
84,07/30/13 03:00:00 AM,11.041,0.0,2.93,,,
85,07/30/13 09:00:00 AM,13.461,176.0,2.93,,,
86,07/30/13 03:00:00 PM,24.062,608.0,2.95,,,
87,07/30/13 09:00:00 PM,16.427,0.0,2.93,,,
88,07/31/13 03:00:00 AM,14.517,0.0,2.95,,,
89,07/31/13 09:00:00 AM,15.951,208.0,2.93,,,
90,07/31/13 03:00:00 PM,19.187,240.0,2.95,,,
91,07/31/13 09:00:00 PM,14.613,0.0,2.95,,,
92,08/01/13 03:00:00 AM,12.401,0.0,2.93,,,
93,08/01/13 09:00:00 AM,11.139,152.0,2.91,,,
94,08/01/13 03:00:00 PM,10.455,49.0,2.91,,,
95,08/01/13 09:00:00 PM,9.768,0.0,2.91,,,
96,08/02/13 03:00:00 AM,8.978,0.0,2.91,,,
97,08/02/13 09:00:00 AM,10.259,304.0,2.89,,,
98,08/02/13 03:00:00 PM,16.903,672.0,2.91,,,
99,08/02/13 09:00:00 PM,11.722,0.0,2.91,,,
100,08/03/13 03:00:00 AM,10.161,0.0,2.91,,,
101,08/03/13 09:00:00 AM,11.819,160.0,2.91,,,
102,08/03/13 03:00:00 PM,20.710,608.0,2.93,,,
103,08/03/13 09:00:00 PM,14.325,0.0,2.93,,,
104,08/04/13 03:00:00 AM,12.787,0.0,2.93,,,
105,08/04/13 09:00:00 AM,14.517,176.0,2.93,,,
106,08/04/13 03:00:00 PM,24.062,608.0,2.95,,,
107,08/04/13 09:00:00 PM,16.141,0.0,2.93,,,
108,08/05/13 03:00:00 AM,13.846,0.0,2.93,,,
109,08/05/13 09:00:00 AM,15.473,176.0,2.91,,,
110,08/05/13 03:00:00 PM,24.351,608.0,2.95,,,
111,08/05/13 09:00:00 PM,16.427,0.0,2.93,,,
112,08/06/13 03:00:00 AM,14.038,0.0,2.93,,,
113,08/06/13 09:00:00 AM,15.664,160.0,2.93,,,
114,08/06/13 03:00:00 PM,26.195,672.0,2.93,,,
115,08/06/13 09:00:00 PM,17.094,0.0,2.95,,,
116,08/07/13 03:00:00 AM,14.325,0.0,2.95,,,
117,08/07/13 09:00:00 AM,16.523,232.0,2.93,,,
118,08/07/13 03:00:00 PM,23.196,448.0,2.95,,,
119,08/07/13 09:00:00 PM,15.951,0.0,2.93,,,
120,08/08/13 03:00:00 AM,13.269,0.0,2.93,,,
121,08/08/13 09:00:00 AM,14.421,160.0,2.93,,,
122,08/08/13 03:00:00 PM,21.951,240.0,2.93,,,
123,08/08/13 09:00:00 PM,14.900,0.0,2.95,,,
124,08/09/13 03:00:00 AM,14.804,0.0,2.95,,,
125,08/09/13 09:00:00 AM,16.046,240.0,2.93,,,
126,08/09/13 03:00:00 PM,17.665,0.0,2.93,,,
127,08/09/13 09:00:00 PM,11.431,0.0,2.93,,,
128,08/10/13 03:00:00 AM,10.846,0.0,2.91,,,
129,08/10/13 09:00:00 AM,13.076,200.0,2.93,,,
130,08/10/13 03:00:00 PM,15.282,168.0,2.91,,,
131,08/10/13 09:00:00 PM,12.013,0.0,2.91,,,
132,08/11/13 03:00:00 AM,10.553,0.0,2.91,,,
133,08/11/13 09:00:00 AM,11.916,184.0,2.91,,,
134,08/11/13 03:00:00 PM,17.760,672.0,2.93,,,
135,08/11/13 09:00:00 PM,13.173,0.0,2.93,,,
136,08/12/13 03:00:00 AM,11.236,0.0,2.91,,,
137,08/12/13 09:00:00 AM,12.594,152.0,2.91,,,
138,08/12/13 03:00:00 PM,19.758,608.0,2.91,,,
139,08/12/13 09:00:00 PM,13.365,0.0,2.93,,,
140,08/13/13 03:00:00 AM,10.748,0.0,2.91,,,
141,08/13/13 09:00:00 AM,12.013,152.0,2.91,,,
142,08/13/13 03:00:00 PM,22.621,608.0,2.93,,,
143,08/13/13 09:00:00 PM,15.569,0.0,2.93,,,
144,08/14/13 03:00:00 AM,13.461,0.0,2.93,,,
145,08/14/13 09:00:00 AM,15.378,117.0,2.91,,,
146,08/14/13 03:00:00 PM,22.429,704.0,2.93,,,
147,08/14/13 09:00:00 PM,14.230,0.0,2.93,,,
148,08/15/13 03:00:00 AM,12.110,0.0,2.93,,,
149,08/15/13 09:00:00 AM,14.325,152.0,2.93,,,
150,08/15/13 03:00:00 PM,21.664,480.0,2.93,,,
151,08/15/13 09:00:00 PM,16.999,0.0,2.93,,,
152,08/16/13 03:00:00 AM,14.709,0.0,2.93,,,
153,08/16/13 09:00:00 AM,17.379,336.0,2.93,,,
154,08/16/13 03:00:00 PM,22.908,576.0,2.93,,,
155,08/16/13 09:00:00 PM,15.951,0.0,2.93,,,
156,08/17/13 03:00:00 AM,13.654,0.0,2.93,,,
157,08/17/13 09:00:00 AM,14.804,144.0,2.93,,,
158,08/17/13 03:00:00 PM,22.525,608.0,2.93,,,
159,08/17/13 09:00:00 PM,14.900,0.0,2.95,,,
160,08/18/13 03:00:00 AM,12.883,0.0,2.93,,,
161,08/18/13 09:00:00 AM,14.230,136.0,2.93,,,
162,08/18/13 03:00:00 PM,24.062,608.0,2.95,,,
163,08/18/13 09:00:00 PM,15.855,0.0,2.93,,,
164,08/19/13 03:00:00 AM,14.038,0.0,2.93,,,
165,08/19/13 09:00:00 AM,14.709,136.0,2.93,,,
166,08/19/13 03:00:00 PM,24.062,608.0,2.95,,,
167,08/19/13 09:00:00 PM,15.187,0.0,2.93,,,
168,08/20/13 03:00:00 AM,12.690,0.0,2.93,,,
169,08/20/13 09:00:00 AM,12.207,128.0,2.93,,,
170,08/20/13 03:00:00 PM,24.255,672.0,2.95,,,
171,08/20/13 09:00:00 PM,15.855,0.0,2.93,,,
172,08/21/13 03:00:00 AM,13.846,0.0,2.93,,,
173,08/21/13 09:00:00 AM,17.570,288.0,2.93,,,
174,08/21/13 03:00:00 PM,23.196,352.0,2.93,,,
175,08/21/13 09:00:00 PM,17.855,0.0,2.95,,,
176,08/22/13 03:00:00 AM,17.950,0.0,2.93,,,
177,08/22/13 09:00:00 AM,18.236,168.0,2.93,,,
178,08/22/13 03:00:00 PM,15.855,36.0,2.93,,,
179,08/22/13 09:00:00 PM,14.134,0.0,2.93,,,
180,08/23/13 03:00:00 AM,13.173,0.0,2.93,,,
181,08/23/13 09:00:00 AM,13.269,192.0,2.93,,,
182,08/23/13 03:00:00 PM,20.043,576.0,2.91,,,
183,08/23/13 09:00:00 PM,13.461,0.0,2.93,,,
184,08/24/13 03:00:00 AM,11.819,0.0,2.91,,,
185,08/24/13 09:00:00 AM,12.980,184.0,2.93,,,
186,08/24/13 03:00:00 PM,18.140,352.0,2.93,,,
187,08/24/13 09:00:00 PM,12.690,0.0,2.93,,,
188,08/25/13 03:00:00 AM,12.304,0.0,2.91,,,
189,08/25/13 09:00:00 AM,12.110,62.0,2.91,,,
190,08/25/13 03:00:00 PM,12.497,208.0,2.91,,,
191,08/25/13 09:00:00 PM,11.722,0.0,2.91,,,
192,08/26/13 03:00:00 AM,9.965,0.0,2.91,,,
193,08/26/13 09:00:00 AM,11.722,240.0,2.91,,,
194,08/26/13 03:00:00 PM,15.951,960.0,2.91,,,
195,08/26/13 09:00:00 PM,11.334,0.0,2.91,,,
196,08/27/13 03:00:00 AM,9.965,0.0,2.91,,,
197,08/27/13 09:00:00 AM,12.304,117.0,2.91,,,
198,08/27/13 03:00:00 PM,19.948,672.0,2.91,,,
199,08/27/13 09:00:00 PM,13.942,0.0,2.93,,,
200,08/28/13 03:00:00 AM,12.883,0.0,2.93,,,
201,08/28/13 09:00:00 AM,12.980,114.0,2.93,,,
