"Plot Title: 10166292"
"#","Date Time, GMT-08:00","Temp, °C","Intensity, lum/ft²","Batt, V","Coupler Attached","Stopped","End Of File"
1,07/02/13 03:00:00 PM,27.075,496.0,3.17,,,
2,07/02/13 09:00:00 PM,18.426,0.0,3.14,,,
3,07/03/13 03:00:00 AM,16.713,0.0,3.12,,,
4,07/03/13 09:00:00 AM,19.377,432.0,3.10,,,
5,07/03/13 03:00:00 PM,23.292,384.0,3.10,,,
6,07/03/13 09:00:00 PM,14.900,0.0,3.08,,,
7,07/04/13 03:00:00 AM,12.207,0.0,3.05,,,
8,07/04/13 09:00:00 AM,15.091,432.0,3.03,,,
9,07/04/13 03:00:00 PM,20.043,384.0,3.03,,,
10,07/04/13 09:00:00 PM,11.236,0.0,3.01,,,
11,07/05/13 03:00:00 AM,8.879,0.0,3.01,,,
12,07/05/13 09:00:00 AM,11.041,480.0,2.99,,,
13,07/05/13 03:00:00 PM,18.236,416.0,3.01,,,
14,07/05/13 09:00:00 PM,10.357,0.0,2.99,,,
15,07/06/13 03:00:00 AM,8.282,0.0,2.99,,,
16,07/06/13 09:00:00 AM,12.980,464.0,2.97,,,
17,07/06/13 03:00:00 PM,21.282,416.0,2.99,,,
18,07/06/13 09:00:00 PM,12.207,0.0,2.99,,,
19,07/07/13 03:00:00 AM,10.553,0.0,2.97,,,
20,07/07/13 09:00:00 AM,14.804,464.0,2.97,,,
21,07/07/13 03:00:00 PM,21.378,432.0,2.97,,,
22,07/07/13 09:00:00 PM,12.594,0.0,2.97,,,
23,07/08/13 03:00:00 AM,10.455,0.0,2.95,,,
24,07/08/13 09:00:00 AM,14.517,464.0,2.95,,,
25,07/08/13 03:00:00 PM,23.292,416.0,2.97,,,
26,07/08/13 09:00:00 PM,15.378,0.0,2.95,,,
27,07/09/13 03:00:00 AM,14.421,0.0,2.95,,,
28,07/09/13 09:00:00 AM,19.282,464.0,2.95,,,
29,07/09/13 03:00:00 PM,25.805,416.0,2.97,,,
30,07/09/13 09:00:00 PM,16.713,0.0,2.95,,,
31,07/10/13 03:00:00 AM,14.421,0.0,2.95,,,
32,07/10/13 09:00:00 AM,17.950,464.0,2.93,,,
33,07/10/13 03:00:00 PM,24.931,416.0,2.97,,,
34,07/10/13 09:00:00 PM,14.134,0.0,2.95,,,
35,07/11/13 03:00:00 AM,11.528,0.0,2.93,,,
