"Plot Title: 10166302"
"#","Date Time, GMT-08:00","Temp, °C","Intensity, lum/ft²","Batt, V","Coupler Attached","Stopped","End Of File"
1,07/09/13 03:00:00 PM,24.448,304.0,3.17,,,
2,07/09/13 09:00:00 PM,18.426,0.0,3.14,,,
3,07/10/13 03:00:00 AM,16.046,0.0,3.12,,,
4,07/10/13 09:00:00 AM,16.427,92.0,3.10,,,
5,07/10/13 03:00:00 PM,23.004,304.0,3.10,,,
6,07/10/13 09:00:00 PM,16.046,0.0,3.08,,,
7,07/11/13 03:00:00 AM,12.980,0.0,3.08,,,
8,07/11/13 09:00:00 AM,12.980,97.0,3.05,,,
9,07/11/13 03:00:00 PM,19.187,320.0,3.05,,,
10,07/11/13 09:00:00 PM,13.173,0.0,3.05,,,
11,07/12/13 03:00:00 AM,10.553,0.0,3.01,,,
12,07/12/13 09:00:00 AM,10.846,93.0,3.01,,,
13,07/12/13 03:00:00 PM,17.094,336.0,3.03,,,
14,07/12/13 09:00:00 PM,11.236,0.0,3.01,,,
15,07/13/13 03:00:00 AM,9.866,0.0,2.99,,,
16,07/13/13 09:00:00 AM,11.528,98.0,2.99,,,
17,07/13/13 03:00:00 PM,20.805,336.0,3.01,,,
18,07/13/13 09:00:00 PM,15.187,0.0,2.99,,,
19,07/14/13 03:00:00 AM,13.942,0.0,2.99,,,
20,07/14/13 09:00:00 AM,16.618,94.0,2.99,,,
21,07/14/13 03:00:00 PM,23.484,320.0,3.01,,,
22,07/14/13 09:00:00 PM,17.379,0.0,2.99,,,
23,07/15/13 03:00:00 AM,14.900,0.0,3.01,,,
24,07/15/13 09:00:00 AM,16.618,92.0,2.99,,,
25,07/15/13 03:00:00 PM,24.255,336.0,3.01,,,
26,07/15/13 09:00:00 PM,19.282,0.0,3.01,,,
27,07/16/13 03:00:00 AM,17.475,0.0,2.99,,,
28,07/16/13 09:00:00 AM,17.855,144.0,2.99,,,
29,07/16/13 03:00:00 PM,23.004,336.0,2.99,,,
30,07/16/13 09:00:00 PM,16.523,0.0,2.99,,,
31,07/17/13 03:00:00 AM,14.134,0.0,2.99,,,
32,07/17/13 09:00:00 AM,15.473,95.0,2.97,,,
33,07/17/13 03:00:00 PM,22.142,352.0,2.97,,,
34,07/17/13 09:00:00 PM,16.332,0.0,2.97,,,
35,07/18/13 03:00:00 AM,14.230,0.0,2.97,,,
36,07/18/13 09:00:00 AM,16.808,94.0,2.97,,,
37,07/18/13 03:00:00 PM,24.158,352.0,2.99,,,
38,07/18/13 09:00:00 PM,17.189,0.0,2.97,,,
39,07/19/13 03:00:00 AM,15.091,0.0,2.95,,,
40,07/19/13 09:00:00 AM,16.999,93.0,2.97,,,
41,07/19/13 03:00:00 PM,24.641,352.0,2.99,,,
42,07/19/13 09:00:00 PM,17.760,0.0,2.97,,,
43,07/20/13 03:00:00 AM,15.091,0.0,2.95,,,
44,07/20/13 09:00:00 AM,16.903,94.0,2.95,,,
45,07/20/13 03:00:00 PM,25.125,368.0,2.97,,,
46,07/20/13 09:00:00 PM,18.140,0.0,2.97,,,
47,07/21/13 03:00:00 AM,15.091,0.0,2.95,,,
48,07/21/13 09:00:00 AM,16.713,105.0,2.95,,,
49,07/21/13 03:00:00 PM,25.125,368.0,2.97,,,
50,07/21/13 09:00:00 PM,18.426,0.0,2.97,,,
51,07/22/13 03:00:00 AM,15.855,0.0,2.95,,,
52,07/22/13 09:00:00 AM,16.999,123.0,2.95,,,
53,07/22/13 03:00:00 PM,25.708,384.0,2.97,,,
54,07/22/13 09:00:00 PM,19.187,0.0,2.97,,,
55,07/23/13 03:00:00 AM,17.189,0.0,2.97,,,
56,07/23/13 09:00:00 AM,19.187,136.0,2.97,,,
57,07/23/13 03:00:00 PM,26.488,368.0,2.97,,,
58,07/23/13 09:00:00 PM,19.853,0.0,2.95,,,
59,07/24/13 03:00:00 AM,18.045,0.0,2.97,,,
60,07/24/13 09:00:00 AM,18.616,97.0,2.97,,,
61,07/24/13 03:00:00 PM,25.902,384.0,2.95,,,
62,07/24/13 09:00:00 PM,19.567,0.0,2.97,,,
63,07/25/13 03:00:00 AM,17.855,0.0,2.97,,,
64,07/25/13 09:00:00 AM,18.616,92.0,2.95,,,
65,07/25/13 03:00:00 PM,27.468,368.0,2.97,,,
66,07/25/13 09:00:00 PM,21.091,0.0,2.97,,,
67,07/26/13 03:00:00 AM,19.853,0.0,2.95,,,
68,07/26/13 09:00:00 AM,19.948,152.0,2.95,,,
69,07/26/13 03:00:00 PM,26.195,400.0,2.95,,,
70,07/26/13 09:00:00 PM,18.901,0.0,2.97,,,
71,07/27/13 03:00:00 AM,15.473,0.0,2.95,,,
72,07/27/13 09:00:00 AM,15.187,87.0,2.93,,,
73,07/27/13 03:00:00 PM,22.333,400.0,2.95,,,
74,07/27/13 09:00:00 PM,14.709,0.0,2.95,,,
75,07/28/13 03:00:00 AM,12.110,0.0,2.93,,,
76,07/28/13 09:00:00 AM,12.013,86.0,2.93,,,
77,07/28/13 03:00:00 PM,20.519,400.0,2.93,,,
78,07/28/13 09:00:00 PM,13.942,0.0,2.95,,,
79,07/29/13 03:00:00 AM,12.110,0.0,2.93,,,
80,07/29/13 09:00:00 AM,13.461,112.0,2.93,,,
81,07/29/13 03:00:00 PM,21.378,432.0,2.93,,,
82,07/29/13 09:00:00 PM,14.613,0.0,2.95,,,
83,07/30/13 03:00:00 AM,12.207,0.0,2.93,,,
84,07/30/13 09:00:00 AM,14.230,124.0,2.93,,,
85,07/30/13 03:00:00 PM,22.429,400.0,2.95,,,
86,07/30/13 09:00:00 PM,16.141,0.0,2.93,,,
87,07/31/13 03:00:00 AM,14.613,0.0,2.95,,,
88,07/31/13 09:00:00 AM,15.760,152.0,2.93,,,
89,07/31/13 03:00:00 PM,18.331,184.0,2.95,,,
90,07/31/13 09:00:00 PM,14.134,0.0,2.95,,,
91,08/01/13 03:00:00 AM,12.304,0.0,2.93,,,
92,08/01/13 09:00:00 AM,10.651,144.0,2.91,,,
93,08/01/13 03:00:00 PM,9.965,50.0,2.91,,,
94,08/01/13 09:00:00 PM,9.373,0.0,2.91,,,
95,08/02/13 03:00:00 AM,8.581,0.0,2.91,,,
96,08/02/13 09:00:00 AM,9.669,192.0,2.89,,,
97,08/02/13 03:00:00 PM,15.664,400.0,2.91,,,
98,08/02/13 09:00:00 PM,12.110,0.0,2.91,,,
99,08/03/13 03:00:00 AM,11.139,0.0,2.91,,,
100,08/03/13 09:00:00 AM,12.787,97.0,2.91,,,
101,08/03/13 03:00:00 PM,19.377,400.0,2.93,,,
102,08/03/13 09:00:00 PM,15.569,0.0,2.93,,,
103,08/04/13 03:00:00 AM,14.517,0.0,2.93,,,
104,08/04/13 09:00:00 AM,16.046,108.0,2.91,,,
105,08/04/13 03:00:00 PM,22.717,400.0,2.93,,,
106,08/04/13 09:00:00 PM,17.379,0.0,2.93,,,
107,08/05/13 03:00:00 AM,15.664,0.0,2.93,,,
108,08/05/13 09:00:00 AM,16.332,103.0,2.93,,,
109,08/05/13 03:00:00 PM,23.004,384.0,2.95,,,
110,08/05/13 09:00:00 PM,17.855,0.0,2.95,,,
111,08/06/13 03:00:00 AM,16.046,0.0,2.93,,,
112,08/06/13 09:00:00 AM,17.094,89.0,2.93,,,
113,08/06/13 03:00:00 PM,24.158,416.0,2.95,,,
114,08/06/13 09:00:00 PM,18.616,0.0,2.95,,,
115,08/07/13 03:00:00 AM,16.427,0.0,2.93,,,
116,08/07/13 09:00:00 AM,17.094,152.0,2.93,,,
117,08/07/13 03:00:00 PM,21.664,256.0,2.93,,,
118,08/07/13 09:00:00 PM,16.618,0.0,2.93,,,
119,08/08/13 03:00:00 AM,14.038,0.0,2.93,,,
120,08/08/13 09:00:00 AM,14.996,84.0,2.93,,,
121,08/08/13 03:00:00 PM,20.996,184.0,2.93,,,
122,08/08/13 09:00:00 PM,16.046,0.0,2.93,,,
123,08/09/13 03:00:00 AM,14.613,0.0,2.95,,,
124,08/09/13 09:00:00 AM,15.760,152.0,2.93,,,
125,08/09/13 03:00:00 PM,16.999,0.0,2.93,,,
126,08/09/13 09:00:00 PM,12.110,0.0,2.93,,,
127,08/10/13 03:00:00 AM,12.304,0.0,2.93,,,
128,08/10/13 09:00:00 AM,13.173,94.0,2.93,,,
129,08/10/13 03:00:00 PM,14.421,98.0,2.93,,,
130,08/10/13 09:00:00 PM,11.722,0.0,2.91,,,
131,08/11/13 03:00:00 AM,10.357,0.0,2.91,,,
132,08/11/13 09:00:00 AM,12.110,118.0,2.91,,,
133,08/11/13 03:00:00 PM,16.332,432.0,2.91,,,
134,08/11/13 09:00:00 PM,13.461,0.0,2.93,,,
135,08/12/13 03:00:00 AM,11.819,0.0,2.91,,,
136,08/12/13 09:00:00 AM,13.269,78.0,2.91,,,
137,08/12/13 03:00:00 PM,18.140,400.0,2.93,,,
138,08/12/13 09:00:00 PM,13.461,0.0,2.93,,,
139,08/13/13 03:00:00 AM,12.304,0.0,2.91,,,
140,08/13/13 09:00:00 AM,13.173,72.0,2.91,,,
141,08/13/13 03:00:00 PM,20.710,384.0,2.91,,,
142,08/13/13 09:00:00 PM,16.523,0.0,2.93,,,
143,08/14/13 03:00:00 AM,14.804,0.0,2.93,,,
144,08/14/13 09:00:00 AM,15.760,87.0,2.91,,,
145,08/14/13 03:00:00 PM,20.805,384.0,2.93,,,
146,08/14/13 09:00:00 PM,14.996,0.0,2.93,,,
147,08/15/13 03:00:00 AM,13.365,0.0,2.93,,,
148,08/15/13 09:00:00 AM,15.187,74.0,2.91,,,
149,08/15/13 03:00:00 PM,20.234,288.0,2.93,,,
150,08/15/13 09:00:00 PM,16.618,0.0,2.93,,,
151,08/16/13 03:00:00 AM,14.996,0.0,2.93,,,
152,08/16/13 09:00:00 AM,17.094,208.0,2.93,,,
153,08/16/13 03:00:00 PM,21.282,114.0,2.93,,,
154,08/16/13 09:00:00 PM,16.141,0.0,2.93,,,
155,08/17/13 03:00:00 AM,14.134,0.0,2.93,,,
156,08/17/13 09:00:00 AM,15.091,67.0,2.91,,,
157,08/17/13 03:00:00 PM,20.519,416.0,2.93,,,
158,08/17/13 09:00:00 PM,15.282,0.0,2.93,,,
159,08/18/13 03:00:00 AM,13.846,0.0,2.93,,,
160,08/18/13 09:00:00 AM,14.900,59.0,2.93,,,
161,08/18/13 03:00:00 PM,22.142,416.0,2.93,,,
162,08/18/13 09:00:00 PM,17.189,0.0,2.93,,,
163,08/19/13 03:00:00 AM,15.569,0.0,2.93,,,
164,08/19/13 09:00:00 AM,15.664,59.0,2.93,,,
165,08/19/13 03:00:00 PM,22.142,416.0,2.93,,,
166,08/19/13 09:00:00 PM,16.046,0.0,2.93,,,
167,08/20/13 03:00:00 AM,14.038,0.0,2.93,,,
