"Plot Title: 10169146"
"#","Date Time, GMT-08:00","Temp, °C","Intensity, lum/ft²","Batt, V","End Of File"
1,07/02/13 03:00:00 PM,27.075,464.0,3.17,
2,07/02/13 09:00:00 PM,19.377,0.0,3.14,
3,07/03/13 03:00:00 AM,17.950,0.0,3.12,
4,07/03/13 09:00:00 AM,18.331,160.0,3.10,
5,07/03/13 03:00:00 PM,23.966,608.0,3.08,
6,07/03/13 09:00:00 PM,15.760,0.0,3.05,
7,07/04/13 03:00:00 AM,13.654,0.0,3.05,
8,07/04/13 09:00:00 AM,13.654,160.0,3.03,
9,07/04/13 03:00:00 PM,21.282,608.0,3.01,
10,07/04/13 09:00:00 PM,12.401,0.0,3.01,
11,07/05/13 03:00:00 AM,9.768,0.0,2.99,
12,07/05/13 09:00:00 AM,9.866,232.0,2.97,
13,07/05/13 03:00:00 PM,18.996,896.0,2.99,
14,07/05/13 09:00:00 PM,11.528,0.0,2.97,
15,07/06/13 03:00:00 AM,9.571,0.0,2.97,
16,07/06/13 09:00:00 AM,11.431,152.0,2.95,
17,07/06/13 03:00:00 PM,21.473,960.0,2.97,
18,07/06/13 09:00:00 PM,13.269,0.0,2.97,
19,07/07/13 03:00:00 AM,11.819,0.0,2.95,
20,07/07/13 09:00:00 AM,13.269,160.0,2.95,
21,07/07/13 03:00:00 PM,20.901,768.0,2.95,
22,07/07/13 09:00:00 PM,13.654,0.0,2.95,
23,07/08/13 03:00:00 AM,11.916,0.0,2.93,
24,07/08/13 09:00:00 AM,13.269,160.0,2.93,
25,07/08/13 03:00:00 PM,22.429,576.0,2.95,
26,07/08/13 09:00:00 PM,16.523,0.0,2.93,
27,07/09/13 03:00:00 AM,15.760,0.0,2.93,
28,07/09/13 09:00:00 AM,18.140,160.0,2.93,
29,07/09/13 03:00:00 PM,23.484,480.0,2.95,
30,07/09/13 09:00:00 PM,17.855,0.0,2.95,
31,07/10/13 03:00:00 AM,15.855,0.0,2.93,
32,07/10/13 09:00:00 AM,16.713,168.0,2.93,
33,07/10/13 03:00:00 PM,22.525,496.0,2.93,
34,07/10/13 09:00:00 PM,15.282,0.0,2.93,
35,07/11/13 03:00:00 AM,12.883,0.0,2.93,
36,07/11/13 09:00:00 AM,13.558,168.0,2.91,
37,07/11/13 03:00:00 PM,18.521,496.0,2.93,
38,07/11/13 09:00:00 PM,12.304,0.0,2.91,
39,07/12/13 03:00:00 AM,10.063,0.0,2.89,
40,07/12/13 09:00:00 AM,11.431,168.0,2.89,
41,07/12/13 03:00:00 PM,16.237,464.0,2.91,
42,07/12/13 09:00:00 PM,10.651,0.0,2.89,
43,07/13/13 03:00:00 AM,8.581,0.0,2.89,
44,07/13/13 09:00:00 AM,11.819,176.0,2.89,
45,07/13/13 03:00:00 PM,20.901,448.0,2.91,
46,07/13/13 09:00:00 PM,14.230,0.0,2.91,
47,07/14/13 03:00:00 AM,12.980,0.0,2.91,
48,07/14/13 09:00:00 AM,16.427,176.0,2.89,
49,07/14/13 03:00:00 PM,23.484,432.0,2.93,
50,07/14/13 09:00:00 PM,16.332,0.0,2.91,
51,07/15/13 03:00:00 AM,14.613,0.0,2.91,
52,07/15/13 09:00:00 AM,16.999,168.0,2.91,
53,07/15/13 03:00:00 PM,24.448,432.0,2.93,
54,07/15/13 09:00:00 PM,18.236,0.0,2.93,
55,07/16/13 03:00:00 AM,16.427,0.0,2.91,
56,07/16/13 09:00:00 AM,17.855,136.0,2.91,
57,07/16/13 03:00:00 PM,22.812,496.0,2.91,
58,07/16/13 09:00:00 PM,16.237,0.0,2.91,
59,07/17/13 03:00:00 AM,14.421,0.0,2.91,
60,07/17/13 09:00:00 AM,15.569,168.0,2.89,
61,07/17/13 03:00:00 PM,21.473,416.0,2.91,
62,07/17/13 09:00:00 PM,15.951,0.0,2.91,
63,07/18/13 03:00:00 AM,14.613,0.0,2.91,
64,07/18/13 09:00:00 AM,17.379,168.0,2.91,
65,07/18/13 03:00:00 PM,23.581,400.0,2.91,
66,07/18/13 09:00:00 PM,16.618,0.0,2.91,
67,07/19/13 03:00:00 AM,14.900,0.0,2.91,
68,07/19/13 09:00:00 AM,16.903,168.0,2.91,
69,07/19/13 03:00:00 PM,24.255,400.0,2.93,
70,07/19/13 09:00:00 PM,16.903,0.0,2.91,
71,07/20/13 03:00:00 AM,15.187,0.0,2.91,
72,07/20/13 09:00:00 AM,16.999,176.0,2.91,
73,07/20/13 03:00:00 PM,23.966,416.0,2.91,
74,07/20/13 09:00:00 PM,17.284,0.0,2.91,
75,07/21/13 03:00:00 AM,14.996,0.0,2.93,
76,07/21/13 09:00:00 AM,17.475,176.0,2.91,
77,07/21/13 03:00:00 PM,23.869,384.0,2.91,
78,07/21/13 09:00:00 PM,17.570,0.0,2.91,
79,07/22/13 03:00:00 AM,15.569,0.0,2.91,
80,07/22/13 09:00:00 AM,17.475,168.0,2.91,
81,07/22/13 03:00:00 PM,24.931,400.0,2.93,
82,07/22/13 09:00:00 PM,18.616,0.0,2.93,
83,07/23/13 03:00:00 AM,17.094,0.0,2.91,
84,07/23/13 09:00:00 AM,20.234,200.0,2.91,
85,07/23/13 03:00:00 PM,25.708,432.0,2.91,
86,07/23/13 09:00:00 PM,19.282,0.0,2.93,
87,07/24/13 03:00:00 AM,17.379,0.0,2.91,
88,07/24/13 09:00:00 AM,18.616,128.0,2.91,
89,07/24/13 03:00:00 PM,24.835,480.0,2.93,
90,07/24/13 09:00:00 PM,18.616,0.0,2.93,
91,07/25/13 03:00:00 AM,17.665,0.0,2.91,
92,07/25/13 09:00:00 AM,19.472,168.0,2.91,
93,07/25/13 03:00:00 PM,26.683,416.0,2.91,
94,07/25/13 09:00:00 PM,20.901,0.0,2.91,
95,07/26/13 03:00:00 AM,19.662,0.0,2.91,
96,07/26/13 09:00:00 AM,20.996,200.0,2.91,
97,07/26/13 03:00:00 PM,25.222,432.0,2.91,
98,07/26/13 09:00:00 PM,17.950,0.0,2.93,
99,07/27/13 03:00:00 AM,15.091,0.0,2.91,
100,07/27/13 09:00:00 AM,16.046,160.0,2.91,
101,07/27/13 03:00:00 PM,21.187,416.0,2.91,
102,07/27/13 09:00:00 PM,13.654,0.0,2.91,
103,07/28/13 03:00:00 AM,11.236,0.0,2.89,
104,07/28/13 09:00:00 AM,12.883,160.0,2.89,
105,07/28/13 03:00:00 PM,19.567,416.0,2.91,
106,07/28/13 09:00:00 PM,13.076,0.0,2.91,
107,07/29/13 03:00:00 AM,11.431,0.0,2.89,
108,07/29/13 09:00:00 AM,13.846,168.0,2.89,
109,07/29/13 03:00:00 PM,19.948,432.0,2.89,
110,07/29/13 09:00:00 PM,14.325,0.0,2.91,
111,07/30/13 03:00:00 AM,12.013,0.0,2.89,
112,07/30/13 09:00:00 AM,14.325,160.0,2.91,
113,07/30/13 03:00:00 PM,21.187,384.0,2.91,
114,07/30/13 09:00:00 PM,15.473,0.0,2.89,
115,07/31/13 03:00:00 AM,14.325,0.0,2.91,
116,07/31/13 09:00:00 AM,15.473,121.0,2.89,
117,07/31/13 03:00:00 PM,18.996,136.0,2.91,
118,07/31/13 09:00:00 PM,14.325,0.0,2.91,
119,08/01/13 03:00:00 AM,12.594,0.0,2.89,
120,08/01/13 09:00:00 AM,11.528,160.0,2.89,
121,08/01/13 03:00:00 PM,9.965,65.0,2.87,
122,08/01/13 09:00:00 PM,8.680,0.0,2.89,
123,08/02/13 03:00:00 AM,8.382,0.0,2.89,
124,08/02/13 09:00:00 AM,9.275,176.0,2.89,
125,08/02/13 03:00:00 PM,16.523,352.0,2.89,
126,08/02/13 09:00:00 PM,12.013,0.0,2.89,
127,08/03/13 03:00:00 AM,11.334,0.0,2.89,
128,08/03/13 09:00:00 AM,13.846,168.0,2.89,
129,08/03/13 03:00:00 PM,21.282,352.0,2.91,
130,08/03/13 09:00:00 PM,15.951,0.0,2.91,
131,08/04/13 03:00:00 AM,14.804,0.0,2.91,
132,08/04/13 09:00:00 AM,17.284,176.0,2.91,
133,08/04/13 03:00:00 PM,23.966,368.0,2.93,
134,08/04/13 09:00:00 PM,17.475,0.0,2.91,
135,08/05/13 03:00:00 AM,15.664,0.0,2.91,
136,08/05/13 09:00:00 AM,17.284,176.0,2.91,
137,08/05/13 03:00:00 PM,23.484,384.0,2.93,
138,08/05/13 09:00:00 PM,18.140,0.0,2.93,
139,08/06/13 03:00:00 AM,16.427,0.0,2.91,
140,08/06/13 09:00:00 AM,18.045,168.0,2.91,
141,08/06/13 03:00:00 PM,25.416,400.0,2.91,
142,08/06/13 09:00:00 PM,19.092,0.0,2.93,
143,08/07/13 03:00:00 AM,16.141,0.0,2.91,
144,08/07/13 09:00:00 AM,17.665,192.0,2.91,
145,08/07/13 03:00:00 PM,21.760,144.0,2.91,
146,08/07/13 09:00:00 PM,16.618,0.0,2.91,
147,08/08/13 03:00:00 AM,14.038,0.0,2.91,
148,08/08/13 09:00:00 AM,15.378,168.0,2.89,
149,08/08/13 03:00:00 PM,21.187,109.0,2.91,
150,08/08/13 09:00:00 PM,13.654,0.0,2.91,
151,08/09/13 03:00:00 AM,13.558,0.0,2.91,
152,08/09/13 09:00:00 AM,15.282,184.0,2.89,
153,08/09/13 03:00:00 PM,13.846,0.0,2.91,
154,08/09/13 09:00:00 PM,11.236,0.0,2.89,
155,08/10/13 03:00:00 AM,11.431,0.0,2.89,
156,08/10/13 09:00:00 AM,13.173,224.0,2.89,
157,08/10/13 03:00:00 PM,13.942,81.0,2.91,
158,08/10/13 09:00:00 PM,11.431,0.0,2.89,
159,08/11/13 03:00:00 AM,10.161,0.0,2.89,
160,08/11/13 09:00:00 AM,12.013,200.0,2.89,
161,08/11/13 03:00:00 PM,16.999,1152.0,2.89,
162,08/11/13 09:00:00 PM,12.883,0.0,2.89,
163,08/12/13 03:00:00 AM,12.013,0.0,2.89,
164,08/12/13 09:00:00 AM,13.750,168.0,2.89,
165,08/12/13 03:00:00 PM,19.092,800.0,2.91,
166,08/12/13 09:00:00 PM,12.883,0.0,2.91,
167,08/13/13 03:00:00 AM,11.722,0.0,2.89,
168,08/13/13 09:00:00 AM,14.038,168.0,2.91,
169,08/13/13 03:00:00 PM,22.812,608.0,2.91,
170,08/13/13 09:00:00 PM,16.237,0.0,2.91,
171,08/14/13 03:00:00 AM,14.996,0.0,2.91,
172,08/14/13 09:00:00 AM,16.332,160.0,2.91,
173,08/14/13 03:00:00 PM,22.429,800.0,2.91,
174,08/14/13 09:00:00 PM,14.613,0.0,2.91,
175,08/15/13 03:00:00 AM,13.461,0.0,2.91,
176,08/15/13 09:00:00 AM,16.237,176.0,2.91,
177,08/15/13 03:00:00 PM,20.710,416.0,2.91,
178,08/15/13 09:00:00 PM,16.523,0.0,2.91,
179,08/16/13 03:00:00 AM,15.378,0.0,2.91,
180,08/16/13 09:00:00 AM,17.284,272.0,2.91,
181,08/16/13 03:00:00 PM,22.046,960.0,2.91,
182,08/16/13 09:00:00 PM,16.046,0.0,2.91,
183,08/17/13 03:00:00 AM,14.134,0.0,2.91,
184,08/17/13 09:00:00 AM,15.760,168.0,2.89,
185,08/17/13 03:00:00 PM,21.951,2432.0,2.91,
186,08/17/13 09:00:00 PM,14.900,0.0,2.93,
187,08/18/13 03:00:00 AM,13.750,0.0,2.91,
188,08/18/13 09:00:00 AM,15.187,160.0,2.89,
189,08/18/13 03:00:00 PM,24.158,992.0,2.93,
190,08/18/13 09:00:00 PM,17.189,0.0,2.91,
191,08/19/13 03:00:00 AM,15.664,0.0,2.91,
192,08/19/13 09:00:00 AM,16.713,168.0,2.91,
193,08/19/13 03:00:00 PM,23.484,704.0,2.93,
194,08/19/13 09:00:00 PM,15.569,0.0,2.91,
195,08/20/13 03:00:00 AM,13.750,0.0,2.93,
196,08/20/13 09:00:00 AM,14.900,168.0,2.91,
197,08/20/13 03:00:00 PM,23.581,464.0,2.93,
198,08/20/13 09:00:00 PM,16.713,0.0,2.91,
199,08/21/13 03:00:00 AM,15.569,0.0,2.91,
200,08/21/13 09:00:00 AM,18.901,256.0,2.91,
201,08/21/13 03:00:00 PM,23.292,432.0,2.93,
202,08/21/13 09:00:00 PM,18.996,0.0,2.93,
203,08/22/13 03:00:00 AM,19.853,0.0,2.91,
204,08/22/13 09:00:00 AM,20.043,96.0,2.91,
205,08/22/13 03:00:00 PM,13.846,216.0,2.93,
206,08/22/13 09:00:00 PM,13.558,0.0,2.91,
207,08/23/13 03:00:00 AM,12.787,0.0,2.91,
208,08/23/13 09:00:00 AM,14.038,200.0,2.91,
209,08/23/13 03:00:00 PM,18.426,384.0,2.91,
210,08/23/13 09:00:00 PM,13.269,0.0,2.91,
211,08/24/13 03:00:00 AM,11.916,0.0,2.89,
212,08/24/13 09:00:00 AM,12.110,184.0,2.89,
213,08/24/13 03:00:00 PM,16.046,288.0,2.89,
214,08/24/13 09:00:00 PM,12.690,0.0,2.91,
215,08/25/13 03:00:00 AM,12.304,0.0,2.89,
216,08/25/13 09:00:00 AM,11.334,55.0,2.89,
217,08/25/13 03:00:00 PM,11.139,101.0,2.89,
218,08/25/13 09:00:00 PM,10.748,0.0,2.89,
219,08/26/13 03:00:00 AM,9.965,0.0,2.89,
220,08/26/13 09:00:00 AM,10.944,192.0,2.89,
221,08/26/13 03:00:00 PM,14.900,512.0,2.91,
222,08/26/13 09:00:00 PM,11.819,0.0,2.89,
223,08/27/13 03:00:00 AM,10.455,0.0,2.89,
224,08/27/13 09:00:00 AM,13.269,256.0,2.89,
225,08/27/13 03:00:00 PM,19.187,384.0,2.91,
226,08/27/13 09:00:00 PM,13.654,0.0,2.91,
227,08/28/13 03:00:00 AM,12.497,0.0,2.89,
228,08/28/13 09:00:00 AM,14.709,216.0,2.91,
229,08/28/13 03:00:00 PM,19.948,464.0,2.89,
230,08/28/13 09:00:00 PM,15.091,0.0,2.89,
231,08/29/13 03:00:00 AM,14.325,0.0,2.91,
232,08/29/13 09:00:00 AM,14.421,256.0,2.91,
233,08/29/13 03:00:00 PM,14.900,111.0,2.91,
234,08/29/13 09:00:00 PM,13.654,0.0,2.91,
235,08/30/13 03:00:00 AM,12.497,0.0,2.89,
236,08/30/13 09:00:00 AM,13.461,248.0,2.91,
237,08/30/13 03:00:00 PM,17.855,320.0,2.91,
238,08/30/13 09:00:00 PM,14.134,0.0,2.91,
239,08/31/13 03:00:00 AM,13.750,0.0,2.91,
240,08/31/13 09:00:00 AM,16.618,184.0,2.89,
241,08/31/13 03:00:00 PM,23.100,336.0,2.91,
242,08/31/13 09:00:00 PM,16.903,0.0,2.91,
243,09/01/13 03:00:00 AM,14.613,0.0,2.91,
244,09/01/13 09:00:00 AM,15.664,176.0,2.89,
245,09/01/13 03:00:00 PM,20.805,400.0,2.91,
246,09/01/13 09:00:00 PM,14.325,0.0,2.91,
247,09/02/13 03:00:00 AM,11.625,0.0,2.91,
248,09/02/13 09:00:00 AM,13.750,184.0,2.91,
249,09/02/13 03:00:00 PM,17.475,232.0,2.91,
250,09/02/13 09:00:00 PM,12.980,0.0,2.91,
251,09/03/13 03:00:00 AM,12.110,0.0,2.91,
252,09/03/13 09:00:00 AM,12.883,168.0,2.91,
253,09/03/13 03:00:00 PM,17.665,480.0,2.91,
254,09/03/13 09:00:00 PM,13.076,0.0,2.91,
255,09/04/13 03:00:00 AM,10.846,0.0,2.89,
256,09/04/13 09:00:00 AM,12.980,256.0,2.89,
257,09/04/13 03:00:00 PM,15.760,216.0,2.89,
258,09/04/13 09:00:00 PM,12.110,0.0,2.89,
259,09/05/13 03:00:00 AM,10.651,0.0,2.89,
260,09/05/13 09:00:00 AM,11.916,113.0,2.89,
261,09/05/13 03:00:00 PM,9.373,45.0,2.91,
262,09/05/13 09:00:00 PM,8.481,0.0,2.89,
263,09/06/13 03:00:00 AM,8.182,0.0,2.89,
264,09/06/13 09:00:00 AM,8.779,55.0,2.89,
265,09/06/13 03:00:00 PM,10.748,208.0,2.87,
266,09/06/13 09:00:00 PM,9.669,0.0,2.87,
267,09/07/13 03:00:00 AM,10.259,0.0,2.87,
268,09/07/13 09:00:00 AM,12.594,176.0,2.89,
269,09/07/13 03:00:00 PM,18.616,320.0,2.91,
270,09/07/13 09:00:00 PM,13.654,0.0,2.91,
271,09/08/13 03:00:00 AM,12.594,0.0,2.89,
272,09/08/13 09:00:00 AM,14.038,184.0,2.91,
273,09/08/13 03:00:00 PM,20.043,320.0,2.89,
274,09/08/13 09:00:00 PM,15.378,0.0,2.89,
275,09/09/13 03:00:00 AM,13.846,0.0,2.91,
276,09/09/13 09:00:00 AM,15.187,184.0,2.89,
277,09/09/13 03:00:00 PM,21.569,320.0,2.91,
278,09/09/13 09:00:00 PM,16.141,0.0,2.91,
279,09/10/13 03:00:00 AM,15.855,0.0,2.91,
280,09/10/13 09:00:00 AM,17.665,480.0,2.91,
281,09/10/13 03:00:00 PM,23.004,336.0,2.91,
282,09/10/13 09:00:00 PM,18.331,0.0,2.93,
283,09/11/13 03:00:00 AM,17.475,0.0,2.91,
284,09/11/13 09:00:00 AM,20.805,432.0,2.91,
285,09/11/13 03:00:00 PM,25.708,336.0,2.91,
286,09/11/13 09:00:00 PM,20.043,0.0,2.91,
287,09/12/13 03:00:00 AM,18.331,0.0,2.93,
288,09/12/13 09:00:00 AM,20.615,184.0,2.91,
289,09/12/13 03:00:00 PM,25.319,400.0,2.91,
290,09/12/13 09:00:00 PM,18.140,0.0,2.93,
291,09/13/13 03:00:00 AM,16.999,0.0,2.91,
292,09/13/13 09:00:00 AM,18.331,184.0,2.93,
293,09/13/13 03:00:00 PM,23.292,384.0,2.93,
294,09/13/13 09:00:00 PM,17.570,0.0,2.93,
295,09/14/13 03:00:00 AM,16.903,0.0,2.91,
296,09/14/13 09:00:00 AM,19.567,125.0,2.93,
297,09/14/13 03:00:00 PM,25.028,416.0,2.91,
298,09/14/13 09:00:00 PM,19.948,0.0,2.91,
299,09/15/13 03:00:00 AM,18.331,0.0,2.93,
300,09/15/13 09:00:00 AM,16.332,192.0,2.91,
301,09/15/13 03:00:00 PM,17.189,480.0,2.91,
302,09/15/13 09:00:00 PM,11.431,0.0,2.91,
303,09/16/13 03:00:00 AM,10.259,0.0,2.89,
304,09/16/13 09:00:00 AM,9.373,144.0,2.91,
305,09/16/13 03:00:00 PM,12.883,192.0,2.91,
306,09/16/13 09:00:00 PM,9.965,0.0,2.89,
307,09/17/13 03:00:00 AM,8.978,0.0,2.89,
308,09/17/13 09:00:00 AM,9.866,200.0,2.89,
309,09/17/13 03:00:00 PM,8.382,23.0,2.89,
310,09/17/13 09:00:00 PM,6.978,0.0,2.89,
311,09/18/13 03:00:00 AM,6.268,0.0,2.87,
312,09/18/13 09:00:00 AM,6.775,144.0,2.87,
313,09/18/13 03:00:00 PM,10.553,480.0,2.87,
314,09/18/13 09:00:00 PM,8.481,0.0,2.89,
315,09/19/13 03:00:00 AM,7.882,0.0,2.89,
316,09/19/13 09:00:00 AM,10.161,176.0,2.87,
317,09/19/13 03:00:00 PM,17.379,400.0,2.89,
318,09/19/13 09:00:00 PM,12.401,0.0,2.89,
319,09/20/13 03:00:00 AM,11.528,0.0,2.89,
320,09/20/13 09:00:00 AM,13.076,272.0,2.89,
321,09/20/13 03:00:00 PM,14.421,208.0,2.91,
322,09/20/13 09:00:00 PM,8.082,0.0,2.89,
323,09/21/13 03:00:00 AM,7.582,0.0,2.89,
324,09/21/13 09:00:00 AM,8.680,248.0,2.89,
325,09/21/13 03:00:00 PM,7.782,160.0,2.89,
326,09/21/13 09:00:00 PM,6.674,0.0,2.87,
327,09/22/13 03:00:00 AM,5.347,0.0,2.87,
328,09/22/13 09:00:00 AM,5.141,75.0,2.87,
329,09/22/13 03:00:00 PM,7.179,42.0,2.87,
330,09/22/13 09:00:00 PM,5.962,0.0,2.87,
331,09/23/13 03:00:00 AM,5.860,0.0,2.87,
332,09/23/13 09:00:00 AM,5.655,120.0,2.87,
333,09/23/13 03:00:00 PM,7.280,53.0,2.87,
334,09/23/13 09:00:00 PM,6.370,0.0,2.87,
335,09/24/13 03:00:00 AM,6.166,0.0,2.87,
336,09/24/13 09:00:00 AM,4.727,200.0,2.89,
337,09/24/13 03:00:00 PM,4.311,13.0,2.89,
338,09/24/13 09:00:00 PM,2.088,0.0,2.87,
339,09/25/13 03:00:00 AM,1.112,0.0,2.87,
340,09/25/13 09:00:00 AM,1.764,71.0,2.87,
341,09/25/13 03:00:00 PM,3.893,117.0,2.89,
342,09/25/13 09:00:00 PM,3.155,0.0,2.87,
