"Plot Title: 10169140"
"#","Date Time, GMT-08:00","Temp, °C","Intensity, lum/ft²","Batt, V","Coupler Attached","Stopped","End Of File"
1,07/10/13 03:00:00 PM,20.615,90.0,3.12,,,
2,07/10/13 09:00:00 PM,14.325,0.0,3.12,,,
3,07/11/13 03:00:00 AM,11.819,0.0,3.08,,,
4,07/11/13 09:00:00 AM,15.091,224.0,3.05,,,
5,07/11/13 03:00:00 PM,17.284,99.0,3.08,,,
6,07/11/13 09:00:00 PM,11.041,0.0,3.05,,,
7,07/12/13 03:00:00 AM,8.581,0.0,3.03,,,
8,07/12/13 09:00:00 AM,12.690,232.0,3.03,,,
9,07/12/13 03:00:00 PM,15.473,103.0,3.01,,,
10,07/12/13 09:00:00 PM,9.965,0.0,3.01,,,
11,07/13/13 03:00:00 AM,7.983,0.0,3.01,,,
12,07/13/13 09:00:00 AM,12.883,240.0,3.01,,,
13,07/13/13 03:00:00 PM,18.236,96.0,3.01,,,
14,07/13/13 09:00:00 PM,13.558,0.0,3.01,,,
15,07/14/13 03:00:00 AM,11.625,0.0,2.99,,,
16,07/14/13 09:00:00 AM,16.903,240.0,2.99,,,
17,07/14/13 03:00:00 PM,21.091,95.0,2.99,,,
18,07/14/13 09:00:00 PM,15.378,0.0,2.99,,,
19,07/15/13 03:00:00 AM,13.173,0.0,2.99,,,
20,07/15/13 09:00:00 AM,17.284,240.0,2.99,,,
21,07/15/13 03:00:00 PM,22.142,96.0,2.99,,,
22,07/15/13 09:00:00 PM,17.570,0.0,2.99,,,
23,07/16/13 03:00:00 AM,16.808,0.0,2.97,,,
24,07/16/13 09:00:00 AM,17.760,152.0,2.97,,,
25,07/16/13 03:00:00 PM,19.948,112.0,2.97,,,
26,07/16/13 09:00:00 PM,15.091,0.0,2.97,,,
27,07/17/13 03:00:00 AM,12.690,0.0,2.97,,,
28,07/17/13 09:00:00 AM,16.332,248.0,2.97,,,
29,07/17/13 03:00:00 PM,19.282,96.0,2.97,,,
30,07/17/13 09:00:00 PM,14.517,0.0,2.97,,,
31,07/18/13 03:00:00 AM,12.497,0.0,2.97,,,
32,07/18/13 09:00:00 AM,17.189,256.0,2.95,,,
33,07/18/13 03:00:00 PM,21.569,95.0,2.97,,,
34,07/18/13 09:00:00 PM,15.378,0.0,2.95,,,
35,07/19/13 03:00:00 AM,13.461,0.0,2.97,,,
36,07/19/13 09:00:00 AM,17.760,256.0,2.95,,,
37,07/19/13 03:00:00 PM,22.046,94.0,2.97,,,
38,07/19/13 09:00:00 PM,16.046,0.0,2.95,,,
39,07/20/13 03:00:00 AM,13.461,0.0,2.95,,,
40,07/20/13 09:00:00 AM,17.665,256.0,2.95,,,
41,07/20/13 03:00:00 PM,21.951,94.0,2.95,,,
42,07/20/13 09:00:00 PM,16.237,0.0,2.95,,,
43,07/21/13 03:00:00 AM,13.173,0.0,2.95,,,
44,07/21/13 09:00:00 AM,17.189,272.0,2.95,,,
45,07/21/13 03:00:00 PM,22.142,93.0,2.95,,,
46,07/21/13 09:00:00 PM,16.332,0.0,2.95,,,
47,07/22/13 03:00:00 AM,14.038,0.0,2.95,,,
48,07/22/13 09:00:00 AM,17.760,272.0,2.95,,,
49,07/22/13 03:00:00 PM,22.908,95.0,2.95,,,
50,07/22/13 09:00:00 PM,17.094,0.0,2.95,,,
51,07/23/13 03:00:00 AM,15.187,0.0,2.95,,,
52,07/23/13 09:00:00 AM,19.567,304.0,2.95,,,
53,07/23/13 03:00:00 PM,23.388,103.0,2.97,,,
54,07/23/13 09:00:00 PM,17.855,0.0,2.95,,,
55,07/24/13 03:00:00 AM,16.618,0.0,2.95,,,
56,07/24/13 09:00:00 AM,19.092,320.0,2.95,,,
57,07/24/13 03:00:00 PM,22.717,95.0,2.95,,,
58,07/24/13 09:00:00 PM,16.713,0.0,2.95,,,
59,07/25/13 03:00:00 AM,15.569,0.0,2.95,,,
60,07/25/13 09:00:00 AM,19.092,288.0,2.95,,,
61,07/25/13 03:00:00 PM,24.255,89.0,2.97,,,
62,07/25/13 09:00:00 PM,18.616,0.0,2.95,,,
63,07/26/13 03:00:00 AM,17.379,0.0,2.95,,,
64,07/26/13 09:00:00 AM,20.329,304.0,2.93,,,
65,07/26/13 03:00:00 PM,23.004,98.0,2.95,,,
66,07/26/13 09:00:00 PM,16.903,0.0,2.95,,,
67,07/27/13 03:00:00 AM,13.750,0.0,2.95,,,
68,07/27/13 09:00:00 AM,16.713,304.0,2.93,,,
69,07/27/13 03:00:00 PM,19.567,87.0,2.95,,,
70,07/27/13 09:00:00 PM,13.076,0.0,2.95,,,
71,07/28/13 03:00:00 AM,10.259,0.0,2.93,,,
72,07/28/13 09:00:00 AM,13.846,320.0,2.93,,,
73,07/28/13 03:00:00 PM,17.760,86.0,2.93,,,
74,07/28/13 09:00:00 PM,12.110,0.0,2.93,,,
75,07/29/13 03:00:00 AM,10.063,0.0,2.91,,,
76,07/29/13 09:00:00 AM,14.804,368.0,2.93,,,
77,07/29/13 03:00:00 PM,18.426,97.0,2.93,,,
78,07/29/13 09:00:00 PM,13.846,0.0,2.93,,,
79,07/30/13 03:00:00 AM,10.846,0.0,2.93,,,
80,07/30/13 09:00:00 AM,15.378,384.0,2.91,,,
81,07/30/13 03:00:00 PM,19.282,100.0,2.95,,,
82,07/30/13 09:00:00 PM,15.091,0.0,2.93,,,
