"Plot Title: 10166274"
"#","Date Time, GMT-08:00","Temp, °C","Intensity, lum/ft²","Batt, V","Coupler Attached","Stopped","End Of File"
1,07/02/13 03:00:00 PM,27.075,384.0,3.17,,,
2,07/02/13 09:00:00 PM,18.806,0.0,3.14,,,
3,07/03/13 03:00:00 AM,16.713,0.0,3.12,,,
4,07/03/13 09:00:00 AM,19.282,416.0,3.10,,,
5,07/03/13 03:00:00 PM,22.717,320.0,3.10,,,
6,07/03/13 09:00:00 PM,15.282,0.0,3.08,,,
7,07/04/13 03:00:00 AM,12.401,0.0,3.05,,,
8,07/04/13 09:00:00 AM,14.900,400.0,3.05,,,
9,07/04/13 03:00:00 PM,19.282,304.0,3.05,,,
10,07/04/13 09:00:00 PM,11.625,0.0,3.03,,,
11,07/05/13 03:00:00 AM,9.176,0.0,3.01,,,
12,07/05/13 09:00:00 AM,11.334,464.0,2.99,,,
13,07/05/13 03:00:00 PM,17.189,320.0,3.01,,,
14,07/05/13 09:00:00 PM,10.748,0.0,2.99,,,
15,07/06/13 03:00:00 AM,8.680,0.0,2.99,,,
16,07/06/13 09:00:00 AM,13.076,400.0,2.97,,,
17,07/06/13 03:00:00 PM,19.758,320.0,2.99,,,
18,07/06/13 09:00:00 PM,12.594,0.0,2.99,,,
19,07/07/13 03:00:00 AM,10.846,0.0,2.97,,,
20,07/07/13 09:00:00 AM,14.804,432.0,2.97,,,
21,07/07/13 03:00:00 PM,20.234,336.0,2.97,,,
22,07/07/13 09:00:00 PM,12.980,0.0,2.97,,,
23,07/08/13 03:00:00 AM,10.651,0.0,2.95,,,
24,07/08/13 09:00:00 AM,14.804,448.0,2.95,,,
25,07/08/13 03:00:00 PM,21.760,320.0,2.97,,,
26,07/08/13 09:00:00 PM,15.664,0.0,2.95,,,
27,07/09/13 03:00:00 AM,14.421,0.0,2.95,,,
28,07/09/13 09:00:00 AM,19.282,416.0,2.95,,,
29,07/09/13 03:00:00 PM,23.966,320.0,2.97,,,
30,07/09/13 09:00:00 PM,16.999,0.0,2.95,,,
31,07/10/13 03:00:00 AM,14.421,0.0,2.95,,,
32,07/10/13 09:00:00 AM,18.045,416.0,2.93,,,
33,07/10/13 03:00:00 PM,22.908,320.0,2.97,,,
34,07/10/13 09:00:00 PM,14.421,0.0,2.95,,,
35,07/11/13 03:00:00 AM,11.722,0.0,2.93,,,
36,07/11/13 09:00:00 AM,14.804,432.0,2.93,,,
37,07/11/13 03:00:00 PM,18.521,320.0,2.95,,,
38,07/11/13 09:00:00 PM,11.528,0.0,2.93,,,
39,07/12/13 03:00:00 AM,8.879,0.0,2.93,,,
40,07/12/13 09:00:00 AM,12.401,400.0,2.91,,,
41,07/12/13 03:00:00 PM,16.808,336.0,2.93,,,
42,07/12/13 09:00:00 PM,9.965,0.0,2.91,,,
43,07/13/13 03:00:00 AM,7.782,0.0,2.91,,,
44,07/13/13 09:00:00 AM,12.980,400.0,2.91,,,
45,07/13/13 03:00:00 PM,20.234,320.0,2.93,,,
46,07/13/13 09:00:00 PM,13.461,0.0,2.93,,,
47,07/14/13 03:00:00 AM,12.013,0.0,2.91,,,
48,07/14/13 09:00:00 AM,17.284,384.0,2.91,,,
49,07/14/13 03:00:00 PM,23.581,304.0,2.95,,,
50,07/14/13 09:00:00 PM,15.664,0.0,2.93,,,
51,07/15/13 03:00:00 AM,13.365,0.0,2.93,,,
52,07/15/13 09:00:00 AM,17.855,368.0,2.91,,,
53,07/15/13 03:00:00 PM,24.062,304.0,2.95,,,
54,07/15/13 09:00:00 PM,17.855,0.0,2.93,,,
55,07/16/13 03:00:00 AM,16.237,0.0,2.93,,,
56,07/16/13 09:00:00 AM,19.377,416.0,2.93,,,
57,07/16/13 03:00:00 PM,22.525,416.0,2.93,,,
58,07/16/13 09:00:00 PM,14.996,0.0,2.93,,,
59,07/17/13 03:00:00 AM,12.787,0.0,2.91,,,
60,07/17/13 09:00:00 AM,16.808,368.0,2.91,,,
61,07/17/13 03:00:00 PM,21.282,288.0,2.93,,,
62,07/17/13 09:00:00 PM,14.900,0.0,2.93,,,
63,07/18/13 03:00:00 AM,13.269,0.0,2.91,,,
64,07/18/13 09:00:00 AM,18.045,352.0,2.91,,,
65,07/18/13 03:00:00 PM,23.581,288.0,2.95,,,
66,07/18/13 09:00:00 PM,15.760,0.0,2.93,,,
67,07/19/13 03:00:00 AM,13.654,0.0,2.93,,,
68,07/19/13 09:00:00 AM,18.045,352.0,2.91,,,
69,07/19/13 03:00:00 PM,24.255,288.0,2.95,,,
70,07/19/13 09:00:00 PM,16.141,0.0,2.93,,,
71,07/20/13 03:00:00 AM,13.750,0.0,2.93,,,
72,07/20/13 09:00:00 AM,18.045,400.0,2.91,,,
73,07/20/13 03:00:00 PM,23.869,288.0,2.95,,,
74,07/20/13 09:00:00 PM,16.332,0.0,2.93,,,
75,07/21/13 03:00:00 AM,13.558,0.0,2.93,,,
76,07/21/13 09:00:00 AM,17.665,416.0,2.91,,,
77,07/21/13 03:00:00 PM,24.545,272.0,2.95,,,
78,07/21/13 09:00:00 PM,16.427,0.0,2.93,,,
79,07/22/13 03:00:00 AM,14.038,0.0,2.93,,,
80,07/22/13 09:00:00 AM,17.950,384.0,2.91,,,
81,07/22/13 03:00:00 PM,24.738,288.0,2.95,,,
82,07/22/13 09:00:00 PM,17.475,0.0,2.93,,,
83,07/23/13 03:00:00 AM,15.473,0.0,2.91,,,
84,07/23/13 09:00:00 AM,20.615,448.0,2.91,,,
85,07/23/13 03:00:00 PM,25.902,320.0,2.93,,,
86,07/23/13 09:00:00 PM,18.236,0.0,2.93,,,
87,07/24/13 03:00:00 AM,16.618,0.0,2.93,,,
88,07/24/13 09:00:00 AM,19.567,368.0,2.93,,,
89,07/24/13 03:00:00 PM,24.931,288.0,2.95,,,
90,07/24/13 09:00:00 PM,17.475,0.0,2.93,,,
91,07/25/13 03:00:00 AM,16.046,0.0,2.91,,,
92,07/25/13 09:00:00 AM,19.377,352.0,2.93,,,
93,07/25/13 03:00:00 PM,26.488,272.0,2.93,,,
94,07/25/13 09:00:00 PM,19.567,0.0,2.95,,,
95,07/26/13 03:00:00 AM,18.236,0.0,2.93,,,
96,07/26/13 09:00:00 AM,22.046,608.0,2.91,,,
97,07/26/13 03:00:00 PM,24.931,320.0,2.95,,,
98,07/26/13 09:00:00 PM,16.903,0.0,2.93,,,
99,07/27/13 03:00:00 AM,13.654,0.0,2.93,,,
100,07/27/13 09:00:00 AM,15.951,320.0,2.91,,,
101,07/27/13 03:00:00 PM,20.901,272.0,2.93,,,
102,07/27/13 09:00:00 PM,12.594,0.0,2.93,,,
103,07/28/13 03:00:00 AM,9.965,0.0,2.89,,,
104,07/28/13 09:00:00 AM,12.980,336.0,2.91,,,
105,07/28/13 03:00:00 PM,18.711,272.0,2.93,,,
106,07/28/13 09:00:00 PM,12.013,0.0,2.91,,,
107,07/29/13 03:00:00 AM,10.063,0.0,2.89,,,
108,07/29/13 09:00:00 AM,14.517,400.0,2.91,,,
109,07/29/13 03:00:00 PM,20.138,320.0,2.91,,,
110,07/29/13 09:00:00 PM,12.980,0.0,2.91,,,
111,07/30/13 03:00:00 AM,10.357,0.0,2.89,,,
112,07/30/13 09:00:00 AM,15.282,416.0,2.89,,,
113,07/30/13 03:00:00 PM,20.805,352.0,2.91,,,
114,07/30/13 09:00:00 PM,14.804,0.0,2.93,,,
115,07/31/13 03:00:00 AM,13.558,0.0,2.91,,,
116,07/31/13 09:00:00 AM,15.951,320.0,2.89,,,
117,07/31/13 03:00:00 PM,18.711,352.0,2.91,,,
118,07/31/13 09:00:00 PM,13.654,0.0,2.91,,,
119,08/01/13 03:00:00 AM,11.722,0.0,2.89,,,
120,08/01/13 09:00:00 AM,11.528,496.0,2.89,,,
121,08/01/13 03:00:00 PM,10.357,208.0,2.89,,,
122,08/01/13 09:00:00 PM,8.382,0.0,2.89,,,
123,08/02/13 03:00:00 AM,7.983,0.0,2.89,,,
124,08/02/13 09:00:00 AM,10.357,576.0,2.87,,,
125,08/02/13 03:00:00 PM,15.091,256.0,2.89,,,
126,08/02/13 09:00:00 PM,10.944,0.0,2.89,,,
127,08/03/13 03:00:00 AM,9.965,0.0,2.87,,,
128,08/03/13 09:00:00 AM,13.558,304.0,2.89,,,
129,08/03/13 03:00:00 PM,19.948,240.0,2.89,,,
130,08/03/13 09:00:00 PM,14.613,0.0,2.91,,,
