"Plot Title: 10169145"
"#","Date Time, GMT-08:00","Temp, °C","Intensity, lum/ft²","Batt, V","Coupler Attached","Stopped","End Of File"
1,07/09/13 03:00:00 PM,28.159,608.0,3.17,,,
2,07/09/13 09:00:00 PM,17.855,0.0,3.14,,,
3,07/10/13 03:00:00 AM,15.473,0.0,3.10,,,
4,07/10/13 09:00:00 AM,16.046,168.0,3.10,,,
5,07/10/13 03:00:00 PM,26.879,576.0,3.10,,,
6,07/10/13 09:00:00 PM,15.760,0.0,3.08,,,
7,07/11/13 03:00:00 AM,12.980,0.0,3.05,,,
8,07/11/13 09:00:00 AM,12.883,168.0,3.05,,,
9,07/11/13 03:00:00 PM,24.158,512.0,3.05,,,
10,07/11/13 09:00:00 PM,12.980,0.0,3.03,,,
11,07/12/13 03:00:00 AM,10.455,0.0,3.01,,,
12,07/12/13 09:00:00 AM,11.041,168.0,3.01,,,
13,07/12/13 03:00:00 PM,22.429,512.0,3.03,,,
14,07/12/13 09:00:00 PM,11.139,0.0,3.01,,,
15,07/13/13 03:00:00 AM,9.669,0.0,2.99,,,
16,07/13/13 09:00:00 AM,11.236,176.0,2.99,,,
17,07/13/13 03:00:00 PM,25.610,608.0,2.99,,,
18,07/13/13 09:00:00 PM,14.709,0.0,3.01,,,
19,07/14/13 03:00:00 AM,13.076,0.0,2.99,,,
20,07/14/13 09:00:00 AM,15.187,176.0,2.97,,,
21,07/14/13 03:00:00 PM,26.977,576.0,2.99,,,
22,07/14/13 09:00:00 PM,16.618,0.0,2.99,,,
23,07/15/13 03:00:00 AM,14.325,0.0,2.99,,,
24,07/15/13 09:00:00 AM,15.473,168.0,2.97,,,
25,07/15/13 03:00:00 PM,27.173,576.0,2.99,,,
26,07/15/13 09:00:00 PM,18.140,0.0,2.99,,,
27,07/16/13 03:00:00 AM,16.046,0.0,2.99,,,
28,07/16/13 09:00:00 AM,16.999,256.0,2.97,,,
29,07/16/13 03:00:00 PM,25.902,672.0,2.99,,,
30,07/16/13 09:00:00 PM,16.141,0.0,2.97,,,
31,07/17/13 03:00:00 AM,14.038,0.0,2.99,,,
32,07/17/13 09:00:00 AM,14.517,160.0,2.97,,,
33,07/17/13 03:00:00 PM,24.835,704.0,2.99,,,
34,07/17/13 09:00:00 PM,15.951,0.0,2.97,,,
35,07/18/13 03:00:00 AM,13.654,0.0,2.97,,,
36,07/18/13 09:00:00 AM,15.569,152.0,2.95,,,
37,07/18/13 03:00:00 PM,26.977,864.0,2.97,,,
38,07/18/13 09:00:00 PM,16.808,0.0,2.97,,,
39,07/19/13 03:00:00 AM,14.709,0.0,2.97,,,
40,07/19/13 09:00:00 AM,16.046,152.0,2.95,,,
41,07/19/13 03:00:00 PM,26.879,992.0,2.97,,,
42,07/19/13 09:00:00 PM,17.284,0.0,2.97,,,
43,07/20/13 03:00:00 AM,14.709,0.0,2.97,,,
44,07/20/13 09:00:00 AM,15.855,152.0,2.95,,,
45,07/20/13 03:00:00 PM,27.468,992.0,2.97,,,
46,07/20/13 09:00:00 PM,17.570,0.0,2.97,,,
47,07/21/13 03:00:00 AM,14.613,0.0,2.97,,,
48,07/21/13 09:00:00 AM,15.569,160.0,2.95,,,
49,07/21/13 03:00:00 PM,27.764,864.0,2.97,,,
50,07/21/13 09:00:00 PM,17.665,0.0,2.97,,,
51,07/22/13 03:00:00 AM,15.378,0.0,2.95,,,
52,07/22/13 09:00:00 AM,16.141,160.0,2.95,,,
53,07/22/13 03:00:00 PM,27.075,576.0,2.97,,,
