"Plot Title: 10166303"
"#","Date Time, GMT-08:00","Temp, °C","Intensity, lum/ft²","Batt, V","Coupler Attached","Stopped","End Of File"
1,07/09/13 03:00:00 PM,32.807,432.0,3.17,,,
2,07/09/13 09:00:00 PM,16.523,0.0,3.12,,,
3,07/10/13 03:00:00 AM,14.134,0.0,3.12,,,
4,07/10/13 09:00:00 AM,14.517,168.0,3.10,,,
5,07/10/13 03:00:00 PM,32.291,480.0,3.10,,,
6,07/10/13 09:00:00 PM,14.517,0.0,3.10,,,
7,07/11/13 03:00:00 AM,11.722,0.0,3.05,,,
8,07/11/13 09:00:00 AM,12.207,168.0,3.03,,,
9,07/11/13 03:00:00 PM,30.356,480.0,3.05,,,
10,07/11/13 09:00:00 PM,11.819,0.0,3.05,,,
11,07/12/13 03:00:00 AM,9.373,0.0,3.03,,,
12,07/12/13 09:00:00 AM,9.866,184.0,2.99,,,
13,07/12/13 03:00:00 PM,25.902,576.0,3.03,,,
14,07/12/13 09:00:00 PM,10.357,0.0,3.01,,,
15,07/13/13 03:00:00 AM,8.182,0.0,3.01,,,
16,07/13/13 09:00:00 AM,9.669,200.0,2.97,,,
17,07/13/13 03:00:00 PM,31.778,512.0,3.03,,,
18,07/13/13 09:00:00 PM,13.558,0.0,3.01,,,
19,07/14/13 03:00:00 AM,11.236,0.0,2.99,,,
20,07/14/13 09:00:00 AM,13.076,184.0,2.97,,,
21,07/14/13 03:00:00 PM,32.600,512.0,3.01,,,
22,07/14/13 09:00:00 PM,15.282,0.0,2.99,,,
23,07/15/13 03:00:00 AM,12.883,0.0,2.99,,,
24,07/15/13 09:00:00 AM,13.654,208.0,2.97,,,
25,07/15/13 03:00:00 PM,33.639,512.0,3.01,,,
26,07/15/13 09:00:00 PM,16.237,0.0,2.99,,,
27,07/16/13 03:00:00 AM,13.461,0.0,2.97,,,
28,07/16/13 09:00:00 AM,16.332,480.0,2.95,,,
29,07/16/13 03:00:00 PM,30.457,768.0,2.97,,,
30,07/16/13 09:00:00 PM,14.804,0.0,2.99,,,
31,07/17/13 03:00:00 AM,12.883,0.0,2.95,,,
32,07/17/13 09:00:00 AM,13.076,200.0,2.95,,,
33,07/17/13 03:00:00 PM,29.352,608.0,2.99,,,
34,07/17/13 09:00:00 PM,14.804,0.0,2.99,,,
35,07/18/13 03:00:00 AM,12.013,0.0,2.95,,,
36,07/18/13 09:00:00 AM,13.654,192.0,2.95,,,
37,07/18/13 03:00:00 PM,30.154,576.0,2.97,,,
38,07/18/13 09:00:00 PM,15.664,0.0,2.97,,,
39,07/19/13 03:00:00 AM,13.558,0.0,2.95,,,
40,07/19/13 09:00:00 AM,14.038,192.0,2.95,,,
41,07/19/13 03:00:00 PM,29.053,576.0,2.99,,,
42,07/19/13 09:00:00 PM,16.046,0.0,2.97,,,
43,07/20/13 03:00:00 AM,13.461,0.0,2.95,,,
44,07/20/13 09:00:00 AM,13.846,192.0,2.93,,,
45,07/20/13 03:00:00 PM,28.953,576.0,2.99,,,
46,07/20/13 09:00:00 PM,16.046,0.0,2.97,,,
47,07/21/13 03:00:00 AM,12.883,0.0,2.95,,,
48,07/21/13 09:00:00 AM,13.365,184.0,2.93,,,
49,07/21/13 03:00:00 PM,28.060,576.0,2.99,,,
50,07/21/13 09:00:00 PM,15.855,0.0,2.95,,,
51,07/22/13 03:00:00 AM,13.750,0.0,2.95,,,
