"Plot Title: 10169147"
"#","Date Time, GMT-08:00","Temp, °C","Intensity, lum/ft²","Batt, V","Coupler Attached","Stopped","End Of File"
1,07/09/13 03:00:00 PM,24.931,512.0,3.14,,,
2,07/09/13 09:00:00 PM,18.045,0.0,3.12,,,
3,07/10/13 03:00:00 AM,15.569,0.0,3.08,,,
4,07/10/13 09:00:00 AM,16.427,272.0,3.08,,,
5,07/10/13 03:00:00 PM,23.196,480.0,3.08,,,
6,07/10/13 09:00:00 PM,15.951,0.0,3.05,,,
7,07/11/13 03:00:00 AM,13.076,0.0,3.05,,,
8,07/11/13 09:00:00 AM,13.750,304.0,3.03,,,
9,07/11/13 03:00:00 PM,19.282,480.0,3.05,,,
10,07/11/13 09:00:00 PM,12.883,0.0,3.03,,,
11,07/12/13 03:00:00 AM,10.357,0.0,3.01,,,
12,07/12/13 09:00:00 AM,11.334,320.0,2.99,,,
13,07/12/13 03:00:00 PM,17.475,496.0,3.01,,,
14,07/12/13 09:00:00 PM,11.334,0.0,2.99,,,
15,07/13/13 03:00:00 AM,9.373,0.0,2.99,,,
16,07/13/13 09:00:00 AM,11.625,320.0,2.97,,,
17,07/13/13 03:00:00 PM,21.378,448.0,2.99,,,
18,07/13/13 09:00:00 PM,14.996,0.0,3.01,,,
19,07/14/13 03:00:00 AM,13.750,0.0,2.99,,,
20,07/14/13 09:00:00 AM,16.237,352.0,2.97,,,
21,07/14/13 03:00:00 PM,24.158,416.0,2.99,,,
22,07/14/13 09:00:00 PM,16.999,0.0,2.99,,,
23,07/15/13 03:00:00 AM,14.421,0.0,2.99,,,
24,07/15/13 09:00:00 AM,16.237,320.0,2.97,,,
25,07/15/13 03:00:00 PM,24.641,432.0,2.99,,,
26,07/15/13 09:00:00 PM,17.855,0.0,2.99,,,
27,07/16/13 03:00:00 AM,15.569,0.0,2.97,,,
28,07/16/13 09:00:00 AM,17.665,152.0,2.97,,,
29,07/16/13 03:00:00 PM,23.388,448.0,2.99,,,
30,07/16/13 09:00:00 PM,16.427,0.0,2.97,,,
31,07/17/13 03:00:00 AM,14.325,0.0,2.97,,,
32,07/17/13 09:00:00 AM,15.282,240.0,2.95,,,
33,07/17/13 03:00:00 PM,22.525,432.0,2.97,,,
34,07/17/13 09:00:00 PM,16.332,0.0,2.97,,,
35,07/18/13 03:00:00 AM,13.558,0.0,2.97,,,
36,07/18/13 09:00:00 AM,16.141,224.0,2.95,,,
37,07/18/13 03:00:00 PM,24.351,416.0,2.97,,,
38,07/18/13 09:00:00 PM,17.094,0.0,2.97,,,
39,07/19/13 03:00:00 AM,14.996,0.0,2.97,,,
40,07/19/13 09:00:00 AM,16.237,208.0,2.95,,,
41,07/19/13 03:00:00 PM,24.738,416.0,2.97,,,
42,07/19/13 09:00:00 PM,17.570,0.0,2.97,,,
43,07/20/13 03:00:00 AM,14.804,0.0,2.97,,,
44,07/20/13 09:00:00 AM,15.951,192.0,2.95,,,
45,07/20/13 03:00:00 PM,25.222,432.0,2.95,,,
46,07/20/13 09:00:00 PM,17.665,0.0,2.97,,,
47,07/21/13 03:00:00 AM,14.134,0.0,2.95,,,
48,07/21/13 09:00:00 AM,15.855,184.0,2.95,,,
49,07/21/13 03:00:00 PM,25.125,416.0,2.95,,,
50,07/21/13 09:00:00 PM,17.475,0.0,2.97,,,
51,07/22/13 03:00:00 AM,15.282,0.0,2.95,,,
52,07/22/13 09:00:00 AM,16.427,176.0,2.95,,,
53,07/22/13 03:00:00 PM,25.902,448.0,2.95,,,
54,07/22/13 09:00:00 PM,18.806,0.0,2.97,,,
55,07/23/13 03:00:00 AM,16.618,0.0,2.95,,,
56,07/23/13 09:00:00 AM,18.426,208.0,2.95,,,
57,07/23/13 03:00:00 PM,26.781,432.0,2.95,,,
58,07/23/13 09:00:00 PM,19.472,0.0,2.97,,,
59,07/24/13 03:00:00 AM,17.665,0.0,2.95,,,
60,07/24/13 09:00:00 AM,17.760,176.0,2.95,,,
61,07/24/13 03:00:00 PM,26.292,416.0,2.95,,,
62,07/24/13 09:00:00 PM,18.901,0.0,2.97,,,
63,07/25/13 03:00:00 AM,16.903,0.0,2.95,,,
64,07/25/13 09:00:00 AM,17.855,160.0,2.95,,,
65,07/25/13 03:00:00 PM,27.567,416.0,2.95,,,
66,07/25/13 09:00:00 PM,20.519,0.0,2.95,,,
67,07/26/13 03:00:00 AM,18.996,0.0,2.97,,,
68,07/26/13 09:00:00 AM,19.662,208.0,2.93,,,
69,07/26/13 03:00:00 PM,26.292,448.0,2.95,,,
70,07/26/13 09:00:00 PM,18.236,0.0,2.95,,,
71,07/27/13 03:00:00 AM,15.091,0.0,2.93,,,
72,07/27/13 09:00:00 AM,14.996,152.0,2.95,,,
73,07/27/13 03:00:00 PM,21.951,448.0,2.95,,,
74,07/27/13 09:00:00 PM,14.421,0.0,2.95,,,
75,07/28/13 03:00:00 AM,11.819,0.0,2.93,,,
76,07/28/13 09:00:00 AM,11.916,152.0,2.93,,,
77,07/28/13 03:00:00 PM,20.329,416.0,2.93,,,
78,07/28/13 09:00:00 PM,13.846,0.0,2.93,,,
79,07/29/13 03:00:00 AM,11.625,0.0,2.93,,,
80,07/29/13 09:00:00 AM,13.173,176.0,2.93,,,
81,07/29/13 03:00:00 PM,21.760,448.0,2.93,,,
82,07/29/13 09:00:00 PM,14.804,0.0,2.95,,,
83,07/30/13 03:00:00 AM,12.207,0.0,2.93,,,
84,07/30/13 09:00:00 AM,13.750,144.0,2.93,,,
85,07/30/13 03:00:00 PM,22.621,400.0,2.93,,,
86,07/30/13 09:00:00 PM,16.332,0.0,2.93,,,
87,07/31/13 03:00:00 AM,14.613,0.0,2.95,,,
88,07/31/13 09:00:00 AM,16.046,168.0,2.93,,,
89,07/31/13 03:00:00 PM,18.711,192.0,2.95,,,
90,07/31/13 09:00:00 PM,14.325,0.0,2.93,,,
91,08/01/13 03:00:00 AM,12.304,0.0,2.93,,,
92,08/01/13 09:00:00 AM,11.041,152.0,2.91,,,
93,08/01/13 03:00:00 PM,10.161,39.0,2.91,,,
94,08/01/13 09:00:00 PM,9.472,0.0,2.91,,,
95,08/02/13 03:00:00 AM,8.680,0.0,2.91,,,
96,08/02/13 09:00:00 AM,9.965,232.0,2.89,,,
97,08/02/13 03:00:00 PM,15.855,400.0,2.91,,,
98,08/02/13 09:00:00 PM,12.110,0.0,2.91,,,
99,08/03/13 03:00:00 AM,11.041,0.0,2.91,,,
100,08/03/13 09:00:00 AM,12.497,144.0,2.91,,,
101,08/03/13 03:00:00 PM,20.043,400.0,2.91,,,
102,08/03/13 09:00:00 PM,15.378,0.0,2.91,,,
103,08/04/13 03:00:00 AM,14.421,0.0,2.93,,,
104,08/04/13 09:00:00 AM,15.378,152.0,2.91,,,
105,08/04/13 03:00:00 PM,23.581,400.0,2.93,,,
106,08/04/13 09:00:00 PM,17.284,0.0,2.93,,,
107,08/05/13 03:00:00 AM,15.378,0.0,2.93,,,
108,08/05/13 09:00:00 AM,16.141,144.0,2.93,,,
109,08/05/13 03:00:00 PM,23.869,400.0,2.95,,,
110,08/05/13 09:00:00 PM,17.570,0.0,2.95,,,
111,08/06/13 03:00:00 AM,15.664,0.0,2.93,,,
112,08/06/13 09:00:00 AM,16.618,136.0,2.93,,,
113,08/06/13 03:00:00 PM,25.513,400.0,2.93,,,
114,08/06/13 09:00:00 PM,18.426,0.0,2.95,,,
115,08/07/13 03:00:00 AM,16.237,0.0,2.93,,,
116,08/07/13 09:00:00 AM,17.379,192.0,2.93,,,
117,08/07/13 03:00:00 PM,22.812,352.0,2.95,,,
118,08/07/13 09:00:00 PM,16.523,0.0,2.93,,,
119,08/08/13 03:00:00 AM,13.942,0.0,2.93,,,
120,08/08/13 09:00:00 AM,14.996,136.0,2.93,,,
121,08/08/13 03:00:00 PM,21.664,192.0,2.93,,,
122,08/08/13 09:00:00 PM,14.421,0.0,2.95,,,
123,08/09/13 03:00:00 AM,14.325,0.0,2.93,,,
124,08/09/13 09:00:00 AM,15.473,184.0,2.93,,,
125,08/09/13 03:00:00 PM,16.713,0.0,2.93,,,
126,08/09/13 09:00:00 PM,11.528,0.0,2.91,,,
127,08/10/13 03:00:00 AM,11.819,0.0,2.91,,,
128,08/10/13 09:00:00 AM,13.461,105.0,2.93,,,
129,08/10/13 03:00:00 PM,14.804,121.0,2.93,,,
130,08/10/13 09:00:00 PM,12.013,0.0,2.91,,,
131,08/11/13 03:00:00 AM,10.553,0.0,2.91,,,
132,08/11/13 09:00:00 AM,12.401,126.0,2.91,,,
133,08/11/13 03:00:00 PM,17.284,384.0,2.91,,,
134,08/11/13 09:00:00 PM,13.654,0.0,2.93,,,
135,08/12/13 03:00:00 AM,11.916,0.0,2.91,,,
136,08/12/13 09:00:00 AM,13.076,120.0,2.91,,,
137,08/12/13 03:00:00 PM,19.092,352.0,2.93,,,
138,08/12/13 09:00:00 PM,13.750,0.0,2.93,,,
139,08/13/13 03:00:00 AM,11.916,0.0,2.91,,,
