"Plot Title: 10166319"
"#","Date Time, GMT-08:00","Temp, °C","Intensity, lum/ft²","Batt, V","Coupler Attached","Stopped","End Of File"
1,07/09/13 03:00:00 PM,21.473,168.0,2.95,,,
2,07/09/13 09:00:00 PM,16.332,0.0,2.95,,,
3,07/10/13 03:00:00 AM,14.038,0.0,2.97,,,
4,07/10/13 09:00:00 AM,16.237,304.0,2.95,,,
5,07/10/13 03:00:00 PM,20.805,168.0,2.95,,,
6,07/10/13 09:00:00 PM,14.517,0.0,2.97,,,
7,07/11/13 03:00:00 AM,11.819,0.0,2.95,,,
8,07/11/13 09:00:00 AM,12.883,288.0,2.95,,,
9,07/11/13 03:00:00 PM,17.760,160.0,2.95,,,
10,07/11/13 09:00:00 PM,12.013,0.0,2.95,,,
11,07/12/13 03:00:00 AM,9.373,0.0,2.95,,,
12,07/12/13 09:00:00 AM,11.722,272.0,2.95,,,
13,07/12/13 03:00:00 PM,16.618,168.0,2.95,,,
14,07/12/13 09:00:00 PM,10.357,0.0,2.95,,,
15,07/13/13 03:00:00 AM,8.581,0.0,2.95,,,
16,07/13/13 09:00:00 AM,11.625,256.0,2.95,,,
17,07/13/13 03:00:00 PM,18.140,144.0,2.95,,,
18,07/13/13 09:00:00 PM,13.461,0.0,2.95,,,
19,07/14/13 03:00:00 AM,11.625,0.0,2.95,,,
20,07/14/13 09:00:00 AM,14.517,248.0,2.95,,,
21,07/14/13 03:00:00 PM,20.329,136.0,2.95,,,
22,07/14/13 09:00:00 PM,15.187,0.0,2.95,,,
23,07/15/13 03:00:00 AM,12.690,0.0,2.95,,,
24,07/15/13 09:00:00 AM,15.091,216.0,2.95,,,
25,07/15/13 03:00:00 PM,21.091,136.0,2.95,,,
26,07/15/13 09:00:00 PM,16.046,0.0,2.95,,,
27,07/16/13 03:00:00 AM,12.401,0.0,2.95,,,
28,07/16/13 09:00:00 AM,12.787,3.0,2.95,,,
29,07/16/13 03:00:00 PM,15.569,1.0,2.95,,,
30,07/16/13 09:00:00 PM,14.804,0.0,2.95,,,
31,07/17/13 03:00:00 AM,13.269,0.0,2.95,,,
32,07/17/13 09:00:00 AM,13.076,1.0,2.95,,,
33,07/17/13 03:00:00 PM,15.091,0.0,2.93,,,
34,07/17/13 09:00:00 PM,14.517,0.0,2.95,,,
35,07/18/13 03:00:00 AM,12.497,0.0,2.95,,,
