"Plot Title: 10166264"
"#","Date Time, GMT-08:00","Temp, °C","Intensity, lum/ft²","Batt, V","Coupler Attached","Stopped","End Of File"
1,07/09/13 03:00:00 PM,26.585,336.0,2.95,,,
2,07/09/13 09:00:00 PM,18.521,0.0,2.97,,,
3,07/10/13 03:00:00 AM,15.951,0.0,2.95,,,
4,07/10/13 09:00:00 AM,16.618,98.0,2.95,,,
5,07/10/13 03:00:00 PM,24.931,336.0,2.97,,,
6,07/10/13 09:00:00 PM,16.046,0.0,2.95,,,
7,07/11/13 03:00:00 AM,12.980,0.0,2.97,,,
8,07/11/13 09:00:00 AM,12.980,97.0,2.97,,,
9,07/11/13 03:00:00 PM,20.996,336.0,2.95,,,
10,07/11/13 09:00:00 PM,13.173,0.0,2.97,,,
11,07/12/13 03:00:00 AM,10.455,0.0,2.95,,,
12,07/12/13 09:00:00 AM,11.236,95.0,2.95,,,
13,07/12/13 03:00:00 PM,18.996,352.0,2.97,,,
14,07/12/13 09:00:00 PM,11.236,0.0,2.95,,,
15,07/13/13 03:00:00 AM,9.866,0.0,2.95,,,
16,07/13/13 09:00:00 AM,11.819,99.0,2.95,,,
17,07/13/13 03:00:00 PM,23.388,352.0,2.95,,,
18,07/13/13 09:00:00 PM,15.282,0.0,2.95,,,
19,07/14/13 03:00:00 AM,13.942,0.0,2.95,,,
20,07/14/13 09:00:00 AM,16.618,96.0,2.95,,,
21,07/14/13 03:00:00 PM,26.097,352.0,2.95,,,
22,07/14/13 09:00:00 PM,17.379,0.0,2.95,,,
23,07/15/13 03:00:00 AM,14.900,0.0,2.97,,,
24,07/15/13 09:00:00 AM,16.713,99.0,2.95,,,
25,07/15/13 03:00:00 PM,26.977,368.0,2.95,,,
26,07/15/13 09:00:00 PM,19.377,0.0,2.97,,,
27,07/16/13 03:00:00 AM,17.475,0.0,2.95,,,
28,07/16/13 09:00:00 AM,18.045,120.0,2.95,,,
29,07/16/13 03:00:00 PM,25.222,384.0,2.95,,,
30,07/16/13 09:00:00 PM,16.427,0.0,2.95,,,
31,07/17/13 03:00:00 AM,14.230,0.0,2.97,,,
32,07/17/13 09:00:00 AM,15.664,101.0,2.95,,,
33,07/17/13 03:00:00 PM,24.835,400.0,2.97,,,
34,07/17/13 09:00:00 PM,16.332,0.0,2.95,,,
35,07/18/13 03:00:00 AM,14.134,0.0,2.97,,,
36,07/18/13 09:00:00 AM,17.094,98.0,2.95,,,
37,07/18/13 03:00:00 PM,26.977,400.0,2.95,,,
38,07/18/13 09:00:00 PM,17.189,0.0,2.95,,,
39,07/19/13 03:00:00 AM,15.091,0.0,2.95,,,
40,07/19/13 09:00:00 AM,17.189,96.0,2.95,,,
41,07/19/13 03:00:00 PM,28.159,432.0,2.95,,,
42,07/19/13 09:00:00 PM,17.665,0.0,2.97,,,
43,07/20/13 03:00:00 AM,14.996,0.0,2.97,,,
44,07/20/13 09:00:00 AM,16.999,98.0,2.95,,,
45,07/20/13 03:00:00 PM,28.853,464.0,2.95,,,
46,07/20/13 09:00:00 PM,18.140,0.0,2.97,,,
47,07/21/13 03:00:00 AM,14.996,0.0,2.97,,,
48,07/21/13 09:00:00 AM,16.713,94.0,2.95,,,
49,07/21/13 03:00:00 PM,28.357,480.0,2.95,,,
50,07/21/13 09:00:00 PM,18.331,0.0,2.97,,,
51,07/22/13 03:00:00 AM,15.760,0.0,2.95,,,
52,07/22/13 09:00:00 AM,16.999,92.0,2.95,,,
53,07/22/13 03:00:00 PM,28.655,608.0,2.95,,,
54,07/22/13 09:00:00 PM,19.092,0.0,2.97,,,
55,07/23/13 03:00:00 AM,17.189,0.0,2.95,,,
56,07/23/13 09:00:00 AM,19.187,123.0,2.97,,,
57,07/23/13 03:00:00 PM,28.853,576.0,2.97,,,
58,07/23/13 09:00:00 PM,19.758,0.0,2.95,,,
59,07/24/13 03:00:00 AM,17.950,0.0,2.97,,,
60,07/24/13 09:00:00 AM,18.806,92.0,2.97,,,
61,07/24/13 03:00:00 PM,27.862,512.0,2.95,,,
62,07/24/13 09:00:00 PM,19.472,0.0,2.97,,,
63,07/25/13 03:00:00 AM,17.760,0.0,2.97,,,
64,07/25/13 09:00:00 AM,18.901,90.0,2.97,,,
65,07/25/13 03:00:00 PM,29.352,576.0,2.97,,,
