"Plot Title: 10169149"
"#","Date Time, GMT-08:00","Temp, °C","Intensity, lum/ft²","Batt, V","Coupler Attached","Stopped","End Of File"
1,07/09/13 03:00:00 PM,24.641,368.0,3.17,,,
2,07/09/13 09:00:00 PM,17.855,0.0,3.14,,,
3,07/10/13 03:00:00 AM,15.473,0.0,3.10,,,
4,07/10/13 09:00:00 AM,15.760,136.0,3.08,,,
5,07/10/13 03:00:00 PM,22.812,368.0,3.10,,,
6,07/10/13 09:00:00 PM,15.187,0.0,3.05,,,
7,07/11/13 03:00:00 AM,12.304,0.0,3.05,,,
8,07/11/13 09:00:00 AM,12.594,128.0,3.03,,,
9,07/11/13 03:00:00 PM,18.806,368.0,3.05,,,
10,07/11/13 09:00:00 PM,12.110,0.0,3.03,,,
11,07/12/13 03:00:00 AM,9.571,0.0,3.01,,,
12,07/12/13 09:00:00 AM,10.063,136.0,2.99,,,
13,07/12/13 03:00:00 PM,17.189,384.0,3.01,,,
14,07/12/13 09:00:00 PM,10.651,0.0,2.99,,,
15,07/13/13 03:00:00 AM,8.382,0.0,2.99,,,
16,07/13/13 09:00:00 AM,10.455,144.0,2.97,,,
17,07/13/13 03:00:00 PM,20.710,384.0,2.99,,,
18,07/13/13 09:00:00 PM,14.517,0.0,2.99,,,
19,07/14/13 03:00:00 AM,12.497,0.0,2.97,,,
20,07/14/13 09:00:00 AM,15.378,144.0,2.95,,,
21,07/14/13 03:00:00 PM,23.581,384.0,2.99,,,
22,07/14/13 09:00:00 PM,16.427,0.0,2.97,,,
23,07/15/13 03:00:00 AM,14.038,0.0,2.97,,,
24,07/15/13 09:00:00 AM,15.569,136.0,2.95,,,
25,07/15/13 03:00:00 PM,24.062,384.0,2.99,,,
26,07/15/13 09:00:00 PM,17.284,0.0,2.97,,,
27,07/16/13 03:00:00 AM,14.613,0.0,2.97,,,
28,07/16/13 09:00:00 AM,16.903,352.0,2.95,,,
29,07/16/13 03:00:00 PM,22.717,432.0,2.95,,,
30,07/16/13 09:00:00 PM,15.473,0.0,2.93,,,
31,07/17/13 03:00:00 AM,13.558,0.0,2.93,,,
32,07/17/13 09:00:00 AM,14.230,128.0,2.93,,,
33,07/17/13 03:00:00 PM,22.046,400.0,2.95,,,
34,07/17/13 09:00:00 PM,15.569,0.0,2.93,,,
35,07/18/13 03:00:00 AM,13.365,0.0,2.93,,,
36,07/18/13 09:00:00 AM,15.282,124.0,2.91,,,
37,07/18/13 03:00:00 PM,23.773,384.0,2.95,,,
38,07/18/13 09:00:00 PM,16.523,0.0,2.93,,,
39,07/19/13 03:00:00 AM,14.421,0.0,2.93,,,
40,07/19/13 09:00:00 AM,15.664,120.0,2.91,,,
41,07/19/13 03:00:00 PM,24.158,384.0,2.95,,,
42,07/19/13 09:00:00 PM,16.713,0.0,2.93,,,
43,07/20/13 03:00:00 AM,14.134,0.0,2.93,,,
44,07/20/13 09:00:00 AM,15.569,115.0,2.91,,,
45,07/20/13 03:00:00 PM,24.448,384.0,2.93,,,
46,07/20/13 09:00:00 PM,16.808,0.0,2.93,,,
47,07/21/13 03:00:00 AM,13.846,0.0,2.93,,,
48,07/21/13 09:00:00 AM,15.378,111.0,2.91,,,
49,07/21/13 03:00:00 PM,24.255,384.0,2.93,,,
50,07/21/13 09:00:00 PM,17.094,0.0,2.93,,,
51,07/22/13 03:00:00 AM,14.900,0.0,2.93,,,
52,07/22/13 09:00:00 AM,15.855,113.0,2.91,,,
53,07/22/13 03:00:00 PM,25.028,384.0,2.91,,,
54,07/22/13 09:00:00 PM,18.236,0.0,2.93,,,
55,07/23/13 03:00:00 AM,16.427,0.0,2.91,,,
56,07/23/13 09:00:00 AM,18.045,200.0,2.91,,,
57,07/23/13 03:00:00 PM,25.902,384.0,2.93,,,
58,07/23/13 09:00:00 PM,18.996,0.0,2.93,,,
59,07/24/13 03:00:00 AM,17.379,0.0,2.91,,,
60,07/24/13 09:00:00 AM,17.284,128.0,2.91,,,
61,07/24/13 03:00:00 PM,25.416,368.0,2.91,,,
62,07/24/13 09:00:00 PM,18.521,0.0,2.93,,,
63,07/25/13 03:00:00 AM,16.903,0.0,2.91,,,
64,07/25/13 09:00:00 AM,17.475,107.0,2.91,,,
65,07/25/13 03:00:00 PM,26.585,352.0,2.93,,,
66,07/25/13 09:00:00 PM,20.329,0.0,2.91,,,
67,07/26/13 03:00:00 AM,19.187,0.0,2.93,,,
68,07/26/13 09:00:00 AM,19.567,480.0,2.93,,,
69,07/26/13 03:00:00 PM,25.513,400.0,2.91,,,
70,07/26/13 09:00:00 PM,17.570,0.0,2.93,,,
