"Plot Title: 10166311"
"#","Date Time, GMT-08:00","Temp, °C","Intensity, lum/ft²","Batt, V","Coupler Attached","Stopped","End Of File"
1,07/09/13 03:00:00 PM,24.158,432.0,3.17,,,
2,07/09/13 09:00:00 PM,17.950,0.0,3.12,,,
3,07/10/13 03:00:00 AM,15.378,0.0,3.10,,,
4,07/10/13 09:00:00 AM,15.378,59.0,3.08,,,
5,07/10/13 03:00:00 PM,22.429,432.0,3.08,,,
6,07/10/13 09:00:00 PM,15.569,0.0,3.05,,,
7,07/11/13 03:00:00 AM,12.690,0.0,3.03,,,
8,07/11/13 09:00:00 AM,12.594,49.0,3.03,,,
9,07/11/13 03:00:00 PM,18.711,432.0,3.03,,,
10,07/11/13 09:00:00 PM,12.594,0.0,3.01,,,
11,07/12/13 03:00:00 AM,10.063,0.0,2.99,,,
12,07/12/13 09:00:00 AM,10.161,60.0,2.97,,,
13,07/12/13 03:00:00 PM,16.523,448.0,2.99,,,
14,07/12/13 09:00:00 PM,11.041,0.0,2.97,,,
15,07/13/13 03:00:00 AM,8.879,0.0,2.97,,,
16,07/13/13 09:00:00 AM,10.259,63.0,2.95,,,
17,07/13/13 03:00:00 PM,20.519,464.0,2.95,,,
18,07/13/13 09:00:00 PM,14.804,0.0,2.97,,,
19,07/14/13 03:00:00 AM,12.690,0.0,2.95,,,
20,07/14/13 09:00:00 AM,14.900,63.0,2.97,,,
21,07/14/13 03:00:00 PM,23.292,448.0,2.95,,,
22,07/14/13 09:00:00 PM,16.713,0.0,2.95,,,
23,07/15/13 03:00:00 AM,14.134,0.0,2.95,,,
24,07/15/13 09:00:00 AM,14.996,63.0,2.95,,,
25,07/15/13 03:00:00 PM,23.869,448.0,2.95,,,
26,07/15/13 09:00:00 PM,17.570,0.0,2.95,,,
27,07/16/13 03:00:00 AM,14.709,0.0,2.95,,,
28,07/16/13 09:00:00 AM,16.141,152.0,2.93,,,
29,07/16/13 03:00:00 PM,22.429,464.0,2.93,,,
30,07/16/13 09:00:00 PM,15.951,0.0,2.93,,,
31,07/17/13 03:00:00 AM,13.942,0.0,2.93,,,
32,07/17/13 09:00:00 AM,14.134,64.0,2.93,,,
33,07/17/13 03:00:00 PM,21.569,448.0,2.91,,,
34,07/17/13 09:00:00 PM,16.046,0.0,2.93,,,
35,07/18/13 03:00:00 AM,13.461,0.0,2.93,,,
36,07/18/13 09:00:00 AM,15.187,63.0,2.91,,,
37,07/18/13 03:00:00 PM,23.677,432.0,2.93,,,
38,07/18/13 09:00:00 PM,16.808,0.0,2.93,,,
39,07/19/13 03:00:00 AM,14.804,0.0,2.93,,,
40,07/19/13 09:00:00 AM,15.378,63.0,2.91,,,
41,07/19/13 03:00:00 PM,23.966,432.0,2.93,,,
42,07/19/13 09:00:00 PM,17.475,0.0,2.93,,,
43,07/20/13 03:00:00 AM,14.613,0.0,2.93,,,
44,07/20/13 09:00:00 AM,15.187,64.0,2.91,,,
45,07/20/13 03:00:00 PM,24.351,448.0,2.93,,,
46,07/20/13 09:00:00 PM,17.475,0.0,2.93,,,
47,07/21/13 03:00:00 AM,13.942,0.0,2.93,,,
48,07/21/13 09:00:00 AM,14.996,65.0,2.91,,,
49,07/21/13 03:00:00 PM,24.351,448.0,2.93,,,
50,07/21/13 09:00:00 PM,17.284,0.0,2.93,,,
51,07/22/13 03:00:00 AM,15.091,0.0,2.91,,,
52,07/22/13 09:00:00 AM,15.664,64.0,2.91,,,
53,07/22/13 03:00:00 PM,24.835,448.0,2.93,,,
54,07/22/13 09:00:00 PM,18.616,0.0,2.93,,,
55,07/23/13 03:00:00 AM,16.427,0.0,2.91,,,
56,07/23/13 09:00:00 AM,17.665,97.0,2.91,,,
57,07/23/13 03:00:00 PM,25.513,448.0,2.91,,,
58,07/23/13 09:00:00 PM,19.092,0.0,2.93,,,
59,07/24/13 03:00:00 AM,17.284,0.0,2.91,,,
60,07/24/13 09:00:00 AM,16.903,73.0,2.91,,,
61,07/24/13 03:00:00 PM,24.931,432.0,2.93,,,
62,07/24/13 09:00:00 PM,18.616,0.0,2.93,,,
63,07/25/13 03:00:00 AM,16.713,0.0,2.91,,,
64,07/25/13 09:00:00 AM,16.999,68.0,2.91,,,
65,07/25/13 03:00:00 PM,26.585,432.0,2.91,,,
66,07/25/13 09:00:00 PM,20.329,0.0,2.91,,,
67,07/26/13 03:00:00 AM,18.806,0.0,2.93,,,
68,07/26/13 09:00:00 AM,18.996,115.0,2.91,,,
69,07/26/13 03:00:00 PM,25.222,448.0,2.91,,,
70,07/26/13 09:00:00 PM,17.760,0.0,2.93,,,
71,07/27/13 03:00:00 AM,14.709,0.0,2.93,,,
72,07/27/13 09:00:00 AM,14.134,65.0,2.91,,,
73,07/27/13 03:00:00 PM,21.091,432.0,2.91,,,
74,07/27/13 09:00:00 PM,14.038,0.0,2.91,,,
75,07/28/13 03:00:00 AM,11.431,0.0,2.89,,,
76,07/28/13 09:00:00 AM,11.041,64.0,2.89,,,
77,07/28/13 03:00:00 PM,19.567,432.0,2.91,,,
78,07/28/13 09:00:00 PM,13.461,0.0,2.91,,,
79,07/29/13 03:00:00 AM,11.528,0.0,2.89,,,
80,07/29/13 09:00:00 AM,12.497,92.0,2.89,,,
81,07/29/13 03:00:00 PM,21.091,480.0,2.89,,,
82,07/29/13 09:00:00 PM,14.230,0.0,2.91,,,
83,07/30/13 03:00:00 AM,11.819,0.0,2.89,,,
84,07/30/13 09:00:00 AM,12.980,101.0,2.89,,,
85,07/30/13 03:00:00 PM,21.664,416.0,2.89,,,
86,07/30/13 09:00:00 PM,15.664,0.0,2.89,,,
87,07/31/13 03:00:00 AM,14.325,0.0,2.91,,,
88,07/31/13 09:00:00 AM,15.473,168.0,2.89,,,
89,07/31/13 03:00:00 PM,18.426,240.0,2.91,,,
90,07/31/13 09:00:00 PM,14.038,0.0,2.91,,,
91,08/01/13 03:00:00 AM,12.110,0.0,2.89,,,
92,08/01/13 09:00:00 AM,11.139,176.0,2.89,,,
93,08/01/13 03:00:00 PM,9.965,45.0,2.87,,,
94,08/01/13 09:00:00 PM,9.275,0.0,2.89,,,
95,08/02/13 03:00:00 AM,8.481,0.0,2.89,,,
96,08/02/13 09:00:00 AM,9.866,224.0,2.87,,,
97,08/02/13 03:00:00 PM,16.237,448.0,2.89,,,
98,08/02/13 09:00:00 PM,12.207,0.0,2.89,,,
99,08/03/13 03:00:00 AM,11.041,0.0,2.89,,,
100,08/03/13 09:00:00 AM,12.401,66.0,2.89,,,
101,08/03/13 03:00:00 PM,20.234,384.0,2.89,,,
102,08/03/13 09:00:00 PM,15.664,0.0,2.89,,,
103,08/04/13 03:00:00 AM,14.709,0.0,2.91,,,
104,08/04/13 09:00:00 AM,15.282,75.0,2.89,,,
105,08/04/13 03:00:00 PM,23.292,400.0,2.91,,,
106,08/04/13 09:00:00 PM,17.379,0.0,2.91,,,
107,08/05/13 03:00:00 AM,15.473,0.0,2.91,,,
108,08/05/13 09:00:00 AM,15.760,71.0,2.89,,,
109,08/05/13 03:00:00 PM,23.004,400.0,2.91,,,
110,08/05/13 09:00:00 PM,17.475,0.0,2.91,,,
111,08/06/13 03:00:00 AM,15.569,0.0,2.91,,,
112,08/06/13 09:00:00 AM,16.046,61.0,2.91,,,
113,08/06/13 03:00:00 PM,24.158,400.0,2.91,,,
114,08/06/13 09:00:00 PM,18.140,0.0,2.93,,,
115,08/07/13 03:00:00 AM,15.855,0.0,2.91,,,
116,08/07/13 09:00:00 AM,16.903,176.0,2.91,,,
117,08/07/13 03:00:00 PM,21.760,336.0,2.91,,,
118,08/07/13 09:00:00 PM,16.141,0.0,2.91,,,
119,08/08/13 03:00:00 AM,13.846,0.0,2.91,,,
120,08/08/13 09:00:00 AM,14.325,60.0,2.91,,,
121,08/08/13 03:00:00 PM,20.710,216.0,2.89,,,
122,08/08/13 09:00:00 PM,15.378,0.0,2.89,,,
123,08/09/13 03:00:00 AM,14.517,0.0,2.91,,,
124,08/09/13 09:00:00 AM,15.569,121.0,2.89,,,
125,08/09/13 03:00:00 PM,16.903,0.0,2.91,,,
126,08/09/13 09:00:00 PM,11.334,0.0,2.89,,,
127,08/10/13 03:00:00 AM,11.722,0.0,2.89,,,
128,08/10/13 09:00:00 AM,13.173,90.0,2.89,,,
129,08/10/13 03:00:00 PM,14.613,110.0,2.91,,,
130,08/10/13 09:00:00 PM,11.916,0.0,2.89,,,
131,08/11/13 03:00:00 AM,10.259,0.0,2.89,,,
132,08/11/13 09:00:00 AM,12.497,108.0,2.89,,,
133,08/11/13 03:00:00 PM,16.523,400.0,2.89,,,
134,08/11/13 09:00:00 PM,13.365,0.0,2.91,,,
135,08/12/13 03:00:00 AM,11.819,0.0,2.89,,,
136,08/12/13 09:00:00 AM,12.690,56.0,2.89,,,
137,08/12/13 03:00:00 PM,18.236,352.0,2.91,,,
138,08/12/13 09:00:00 PM,13.365,0.0,2.91,,,
