"Plot Title: 10169155"
"#","Date Time, GMT-08:00","Temp, °C","Intensity, lum/ft²","Batt, V","End Of File"
1,07/02/13 03:00:00 PM,26.000,352.0,3.14,
2,07/02/13 09:00:00 PM,19.377,0.0,3.14,
3,07/03/13 03:00:00 AM,18.140,0.0,3.12,
4,07/03/13 09:00:00 AM,18.901,184.0,3.10,
5,07/03/13 03:00:00 PM,22.333,352.0,3.10,
6,07/03/13 09:00:00 PM,16.237,0.0,3.08,
7,07/04/13 03:00:00 AM,14.134,0.0,3.08,
8,07/04/13 09:00:00 AM,14.230,184.0,3.05,
9,07/04/13 03:00:00 PM,19.187,352.0,3.05,
10,07/04/13 09:00:00 PM,12.110,0.0,3.03,
11,07/05/13 03:00:00 AM,9.669,0.0,3.01,
12,07/05/13 09:00:00 AM,9.669,256.0,2.99,
13,07/05/13 03:00:00 PM,16.903,384.0,3.01,
14,07/05/13 09:00:00 PM,11.236,0.0,2.99,
15,07/06/13 03:00:00 AM,9.472,0.0,2.99,
16,07/06/13 09:00:00 AM,11.819,184.0,2.99,
17,07/06/13 03:00:00 PM,19.662,384.0,2.99,
18,07/06/13 09:00:00 PM,13.076,0.0,2.99,
19,07/07/13 03:00:00 AM,11.819,0.0,2.97,
20,07/07/13 09:00:00 AM,13.846,192.0,2.99,
21,07/07/13 03:00:00 PM,19.472,384.0,2.99,
22,07/07/13 09:00:00 PM,13.558,0.0,2.99,
23,07/08/13 03:00:00 AM,11.722,0.0,2.97,
24,07/08/13 09:00:00 AM,13.846,192.0,2.97,
25,07/08/13 03:00:00 PM,21.855,384.0,2.97,
26,07/08/13 09:00:00 PM,16.618,0.0,2.97,
27,07/09/13 03:00:00 AM,15.855,0.0,2.97,
28,07/09/13 09:00:00 AM,18.996,184.0,2.97,
29,07/09/13 03:00:00 PM,23.484,368.0,2.99,
30,07/09/13 09:00:00 PM,17.855,0.0,2.99,
31,07/10/13 03:00:00 AM,16.046,0.0,2.97,
32,07/10/13 09:00:00 AM,17.189,184.0,2.97,
33,07/10/13 03:00:00 PM,22.525,368.0,2.97,
34,07/10/13 09:00:00 PM,15.187,0.0,2.95,
35,07/11/13 03:00:00 AM,12.787,0.0,2.97,
36,07/11/13 09:00:00 AM,13.750,184.0,2.95,
37,07/11/13 03:00:00 PM,18.236,368.0,2.97,
38,07/11/13 09:00:00 PM,12.207,0.0,2.95,
39,07/12/13 03:00:00 AM,9.965,0.0,2.93,
40,07/12/13 09:00:00 AM,11.916,184.0,2.93,
41,07/12/13 03:00:00 PM,15.951,384.0,2.93,
42,07/12/13 09:00:00 PM,10.455,0.0,2.93,
43,07/13/13 03:00:00 AM,8.382,0.0,2.93,
44,07/13/13 09:00:00 AM,12.497,192.0,2.93,
45,07/13/13 03:00:00 PM,20.615,368.0,2.93,
46,07/13/13 09:00:00 PM,14.134,0.0,2.95,
47,07/14/13 03:00:00 AM,12.980,0.0,2.95,
48,07/14/13 09:00:00 AM,17.570,184.0,2.95,
49,07/14/13 03:00:00 PM,23.581,368.0,2.95,
50,07/14/13 09:00:00 PM,16.332,0.0,2.95,
51,07/15/13 03:00:00 AM,14.709,0.0,2.95,
52,07/15/13 09:00:00 AM,17.665,184.0,2.95,
53,07/15/13 03:00:00 PM,24.351,352.0,2.97,
54,07/15/13 09:00:00 PM,18.426,0.0,2.97,
55,07/16/13 03:00:00 AM,16.618,0.0,2.95,
56,07/16/13 09:00:00 AM,18.426,128.0,2.95,
57,07/16/13 03:00:00 PM,22.812,336.0,2.95,
58,07/16/13 09:00:00 PM,16.141,0.0,2.95,
59,07/17/13 03:00:00 AM,14.421,0.0,2.95,
60,07/17/13 09:00:00 AM,16.332,176.0,2.93,
61,07/17/13 03:00:00 PM,21.664,352.0,2.95,
62,07/17/13 09:00:00 PM,15.951,0.0,2.95,
63,07/18/13 03:00:00 AM,14.613,0.0,2.95,
64,07/18/13 09:00:00 AM,17.950,176.0,2.95,
65,07/18/13 03:00:00 PM,23.869,352.0,2.95,
66,07/18/13 09:00:00 PM,16.523,0.0,2.95,
67,07/19/13 03:00:00 AM,14.804,0.0,2.95,
68,07/19/13 09:00:00 AM,17.475,176.0,2.95,
69,07/19/13 03:00:00 PM,24.545,352.0,2.95,
70,07/19/13 09:00:00 PM,16.618,0.0,2.95,
71,07/20/13 03:00:00 AM,15.091,0.0,2.93,
72,07/20/13 09:00:00 AM,17.379,176.0,2.95,
73,07/20/13 03:00:00 PM,24.448,368.0,2.95,
74,07/20/13 09:00:00 PM,17.094,0.0,2.95,
75,07/21/13 03:00:00 AM,14.996,0.0,2.95,
76,07/21/13 09:00:00 AM,17.855,184.0,2.95,
77,07/21/13 03:00:00 PM,24.351,352.0,2.95,
78,07/21/13 09:00:00 PM,17.475,0.0,2.95,
79,07/22/13 03:00:00 AM,15.473,0.0,2.93,
80,07/22/13 09:00:00 AM,17.855,176.0,2.95,
81,07/22/13 03:00:00 PM,25.416,384.0,2.93,
82,07/22/13 09:00:00 PM,18.616,0.0,2.95,
83,07/23/13 03:00:00 AM,17.189,0.0,2.95,
84,07/23/13 09:00:00 AM,20.805,208.0,2.93,
85,07/23/13 03:00:00 PM,26.292,400.0,2.95,
86,07/23/13 09:00:00 PM,19.282,0.0,2.97,
87,07/24/13 03:00:00 AM,17.475,0.0,2.95,
88,07/24/13 09:00:00 AM,18.901,110.0,2.95,
89,07/24/13 03:00:00 PM,25.610,368.0,2.95,
90,07/24/13 09:00:00 PM,18.806,0.0,2.95,
91,07/25/13 03:00:00 AM,17.855,0.0,2.95,
92,07/25/13 09:00:00 AM,19.853,168.0,2.93,
93,07/25/13 03:00:00 PM,27.075,336.0,2.95,
94,07/25/13 09:00:00 PM,20.996,0.0,2.95,
