"Plot Title: 10166278"
"#","Date Time, GMT-08:00","Temp, °C","Intensity, lum/ft²","Batt, V","End Of File"
1,07/10/13 03:00:00 PM,33.848,1088.0,2.95,
2,07/10/13 09:00:00 PM,14.517,0.0,2.97,
3,07/11/13 03:00:00 AM,11.916,0.0,2.95,
4,07/11/13 09:00:00 AM,18.331,768.0,2.97,
5,07/11/13 03:00:00 PM,31.166,1152.0,2.95,
6,07/11/13 09:00:00 PM,11.431,0.0,2.95,
7,07/12/13 03:00:00 AM,9.176,0.0,2.97,
8,07/12/13 09:00:00 AM,15.855,768.0,2.95,
9,07/12/13 03:00:00 PM,30.054,1088.0,2.95,
10,07/12/13 09:00:00 PM,10.161,0.0,2.95,
11,07/13/13 03:00:00 AM,8.182,0.0,2.95,
12,07/13/13 09:00:00 AM,15.760,768.0,2.95,
13,07/13/13 03:00:00 PM,33.743,1152.0,2.95,
14,07/13/13 09:00:00 PM,13.269,0.0,2.97,
15,07/14/13 03:00:00 AM,11.236,0.0,2.95,
16,07/14/13 09:00:00 AM,19.472,768.0,2.97,
17,07/14/13 03:00:00 PM,36.187,1088.0,2.95,
18,07/14/13 09:00:00 PM,15.187,0.0,2.95,
19,07/15/13 03:00:00 AM,12.787,0.0,2.97,
20,07/15/13 09:00:00 AM,19.567,704.0,2.97,
21,07/15/13 03:00:00 PM,35.435,1088.0,2.95,
22,07/15/13 09:00:00 PM,16.903,0.0,2.97,
23,07/16/13 03:00:00 AM,15.378,0.0,2.95,
24,07/16/13 09:00:00 AM,18.806,768.0,2.97,
25,07/16/13 03:00:00 PM,41.575,1152.0,2.95,
26,07/16/13 09:00:00 PM,14.709,0.0,2.97,
27,07/17/13 03:00:00 AM,12.690,0.0,2.97,
28,07/17/13 09:00:00 AM,18.711,704.0,2.97,
29,07/17/13 03:00:00 PM,43.601,1216.0,2.95,
30,07/17/13 09:00:00 PM,14.230,0.0,2.97,
31,07/18/13 03:00:00 AM,12.304,0.0,2.97,
32,07/18/13 09:00:00 AM,19.472,704.0,2.97,
33,07/18/13 03:00:00 PM,45.577,1216.0,2.97,
34,07/18/13 09:00:00 PM,15.187,0.0,2.95,
35,07/19/13 03:00:00 AM,13.269,0.0,2.97,
36,07/19/13 09:00:00 AM,20.043,768.0,2.95,
37,07/19/13 03:00:00 PM,46.083,1280.0,2.97,
38,07/19/13 09:00:00 PM,15.760,0.0,2.97,
39,07/20/13 03:00:00 AM,13.269,0.0,2.97,
40,07/20/13 09:00:00 AM,19.567,992.0,2.97,
41,07/20/13 03:00:00 PM,47.109,1728.0,2.95,
42,07/20/13 09:00:00 PM,15.760,0.0,2.97,
43,07/21/13 03:00:00 AM,12.980,0.0,2.97,
