"Plot Title: 10169144"
"#","Date Time, GMT-08:00","Temp, °C","Intensity, lum/ft²","Batt, V","End Of File"
1,07/09/13 03:00:00 PM,26.879,480.0,2.95,
2,07/09/13 09:00:00 PM,16.999,0.0,2.97,
3,07/10/13 03:00:00 AM,14.613,0.0,2.97,
4,07/10/13 09:00:00 AM,27.862,704.0,2.95,
5,07/10/13 03:00:00 PM,25.513,608.0,2.95,
6,07/10/13 09:00:00 PM,14.900,0.0,2.97,
7,07/11/13 03:00:00 AM,12.013,0.0,2.97,
8,07/11/13 09:00:00 AM,17.379,704.0,2.97,
9,07/11/13 03:00:00 PM,22.238,512.0,2.97,
10,07/11/13 09:00:00 PM,12.207,0.0,2.97,
11,07/12/13 03:00:00 AM,9.373,0.0,2.97,
12,07/12/13 09:00:00 AM,21.855,672.0,2.95,
13,07/12/13 03:00:00 PM,20.519,512.0,2.95,
14,07/12/13 09:00:00 PM,10.357,0.0,2.95,
15,07/13/13 03:00:00 AM,8.680,0.0,2.97,
16,07/13/13 09:00:00 AM,21.855,704.0,2.95,
17,07/13/13 03:00:00 PM,23.484,704.0,2.97,
18,07/13/13 09:00:00 PM,14.038,0.0,2.97,
19,07/14/13 03:00:00 AM,12.594,0.0,2.97,
20,07/14/13 09:00:00 AM,25.902,1216.0,2.95,
21,07/14/13 03:00:00 PM,25.610,576.0,2.95,
22,07/14/13 09:00:00 PM,15.855,0.0,2.95,
23,07/15/13 03:00:00 AM,13.365,0.0,2.97,
24,07/15/13 09:00:00 AM,24.931,3072.0,2.97,
25,07/15/13 03:00:00 PM,26.781,672.0,2.97,
26,07/15/13 09:00:00 PM,17.570,0.0,2.97,
27,07/16/13 03:00:00 AM,15.760,0.0,2.95,
28,07/16/13 09:00:00 AM,19.187,464.0,2.97,
29,07/16/13 03:00:00 PM,24.835,768.0,2.97,
30,07/16/13 09:00:00 PM,15.091,0.0,2.95,
31,07/17/13 03:00:00 AM,13.076,0.0,2.97,
32,07/17/13 09:00:00 AM,21.569,7936.0,2.95,
33,07/17/13 03:00:00 PM,23.484,400.0,2.97,
34,07/17/13 09:00:00 PM,15.091,0.0,2.95,
35,07/18/13 03:00:00 AM,12.497,0.0,2.97,
36,07/18/13 09:00:00 AM,22.333,9728.0,2.97,
37,07/18/13 03:00:00 PM,25.708,336.0,2.95,
38,07/18/13 09:00:00 PM,15.951,0.0,2.97,
39,07/19/13 03:00:00 AM,13.750,0.0,2.97,
40,07/19/13 09:00:00 AM,23.196,9728.0,2.97,
41,07/19/13 03:00:00 PM,26.977,336.0,2.97,
42,07/19/13 09:00:00 PM,16.618,0.0,2.97,
43,07/20/13 03:00:00 AM,13.846,0.0,2.97,
44,07/20/13 09:00:00 AM,23.966,10240.0,2.97,
45,07/20/13 03:00:00 PM,27.468,608.0,2.97,
46,07/20/13 09:00:00 PM,16.808,0.0,2.97,
47,07/21/13 03:00:00 AM,13.461,0.0,2.97,
48,07/21/13 09:00:00 AM,24.835,10240.0,2.97,
49,07/21/13 03:00:00 PM,27.272,1536.0,2.97,
50,07/21/13 09:00:00 PM,16.618,0.0,2.97,
51,07/22/13 03:00:00 AM,14.325,0.0,2.97,
52,07/22/13 09:00:00 AM,25.610,9728.0,2.95,
53,07/22/13 03:00:00 PM,26.879,2048.0,2.97,
54,07/22/13 09:00:00 PM,17.665,0.0,2.97,
55,07/23/13 03:00:00 AM,15.569,0.0,2.97,
56,07/23/13 09:00:00 AM,26.585,10240.0,2.97,
57,07/23/13 03:00:00 PM,27.468,1152.0,2.97,
58,07/23/13 09:00:00 PM,18.236,0.0,2.97,
59,07/24/13 03:00:00 AM,16.903,0.0,2.97,
60,07/24/13 09:00:00 AM,25.708,9216.0,2.95,
61,07/24/13 03:00:00 PM,25.805,512.0,2.97,
62,07/24/13 09:00:00 PM,17.665,0.0,2.97,
63,07/25/13 03:00:00 AM,16.046,0.0,2.97,
64,07/25/13 09:00:00 AM,25.610,9728.0,2.95,
65,07/25/13 03:00:00 PM,26.977,1280.0,2.97,
66,07/25/13 09:00:00 PM,19.377,0.0,2.97,
67,07/26/13 03:00:00 AM,18.140,0.0,2.97,
68,07/26/13 09:00:00 AM,22.046,704.0,2.97,
69,07/26/13 03:00:00 PM,26.292,1344.0,2.97,
70,07/26/13 09:00:00 PM,17.094,0.0,2.97,
