"Plot Title: 10166275"
"#","Date Time, GMT-08:00","Temp, °C","Intensity, lum/ft²","Batt, V","Coupler Attached","Stopped","End Of File"
1,07/09/13 03:00:00 PM,25.513,384.0,3.12,,,
2,07/09/13 09:00:00 PM,18.331,0.0,3.12,,,
3,07/10/13 03:00:00 AM,15.760,0.0,3.10,,,
4,07/10/13 09:00:00 AM,16.523,192.0,3.08,,,
5,07/10/13 03:00:00 PM,23.677,384.0,3.10,,,
6,07/10/13 09:00:00 PM,16.141,0.0,3.05,,,
7,07/11/13 03:00:00 AM,13.076,0.0,3.05,,,
8,07/11/13 09:00:00 AM,13.750,248.0,3.05,,,
9,07/11/13 03:00:00 PM,19.662,400.0,3.03,,,
10,07/11/13 09:00:00 PM,12.980,0.0,3.03,,,
11,07/12/13 03:00:00 AM,10.357,0.0,3.01,,,
12,07/12/13 09:00:00 AM,11.528,288.0,3.01,,,
13,07/12/13 03:00:00 PM,17.855,400.0,3.01,,,
14,07/12/13 09:00:00 PM,11.431,0.0,2.99,,,
15,07/13/13 03:00:00 AM,9.472,0.0,2.99,,,
16,07/13/13 09:00:00 AM,12.304,384.0,2.99,,,
17,07/13/13 03:00:00 PM,21.855,400.0,2.99,,,
18,07/13/13 09:00:00 PM,15.187,0.0,2.99,,,
19,07/14/13 03:00:00 AM,13.846,0.0,2.99,,,
20,07/14/13 09:00:00 AM,17.570,352.0,2.99,,,
21,07/14/13 03:00:00 PM,24.738,400.0,3.01,,,
22,07/14/13 09:00:00 PM,17.189,0.0,2.99,,,
23,07/15/13 03:00:00 AM,14.517,0.0,2.99,,,
24,07/15/13 09:00:00 AM,17.855,432.0,2.99,,,
25,07/15/13 03:00:00 PM,25.222,400.0,2.99,,,
26,07/15/13 09:00:00 PM,17.950,0.0,2.99,,,
27,07/16/13 03:00:00 AM,15.760,0.0,2.97,,,
28,07/16/13 09:00:00 AM,17.855,168.0,2.97,,,
29,07/16/13 03:00:00 PM,23.869,448.0,2.99,,,
30,07/16/13 09:00:00 PM,16.618,0.0,2.97,,,
31,07/17/13 03:00:00 AM,14.421,0.0,2.97,,,
32,07/17/13 09:00:00 AM,15.664,992.0,2.95,,,
33,07/17/13 03:00:00 PM,23.100,400.0,2.97,,,
34,07/17/13 09:00:00 PM,16.523,0.0,2.97,,,
35,07/18/13 03:00:00 AM,13.558,0.0,2.97,,,
36,07/18/13 09:00:00 AM,16.808,2560.0,2.95,,,
37,07/18/13 03:00:00 PM,24.738,400.0,2.97,,,
38,07/18/13 09:00:00 PM,17.284,0.0,2.97,,,
39,07/19/13 03:00:00 AM,15.091,0.0,2.95,,,
40,07/19/13 09:00:00 AM,18.045,5632.0,2.97,,,
41,07/19/13 03:00:00 PM,25.319,400.0,2.95,,,
42,07/19/13 09:00:00 PM,17.665,0.0,2.97,,,
43,07/20/13 03:00:00 AM,14.804,0.0,2.97,,,
44,07/20/13 09:00:00 AM,19.282,6144.0,2.97,,,
45,07/20/13 03:00:00 PM,25.708,400.0,2.95,,,
46,07/20/13 09:00:00 PM,17.760,0.0,2.97,,,
47,07/21/13 03:00:00 AM,14.230,0.0,2.97,,,
48,07/21/13 09:00:00 AM,20.329,4864.0,2.95,,,
