"Plot Title: 10166316"
"#","Date Time, GMT-08:00","Temp, °C","Intensity, lum/ft²","Batt, V","Bad Battery","End Of File"
448,10/20/16 03:00:00 PM,9.275,26.0,2.75,,
449,10/20/16 09:00:00 PM,8.481,0.0,2.75,,
450,10/21/16 03:00:00 AM,8.382,0.0,2.75,,
451,10/21/16 09:00:00 AM,7.983,96.0,2.74,,
452,10/21/16 03:00:00 PM,6.775,106.0,2.74,,
453,10/21/16 09:00:00 PM,4.207,0.0,2.74,,
454,10/22/16 03:00:00 AM,3.261,0.0,2.74,,
455,10/22/16 09:00:00 AM,2.517,107.0,2.72,,
456,10/22/16 03:00:00 PM,6.775,144.0,2.74,,
457,10/22/16 09:00:00 PM,4.311,0.0,2.74,,
458,10/23/16 03:00:00 AM,4.102,0.0,2.74,,
459,10/23/16 09:00:00 AM,5.552,320.0,2.72,,
460,10/23/16 03:00:00 PM,8.182,272.0,2.75,,
461,10/23/16 09:00:00 PM,7.079,0.0,2.74,,
462,10/24/16 03:00:00 AM,5.757,0.0,2.74,,
463,10/24/16 09:00:00 AM,6.978,184.0,2.74,,
464,10/24/16 03:00:00 PM,6.877,44.0,2.74,,
465,10/24/16 09:00:00 PM,3.788,0.0,2.74,,
466,10/25/16 03:00:00 AM,3.049,0.0,2.74,,
467,10/25/16 09:00:00 AM,4.102,232.0,2.74,,
468,10/25/16 03:00:00 PM,6.775,192.0,2.74,,
469,10/25/16 09:00:00 PM,5.552,0.0,2.74,,
470,10/26/16 03:00:00 AM,6.877,0.0,2.74,,
471,10/26/16 09:00:00 AM,8.382,176.0,2.75,,
472,10/26/16 03:00:00 PM,9.373,152.0,2.75,,
473,10/26/16 09:00:00 PM,7.983,0.0,2.75,,
474,10/27/16 03:00:00 AM,5.757,0.0,2.74,,
475,10/27/16 09:00:00 AM,4.311,118.0,2.74,,
476,10/27/16 03:00:00 PM,4.311,114.0,2.74,,
477,10/27/16 09:00:00 PM,4.207,0.0,2.74,,
478,10/28/16 03:00:00 AM,3.049,0.0,2.74,,
479,10/28/16 09:00:00 AM,3.893,108.0,2.74,,
480,10/28/16 03:00:00 PM,6.978,106.0,2.74,,
481,10/28/16 09:00:00 PM,5.450,0.0,2.74,,
482,10/29/16 03:00:00 AM,5.552,0.0,2.74,,
483,10/29/16 09:00:00 AM,4.207,77.0,2.74,,
484,10/29/16 03:00:00 PM,7.179,288.0,2.74,,
485,10/29/16 09:00:00 PM,4.727,0.0,2.75,,
486,10/30/16 03:00:00 AM,4.831,0.0,2.74,,
487,10/30/16 09:00:00 AM,5.450,57.0,2.74,,
488,10/30/16 03:00:00 PM,6.064,65.0,2.74,,
489,10/30/16 09:00:00 PM,4.207,0.0,2.74,,
490,10/31/16 03:00:00 AM,3.155,0.0,2.74,,
491,10/31/16 09:00:00 AM,2.730,72.0,2.74,,
492,10/31/16 03:00:00 PM,5.552,184.0,2.74,,
493,10/31/16 09:00:00 PM,3.788,0.0,2.74,,
494,11/01/16 03:00:00 AM,3.261,0.0,2.74,,
495,11/01/16 09:00:00 AM,3.472,248.0,2.74,,
496,11/01/16 03:00:00 PM,5.347,168.0,2.74,,
497,11/01/16 09:00:00 PM,3.472,0.0,2.74,,
498,11/02/16 03:00:00 AM,3.788,0.0,2.74,,
499,11/02/16 09:00:00 AM,4.519,36.0,2.75,,
500,11/02/16 03:00:00 PM,8.382,136.0,2.75,,
501,11/02/16 09:00:00 PM,7.179,0.0,2.75,,
502,11/03/16 03:00:00 AM,5.757,0.0,2.74,,
503,11/03/16 09:00:00 AM,5.860,71.0,2.74,,
504,11/03/16 03:00:00 PM,9.768,208.0,2.75,,
505,11/03/16 09:00:00 PM,7.782,0.0,2.75,,
506,11/04/16 03:00:00 AM,6.370,0.0,2.74,,
507,11/04/16 09:00:00 AM,6.775,30.0,2.75,,
508,11/04/16 03:00:00 PM,9.669,64.0,2.75,,
509,11/04/16 09:00:00 PM,8.182,0.0,2.75,,
510,11/05/16 03:00:00 AM,8.581,0.0,2.75,,
511,11/05/16 09:00:00 AM,9.077,120.0,2.77,,
512,11/05/16 03:00:00 PM,7.682,34.0,2.75,,
513,11/05/16 09:00:00 PM,5.450,0.0,2.74,,
514,11/06/16 03:00:00 AM,3.367,0.0,2.74,,
515,11/06/16 09:00:00 AM,2.943,29.0,2.74,,
516,11/06/16 03:00:00 PM,5.860,108.0,2.74,,
517,11/06/16 09:00:00 PM,4.831,0.0,2.74,,
518,11/07/16 03:00:00 AM,5.141,0.0,2.74,,
519,11/07/16 09:00:00 AM,6.370,208.0,2.75,,
520,11/07/16 03:00:00 PM,9.965,160.0,2.75,,
521,11/07/16 09:00:00 PM,8.082,0.0,2.75,,
522,11/08/16 03:00:00 AM,7.280,0.0,2.75,,
523,11/08/16 09:00:00 AM,7.582,23.0,2.75,,
524,11/08/16 03:00:00 PM,11.236,32.0,2.77,,
525,11/08/16 09:00:00 PM,8.779,0.0,2.77,,
526,11/09/16 03:00:00 AM,7.481,0.0,2.75,,
527,11/09/16 09:00:00 AM,8.779,110.0,2.77,,
528,11/09/16 03:00:00 PM,9.472,33.0,2.77,,
529,11/09/16 09:00:00 PM,8.382,0.0,2.75,,
530,11/10/16 03:00:00 AM,8.481,0.0,2.77,,
531,11/10/16 09:00:00 AM,8.481,23.0,2.77,,
532,11/10/16 03:00:00 PM,11.819,123.0,2.77,,
533,11/10/16 09:00:00 PM,9.669,0.0,2.75,,
534,11/11/16 03:00:00 AM,9.472,0.0,2.77,,
535,11/11/16 09:00:00 AM,9.768,152.0,2.75,,
536,11/11/16 03:00:00 PM,11.625,136.0,2.77,,
537,11/11/16 09:00:00 PM,10.063,0.0,2.75,,
538,11/12/16 03:00:00 AM,8.182,0.0,2.77,,
539,11/12/16 09:00:00 AM,6.471,45.0,2.75,,
540,11/12/16 03:00:00 PM,6.877,67.0,2.75,,
541,11/12/16 09:00:00 PM,6.064,0.0,2.75,,
542,11/13/16 03:00:00 AM,5.037,0.0,2.74,,
543,11/13/16 09:00:00 AM,6.268,61.0,2.75,,
544,11/13/16 03:00:00 PM,8.382,82.0,2.77,,
545,11/13/16 09:00:00 PM,7.079,0.0,2.75,,
546,11/14/16 03:00:00 AM,5.962,0.0,2.75,,
547,11/14/16 09:00:00 AM,6.471,22.0,2.75,,
548,11/14/16 03:00:00 PM,7.782,20.0,2.75,,
549,11/14/16 09:00:00 PM,8.182,0.0,2.75,,
550,11/15/16 03:00:00 AM,7.782,0.0,2.75,,
551,11/15/16 09:00:00 AM,3.893,29.0,2.75,,
552,11/15/16 03:00:00 PM,0.563,37.0,2.72,,
553,11/15/16 09:00:00 PM,0.453,0.0,2.72,,
554,11/16/16 03:00:00 AM,0.563,0.0,2.72,,
555,11/16/16 09:00:00 AM,0.563,22.0,2.72,,
556,11/16/16 03:00:00 PM,0.784,16.0,2.72,,
557,11/16/16 09:00:00 PM,0.563,0.0,2.72,,
558,11/17/16 03:00:00 AM,0.563,0.0,2.72,,
559,11/17/16 09:00:00 AM,0.453,16.0,2.72,,
560,11/17/16 03:00:00 PM,0.784,4.0,2.72,,
561,11/17/16 09:00:00 PM,0.453,0.0,2.72,,
562,11/18/16 03:00:00 AM,0.232,0.0,2.72,,
563,11/18/16 09:00:00 AM,0.121,21.0,2.72,,
564,11/18/16 03:00:00 PM,0.563,8.0,2.72,,
565,11/18/16 09:00:00 PM,0.453,0.0,2.72,,
566,11/19/16 03:00:00 AM,0.563,0.0,2.72,,
567,11/19/16 09:00:00 AM,0.674,81.0,2.72,,
568,11/19/16 03:00:00 PM,1.330,45.0,2.72,,
569,11/19/16 09:00:00 PM,0.674,0.0,2.72,,
570,11/20/16 03:00:00 AM,1.439,0.0,2.74,,
571,11/20/16 09:00:00 AM,2.088,52.0,2.74,,
572,11/20/16 03:00:00 PM,3.049,20.0,2.74,,
573,11/20/16 09:00:00 PM,2.303,0.0,2.74,,
574,11/21/16 03:00:00 AM,1.980,0.0,2.74,,
575,11/21/16 09:00:00 AM,0.674,75.0,2.72,,
576,11/21/16 03:00:00 PM,0.784,16.0,2.72,,
577,11/21/16 09:00:00 PM,0.453,0.0,2.72,,
578,11/22/16 03:00:00 AM,0.010,0.0,2.72,,
579,11/22/16 09:00:00 AM,0.121,71.0,2.72,,
580,11/22/16 03:00:00 PM,1.764,29.0,2.74,,
581,11/22/16 09:00:00 PM,0.343,0.0,2.72,,
582,11/23/16 03:00:00 AM,0.121,0.0,2.72,,
583,11/23/16 09:00:00 AM,0.232,46.0,2.72,,
584,11/23/16 03:00:00 PM,0.121,6.0,2.72,,
585,11/23/16 09:00:00 PM,0.010,0.0,2.72,,
586,11/24/16 03:00:00 AM,0.121,0.0,2.72,,
587,11/24/16 09:00:00 AM,0.232,6.0,2.72,,
588,11/24/16 03:00:00 PM,0.232,47.0,2.72,,
589,11/24/16 09:00:00 PM,0.232,0.0,2.72,,
590,11/25/16 03:00:00 AM,0.453,0.0,2.72,,
591,11/25/16 09:00:00 AM,0.563,53.0,2.72,,
592,11/25/16 03:00:00 PM,1.330,29.0,2.72,,
593,11/25/16 09:00:00 PM,0.893,0.0,2.72,,
594,11/26/16 03:00:00 AM,1.656,0.0,2.74,,
595,11/26/16 09:00:00 AM,0.674,61.0,2.72,,
596,11/26/16 03:00:00 PM,1.003,34.0,2.72,,
597,11/26/16 09:00:00 PM,0.010,0.0,2.72,,
598,11/27/16 03:00:00 AM,0.121,0.0,2.72,,
599,11/27/16 09:00:00 AM,0.121,19.0,2.72,,
600,11/27/16 03:00:00 PM,0.232,0.0,2.72,,
601,11/27/16 09:00:00 PM,0.232,0.0,2.72,,
602,11/28/16 03:00:00 AM,0.232,0.0,2.72,,
603,11/28/16 09:00:00 AM,0.232,0.0,2.72,,
604,11/28/16 03:00:00 PM,0.232,0.0,2.72,,
605,11/28/16 09:00:00 PM,0.343,0.0,2.72,,
606,11/29/16 03:00:00 AM,0.343,0.0,2.72,,
607,11/29/16 09:00:00 AM,0.343,0.0,2.72,,
608,11/29/16 03:00:00 PM,0.343,0.0,2.72,,
609,11/29/16 09:00:00 PM,0.343,0.0,2.72,,
610,11/30/16 03:00:00 AM,0.343,0.0,2.72,,
611,11/30/16 09:00:00 AM,0.343,0.0,2.72,,
612,11/30/16 03:00:00 PM,0.343,0.0,2.72,,
613,11/30/16 09:00:00 PM,0.343,0.0,2.72,,
614,12/01/16 03:00:00 AM,0.343,0.0,2.72,,
615,12/01/16 09:00:00 AM,0.343,0.0,2.72,,
616,12/01/16 03:00:00 PM,0.343,0.0,2.72,,
617,12/01/16 09:00:00 PM,0.343,0.0,2.72,,
618,12/02/16 03:00:00 AM,0.343,0.0,2.72,,
619,12/02/16 09:00:00 AM,0.343,0.0,2.72,,
620,12/02/16 03:00:00 PM,0.343,0.0,2.72,,
621,12/02/16 09:00:00 PM,0.343,0.0,2.72,,
622,12/03/16 03:00:00 AM,0.343,0.0,2.72,,
623,12/03/16 09:00:00 AM,0.343,0.0,2.72,,
624,12/03/16 03:00:00 PM,0.343,0.0,2.72,,
625,12/03/16 09:00:00 PM,0.343,0.0,2.72,,
626,12/04/16 03:00:00 AM,0.343,0.0,2.72,,
627,12/04/16 09:00:00 AM,0.343,0.0,2.72,,
628,12/04/16 03:00:00 PM,0.232,0.0,2.72,,
629,12/04/16 09:00:00 PM,0.232,0.0,2.72,,
630,12/05/16 03:00:00 AM,0.232,0.0,2.72,,
631,12/05/16 09:00:00 AM,0.343,0.0,2.72,,
632,12/05/16 03:00:00 PM,0.343,0.0,2.72,,
633,12/05/16 09:00:00 PM,0.343,0.0,2.72,,
634,12/06/16 03:00:00 AM,0.343,0.0,2.72,,
635,12/06/16 09:00:00 AM,0.343,0.0,2.72,,
636,12/06/16 03:00:00 PM,0.343,0.0,2.72,,
637,12/06/16 09:00:00 PM,0.343,0.0,2.72,,
638,12/07/16 03:00:00 AM,0.343,0.0,2.72,,
639,12/07/16 09:00:00 AM,0.232,0.0,2.72,,
640,12/07/16 03:00:00 PM,0.343,0.0,2.72,,
641,12/07/16 09:00:00 PM,0.343,0.0,2.72,,
642,12/08/16 03:00:00 AM,0.343,0.0,2.72,,
643,12/08/16 09:00:00 AM,0.343,0.0,2.72,,
644,12/08/16 03:00:00 PM,0.343,0.0,2.72,,
645,12/08/16 09:00:00 PM,0.343,0.0,2.72,,
646,12/09/16 03:00:00 AM,0.232,0.0,2.72,,
647,12/09/16 09:00:00 AM,0.232,0.0,2.72,,
648,12/09/16 03:00:00 PM,0.232,0.0,2.72,,
649,12/09/16 09:00:00 PM,0.232,0.0,2.72,,
650,12/10/16 03:00:00 AM,0.232,0.0,2.72,,
651,12/10/16 09:00:00 AM,0.232,0.0,2.72,,
652,12/10/16 03:00:00 PM,0.232,0.0,2.72,,
653,12/10/16 09:00:00 PM,0.232,0.0,2.72,,
654,12/11/16 03:00:00 AM,0.232,0.0,2.72,,
655,12/11/16 09:00:00 AM,0.232,0.0,2.72,,
656,12/11/16 03:00:00 PM,0.232,0.0,2.72,,
657,12/11/16 09:00:00 PM,0.232,0.0,2.72,,
658,12/12/16 03:00:00 AM,0.232,0.0,2.72,,
659,12/12/16 09:00:00 AM,0.232,0.0,2.72,,
660,12/12/16 03:00:00 PM,0.232,0.0,2.72,,
661,12/12/16 09:00:00 PM,0.232,0.0,2.72,,
662,12/13/16 03:00:00 AM,0.232,0.0,2.72,,
663,12/13/16 09:00:00 AM,0.232,0.0,2.72,,
664,12/13/16 03:00:00 PM,0.232,0.0,2.72,,
665,12/13/16 09:00:00 PM,0.232,0.0,2.72,,
666,12/14/16 03:00:00 AM,0.232,0.0,2.72,,
667,12/14/16 09:00:00 AM,0.232,0.0,2.72,,
668,12/14/16 03:00:00 PM,0.232,0.0,2.72,,
669,12/14/16 09:00:00 PM,0.232,0.0,2.72,,
670,12/15/16 03:00:00 AM,0.232,0.0,2.72,,
671,12/15/16 09:00:00 AM,0.232,0.0,2.72,,
672,12/15/16 03:00:00 PM,0.232,0.0,2.72,,
673,12/15/16 09:00:00 PM,0.232,0.0,2.72,,
674,12/16/16 03:00:00 AM,0.232,0.0,2.72,,
675,12/16/16 09:00:00 AM,0.232,0.0,2.72,,
676,12/16/16 03:00:00 PM,0.232,0.0,2.72,,
677,12/16/16 09:00:00 PM,0.232,0.0,2.72,,
678,12/17/16 03:00:00 AM,0.232,0.0,2.72,,
679,12/17/16 09:00:00 AM,0.232,0.0,2.72,,
680,12/17/16 03:00:00 PM,0.232,0.0,2.72,,
681,12/17/16 09:00:00 PM,0.232,0.0,2.72,,
682,12/18/16 03:00:00 AM,0.232,0.0,2.72,,
683,12/18/16 09:00:00 AM,0.232,0.0,2.72,,
684,12/18/16 03:00:00 PM,0.232,0.0,2.72,,
685,12/18/16 09:00:00 PM,0.232,0.0,2.72,,
686,12/19/16 03:00:00 AM,0.232,0.0,2.72,,
687,12/19/16 09:00:00 AM,0.232,0.0,2.72,,
688,12/19/16 03:00:00 PM,0.232,0.0,2.72,,
689,12/19/16 09:00:00 PM,0.232,0.0,2.72,,
690,12/20/16 03:00:00 AM,0.232,0.0,2.72,,
691,12/20/16 09:00:00 AM,0.232,0.0,2.72,,
692,12/20/16 03:00:00 PM,0.232,0.0,2.72,,
693,12/20/16 09:00:00 PM,0.232,0.0,2.72,,
694,12/21/16 03:00:00 AM,0.232,0.0,2.72,,
695,12/21/16 09:00:00 AM,0.232,0.0,2.72,,
696,12/21/16 03:00:00 PM,0.232,0.0,2.72,,
697,12/21/16 09:00:00 PM,0.232,0.0,2.72,,
698,12/22/16 03:00:00 AM,0.232,0.0,2.72,,
699,12/22/16 09:00:00 AM,0.232,0.0,2.72,,
700,12/22/16 03:00:00 PM,0.232,0.0,2.72,,
701,12/22/16 09:00:00 PM,0.232,0.0,2.72,,
702,12/23/16 03:00:00 AM,0.232,0.0,2.72,,
703,12/23/16 09:00:00 AM,0.232,0.0,2.72,,
704,12/23/16 03:00:00 PM,0.232,0.0,2.72,,
705,12/23/16 09:00:00 PM,0.232,0.0,2.72,,
706,12/24/16 03:00:00 AM,0.232,0.0,2.72,,
707,12/24/16 09:00:00 AM,0.232,0.0,2.72,,
708,12/24/16 03:00:00 PM,0.232,0.0,2.72,,
709,12/24/16 09:00:00 PM,0.232,0.0,2.72,,
710,12/25/16 03:00:00 AM,0.232,0.0,2.72,,
711,12/25/16 09:00:00 AM,0.232,0.0,2.72,,
712,12/25/16 03:00:00 PM,0.232,0.0,2.72,,
713,12/25/16 09:00:00 PM,0.232,0.0,2.72,,
714,12/26/16 03:00:00 AM,0.232,0.0,2.72,,
715,12/26/16 09:00:00 AM,0.232,0.0,2.72,,
716,12/26/16 03:00:00 PM,0.232,0.0,2.72,,
717,12/26/16 09:00:00 PM,0.232,0.0,2.72,,
718,12/27/16 03:00:00 AM,0.232,0.0,2.72,,
719,12/27/16 09:00:00 AM,0.232,0.0,2.72,,
720,12/27/16 03:00:00 PM,0.232,0.0,2.72,,
721,12/27/16 09:00:00 PM,0.232,0.0,2.72,,
722,12/28/16 03:00:00 AM,0.232,0.0,2.72,,
723,12/28/16 09:00:00 AM,0.232,0.0,2.72,,
724,12/28/16 03:00:00 PM,0.232,0.0,2.72,,
725,12/28/16 09:00:00 PM,0.232,0.0,2.72,,
726,12/29/16 03:00:00 AM,0.232,0.0,2.72,,
727,12/29/16 09:00:00 AM,0.232,0.0,2.72,,
728,12/29/16 03:00:00 PM,0.232,0.0,2.72,,
729,12/29/16 09:00:00 PM,0.232,0.0,2.72,,
730,12/30/16 03:00:00 AM,0.232,0.0,2.72,,
731,12/30/16 09:00:00 AM,0.232,0.0,2.72,,
732,12/30/16 03:00:00 PM,0.232,0.0,2.72,,
733,12/30/16 09:00:00 PM,0.232,0.0,2.72,,
734,12/31/16 03:00:00 AM,0.232,0.0,2.72,,
735,12/31/16 09:00:00 AM,0.232,0.0,2.72,,
736,12/31/16 03:00:00 PM,0.232,0.0,2.72,,
737,12/31/16 09:00:00 PM,0.232,0.0,2.72,,
738,01/01/17 03:00:00 AM,0.232,0.0,2.72,,
739,01/01/17 09:00:00 AM,0.232,0.0,2.72,,
740,01/01/17 03:00:00 PM,0.232,0.0,2.72,,
741,01/01/17 09:00:00 PM,0.232,0.0,2.72,,
742,01/02/17 03:00:00 AM,0.232,0.0,2.72,,
743,01/02/17 09:00:00 AM,0.232,0.0,2.72,,
744,01/02/17 03:00:00 PM,0.232,0.0,2.72,,
745,01/02/17 09:00:00 PM,0.232,0.0,2.72,,
746,01/03/17 03:00:00 AM,0.232,0.0,2.72,,
747,01/03/17 09:00:00 AM,0.232,0.0,2.72,,
748,01/03/17 03:00:00 PM,0.232,0.0,2.72,,
749,01/03/17 09:00:00 PM,0.232,0.0,2.72,,
750,01/04/17 03:00:00 AM,0.232,0.0,2.72,,
751,01/04/17 09:00:00 AM,0.232,0.0,2.72,,
752,01/04/17 03:00:00 PM,0.232,0.0,2.72,,
753,01/04/17 09:00:00 PM,0.232,0.0,2.72,,
754,01/05/17 03:00:00 AM,0.232,0.0,2.72,,
755,01/05/17 09:00:00 AM,0.232,0.0,2.72,,
756,01/05/17 03:00:00 PM,0.232,0.0,2.72,,
757,01/05/17 09:00:00 PM,0.232,0.0,2.72,,
758,01/06/17 03:00:00 AM,0.232,0.0,2.72,,
759,01/06/17 09:00:00 AM,0.232,0.0,2.72,,
760,01/06/17 03:00:00 PM,0.232,0.0,2.72,,
761,01/06/17 09:00:00 PM,0.121,0.0,2.72,,
762,01/07/17 03:00:00 AM,0.232,0.0,2.72,,
763,01/07/17 09:00:00 AM,0.232,0.0,2.72,,
764,01/07/17 03:00:00 PM,0.232,0.0,2.72,,
765,01/07/17 09:00:00 PM,0.232,0.0,2.72,,
766,01/08/17 03:00:00 AM,0.232,0.0,2.72,,
767,01/08/17 09:00:00 AM,0.232,0.0,2.72,,
768,01/08/17 03:00:00 PM,0.232,0.0,2.72,,
769,01/08/17 09:00:00 PM,0.232,0.0,2.72,,
770,01/09/17 03:00:00 AM,0.121,0.0,2.72,,
771,01/09/17 09:00:00 AM,0.121,0.0,2.72,,
772,01/09/17 03:00:00 PM,0.232,0.0,2.72,,
773,01/09/17 09:00:00 PM,0.232,0.0,2.72,,
774,01/10/17 03:00:00 AM,0.232,0.0,2.72,,
775,01/10/17 09:00:00 AM,0.232,0.0,2.72,,
776,01/10/17 03:00:00 PM,0.232,0.0,2.72,,
777,01/10/17 09:00:00 PM,0.121,0.0,2.72,,
778,01/11/17 03:00:00 AM,0.121,0.0,2.72,,
779,01/11/17 09:00:00 AM,0.121,0.0,2.72,,
780,01/11/17 03:00:00 PM,0.121,0.0,2.72,,
781,01/11/17 09:00:00 PM,0.121,0.0,2.72,,
782,01/12/17 03:00:00 AM,0.121,0.0,2.72,,
783,01/12/17 09:00:00 AM,0.232,0.0,2.72,,
784,01/12/17 03:00:00 PM,0.121,0.0,2.72,,
785,01/12/17 09:00:00 PM,0.121,0.0,2.72,,
786,01/13/17 03:00:00 AM,0.121,0.0,2.72,,
787,01/13/17 09:00:00 AM,0.121,0.0,2.72,,
788,01/13/17 03:00:00 PM,0.232,0.0,2.72,,
789,01/13/17 09:00:00 PM,0.121,0.0,2.72,,
790,01/14/17 03:00:00 AM,0.232,0.0,2.72,,
791,01/14/17 09:00:00 AM,0.121,0.0,2.72,,
792,01/14/17 03:00:00 PM,0.121,0.0,2.72,,
793,01/14/17 09:00:00 PM,0.121,0.0,2.72,,
794,01/15/17 03:00:00 AM,0.121,0.0,2.72,,
795,01/15/17 09:00:00 AM,0.121,0.0,2.72,,
796,01/15/17 03:00:00 PM,0.121,0.0,2.72,,
797,01/15/17 09:00:00 PM,0.121,0.0,2.72,,
798,01/16/17 03:00:00 AM,0.121,0.0,2.72,,
799,01/16/17 09:00:00 AM,0.121,0.0,2.72,,
800,01/16/17 03:00:00 PM,0.121,0.0,2.72,,
801,01/16/17 09:00:00 PM,0.121,0.0,2.72,,
802,01/17/17 03:00:00 AM,0.121,0.0,2.72,,
803,01/17/17 09:00:00 AM,0.121,0.0,2.72,,
804,01/17/17 03:00:00 PM,0.121,0.0,2.72,,
805,01/17/17 09:00:00 PM,0.121,0.0,2.72,,
806,01/18/17 03:00:00 AM,0.121,0.0,2.72,,
807,01/18/17 09:00:00 AM,0.232,0.0,2.72,,
808,01/18/17 03:00:00 PM,0.121,0.0,2.72,,
809,01/18/17 09:00:00 PM,0.121,0.0,2.72,,
810,01/19/17 03:00:00 AM,0.121,0.0,2.72,,
811,01/19/17 09:00:00 AM,0.121,0.0,2.72,,
812,01/19/17 03:00:00 PM,0.121,0.0,2.72,,
813,01/19/17 09:00:00 PM,0.121,0.0,2.72,,
814,01/20/17 03:00:00 AM,0.121,0.0,2.72,,
815,01/20/17 09:00:00 AM,0.121,0.0,2.72,,
816,01/20/17 03:00:00 PM,0.121,0.0,2.72,,
817,01/20/17 09:00:00 PM,0.121,0.0,2.72,,
818,01/21/17 03:00:00 AM,0.121,0.0,2.72,,
819,01/21/17 09:00:00 AM,0.121,0.0,2.72,,
820,01/21/17 03:00:00 PM,0.121,0.0,2.72,,
821,01/21/17 09:00:00 PM,0.121,0.0,2.72,,
822,01/22/17 03:00:00 AM,0.121,0.0,2.72,,
823,01/22/17 09:00:00 AM,0.121,0.0,2.72,,
824,01/22/17 03:00:00 PM,0.121,0.0,2.72,,
825,01/22/17 09:00:00 PM,0.121,0.0,2.72,,
826,01/23/17 03:00:00 AM,0.121,0.0,2.72,,
827,01/23/17 09:00:00 AM,0.121,0.0,2.72,,
828,01/23/17 03:00:00 PM,0.121,0.0,2.72,,
829,01/23/17 09:00:00 PM,0.121,0.0,2.72,,
830,01/24/17 03:00:00 AM,0.121,0.0,2.72,,
831,01/24/17 09:00:00 AM,0.121,0.0,2.72,,
832,01/24/17 03:00:00 PM,0.121,0.0,2.72,,
833,01/24/17 09:00:00 PM,0.121,0.0,2.72,,
834,01/25/17 03:00:00 AM,0.121,0.0,2.72,,
835,01/25/17 09:00:00 AM,0.121,0.0,2.72,,
836,01/25/17 03:00:00 PM,0.121,0.0,2.72,,
837,01/25/17 09:00:00 PM,0.121,0.0,2.72,,
838,01/26/17 03:00:00 AM,0.121,0.0,2.72,,
839,01/26/17 09:00:00 AM,0.121,0.0,2.72,,
840,01/26/17 03:00:00 PM,0.121,0.0,2.72,,
841,01/26/17 09:00:00 PM,0.121,0.0,2.72,,
842,01/27/17 03:00:00 AM,0.121,0.0,2.72,,
843,01/27/17 09:00:00 AM,0.121,0.0,2.72,,
844,01/27/17 03:00:00 PM,0.121,0.0,2.72,,
845,01/27/17 09:00:00 PM,0.121,0.0,2.72,,
846,01/28/17 03:00:00 AM,0.121,0.0,2.72,,
847,01/28/17 09:00:00 AM,0.121,0.0,2.72,,
848,01/28/17 03:00:00 PM,0.121,0.0,2.72,,
849,01/28/17 09:00:00 PM,0.121,0.0,2.72,,
850,01/29/17 03:00:00 AM,0.121,0.0,2.72,,
851,01/29/17 09:00:00 AM,0.121,0.0,2.72,,
852,01/29/17 03:00:00 PM,0.121,0.0,2.72,,
853,01/29/17 09:00:00 PM,0.121,0.0,2.72,,
854,01/30/17 03:00:00 AM,0.121,0.0,2.72,,
855,01/30/17 09:00:00 AM,0.121,0.0,2.72,,
856,01/30/17 03:00:00 PM,0.121,0.0,2.72,,
857,01/30/17 09:00:00 PM,0.121,0.0,2.72,,
858,01/31/17 03:00:00 AM,0.121,0.0,2.72,,
859,01/31/17 09:00:00 AM,0.121,0.0,2.72,,
860,01/31/17 03:00:00 PM,0.121,0.0,2.72,,
861,01/31/17 09:00:00 PM,0.121,0.0,2.72,,
862,02/01/17 03:00:00 AM,0.121,0.0,2.72,,
863,02/01/17 09:00:00 AM,0.121,0.0,2.72,,
864,02/01/17 03:00:00 PM,0.121,0.0,2.72,,
865,02/01/17 09:00:00 PM,0.121,0.0,2.72,,
866,02/02/17 03:00:00 AM,0.121,0.0,2.72,,
867,02/02/17 09:00:00 AM,0.121,0.0,2.72,,
868,02/02/17 03:00:00 PM,0.121,0.0,2.72,,
869,02/02/17 09:00:00 PM,0.121,0.0,2.72,,
870,02/03/17 03:00:00 AM,0.121,0.0,2.72,,
871,02/03/17 09:00:00 AM,0.121,0.0,2.72,,
872,02/03/17 03:00:00 PM,0.121,0.0,2.72,,
873,02/03/17 09:00:00 PM,0.121,0.0,2.72,,
874,02/04/17 03:00:00 AM,0.121,0.0,2.72,,
875,02/04/17 09:00:00 AM,0.121,0.0,2.72,,
876,02/04/17 03:00:00 PM,0.121,0.0,2.72,,
877,02/04/17 09:00:00 PM,0.121,0.0,2.72,,
878,02/05/17 03:00:00 AM,0.121,0.0,2.72,,
879,02/05/17 09:00:00 AM,0.121,0.0,2.72,,
880,02/05/17 03:00:00 PM,0.121,0.0,2.72,,
881,02/05/17 09:00:00 PM,0.121,0.0,2.72,,
882,02/06/17 03:00:00 AM,0.121,0.0,2.72,,
883,02/06/17 09:00:00 AM,0.121,0.0,2.72,,
884,02/06/17 03:00:00 PM,0.121,0.0,2.72,,
885,02/06/17 09:00:00 PM,0.121,0.0,2.72,,
886,02/07/17 03:00:00 AM,0.121,0.0,2.72,,
887,02/07/17 09:00:00 AM,0.121,0.0,2.72,,
888,02/07/17 03:00:00 PM,0.121,0.0,2.72,,
889,02/07/17 09:00:00 PM,0.121,0.0,2.72,,
890,02/08/17 03:00:00 AM,0.121,0.0,2.72,,
891,02/08/17 09:00:00 AM,0.121,0.0,2.72,,
892,02/08/17 03:00:00 PM,0.121,0.0,2.72,,
893,02/08/17 09:00:00 PM,0.121,0.0,2.72,,
894,02/09/17 03:00:00 AM,0.121,0.0,2.72,,
895,02/09/17 09:00:00 AM,0.121,0.0,2.72,,
896,02/09/17 03:00:00 PM,0.121,0.0,2.72,,
