"Plot Title: 10166298"
"#","Date Time, GMT-08:00","Temp, °C","Intensity, lum/ft²","Batt, V","Bad Battery","End Of File"
447,10/19/16 03:00:00 AM,3.683,0.0,2.83,,
448,10/19/16 09:00:00 AM,3.893,42.0,2.83,,
449,10/19/16 03:00:00 PM,6.877,26.0,2.83,,
450,10/19/16 09:00:00 PM,6.370,0.0,2.83,,
451,10/20/16 03:00:00 AM,7.280,0.0,2.85,,
452,10/20/16 09:00:00 AM,8.581,12.0,2.85,,
453,10/20/16 03:00:00 PM,9.571,6.0,2.87,,
454,10/20/16 09:00:00 PM,8.779,0.0,2.85,,
455,10/21/16 03:00:00 AM,8.978,0.0,2.87,,
456,10/21/16 09:00:00 AM,8.382,11.0,2.85,,
457,10/21/16 03:00:00 PM,7.782,29.0,2.85,,
458,10/21/16 09:00:00 PM,6.064,0.0,2.83,,
459,10/22/16 03:00:00 AM,5.552,0.0,2.83,,
460,10/22/16 09:00:00 AM,5.037,18.0,2.83,,
461,10/22/16 03:00:00 PM,8.779,320.0,2.85,,
462,10/22/16 09:00:00 PM,6.166,0.0,2.83,,
463,10/23/16 03:00:00 AM,5.757,0.0,2.83,,
464,10/23/16 09:00:00 AM,6.268,59.0,2.83,,
465,10/23/16 03:00:00 PM,8.581,92.0,2.85,,
466,10/23/16 09:00:00 PM,8.282,0.0,2.85,,
467,10/24/16 03:00:00 AM,7.481,0.0,2.85,,
468,10/24/16 09:00:00 AM,7.983,49.0,2.85,,
469,10/24/16 03:00:00 PM,7.682,0.0,2.85,,
470,10/24/16 09:00:00 PM,5.552,0.0,2.83,,
471,10/25/16 03:00:00 AM,5.244,0.0,2.83,,
472,10/25/16 09:00:00 AM,5.860,50.0,2.83,,
473,10/25/16 03:00:00 PM,7.481,38.0,2.85,,
474,10/25/16 09:00:00 PM,6.775,0.0,2.83,,
475,10/26/16 03:00:00 AM,7.882,0.0,2.85,,
476,10/26/16 09:00:00 AM,8.879,24.0,2.85,,
477,10/26/16 03:00:00 PM,9.571,11.0,2.87,,
478,10/26/16 09:00:00 PM,8.779,0.0,2.85,,
479,10/27/16 03:00:00 AM,7.079,0.0,2.85,,
480,10/27/16 09:00:00 AM,5.450,13.0,2.83,,
481,10/27/16 03:00:00 PM,5.552,17.0,2.83,,
482,10/27/16 09:00:00 PM,5.757,0.0,2.83,,
483,10/28/16 03:00:00 AM,5.450,0.0,2.83,,
484,10/28/16 09:00:00 AM,5.860,18.0,2.83,,
485,10/28/16 03:00:00 PM,8.282,87.0,2.85,,
486,10/28/16 09:00:00 PM,6.775,0.0,2.83,,
487,10/29/16 03:00:00 AM,6.877,0.0,2.83,,
488,10/29/16 09:00:00 AM,6.064,29.0,2.83,,
489,10/29/16 03:00:00 PM,7.782,68.0,2.85,,
490,10/29/16 09:00:00 PM,6.573,0.0,2.83,,
491,10/30/16 03:00:00 AM,6.674,0.0,2.83,,
492,10/30/16 09:00:00 AM,6.674,8.0,2.83,,
493,10/30/16 03:00:00 PM,7.179,24.0,2.85,,
494,10/30/16 09:00:00 PM,5.552,0.0,2.83,,
495,10/31/16 03:00:00 AM,4.519,0.0,2.83,,
496,10/31/16 09:00:00 AM,4.311,4.0,2.83,,
497,10/31/16 03:00:00 PM,6.674,56.0,2.83,,
498,10/31/16 09:00:00 PM,5.450,0.0,2.83,,
499,11/01/16 03:00:00 AM,5.037,0.0,2.81,,
500,11/01/16 09:00:00 AM,4.831,27.0,2.81,,
501,11/01/16 03:00:00 PM,6.166,53.0,2.83,,
502,11/01/16 09:00:00 PM,5.347,0.0,2.83,,
503,11/02/16 03:00:00 AM,5.655,0.0,2.83,,
504,11/02/16 09:00:00 AM,6.573,16.0,2.83,,
505,11/02/16 03:00:00 PM,9.571,39.0,2.85,,
506,11/02/16 09:00:00 PM,7.983,0.0,2.85,,
507,11/03/16 03:00:00 AM,7.179,0.0,2.83,,
508,11/03/16 09:00:00 AM,7.882,14.0,2.85,,
509,11/03/16 03:00:00 PM,10.259,64.0,2.85,,
510,11/03/16 09:00:00 PM,8.779,0.0,2.85,,
511,11/04/16 03:00:00 AM,8.978,0.0,2.85,,
512,11/04/16 09:00:00 AM,8.978,5.0,2.85,,
513,11/04/16 03:00:00 PM,11.041,84.0,2.85,,
514,11/04/16 09:00:00 PM,9.866,0.0,2.85,,
515,11/05/16 03:00:00 AM,9.571,0.0,2.87,,
516,11/05/16 09:00:00 AM,9.669,19.0,2.85,,
517,11/05/16 03:00:00 PM,8.581,6.0,2.85,,
518,11/05/16 09:00:00 PM,7.079,0.0,2.85,,
519,11/06/16 03:00:00 AM,5.347,0.0,2.83,,
520,11/06/16 09:00:00 AM,5.141,2.0,2.83,,
521,11/06/16 03:00:00 PM,7.280,55.0,2.83,,
522,11/06/16 09:00:00 PM,6.370,0.0,2.83,,
523,11/07/16 03:00:00 AM,7.079,0.0,2.83,,
524,11/07/16 09:00:00 AM,8.382,29.0,2.85,,
525,11/07/16 03:00:00 PM,10.553,32.0,2.85,,
526,11/07/16 09:00:00 PM,9.965,0.0,2.85,,
527,11/08/16 03:00:00 AM,9.866,0.0,2.85,,
528,11/08/16 09:00:00 AM,9.965,2.0,2.85,,
529,11/08/16 03:00:00 PM,12.594,44.0,2.85,,
530,11/08/16 09:00:00 PM,10.748,0.0,2.85,,
531,11/09/16 03:00:00 AM,9.373,0.0,2.87,,
532,11/09/16 09:00:00 AM,9.373,25.0,2.87,,
533,11/09/16 03:00:00 PM,10.944,75.0,2.85,,
534,11/09/16 09:00:00 PM,9.669,0.0,2.85,,
535,11/10/16 03:00:00 AM,10.846,0.0,2.85,,
536,11/10/16 09:00:00 AM,10.944,3.0,2.85,,
537,11/10/16 03:00:00 PM,13.269,110.0,2.85,,
538,11/10/16 09:00:00 PM,11.528,0.0,2.85,,
539,11/11/16 03:00:00 AM,11.916,0.0,2.85,,
540,11/11/16 09:00:00 AM,11.528,27.0,2.85,,
541,11/11/16 03:00:00 PM,12.497,23.0,2.85,,
542,11/11/16 09:00:00 PM,11.819,0.0,2.85,,
543,11/12/16 03:00:00 AM,9.571,0.0,2.87,,
544,11/12/16 09:00:00 AM,7.882,11.0,2.85,,
545,11/12/16 03:00:00 PM,7.983,40.0,2.85,,
546,11/12/16 09:00:00 PM,7.682,0.0,2.85,,
547,11/13/16 03:00:00 AM,7.381,0.0,2.85,,
548,11/13/16 09:00:00 AM,7.682,24.0,2.85,,
549,11/13/16 03:00:00 PM,8.879,21.0,2.85,,
550,11/13/16 09:00:00 PM,8.182,0.0,2.85,,
551,11/14/16 03:00:00 AM,7.280,0.0,2.83,,
552,11/14/16 09:00:00 AM,7.280,6.0,2.83,,
553,11/14/16 03:00:00 PM,8.182,4.0,2.85,,
554,11/14/16 09:00:00 PM,8.680,0.0,2.85,,
555,11/15/16 03:00:00 AM,8.680,0.0,2.85,,
556,11/15/16 09:00:00 AM,5.860,8.0,2.83,,
557,11/15/16 03:00:00 PM,3.893,0.0,2.83,,
558,11/15/16 09:00:00 PM,2.730,0.0,2.81,,
559,11/16/16 03:00:00 AM,2.195,0.0,2.81,,
560,11/16/16 09:00:00 AM,2.303,12.0,2.81,,
561,11/16/16 03:00:00 PM,2.303,18.0,2.81,,
562,11/16/16 09:00:00 PM,2.088,0.0,2.81,,
563,11/17/16 03:00:00 AM,1.980,0.0,2.81,,
564,11/17/16 09:00:00 AM,1.980,10.0,2.81,,
565,11/17/16 03:00:00 PM,1.003,43.0,2.79,,
566,11/17/16 09:00:00 PM,1.548,0.0,2.79,,
567,11/18/16 03:00:00 AM,1.548,0.0,2.79,,
568,11/18/16 09:00:00 AM,1.548,16.0,2.79,,
569,11/18/16 03:00:00 PM,2.517,5.0,2.81,,
570,11/18/16 09:00:00 PM,2.943,0.0,2.81,,
571,11/19/16 03:00:00 AM,3.367,0.0,2.81,,
572,11/19/16 09:00:00 AM,3.893,12.0,2.81,,
573,11/19/16 03:00:00 PM,5.347,10.0,2.81,,
574,11/19/16 09:00:00 PM,4.207,0.0,2.81,,
575,11/20/16 03:00:00 AM,4.519,0.0,2.81,,
576,11/20/16 09:00:00 AM,3.998,10.0,2.81,,
577,11/20/16 03:00:00 PM,4.207,4.0,2.81,,
578,11/20/16 09:00:00 PM,3.893,0.0,2.81,,
579,11/21/16 03:00:00 AM,3.367,0.0,2.81,,
580,11/21/16 09:00:00 AM,3.155,8.0,2.81,,
581,11/21/16 03:00:00 PM,3.578,7.0,2.81,,
582,11/21/16 09:00:00 PM,2.624,0.0,2.81,,
583,11/22/16 03:00:00 AM,2.410,0.0,2.79,,
584,11/22/16 09:00:00 AM,2.624,24.0,2.81,,
585,11/22/16 03:00:00 PM,3.998,4.0,2.81,,
586,11/22/16 09:00:00 PM,2.195,0.0,2.79,,
587,11/23/16 03:00:00 AM,1.221,0.0,2.79,,
588,11/23/16 09:00:00 AM,1.439,4.0,2.79,,
589,11/23/16 03:00:00 PM,1.330,2.0,2.79,,
590,11/23/16 09:00:00 PM,1.330,0.0,2.79,,
591,11/24/16 03:00:00 AM,1.439,0.0,2.79,,
592,11/24/16 09:00:00 AM,0.784,0.0,2.77,,
593,11/24/16 03:00:00 PM,0.784,0.0,2.77,,
594,11/24/16 09:00:00 PM,0.893,0.0,2.77,,
595,11/25/16 03:00:00 AM,1.112,0.0,2.79,,
596,11/25/16 09:00:00 AM,1.330,4.0,2.79,,
597,11/25/16 03:00:00 PM,3.261,4.0,2.81,,
598,11/25/16 09:00:00 PM,3.367,0.0,2.81,,
599,11/26/16 03:00:00 AM,3.578,0.0,2.81,,
600,11/26/16 09:00:00 AM,2.730,6.0,2.79,,
601,11/26/16 03:00:00 PM,3.155,2.0,2.81,,
602,11/26/16 09:00:00 PM,1.112,0.0,2.79,,
603,11/27/16 03:00:00 AM,1.003,0.0,2.79,,
604,11/27/16 09:00:00 AM,1.003,6.0,2.79,,
605,11/27/16 03:00:00 PM,1.112,0.0,2.79,,
606,11/27/16 09:00:00 PM,0.674,0.0,2.77,,
607,11/28/16 03:00:00 AM,0.784,0.0,2.77,,
608,11/28/16 09:00:00 AM,0.893,0.0,2.77,,
609,11/28/16 03:00:00 PM,0.893,0.0,2.77,,
610,11/28/16 09:00:00 PM,1.003,0.0,2.77,,
611,11/29/16 03:00:00 AM,1.003,0.0,2.77,,
612,11/29/16 09:00:00 AM,1.003,0.0,2.77,,
613,11/29/16 03:00:00 PM,1.003,2.0,2.77,,
614,11/29/16 09:00:00 PM,0.893,0.0,2.77,,
615,11/30/16 03:00:00 AM,0.893,0.0,2.77,,
616,11/30/16 09:00:00 AM,0.893,0.0,2.77,,
617,11/30/16 03:00:00 PM,0.893,0.0,2.77,,
618,11/30/16 09:00:00 PM,0.893,0.0,2.77,,
619,12/01/16 03:00:00 AM,1.003,0.0,2.77,,
620,12/01/16 09:00:00 AM,1.003,0.0,2.77,,
621,12/01/16 03:00:00 PM,1.003,0.0,2.77,,
622,12/01/16 09:00:00 PM,1.003,0.0,2.77,,
623,12/02/16 03:00:00 AM,1.003,0.0,2.77,,
624,12/02/16 09:00:00 AM,1.112,0.0,2.77,,
625,12/02/16 03:00:00 PM,1.112,0.0,2.77,,
626,12/02/16 09:00:00 PM,1.003,0.0,2.77,,
627,12/03/16 03:00:00 AM,0.453,0.0,2.77,,
628,12/03/16 09:00:00 AM,0.563,0.0,2.77,,
629,12/03/16 03:00:00 PM,0.674,0.0,2.77,,
630,12/03/16 09:00:00 PM,0.784,0.0,2.77,,
631,12/04/16 03:00:00 AM,0.784,0.0,2.77,,
632,12/04/16 09:00:00 AM,0.784,0.0,2.77,,
633,12/04/16 03:00:00 PM,0.784,0.0,2.77,,
634,12/04/16 09:00:00 PM,0.893,0.0,2.77,,
635,12/05/16 03:00:00 AM,0.893,0.0,2.77,,
636,12/05/16 09:00:00 AM,0.893,0.0,2.77,,
637,12/05/16 03:00:00 PM,0.893,0.0,2.77,,
638,12/05/16 09:00:00 PM,0.893,0.0,2.77,,
639,12/06/16 03:00:00 AM,0.893,0.0,2.77,,
640,12/06/16 09:00:00 AM,1.003,0.0,2.77,,
641,12/06/16 03:00:00 PM,1.003,0.0,2.77,,
642,12/06/16 09:00:00 PM,1.003,0.0,2.77,,
643,12/07/16 03:00:00 AM,1.003,0.0,2.77,,
644,12/07/16 09:00:00 AM,0.893,0.0,2.77,,
645,12/07/16 03:00:00 PM,0.893,0.0,2.77,,
646,12/07/16 09:00:00 PM,0.893,0.0,2.77,,
647,12/08/16 03:00:00 AM,0.893,0.0,2.77,,
648,12/08/16 09:00:00 AM,0.893,0.0,2.77,,
649,12/08/16 03:00:00 PM,0.893,0.0,2.77,,
650,12/08/16 09:00:00 PM,0.232,0.0,2.77,,
651,12/09/16 03:00:00 AM,0.343,0.0,2.77,,
652,12/09/16 09:00:00 AM,0.343,0.0,2.77,,
653,12/09/16 03:00:00 PM,0.453,0.0,2.77,,
654,12/09/16 09:00:00 PM,0.453,0.0,2.77,,
655,12/10/16 03:00:00 AM,0.563,0.0,2.77,,
656,12/10/16 09:00:00 AM,0.563,0.0,2.77,,
657,12/10/16 03:00:00 PM,0.563,0.0,2.77,,
658,12/10/16 09:00:00 PM,0.674,0.0,2.77,,
659,12/11/16 03:00:00 AM,0.674,0.0,2.77,,
660,12/11/16 09:00:00 AM,0.674,0.0,2.77,,
661,12/11/16 03:00:00 PM,0.674,0.0,2.77,,
662,12/11/16 09:00:00 PM,0.674,0.0,2.77,,
663,12/12/16 03:00:00 AM,0.674,0.0,2.77,,
664,12/12/16 09:00:00 AM,0.674,0.0,2.77,,
665,12/12/16 03:00:00 PM,0.674,0.0,2.77,,
666,12/12/16 09:00:00 PM,0.674,0.0,2.77,,
667,12/13/16 03:00:00 AM,0.674,0.0,2.77,,
668,12/13/16 09:00:00 AM,0.784,0.0,2.77,,
669,12/13/16 03:00:00 PM,0.784,0.0,2.77,,
670,12/13/16 09:00:00 PM,0.784,0.0,2.77,,
671,12/14/16 03:00:00 AM,0.784,0.0,2.77,,
672,12/14/16 09:00:00 AM,0.784,0.0,2.77,,
673,12/14/16 03:00:00 PM,0.784,0.0,2.77,,
674,12/14/16 09:00:00 PM,0.563,0.0,2.77,,
675,12/15/16 03:00:00 AM,0.674,0.0,2.77,,
676,12/15/16 09:00:00 AM,0.674,0.0,2.77,,
677,12/15/16 03:00:00 PM,0.784,0.0,2.77,,
678,12/15/16 09:00:00 PM,0.784,0.0,2.77,,
679,12/16/16 03:00:00 AM,0.784,0.0,2.77,,
680,12/16/16 09:00:00 AM,0.784,0.0,2.77,,
681,12/16/16 03:00:00 PM,0.784,0.0,2.77,,
682,12/16/16 09:00:00 PM,0.784,0.0,2.77,,
683,12/17/16 03:00:00 AM,0.784,0.0,2.77,,
684,12/17/16 09:00:00 AM,0.784,0.0,2.77,,
685,12/17/16 03:00:00 PM,0.784,0.0,2.77,,
686,12/17/16 09:00:00 PM,0.784,0.0,2.77,,
687,12/18/16 03:00:00 AM,0.784,0.0,2.77,,
688,12/18/16 09:00:00 AM,0.784,0.0,2.77,,
689,12/18/16 03:00:00 PM,0.784,0.0,2.77,,
690,12/18/16 09:00:00 PM,0.784,0.0,2.77,,
691,12/19/16 03:00:00 AM,0.784,0.0,2.77,,
692,12/19/16 09:00:00 AM,0.784,0.0,2.77,,
693,12/19/16 03:00:00 PM,0.784,0.0,2.77,,
694,12/19/16 09:00:00 PM,0.784,0.0,2.77,,
695,12/20/16 03:00:00 AM,0.453,0.0,2.77,,
696,12/20/16 09:00:00 AM,0.343,0.0,2.77,,
697,12/20/16 03:00:00 PM,0.343,0.0,2.77,,
698,12/20/16 09:00:00 PM,0.453,0.0,2.77,,
699,12/21/16 03:00:00 AM,0.453,0.0,2.77,,
700,12/21/16 09:00:00 AM,0.453,0.0,2.77,,
701,12/21/16 03:00:00 PM,0.563,0.0,2.77,,
702,12/21/16 09:00:00 PM,0.563,0.0,2.77,,
703,12/22/16 03:00:00 AM,0.563,0.0,2.77,,
704,12/22/16 09:00:00 AM,0.563,0.0,2.77,,
705,12/22/16 03:00:00 PM,0.563,0.0,2.77,,
706,12/22/16 09:00:00 PM,0.674,0.0,2.77,,
707,12/23/16 03:00:00 AM,0.674,0.0,2.77,,
708,12/23/16 09:00:00 AM,0.674,0.0,2.77,,
709,12/23/16 03:00:00 PM,0.674,0.0,2.77,,
710,12/23/16 09:00:00 PM,0.674,0.0,2.77,,
711,12/24/16 03:00:00 AM,0.674,0.0,2.77,,
712,12/24/16 09:00:00 AM,0.674,0.0,2.77,,
713,12/24/16 03:00:00 PM,0.674,0.0,2.77,,
714,12/24/16 09:00:00 PM,0.674,0.0,2.77,,
715,12/25/16 03:00:00 AM,0.674,0.0,2.77,,
716,12/25/16 09:00:00 AM,0.674,0.0,2.77,,
717,12/25/16 03:00:00 PM,0.674,0.0,2.77,,
718,12/25/16 09:00:00 PM,0.674,0.0,2.77,,
719,12/26/16 03:00:00 AM,0.784,0.0,2.77,,
720,12/26/16 09:00:00 AM,0.784,0.0,2.77,,
721,12/26/16 03:00:00 PM,0.784,0.0,2.77,,
722,12/26/16 09:00:00 PM,0.784,0.0,2.77,,
723,12/27/16 03:00:00 AM,0.784,0.0,2.77,,
724,12/27/16 09:00:00 AM,0.784,0.0,2.77,,
725,12/27/16 03:00:00 PM,0.784,0.0,2.77,,
726,12/27/16 09:00:00 PM,0.784,0.0,2.77,,
727,12/28/16 03:00:00 AM,0.784,0.0,2.77,,
728,12/28/16 09:00:00 AM,0.784,0.0,2.77,,
729,12/28/16 03:00:00 PM,0.784,0.0,2.77,,
730,12/28/16 09:00:00 PM,0.784,0.0,2.77,,
731,12/29/16 03:00:00 AM,0.784,0.0,2.77,,
732,12/29/16 09:00:00 AM,0.784,0.0,2.77,,
733,12/29/16 03:00:00 PM,0.784,0.0,2.77,,
734,12/29/16 09:00:00 PM,0.563,0.0,2.77,,
735,12/30/16 03:00:00 AM,0.784,0.0,2.77,,
736,12/30/16 09:00:00 AM,0.784,0.0,2.77,,
737,12/30/16 03:00:00 PM,0.784,0.0,2.77,,
738,12/30/16 09:00:00 PM,0.784,0.0,2.77,,
739,12/31/16 03:00:00 AM,0.784,0.0,2.77,,
740,12/31/16 09:00:00 AM,0.784,0.0,2.77,,
741,12/31/16 03:00:00 PM,0.784,0.0,2.77,,
742,12/31/16 09:00:00 PM,0.784,0.0,2.77,,
743,01/01/17 03:00:00 AM,0.784,0.0,2.77,,
744,01/01/17 09:00:00 AM,0.784,0.0,2.77,,
745,01/01/17 03:00:00 PM,0.784,0.0,2.77,,
746,01/01/17 09:00:00 PM,0.784,0.0,2.77,,
747,01/02/17 03:00:00 AM,0.784,0.0,2.77,,
748,01/02/17 09:00:00 AM,0.784,0.0,2.77,,
749,01/02/17 03:00:00 PM,0.784,0.0,2.77,,
750,01/02/17 09:00:00 PM,0.784,0.0,2.77,,
751,01/03/17 03:00:00 AM,0.784,0.0,2.77,,
752,01/03/17 09:00:00 AM,0.784,0.0,2.77,,
753,01/03/17 03:00:00 PM,0.784,0.0,2.77,,
754,01/03/17 09:00:00 PM,0.784,0.0,2.77,,
755,01/04/17 03:00:00 AM,0.784,0.0,2.77,,
756,01/04/17 09:00:00 AM,0.674,0.0,2.77,,
757,01/04/17 03:00:00 PM,0.563,0.0,2.77,,
758,01/04/17 09:00:00 PM,0.563,0.0,2.77,,
759,01/05/17 03:00:00 AM,0.453,0.0,2.77,,
760,01/05/17 09:00:00 AM,0.453,0.0,2.77,,
761,01/05/17 03:00:00 PM,0.453,0.0,2.77,,
762,01/05/17 09:00:00 PM,0.453,0.0,2.77,,
763,01/06/17 03:00:00 AM,0.343,0.0,2.77,,
764,01/06/17 09:00:00 AM,0.343,0.0,2.77,,
765,01/06/17 03:00:00 PM,0.453,0.0,2.77,,
766,01/06/17 09:00:00 PM,0.343,0.0,2.77,,
767,01/07/17 03:00:00 AM,0.453,0.0,2.77,,
768,01/07/17 09:00:00 AM,0.453,0.0,2.77,,
769,01/07/17 03:00:00 PM,0.453,0.0,2.77,,
770,01/07/17 09:00:00 PM,0.453,0.0,2.77,,
771,01/08/17 03:00:00 AM,0.563,0.0,2.77,,
772,01/08/17 09:00:00 AM,0.674,0.0,2.77,,
773,01/08/17 03:00:00 PM,0.563,0.0,2.77,,
774,01/08/17 09:00:00 PM,0.453,0.0,2.77,,
775,01/09/17 03:00:00 AM,0.563,0.0,2.77,,
776,01/09/17 09:00:00 AM,0.563,0.0,2.77,,
777,01/09/17 03:00:00 PM,0.674,0.0,2.77,,
778,01/09/17 09:00:00 PM,0.674,0.0,2.77,,
779,01/10/17 03:00:00 AM,0.674,0.0,2.77,,
780,01/10/17 09:00:00 AM,0.674,0.0,2.77,,
781,01/10/17 03:00:00 PM,0.674,0.0,2.77,,
782,01/10/17 09:00:00 PM,0.674,0.0,2.77,,
783,01/11/17 03:00:00 AM,0.674,0.0,2.77,,
784,01/11/17 09:00:00 AM,0.674,0.0,2.77,,
785,01/11/17 03:00:00 PM,0.674,0.0,2.77,,
786,01/11/17 09:00:00 PM,0.674,0.0,2.77,,
787,01/12/17 03:00:00 AM,0.674,0.0,2.77,,
788,01/12/17 09:00:00 AM,0.674,0.0,2.77,,
789,01/12/17 03:00:00 PM,0.674,0.0,2.77,,
790,01/12/17 09:00:00 PM,0.674,0.0,2.77,,
791,01/13/17 03:00:00 AM,0.674,0.0,2.77,,
792,01/13/17 09:00:00 AM,0.674,0.0,2.77,,
793,01/13/17 03:00:00 PM,0.674,0.0,2.77,,
794,01/13/17 09:00:00 PM,0.674,0.0,2.77,,
795,01/14/17 03:00:00 AM,0.674,0.0,2.77,,
796,01/14/17 09:00:00 AM,0.674,0.0,2.77,,
797,01/14/17 03:00:00 PM,0.674,0.0,2.77,,
798,01/14/17 09:00:00 PM,0.674,0.0,2.77,,
799,01/15/17 03:00:00 AM,0.674,0.0,2.77,,
800,01/15/17 09:00:00 AM,0.674,0.0,2.77,,
801,01/15/17 03:00:00 PM,0.674,0.0,2.77,,
802,01/15/17 09:00:00 PM,0.674,0.0,2.77,,
803,01/16/17 03:00:00 AM,0.674,0.0,2.77,,
804,01/16/17 09:00:00 AM,0.674,0.0,2.77,,
805,01/16/17 03:00:00 PM,0.674,0.0,2.77,,
806,01/16/17 09:00:00 PM,0.563,0.0,2.77,,
807,01/17/17 03:00:00 AM,0.563,0.0,2.77,,
808,01/17/17 09:00:00 AM,0.674,0.0,2.77,,
809,01/17/17 03:00:00 PM,0.563,0.0,2.77,,
810,01/17/17 09:00:00 PM,0.453,0.0,2.77,,
811,01/18/17 03:00:00 AM,0.232,0.0,2.77,,
812,01/18/17 09:00:00 AM,0.232,0.0,2.77,,
813,01/18/17 03:00:00 PM,0.453,0.0,2.77,,
814,01/18/17 09:00:00 PM,0.453,0.0,2.77,,
815,01/19/17 03:00:00 AM,0.563,0.0,2.77,,
816,01/19/17 09:00:00 AM,0.563,0.0,2.77,,
817,01/19/17 03:00:00 PM,0.563,0.0,2.77,,
818,01/19/17 09:00:00 PM,0.563,0.0,2.77,,
819,01/20/17 03:00:00 AM,0.563,0.0,2.77,,
820,01/20/17 09:00:00 AM,0.674,0.0,2.77,,
821,01/20/17 03:00:00 PM,0.674,0.0,2.77,,
822,01/20/17 09:00:00 PM,0.674,0.0,2.77,,
823,01/21/17 03:00:00 AM,0.674,0.0,2.77,,
824,01/21/17 09:00:00 AM,0.674,0.0,2.77,,
825,01/21/17 03:00:00 PM,0.674,0.0,2.77,,
826,01/21/17 09:00:00 PM,0.674,0.0,2.77,,
827,01/22/17 03:00:00 AM,0.674,0.0,2.77,,
828,01/22/17 09:00:00 AM,0.674,0.0,2.77,,
829,01/22/17 03:00:00 PM,0.674,0.0,2.77,,
830,01/22/17 09:00:00 PM,0.674,0.0,2.77,,
831,01/23/17 03:00:00 AM,0.674,0.0,2.77,,
832,01/23/17 09:00:00 AM,0.674,0.0,2.77,,
833,01/23/17 03:00:00 PM,0.674,0.0,2.77,,
834,01/23/17 09:00:00 PM,0.674,0.0,2.77,,
835,01/24/17 03:00:00 AM,0.674,0.0,2.77,,
836,01/24/17 09:00:00 AM,0.674,0.0,2.77,,
837,01/24/17 03:00:00 PM,0.674,0.0,2.77,,
838,01/24/17 09:00:00 PM,0.674,0.0,2.77,,
839,01/25/17 03:00:00 AM,0.674,0.0,2.77,,
840,01/25/17 09:00:00 AM,0.674,0.0,2.77,,
841,01/25/17 03:00:00 PM,0.674,0.0,2.77,,
842,01/25/17 09:00:00 PM,0.674,0.0,2.77,,
843,01/26/17 03:00:00 AM,0.674,0.0,2.77,,
844,01/26/17 09:00:00 AM,0.674,0.0,2.77,,
845,01/26/17 03:00:00 PM,0.674,0.0,2.77,,
846,01/26/17 09:00:00 PM,0.674,0.0,2.77,,
847,01/27/17 03:00:00 AM,0.674,0.0,2.77,,
848,01/27/17 09:00:00 AM,0.674,0.0,2.77,,
849,01/27/17 03:00:00 PM,0.674,0.0,2.77,,
850,01/27/17 09:00:00 PM,0.674,0.0,2.77,,
851,01/28/17 03:00:00 AM,0.674,0.0,2.77,,
852,01/28/17 09:00:00 AM,0.674,0.0,2.77,,
853,01/28/17 03:00:00 PM,0.674,0.0,2.77,,
854,01/28/17 09:00:00 PM,0.674,0.0,2.77,,
855,01/29/17 03:00:00 AM,0.674,0.0,2.77,,
856,01/29/17 09:00:00 AM,0.674,0.0,2.77,,
857,01/29/17 03:00:00 PM,0.674,0.0,2.77,,
858,01/29/17 09:00:00 PM,0.674,0.0,2.77,,
859,01/30/17 03:00:00 AM,0.674,0.0,2.77,,
860,01/30/17 09:00:00 AM,0.674,0.0,2.77,,
861,01/30/17 03:00:00 PM,0.674,0.0,2.77,,
862,01/30/17 09:00:00 PM,0.674,0.0,2.77,,
863,01/31/17 03:00:00 AM,0.674,0.0,2.77,,
864,01/31/17 09:00:00 AM,0.674,0.0,2.77,,
865,01/31/17 03:00:00 PM,0.674,0.0,2.77,,
866,01/31/17 09:00:00 PM,0.674,0.0,2.77,,
867,02/01/17 03:00:00 AM,0.674,0.0,2.77,,
868,02/01/17 09:00:00 AM,0.674,0.0,2.77,,
869,02/01/17 03:00:00 PM,0.674,0.0,2.77,,
870,02/01/17 09:00:00 PM,0.674,0.0,2.77,,
871,02/02/17 03:00:00 AM,0.674,0.0,2.77,,
872,02/02/17 09:00:00 AM,0.674,0.0,2.77,,
873,02/02/17 03:00:00 PM,0.674,0.0,2.77,,
874,02/02/17 09:00:00 PM,0.674,0.0,2.77,,
875,02/03/17 03:00:00 AM,0.674,0.0,2.77,,
876,02/03/17 09:00:00 AM,0.674,0.0,2.77,,
877,02/03/17 03:00:00 PM,0.674,0.0,2.77,,
878,02/03/17 09:00:00 PM,0.563,0.0,2.77,,
879,02/04/17 03:00:00 AM,0.453,0.0,2.77,,
880,02/04/17 09:00:00 AM,0.453,0.0,2.77,,
881,02/04/17 03:00:00 PM,0.453,0.0,2.77,,
882,02/04/17 09:00:00 PM,0.453,0.0,2.77,,
883,02/05/17 03:00:00 AM,0.343,0.0,2.77,,
884,02/05/17 09:00:00 AM,0.343,0.0,2.77,,
885,02/05/17 03:00:00 PM,0.343,0.0,2.77,,
886,02/05/17 09:00:00 PM,0.453,0.0,2.77,,
887,02/06/17 03:00:00 AM,0.453,0.0,2.77,,
888,02/06/17 09:00:00 AM,0.453,0.0,2.77,,
889,02/06/17 03:00:00 PM,0.453,0.0,2.77,,
890,02/06/17 09:00:00 PM,0.563,0.0,2.77,,
891,02/07/17 03:00:00 AM,0.563,0.0,2.77,,
892,02/07/17 09:00:00 AM,0.563,0.0,2.77,,
893,02/07/17 03:00:00 PM,0.563,0.0,2.77,,
894,02/07/17 09:00:00 PM,0.563,0.0,2.77,,
895,02/08/17 03:00:00 AM,0.563,0.0,2.77,,
