"Plot Title: 10169185"
"#","Date Time, GMT-08:00","Temp, °C","Intensity, lum/ft²","Batt, V","Bad Battery","End Of File"
447,10/20/16 03:00:00 AM,7.381,0.0,2.79,,
448,10/20/16 09:00:00 AM,8.879,51.0,2.81,,
449,10/20/16 03:00:00 PM,9.571,50.0,2.81,,
450,10/20/16 09:00:00 PM,8.680,0.0,2.81,,
451,10/21/16 03:00:00 AM,8.879,0.0,2.81,,
452,10/21/16 09:00:00 AM,7.882,62.0,2.79,,
453,10/21/16 03:00:00 PM,7.079,117.0,2.79,,
454,10/21/16 09:00:00 PM,4.623,0.0,2.79,,
455,10/22/16 03:00:00 AM,3.788,0.0,2.77,,
456,10/22/16 09:00:00 AM,4.102,208.0,2.77,,
457,10/22/16 03:00:00 PM,23.388,3072.0,2.85,,
458,10/22/16 09:00:00 PM,5.860,0.0,2.79,,
459,10/23/16 03:00:00 AM,5.244,0.0,2.77,,
460,10/23/16 09:00:00 AM,6.674,352.0,2.79,,
461,10/23/16 03:00:00 PM,11.236,480.0,2.81,,
462,10/23/16 09:00:00 PM,9.176,0.0,2.81,,
463,10/24/16 03:00:00 AM,8.182,0.0,2.81,,
464,10/24/16 09:00:00 AM,8.978,368.0,2.81,,
465,10/24/16 03:00:00 PM,6.573,9.0,2.79,,
466,10/24/16 09:00:00 PM,4.207,0.0,2.79,,
467,10/25/16 03:00:00 AM,4.102,0.0,2.77,,
468,10/25/16 09:00:00 AM,5.757,320.0,2.77,,
469,10/25/16 03:00:00 PM,8.481,192.0,2.81,,
470,10/25/16 09:00:00 PM,6.775,0.0,2.79,,
471,10/26/16 03:00:00 AM,8.282,0.0,2.81,,
472,10/26/16 09:00:00 AM,9.472,216.0,2.81,,
473,10/26/16 03:00:00 PM,9.965,160.0,2.81,,
474,10/26/16 09:00:00 PM,8.481,0.0,2.81,,
475,10/27/16 03:00:00 AM,5.757,0.0,2.77,,
476,10/27/16 09:00:00 AM,4.207,108.0,2.79,,
477,10/27/16 03:00:00 PM,4.415,121.0,2.79,,
478,10/27/16 09:00:00 PM,4.623,0.0,2.79,,
479,10/28/16 03:00:00 AM,4.311,0.0,2.79,,
480,10/28/16 09:00:00 AM,5.450,208.0,2.77,,
481,10/28/16 03:00:00 PM,22.717,1344.0,2.85,,
482,10/28/16 09:00:00 PM,7.582,0.0,2.81,,
483,10/29/16 03:00:00 AM,6.370,0.0,2.79,,
484,10/29/16 09:00:00 AM,5.141,336.0,2.77,,
485,10/29/16 03:00:00 PM,8.680,480.0,2.81,,
486,10/29/16 09:00:00 PM,6.064,0.0,2.79,,
487,10/30/16 03:00:00 AM,6.268,0.0,2.79,,
488,10/30/16 09:00:00 AM,6.978,57.0,2.79,,
489,10/30/16 03:00:00 PM,6.573,136.0,2.79,,
490,10/30/16 09:00:00 PM,4.623,0.0,2.79,,
491,10/31/16 03:00:00 AM,3.472,0.0,2.77,,
492,10/31/16 09:00:00 AM,2.943,38.0,2.77,,
493,10/31/16 03:00:00 PM,8.382,464.0,2.81,,
494,10/31/16 09:00:00 PM,4.415,0.0,2.79,,
495,11/01/16 03:00:00 AM,3.788,0.0,2.77,,
496,11/01/16 09:00:00 AM,3.788,89.0,2.77,,
497,11/01/16 03:00:00 PM,6.471,496.0,2.79,,
498,11/01/16 09:00:00 PM,4.519,0.0,2.79,,
499,11/02/16 03:00:00 AM,5.450,0.0,2.77,,
500,11/02/16 09:00:00 AM,7.179,224.0,2.79,,
501,11/02/16 03:00:00 PM,25.610,4096.0,2.85,,
502,11/02/16 09:00:00 PM,8.481,0.0,2.81,,
503,11/03/16 03:00:00 AM,7.179,0.0,2.79,,
504,11/03/16 09:00:00 AM,8.481,240.0,2.81,,
505,11/03/16 03:00:00 PM,14.996,2688.0,2.85,,
506,11/03/16 09:00:00 PM,9.768,0.0,2.81,,
507,11/04/16 03:00:00 AM,9.077,0.0,2.83,,
508,11/04/16 09:00:00 AM,10.161,160.0,2.81,,
509,11/04/16 03:00:00 PM,31.472,11776.0,2.87,,
510,11/04/16 09:00:00 PM,10.944,0.0,2.83,,
511,11/05/16 03:00:00 AM,10.063,0.0,2.81,,
512,11/05/16 09:00:00 AM,10.748,136.0,2.83,,
513,11/05/16 03:00:00 PM,8.182,72.0,2.81,,
514,11/05/16 09:00:00 PM,5.860,0.0,2.79,,
515,11/06/16 03:00:00 AM,4.102,0.0,2.79,,
516,11/06/16 09:00:00 AM,3.998,152.0,2.79,,
517,11/06/16 03:00:00 PM,14.709,6912.0,2.85,,
518,11/06/16 09:00:00 PM,5.655,0.0,2.79,,
519,11/07/16 03:00:00 AM,6.775,0.0,2.79,,
520,11/07/16 09:00:00 AM,9.077,256.0,2.81,,
521,11/07/16 03:00:00 PM,13.461,576.0,2.85,,
522,11/07/16 09:00:00 PM,10.748,0.0,2.83,,
523,11/08/16 03:00:00 AM,10.063,0.0,2.81,,
524,11/08/16 09:00:00 AM,10.846,144.0,2.83,,
525,11/08/16 03:00:00 PM,33.326,11264.0,2.89,,
526,11/08/16 09:00:00 PM,11.625,0.0,2.85,,
527,11/09/16 03:00:00 AM,8.879,0.0,2.83,,
528,11/09/16 09:00:00 AM,9.077,168.0,2.83,,
529,11/09/16 03:00:00 PM,33.014,13824.0,2.89,,
530,11/09/16 09:00:00 PM,11.819,0.0,2.85,,
531,11/10/16 03:00:00 AM,11.625,0.0,2.85,,
532,11/10/16 09:00:00 AM,11.722,144.0,2.85,,
533,11/10/16 03:00:00 PM,35.435,13824.0,2.89,,
534,11/10/16 09:00:00 PM,12.497,0.0,2.85,,
535,11/11/16 03:00:00 AM,13.076,0.0,2.85,,
536,11/11/16 09:00:00 AM,12.497,200.0,2.85,,
537,11/11/16 03:00:00 PM,14.421,176.0,2.85,,
538,11/11/16 09:00:00 PM,12.883,0.0,2.85,,
539,11/12/16 03:00:00 AM,8.779,0.0,2.83,,
540,11/12/16 09:00:00 AM,6.775,74.0,2.81,,
541,11/12/16 03:00:00 PM,7.079,69.0,2.81,,
542,11/12/16 09:00:00 PM,6.471,0.0,2.81,,
543,11/13/16 03:00:00 AM,6.370,0.0,2.81,,
544,11/13/16 09:00:00 AM,6.471,128.0,2.81,,
545,11/13/16 03:00:00 PM,9.275,128.0,2.83,,
546,11/13/16 09:00:00 PM,7.882,0.0,2.81,,
547,11/14/16 03:00:00 AM,6.166,0.0,2.79,,
548,11/14/16 09:00:00 AM,6.471,35.0,2.79,,
549,11/14/16 03:00:00 PM,7.882,36.0,2.81,,
550,11/14/16 09:00:00 PM,8.581,0.0,2.81,,
551,11/15/16 03:00:00 AM,8.382,0.0,2.81,,
552,11/15/16 09:00:00 AM,4.727,105.0,2.79,,
553,11/15/16 03:00:00 PM,2.303,19.0,2.77,,
554,11/15/16 09:00:00 PM,0.343,0.0,2.75,,
555,11/16/16 03:00:00 AM,0.121,0.0,2.75,,
556,11/16/16 09:00:00 AM,0.232,34.0,2.75,,
557,11/16/16 03:00:00 PM,0.784,94.0,2.75,,
558,11/16/16 09:00:00 PM,0.232,0.0,2.74,,
559,11/17/16 03:00:00 AM,0.010,0.0,2.74,,
560,11/17/16 09:00:00 AM,0.343,53.0,2.74,,
561,11/17/16 03:00:00 PM,6.064,13824.0,2.75,,
562,11/17/16 09:00:00 PM,0.121,0.0,2.74,,
563,11/18/16 03:00:00 AM,0.453,0.0,2.74,,
564,11/18/16 09:00:00 AM,0.784,168.0,2.74,,
565,11/18/16 03:00:00 PM,1.764,81.0,2.75,,
566,11/18/16 09:00:00 PM,2.303,0.0,2.75,,
567,11/19/16 03:00:00 AM,2.303,0.0,2.75,,
568,11/19/16 09:00:00 AM,3.261,232.0,2.77,,
569,11/19/16 03:00:00 PM,6.166,118.0,2.77,,
570,11/19/16 09:00:00 PM,3.472,0.0,2.77,,
571,11/20/16 03:00:00 AM,3.893,0.0,2.77,,
572,11/20/16 09:00:00 AM,3.049,102.0,2.77,,
573,11/20/16 03:00:00 PM,3.261,100.0,2.77,,
574,11/20/16 09:00:00 PM,2.837,0.0,2.77,,
575,11/21/16 03:00:00 AM,1.872,0.0,2.75,,
576,11/21/16 09:00:00 AM,1.872,93.0,2.75,,
577,11/21/16 03:00:00 PM,2.517,117.0,2.75,,
578,11/21/16 09:00:00 PM,1.003,0.0,2.74,,
579,11/22/16 03:00:00 AM,0.453,0.0,2.74,,
580,11/22/16 09:00:00 AM,1.872,288.0,2.75,,
581,11/22/16 03:00:00 PM,3.472,51.0,2.77,,
582,11/22/16 09:00:00 PM,0.343,0.0,2.74,,
583,11/23/16 03:00:00 AM,-0.102,0.0,2.74,,
584,11/23/16 09:00:00 AM,0.232,5.0,2.74,,
585,11/23/16 03:00:00 PM,0.232,3.0,2.74,,
586,11/23/16 09:00:00 PM,0.232,0.0,2.74,,
587,11/24/16 03:00:00 AM,0.343,0.0,2.74,,
588,11/24/16 09:00:00 AM,0.343,2.0,2.74,,
589,11/24/16 03:00:00 PM,0.232,12.0,2.74,,
590,11/24/16 09:00:00 PM,0.343,0.0,2.74,,
591,11/25/16 03:00:00 AM,0.674,0.0,2.74,,
592,11/25/16 09:00:00 AM,0.893,81.0,2.74,,
593,11/25/16 03:00:00 PM,1.980,84.0,2.75,,
594,11/25/16 09:00:00 PM,2.303,0.0,2.75,,
595,11/26/16 03:00:00 AM,3.049,0.0,2.75,,
596,11/26/16 09:00:00 AM,2.410,108.0,2.75,,
597,11/26/16 03:00:00 PM,2.517,73.0,2.75,,
598,11/26/16 09:00:00 PM,-0.213,0.0,2.74,,
599,11/27/16 03:00:00 AM,-0.102,0.0,2.74,,
600,11/27/16 09:00:00 AM,0.121,30.0,2.74,,
601,11/27/16 03:00:00 PM,0.232,4.0,2.74,,
602,11/27/16 09:00:00 PM,0.232,0.0,2.74,,
603,11/28/16 03:00:00 AM,0.121,0.0,2.74,,
604,11/28/16 09:00:00 AM,0.232,1.0,2.74,,
605,11/28/16 03:00:00 PM,0.232,0.0,2.74,,
606,11/28/16 09:00:00 PM,0.232,0.0,2.74,,
607,11/29/16 03:00:00 AM,0.232,0.0,2.74,,
608,11/29/16 09:00:00 AM,0.232,0.0,2.74,,
609,11/29/16 03:00:00 PM,0.232,2.0,2.74,,
610,11/29/16 09:00:00 PM,0.232,0.0,2.74,,
611,11/30/16 03:00:00 AM,0.232,0.0,2.74,,
612,11/30/16 09:00:00 AM,0.232,0.0,2.74,,
613,11/30/16 03:00:00 PM,0.232,0.0,2.74,,
614,11/30/16 09:00:00 PM,0.232,0.0,2.74,,
615,12/01/16 03:00:00 AM,0.232,0.0,2.74,,
616,12/01/16 09:00:00 AM,0.232,0.0,2.74,,
617,12/01/16 03:00:00 PM,0.232,0.0,2.74,,
618,12/01/16 09:00:00 PM,0.232,0.0,2.74,,
619,12/02/16 03:00:00 AM,0.232,0.0,2.74,,
620,12/02/16 09:00:00 AM,0.343,0.0,2.74,,
621,12/02/16 03:00:00 PM,0.232,0.0,2.74,,
622,12/02/16 09:00:00 PM,0.232,0.0,2.74,,
623,12/03/16 03:00:00 AM,0.232,0.0,2.74,,
624,12/03/16 09:00:00 AM,0.232,0.0,2.74,,
625,12/03/16 03:00:00 PM,0.232,0.0,2.74,,
626,12/03/16 09:00:00 PM,0.232,0.0,2.74,,
627,12/04/16 03:00:00 AM,0.232,0.0,2.74,,
628,12/04/16 09:00:00 AM,0.232,0.0,2.74,,
629,12/04/16 03:00:00 PM,0.232,0.0,2.74,,
630,12/04/16 09:00:00 PM,0.232,0.0,2.74,,
631,12/05/16 03:00:00 AM,0.232,0.0,2.74,,
632,12/05/16 09:00:00 AM,0.232,0.0,2.74,,
633,12/05/16 03:00:00 PM,0.343,0.0,2.74,,
634,12/05/16 09:00:00 PM,0.232,0.0,2.74,,
635,12/06/16 03:00:00 AM,0.232,0.0,2.74,,
636,12/06/16 09:00:00 AM,0.232,0.0,2.74,,
637,12/06/16 03:00:00 PM,0.232,0.0,2.74,,
638,12/06/16 09:00:00 PM,0.232,0.0,2.74,,
639,12/07/16 03:00:00 AM,0.232,0.0,2.74,,
640,12/07/16 09:00:00 AM,0.232,0.0,2.74,,
641,12/07/16 03:00:00 PM,0.232,0.0,2.74,,
642,12/07/16 09:00:00 PM,0.232,0.0,2.74,,
643,12/08/16 03:00:00 AM,0.232,0.0,2.74,,
644,12/08/16 09:00:00 AM,0.232,0.0,2.74,,
645,12/08/16 03:00:00 PM,0.232,0.0,2.74,,
646,12/08/16 09:00:00 PM,0.232,0.0,2.74,,
647,12/09/16 03:00:00 AM,0.232,0.0,2.74,,
648,12/09/16 09:00:00 AM,0.232,0.0,2.74,,
649,12/09/16 03:00:00 PM,0.232,0.0,2.74,,
650,12/09/16 09:00:00 PM,0.232,0.0,2.74,,
651,12/10/16 03:00:00 AM,0.232,0.0,2.74,,
652,12/10/16 09:00:00 AM,0.232,0.0,2.74,,
653,12/10/16 03:00:00 PM,0.232,0.0,2.74,,
654,12/10/16 09:00:00 PM,0.232,0.0,2.74,,
655,12/11/16 03:00:00 AM,0.232,0.0,2.74,,
656,12/11/16 09:00:00 AM,0.232,0.0,2.74,,
657,12/11/16 03:00:00 PM,0.232,0.0,2.74,,
658,12/11/16 09:00:00 PM,0.232,0.0,2.74,,
659,12/12/16 03:00:00 AM,0.232,0.0,2.74,,
660,12/12/16 09:00:00 AM,0.232,0.0,2.74,,
661,12/12/16 03:00:00 PM,0.232,0.0,2.74,,
662,12/12/16 09:00:00 PM,0.232,0.0,2.74,,
663,12/13/16 03:00:00 AM,0.232,0.0,2.74,,
664,12/13/16 09:00:00 AM,0.232,0.0,2.74,,
665,12/13/16 03:00:00 PM,0.232,0.0,2.74,,
666,12/13/16 09:00:00 PM,0.232,0.0,2.74,,
667,12/14/16 03:00:00 AM,0.232,0.0,2.74,,
668,12/14/16 09:00:00 AM,0.232,0.0,2.74,,
669,12/14/16 03:00:00 PM,0.232,0.0,2.74,,
670,12/14/16 09:00:00 PM,0.232,0.0,2.74,,
671,12/15/16 03:00:00 AM,0.232,0.0,2.74,,
672,12/15/16 09:00:00 AM,0.232,0.0,2.74,,
673,12/15/16 03:00:00 PM,0.232,0.0,2.74,,
674,12/15/16 09:00:00 PM,0.232,0.0,2.74,,
675,12/16/16 03:00:00 AM,0.232,0.0,2.74,,
676,12/16/16 09:00:00 AM,0.232,0.0,2.74,,
677,12/16/16 03:00:00 PM,0.232,0.0,2.74,,
678,12/16/16 09:00:00 PM,0.232,0.0,2.74,,
679,12/17/16 03:00:00 AM,0.232,0.0,2.74,,
680,12/17/16 09:00:00 AM,0.232,0.0,2.74,,
681,12/17/16 03:00:00 PM,0.232,0.0,2.74,,
682,12/17/16 09:00:00 PM,0.232,0.0,2.74,,
683,12/18/16 03:00:00 AM,0.232,0.0,2.74,,
684,12/18/16 09:00:00 AM,0.232,0.0,2.74,,
685,12/18/16 03:00:00 PM,0.232,0.0,2.74,,
686,12/18/16 09:00:00 PM,0.232,0.0,2.74,,
687,12/19/16 03:00:00 AM,0.232,0.0,2.74,,
688,12/19/16 09:00:00 AM,0.232,0.0,2.74,,
689,12/19/16 03:00:00 PM,0.232,0.0,2.74,,
690,12/19/16 09:00:00 PM,0.232,0.0,2.74,,
691,12/20/16 03:00:00 AM,0.232,0.0,2.74,,
692,12/20/16 09:00:00 AM,0.232,0.0,2.74,,
693,12/20/16 03:00:00 PM,0.232,0.0,2.74,,
694,12/20/16 09:00:00 PM,0.232,0.0,2.74,,
695,12/21/16 03:00:00 AM,0.232,0.0,2.74,,
696,12/21/16 09:00:00 AM,0.232,0.0,2.74,,
697,12/21/16 03:00:00 PM,0.232,0.0,2.74,,
698,12/21/16 09:00:00 PM,0.232,0.0,2.74,,
699,12/22/16 03:00:00 AM,0.232,0.0,2.74,,
700,12/22/16 09:00:00 AM,0.232,0.0,2.74,,
701,12/22/16 03:00:00 PM,0.232,0.0,2.74,,
702,12/22/16 09:00:00 PM,0.232,0.0,2.74,,
703,12/23/16 03:00:00 AM,0.232,0.0,2.74,,
704,12/23/16 09:00:00 AM,0.232,0.0,2.74,,
705,12/23/16 03:00:00 PM,0.232,0.0,2.74,,
706,12/23/16 09:00:00 PM,0.232,0.0,2.74,,
707,12/24/16 03:00:00 AM,0.232,0.0,2.74,,
708,12/24/16 09:00:00 AM,0.232,0.0,2.74,,
709,12/24/16 03:00:00 PM,0.232,0.0,2.74,,
710,12/24/16 09:00:00 PM,0.232,0.0,2.74,,
711,12/25/16 03:00:00 AM,0.232,0.0,2.74,,
712,12/25/16 09:00:00 AM,0.232,0.0,2.74,,
713,12/25/16 03:00:00 PM,0.232,0.0,2.74,,
714,12/25/16 09:00:00 PM,0.232,0.0,2.74,,
715,12/26/16 03:00:00 AM,0.232,0.0,2.74,,
716,12/26/16 09:00:00 AM,0.232,0.0,2.74,,
717,12/26/16 03:00:00 PM,0.232,0.0,2.74,,
718,12/26/16 09:00:00 PM,0.232,0.0,2.74,,
719,12/27/16 03:00:00 AM,0.232,0.0,2.74,,
720,12/27/16 09:00:00 AM,0.232,0.0,2.74,,
721,12/27/16 03:00:00 PM,0.232,0.0,2.74,,
722,12/27/16 09:00:00 PM,0.232,0.0,2.74,,
723,12/28/16 03:00:00 AM,0.232,0.0,2.74,,
724,12/28/16 09:00:00 AM,0.232,0.0,2.74,,
725,12/28/16 03:00:00 PM,0.232,0.0,2.74,,
726,12/28/16 09:00:00 PM,0.232,0.0,2.74,,
727,12/29/16 03:00:00 AM,0.232,0.0,2.74,,
728,12/29/16 09:00:00 AM,0.232,0.0,2.74,,
729,12/29/16 03:00:00 PM,0.232,0.0,2.74,,
730,12/29/16 09:00:00 PM,0.232,0.0,2.74,,
731,12/30/16 03:00:00 AM,0.232,0.0,2.74,,
732,12/30/16 09:00:00 AM,0.232,0.0,2.74,,
733,12/30/16 03:00:00 PM,0.232,0.0,2.74,,
734,12/30/16 09:00:00 PM,0.232,0.0,2.74,,
735,12/31/16 03:00:00 AM,0.232,0.0,2.74,,
736,12/31/16 09:00:00 AM,0.232,0.0,2.74,,
737,12/31/16 03:00:00 PM,0.232,0.0,2.74,,
738,12/31/16 09:00:00 PM,0.232,0.0,2.74,,
739,01/01/17 03:00:00 AM,0.232,0.0,2.74,,
740,01/01/17 09:00:00 AM,0.232,0.0,2.74,,
741,01/01/17 03:00:00 PM,0.232,0.0,2.74,,
742,01/01/17 09:00:00 PM,0.232,0.0,2.74,,
743,01/02/17 03:00:00 AM,0.232,0.0,2.74,,
744,01/02/17 09:00:00 AM,0.232,0.0,2.74,,
745,01/02/17 03:00:00 PM,0.232,0.0,2.74,,
746,01/02/17 09:00:00 PM,0.232,0.0,2.74,,
747,01/03/17 03:00:00 AM,0.232,0.0,2.74,,
748,01/03/17 09:00:00 AM,0.232,0.0,2.74,,
749,01/03/17 03:00:00 PM,0.232,0.0,2.74,,
750,01/03/17 09:00:00 PM,0.232,0.0,2.74,,
751,01/04/17 03:00:00 AM,0.232,0.0,2.74,,
752,01/04/17 09:00:00 AM,0.232,0.0,2.74,,
753,01/04/17 03:00:00 PM,0.232,0.0,2.74,,
754,01/04/17 09:00:00 PM,0.232,0.0,2.74,,
755,01/05/17 03:00:00 AM,0.232,0.0,2.74,,
756,01/05/17 09:00:00 AM,0.232,0.0,2.74,,
757,01/05/17 03:00:00 PM,0.232,0.0,2.74,,
758,01/05/17 09:00:00 PM,0.232,0.0,2.74,,
759,01/06/17 03:00:00 AM,0.232,0.0,2.74,,
760,01/06/17 09:00:00 AM,0.232,0.0,2.74,,
761,01/06/17 03:00:00 PM,0.232,0.0,2.74,,
762,01/06/17 09:00:00 PM,0.232,0.0,2.74,,
763,01/07/17 03:00:00 AM,0.232,0.0,2.74,,
764,01/07/17 09:00:00 AM,0.232,0.0,2.74,,
765,01/07/17 03:00:00 PM,0.232,0.0,2.74,,
766,01/07/17 09:00:00 PM,0.232,0.0,2.74,,
767,01/08/17 03:00:00 AM,0.232,0.0,2.74,,
768,01/08/17 09:00:00 AM,0.232,0.0,2.74,,
769,01/08/17 03:00:00 PM,0.232,0.0,2.74,,
770,01/08/17 09:00:00 PM,0.232,0.0,2.74,,
771,01/09/17 03:00:00 AM,0.232,0.0,2.74,,
772,01/09/17 09:00:00 AM,0.232,0.0,2.74,,
773,01/09/17 03:00:00 PM,0.232,0.0,2.74,,
774,01/09/17 09:00:00 PM,0.232,0.0,2.74,,
775,01/10/17 03:00:00 AM,0.232,0.0,2.74,,
776,01/10/17 09:00:00 AM,0.232,0.0,2.74,,
777,01/10/17 03:00:00 PM,0.232,0.0,2.74,,
778,01/10/17 09:00:00 PM,0.121,0.0,2.74,,
779,01/11/17 03:00:00 AM,0.121,0.0,2.74,,
780,01/11/17 09:00:00 AM,0.232,0.0,2.74,,
781,01/11/17 03:00:00 PM,0.232,0.0,2.74,,
782,01/11/17 09:00:00 PM,0.121,0.0,2.74,,
783,01/12/17 03:00:00 AM,0.121,0.0,2.74,,
784,01/12/17 09:00:00 AM,0.232,0.0,2.74,,
785,01/12/17 03:00:00 PM,0.121,0.0,2.74,,
786,01/12/17 09:00:00 PM,0.121,0.0,2.74,,
787,01/13/17 03:00:00 AM,0.232,0.0,2.74,,
788,01/13/17 09:00:00 AM,0.121,0.0,2.74,,
789,01/13/17 03:00:00 PM,0.232,0.0,2.74,,
790,01/13/17 09:00:00 PM,0.121,0.0,2.74,,
791,01/14/17 03:00:00 AM,0.121,0.0,2.74,,
792,01/14/17 09:00:00 AM,0.232,0.0,2.74,,
793,01/14/17 03:00:00 PM,0.121,0.0,2.74,,
794,01/14/17 09:00:00 PM,0.232,0.0,2.74,,
795,01/15/17 03:00:00 AM,0.121,0.0,2.74,,
796,01/15/17 09:00:00 AM,0.232,0.0,2.74,,
797,01/15/17 03:00:00 PM,0.121,0.0,2.74,,
798,01/15/17 09:00:00 PM,0.121,0.0,2.74,,
799,01/16/17 03:00:00 AM,0.121,0.0,2.74,,
800,01/16/17 09:00:00 AM,0.121,0.0,2.74,,
801,01/16/17 03:00:00 PM,0.121,0.0,2.74,,
802,01/16/17 09:00:00 PM,0.232,0.0,2.74,,
803,01/17/17 03:00:00 AM,0.121,0.0,2.74,,
804,01/17/17 09:00:00 AM,0.232,0.0,2.74,,
805,01/17/17 03:00:00 PM,0.232,0.0,2.74,,
806,01/17/17 09:00:00 PM,0.121,0.0,2.74,,
807,01/18/17 03:00:00 AM,0.121,0.0,2.74,,
808,01/18/17 09:00:00 AM,0.121,0.0,2.74,,
809,01/18/17 03:00:00 PM,0.121,0.0,2.74,,
810,01/18/17 09:00:00 PM,0.121,0.0,2.74,,
811,01/19/17 03:00:00 AM,0.121,0.0,2.74,,
812,01/19/17 09:00:00 AM,0.121,0.0,2.74,,
813,01/19/17 03:00:00 PM,0.232,0.0,2.74,,
814,01/19/17 09:00:00 PM,0.121,0.0,2.74,,
815,01/20/17 03:00:00 AM,0.121,0.0,2.74,,
816,01/20/17 09:00:00 AM,0.232,0.0,2.74,,
817,01/20/17 03:00:00 PM,0.121,0.0,2.74,,
818,01/20/17 09:00:00 PM,0.121,0.0,2.74,,
819,01/21/17 03:00:00 AM,0.121,0.0,2.74,,
820,01/21/17 09:00:00 AM,0.232,0.0,2.74,,
821,01/21/17 03:00:00 PM,0.232,0.0,2.74,,
822,01/21/17 09:00:00 PM,0.121,0.0,2.74,,
823,01/22/17 03:00:00 AM,0.121,0.0,2.74,,
824,01/22/17 09:00:00 AM,0.232,0.0,2.74,,
825,01/22/17 03:00:00 PM,0.121,0.0,2.74,,
826,01/22/17 09:00:00 PM,0.121,0.0,2.74,,
827,01/23/17 03:00:00 AM,0.121,0.0,2.74,,
828,01/23/17 09:00:00 AM,0.121,0.0,2.74,,
829,01/23/17 03:00:00 PM,0.121,0.0,2.74,,
830,01/23/17 09:00:00 PM,0.121,0.0,2.74,,
831,01/24/17 03:00:00 AM,0.121,0.0,2.74,,
832,01/24/17 09:00:00 AM,0.121,0.0,2.74,,
833,01/24/17 03:00:00 PM,0.121,0.0,2.74,,
834,01/24/17 09:00:00 PM,0.121,0.0,2.74,,
835,01/25/17 03:00:00 AM,0.121,0.0,2.74,,
836,01/25/17 09:00:00 AM,0.121,0.0,2.74,,
837,01/25/17 03:00:00 PM,0.121,0.0,2.74,,
838,01/25/17 09:00:00 PM,0.121,0.0,2.74,,
839,01/26/17 03:00:00 AM,0.232,0.0,2.74,,
840,01/26/17 09:00:00 AM,0.232,0.0,2.74,,
841,01/26/17 03:00:00 PM,0.121,0.0,2.74,,
842,01/26/17 09:00:00 PM,0.121,0.0,2.74,,
843,01/27/17 03:00:00 AM,0.121,0.0,2.74,,
844,01/27/17 09:00:00 AM,0.121,0.0,2.74,,
845,01/27/17 03:00:00 PM,0.232,0.0,2.74,,
846,01/27/17 09:00:00 PM,0.121,0.0,2.74,,
847,01/28/17 03:00:00 AM,0.121,0.0,2.74,,
848,01/28/17 09:00:00 AM,0.121,0.0,2.74,,
849,01/28/17 03:00:00 PM,0.121,0.0,2.74,,
850,01/28/17 09:00:00 PM,0.121,0.0,2.74,,
851,01/29/17 03:00:00 AM,0.232,0.0,2.74,,
852,01/29/17 09:00:00 AM,0.121,0.0,2.74,,
853,01/29/17 03:00:00 PM,0.121,0.0,2.74,,
854,01/29/17 09:00:00 PM,0.121,0.0,2.74,,
855,01/30/17 03:00:00 AM,0.121,0.0,2.74,,
856,01/30/17 09:00:00 AM,0.121,0.0,2.74,,
857,01/30/17 03:00:00 PM,0.121,0.0,2.74,,
858,01/30/17 09:00:00 PM,0.121,0.0,2.74,,
859,01/31/17 03:00:00 AM,0.121,0.0,2.74,,
860,01/31/17 09:00:00 AM,0.232,0.0,2.74,,
861,01/31/17 03:00:00 PM,0.121,0.0,2.74,,
862,01/31/17 09:00:00 PM,0.121,0.0,2.74,,
863,02/01/17 03:00:00 AM,0.121,0.0,2.74,,
864,02/01/17 09:00:00 AM,0.121,0.0,2.74,,
865,02/01/17 03:00:00 PM,0.232,0.0,2.74,,
866,02/01/17 09:00:00 PM,0.121,0.0,2.74,,
867,02/02/17 03:00:00 AM,0.232,0.0,2.74,,
868,02/02/17 09:00:00 AM,0.121,0.0,2.74,,
869,02/02/17 03:00:00 PM,0.121,0.0,2.74,,
870,02/02/17 09:00:00 PM,0.121,0.0,2.74,,
871,02/03/17 03:00:00 AM,0.121,0.0,2.74,,
872,02/03/17 09:00:00 AM,0.121,0.0,2.74,,
873,02/03/17 03:00:00 PM,0.121,0.0,2.74,,
874,02/03/17 09:00:00 PM,0.121,0.0,2.74,,
875,02/04/17 03:00:00 AM,0.121,0.0,2.74,,
876,02/04/17 09:00:00 AM,0.121,0.0,2.74,,
877,02/04/17 03:00:00 PM,0.121,0.0,2.74,,
878,02/04/17 09:00:00 PM,0.121,0.0,2.74,,
879,02/05/17 03:00:00 AM,0.121,0.0,2.74,,
880,02/05/17 09:00:00 AM,0.121,0.0,2.74,,
881,02/05/17 03:00:00 PM,0.121,0.0,2.74,,
882,02/05/17 09:00:00 PM,0.121,0.0,2.74,,
883,02/06/17 03:00:00 AM,0.121,0.0,2.74,,
884,02/06/17 09:00:00 AM,0.121,0.0,2.74,,
885,02/06/17 03:00:00 PM,0.121,0.0,2.74,,
886,02/06/17 09:00:00 PM,0.121,0.0,2.74,,
887,02/07/17 03:00:00 AM,0.121,0.0,2.74,,
888,02/07/17 09:00:00 AM,0.121,0.0,2.74,,
889,02/07/17 03:00:00 PM,0.121,0.0,2.74,,
890,02/07/17 09:00:00 PM,0.121,0.0,2.74,,
891,02/08/17 03:00:00 AM,0.121,0.0,2.74,,
892,02/08/17 09:00:00 AM,0.121,0.0,2.74,,
893,02/08/17 03:00:00 PM,0.121,0.0,2.74,,
894,02/08/17 09:00:00 PM,0.121,0.0,2.74,,
895,02/09/17 03:00:00 AM,0.121,0.0,2.74,,
