"Plot Title: 10166301"
"#","Date Time, GMT-08:00","Temp, °C","Intensity, lum/ft²","Batt, V","Bad Battery","End Of File"
1,06/30/16 09:00:00 PM,13.365,0.0,2.91,,
2,07/01/16 03:00:00 AM,10.651,0.0,2.91,,
3,07/01/16 09:00:00 AM,12.013,48.0,2.93,,
4,07/01/16 03:00:00 PM,20.329,480.0,2.99,,
5,07/01/16 09:00:00 PM,15.473,0.0,2.97,,
6,07/02/16 03:00:00 AM,13.269,0.0,2.95,,
7,07/02/16 09:00:00 AM,14.230,40.0,2.97,,
8,07/02/16 03:00:00 PM,22.238,432.0,2.99,,
9,07/02/16 09:00:00 PM,15.187,0.0,2.95,,
10,07/03/16 03:00:00 AM,12.883,0.0,2.95,,
11,07/03/16 09:00:00 AM,12.207,56.0,2.93,,
12,07/03/16 03:00:00 PM,19.567,480.0,2.99,,
13,07/03/16 09:00:00 PM,12.594,0.0,2.95,,
14,07/04/16 03:00:00 AM,10.063,0.0,2.91,,
15,07/04/16 09:00:00 AM,10.161,43.0,2.91,,
16,07/04/16 03:00:00 PM,18.140,480.0,2.97,,
17,07/04/16 09:00:00 PM,11.334,0.0,2.93,,
18,07/05/16 03:00:00 AM,8.978,0.0,2.91,,
19,07/05/16 09:00:00 AM,9.669,42.0,2.89,,
20,07/05/16 03:00:00 PM,17.855,480.0,2.95,,
21,07/05/16 09:00:00 PM,11.236,0.0,2.91,,
22,07/06/16 03:00:00 AM,9.669,0.0,2.89,,
23,07/06/16 09:00:00 AM,10.651,56.0,2.91,,
24,07/06/16 03:00:00 PM,17.570,184.0,2.95,,
25,07/06/16 09:00:00 PM,13.173,0.0,2.93,,
26,07/07/16 03:00:00 AM,11.041,0.0,2.91,,
27,07/07/16 09:00:00 AM,12.594,128.0,2.91,,
28,07/07/16 03:00:00 PM,17.665,232.0,2.95,,
29,07/07/16 09:00:00 PM,11.334,0.0,2.91,,
30,07/08/16 03:00:00 AM,10.259,0.0,2.89,,
31,07/08/16 09:00:00 AM,10.063,20.0,2.89,,
32,07/08/16 03:00:00 PM,11.236,43.0,2.89,,
33,07/08/16 09:00:00 PM,9.768,0.0,2.89,,
34,07/09/16 03:00:00 AM,8.481,0.0,2.89,,
35,07/09/16 09:00:00 AM,9.077,85.0,2.89,,
36,07/09/16 03:00:00 PM,9.866,97.0,2.87,,
37,07/09/16 09:00:00 PM,7.983,0.0,2.87,,
38,07/10/16 03:00:00 AM,6.877,0.0,2.87,,
39,07/10/16 09:00:00 AM,6.166,47.0,2.87,,
40,07/10/16 03:00:00 PM,7.381,22.0,2.87,,
41,07/10/16 09:00:00 PM,8.082,0.0,2.87,,
42,07/11/16 03:00:00 AM,7.882,0.0,2.87,,
43,07/11/16 09:00:00 AM,8.282,60.0,2.87,,
44,07/11/16 03:00:00 PM,13.846,480.0,2.89,,
45,07/11/16 09:00:00 PM,11.139,0.0,2.87,,
46,07/12/16 03:00:00 AM,9.669,0.0,2.85,,
47,07/12/16 09:00:00 AM,9.669,112.0,2.85,,
48,07/12/16 03:00:00 PM,12.304,128.0,2.87,,
49,07/12/16 09:00:00 PM,10.259,0.0,2.87,,
50,07/13/16 03:00:00 AM,8.779,0.0,2.87,,
51,07/13/16 09:00:00 AM,10.259,38.0,2.85,,
52,07/13/16 03:00:00 PM,17.855,480.0,2.91,,
53,07/13/16 09:00:00 PM,13.461,0.0,2.89,,
54,07/14/16 03:00:00 AM,12.013,0.0,2.87,,
55,07/14/16 09:00:00 AM,12.690,39.0,2.87,,
