Plot Title: 10166292,,,,,,,
#,"Date Time, GMT-08:00","Temp, °C","Intensity, lum/ft²","Batt, V",Coupler Attached,Stopped,End Of File
37,7/23/2015 21:00,12.594,0,2.93,,,
38,7/24/2015 3:00,10.357,0,2.91,,,
39,7/24/2015 9:00,13.654,87,2.93,,,
40,7/24/2015 15:00,24.158,101,2.95,,,
41,7/24/2015 21:00,13.942,0,2.95,,,
42,7/25/2015 3:00,11.139,0,2.91,,,
43,7/25/2015 9:00,14.709,336,2.93,,,
44,7/25/2015 15:00,14.325,168,2.93,,,
45,7/25/2015 21:00,11.528,0,2.91,,,
46,7/26/2015 3:00,9.866,0,2.89,,,
47,7/26/2015 9:00,10.748,256,2.91,,,
48,7/26/2015 15:00,13.846,304,2.93,,,
49,7/26/2015 21:00,9.571,0,2.91,,,
50,7/27/2015 3:00,8.779,0,2.91,,,
51,7/27/2015 9:00,11.722,400,2.89,,,
52,7/27/2015 15:00,20.71,168,2.91,,,
53,7/27/2015 21:00,10.161,0,2.89,,,
54,7/28/2015 3:00,8.581,0,2.89,,,
55,7/28/2015 9:00,12.594,128,2.91,,,
56,7/28/2015 15:00,26.683,160,2.93,,,
57,7/28/2015 21:00,16.618,0,2.93,,,
58,7/29/2015 3:00,13.558,0,2.93,,,
59,7/29/2015 9:00,18.236,120,2.93,,,
60,7/29/2015 15:00,30.457,108,2.93,,,
61,7/29/2015 21:00,20.234,0,2.93,,,
62,7/30/2015 3:00,17.95,0,2.95,,,
63,7/30/2015 9:00,22.525,176,2.95,,,
64,7/30/2015 15:00,32.497,176,2.95,,,
65,7/30/2015 21:00,21.855,0,2.95,,,
66,7/31/2015 3:00,20.329,0,2.95,,,
67,7/31/2015 9:00,23.966,240,2.95,,,
68,7/31/2015 15:00,31.88,184,2.95,,,
69,7/31/2015 21:00,21.473,0,2.95,,,
70,8/1/2015 3:00,19.853,0,2.95,,,
71,8/1/2015 9:00,23.966,384,2.95,,,
72,8/1/2015 15:00,32.188,352,2.95,,,
73,8/1/2015 21:00,21.091,0,2.95,,,
74,8/2/2015 3:00,17.95,0,2.95,,,
75,8/2/2015 9:00,20.901,320,2.93,,,
76,8/2/2015 15:00,24.545,336,2.95,,,
77,8/2/2015 21:00,19.377,0,2.95,,,
78,8/3/2015 3:00,17.665,0,2.93,,,
79,8/3/2015 9:00,21.378,512,2.93,,,
80,8/3/2015 15:00,20.615,224,2.93,,,
81,8/3/2015 21:00,14.517,0,2.93,,,
82,8/4/2015 3:00,13.076,0,2.91,,,
83,8/4/2015 9:00,15.282,200,2.91,,,
84,8/4/2015 15:00,20.805,160,2.91,,,
85,8/4/2015 21:00,12.69,0,2.91,,,
86,8/5/2015 3:00,10.651,0,2.89,,,
87,8/5/2015 9:00,12.883,106,2.91,,,
88,8/5/2015 15:00,18.806,109,2.91,,,
89,8/5/2015 21:00,11.334,0,2.89,,,
90,8/6/2015 3:00,10.357,0,2.89,,,
91,8/6/2015 9:00,12.013,91,2.89,,,
92,8/6/2015 15:00,20.424,116,2.91,,,
93,8/6/2015 21:00,12.98,0,2.91,,,
94,8/7/2015 3:00,11.334,0,2.89,,,
95,8/7/2015 9:00,14.709,94,2.91,,,
96,8/7/2015 15:00,21.473,105,2.91,,,
97,8/7/2015 21:00,13.942,0,2.91,,,
98,8/8/2015 3:00,11.625,0,2.89,,,
99,8/8/2015 9:00,14.325,108,2.91,,,
100,8/8/2015 15:00,20.71,102,2.91,,,
101,8/8/2015 21:00,13.654,0,2.91,,,
102,8/9/2015 3:00,11.916,0,2.89,,,
103,8/9/2015 9:00,15.664,224,2.89,,,
104,8/9/2015 15:00,18.806,98,2.91,,,
105,8/9/2015 21:00,14.421,0,2.91,,,
106,8/10/2015 3:00,11.334,0,2.89,,,
107,8/10/2015 9:00,15.76,144,2.89,,,
108,8/10/2015 15:00,20.234,128,2.91,,,
109,8/10/2015 21:00,14.421,0,2.91,,,
110,8/11/2015 3:00,12.787,0,2.89,,,
111,8/11/2015 9:00,17.284,168,2.89,,,
112,8/11/2015 15:00,23.773,90,2.93,,,
113,8/11/2015 21:00,16.237,0,2.91,,,
114,8/12/2015 3:00,13.846,0,2.91,,,
115,8/12/2015 9:00,17.57,144,2.91,,,
116,8/12/2015 15:00,23.292,82,2.93,,,
117,8/12/2015 21:00,16.523,0,2.91,,,
118,8/13/2015 3:00,14.23,0,2.91,,,
119,8/13/2015 9:00,18.616,368,2.91,,,
120,8/13/2015 15:00,22.908,118,2.93,,,
121,8/13/2015 21:00,15.473,0,2.91,,,
122,8/14/2015 3:00,12.11,0,2.89,,,
123,8/14/2015 9:00,10.944,80,2.89,,,
124,8/14/2015 15:00,13.942,128,2.89,,,
125,8/14/2015 21:00,11.528,0,2.89,,,
126,8/15/2015 3:00,10.553,0,2.87,,,
127,8/15/2015 9:00,11.819,70,2.87,,,
128,8/15/2015 15:00,17.76,53,2.89,,,
129,8/15/2015 21:00,11.431,0,2.89,,,
130,8/16/2015 3:00,9.373,0,2.89,,,
131,8/16/2015 9:00,17.284,3200,2.87,,,
132,8/16/2015 15:00,20.234,53,2.89,,,
133,8/16/2015 21:00,14.23,0,2.91,,,
134,8/17/2015 3:00,12.401,0,2.89,,,
135,8/17/2015 9:00,22.621,2048,2.89,,,
136,8/17/2015 15:00,23.581,81,2.91,,,
137,8/17/2015 21:00,17.189,0,2.91,,,
138,8/18/2015 3:00,15.951,0,2.89,,,
139,8/18/2015 9:00,27.961,3200,2.91,,,
140,8/18/2015 15:00,28.159,128,2.93,,,
141,8/18/2015 21:00,19.662,0,2.91,,,
142,8/19/2015 3:00,18.045,0,2.91,,,
143,8/19/2015 9:00,28.456,6912,2.91,,,
144,8/19/2015 15:00,28.258,192,2.93,,,
145,8/19/2015 21:00,18.426,0,2.93,,,
146,8/20/2015 3:00,14.517,0,2.91,,,
147,8/20/2015 9:00,24.351,3712,2.91,,,
148,8/20/2015 15:00,25.125,200,2.91,,,
149,8/20/2015 21:00,13.558,0,2.91,,,
150,8/21/2015 3:00,11.139,0,2.89,,,
151,8/21/2015 9:00,22.621,3584,2.89,,,
152,8/21/2015 15:00,21.76,128,2.91,,,
153,8/21/2015 21:00,12.207,0,2.89,,,
154,8/22/2015 3:00,10.063,0,2.87,,,
155,8/22/2015 9:00,23.004,384,2.89,,,
156,8/22/2015 15:00,25.028,124,2.91,,,
157,8/22/2015 21:00,16.332,0,2.89,,,
158,8/23/2015 3:00,15.76,0,2.89,,,
159,8/23/2015 9:00,23.966,128,2.91,,,
160,8/23/2015 15:00,24.448,256,2.93,,,
161,8/23/2015 21:00,15.664,0,2.89,,,
162,8/24/2015 3:00,14.038,0,2.91,,,
163,8/24/2015 9:00,21.282,118,2.91,,,
164,8/24/2015 15:00,23.484,192,2.91,,,
165,8/24/2015 21:00,14.613,0,2.91,,,
166,8/25/2015 3:00,12.98,0,2.89,,,
167,8/25/2015 9:00,18.901,99,2.91,,,
168,8/25/2015 15:00,23.196,128,2.91,,,
169,8/25/2015 21:00,15.855,0,2.89,,,
170,8/26/2015 3:00,15.187,0,2.89,,,
171,8/26/2015 9:00,20.138,121,2.89,,,
172,8/26/2015 15:00,23.388,160,2.91,,,
173,8/26/2015 21:00,15.378,0,2.89,,,
174,8/27/2015 3:00,13.942,0,2.91,,,
175,8/27/2015 9:00,19.472,99,2.91,,,
176,8/27/2015 15:00,23.773,106,2.91,,,
177,8/27/2015 21:00,16.618,0,2.91,,,
178,8/28/2015 3:00,13.558,0,2.89,,,
179,8/28/2015 9:00,17.379,91,2.89,,,
180,8/28/2015 15:00,23.292,136,2.91,,,
181,8/28/2015 21:00,17.475,0,2.91,,,
182,8/29/2015 3:00,15.76,0,2.89,,,
183,8/29/2015 9:00,11.625,54,2.87,,,
184,8/29/2015 15:00,13.173,39,2.89,,,
185,8/29/2015 21:00,10.651,0,2.87,,,
186,8/30/2015 3:00,9.275,0,2.87,,,
187,8/30/2015 9:00,8.182,20,2.87,,,
188,8/30/2015 15:00,9.275,34,2.87,,,
189,8/30/2015 21:00,8.282,0,2.87,,,
190,8/31/2015 3:00,7.682,0,2.87,,,
191,8/31/2015 9:00,9.077,57,2.87,,,
192,8/31/2015 15:00,14.709,384,2.89,,,
193,8/31/2015 21:00,9.768,0,2.85,,,
194,9/1/2015 3:00,8.779,0,2.87,,,
195,9/1/2015 9:00,10.063,74,2.85,,,
196,9/1/2015 15:00,16.237,176,2.87,,,
197,9/1/2015 21:00,9.965,0,2.85,,,
198,9/2/2015 3:00,8.978,0,2.87,,,
199,9/2/2015 9:00,7.782,41,2.87,,,
200,9/2/2015 15:00,8.978,34,2.87,,,
201,9/2/2015 21:00,6.674,0,2.85,,,
202,9/3/2015 3:00,4.934,0,2.85,,,
203,9/3/2015 9:00,6.471,73,2.85,,,
204,9/3/2015 15:00,7.983,116,2.87,,,
205,9/3/2015 21:00,5.037,0,2.83,,,
206,9/4/2015 3:00,4.519,0,2.85,,,
207,9/4/2015 9:00,7.782,176,2.85,,,
208,9/4/2015 15:00,0.563,46,2.81,,,
209,9/4/2015 21:00,0.453,0,2.81,,,
210,9/5/2015 3:00,1.98,0,2.83,,,
211,9/5/2015 9:00,3.893,70,2.83,,,
212,9/5/2015 15:00,7.28,110,2.85,,,
213,9/5/2015 21:00,4.623,0,2.85,,,
214,9/6/2015 3:00,4.102,0,2.85,,,
215,9/6/2015 9:00,7.079,224,2.85,,,
216,9/6/2015 15:00,11.916,320,2.85,,,
217,9/6/2015 21:00,7.079,0,2.85,,,
218,9/7/2015 3:00,6.166,0,2.85,,,
219,9/7/2015 9:00,8.481,95,2.87,,,
220,9/7/2015 15:00,14.421,100,2.87,,,
221,9/7/2015 21:00,10.651,0,2.85,,,
222,9/8/2015 3:00,9.768,0,2.85,,,
223,9/8/2015 9:00,11.625,93,2.85,,,
224,9/8/2015 15:00,18.236,105,2.89,,,
225,9/8/2015 21:00,13.942,0,2.89,,,
226,9/9/2015 3:00,13.076,0,2.87,,,
227,9/9/2015 9:00,14.517,92,2.89,,,
228,9/9/2015 15:00,20.234,98,2.89,,,
229,9/9/2015 21:00,14.709,0,2.89,,,
230,9/10/2015 3:00,13.558,0,2.89,,,
231,9/10/2015 9:00,15.664,92,2.87,,,
232,9/10/2015 15:00,22.812,117,2.91,,,
233,9/10/2015 21:00,16.808,0,2.89,,,
234,9/11/2015 3:00,16.141,0,2.89,,,
235,9/11/2015 9:00,18.806,109,2.91,,,
236,9/11/2015 15:00,25.902,128,2.91,,,
237,9/11/2015 21:00,18.806,0,2.91,,,
238,9/12/2015 3:00,18.045,0,2.91,,,
239,9/12/2015 9:00,18.045,80,2.91,,,
240,9/12/2015 15:00,23.196,70,2.91,,,
241,9/12/2015 21:00,15.569,0,2.89,,,
242,9/13/2015 3:00,13.173,0,2.89,,,
243,9/13/2015 9:00,13.942,69,2.89,,,
244,9/13/2015 15:00,17.95,117,2.89,,,
245,9/13/2015 21:00,10.651,0,2.87,,,
246,9/14/2015 3:00,9.077,0,2.87,,,
247,9/14/2015 9:00,9.275,136,2.87,,,
248,9/14/2015 15:00,11.139,113,2.87,,,
249,9/14/2015 21:00,5.45,0,2.85,,,
250,9/15/2015 3:00,3.893,0,2.85,,,
251,9/15/2015 9:00,6.775,200,2.85,,,
252,9/15/2015 15:00,8.978,208,2.87,,,
253,9/15/2015 21:00,5.141,0,2.85,,,
254,9/16/2015 3:00,5.037,0,2.83,,,
255,9/16/2015 9:00,7.28,94,2.85,,,
256,9/16/2015 15:00,8.481,52,2.87,,,
257,9/16/2015 21:00,6.978,0,2.85,,,
258,9/17/2015 3:00,5.86,0,2.85,,,
259,9/17/2015 9:00,6.573,46,2.85,,,
260,9/17/2015 15:00,8.481,26,2.87,,,
261,9/17/2015 21:00,7.381,0,2.85,,,
262,9/18/2015 3:00,5.552,0,2.83,,,
263,9/18/2015 9:00,6.674,65,2.85,,,
264,9/18/2015 15:00,12.497,70,2.85,,,
265,9/18/2015 21:00,9.077,0,2.87,,,
266,9/19/2015 3:00,7.983,0,2.85,,,
267,9/19/2015 9:00,9.669,69,2.85,,,
268,9/19/2015 15:00,14.613,128,2.87,,,
269,9/19/2015 21:00,11.236,0,2.85,,,
270,9/20/2015 3:00,10.944,0,2.85,,,
271,9/20/2015 9:00,12.013,74,2.85,,,
272,9/20/2015 15:00,15.569,176,2.87,,,
273,9/20/2015 21:00,11.625,0,2.85,,,
274,9/21/2015 3:00,11.236,0,2.85,,,
275,9/21/2015 9:00,11.722,92,2.85,,,
276,9/21/2015 15:00,14.709,83,2.87,,,
277,9/21/2015 21:00,10.161,0,2.85,,,
278,9/22/2015 3:00,9.571,0,2.87,,,
279,9/22/2015 9:00,8.879,98,2.87,,,
280,9/22/2015 15:00,12.497,96,2.87,,,
281,9/22/2015 21:00,8.879,0,2.87,,,
282,9/23/2015 3:00,7.179,0,2.85,,,
283,9/23/2015 9:00,7.582,80,2.85,,,
284,9/23/2015 15:00,12.11,78,2.85,,,
285,9/23/2015 21:00,9.472,0,2.87,,,
286,9/24/2015 3:00,9.965,0,2.85,,,
287,9/24/2015 9:00,12.594,200,2.85,,,
288,9/24/2015 15:00,14.709,79,2.87,,,
289,9/24/2015 21:00,11.625,0,2.85,,,
290,9/25/2015 3:00,11.041,0,2.85,,,
291,9/25/2015 9:00,12.304,82,2.85,,,
292,9/25/2015 15:00,15.855,117,2.87,,,
293,9/25/2015 21:00,10.944,0,2.85,,,
294,9/26/2015 3:00,10.063,0,2.85,,,
295,9/26/2015 9:00,10.357,128,2.85,,,
296,9/26/2015 15:00,10.748,88,2.85,,,
297,9/26/2015 21:00,7.381,0,2.85,,,
298,9/27/2015 3:00,4.831,0,2.83,,,
299,9/27/2015 9:00,5.757,76,2.83,,,
300,9/27/2015 15:00,10.455,68,2.85,,,
301,9/27/2015 21:00,7.481,0,2.85,,,
302,9/28/2015 3:00,7.782,0,2.85,,,
303,9/28/2015 9:00,10.553,144,2.85,,,
304,9/28/2015 15:00,15.76,67,2.85,,,
305,9/28/2015 21:00,12.594,0,2.85,,,
306,9/29/2015 3:00,12.401,0,2.85,,,
307,9/29/2015 9:00,13.75,60,2.87,,,
308,9/29/2015 15:00,15.855,52,2.87,,,
309,9/29/2015 21:00,11.431,0,2.85,,,
310,9/30/2015 3:00,10.063,0,2.85,,,
311,9/30/2015 9:00,10.944,45,2.85,,,
312,9/30/2015 15:00,13.942,46,2.87,,,
313,9/30/2015 21:00,10.357,0,2.85,,,
314,10/1/2015 3:00,10.259,0,2.85,,,
315,10/1/2015 9:00,11.722,50,2.85,,,
316,10/1/2015 15:00,13.461,43,2.87,,,
317,10/1/2015 21:00,9.472,0,2.87,,,
318,10/2/2015 3:00,8.082,0,2.87,,,
319,10/2/2015 9:00,9.176,192,2.87,,,
320,10/2/2015 15:00,12.304,20,2.85,,,
321,10/2/2015 21:00,7.682,0,2.87,,,
322,10/3/2015 3:00,6.268,0,2.85,,,
323,10/3/2015 9:00,4.934,48,2.83,,,
324,10/3/2015 15:00,7.582,168,2.85,,,
325,10/3/2015 21:00,8.182,0,2.85,,,
326,10/4/2015 3:00,8.082,0,2.85,,,
327,10/4/2015 9:00,8.68,47,2.85,,,
328,10/4/2015 15:00,13.076,119,2.85,,,
329,10/4/2015 21:00,9.472,0,2.87,,,
330,10/5/2015 3:00,9.965,0,2.85,,,
331,10/5/2015 9:00,10.846,41,2.85,,,
332,10/5/2015 15:00,15.951,32,2.85,,,
333,10/5/2015 21:00,13.461,0,2.87,,,
334,10/6/2015 3:00,12.207,0,2.85,,,
335,10/6/2015 9:00,14.134,113,2.87,,,
336,10/6/2015 15:00,14.9,40,2.87,,,
337,10/6/2015 21:00,11.139,0,2.85,,,
338,10/7/2015 3:00,11.722,0,2.85,,,
339,10/7/2015 9:00,14.038,85,2.87,,,
340,10/7/2015 15:00,16.618,80,2.87,,,
341,10/7/2015 21:00,12.594,0,2.87,,,
342,10/8/2015 3:00,12.594,0,2.87,,,
343,10/8/2015 9:00,14.804,101,2.87,,,
344,10/8/2015 15:00,17.475,81,2.87,,,
345,10/8/2015 21:00,14.517,0,2.87,,,
346,10/9/2015 3:00,13.365,0,2.87,,,
347,10/9/2015 9:00,15.282,70,2.87,,,
348,10/9/2015 15:00,16.999,79,2.87,,,
349,10/9/2015 21:00,12.883,0,2.87,,,
350,10/10/2015 3:00,13.654,0,2.87,,,
351,10/10/2015 9:00,12.401,16,2.87,,,
352,10/10/2015 15:00,11.236,11,2.85,,,
353,10/10/2015 21:00,7.381,0,2.87,,,
354,10/11/2015 3:00,7.28,0,2.85,,,
355,10/11/2015 9:00,6.064,40,2.85,,,
356,10/11/2015 15:00,10.357,35,2.85,,,
357,10/11/2015 21:00,8.68,0,2.87,,,
358,10/12/2015 3:00,8.082,0,2.85,,,
359,10/12/2015 9:00,8.68,44,2.87,,,
360,10/12/2015 15:00,11.334,36,2.85,,,
361,10/12/2015 21:00,10.063,0,2.85,,,
362,10/13/2015 3:00,9.866,0,2.85,,,
363,10/13/2015 9:00,10.063,44,2.85,,,
364,10/13/2015 15:00,13.558,38,2.85,,,
365,10/13/2015 21:00,11.722,0,2.85,,,
366,10/14/2015 3:00,11.236,0,2.85,,,
367,10/14/2015 9:00,12.497,58,2.85,,,
368,10/14/2015 15:00,15.664,48,2.85,,,
369,10/14/2015 21:00,14.325,0,2.87,,,
370,10/15/2015 3:00,13.173,0,2.87,,,
371,10/15/2015 9:00,14.23,38,2.87,,,
372,10/15/2015 15:00,17.95,23,2.87,,,
373,10/15/2015 21:00,15.76,0,2.87,,,
374,10/16/2015 3:00,14.613,0,2.87,,,
375,10/16/2015 9:00,16.332,74,2.87,,,
376,10/16/2015 15:00,19.092,48,2.89,,,
377,10/16/2015 21:00,14.613,0,2.89,,,
378,10/17/2015 3:00,12.304,0,2.87,,,
379,10/17/2015 9:00,12.883,86,2.87,,,
380,10/17/2015 15:00,10.259,23,2.85,,,
381,10/17/2015 21:00,9.176,0,2.87,,,
382,10/18/2015 3:00,9.077,0,2.87,,,
383,10/18/2015 9:00,9.571,86,2.87,,,
384,10/18/2015 15:00,11.431,96,2.85,,,
385,10/18/2015 21:00,8.282,0,2.87,,,
386,10/19/2015 3:00,7.882,0,2.85,,,
387,10/19/2015 9:00,8.082,32,2.85,,,
388,10/19/2015 15:00,9.176,40,2.87,,,
389,10/19/2015 21:00,7.481,0,2.85,,,
390,10/20/2015 3:00,4.934,0,2.83,,,
391,10/20/2015 9:00,5.552,45,2.83,,,
392,10/20/2015 15:00,8.978,22,2.85,,,
393,10/20/2015 21:00,7.682,0,2.85,,,
394,10/21/2015 3:00,6.775,0,2.83,,,
395,10/21/2015 9:00,7.882,54,2.85,,,
396,10/21/2015 15:00,10.161,26,2.85,,,
397,10/21/2015 21:00,8.282,0,2.85,,,
398,10/22/2015 3:00,7.28,0,2.85,,,
399,10/22/2015 9:00,5.037,28,2.83,,,
400,10/22/2015 15:00,8.282,36,2.85,,,
401,10/22/2015 21:00,6.064,0,2.83,,,
402,10/23/2015 3:00,4.727,0,2.83,,,
403,10/23/2015 9:00,6.064,28,2.83,,,
404,10/23/2015 15:00,11.431,83,2.85,,,
405,10/23/2015 21:00,8.978,0,2.85,,,
406,10/24/2015 3:00,8.978,0,2.85,,,
407,10/24/2015 9:00,9.866,103,2.85,,,
408,10/24/2015 15:00,10.748,36,2.85,,,
409,10/24/2015 21:00,8.879,0,2.85,,,
410,10/25/2015 3:00,8.082,0,2.85,,,
411,10/25/2015 9:00,7.782,8,2.85,,,
412,10/25/2015 15:00,7.179,5,2.83,,,
413,10/25/2015 21:00,5.45,0,2.83,,,
414,10/26/2015 3:00,4.727,0,2.83,,,
415,10/26/2015 9:00,5.244,95,2.83,,,
416,10/26/2015 15:00,6.166,19,2.83,,,
417,10/26/2015 21:00,4.311,0,2.83,,,
418,10/27/2015 3:00,4.311,0,2.83,,,
419,10/27/2015 9:00,6.877,82,2.83,,,
420,10/27/2015 15:00,10.259,58,2.83,,,
421,10/27/2015 21:00,7.983,0,2.85,,,
422,10/28/2015 3:00,7.28,0,2.83,,,
423,10/28/2015 9:00,6.674,49,2.83,,,
424,10/28/2015 15:00,7.079,49,2.83,,,
425,10/28/2015 21:00,6.166,0,2.83,,,
426,10/29/2015 3:00,6.573,0,2.83,,,
427,10/29/2015 9:00,6.37,128,2.83,,,
428,10/29/2015 15:00,8.282,152,2.85,,,
429,10/29/2015 21:00,6.166,0,2.83,,,
430,10/30/2015 3:00,5.757,0,2.83,,,
431,10/30/2015 9:00,6.37,42,2.83,,,
432,10/30/2015 15:00,8.879,29,2.85,,,
433,10/30/2015 21:00,9.275,0,2.85,,,
434,10/31/2015 3:00,9.373,0,2.85,,,
435,10/31/2015 9:00,9.373,61,2.85,,,
436,10/31/2015 15:00,9.373,14,2.85,,,
437,10/31/2015 21:00,8.779,0,2.85,,,
438,11/1/2015 3:00,5.45,0,2.83,,,
439,11/1/2015 9:00,4.623,50,2.83,,,
440,11/1/2015 15:00,4.102,37,2.83,,,
441,11/1/2015 21:00,2.943,0,2.83,,,
442,11/2/2015 3:00,2.517,0,2.81,,,
443,11/2/2015 9:00,1.98,53,2.81,,,
444,11/2/2015 15:00,3.261,92,2.81,,,
445,11/2/2015 21:00,1.764,0,2.81,,,
446,11/3/2015 3:00,0.893,0,2.79,,,
447,11/3/2015 9:00,1.33,192,2.79,,,
448,11/3/2015 15:00,0.674,96,2.79,,,
449,11/3/2015 21:00,0.121,0,2.79,,,
450,11/4/2015 3:00,-0.213,0,2.79,,,
451,11/4/2015 9:00,-0.437,61,2.81,,,
452,11/4/2015 15:00,0.121,30,2.79,,,
453,11/4/2015 21:00,0.232,0,2.79,,,
454,11/5/2015 3:00,0.343,0,2.79,,,
455,11/5/2015 9:00,0.674,128,2.79,,,
456,11/5/2015 15:00,1.003,40,2.79,,,
457,11/5/2015 21:00,1.656,0,2.79,,,
458,11/6/2015 3:00,1.656,0,2.79,,,
459,11/6/2015 9:00,1.548,28,2.79,,,
460,11/6/2015 15:00,4.727,22,2.83,,,
461,11/6/2015 21:00,3.998,0,2.81,,,
462,11/7/2015 3:00,2.837,0,2.81,,,
463,11/7/2015 9:00,4.102,78,2.81,,,
464,11/7/2015 15:00,6.775,76,2.81,,,
465,11/7/2015 21:00,4.727,0,2.83,,,
466,11/8/2015 3:00,4.207,0,2.83,,,
467,11/8/2015 9:00,2.73,36,2.81,,,
468,11/8/2015 15:00,2.088,98,2.81,,,
469,11/8/2015 21:00,0.343,0,2.79,,,
470,11/9/2015 3:00,0.453,0,2.79,,,
471,11/9/2015 9:00,0.563,113,2.79,,,
472,11/9/2015 15:00,0.784,64,2.79,,,
473,11/9/2015 21:00,0.232,0,2.79,,,
474,11/10/2015 3:00,0.121,0,2.79,,,
475,11/10/2015 9:00,0.121,55,2.79,,,
476,11/10/2015 15:00,0.784,104,2.79,,,
477,11/10/2015 21:00,0.453,0,2.79,,,
478,11/11/2015 3:00,0.343,0,2.79,,,
479,11/11/2015 9:00,0.343,25,2.79,,,
480,11/11/2015 15:00,0.343,23,2.79,,,
481,11/11/2015 21:00,0.343,0,2.79,,,
482,11/12/2015 3:00,0.01,0,2.79,,,
483,11/12/2015 9:00,0.01,16,2.77,,,
484,11/12/2015 15:00,0.343,15,2.79,,,
485,11/12/2015 21:00,0.343,0,2.79,,,
486,11/13/2015 3:00,0.453,0,2.79,,,
487,11/13/2015 9:00,1.112,6,2.79,,,
488,11/13/2015 15:00,3.472,12,2.81,,,
489,11/13/2015 21:00,4.207,0,2.81,,,
490,11/14/2015 3:00,3.472,0,2.81,,,
491,11/14/2015 9:00,3.788,84,2.81,,,
492,11/14/2015 15:00,5.244,70,2.81,,,
493,11/14/2015 21:00,3.683,0,2.81,,,
494,11/15/2015 3:00,3.893,0,2.81,,,
495,11/15/2015 9:00,0.232,9,2.79,,,
496,11/15/2015 15:00,0.343,2,2.79,,,
497,11/15/2015 21:00,0.453,0,2.79,,,
498,11/16/2015 3:00,0.563,0,2.79,,,
499,11/16/2015 9:00,0.563,0,2.79,,,
500,11/16/2015 15:00,0.563,0,2.79,,,
501,11/16/2015 21:00,0.563,0,2.79,,,
502,11/17/2015 3:00,0.343,0,2.79,,,
503,11/17/2015 9:00,0.343,6,2.79,,,
504,11/17/2015 15:00,0.453,1,2.79,,,
505,11/17/2015 21:00,2.303,0,2.79,,,
506,11/18/2015 3:00,0.674,0,2.79,,,
507,11/18/2015 9:00,0.232,32,2.79,,,
508,11/18/2015 15:00,0.453,7,2.79,,,
509,11/18/2015 21:00,0.232,0,2.79,,,
510,11/19/2015 3:00,0.563,0,2.79,,,
511,11/19/2015 9:00,5.45,15,2.81,,,
512,11/19/2015 15:00,6.978,27,2.81,,,
513,11/19/2015 21:00,3.683,0,2.81,,,
514,11/20/2015 3:00,1.221,0,2.79,,,
515,11/20/2015 9:00,0.121,38,2.79,,,
516,11/20/2015 15:00,0.784,52,2.79,,,
517,11/20/2015 21:00,0.121,0,2.79,,,
518,11/21/2015 3:00,0.01,0,2.79,,,
519,11/21/2015 9:00,0.232,15,2.79,,,
520,11/21/2015 15:00,2.517,16,2.81,,,
521,11/21/2015 21:00,2.088,0,2.79,,,
522,11/22/2015 3:00,1.98,0,2.79,,,
523,11/22/2015 9:00,2.624,21,2.81,,,
524,11/22/2015 15:00,5.347,58,2.81,,,
525,11/22/2015 21:00,3.893,0,2.81,,,
526,11/23/2015 3:00,4.102,0,2.81,,,
527,11/23/2015 9:00,3.788,13,2.81,,,
528,11/23/2015 15:00,4.415,26,2.83,,,
529,11/23/2015 21:00,1.439,0,2.79,,,
530,11/24/2015 3:00,0.343,0,2.79,,,
531,11/24/2015 9:00,-0.102,12,2.79,,,
532,11/24/2015 15:00,-0.102,6,2.79,,,
