"Plot Title: 10166271"
"#","Date Time, GMT-08:00","Temp, °C","Intensity, lum/ft²","Batt, V","Coupler Attached","Stopped","End Of File"
1,07/13/15 09:00:00 PM,13.654,0.0,3.14,,,
2,07/14/15 03:00:00 AM,12.013,0.0,3.10,,,
3,07/14/15 09:00:00 AM,12.787,88.0,3.10,,,
4,07/14/15 03:00:00 PM,18.711,304.0,3.10,,,
5,07/14/15 09:00:00 PM,13.654,0.0,3.08,,,
6,07/15/15 03:00:00 AM,11.625,0.0,3.05,,,
7,07/15/15 09:00:00 AM,11.916,62.0,3.05,,,
8,07/15/15 03:00:00 PM,19.282,304.0,3.08,,,
9,07/15/15 09:00:00 PM,13.942,0.0,3.05,,,
10,07/16/15 03:00:00 AM,11.625,0.0,3.03,,,
11,07/16/15 09:00:00 AM,11.625,98.0,3.01,,,
12,07/16/15 03:00:00 PM,17.379,304.0,3.03,,,
13,07/16/15 09:00:00 PM,12.497,0.0,3.01,,,
14,07/17/15 03:00:00 AM,10.161,0.0,2.99,,,
15,07/17/15 09:00:00 AM,11.722,128.0,2.99,,,
16,07/17/15 03:00:00 PM,19.853,304.0,3.01,,,
17,07/17/15 09:00:00 PM,15.569,0.0,2.99,,,
18,07/18/15 03:00:00 AM,14.230,0.0,3.01,,,
19,07/18/15 09:00:00 AM,16.523,61.0,2.99,,,
20,07/18/15 03:00:00 PM,23.773,304.0,3.01,,,
21,07/18/15 09:00:00 PM,19.567,0.0,3.01,,,
22,07/19/15 03:00:00 AM,17.855,0.0,3.01,,,
23,07/19/15 09:00:00 AM,17.855,59.0,2.99,,,
24,07/19/15 03:00:00 PM,24.835,288.0,3.01,,,
25,07/19/15 09:00:00 PM,19.187,0.0,3.01,,,
26,07/20/15 03:00:00 AM,15.760,0.0,2.97,,,
27,07/20/15 09:00:00 AM,15.760,57.0,2.97,,,
28,07/20/15 03:00:00 PM,23.773,304.0,2.99,,,
29,07/20/15 09:00:00 PM,17.665,0.0,2.99,,,
30,07/21/15 03:00:00 AM,14.900,0.0,2.99,,,
31,07/21/15 09:00:00 AM,14.613,59.0,2.97,,,
32,07/21/15 03:00:00 PM,21.091,288.0,2.97,,,
33,07/21/15 09:00:00 PM,12.883,0.0,2.97,,,
34,07/22/15 03:00:00 AM,10.846,0.0,2.93,,,
35,07/22/15 09:00:00 AM,10.651,49.0,2.93,,,
36,07/22/15 03:00:00 PM,18.045,304.0,2.97,,,
37,07/22/15 09:00:00 PM,12.013,0.0,2.95,,,
38,07/23/15 03:00:00 AM,10.063,0.0,2.93,,,
39,07/23/15 09:00:00 AM,10.553,59.0,2.91,,,
40,07/23/15 03:00:00 PM,18.996,304.0,2.95,,,
41,07/23/15 09:00:00 PM,13.846,0.0,2.95,,,
42,07/24/15 03:00:00 AM,11.722,0.0,2.93,,,
43,07/24/15 09:00:00 AM,12.304,59.0,2.93,,,
44,07/24/15 03:00:00 PM,19.948,304.0,2.95,,,
45,07/24/15 09:00:00 PM,14.900,0.0,2.95,,,
46,07/25/15 03:00:00 AM,12.304,0.0,2.93,,,
47,07/25/15 09:00:00 AM,12.883,200.0,2.93,,,
48,07/25/15 03:00:00 PM,14.230,272.0,2.93,,,
49,07/25/15 09:00:00 PM,11.722,0.0,2.91,,,
50,07/26/15 03:00:00 AM,10.063,0.0,2.91,,,
51,07/26/15 09:00:00 AM,10.357,176.0,2.89,,,
52,07/26/15 03:00:00 PM,12.401,176.0,2.91,,,
53,07/26/15 09:00:00 PM,9.965,0.0,2.89,,,
54,07/27/15 03:00:00 AM,9.373,0.0,2.91,,,
55,07/27/15 09:00:00 AM,9.176,160.0,2.91,,,
56,07/27/15 03:00:00 PM,15.378,320.0,2.91,,,
57,07/27/15 09:00:00 PM,11.334,0.0,2.91,,,
58,07/28/15 03:00:00 AM,9.866,0.0,2.89,,,
59,07/28/15 09:00:00 AM,11.528,56.0,2.91,,,
60,07/28/15 03:00:00 PM,22.046,304.0,2.93,,,
61,07/28/15 09:00:00 PM,17.189,0.0,2.93,,,
62,07/29/15 03:00:00 AM,14.134,0.0,2.93,,,
63,07/29/15 09:00:00 AM,16.237,54.0,2.93,,,
64,07/29/15 03:00:00 PM,26.000,304.0,2.95,,,
65,07/29/15 09:00:00 PM,20.329,0.0,2.95,,,
66,07/30/15 03:00:00 AM,19.377,0.0,2.95,,,
67,07/30/15 09:00:00 AM,21.473,55.0,2.95,,,
68,07/30/15 03:00:00 PM,29.752,304.0,2.95,,,
69,07/30/15 09:00:00 PM,23.292,0.0,2.97,,,
70,07/31/15 03:00:00 AM,21.760,0.0,2.95,,,
71,07/31/15 09:00:00 AM,22.046,49.0,2.95,,,
72,07/31/15 03:00:00 PM,29.853,288.0,2.97,,,
73,07/31/15 09:00:00 PM,23.004,0.0,2.97,,,
74,08/01/15 03:00:00 AM,21.378,0.0,2.95,,,
75,08/01/15 09:00:00 AM,22.142,128.0,2.95,,,
76,08/01/15 03:00:00 PM,29.252,288.0,2.97,,,
77,08/01/15 09:00:00 PM,22.429,0.0,2.97,,,
78,08/02/15 03:00:00 AM,19.567,0.0,2.97,,,
79,08/02/15 09:00:00 AM,20.138,160.0,2.95,,,
80,08/02/15 03:00:00 PM,22.621,288.0,2.95,,,
81,08/02/15 09:00:00 PM,20.424,0.0,2.95,,,
82,08/03/15 03:00:00 AM,19.092,0.0,2.95,,,
83,08/03/15 09:00:00 AM,19.377,160.0,2.95,,,
84,08/03/15 03:00:00 PM,20.234,288.0,2.93,,,
85,08/03/15 09:00:00 PM,16.713,0.0,2.93,,,
86,08/04/15 03:00:00 AM,14.900,0.0,2.93,,,
87,08/04/15 09:00:00 AM,15.187,83.0,2.91,,,
88,08/04/15 03:00:00 PM,22.238,304.0,2.93,,,
89,08/04/15 09:00:00 PM,15.091,0.0,2.91,,,
90,08/05/15 03:00:00 AM,12.497,0.0,2.91,,,
91,08/05/15 09:00:00 AM,12.304,50.0,2.91,,,
92,08/05/15 03:00:00 PM,18.901,304.0,2.93,,,
93,08/05/15 09:00:00 PM,13.269,0.0,2.91,,,
94,08/06/15 03:00:00 AM,12.013,0.0,2.91,,,
95,08/06/15 09:00:00 AM,11.334,48.0,2.89,,,
96,08/06/15 03:00:00 PM,20.138,304.0,2.91,,,
97,08/06/15 09:00:00 PM,14.996,0.0,2.93,,,
98,08/07/15 03:00:00 AM,12.883,0.0,2.91,,,
99,08/07/15 09:00:00 AM,13.461,49.0,2.91,,,
100,08/07/15 03:00:00 PM,21.187,304.0,2.93,,,
101,08/07/15 09:00:00 PM,15.664,0.0,2.91,,,
102,08/08/15 03:00:00 AM,13.269,0.0,2.91,,,
103,08/08/15 09:00:00 AM,13.461,48.0,2.91,,,
104,08/08/15 03:00:00 PM,20.329,304.0,2.91,,,
105,08/08/15 09:00:00 PM,14.804,0.0,2.93,,,
106,08/09/15 03:00:00 AM,12.883,0.0,2.91,,,
107,08/09/15 09:00:00 AM,14.517,224.0,2.91,,,
108,08/09/15 03:00:00 PM,19.853,352.0,2.91,,,
109,08/09/15 09:00:00 PM,15.855,0.0,2.91,,,
110,08/10/15 03:00:00 AM,13.076,0.0,2.91,,,
111,08/10/15 09:00:00 AM,14.613,110.0,2.91,,,
112,08/10/15 03:00:00 PM,20.234,400.0,2.91,,,
113,08/10/15 09:00:00 PM,15.473,0.0,2.91,,,
114,08/11/15 03:00:00 AM,13.846,0.0,2.91,,,
115,08/11/15 09:00:00 AM,14.613,168.0,2.91,,,
116,08/11/15 03:00:00 PM,23.292,352.0,2.93,,,
117,08/11/15 09:00:00 PM,17.760,0.0,2.93,,,
118,08/12/15 03:00:00 AM,15.187,0.0,2.91,,,
119,08/12/15 09:00:00 AM,16.808,63.0,2.91,,,
120,08/12/15 03:00:00 PM,24.255,304.0,2.93,,,
121,08/12/15 09:00:00 PM,18.045,0.0,2.93,,,
122,08/13/15 03:00:00 AM,15.664,0.0,2.91,,,
123,08/13/15 09:00:00 AM,16.999,54.0,2.91,,,
124,08/13/15 03:00:00 PM,23.677,304.0,2.93,,,
125,08/13/15 09:00:00 PM,17.189,0.0,2.93,,,
126,08/14/15 03:00:00 AM,13.173,0.0,2.91,,,
127,08/14/15 09:00:00 AM,10.455,36.0,2.89,,,
128,08/14/15 03:00:00 PM,12.497,160.0,2.91,,,
129,08/14/15 09:00:00 PM,12.207,0.0,2.89,,,
130,08/15/15 03:00:00 AM,11.528,0.0,2.89,,,
131,08/15/15 09:00:00 AM,10.944,97.0,2.89,,,
132,08/15/15 03:00:00 PM,18.616,336.0,2.91,,,
133,08/15/15 09:00:00 PM,13.076,0.0,2.91,,,
134,08/16/15 03:00:00 AM,10.846,0.0,2.89,,,
135,08/16/15 09:00:00 AM,11.139,50.0,2.89,,,
136,08/16/15 03:00:00 PM,20.996,320.0,2.91,,,
137,08/16/15 09:00:00 PM,15.855,0.0,2.91,,,
138,08/17/15 03:00:00 AM,14.230,0.0,2.91,,,
139,08/17/15 09:00:00 AM,14.996,56.0,2.91,,,
140,08/17/15 03:00:00 PM,24.255,304.0,2.93,,,
141,08/17/15 09:00:00 PM,18.901,0.0,2.93,,,
142,08/18/15 03:00:00 AM,17.284,0.0,2.93,,,
143,08/18/15 09:00:00 AM,18.521,54.0,2.93,,,
144,08/18/15 03:00:00 PM,27.665,288.0,2.93,,,
145,08/18/15 09:00:00 PM,21.473,0.0,2.93,,,
146,08/19/15 03:00:00 AM,19.758,0.0,2.93,,,
147,08/19/15 09:00:00 AM,19.567,66.0,2.95,,,
148,08/19/15 03:00:00 PM,26.390,288.0,2.93,,,
149,08/19/15 09:00:00 PM,20.043,0.0,2.93,,,
150,08/20/15 03:00:00 AM,15.760,0.0,2.93,,,
151,08/20/15 09:00:00 AM,14.709,41.0,2.93,,,
152,08/20/15 03:00:00 PM,21.855,288.0,2.93,,,
153,08/20/15 09:00:00 PM,15.378,0.0,2.91,,,
154,08/21/15 03:00:00 AM,12.690,0.0,2.91,,,
