Plot Title: 10760651,,,,,
#,"Date Time, GMT-07:00","Temp, °C","Intensity, lum/ft²",Bad Battery,End Of File
1,2/7/2019 21:00,-0.887,1,,
2,2/8/2019 3:00,-0.325,20,,
3,2/8/2019 9:00,-0.887,0,,
4,2/8/2019 15:00,-1.001,0,,
5,2/8/2019 21:00,-1.001,4,,
6,2/9/2019 3:00,0.01,10,,
7,2/9/2019 9:00,-0.549,0,,
8,2/9/2019 15:00,-0.662,0,,
9,2/9/2019 21:00,-0.549,1,,
10,2/10/2019 3:00,-0.213,2,,
11,2/10/2019 9:00,-0.213,0,,
12,2/10/2019 15:00,-0.102,0,,
13,2/10/2019 21:00,0.01,0,,
14,2/11/2019 3:00,-0.102,0,,
15,2/11/2019 9:00,-0.102,0,,
16,2/11/2019 15:00,-0.213,0,,
17,2/11/2019 21:00,-0.213,0,,
18,2/12/2019 3:00,-0.213,0,,
19,2/12/2019 9:00,-0.213,0,,
20,2/12/2019 15:00,-0.102,0,,
21,2/12/2019 21:00,0.01,0,,
22,2/13/2019 3:00,0.01,0,,
23,2/13/2019 9:00,0.01,0,,
24,2/13/2019 15:00,0.01,0,,
25,2/13/2019 21:00,0.01,0,,
26,2/14/2019 3:00,0.01,0,,
27,2/14/2019 9:00,0.01,0,,
28,2/14/2019 15:00,0.01,0,,
29,2/14/2019 21:00,0.01,0,,
30,2/15/2019 3:00,0.01,0,,
31,2/15/2019 9:00,0.01,0,,
32,2/15/2019 15:00,0.121,0,,
33,2/15/2019 21:00,0.121,0,,
34,2/16/2019 3:00,0.121,0,,
35,2/16/2019 9:00,0.121,0,,
36,2/16/2019 15:00,0.121,0,,
37,2/16/2019 21:00,0.121,0,,
38,2/17/2019 3:00,0.121,0,,
39,2/17/2019 9:00,0.121,0,,
40,2/17/2019 15:00,0.121,0,,
41,2/17/2019 21:00,0.121,0,,
42,2/18/2019 3:00,0.121,0,,
43,2/18/2019 9:00,0.121,0,,
44,2/18/2019 15:00,0.121,0,,
45,2/18/2019 21:00,0.121,0,,
46,2/19/2019 3:00,0.121,0,,
47,2/19/2019 9:00,0.121,0,,
48,2/19/2019 15:00,0.121,0,,
49,2/19/2019 21:00,0.121,0,,
50,2/20/2019 3:00,0.121,0,,
51,2/20/2019 9:00,0.121,0,,
52,2/20/2019 15:00,0.121,0,,
53,2/20/2019 21:00,0.121,0,,
54,2/21/2019 3:00,0.121,0,,
55,2/21/2019 9:00,0.121,0,,
56,2/21/2019 15:00,0.121,0,,
57,2/21/2019 21:00,0.121,0,,
58,2/22/2019 3:00,0.121,0,,
59,2/22/2019 9:00,0.121,0,,
60,2/22/2019 15:00,0.121,0,,
61,2/22/2019 21:00,0.121,0,,
62,2/23/2019 3:00,0.121,0,,
63,2/23/2019 9:00,0.121,0,,
64,2/23/2019 15:00,0.121,0,,
65,2/23/2019 21:00,0.121,0,,
66,2/24/2019 3:00,0.121,0,,
67,2/24/2019 9:00,0.121,0,,
68,2/24/2019 15:00,0.121,0,,
69,2/24/2019 21:00,0.121,0,,
70,2/25/2019 3:00,0.121,0,,
71,2/25/2019 9:00,0.121,0,,
72,2/25/2019 15:00,0.121,0,,
73,2/25/2019 21:00,0.121,0,,
74,2/26/2019 3:00,0.121,0,,
75,2/26/2019 9:00,0.121,0,,
76,2/26/2019 15:00,0.121,0,,
77,2/26/2019 21:00,0.232,0,,
78,2/27/2019 3:00,0.121,0,,
79,2/27/2019 9:00,0.121,0,,
80,2/27/2019 15:00,0.121,0,,
81,2/27/2019 21:00,0.121,0,,
82,2/28/2019 3:00,0.121,0,,
83,2/28/2019 9:00,0.121,0,,
84,2/28/2019 15:00,0.121,0,,
85,2/28/2019 21:00,0.121,0,,
86,3/1/2019 3:00,0.121,0,,
87,3/1/2019 9:00,0.121,0,,
88,3/1/2019 15:00,0.121,0,,
89,3/1/2019 21:00,0.121,0,,
90,3/2/2019 3:00,0.232,0,,
91,3/2/2019 9:00,0.121,0,,
92,3/2/2019 15:00,0.121,0,,
93,3/2/2019 21:00,0.121,0,,
94,3/3/2019 3:00,0.121,0,,
95,3/3/2019 9:00,0.121,0,,
96,3/3/2019 15:00,0.232,0,,
97,3/3/2019 21:00,0.232,0,,
98,3/4/2019 3:00,0.121,0,,
99,3/4/2019 9:00,0.121,0,,
100,3/4/2019 15:00,0.121,0,,
101,3/4/2019 21:00,0.121,0,,
102,3/5/2019 3:00,0.121,0,,
103,3/5/2019 9:00,0.232,0,,
104,3/5/2019 15:00,0.121,0,,
105,3/5/2019 21:00,0.121,0,,
106,3/6/2019 3:00,0.121,0,,
107,3/6/2019 9:00,0.121,0,,
108,3/6/2019 15:00,0.232,0,,
109,3/6/2019 21:00,0.121,0,,
110,3/7/2019 3:00,0.121,0,,
111,3/7/2019 9:00,0.232,0,,
112,3/7/2019 15:00,0.232,0,,
113,3/7/2019 21:00,0.232,0,,
114,3/8/2019 3:00,0.121,0,,
115,3/8/2019 9:00,0.232,0,,
116,3/8/2019 15:00,0.121,0,,
117,3/8/2019 21:00,0.232,0,,
118,3/9/2019 3:00,0.232,0,,
119,3/9/2019 9:00,0.121,0,,
120,3/9/2019 15:00,0.232,0,,
121,3/9/2019 21:00,0.232,0,,
122,3/10/2019 3:00,0.232,0,,
123,3/10/2019 9:00,0.232,0,,
124,3/10/2019 15:00,0.121,0,,
125,3/10/2019 21:00,0.232,0,,
126,3/11/2019 3:00,0.232,0,,
127,3/11/2019 9:00,0.232,0,,
128,3/11/2019 15:00,0.232,0,,
129,3/11/2019 21:00,0.232,0,,
130,3/12/2019 3:00,0.232,0,,
131,3/12/2019 9:00,0.232,0,,
132,3/12/2019 15:00,0.232,0,,
133,3/12/2019 21:00,0.232,0,,
134,3/13/2019 3:00,0.232,0,,
135,3/13/2019 9:00,0.232,0,,
136,3/13/2019 15:00,0.232,0,,
137,3/13/2019 21:00,0.121,0,,
138,3/14/2019 3:00,0.232,0,,
139,3/14/2019 9:00,0.232,0,,
140,3/14/2019 15:00,0.232,0,,
141,3/14/2019 21:00,0.232,0,,
142,3/15/2019 3:00,0.232,0,,
143,3/15/2019 9:00,0.232,0,,
144,3/15/2019 15:00,0.232,0,,
145,3/15/2019 21:00,0.121,0,,
146,3/16/2019 3:00,0.232,0,,
147,3/16/2019 9:00,0.232,0,,
148,3/16/2019 15:00,0.232,0,,
149,3/16/2019 21:00,0.232,0,,
150,3/17/2019 3:00,0.232,0,,
151,3/17/2019 9:00,0.232,0,,
152,3/17/2019 15:00,0.232,0,,
153,3/17/2019 21:00,0.121,0,,
154,3/18/2019 3:00,0.232,0,,
155,3/18/2019 9:00,0.121,0,,
156,3/18/2019 15:00,0.121,0,,
157,3/18/2019 21:00,0.121,0,,
158,3/19/2019 3:00,0.121,0,,
159,3/19/2019 9:00,0.121,0,,
160,3/19/2019 15:00,0.121,0,,
161,3/19/2019 21:00,0.121,0,,
162,3/20/2019 3:00,0.121,0,,
163,3/20/2019 9:00,0.121,0,,
164,3/20/2019 15:00,0.121,0,,
165,3/20/2019 21:00,0.121,0,,
166,3/21/2019 3:00,0.121,0,,
167,3/21/2019 9:00,0.121,0,,
168,3/21/2019 15:00,0.121,0,,
169,3/21/2019 21:00,0.121,0,,
