Plot Title: 10169147,,,,,
#,"Date Time, GMT-08:00","Temp, °C","Intensity, lum/ft²","Batt, V",End Of File
1,2/7/2019 21:00,-0.662,0,2.68,
2,2/8/2019 3:00,-0.774,0,2.68,
3,2/8/2019 9:00,-0.774,3,2.68,
4,2/8/2019 15:00,-0.102,8,2.67,
5,2/8/2019 21:00,-0.437,0,2.68,
6,2/9/2019 3:00,-0.437,0,2.68,
7,2/9/2019 9:00,-0.437,3,2.68,
8,2/9/2019 15:00,-0.325,0,2.67,
9,2/9/2019 21:00,-0.213,0,2.67,
10,2/10/2019 3:00,-0.213,0,2.67,
11,2/10/2019 9:00,-0.102,0,2.67,
12,2/10/2019 15:00,-0.102,0,2.67,
13,2/10/2019 21:00,-0.102,0,2.67,
14,2/11/2019 3:00,-0.325,0,2.65,
15,2/11/2019 9:00,-0.325,0,2.65,
16,2/11/2019 15:00,-0.213,0,2.65,
17,2/11/2019 21:00,-0.213,0,2.65,
18,2/12/2019 3:00,-0.213,0,2.65,
19,2/12/2019 9:00,-0.102,0,2.65,
20,2/12/2019 15:00,-0.102,0,2.65,
21,2/12/2019 21:00,0.01,0,2.65,
22,2/13/2019 3:00,0.01,0,2.65,
23,2/13/2019 9:00,0.01,0,2.65,
24,2/13/2019 15:00,0.01,0,2.65,
25,2/13/2019 21:00,0.01,0,2.65,
26,2/14/2019 3:00,0.01,0,2.65,
27,2/14/2019 9:00,0.01,0,2.65,
28,2/14/2019 15:00,0.01,0,2.65,
29,2/14/2019 21:00,0.121,0,2.65,
30,2/15/2019 3:00,0.121,0,2.65,
31,2/15/2019 9:00,0.121,0,2.65,
32,2/15/2019 15:00,0.121,0,2.65,
33,2/15/2019 21:00,0.121,0,2.65,
34,2/16/2019 3:00,0.121,0,2.65,
35,2/16/2019 9:00,0.121,0,2.65,
36,2/16/2019 15:00,0.121,0,2.65,
37,2/16/2019 21:00,0.121,0,2.65,
38,2/17/2019 3:00,0.121,0,2.65,
39,2/17/2019 9:00,0.121,0,2.65,
40,2/17/2019 15:00,0.121,0,2.65,
41,2/17/2019 21:00,0.121,0,2.65,
42,2/18/2019 3:00,0.121,0,2.65,
43,2/18/2019 9:00,0.121,0,2.65,
44,2/18/2019 15:00,0.121,0,2.65,
45,2/18/2019 21:00,0.121,0,2.65,
46,2/19/2019 3:00,0.121,0,2.65,
47,2/19/2019 9:00,0.121,0,2.65,
48,2/19/2019 15:00,0.121,0,2.65,
49,2/19/2019 21:00,0.121,0,2.65,
50,2/20/2019 3:00,0.121,0,2.65,
51,2/20/2019 9:00,0.121,0,2.65,
52,2/20/2019 15:00,0.121,0,2.65,
53,2/20/2019 21:00,0.121,0,2.65,
54,2/21/2019 3:00,0.121,0,2.65,
55,2/21/2019 9:00,0.121,0,2.65,
56,2/21/2019 15:00,0.121,0,2.65,
57,2/21/2019 21:00,0.121,0,2.65,
58,2/22/2019 3:00,0.121,0,2.65,
59,2/22/2019 9:00,0.121,0,2.65,
60,2/22/2019 15:00,0.121,0,2.65,
61,2/22/2019 21:00,0.121,0,2.65,
62,2/23/2019 3:00,0.121,0,2.65,
63,2/23/2019 9:00,0.121,0,2.65,
64,2/23/2019 15:00,0.121,0,2.65,
65,2/23/2019 21:00,0.121,0,2.65,
66,2/24/2019 3:00,0.121,0,2.65,
67,2/24/2019 9:00,0.121,0,2.65,
68,2/24/2019 15:00,0.121,0,2.65,
69,2/24/2019 21:00,0.121,0,2.65,
70,2/25/2019 3:00,0.121,0,2.65,
71,2/25/2019 9:00,0.232,0,2.63,
72,2/25/2019 15:00,0.121,0,2.63,
73,2/25/2019 21:00,0.232,0,2.63,
74,2/26/2019 3:00,0.121,0,2.63,
75,2/26/2019 9:00,0.121,0,2.63,
76,2/26/2019 15:00,0.232,0,2.63,
77,2/26/2019 21:00,0.121,0,2.63,
78,2/27/2019 3:00,0.121,0,2.63,
79,2/27/2019 9:00,0.232,0,2.63,
80,2/27/2019 15:00,0.232,0,2.63,
81,2/27/2019 21:00,0.121,0,2.63,
82,2/28/2019 3:00,0.232,0,2.63,
83,2/28/2019 9:00,0.121,0,2.63,
84,2/28/2019 15:00,0.232,0,2.63,
85,2/28/2019 21:00,0.232,0,2.63,
86,3/1/2019 3:00,0.232,0,2.63,
87,3/1/2019 9:00,0.232,0,2.63,
88,3/1/2019 15:00,0.121,0,2.63,
89,3/1/2019 21:00,0.232,0,2.63,
90,3/2/2019 3:00,0.232,0,2.63,
91,3/2/2019 9:00,0.232,0,2.63,
92,3/2/2019 15:00,0.232,0,2.63,
93,3/2/2019 21:00,0.232,0,2.63,
94,3/3/2019 3:00,0.121,0,2.63,
95,3/3/2019 9:00,0.232,0,2.63,
96,3/3/2019 15:00,0.232,0,2.63,
97,3/3/2019 21:00,0.232,0,2.63,
98,3/4/2019 3:00,0.232,0,2.63,
99,3/4/2019 9:00,0.121,0,2.63,
100,3/4/2019 15:00,0.232,0,2.63,
101,3/4/2019 21:00,0.232,0,2.63,
102,3/5/2019 3:00,0.232,0,2.63,
103,3/5/2019 9:00,0.232,0,2.63,
104,3/5/2019 15:00,0.232,0,2.63,
105,3/5/2019 21:00,0.232,0,2.63,
106,3/6/2019 3:00,0.232,0,2.63,
107,3/6/2019 9:00,0.232,0,2.63,
108,3/6/2019 15:00,0.232,0,2.63,
109,3/6/2019 21:00,0.232,0,2.63,
110,3/7/2019 3:00,0.232,0,2.63,
111,3/7/2019 9:00,0.232,0,2.63,
112,3/7/2019 15:00,0.232,0,2.63,
113,3/7/2019 21:00,0.232,0,2.63,
114,3/8/2019 3:00,0.121,0,2.63,
115,3/8/2019 9:00,0.121,0,2.63,
116,3/8/2019 15:00,0.232,0,2.63,
117,3/8/2019 21:00,0.232,0,2.63,
118,3/9/2019 3:00,0.121,0,2.63,
119,3/9/2019 9:00,0.232,0,2.63,
120,3/9/2019 15:00,0.121,0,2.63,
121,3/9/2019 21:00,0.232,0,2.63,
122,3/10/2019 3:00,0.121,0,2.63,
123,3/10/2019 9:00,0.232,0,2.63,
124,3/10/2019 15:00,0.121,0,2.63,
125,3/10/2019 21:00,0.232,0,2.63,
126,3/11/2019 3:00,0.121,0,2.63,
127,3/11/2019 9:00,0.232,0,2.63,
128,3/11/2019 15:00,0.121,0,2.63,
129,3/11/2019 21:00,0.121,0,2.63,
130,3/12/2019 3:00,0.121,0,2.63,
131,3/12/2019 9:00,0.121,0,2.63,
132,3/12/2019 15:00,0.121,0,2.63,
133,3/12/2019 21:00,0.121,0,2.63,
134,3/13/2019 3:00,0.121,0,2.63,
135,3/13/2019 9:00,0.121,0,2.63,
136,3/13/2019 15:00,0.121,0,2.63,
137,3/13/2019 21:00,0.121,0,2.63,
138,3/14/2019 3:00,0.121,0,2.63,
139,3/14/2019 9:00,0.121,0,2.63,
140,3/14/2019 15:00,0.121,0,2.63,
141,3/14/2019 21:00,0.121,0,2.63,
142,3/15/2019 3:00,0.232,0,2.63,
143,3/15/2019 9:00,0.121,0,2.63,
144,3/15/2019 15:00,0.121,0,2.63,
145,3/15/2019 21:00,0.121,0,2.63,
146,3/16/2019 3:00,0.121,0,2.63,
147,3/16/2019 9:00,0.121,0,2.63,
148,3/16/2019 15:00,0.121,0,2.63,
149,3/16/2019 21:00,0.121,0,2.63,
150,3/17/2019 3:00,0.121,0,2.63,
151,3/17/2019 9:00,0.121,0,2.63,
152,3/17/2019 15:00,0.121,0,2.63,
153,3/17/2019 21:00,0.121,0,2.63,
154,3/18/2019 3:00,0.121,0,2.63,
155,3/18/2019 9:00,0.121,0,2.63,
156,3/18/2019 15:00,0.121,0,2.63,
157,3/18/2019 21:00,0.121,0,2.62,
158,3/19/2019 3:00,0.121,0,2.63,
159,3/19/2019 9:00,0.121,0,2.63,
160,3/19/2019 15:00,0.121,0,2.63,
161,3/19/2019 21:00,0.121,0,2.62,
162,3/20/2019 3:00,0.121,0,2.62,
163,3/20/2019 9:00,0.121,0,2.62,
164,3/20/2019 15:00,0.121,0,2.62,
165,3/20/2019 21:00,0.121,0,2.63,
166,3/21/2019 3:00,0.121,0,2.62,
167,3/21/2019 9:00,0.121,0,2.63,
168,3/21/2019 15:00,0.121,0,2.63,
169,3/21/2019 21:00,0.121,0,2.63,
170,3/22/2019 3:00,0.121,0,2.63,
171,3/22/2019 9:00,0.121,0,2.63,
172,3/22/2019 15:00,0.121,0,2.63,
173,3/22/2019 21:00,0.121,0,2.63,
174,3/23/2019 3:00,0.121,0,2.63,
175,3/23/2019 9:00,0.121,0,2.63,
176,3/23/2019 15:00,0.121,0,2.63,
177,3/23/2019 21:00,0.121,0,2.63,
178,3/24/2019 3:00,0.121,0,2.63,
179,3/24/2019 9:00,0.121,0,2.63,
180,3/24/2019 15:00,0.121,0,2.63,
181,3/24/2019 21:00,0.121,0,2.63,
182,3/25/2019 3:00,0.121,0,2.63,
183,3/25/2019 9:00,0.121,0,2.63,
184,3/25/2019 15:00,0.121,0,2.63,
185,3/25/2019 21:00,0.121,0,2.63,
186,3/26/2019 3:00,0.121,0,2.63,
187,3/26/2019 9:00,0.121,0,2.63,
188,3/26/2019 15:00,0.121,0,2.63,
189,3/26/2019 21:00,0.121,0,2.63,
190,3/27/2019 3:00,0.121,0,2.63,
