Plot Title: 10169126,,,,,
#,"Date Time, GMT-08:00","Temp, °C","Intensity, lum/ft²","Batt, V",End Of File
42,2/17/2019 3:00,0.121,0,2.6,
43,2/17/2019 9:00,0.232,0,2.6,
44,2/17/2019 15:00,0.121,0,2.6,
45,2/17/2019 21:00,0.121,0,2.6,
46,2/18/2019 3:00,0.121,0,2.6,
47,2/18/2019 9:00,0.121,0,2.6,
48,2/18/2019 15:00,0.232,0,2.6,
49,2/18/2019 21:00,0.121,0,2.6,
50,2/19/2019 3:00,0.121,0,2.58,
51,2/19/2019 9:00,0.121,0,2.58,
52,2/19/2019 15:00,0.121,0,2.58,
53,2/19/2019 21:00,0.121,0,2.58,
54,2/20/2019 3:00,0.121,0,2.58,
55,2/20/2019 9:00,0.121,0,2.58,
56,2/20/2019 15:00,0.121,0,2.58,
57,2/20/2019 21:00,0.121,0,2.58,
58,2/21/2019 3:00,0.121,0,2.58,
59,2/21/2019 9:00,0.121,0,2.58,
60,2/21/2019 15:00,0.121,0,2.58,
61,2/21/2019 21:00,0.121,0,2.58,
62,2/22/2019 3:00,0.121,0,2.58,
63,2/22/2019 9:00,0.121,0,2.58,
64,2/22/2019 15:00,0.121,0,2.58,
65,2/22/2019 21:00,0.121,0,2.58,
66,2/23/2019 3:00,0.121,0,2.58,
67,2/23/2019 9:00,0.121,0,2.58,
68,2/23/2019 15:00,0.121,0,2.58,
69,2/23/2019 21:00,0.121,0,2.58,
70,2/24/2019 3:00,0.121,0,2.58,
71,2/24/2019 9:00,0.121,0,2.58,
72,2/24/2019 15:00,0.121,0,2.58,
73,2/24/2019 21:00,0.121,0,2.58,
74,2/25/2019 3:00,0.121,0,2.58,
75,2/25/2019 9:00,0.121,0,2.58,
76,2/25/2019 15:00,0.121,0,2.58,
77,2/25/2019 21:00,0.121,0,2.58,
78,2/26/2019 3:00,0.121,0,2.58,
79,2/26/2019 9:00,0.121,0,2.58,
80,2/26/2019 15:00,0.121,0,2.58,
81,2/26/2019 21:00,0.121,0,2.57,
82,2/27/2019 3:00,0.121,0,2.57,
83,2/27/2019 9:00,0.121,0,2.57,
84,2/27/2019 15:00,0.121,0,2.57,
85,2/27/2019 21:00,0.121,0,2.57,
86,2/28/2019 3:00,0.121,0,2.57,
87,2/28/2019 9:00,0.121,0,2.57,
88,2/28/2019 15:00,0.121,0,2.57,
89,2/28/2019 21:00,0.121,0,2.57,
90,3/1/2019 3:00,0.121,0,2.57,
91,3/1/2019 9:00,0.121,0,2.57,
92,3/1/2019 15:00,0.121,0,2.57,
93,3/1/2019 21:00,0.121,0,2.57,
94,3/2/2019 3:00,0.121,0,2.57,
95,3/2/2019 9:00,0.121,0,2.57,
96,3/2/2019 15:00,0.121,0,2.57,
97,3/2/2019 21:00,0.121,0,2.57,
98,3/3/2019 3:00,0.121,0,2.57,
99,3/3/2019 9:00,0.121,0,2.57,
100,3/3/2019 15:00,0.121,0,2.57,
101,3/3/2019 21:00,0.121,0,2.57,
102,3/4/2019 3:00,0.121,0,2.57,
103,3/4/2019 9:00,0.121,0,2.57,
104,3/4/2019 15:00,0.121,0,2.57,
105,3/4/2019 21:00,0.121,0,2.57,
106,3/5/2019 3:00,0.121,0,2.57,
107,3/5/2019 9:00,0.121,0,2.57,
108,3/5/2019 15:00,0.121,0,2.57,
109,3/5/2019 21:00,0.121,0,2.57,
110,3/6/2019 3:00,0.232,0,2.57,
111,3/6/2019 9:00,0.121,0,2.57,
112,3/6/2019 15:00,0.121,0,2.57,
113,3/6/2019 21:00,0.121,0,2.57,
114,3/7/2019 3:00,0.232,0,2.55,
115,3/7/2019 9:00,0.232,0,2.55,
116,3/7/2019 15:00,0.121,0,2.55,
117,3/7/2019 21:00,0.121,0,2.55,
118,3/8/2019 3:00,0.121,0,2.55,
119,3/8/2019 9:00,0.121,0,2.55,
120,3/8/2019 15:00,0.121,0,2.55,
121,3/8/2019 21:00,0.121,0,2.55,
122,3/9/2019 3:00,0.121,0,2.55,
123,3/9/2019 9:00,0.121,0,2.55,
124,3/9/2019 15:00,0.121,0,2.55,
125,3/9/2019 21:00,0.232,0,2.55,
126,3/10/2019 3:00,0.232,0,2.55,
127,3/10/2019 9:00,0.121,0,2.55,
128,3/10/2019 15:00,0.232,0,2.55,
129,3/10/2019 21:00,0.232,0,2.55,
130,3/11/2019 3:00,0.121,0,2.55,
131,3/11/2019 9:00,0.121,0,2.55,
132,3/11/2019 15:00,0.232,0,2.55,
133,3/11/2019 21:00,0.121,0,2.55,
134,3/12/2019 3:00,0.232,0,2.55,
135,3/12/2019 9:00,0.121,0,2.55,
136,3/12/2019 15:00,0.121,0,2.55,
137,3/12/2019 21:00,0.232,0,2.55,
138,3/13/2019 3:00,0.121,0,2.55,
139,3/13/2019 9:00,0.121,0,2.55,
140,3/13/2019 15:00,0.121,0,2.55,
141,3/13/2019 21:00,0.121,0,2.55,
142,3/14/2019 3:00,0.121,0,2.55,
143,3/14/2019 9:00,0.232,0,2.55,
144,3/14/2019 15:00,0.232,0,2.55,
145,3/14/2019 21:00,0.121,0,2.55,
146,3/15/2019 3:00,0.232,0,2.55,
147,3/15/2019 9:00,0.232,0,2.55,
148,3/15/2019 15:00,0.121,0,2.55,
149,3/15/2019 21:00,0.232,0,2.55,
150,3/16/2019 3:00,0.121,0,2.55,
151,3/16/2019 9:00,0.232,0,2.55,
152,3/16/2019 15:00,0.232,0,2.55,
153,3/16/2019 21:00,0.232,0,2.55,
154,3/17/2019 3:00,0.232,0,2.55,
155,3/17/2019 9:00,0.121,0,2.55,
156,3/17/2019 15:00,0.121,0,2.55,
157,3/17/2019 21:00,0.232,0,2.55,
158,3/18/2019 3:00,0.121,0,2.55,
159,3/18/2019 9:00,0.232,0,2.55,
160,3/18/2019 15:00,0.232,0,2.55,
161,3/18/2019 21:00,0.232,0,2.55,
162,3/19/2019 3:00,0.232,0,2.55,
163,3/19/2019 9:00,0.232,0,2.55,
164,3/19/2019 15:00,0.121,0,2.55,
165,3/19/2019 21:00,0.232,0,2.55,
166,3/20/2019 3:00,0.121,0,2.55,
167,3/20/2019 9:00,0.121,0,2.55,
168,3/20/2019 15:00,0.232,0,2.55,
169,3/20/2019 21:00,0.121,0,2.55,
170,3/21/2019 3:00,0.232,0,2.55,
171,3/21/2019 9:00,0.232,0,2.55,
172,3/21/2019 15:00,0.121,0,2.55,
173,3/21/2019 21:00,0.121,0,2.55,
174,3/22/2019 3:00,0.232,0,2.55,
175,3/22/2019 9:00,0.232,0,2.55,
176,3/22/2019 15:00,0.121,0,2.55,
177,3/22/2019 21:00,0.232,0,2.55,
178,3/23/2019 3:00,0.232,0,2.55,
179,3/23/2019 9:00,0.232,0,2.55,
180,3/23/2019 15:00,0.232,0,2.55,
181,3/23/2019 21:00,0.232,0,2.55,
182,3/24/2019 3:00,0.121,0,2.55,
183,3/24/2019 9:00,0.121,0,2.55,
184,3/24/2019 15:00,0.232,0,2.55,
185,3/24/2019 21:00,0.121,0,2.55,
186,3/25/2019 3:00,0.121,0,2.55,
187,3/25/2019 9:00,0.121,0,2.55,
188,3/25/2019 15:00,0.232,0,2.55,
189,3/25/2019 21:00,0.232,0,2.55,
190,3/26/2019 3:00,0.232,0,2.55,
191,3/26/2019 9:00,0.232,0,2.55,
192,3/26/2019 15:00,0.232,0,2.55,
193,3/26/2019 21:00,0.232,0,2.55,
194,3/27/2019 3:00,0.232,0,2.55,
195,3/27/2019 9:00,0.121,0,2.55,
196,3/27/2019 15:00,0.232,0,2.55,
197,3/27/2019 21:00,0.232,0,2.55,
198,3/28/2019 3:00,0.121,0,2.55,
199,3/28/2019 9:00,0.232,0,2.55,
200,3/28/2019 15:00,0.232,0,2.55,
201,3/28/2019 21:00,0.232,0,2.55,
202,3/29/2019 3:00,0.232,0,2.55,
203,3/29/2019 9:00,0.232,0,2.55,
204,3/29/2019 15:00,0.232,0,2.55,
205,3/29/2019 21:00,0.232,0,2.55,
206,3/30/2019 3:00,0.232,0,2.55,
207,3/30/2019 9:00,0.232,0,2.55,
208,3/30/2019 15:00,0.232,0,2.55,
209,3/30/2019 21:00,0.232,0,2.55,
210,3/31/2019 3:00,0.232,0,2.55,
211,3/31/2019 9:00,0.232,0,2.55,
212,3/31/2019 15:00,0.232,0,2.55,
213,3/31/2019 21:00,0.232,0,2.55,
214,4/1/2019 3:00,0.232,0,2.55,
215,4/1/2019 9:00,0.232,0,2.55,
216,4/1/2019 15:00,0.232,0,2.55,
217,4/1/2019 21:00,0.232,0,2.55,
218,4/2/2019 3:00,0.232,0,2.55,
219,4/2/2019 9:00,0.232,0,2.55,
220,4/2/2019 15:00,0.232,0,2.55,
221,4/2/2019 21:00,0.232,0,2.55,
222,4/3/2019 3:00,0.232,0,2.55,
223,4/3/2019 9:00,0.232,0,2.55,
224,4/3/2019 15:00,0.232,0,2.55,
225,4/3/2019 21:00,0.232,0,2.55,
226,4/4/2019 3:00,0.232,0,2.55,
227,4/4/2019 9:00,0.232,0,2.55,
228,4/4/2019 15:00,0.232,0,2.55,
229,4/4/2019 21:00,0.232,0,2.55,
230,4/5/2019 3:00,0.232,0,2.55,
231,4/5/2019 9:00,0.232,0,2.55,
232,4/5/2019 15:00,0.232,0,2.55,
233,4/5/2019 21:00,0.232,0,2.55,
234,4/6/2019 3:00,0.232,0,2.55,
235,4/6/2019 9:00,0.232,0,2.55,
236,4/6/2019 15:00,0.232,0,2.55,
237,4/6/2019 21:00,0.232,0,2.55,
238,4/7/2019 3:00,0.232,0,2.55,
239,4/7/2019 9:00,0.232,0,2.55,
240,4/7/2019 15:00,0.232,0,2.55,
241,4/7/2019 21:00,0.232,0,2.55,
242,4/8/2019 3:00,0.232,0,2.55,
243,4/8/2019 9:00,0.232,0,2.55,
244,4/8/2019 15:00,0.232,0,2.55,
245,4/8/2019 21:00,0.232,0,2.54,
246,4/9/2019 3:00,0.232,0,2.54,
247,4/9/2019 9:00,0.232,0,2.54,
248,4/9/2019 15:00,0.232,0,2.54,
249,4/9/2019 21:00,0.232,0,2.54,
250,4/10/2019 3:00,0.232,0,2.54,
251,4/10/2019 9:00,0.232,0,2.54,
252,4/10/2019 15:00,0.232,0,2.54,
253,4/10/2019 21:00,0.232,0,2.54,
254,4/11/2019 3:00,0.232,0,2.54,
255,4/11/2019 9:00,0.232,0,2.54,
256,4/11/2019 15:00,0.232,0,2.54,
257,4/11/2019 21:00,0.232,0,2.54,
258,4/12/2019 3:00,0.232,0,2.54,
259,4/12/2019 9:00,0.232,0,2.54,
260,4/12/2019 15:00,0.232,0,2.54,
261,4/12/2019 21:00,0.232,0,2.54,
262,4/13/2019 3:00,0.232,0,2.54,
263,4/13/2019 9:00,0.232,0,2.54,
264,4/13/2019 15:00,0.232,0,2.54,
265,4/13/2019 21:00,0.232,0,2.54,
266,4/14/2019 3:00,0.232,0,2.54,
267,4/14/2019 9:00,0.232,0,2.54,
268,4/14/2019 15:00,0.232,0,2.54,
269,4/14/2019 21:00,0.232,0,2.54,
270,4/15/2019 3:00,0.232,0,2.54,
271,4/15/2019 9:00,0.232,0,2.54,
272,4/15/2019 15:00,0.232,0,2.54,
273,4/15/2019 21:00,0.232,0,2.54,
274,4/16/2019 3:00,0.232,0,2.54,
275,4/16/2019 9:00,0.121,0,2.54,
276,4/16/2019 15:00,0.232,0,2.54,
277,4/16/2019 21:00,0.232,0,2.54,
278,4/17/2019 3:00,0.232,0,2.54,
279,4/17/2019 9:00,0.232,0,2.54,
280,4/17/2019 15:00,0.232,0,2.54,
281,4/17/2019 21:00,0.232,0,2.54,
282,4/18/2019 3:00,0.232,0,2.54,
283,4/18/2019 9:00,0.232,0,2.54,
284,4/18/2019 15:00,0.232,0,2.54,
285,4/18/2019 21:00,0.232,0,2.54,
286,4/19/2019 3:00,0.232,0,2.54,
287,4/19/2019 9:00,0.232,0,2.54,
288,4/19/2019 15:00,0.232,0,2.54,
289,4/19/2019 21:00,0.232,0,2.54,
290,4/20/2019 3:00,0.232,0,2.54,
291,4/20/2019 9:00,0.232,0,2.54,
292,4/20/2019 15:00,0.232,0,2.54,
293,4/20/2019 21:00,0.232,0,2.54,
294,4/21/2019 3:00,0.232,0,2.54,
295,4/21/2019 9:00,0.232,0,2.54,
296,4/21/2019 15:00,0.232,0,2.54,
297,4/21/2019 21:00,0.232,0,2.54,
298,4/22/2019 3:00,0.232,0,2.54,
299,4/22/2019 9:00,0.232,0,2.54,
300,4/22/2019 15:00,0.232,0,2.54,
301,4/22/2019 21:00,0.232,0,2.54,
302,4/23/2019 3:00,0.232,0,2.54,
303,4/23/2019 9:00,0.232,0,2.54,
304,4/23/2019 15:00,0.232,0,2.54,
305,4/23/2019 21:00,0.232,0,2.54,
306,4/24/2019 3:00,0.232,0,2.54,
307,4/24/2019 9:00,0.232,0,2.54,
308,4/24/2019 15:00,0.232,5,2.54,
309,4/24/2019 21:00,0.232,0,2.54,
310,4/25/2019 3:00,0.232,0,2.54,
311,4/25/2019 9:00,0.232,1,2.54,
312,4/25/2019 15:00,0.232,8,2.54,
313,4/25/2019 21:00,0.232,0,2.54,
314,4/26/2019 3:00,0.232,0,2.54,
315,4/26/2019 9:00,0.232,8,2.54,
316,4/26/2019 15:00,0.232,56,2.54,
317,4/26/2019 21:00,0.232,0,2.54,
318,4/27/2019 3:00,0.232,0,2.54,
319,4/27/2019 9:00,0.232,16,2.54,
320,4/27/2019 15:00,0.232,80,2.54,
321,4/27/2019 21:00,0.232,0,2.54,
322,4/28/2019 3:00,0.232,0,2.54,
323,4/28/2019 9:00,0.232,37,2.54,
324,4/28/2019 15:00,0.343,80,2.54,
325,4/28/2019 21:00,0.232,0,2.52,
326,4/29/2019 3:00,0.232,0,2.52,
327,4/29/2019 9:00,0.563,144,2.52,
328,4/29/2019 15:00,6.268,2560,2.52,
329,4/29/2019 21:00,1.548,0,2.54,
330,4/30/2019 3:00,-0.102,0,2.52,
331,4/30/2019 9:00,2.837,384,2.54,
332,4/30/2019 15:00,7.882,672,2.54,
333,4/30/2019 21:00,2.624,0,2.55,
334,5/1/2019 3:00,1.872,0,2.54,
335,5/1/2019 9:00,5.45,368,2.54,
336,5/1/2019 15:00,10.455,864,2.54,
337,5/1/2019 21:00,4.727,0,2.55,
338,5/2/2019 3:00,3.472,0,2.55,
339,5/2/2019 9:00,7.28,384,2.55,
340,5/2/2019 15:00,12.69,672,2.55,
341,5/2/2019 21:00,6.166,0,2.55,
342,5/3/2019 3:00,5.037,0,2.54,
343,5/3/2019 9:00,8.382,352,2.55,
344,5/3/2019 15:00,12.883,464,2.58,
345,5/3/2019 21:00,6.166,0,2.55,
346,5/4/2019 3:00,5.037,0,2.54,
347,5/4/2019 9:00,9.176,368,2.57,
348,5/4/2019 15:00,14.613,496,2.58,
349,5/4/2019 21:00,7.983,0,2.57,
350,5/5/2019 3:00,6.674,0,2.55,
351,5/5/2019 9:00,9.768,400,2.55,
352,5/5/2019 15:00,13.654,432,2.57,
353,5/5/2019 21:00,7.381,0,2.55,
354,5/6/2019 3:00,5.962,0,2.55,
355,5/6/2019 9:00,9.669,384,2.55,
356,5/6/2019 15:00,14.23,304,2.58,
357,5/6/2019 21:00,9.077,0,2.57,
358,5/7/2019 3:00,9.077,0,2.57,
359,5/7/2019 9:00,10.651,336,2.57,
360,5/7/2019 15:00,18.711,672,2.6,
361,5/7/2019 21:00,8.68,0,2.57,
362,5/8/2019 3:00,7.179,0,2.55,
363,5/8/2019 9:00,12.401,336,2.58,
364,5/8/2019 15:00,22.238,576,2.62,
365,5/8/2019 21:00,11.722,0,2.58,
366,5/9/2019 3:00,10.259,0,2.57,
367,5/9/2019 9:00,14.517,384,2.6,
368,5/9/2019 15:00,24.062,464,2.63,
369,5/9/2019 21:00,11.528,0,2.58,
370,5/10/2019 3:00,9.077,0,2.58,
371,5/10/2019 9:00,12.69,400,2.58,
372,5/10/2019 15:00,19.282,464,2.62,
373,5/10/2019 21:00,9.669,0,2.57,
374,5/11/2019 3:00,7.481,0,2.57,
375,5/11/2019 9:00,11.236,384,2.55,
376,5/11/2019 15:00,13.461,232,2.6,
377,5/11/2019 21:00,9.176,0,2.58,
378,5/12/2019 3:00,8.082,0,2.57,
379,5/12/2019 9:00,6.166,128,2.55,
380,5/12/2019 15:00,7.179,416,2.57,
381,5/12/2019 21:00,6.064,0,2.55,
382,5/13/2019 3:00,6.471,0,2.55,
383,5/13/2019 9:00,8.182,224,2.57,
384,5/13/2019 15:00,10.161,304,2.57,
385,5/13/2019 21:00,8.282,0,2.57,
386,5/14/2019 3:00,8.382,0,2.57,
387,5/14/2019 9:00,7.682,120,2.57,
388,5/14/2019 15:00,7.381,320,2.55,
389,5/14/2019 21:00,5.347,0,2.55,
390,5/15/2019 3:00,4.311,0,2.55,
391,5/15/2019 9:00,4.831,160,2.54,
392,5/15/2019 15:00,5.244,192,2.55,
393,5/15/2019 21:00,4.727,0,2.55,
394,5/16/2019 3:00,3.788,0,2.55,
395,5/16/2019 9:00,7.179,480,2.55,
396,5/16/2019 15:00,7.983,64,2.57,
397,5/16/2019 21:00,6.573,0,2.55,
398,5/17/2019 3:00,4.311,0,2.55,
399,5/17/2019 9:00,5.552,200,2.55,
400,5/17/2019 15:00,5.757,78,2.55,
401,5/17/2019 21:00,5.141,0,2.55,
402,5/18/2019 3:00,4.519,0,2.55,
403,5/18/2019 9:00,5.141,512,2.54,
404,5/18/2019 15:00,6.775,416,2.55,
405,5/18/2019 21:00,4.934,0,2.54,
406,5/19/2019 3:00,3.261,0,2.55,
407,5/19/2019 9:00,5.244,432,2.54,
408,5/19/2019 15:00,6.37,480,2.54,
409,5/19/2019 21:00,5.037,0,2.54,
410,5/20/2019 3:00,5.141,0,2.54,
411,5/20/2019 9:00,6.978,320,2.55,
412,5/20/2019 15:00,8.879,72,2.57,
413,5/20/2019 21:00,7.381,0,2.55,
414,5/21/2019 3:00,7.079,0,2.55,
415,5/21/2019 9:00,9.669,368,2.55,
416,5/21/2019 15:00,12.401,304,2.58,
417,5/21/2019 21:00,9.472,0,2.57,
418,5/22/2019 3:00,8.581,0,2.57,
419,5/22/2019 9:00,7.079,272,2.55,
420,5/22/2019 15:00,7.381,65,2.55,
421,5/22/2019 21:00,4.623,0,2.55,
422,5/23/2019 3:00,2.624,0,2.55,
423,5/23/2019 9:00,3.788,336,2.55,
424,5/23/2019 15:00,4.311,74,2.55,
425,5/23/2019 21:00,2.517,0,2.55,
426,5/24/2019 3:00,2.943,0,2.55,
427,5/24/2019 9:00,6.37,464,2.55,
428,5/24/2019 15:00,10.063,304,2.55,
429,5/24/2019 21:00,8.182,0,2.57,
430,5/25/2019 3:00,7.983,0,2.57,
431,5/25/2019 9:00,9.275,576,2.55,
432,5/25/2019 15:00,9.965,136,2.55,
433,5/25/2019 21:00,8.382,0,2.57,
434,5/26/2019 3:00,7.983,0,2.57,
435,5/26/2019 9:00,9.176,288,2.57,
436,5/26/2019 15:00,11.334,288,2.57,
437,5/26/2019 21:00,8.68,0,2.57,
438,5/27/2019 3:00,7.782,0,2.57,
439,5/27/2019 9:00,11.334,480,2.57,
440,5/27/2019 15:00,14.709,768,2.57,
441,5/27/2019 21:00,10.161,0,2.57,
442,5/28/2019 3:00,8.581,0,2.57,
443,5/28/2019 9:00,12.497,480,2.58,
444,5/28/2019 15:00,14.517,6,2.6,
445,5/28/2019 21:00,11.139,0,2.57,
446,5/29/2019 3:00,10.161,0,2.57,
447,5/29/2019 9:00,14.517,480,2.57,
448,5/29/2019 15:00,18.045,576,2.58,
449,5/29/2019 21:00,14.038,0,2.58,
450,5/30/2019 3:00,12.207,0,2.58,
451,5/30/2019 9:00,16.332,576,2.57,
452,5/30/2019 15:00,18.996,384,2.6,
453,5/30/2019 21:00,13.269,0,2.58,
454,5/31/2019 3:00,11.528,0,2.57,
455,5/31/2019 9:00,16.808,480,2.57,
456,5/31/2019 15:00,19.377,384,2.6,
457,5/31/2019 21:00,12.69,0,2.58,
458,6/1/2019 3:00,10.259,0,2.57,
459,6/1/2019 9:00,14.613,384,2.57,
460,6/1/2019 15:00,17.284,384,2.58,
461,6/1/2019 21:00,10.455,0,2.57,
462,6/2/2019 3:00,8.182,0,2.57,
463,6/2/2019 9:00,14.23,480,2.57,
464,6/2/2019 15:00,17.189,368,2.58,
465,6/2/2019 21:00,11.528,0,2.57,
466,6/3/2019 3:00,9.571,0,2.57,
467,6/3/2019 9:00,15.76,608,2.55,
468,6/3/2019 15:00,13.558,20,2.58,
469,6/3/2019 21:00,9.866,0,2.55,
470,6/4/2019 3:00,7.782,0,2.55,
471,6/4/2019 9:00,6.674,168,2.54,
472,6/4/2019 15:00,8.382,448,2.55,
473,6/4/2019 21:00,4.831,0,2.54,
474,6/5/2019 3:00,2.73,0,2.55,
475,6/5/2019 9:00,3.893,224,2.55,
476,6/5/2019 15:00,4.831,416,2.54,
477,6/5/2019 21:00,3.578,0,2.55,
478,6/6/2019 3:00,1.872,0,2.54,
479,6/6/2019 9:00,6.674,368,2.54,
480,6/6/2019 15:00,10.455,128,2.55,
481,6/6/2019 21:00,7.582,0,2.55,
482,6/7/2019 3:00,7.079,0,2.54,
483,6/7/2019 9:00,14.23,480,2.55,
484,6/7/2019 15:00,16.713,352,2.57,
485,6/7/2019 21:00,12.594,0,2.57,
486,6/8/2019 3:00,11.139,0,2.55,
487,6/8/2019 9:00,18.331,576,2.57,
488,6/8/2019 15:00,19.472,352,2.6,
489,6/8/2019 21:00,14.804,0,2.58,
490,6/9/2019 3:00,13.75,0,2.57,
491,6/9/2019 9:00,20.519,480,2.57,
492,6/9/2019 15:00,22.333,352,2.6,
493,6/9/2019 21:00,17.855,0,2.58,
494,6/10/2019 3:00,15.951,0,2.57,
495,6/10/2019 9:00,21.855,1152,2.57,
496,6/10/2019 15:00,23.388,368,2.6,
497,6/10/2019 21:00,18.045,0,2.58,
498,6/11/2019 3:00,14.9,0,2.58,
499,6/11/2019 9:00,20.805,1984,2.57,
500,6/11/2019 15:00,20.805,352,2.58,
501,6/11/2019 21:00,14.325,0,2.57,
502,6/12/2019 3:00,11.528,0,2.55,
503,6/12/2019 9:00,16.808,1408,2.55,
504,6/12/2019 15:00,18.236,368,2.58,
505,6/12/2019 21:00,12.207,0,2.55,
506,6/13/2019 3:00,10.161,0,2.54,
507,6/13/2019 9:00,17.379,1152,2.55,
508,6/13/2019 15:00,19.472,368,2.58,
509,6/13/2019 21:00,13.461,0,2.57,
510,6/14/2019 3:00,11.431,0,2.55,
511,6/14/2019 9:00,18.426,1280,2.55,
512,6/14/2019 15:00,19.472,368,2.58,
513,6/14/2019 21:00,13.076,0,2.55,
514,6/15/2019 3:00,10.846,0,2.54,
515,6/15/2019 9:00,17.76,1152,2.55,
516,6/15/2019 15:00,19.282,352,2.58,
517,6/15/2019 21:00,13.461,0,2.55,
518,6/16/2019 3:00,11.625,0,2.55,
519,6/16/2019 9:00,16.332,160,2.57,
520,6/16/2019 15:00,17.475,368,2.57,
521,6/16/2019 21:00,10.944,0,2.54,
522,6/17/2019 3:00,9.571,0,2.55,
523,6/17/2019 9:00,15.473,1152,2.54,
524,6/17/2019 15:00,14.421,384,2.55,
525,6/17/2019 21:00,8.68,0,2.54,
526,6/18/2019 3:00,5.757,0,2.54,
527,6/18/2019 9:00,6.064,176,2.54,
528,6/18/2019 15:00,8.68,216,2.54,
529,6/18/2019 21:00,6.674,0,2.54,
530,6/19/2019 3:00,4.934,0,2.52,
531,6/19/2019 9:00,6.674,416,2.52,
532,6/19/2019 15:00,11.528,512,2.52,
533,6/19/2019 21:00,7.481,0,2.54,
534,6/20/2019 3:00,6.268,0,2.52,
535,6/20/2019 9:00,14.134,1600,2.54,
536,6/20/2019 15:00,14.9,368,2.55,
537,6/20/2019 21:00,9.275,0,2.54,
538,6/21/2019 3:00,8.282,0,2.54,
539,6/21/2019 9:00,10.259,352,2.52,
540,6/21/2019 15:00,14.421,384,2.55,
541,6/21/2019 21:00,8.68,0,2.54,
542,6/22/2019 3:00,7.381,0,2.54,
543,6/22/2019 9:00,11.916,2560,2.52,
544,6/22/2019 15:00,14.709,448,2.55,
545,6/22/2019 21:00,8.978,0,2.54,
546,6/23/2019 3:00,7.682,0,2.54,
547,6/23/2019 9:00,13.076,2432,2.52,
548,6/23/2019 15:00,15.091,400,2.54,
549,6/23/2019 21:00,9.373,0,2.54,
550,6/24/2019 3:00,6.877,0,2.52,
551,6/24/2019 9:00,15.282,2816,2.52,
552,6/24/2019 15:00,10.259,65,2.52,
553,6/24/2019 21:00,6.877,0,2.52,
554,6/25/2019 3:00,5.757,0,2.52,
555,6/25/2019 9:00,6.674,400,2.52,
556,6/25/2019 15:00,7.179,20,2.52,
557,6/25/2019 21:00,5.86,0,2.52,
558,6/26/2019 3:00,4.519,0,2.52,
559,6/26/2019 9:00,9.768,608,2.51,
560,6/26/2019 15:00,12.497,464,2.52,
561,6/26/2019 21:00,8.182,0,2.54,
562,6/27/2019 3:00,7.079,0,2.52,
563,6/27/2019 9:00,13.846,480,2.52,
564,6/27/2019 15:00,15.187,288,2.54,
565,6/27/2019 21:00,11.041,0,2.52,
566,6/28/2019 3:00,8.779,0,2.54,
567,6/28/2019 9:00,15.855,480,2.52,
568,6/28/2019 15:00,16.903,168,2.55,
569,6/28/2019 21:00,12.304,0,2.54,
570,6/29/2019 3:00,11.139,0,2.52,
571,6/29/2019 9:00,12.594,208,2.54,
572,6/29/2019 15:00,11.528,112,2.52,
573,6/29/2019 21:00,9.571,0,2.54,
574,6/30/2019 3:00,8.978,0,2.54,
575,6/30/2019 9:00,9.472,216,2.54,
576,6/30/2019 15:00,11.528,108,2.52,
577,6/30/2019 21:00,8.282,0,2.54,
