Plot Title: 10169153,,,,,
#,"Date Time, GMT-08:00","Temp, °C","Intensity, lum/ft²","Batt, V",End Of File
1,2/7/2019 21:00,-0.437,0,2.57,
2,2/8/2019 3:00,-0.325,0,2.55,
3,2/8/2019 9:00,-0.325,0,2.55,
4,2/8/2019 15:00,-0.213,0,2.55,
5,2/8/2019 21:00,-0.325,0,2.55,
6,2/9/2019 3:00,-0.213,0,2.55,
7,2/9/2019 9:00,-0.102,0,2.55,
8,2/9/2019 15:00,-0.102,0,2.55,
9,2/9/2019 21:00,-0.213,0,2.55,
10,2/10/2019 3:00,-0.325,0,2.55,
11,2/10/2019 9:00,-0.213,0,2.55,
12,2/10/2019 15:00,-0.102,0,2.55,
13,2/10/2019 21:00,-0.102,0,2.55,
14,2/11/2019 3:00,0.01,0,2.55,
15,2/11/2019 9:00,0.01,0,2.55,
16,2/11/2019 15:00,0.01,0,2.55,
17,2/11/2019 21:00,0.01,0,2.55,
18,2/12/2019 3:00,0.01,0,2.55,
19,2/12/2019 9:00,0.121,0,2.55,
20,2/12/2019 15:00,0.121,0,2.55,
21,2/12/2019 21:00,0.121,0,2.55,
22,2/13/2019 3:00,0.121,0,2.55,
23,2/13/2019 9:00,0.121,0,2.55,
24,2/13/2019 15:00,0.121,0,2.55,
25,2/13/2019 21:00,0.121,0,2.55,
26,2/14/2019 3:00,0.121,0,2.55,
27,2/14/2019 9:00,0.232,0,2.55,
28,2/14/2019 15:00,0.121,0,2.55,
29,2/14/2019 21:00,0.121,0,2.55,
30,2/15/2019 3:00,0.121,0,2.55,
31,2/15/2019 9:00,0.121,0,2.55,
32,2/15/2019 15:00,0.121,0,2.55,
33,2/15/2019 21:00,0.121,0,2.55,
34,2/16/2019 3:00,0.121,0,2.55,
35,2/16/2019 9:00,0.121,0,2.55,
36,2/16/2019 15:00,0.121,0,2.55,
37,2/16/2019 21:00,0.121,0,2.55,
38,2/17/2019 3:00,0.121,0,2.55,
39,2/17/2019 9:00,0.121,0,2.55,
40,2/17/2019 15:00,0.121,0,2.55,
41,2/17/2019 21:00,0.232,0,2.55,
42,2/18/2019 3:00,0.232,0,2.55,
43,2/18/2019 9:00,0.232,0,2.55,
44,2/18/2019 15:00,0.232,0,2.55,
45,2/18/2019 21:00,0.232,0,2.55,
46,2/19/2019 3:00,0.232,0,2.55,
47,2/19/2019 9:00,0.232,0,2.55,
48,2/19/2019 15:00,0.232,0,2.55,
49,2/19/2019 21:00,0.232,0,2.55,
50,2/20/2019 3:00,0.232,0,2.55,
51,2/20/2019 9:00,0.232,0,2.55,
52,2/20/2019 15:00,0.232,0,2.55,
53,2/20/2019 21:00,0.232,0,2.55,
54,2/21/2019 3:00,0.232,0,2.55,
55,2/21/2019 9:00,0.232,0,2.55,
56,2/21/2019 15:00,0.232,0,2.55,
57,2/21/2019 21:00,0.232,0,2.55,
58,2/22/2019 3:00,0.232,0,2.55,
59,2/22/2019 9:00,0.232,0,2.55,
60,2/22/2019 15:00,0.232,0,2.55,
61,2/22/2019 21:00,0.232,0,2.55,
62,2/23/2019 3:00,0.232,0,2.55,
63,2/23/2019 9:00,0.232,0,2.55,
64,2/23/2019 15:00,0.232,0,2.55,
65,2/23/2019 21:00,0.232,0,2.55,
66,2/24/2019 3:00,0.232,0,2.55,
67,2/24/2019 9:00,0.232,0,2.55,
68,2/24/2019 15:00,0.232,0,2.55,
69,2/24/2019 21:00,0.232,0,2.55,
70,2/25/2019 3:00,0.232,0,2.55,
71,2/25/2019 9:00,0.232,0,2.55,
72,2/25/2019 15:00,0.232,0,2.55,
73,2/25/2019 21:00,0.343,0,2.55,
74,2/26/2019 3:00,0.232,0,2.55,
75,2/26/2019 9:00,0.343,0,2.55,
76,2/26/2019 15:00,0.343,0,2.55,
77,2/26/2019 21:00,0.343,0,2.55,
78,2/27/2019 3:00,0.343,0,2.55,
79,2/27/2019 9:00,0.343,0,2.55,
80,2/27/2019 15:00,0.343,0,2.55,
81,2/27/2019 21:00,0.343,0,2.55,
82,2/28/2019 3:00,0.343,0,2.55,
83,2/28/2019 9:00,0.343,0,2.55,
84,2/28/2019 15:00,0.343,0,2.55,
85,2/28/2019 21:00,0.343,0,2.55,
86,3/1/2019 3:00,0.343,0,2.55,
87,3/1/2019 9:00,0.343,0,2.55,
88,3/1/2019 15:00,0.343,0,2.55,
89,3/1/2019 21:00,0.343,0,2.55,
90,3/2/2019 3:00,0.343,0,2.55,
91,3/2/2019 9:00,0.343,0,2.55,
92,3/2/2019 15:00,0.343,0,2.55,
93,3/2/2019 21:00,0.343,0,2.55,
94,3/3/2019 3:00,0.343,0,2.55,
95,3/3/2019 9:00,0.343,0,2.55,
96,3/3/2019 15:00,0.343,0,2.55,
97,3/3/2019 21:00,0.343,0,2.54,
98,3/4/2019 3:00,0.343,0,2.54,
99,3/4/2019 9:00,0.343,0,2.54,
100,3/4/2019 15:00,0.343,0,2.54,
101,3/4/2019 21:00,0.343,0,2.54,
102,3/5/2019 3:00,0.343,0,2.54,
103,3/5/2019 9:00,0.343,0,2.54,
104,3/5/2019 15:00,0.343,0,2.54,
105,3/5/2019 21:00,0.343,0,2.54,
106,3/6/2019 3:00,0.343,0,2.54,
107,3/6/2019 9:00,0.343,0,2.54,
108,3/6/2019 15:00,0.343,0,2.54,
109,3/6/2019 21:00,0.453,0,2.54,
110,3/7/2019 3:00,0.343,0,2.54,
111,3/7/2019 9:00,0.343,0,2.54,
112,3/7/2019 15:00,0.453,0,2.54,
113,3/7/2019 21:00,0.453,0,2.54,
114,3/8/2019 3:00,0.453,0,2.54,
115,3/8/2019 9:00,0.453,0,2.54,
116,3/8/2019 15:00,0.453,0,2.54,
117,3/8/2019 21:00,0.453,0,2.54,
118,3/9/2019 3:00,0.453,0,2.54,
119,3/9/2019 9:00,0.453,0,2.54,
120,3/9/2019 15:00,0.453,0,2.54,
121,3/9/2019 21:00,0.453,0,2.54,
122,3/10/2019 3:00,0.453,0,2.54,
123,3/10/2019 9:00,0.453,0,2.54,
124,3/10/2019 15:00,0.453,0,2.54,
125,3/10/2019 21:00,0.453,0,2.54,
126,3/11/2019 3:00,0.453,0,2.54,
127,3/11/2019 9:00,0.453,0,2.54,
128,3/11/2019 15:00,0.453,0,2.54,
129,3/11/2019 21:00,0.453,0,2.54,
130,3/12/2019 3:00,0.453,0,2.54,
131,3/12/2019 9:00,0.453,0,2.54,
132,3/12/2019 15:00,0.453,0,2.54,
133,3/12/2019 21:00,0.453,0,2.54,
134,3/13/2019 3:00,0.453,0,2.54,
135,3/13/2019 9:00,0.453,0,2.54,
136,3/13/2019 15:00,0.453,0,2.54,
137,3/13/2019 21:00,0.453,0,2.54,
138,3/14/2019 3:00,0.453,0,2.54,
139,3/14/2019 9:00,0.453,0,2.54,
140,3/14/2019 15:00,0.453,0,2.54,
141,3/14/2019 21:00,0.453,0,2.54,
142,3/15/2019 3:00,0.453,0,2.54,
143,3/15/2019 9:00,0.453,0,2.54,
144,3/15/2019 15:00,0.453,0,2.54,
145,3/15/2019 21:00,0.343,0,2.54,
146,3/16/2019 3:00,0.453,0,2.54,
147,3/16/2019 9:00,0.453,0,2.54,
148,3/16/2019 15:00,0.343,0,2.54,
149,3/16/2019 21:00,0.453,0,2.54,
150,3/17/2019 3:00,0.343,0,2.54,
151,3/17/2019 9:00,0.343,0,2.54,
152,3/17/2019 15:00,0.343,0,2.54,
153,3/17/2019 21:00,0.343,0,2.54,
154,3/18/2019 3:00,0.343,0,2.54,
155,3/18/2019 9:00,0.343,0,2.54,
156,3/18/2019 15:00,0.343,0,2.54,
157,3/18/2019 21:00,0.343,0,2.54,
158,3/19/2019 3:00,0.343,0,2.54,
159,3/19/2019 9:00,0.343,0,2.54,
160,3/19/2019 15:00,0.343,0,2.54,
161,3/19/2019 21:00,0.343,0,2.54,
162,3/20/2019 3:00,0.343,0,2.54,
163,3/20/2019 9:00,0.343,0,2.54,
164,3/20/2019 15:00,0.343,0,2.54,
165,3/20/2019 21:00,0.343,0,2.54,
166,3/21/2019 3:00,0.343,0,2.54,
167,3/21/2019 9:00,0.343,0,2.54,
168,3/21/2019 15:00,0.343,0,2.54,
169,3/21/2019 21:00,0.343,0,2.52,
170,3/22/2019 3:00,0.343,0,2.52,
171,3/22/2019 9:00,0.343,0,2.52,
172,3/22/2019 15:00,0.343,0,2.52,
173,3/22/2019 21:00,0.453,0,2.52,
174,3/23/2019 3:00,0.453,0,2.52,
175,3/23/2019 9:00,0.453,0,2.52,
176,3/23/2019 15:00,0.453,0,2.52,
177,3/23/2019 21:00,0.453,0,2.52,
178,3/24/2019 3:00,0.453,0,2.52,
179,3/24/2019 9:00,0.453,0,2.52,
180,3/24/2019 15:00,0.343,0,2.52,
181,3/24/2019 21:00,0.343,0,2.52,
