Plot Title: 10166275,,,,,
#,"Date Time, GMT-08:00","Temp, °C","Intensity, lum/ft²","Batt, V",End Of File
1,2/7/2019 21:00,-0.549,0,2.67,
2,2/8/2019 3:00,-0.662,0,2.65,
3,2/8/2019 9:00,-0.662,4,2.65,
4,2/8/2019 15:00,0.01,9,2.65,
5,2/8/2019 21:00,-0.325,0,2.63,
6,2/9/2019 3:00,-0.325,0,2.63,
7,2/9/2019 9:00,-0.213,4,2.63,
8,2/9/2019 15:00,-0.213,0,2.63,
9,2/9/2019 21:00,-0.102,0,2.63,
10,2/10/2019 3:00,-0.102,0,2.63,
11,2/10/2019 9:00,-0.102,0,2.63,
12,2/10/2019 15:00,0.01,0,2.63,
13,2/10/2019 21:00,-0.102,0,2.63,
14,2/11/2019 3:00,-0.213,0,2.63,
15,2/11/2019 9:00,-0.213,0,2.63,
16,2/11/2019 15:00,-0.213,0,2.63,
17,2/11/2019 21:00,-0.213,0,2.63,
18,2/12/2019 3:00,-0.213,0,2.63,
19,2/12/2019 9:00,-0.102,0,2.63,
20,2/12/2019 15:00,0.01,0,2.63,
21,2/12/2019 21:00,0.01,0,2.63,
22,2/13/2019 3:00,0.01,0,2.63,
23,2/13/2019 9:00,0.121,0,2.63,
24,2/13/2019 15:00,0.121,0,2.63,
25,2/13/2019 21:00,0.121,0,2.63,
26,2/14/2019 3:00,0.121,0,2.63,
27,2/14/2019 9:00,0.121,0,2.63,
28,2/14/2019 15:00,0.121,0,2.63,
29,2/14/2019 21:00,0.121,0,2.63,
30,2/15/2019 3:00,0.121,0,2.63,
31,2/15/2019 9:00,0.121,0,2.63,
32,2/15/2019 15:00,0.121,0,2.63,
33,2/15/2019 21:00,0.121,0,2.63,
34,2/16/2019 3:00,0.121,0,2.63,
35,2/16/2019 9:00,0.121,0,2.63,
36,2/16/2019 15:00,0.121,0,2.63,
37,2/16/2019 21:00,0.121,0,2.63,
38,2/17/2019 3:00,0.121,0,2.63,
39,2/17/2019 9:00,0.121,0,2.63,
40,2/17/2019 15:00,0.121,0,2.63,
41,2/17/2019 21:00,0.121,0,2.63,
42,2/18/2019 3:00,0.121,0,2.63,
43,2/18/2019 9:00,0.121,0,2.63,
44,2/18/2019 15:00,0.121,0,2.63,
45,2/18/2019 21:00,0.232,0,2.63,
46,2/19/2019 3:00,0.232,0,2.63,
47,2/19/2019 9:00,0.232,0,2.63,
48,2/19/2019 15:00,0.232,0,2.63,
49,2/19/2019 21:00,0.232,0,2.63,
50,2/20/2019 3:00,0.232,0,2.63,
51,2/20/2019 9:00,0.232,0,2.63,
52,2/20/2019 15:00,0.232,0,2.63,
53,2/20/2019 21:00,0.232,0,2.63,
54,2/21/2019 3:00,0.232,0,2.63,
55,2/21/2019 9:00,0.232,0,2.63,
56,2/21/2019 15:00,0.232,0,2.63,
57,2/21/2019 21:00,0.232,0,2.63,
58,2/22/2019 3:00,0.232,0,2.63,
59,2/22/2019 9:00,0.232,0,2.63,
60,2/22/2019 15:00,0.232,0,2.63,
61,2/22/2019 21:00,0.232,0,2.63,
62,2/23/2019 3:00,0.232,0,2.63,
63,2/23/2019 9:00,0.232,0,2.63,
64,2/23/2019 15:00,0.232,0,2.63,
