Plot Title: 20400438,,,,,
#,"Date Time, GMT-07:00","Temp, °C","Intensity, lum/ft²",Coupler Detached,End Of File
644,1/24/2019 9:00,0.232,0,,
645,1/24/2019 15:00,0.343,7,,
646,1/24/2019 21:00,0.232,0,,
647,1/25/2019 3:00,0.232,0,,
648,1/25/2019 9:00,0.232,0,,
649,1/25/2019 15:00,0.343,6,,
650,1/25/2019 21:00,0.343,0,,
651,1/26/2019 3:00,0.563,0,,
652,1/26/2019 9:00,0.893,1,,
653,1/26/2019 15:00,1.872,62,,
654,1/26/2019 21:00,2.41,0,,
655,1/27/2019 3:00,3.367,0,,
656,1/27/2019 9:00,3.049,9,,
657,1/27/2019 15:00,4.311,58,,
658,1/27/2019 21:00,3.049,0,,
659,1/28/2019 3:00,3.049,0,,
660,1/28/2019 9:00,1.112,26,,
661,1/28/2019 15:00,4.831,192,,
662,1/28/2019 21:00,2.517,0,,
663,1/29/2019 3:00,2.624,0,,
664,1/29/2019 9:00,2.195,9,,
665,1/29/2019 15:00,3.893,70,,
666,1/29/2019 21:00,3.367,0,,
667,1/30/2019 3:00,2.943,0,,
668,1/30/2019 9:00,3.367,9,,
669,1/30/2019 15:00,5.244,72,,
670,1/30/2019 21:00,4.415,0,,
671,1/31/2019 3:00,4.311,0,,
672,1/31/2019 9:00,4.415,9,,
673,1/31/2019 15:00,6.37,81,,
674,1/31/2019 21:00,5.45,0,,
675,2/1/2019 3:00,4.415,0,,
676,2/1/2019 9:00,4.311,15,,
677,2/1/2019 15:00,3.998,32,,
678,2/1/2019 21:00,2.943,0,,
679,2/2/2019 3:00,2.517,0,,
680,2/2/2019 9:00,2.41,30,,
681,2/2/2019 15:00,4.623,115,,
682,2/2/2019 21:00,3.683,0,,
683,2/3/2019 3:00,0.674,0,,
684,2/3/2019 9:00,-0.549,11,,
685,2/3/2019 15:00,-0.662,60,,
686,2/3/2019 21:00,-1.001,0,,
687,2/4/2019 3:00,-1.001,0,,
688,2/4/2019 9:00,-1.228,1,,
689,2/4/2019 15:00,-0.437,5,,
690,2/4/2019 21:00,-1.114,0,,
691,2/5/2019 3:00,-1.001,0,,
692,2/5/2019 9:00,-0.887,0,,
693,2/5/2019 15:00,-0.774,0,,
694,2/5/2019 21:00,-0.549,0,,
695,2/6/2019 3:00,-0.549,0,,
696,2/6/2019 9:00,-0.662,0,,
697,2/6/2019 15:00,-0.549,1,,
698,2/6/2019 21:00,-0.549,0,,
699,2/7/2019 3:00,-0.887,0,,
700,2/7/2019 9:00,-1.228,0,,
701,2/7/2019 15:00,-0.662,1,,
702,2/7/2019 21:00,-0.437,0,,
703,2/8/2019 3:00,-0.437,0,,
704,2/8/2019 9:00,-0.437,0,,
705,2/8/2019 15:00,-0.213,0,,
706,2/8/2019 21:00,-0.213,0,,
707,2/9/2019 3:00,-0.213,0,,
708,2/9/2019 9:00,-0.213,0,,
709,2/9/2019 15:00,-0.213,0,,
710,2/9/2019 21:00,-2.844,0,,
711,2/10/2019 3:00,-2.145,0,,
712,2/10/2019 9:00,-1.228,0,,
713,2/10/2019 15:00,-0.887,0,,
714,2/10/2019 21:00,-0.662,0,,
715,2/11/2019 3:00,-0.437,0,,
716,2/11/2019 9:00,-0.437,0,,
717,2/11/2019 15:00,-0.325,0,,
718,2/11/2019 21:00,-0.213,0,,
719,2/12/2019 3:00,-0.102,0,,
720,2/12/2019 9:00,-0.102,0,,
721,2/12/2019 15:00,-0.102,0,,
722,2/12/2019 21:00,0.01,0,,
723,2/13/2019 3:00,0.01,0,,
724,2/13/2019 9:00,0.01,0,,
725,2/13/2019 15:00,0.01,0,,
726,2/13/2019 21:00,0.121,0,,
727,2/14/2019 3:00,0.121,0,,
728,2/14/2019 9:00,0.121,0,,
729,2/14/2019 15:00,0.121,0,,
730,2/14/2019 21:00,0.121,0,,
731,2/15/2019 3:00,0.232,0,,
732,2/15/2019 9:00,0.232,0,,
733,2/15/2019 15:00,0.232,0,,
734,2/15/2019 21:00,0.232,0,,
735,2/16/2019 3:00,0.232,0,,
736,2/16/2019 9:00,0.232,0,,
737,2/16/2019 15:00,0.232,0,,
738,2/16/2019 21:00,0.232,0,,
739,2/17/2019 3:00,0.232,0,,
740,2/17/2019 9:00,0.232,0,,
741,2/17/2019 15:00,0.232,0,,
742,2/17/2019 21:00,0.232,0,,
743,2/18/2019 3:00,0.232,0,,
744,2/18/2019 9:00,0.232,0,,
745,2/18/2019 15:00,0.232,0,,
746,2/18/2019 21:00,0.232,0,,
747,2/19/2019 3:00,0.232,0,,
748,2/19/2019 9:00,0.121,0,,
749,2/19/2019 15:00,0.232,0,,
750,2/19/2019 21:00,0.121,0,,
751,2/20/2019 3:00,0.121,0,,
752,2/20/2019 9:00,0.121,0,,
753,2/20/2019 15:00,0.121,0,,
754,2/20/2019 21:00,0.121,0,,
755,2/21/2019 3:00,0.121,0,,
756,2/21/2019 9:00,0.121,0,,
757,2/21/2019 15:00,0.121,0,,
758,2/21/2019 21:00,0.232,0,,
759,2/22/2019 3:00,0.121,0,,
760,2/22/2019 9:00,0.121,0,,
761,2/22/2019 15:00,0.121,0,,
762,2/22/2019 21:00,0.121,0,,
763,2/23/2019 3:00,0.121,0,,
764,2/23/2019 9:00,0.121,0,,
765,2/23/2019 15:00,0.121,0,,
766,2/23/2019 21:00,0.121,0,,
767,2/24/2019 3:00,0.121,0,,
768,2/24/2019 9:00,0.121,0,,
769,2/24/2019 15:00,0.121,0,,
770,2/24/2019 21:00,0.121,0,,
771,2/25/2019 3:00,0.121,0,,
772,2/25/2019 9:00,0.121,0,,
773,2/25/2019 15:00,0.121,0,,
774,2/25/2019 21:00,0.121,0,,
775,2/26/2019 3:00,0.121,0,,
776,2/26/2019 9:00,0.121,0,,
777,2/26/2019 15:00,0.121,0,,
778,2/26/2019 21:00,0.121,0,,
779,2/27/2019 3:00,0.121,0,,
780,2/27/2019 9:00,0.121,0,,
781,2/27/2019 15:00,0.121,0,,
782,2/27/2019 21:00,0.121,0,,
783,2/28/2019 3:00,0.121,0,,
784,2/28/2019 9:00,0.121,0,,
785,2/28/2019 15:00,0.121,0,,
786,2/28/2019 21:00,0.121,0,,
787,3/1/2019 3:00,0.232,0,,
788,3/1/2019 9:00,0.121,0,,
789,3/1/2019 15:00,0.121,0,,
790,3/1/2019 21:00,0.121,0,,
791,3/2/2019 3:00,0.121,0,,
792,3/2/2019 9:00,0.121,0,,
793,3/2/2019 15:00,0.121,0,,
794,3/2/2019 21:00,0.121,0,,
795,3/3/2019 3:00,0.121,0,,
796,3/3/2019 9:00,0.121,0,,
797,3/3/2019 15:00,0.121,0,,
798,3/3/2019 21:00,0.121,0,,
799,3/4/2019 3:00,0.121,0,,
800,3/4/2019 9:00,0.121,0,,
801,3/4/2019 15:00,0.121,0,,
802,3/4/2019 21:00,0.121,0,,
803,3/5/2019 3:00,0.121,0,,
804,3/5/2019 9:00,0.121,0,,
805,3/5/2019 15:00,0.121,0,,
806,3/5/2019 21:00,0.121,0,,
807,3/6/2019 3:00,0.121,0,,
808,3/6/2019 9:00,0.121,0,,
809,3/6/2019 15:00,0.121,0,,
810,3/6/2019 21:00,0.121,0,,
811,3/7/2019 3:00,0.121,0,,
812,3/7/2019 9:00,0.121,0,,
813,3/7/2019 15:00,0.121,0,,
814,3/7/2019 21:00,0.121,0,,
815,3/8/2019 3:00,0.121,0,,
816,3/8/2019 9:00,0.232,0,,
817,3/8/2019 15:00,0.232,0,,
818,3/8/2019 21:00,0.121,0,,
819,3/9/2019 3:00,0.121,0,,
820,3/9/2019 9:00,0.121,0,,
821,3/9/2019 15:00,0.121,0,,
822,3/9/2019 21:00,0.121,0,,
823,3/10/2019 3:00,0.121,0,,
824,3/10/2019 9:00,0.121,0,,
825,3/10/2019 15:00,0.232,0,,
826,3/10/2019 21:00,0.232,0,,
827,3/11/2019 3:00,0.121,0,,
828,3/11/2019 9:00,0.121,0,,
829,3/11/2019 15:00,0.232,0,,
830,3/11/2019 21:00,0.232,0,,
831,3/12/2019 3:00,0.232,0,,
832,3/12/2019 9:00,0.121,0,,
833,3/12/2019 15:00,0.232,0,,
834,3/12/2019 21:00,0.232,0,,
835,3/13/2019 3:00,0.121,0,,
836,3/13/2019 9:00,0.232,0,,
837,3/13/2019 15:00,0.121,0,,
838,3/13/2019 21:00,0.121,0,,
839,3/14/2019 3:00,0.232,0,,
840,3/14/2019 9:00,0.121,0,,
841,3/14/2019 15:00,0.121,0,,
842,3/14/2019 21:00,0.232,0,,
843,3/15/2019 3:00,0.232,0,,
844,3/15/2019 9:00,0.232,0,,
845,3/15/2019 15:00,0.232,0,,
846,3/15/2019 21:00,0.232,0,,
847,3/16/2019 3:00,0.232,0,,
848,3/16/2019 9:00,0.232,0,,
849,3/16/2019 15:00,0.232,0,,
850,3/16/2019 21:00,0.232,0,,
851,3/17/2019 3:00,0.232,0,,
852,3/17/2019 9:00,0.232,0,,
853,3/17/2019 15:00,0.232,0,,
854,3/17/2019 21:00,0.232,0,,
855,3/18/2019 3:00,0.232,0,,
856,3/18/2019 9:00,0.232,0,,
857,3/18/2019 15:00,0.232,0,,
858,3/18/2019 21:00,0.232,0,,
859,3/19/2019 3:00,0.232,0,,
860,3/19/2019 9:00,0.232,0,,
861,3/19/2019 15:00,0.232,0,,
862,3/19/2019 21:00,0.232,0,,
863,3/20/2019 3:00,0.232,0,,
864,3/20/2019 9:00,0.232,0,,
865,3/20/2019 15:00,0.232,0,,
866,3/20/2019 21:00,0.232,0,,
867,3/21/2019 3:00,0.232,0,,
868,3/21/2019 9:00,0.232,0,,
869,3/21/2019 15:00,0.232,0,,
870,3/21/2019 21:00,0.232,0,,
871,3/22/2019 3:00,0.232,0,,
872,3/22/2019 9:00,0.232,0,,
873,3/22/2019 15:00,0.232,0,,
874,3/22/2019 21:00,0.232,0,,
875,3/23/2019 3:00,0.232,0,,
876,3/23/2019 9:00,0.232,0,,
877,3/23/2019 15:00,0.232,0,,
878,3/23/2019 21:00,0.232,0,,
879,3/24/2019 3:00,0.232,0,,
880,3/24/2019 9:00,0.232,0,,
881,3/24/2019 15:00,0.232,0,,
882,3/24/2019 21:00,0.232,0,,
883,3/25/2019 3:00,0.232,0,,
884,3/25/2019 9:00,0.232,0,,
885,3/25/2019 15:00,0.232,0,,
886,3/25/2019 21:00,0.232,0,,
887,3/26/2019 3:00,0.232,0,,
888,3/26/2019 9:00,0.232,0,,
889,3/26/2019 15:00,0.232,0,,
890,3/26/2019 21:00,0.232,0,,
891,3/27/2019 3:00,0.232,0,,
892,3/27/2019 9:00,0.232,0,,
893,3/27/2019 15:00,0.232,0,,
894,3/27/2019 21:00,0.232,0,,
895,3/28/2019 3:00,0.232,0,,
896,3/28/2019 9:00,0.232,0,,
897,3/28/2019 15:00,0.232,0,,
898,3/28/2019 21:00,0.232,0,,
899,3/29/2019 3:00,0.232,0,,
900,3/29/2019 9:00,0.232,0,,
901,3/29/2019 15:00,0.232,0,,
902,3/29/2019 21:00,0.232,0,,
903,3/30/2019 3:00,0.232,0,,
904,3/30/2019 9:00,0.232,0,,
905,3/30/2019 15:00,0.232,0,,
906,3/30/2019 21:00,0.232,0,,
907,3/31/2019 3:00,0.232,0,,
908,3/31/2019 9:00,0.232,0,,
909,3/31/2019 15:00,0.232,0,,
910,3/31/2019 21:00,0.232,0,,
911,4/1/2019 3:00,0.232,0,,
912,4/1/2019 9:00,0.232,0,,
913,4/1/2019 15:00,0.232,0,,
914,4/1/2019 21:00,0.232,0,,
915,4/2/2019 3:00,0.232,0,,
916,4/2/2019 9:00,0.232,0,,
917,4/2/2019 15:00,0.232,0,,
918,4/2/2019 21:00,0.232,0,,
919,4/3/2019 3:00,0.232,0,,
920,4/3/2019 9:00,0.232,0,,
921,4/3/2019 15:00,0.232,0,,
922,4/3/2019 21:00,0.232,0,,
923,4/4/2019 3:00,0.232,0,,
924,4/4/2019 9:00,0.232,0,,
925,4/4/2019 15:00,0.232,0,,
926,4/4/2019 21:00,0.232,0,,
927,4/5/2019 3:00,0.232,0,,
928,4/5/2019 9:00,0.232,0,,
929,4/5/2019 15:00,0.232,0,,
930,4/5/2019 21:00,0.232,0,,
931,4/6/2019 3:00,0.232,0,,
932,4/6/2019 9:00,0.232,0,,
933,4/6/2019 15:00,0.232,0,,
934,4/6/2019 21:00,0.232,0,,
935,4/7/2019 3:00,0.232,0,,
936,4/7/2019 9:00,0.232,0,,
937,4/7/2019 15:00,0.232,0,,
938,4/7/2019 21:00,0.232,0,,
939,4/8/2019 3:00,0.232,0,,
940,4/8/2019 9:00,0.232,0,,
941,4/8/2019 15:00,0.232,0,,
942,4/8/2019 21:00,0.232,0,,
943,4/9/2019 3:00,0.232,0,,
944,4/9/2019 9:00,0.232,0,,
945,4/9/2019 15:00,0.232,0,,
946,4/9/2019 21:00,0.232,0,,
947,4/10/2019 3:00,0.232,0,,
948,4/10/2019 9:00,0.232,0,,
949,4/10/2019 15:00,0.232,0,,
950,4/10/2019 21:00,0.232,0,,
951,4/11/2019 3:00,0.232,0,,
952,4/11/2019 9:00,0.232,0,,
953,4/11/2019 15:00,0.232,0,,
954,4/11/2019 21:00,0.232,0,,
955,4/12/2019 3:00,0.232,0,,
956,4/12/2019 9:00,0.232,0,,
957,4/12/2019 15:00,0.232,0,,
958,4/12/2019 21:00,0.232,0,,
959,4/13/2019 3:00,0.232,0,,
960,4/13/2019 9:00,0.232,0,,
961,4/13/2019 15:00,0.232,0,,
962,4/13/2019 21:00,0.232,0,,
963,4/14/2019 3:00,0.232,0,,
964,4/14/2019 9:00,0.232,0,,
965,4/14/2019 15:00,0.232,0,,
966,4/14/2019 21:00,0.232,0,,
967,4/15/2019 3:00,0.232,0,,
968,4/15/2019 9:00,0.232,0,,
969,4/15/2019 15:00,0.232,0,,
970,4/15/2019 21:00,0.232,0,,
971,4/16/2019 3:00,0.232,0,,
972,4/16/2019 9:00,0.232,0,,
973,4/16/2019 15:00,0.232,0,,
974,4/16/2019 21:00,0.232,0,,
975,4/17/2019 3:00,0.232,0,,
976,4/17/2019 9:00,0.232,0,,
977,4/17/2019 15:00,0.232,0,,
978,4/17/2019 21:00,0.232,0,,
979,4/18/2019 3:00,0.232,0,,
980,4/18/2019 9:00,0.232,0,,
981,4/18/2019 15:00,0.232,0,,
982,4/18/2019 21:00,0.232,0,,
983,4/19/2019 3:00,0.232,0,,
984,4/19/2019 9:00,0.232,0,,
985,4/19/2019 15:00,0.232,0,,
986,4/19/2019 21:00,0.232,0,,
987,4/20/2019 3:00,0.232,0,,
988,4/20/2019 9:00,0.232,0,,
989,4/20/2019 15:00,0.232,0,,
990,4/20/2019 21:00,0.232,0,,
991,4/21/2019 3:00,0.232,0,,
992,4/21/2019 9:00,0.232,0,,
993,4/21/2019 15:00,0.232,0,,
994,4/21/2019 21:00,0.232,0,,
995,4/22/2019 3:00,0.232,0,,
996,4/22/2019 9:00,0.232,0,,
997,4/22/2019 15:00,0.232,0,,
998,4/22/2019 21:00,0.232,0,,
999,4/23/2019 3:00,0.232,0,,
1000,4/23/2019 9:00,0.232,0,,
1001,4/23/2019 15:00,0.232,0,,
1002,4/23/2019 21:00,0.232,0,,
1003,4/24/2019 3:00,0.232,0,,
1004,4/24/2019 9:00,0.232,0,,
1005,4/24/2019 15:00,0.232,0,,
1006,4/24/2019 21:00,0.232,0,,
1007,4/25/2019 3:00,0.232,0,,
1008,4/25/2019 9:00,0.232,0,,
1009,4/25/2019 15:00,0.232,0,,
1010,4/25/2019 21:00,0.232,0,,
1011,4/26/2019 3:00,0.232,0,,
1012,4/26/2019 9:00,0.232,0,,
1013,4/26/2019 15:00,0.232,0,,
1014,4/26/2019 21:00,0.232,0,,
1015,4/27/2019 3:00,0.232,0,,
1016,4/27/2019 9:00,0.232,0,,
1017,4/27/2019 15:00,0.232,0,,
1018,4/27/2019 21:00,0.232,0,,
1019,4/28/2019 3:00,0.232,0,,
1020,4/28/2019 9:00,0.232,0,,
1021,4/28/2019 15:00,0.232,0,,
1022,4/28/2019 21:00,0.232,0,,
1023,4/29/2019 3:00,0.232,0,,
1024,4/29/2019 9:00,0.232,0,,
1025,4/29/2019 15:00,0.232,0,,
1026,4/29/2019 21:00,0.232,0,,
1027,4/30/2019 3:00,0.232,0,,
1028,4/30/2019 9:00,0.232,0,,
1029,4/30/2019 15:00,0.232,0,,
1030,4/30/2019 21:00,0.232,0,,
1031,5/1/2019 3:00,0.232,0,,
1032,5/1/2019 9:00,0.232,0,,
1033,5/1/2019 15:00,0.232,0,,
1034,5/1/2019 21:00,0.232,0,,
1035,5/2/2019 3:00,0.232,0,,
1036,5/2/2019 9:00,0.232,0,,
1037,5/2/2019 15:00,0.232,0,,
1038,5/2/2019 21:00,0.232,0,,
1039,5/3/2019 3:00,0.232,0,,
1040,5/3/2019 9:00,0.232,0,,
1041,5/3/2019 15:00,0.232,0,,
1042,5/3/2019 21:00,0.232,0,,
1043,5/4/2019 3:00,0.232,0,,
1044,5/4/2019 9:00,0.232,0,,
1045,5/4/2019 15:00,0.232,0,,
1046,5/4/2019 21:00,0.232,0,,
1047,5/5/2019 3:00,0.232,0,,
1048,5/5/2019 9:00,0.232,0,,
1049,5/5/2019 15:00,0.232,0,,
1050,5/5/2019 21:00,0.232,0,,
1051,5/6/2019 3:00,0.232,0,,
1052,5/6/2019 9:00,0.232,0,,
1053,5/6/2019 15:00,0.232,2,,
1054,5/6/2019 21:00,0.232,0,,
1055,5/7/2019 3:00,0.232,0,,
1056,5/7/2019 9:00,0.232,6,,
1057,5/7/2019 15:00,0.343,21,,
1058,5/7/2019 21:00,0.784,0,,
1059,5/8/2019 3:00,0.563,0,,
1060,5/8/2019 9:00,0.893,44,,
1061,5/8/2019 15:00,6.471,368,,
1062,5/8/2019 21:00,8.182,0,,
1063,5/9/2019 3:00,7.782,0,,
1064,5/9/2019 9:00,9.472,136,,
1065,5/9/2019 15:00,13.461,272,,
1066,5/9/2019 21:00,9.571,0,,
1067,5/10/2019 3:00,6.775,0,,
1068,5/10/2019 9:00,9.669,136,,
1069,5/10/2019 15:00,17.95,256,,
1070,5/10/2019 21:00,12.98,0,,
1071,5/11/2019 3:00,11.236,0,,
1072,5/11/2019 9:00,12.883,128,,
1073,5/11/2019 15:00,19.282,304,,
1074,5/11/2019 21:00,13.076,0,,
1075,5/12/2019 3:00,9.669,0,,
1076,5/12/2019 9:00,11.139,168,,
1077,5/12/2019 15:00,17.57,320,,
1078,5/12/2019 21:00,10.357,0,,
1079,5/13/2019 3:00,7.179,0,,
1080,5/13/2019 9:00,10.553,432,,
1081,5/13/2019 15:00,15.951,384,,
1082,5/13/2019 21:00,9.472,0,,
1083,5/14/2019 3:00,7.882,0,,
1084,5/14/2019 9:00,5.45,106,,
1085,5/14/2019 15:00,6.674,432,,
1086,5/14/2019 21:00,5.45,0,,
1087,5/15/2019 3:00,5.45,0,,
1088,5/15/2019 9:00,7.381,117,,
1089,5/15/2019 15:00,9.866,168,,
1090,5/15/2019 21:00,7.381,0,,
1091,5/16/2019 3:00,7.481,0,,
1092,5/16/2019 9:00,7.682,384,,
1093,5/16/2019 15:00,7.079,704,,
1094,5/16/2019 21:00,3.893,0,,
1095,5/17/2019 3:00,3.261,0,,
1096,5/17/2019 9:00,3.578,144,,
1097,5/17/2019 15:00,6.978,176,,
1098,5/17/2019 21:00,4.311,0,,
1099,5/18/2019 3:00,3.155,0,,
1100,5/18/2019 9:00,4.623,184,,
1101,5/18/2019 15:00,10.161,432,,
1102,5/18/2019 21:00,5.347,0,,
1103,5/19/2019 3:00,2.837,0,,
1104,5/19/2019 9:00,4.831,304,,
1105,5/19/2019 15:00,5.962,352,,
1106,5/19/2019 21:00,4.207,0,,
1107,5/20/2019 3:00,3.998,0,,
1108,5/20/2019 9:00,3.788,42,,
1109,5/20/2019 15:00,4.831,256,,
1110,5/20/2019 21:00,4.207,0,,
1111,5/21/2019 3:00,2.41,0,,
1112,5/21/2019 9:00,3.049,144,,
1113,5/21/2019 15:00,6.573,464,,
1114,5/21/2019 21:00,4.311,0,,
1115,5/22/2019 3:00,4.415,0,,
1116,5/22/2019 9:00,6.877,432,,
1117,5/22/2019 15:00,11.041,608,,
1118,5/22/2019 21:00,6.573,0,,
1119,5/23/2019 3:00,5.45,0,,
1120,5/23/2019 9:00,7.882,168,,
1121,5/23/2019 15:00,13.75,384,,
1122,5/23/2019 21:00,9.768,0,,
1123,5/24/2019 3:00,8.68,0,,
1124,5/24/2019 9:00,6.573,128,,
1125,5/24/2019 15:00,6.775,576,,
1126,5/24/2019 21:00,3.367,0,,
1127,5/25/2019 3:00,1.221,0,,
1128,5/25/2019 9:00,2.517,352,,
1129,5/25/2019 15:00,3.893,160,,
1130,5/25/2019 21:00,0.343,0,,
1131,5/26/2019 3:00,2.088,0,,
1132,5/26/2019 9:00,5.037,232,,
1133,5/26/2019 15:00,12.497,672,,
1134,5/26/2019 21:00,7.582,0,,
1135,5/27/2019 3:00,7.882,0,,
1136,5/27/2019 9:00,7.983,240,,
1137,5/27/2019 15:00,10.063,416,,
1138,5/27/2019 21:00,7.882,0,,
1139,5/28/2019 3:00,7.381,0,,
1140,5/28/2019 9:00,8.481,272,,
1141,5/28/2019 15:00,13.461,704,,
1142,5/28/2019 21:00,8.382,0,,
1143,5/29/2019 3:00,6.978,0,,
1144,5/29/2019 9:00,7.983,480,,
1145,5/29/2019 15:00,16.141,448,,
1146,5/29/2019 21:00,10.063,0,,
1147,5/30/2019 3:00,8.581,0,,
1148,5/30/2019 9:00,11.431,608,,
1149,5/30/2019 15:00,16.427,448,,
1150,5/30/2019 21:00,10.944,0,,
1151,5/31/2019 3:00,9.472,0,,
1152,5/31/2019 9:00,12.207,432,,
1153,5/31/2019 15:00,18.901,512,,
1154,5/31/2019 21:00,14.038,0,,
1155,6/1/2019 3:00,11.916,0,,
1156,6/1/2019 9:00,14.709,432,,
1157,6/1/2019 15:00,20.424,368,,
1158,6/1/2019 21:00,13.461,0,,
1159,6/2/2019 3:00,11.431,0,,
1160,6/2/2019 9:00,15.473,672,,
1161,6/2/2019 15:00,20.138,384,,
1162,6/2/2019 21:00,12.98,0,,
1163,6/3/2019 3:00,9.768,0,,
1164,6/3/2019 9:00,13.461,608,,
1165,6/3/2019 15:00,17.95,336,,
1166,6/3/2019 21:00,10.651,0,,
1167,6/4/2019 3:00,7.682,0,,
1168,6/4/2019 9:00,11.819,576,,
1169,6/4/2019 15:00,18.045,336,,
1170,6/4/2019 21:00,12.401,0,,
1171,6/5/2019 3:00,10.063,0,,
1172,6/5/2019 9:00,13.75,672,,
1173,6/5/2019 15:00,19.662,1024,,
1174,6/5/2019 21:00,9.077,1,,
1175,6/6/2019 3:00,6.268,0,,
1176,6/6/2019 9:00,6.978,352,,
1177,6/6/2019 15:00,9.669,608,,
1178,6/6/2019 21:00,3.261,0,,
1179,6/7/2019 3:00,1.439,0,,
1180,6/7/2019 9:00,1.221,224,,
1181,6/7/2019 15:00,3.155,256,,
1182,6/7/2019 21:00,2.088,0,,
1183,6/8/2019 3:00,1.439,0,,
1184,6/8/2019 9:00,4.519,480,,
1185,6/8/2019 15:00,11.139,464,,
1186,6/8/2019 21:00,7.882,1,,
1187,6/9/2019 3:00,6.877,0,,
1188,6/9/2019 9:00,11.041,608,,
1189,6/9/2019 15:00,18.996,480,,
1190,6/9/2019 21:00,14.134,0,,
1191,6/10/2019 3:00,11.334,0,,
1192,6/10/2019 9:00,16.618,1728,,
1193,6/10/2019 15:00,22.429,384,,
1194,6/10/2019 21:00,15.664,2,,
1195,6/11/2019 3:00,14.325,0,,
1196,6/11/2019 9:00,18.711,3200,,
1197,6/11/2019 15:00,26,336,,
1198,6/11/2019 21:00,19.853,0,,
1199,6/12/2019 3:00,16.903,0,,
1200,6/12/2019 9:00,20.901,1792,,
1201,6/12/2019 15:00,25.902,384,,
1202,6/12/2019 21:00,18.901,7,,
1203,6/13/2019 3:00,16.427,0,,
1204,6/13/2019 9:00,17.855,2816,,
1205,6/13/2019 15:00,21.855,352,,
1206,6/13/2019 21:00,15.091,1,,
1207,6/14/2019 3:00,11.528,0,,
1208,6/14/2019 9:00,13.846,1920,,
1209,6/14/2019 15:00,19.187,336,,
1210,6/14/2019 21:00,13.173,1,,
1211,6/15/2019 3:00,10.063,0,,
1212,6/15/2019 9:00,13.654,1280,,
1213,6/15/2019 15:00,20.71,368,,
1214,6/15/2019 21:00,14.038,2,,
1215,6/16/2019 3:00,11.528,0,,
1216,6/16/2019 9:00,14.421,768,,
1217,6/16/2019 15:00,21.378,368,,
1218,6/16/2019 21:00,13.365,1,,
1219,6/17/2019 3:00,10.259,0,,
1220,6/17/2019 9:00,13.269,480,,
1221,6/17/2019 15:00,20.901,368,,
1222,6/17/2019 21:00,13.75,2,,
1223,6/18/2019 3:00,11.139,0,,
1224,6/18/2019 9:00,13.076,184,,
1225,6/18/2019 15:00,18.806,352,,
1226,6/18/2019 21:00,11.722,1,,
1227,6/19/2019 3:00,8.879,0,,
1228,6/19/2019 9:00,10.651,368,,
1229,6/19/2019 15:00,14.613,368,,
1230,6/19/2019 21:00,7.682,1,,
1231,6/20/2019 3:00,4.207,0,,
1232,6/20/2019 9:00,4.311,256,,
1233,6/20/2019 15:00,8.082,416,,
1234,6/20/2019 21:00,5.037,1,,
1235,6/21/2019 3:00,3.367,0,,
1236,6/21/2019 9:00,4.519,248,,
1237,6/21/2019 15:00,11.431,608,,
1238,6/21/2019 21:00,7.682,3,,
1239,6/22/2019 3:00,5.45,0,,
1240,6/22/2019 9:00,9.965,672,,
1241,6/22/2019 15:00,16.523,480,,
1242,6/22/2019 21:00,9.669,1,,
1243,6/23/2019 3:00,8.182,0,,
1244,6/23/2019 9:00,9.373,400,,
1245,6/23/2019 15:00,15.282,576,,
1246,6/23/2019 21:00,8.978,2,,
1247,6/24/2019 3:00,7.582,0,,
1248,6/24/2019 9:00,10.161,368,,
1249,6/24/2019 15:00,16.046,432,,
1250,6/24/2019 21:00,9.176,1,,
1251,6/25/2019 3:00,7.983,0,,
1252,6/25/2019 9:00,10.357,352,,
1253,6/25/2019 15:00,15.187,384,,
1254,6/25/2019 21:00,9.176,1,,
1255,6/26/2019 3:00,6.064,0,,
1256,6/26/2019 9:00,10.161,576,,
1257,6/26/2019 15:00,16.141,608,,
1258,6/26/2019 21:00,5.757,1,,
1259,6/27/2019 3:00,4.519,0,,
1260,6/27/2019 9:00,6.064,1600,,
1261,6/27/2019 15:00,7.983,416,,
1262,6/27/2019 21:00,4.934,0,,
1263,6/28/2019 3:00,3.683,0,,
1264,6/28/2019 9:00,6.775,1792,,
1265,6/28/2019 15:00,13.461,352,,
1266,6/28/2019 21:00,8.68,1,,
1267,6/29/2019 3:00,6.877,0,,
1268,6/29/2019 9:00,11.722,2944,,
1269,6/29/2019 15:00,15.76,576,,
1270,6/29/2019 21:00,10.846,1,,
1271,6/30/2019 3:00,8.382,0,,
1272,6/30/2019 9:00,12.69,3200,,
1273,6/30/2019 15:00,20.043,512,,
1274,6/30/2019 21:00,13.173,4,,
1275,7/1/2019 3:00,10.944,0,,
1276,7/1/2019 9:00,10.944,160,,
1277,7/1/2019 15:00,14.038,272,,
1278,7/1/2019 21:00,9.275,0,,
1279,7/2/2019 3:00,8.182,0,,
1280,7/2/2019 9:00,9.176,176,,
1281,7/2/2019 15:00,10.846,480,,
1282,7/2/2019 21:00,7.983,2,,
1283,7/3/2019 3:00,6.978,0,,
1284,7/3/2019 9:00,9.373,232,,
1285,7/3/2019 15:00,13.942,464,,
1286,7/3/2019 21:00,10.063,1,,
1287,7/4/2019 3:00,8.282,0,,
1288,7/4/2019 9:00,11.819,1792,,
1289,7/4/2019 15:00,19.567,416,,
1290,7/4/2019 21:00,13.173,0,,
