Plot Title: 10166301,,,,,
#,"Date Time, GMT-08:00","Temp, °C","Intensity, lum/ft²","Batt, V",End Of File
1,2/7/2019 21:00,-2.61,0,2.58,
2,2/8/2019 3:00,-3.197,0,2.58,
3,2/8/2019 9:00,-2.727,14,2.58,
4,2/8/2019 15:00,-0.662,35,2.6,
5,2/8/2019 21:00,-1.799,0,2.58,
6,2/9/2019 3:00,-1.57,0,2.58,
7,2/9/2019 9:00,-1.456,16,2.58,
8,2/9/2019 15:00,-1.114,4,2.6,
9,2/9/2019 21:00,-1.114,0,2.6,
10,2/10/2019 3:00,-0.887,0,2.6,
11,2/10/2019 9:00,-0.774,2,2.6,
12,2/10/2019 15:00,-0.774,3,2.6,
13,2/10/2019 21:00,-1.114,0,2.58,
14,2/11/2019 3:00,-2.03,0,2.58,
15,2/11/2019 9:00,-1.799,0,2.58,
16,2/11/2019 15:00,-1.456,0,2.58,
17,2/11/2019 21:00,-1.341,0,2.58,
18,2/12/2019 3:00,-0.887,0,2.58,
19,2/12/2019 9:00,-0.774,0,2.6,
20,2/12/2019 15:00,-0.662,0,2.6,
21,2/12/2019 21:00,-0.549,0,2.6,
22,2/13/2019 3:00,-0.437,0,2.6,
23,2/13/2019 9:00,-0.437,0,2.6,
24,2/13/2019 15:00,-0.325,0,2.58,
25,2/13/2019 21:00,-0.213,0,2.58,
26,2/14/2019 3:00,-0.213,0,2.58,
27,2/14/2019 9:00,-0.213,0,2.58,
28,2/14/2019 15:00,-0.102,0,2.58,
29,2/14/2019 21:00,0.121,0,2.58,
30,2/15/2019 3:00,0.121,0,2.58,
31,2/15/2019 9:00,0.121,0,2.58,
32,2/15/2019 15:00,0.121,0,2.58,
33,2/15/2019 21:00,0.121,0,2.58,
34,2/16/2019 3:00,0.121,0,2.58,
35,2/16/2019 9:00,0.121,0,2.58,
36,2/16/2019 15:00,0.121,0,2.58,
37,2/16/2019 21:00,0.121,0,2.58,
38,2/17/2019 3:00,0.121,0,2.58,
39,2/17/2019 9:00,0.121,0,2.58,
40,2/17/2019 15:00,0.121,0,2.58,
41,2/17/2019 21:00,0.121,0,2.58,
42,2/18/2019 3:00,0.121,0,2.58,
43,2/18/2019 9:00,0.121,0,2.58,
44,2/18/2019 15:00,0.121,0,2.58,
45,2/18/2019 21:00,0.121,0,2.58,
46,2/19/2019 3:00,0.01,0,2.58,
47,2/19/2019 9:00,0.01,0,2.58,
48,2/19/2019 15:00,0.01,0,2.58,
49,2/19/2019 21:00,0.01,0,2.58,
50,2/20/2019 3:00,0.01,0,2.58,
51,2/20/2019 9:00,0.01,0,2.58,
52,2/20/2019 15:00,0.01,0,2.58,
53,2/20/2019 21:00,0.01,0,2.58,
54,2/21/2019 3:00,0.01,0,2.58,
55,2/21/2019 9:00,0.01,0,2.58,
56,2/21/2019 15:00,0.01,0,2.58,
57,2/21/2019 21:00,0.01,0,2.58,
58,2/22/2019 3:00,-0.102,0,2.58,
59,2/22/2019 9:00,-0.102,0,2.58,
60,2/22/2019 15:00,-0.102,0,2.58,
61,2/22/2019 21:00,-0.213,0,2.58,
62,2/23/2019 3:00,-0.213,0,2.58,
63,2/23/2019 9:00,-0.213,0,2.58,
64,2/23/2019 15:00,-0.325,0,2.58,
65,2/23/2019 21:00,-0.325,0,2.58,
66,2/24/2019 3:00,-0.213,0,2.58,
67,2/24/2019 9:00,-0.213,0,2.58,
68,2/24/2019 15:00,-0.213,0,2.58,
69,2/24/2019 21:00,-0.102,0,2.58,
70,2/25/2019 3:00,-0.102,0,2.58,
71,2/25/2019 9:00,-0.102,0,2.58,
72,2/25/2019 15:00,-0.102,0,2.58,
73,2/25/2019 21:00,-0.102,0,2.58,
74,2/26/2019 3:00,-0.102,0,2.58,
75,2/26/2019 9:00,-0.102,0,2.58,
76,2/26/2019 15:00,-0.102,0,2.58,
77,2/26/2019 21:00,0.01,0,2.58,
78,2/27/2019 3:00,-0.102,0,2.58,
79,2/27/2019 9:00,0.01,0,2.58,
80,2/27/2019 15:00,0.01,0,2.58,
81,2/27/2019 21:00,0.01,0,2.58,
82,2/28/2019 3:00,0.01,0,2.58,
83,2/28/2019 9:00,0.01,0,2.58,
84,2/28/2019 15:00,0.01,0,2.58,
85,2/28/2019 21:00,-0.102,0,2.58,
86,3/1/2019 3:00,0.01,0,2.58,
87,3/1/2019 9:00,-0.102,0,2.58,
88,3/1/2019 15:00,-0.102,0,2.58,
89,3/1/2019 21:00,0.01,0,2.58,
90,3/2/2019 3:00,0.01,0,2.58,
91,3/2/2019 9:00,-0.102,0,2.58,
92,3/2/2019 15:00,-0.102,0,2.58,
