Plot Title: 10169183,,,,,
#,"Date Time, GMT-08:00","Temp, °C","Intensity, lum/ft²","Batt, V",End Of File
128,3/11/2019 15:00,0.232,0,2.63,
129,3/11/2019 21:00,0.232,0,2.63,
130,3/12/2019 3:00,0.232,0,2.63,
131,3/12/2019 9:00,0.232,0,2.63,
132,3/12/2019 15:00,0.232,0,2.63,
133,3/12/2019 21:00,0.232,0,2.63,
134,3/13/2019 3:00,0.232,0,2.63,
135,3/13/2019 9:00,0.232,0,2.63,
136,3/13/2019 15:00,0.232,0,2.63,
137,3/13/2019 21:00,0.232,0,2.63,
138,3/14/2019 3:00,0.232,0,2.63,
139,3/14/2019 9:00,0.232,0,2.63,
140,3/14/2019 15:00,0.232,0,2.63,
141,3/14/2019 21:00,0.232,0,2.63,
142,3/15/2019 3:00,0.232,0,2.63,
143,3/15/2019 9:00,0.232,0,2.63,
144,3/15/2019 15:00,0.232,0,2.63,
145,3/15/2019 21:00,0.232,0,2.63,
146,3/16/2019 3:00,0.232,0,2.63,
147,3/16/2019 9:00,0.232,0,2.63,
148,3/16/2019 15:00,0.232,0,2.63,
149,3/16/2019 21:00,0.232,0,2.63,
150,3/17/2019 3:00,0.232,0,2.63,
151,3/17/2019 9:00,0.232,0,2.63,
152,3/17/2019 15:00,0.121,0,2.63,
153,3/17/2019 21:00,0.121,0,2.63,
154,3/18/2019 3:00,0.121,0,2.63,
155,3/18/2019 9:00,0.121,0,2.62,
156,3/18/2019 15:00,0.121,0,2.62,
157,3/18/2019 21:00,0.121,0,2.62,
158,3/19/2019 3:00,0.121,0,2.62,
159,3/19/2019 9:00,0.121,0,2.62,
160,3/19/2019 15:00,0.121,0,2.62,
161,3/19/2019 21:00,0.121,0,2.62,
162,3/20/2019 3:00,0.121,0,2.62,
163,3/20/2019 9:00,0.121,0,2.62,
164,3/20/2019 15:00,0.121,0,2.62,
165,3/20/2019 21:00,0.121,0,2.62,
166,3/21/2019 3:00,0.121,0,2.62,
167,3/21/2019 9:00,0.121,0,2.62,
168,3/21/2019 15:00,0.121,0,2.62,
169,3/21/2019 21:00,0.121,0,2.62,
170,3/22/2019 3:00,0.121,0,2.62,
171,3/22/2019 9:00,0.121,0,2.62,
172,3/22/2019 15:00,0.121,0,2.62,
173,3/22/2019 21:00,0.121,0,2.62,
174,3/23/2019 3:00,0.121,0,2.62,
175,3/23/2019 9:00,0.121,0,2.62,
176,3/23/2019 15:00,0.121,0,2.62,
177,3/23/2019 21:00,0.121,0,2.62,
178,3/24/2019 3:00,0.121,0,2.62,
179,3/24/2019 9:00,0.121,0,2.62,
180,3/24/2019 15:00,0.121,0,2.62,
181,3/24/2019 21:00,0.121,0,2.62,
182,3/25/2019 3:00,0.121,0,2.62,
183,3/25/2019 9:00,0.121,0,2.62,
184,3/25/2019 15:00,0.121,0,2.62,
185,3/25/2019 21:00,0.121,0,2.62,
186,3/26/2019 3:00,0.121,0,2.62,
187,3/26/2019 9:00,0.121,0,2.62,
188,3/26/2019 15:00,0.121,0,2.62,
189,3/26/2019 21:00,0.121,0,2.62,
190,3/27/2019 3:00,0.121,0,2.62,
191,3/27/2019 9:00,0.121,0,2.62,
192,3/27/2019 15:00,0.121,0,2.62,
193,3/27/2019 21:00,0.121,0,2.62,
194,3/28/2019 3:00,0.121,0,2.62,
195,3/28/2019 9:00,0.121,0,2.62,
196,3/28/2019 15:00,0.121,0,2.62,
197,3/28/2019 21:00,0.121,0,2.62,
198,3/29/2019 3:00,0.121,0,2.62,
199,3/29/2019 9:00,0.121,0,2.62,
200,3/29/2019 15:00,0.121,0,2.62,
201,3/29/2019 21:00,0.121,0,2.62,
202,3/30/2019 3:00,0.121,0,2.6,
203,3/30/2019 9:00,0.121,0,2.6,
204,3/30/2019 15:00,0.121,0,2.6,
205,3/30/2019 21:00,0.121,0,2.6,
206,3/31/2019 3:00,0.121,0,2.6,
207,3/31/2019 9:00,0.121,0,2.6,
208,3/31/2019 15:00,0.121,0,2.6,
209,3/31/2019 21:00,0.121,0,2.6,
210,4/1/2019 3:00,0.121,0,2.6,
211,4/1/2019 9:00,0.121,0,2.6,
212,4/1/2019 15:00,0.121,0,2.6,
213,4/1/2019 21:00,0.121,0,2.6,
214,4/2/2019 3:00,0.121,0,2.6,
215,4/2/2019 9:00,0.121,0,2.6,
216,4/2/2019 15:00,0.121,0,2.6,
217,4/2/2019 21:00,0.121,0,2.6,
218,4/3/2019 3:00,0.121,0,2.6,
219,4/3/2019 9:00,0.121,0,2.6,
220,4/3/2019 15:00,0.121,0,2.6,
221,4/3/2019 21:00,0.121,0,2.6,
222,4/4/2019 3:00,0.121,0,2.6,
223,4/4/2019 9:00,0.121,0,2.6,
224,4/4/2019 15:00,0.121,0,2.6,
225,4/4/2019 21:00,0.121,0,2.6,
226,4/5/2019 3:00,0.121,0,2.6,
227,4/5/2019 9:00,0.121,0,2.6,
228,4/5/2019 15:00,0.121,0,2.6,
229,4/5/2019 21:00,0.121,0,2.6,
230,4/6/2019 3:00,0.121,0,2.6,
231,4/6/2019 9:00,0.121,0,2.6,
232,4/6/2019 15:00,0.121,0,2.6,
233,4/6/2019 21:00,0.121,0,2.6,
234,4/7/2019 3:00,0.121,0,2.6,
235,4/7/2019 9:00,0.121,0,2.6,
236,4/7/2019 15:00,0.121,0,2.6,
237,4/7/2019 21:00,0.121,0,2.6,
238,4/8/2019 3:00,0.121,0,2.58,
239,4/8/2019 9:00,0.121,0,2.58,
240,4/8/2019 15:00,0.121,0,2.58,
241,4/8/2019 21:00,0.121,0,2.58,
242,4/9/2019 3:00,0.121,0,2.58,
243,4/9/2019 9:00,0.121,0,2.58,
244,4/9/2019 15:00,0.121,0,2.58,
245,4/9/2019 21:00,0.121,0,2.58,
246,4/10/2019 3:00,0.121,0,2.58,
247,4/10/2019 9:00,0.121,0,2.58,
248,4/10/2019 15:00,0.121,0,2.58,
249,4/10/2019 21:00,0.121,0,2.58,
250,4/11/2019 3:00,0.121,0,2.58,
251,4/11/2019 9:00,0.121,0,2.58,
252,4/11/2019 15:00,0.121,0,2.58,
253,4/11/2019 21:00,0.121,0,2.58,
254,4/12/2019 3:00,0.121,0,2.58,
255,4/12/2019 9:00,0.121,0,2.58,
256,4/12/2019 15:00,0.121,0,2.58,
257,4/12/2019 21:00,0.121,0,2.58,
258,4/13/2019 3:00,0.121,0,2.58,
259,4/13/2019 9:00,0.121,0,2.58,
260,4/13/2019 15:00,0.121,0,2.58,
261,4/13/2019 21:00,0.121,0,2.58,
262,4/14/2019 3:00,0.121,0,2.58,
263,4/14/2019 9:00,0.121,0,2.58,
264,4/14/2019 15:00,0.121,0,2.58,
265,4/14/2019 21:00,0.121,0,2.58,
266,4/15/2019 3:00,0.121,0,2.58,
267,4/15/2019 9:00,0.121,0,2.58,
268,4/15/2019 15:00,0.121,0,2.58,
269,4/15/2019 21:00,0.121,0,2.58,
270,4/16/2019 3:00,0.121,0,2.58,
271,4/16/2019 9:00,0.121,0,2.58,
272,4/16/2019 15:00,0.121,0,2.58,
273,4/16/2019 21:00,0.121,0,2.58,
274,4/17/2019 3:00,0.121,0,2.58,
275,4/17/2019 9:00,0.121,0,2.58,
276,4/17/2019 15:00,0.121,0,2.58,
277,4/17/2019 21:00,0.121,0,2.58,
278,4/18/2019 3:00,0.121,0,2.58,
279,4/18/2019 9:00,0.121,0,2.58,
280,4/18/2019 15:00,0.121,0,2.58,
281,4/18/2019 21:00,0.121,0,2.58,
282,4/19/2019 3:00,0.121,0,2.58,
283,4/19/2019 9:00,0.121,12,2.58,
284,4/19/2019 15:00,0.121,8,2.58,
285,4/19/2019 21:00,0.121,0,2.58,
286,4/20/2019 3:00,0.121,0,2.58,
287,4/20/2019 9:00,0.343,65,2.58,
288,4/20/2019 15:00,2.624,72,2.6,
289,4/20/2019 21:00,1.764,0,2.58,
290,4/21/2019 3:00,1.439,0,2.58,
291,4/21/2019 9:00,2.943,100,2.6,
292,4/21/2019 15:00,6.877,192,2.6,
293,4/21/2019 21:00,2.624,0,2.6,
294,4/22/2019 3:00,2.517,0,2.6,
295,4/22/2019 9:00,5.86,160,2.6,
296,4/22/2019 15:00,11.819,94,2.63,
297,4/22/2019 21:00,6.775,0,2.62,
298,4/23/2019 3:00,7.079,0,2.62,
299,4/23/2019 9:00,7.983,168,2.62,
300,4/23/2019 15:00,9.472,116,2.63,
301,4/23/2019 21:00,8.382,0,2.62,
302,4/24/2019 3:00,6.268,0,2.6,
303,4/24/2019 9:00,8.182,672,2.6,
304,4/24/2019 15:00,13.269,168,2.63,
305,4/24/2019 21:00,6.775,0,2.62,
306,4/25/2019 3:00,5.962,0,2.6,
307,4/25/2019 9:00,9.176,960,2.6,
308,4/25/2019 15:00,14.613,176,2.65,
309,4/25/2019 21:00,7.28,0,2.62,
310,4/26/2019 3:00,5.141,0,2.6,
311,4/26/2019 9:00,6.268,368,2.6,
312,4/26/2019 15:00,12.013,184,2.63,
313,4/26/2019 21:00,5.141,0,2.6,
314,4/27/2019 3:00,3.578,0,2.6,
315,4/27/2019 9:00,4.623,85,2.62,
316,4/27/2019 15:00,6.877,216,2.6,
317,4/27/2019 21:00,1.112,0,2.58,
318,4/28/2019 3:00,-0.774,0,2.58,
319,4/28/2019 9:00,2.73,176,2.6,
320,4/28/2019 15:00,9.176,192,2.62,
321,4/28/2019 21:00,2.943,0,2.6,
322,4/29/2019 3:00,1.221,0,2.58,
323,4/29/2019 9:00,3.788,176,2.6,
324,4/29/2019 15:00,8.879,200,2.62,
325,4/29/2019 21:00,3.367,0,2.6,
326,4/30/2019 3:00,1.439,0,2.58,
327,4/30/2019 9:00,4.727,192,2.62,
328,4/30/2019 15:00,9.472,256,2.62,
329,4/30/2019 21:00,3.683,0,2.6,
330,5/1/2019 3:00,2.73,0,2.6,
331,5/1/2019 9:00,6.37,224,2.6,
332,5/1/2019 15:00,10.846,240,2.62,
333,5/1/2019 21:00,3.472,0,2.6,
334,5/2/2019 3:00,0.674,0,2.58,
335,5/2/2019 9:00,4.415,240,2.62,
336,5/2/2019 15:00,11.139,224,2.62,
337,5/2/2019 21:00,5.244,0,2.6,
338,5/3/2019 3:00,3.998,0,2.6,
339,5/3/2019 9:00,8.282,224,2.62,
340,5/3/2019 15:00,15.187,232,2.63,
341,5/3/2019 21:00,7.882,0,2.62,
342,5/4/2019 3:00,6.166,0,2.6,
343,5/4/2019 9:00,10.357,240,2.62,
344,5/4/2019 15:00,16.618,240,2.63,
345,5/4/2019 21:00,9.768,0,2.6,
346,5/5/2019 3:00,7.582,0,2.6,
347,5/5/2019 9:00,10.651,216,2.62,
348,5/5/2019 15:00,16.427,232,2.63,
349,5/5/2019 21:00,8.779,0,2.62,
350,5/6/2019 3:00,7.582,0,2.6,
351,5/6/2019 9:00,12.787,232,2.62,
352,5/6/2019 15:00,18.14,320,2.63,
353,5/6/2019 21:00,11.334,0,2.62,
354,5/7/2019 3:00,8.978,0,2.62,
355,5/7/2019 9:00,11.334,240,2.62,
356,5/7/2019 15:00,16.332,224,2.62,
357,5/7/2019 21:00,9.669,0,2.6,
358,5/8/2019 3:00,7.983,0,2.6,
359,5/8/2019 9:00,12.304,224,2.62,
360,5/8/2019 15:00,17.475,152,2.63,
361,5/8/2019 21:00,11.528,0,2.6,
362,5/9/2019 3:00,10.161,0,2.6,
363,5/9/2019 9:00,13.654,224,2.62,
364,5/9/2019 15:00,17.284,224,2.62,
365,5/9/2019 21:00,10.651,0,2.6,
366,5/10/2019 3:00,9.571,0,2.62,
367,5/10/2019 9:00,14.517,208,2.63,
368,5/10/2019 15:00,21.187,216,2.63,
369,5/10/2019 21:00,14.23,0,2.62,
370,5/11/2019 3:00,12.69,0,2.62,
371,5/11/2019 9:00,16.046,216,2.62,
372,5/11/2019 15:00,21.091,208,2.63,
373,5/11/2019 21:00,13.076,0,2.62,
374,5/12/2019 3:00,10.259,0,2.58,
375,5/12/2019 9:00,13.558,232,2.62,
376,5/12/2019 15:00,19.092,320,2.63,
377,5/12/2019 21:00,10.259,0,2.58,
378,5/13/2019 3:00,8.182,0,2.58,
379,5/13/2019 9:00,12.787,432,2.6,
380,5/13/2019 15:00,15.951,144,2.6,
381,5/13/2019 21:00,10.161,0,2.58,
382,5/14/2019 3:00,9.077,0,2.6,
383,5/14/2019 9:00,5.962,144,2.57,
384,5/14/2019 15:00,7.582,432,2.55,
385,5/14/2019 21:00,5.962,0,2.57,
386,5/15/2019 3:00,6.166,0,2.57,
387,5/15/2019 9:00,8.382,288,2.58,
388,5/15/2019 15:00,10.357,368,2.58,
389,5/15/2019 21:00,8.182,0,2.58,
390,5/16/2019 3:00,7.782,0,2.58,
391,5/16/2019 9:00,8.382,400,2.58,
392,5/16/2019 15:00,7.381,416,2.57,
393,5/16/2019 21:00,4.934,0,2.57,
394,5/17/2019 3:00,3.893,0,2.57,
395,5/17/2019 9:00,4.519,144,2.57,
396,5/17/2019 15:00,5.45,160,2.55,
397,5/17/2019 21:00,4.519,0,2.57,
398,5/18/2019 3:00,3.893,0,2.57,
399,5/18/2019 9:00,8.68,512,2.57,
400,5/18/2019 15:00,8.382,99,2.58,
401,5/18/2019 21:00,6.064,0,2.57,
402,5/19/2019 3:00,3.261,0,2.57,
403,5/19/2019 9:00,5.86,288,2.57,
404,5/19/2019 15:00,5.552,112,2.57,
405,5/19/2019 21:00,4.934,0,2.55,
406,5/20/2019 3:00,4.207,0,2.57,
407,5/20/2019 9:00,5.552,432,2.55,
408,5/20/2019 15:00,6.775,336,2.57,
409,5/20/2019 21:00,4.519,0,2.57,
410,5/21/2019 3:00,3.049,0,2.55,
411,5/21/2019 9:00,5.962,672,2.54,
412,5/21/2019 15:00,6.471,384,2.57,
413,5/21/2019 21:00,5.037,0,2.55,
414,5/22/2019 3:00,5.141,0,2.55,
415,5/22/2019 9:00,6.978,384,2.57,
416,5/22/2019 15:00,9.077,77,2.58,
417,5/22/2019 21:00,7.179,0,2.57,
418,5/23/2019 3:00,6.37,0,2.57,
419,5/23/2019 9:00,10.161,768,2.55,
420,5/23/2019 15:00,13.461,352,2.6,
421,5/23/2019 21:00,9.768,0,2.58,
422,5/24/2019 3:00,8.282,0,2.58,
423,5/24/2019 9:00,6.877,368,2.57,
424,5/24/2019 15:00,6.877,200,2.57,
425,5/24/2019 21:00,3.998,0,2.57,
426,5/25/2019 3:00,2.73,0,2.55,
427,5/25/2019 9:00,4.102,368,2.57,
428,5/25/2019 15:00,4.415,110,2.57,
429,5/25/2019 21:00,1.439,0,2.55,
430,5/26/2019 3:00,3.261,0,2.55,
431,5/26/2019 9:00,7.079,480,2.57,
432,5/26/2019 15:00,10.748,272,2.58,
433,5/26/2019 21:00,7.882,0,2.58,
434,5/27/2019 3:00,7.782,0,2.58,
435,5/27/2019 9:00,8.581,480,2.55,
436,5/27/2019 15:00,8.978,80,2.58,
437,5/27/2019 21:00,7.983,0,2.58,
438,5/28/2019 3:00,7.582,0,2.57,
439,5/28/2019 9:00,9.768,496,2.57,
440,5/28/2019 15:00,11.431,320,2.58,
441,5/28/2019 21:00,8.182,0,2.58,
442,5/29/2019 3:00,7.882,0,2.57,
443,5/29/2019 9:00,10.553,448,2.57,
444,5/29/2019 15:00,14.517,336,2.6,
445,5/29/2019 21:00,9.866,0,2.57,
446,5/30/2019 3:00,8.779,0,2.58,
447,5/30/2019 9:00,11.819,304,2.58,
448,5/30/2019 15:00,13.076,41,2.6,
449,5/30/2019 21:00,10.846,0,2.58,
450,5/31/2019 3:00,10.161,0,2.57,
451,5/31/2019 9:00,13.365,352,2.58,
452,5/31/2019 15:00,17.475,384,2.6,
453,5/31/2019 21:00,13.654,0,2.6,
454,6/1/2019 3:00,12.11,0,2.58,
455,6/1/2019 9:00,15.282,368,2.58,
456,6/1/2019 15:00,18.331,320,2.6,
457,6/1/2019 21:00,13.365,0,2.6,
458,6/2/2019 3:00,11.819,0,2.58,
459,6/2/2019 9:00,15.282,368,2.58,
460,6/2/2019 15:00,18.331,352,2.6,
461,6/2/2019 21:00,12.497,0,2.58,
462,6/3/2019 3:00,10.161,0,2.57,
463,6/3/2019 9:00,12.883,352,2.58,
464,6/3/2019 15:00,16.523,320,2.58,
465,6/3/2019 21:00,10.748,0,2.57,
466,6/4/2019 3:00,8.779,0,2.58,
467,6/4/2019 9:00,12.497,368,2.58,
468,6/4/2019 15:00,17.475,304,2.58,
469,6/4/2019 21:00,11.819,0,2.58,
470,6/5/2019 3:00,10.161,0,2.57,
471,6/5/2019 9:00,13.846,336,2.58,
472,6/5/2019 15:00,13.75,38,2.58,
473,6/5/2019 21:00,9.077,0,2.58,
474,6/6/2019 3:00,7.079,0,2.57,
475,6/6/2019 9:00,6.37,432,2.54,
476,6/6/2019 15:00,6.674,136,2.55,
477,6/6/2019 21:00,3.472,0,2.55,
478,6/7/2019 3:00,1.98,0,2.55,
479,6/7/2019 9:00,2.943,480,2.54,
480,6/7/2019 15:00,5.037,118,2.54,
481,6/7/2019 21:00,3.261,0,2.55,
482,6/8/2019 3:00,2.73,0,2.55,
483,6/8/2019 9:00,6.573,480,2.55,
484,6/8/2019 15:00,11.334,200,2.57,
485,6/8/2019 21:00,7.983,0,2.57,
486,6/9/2019 3:00,7.582,0,2.55,
487,6/9/2019 9:00,13.076,352,2.58,
488,6/9/2019 15:00,17.094,272,2.58,
489,6/9/2019 21:00,13.076,0,2.58,
490,6/10/2019 3:00,11.819,0,2.57,
491,6/10/2019 9:00,17.57,336,2.58,
492,6/10/2019 15:00,21.091,240,2.58,
493,6/10/2019 21:00,15.664,0,2.58,
494,6/11/2019 3:00,14.709,0,2.58,
495,6/11/2019 9:00,20.329,304,2.58,
496,6/11/2019 15:00,24.062,288,2.6,
497,6/11/2019 21:00,18.901,0,2.58,
498,6/12/2019 3:00,17.284,0,2.58,
499,6/12/2019 9:00,22.333,320,2.58,
500,6/12/2019 15:00,24.835,304,2.6,
501,6/12/2019 21:00,19.187,0,2.58,
502,6/13/2019 3:00,15.378,0,2.57,
503,6/13/2019 9:00,19.472,336,2.58,
504,6/13/2019 15:00,21.473,288,2.58,
505,6/13/2019 21:00,14.9,0,2.57,
506,6/14/2019 3:00,11.625,0,2.55,
507,6/14/2019 9:00,15.282,320,2.55,
508,6/14/2019 15:00,18.996,288,2.57,
509,6/14/2019 21:00,13.076,0,2.57,
510,6/15/2019 3:00,11.041,0,2.55,
511,6/15/2019 9:00,16.237,352,2.57,
512,6/15/2019 15:00,20.901,288,2.57,
513,6/15/2019 21:00,14.325,0,2.57,
514,6/16/2019 3:00,12.304,0,2.55,
515,6/16/2019 9:00,17.189,320,2.57,
516,6/16/2019 15:00,20.615,304,2.57,
517,6/16/2019 21:00,13.461,0,2.55,
518,6/17/2019 3:00,11.334,0,2.55,
519,6/17/2019 9:00,16.523,320,2.57,
520,6/17/2019 15:00,20.138,288,2.57,
521,6/17/2019 21:00,13.942,0,2.57,
522,6/18/2019 3:00,12.207,0,2.55,
523,6/18/2019 9:00,16.237,336,2.55,
524,6/18/2019 15:00,18.14,288,2.57,
525,6/18/2019 21:00,11.722,0,2.55,
526,6/19/2019 3:00,10.063,0,2.54,
527,6/19/2019 9:00,13.173,320,2.55,
528,6/19/2019 15:00,13.558,304,2.55,
529,6/19/2019 21:00,7.983,0,2.54,
530,6/20/2019 3:00,5.347,0,2.54,
531,6/20/2019 9:00,5.552,192,2.54,
532,6/20/2019 15:00,8.382,256,2.54,
533,6/20/2019 21:00,6.166,0,2.54,
534,6/21/2019 3:00,4.831,0,2.54,
535,6/21/2019 9:00,7.682,864,2.54,
536,6/21/2019 15:00,11.139,304,2.54,
537,6/21/2019 21:00,7.381,0,2.54,
538,6/22/2019 3:00,6.775,0,2.54,
539,6/22/2019 9:00,12.594,304,2.55,
540,6/22/2019 15:00,14.9,288,2.55,
541,6/22/2019 21:00,9.571,0,2.55,
542,6/23/2019 3:00,8.481,0,2.54,
543,6/23/2019 9:00,12.207,448,2.55,
544,6/23/2019 15:00,14.517,304,2.55,
545,6/23/2019 21:00,8.879,0,2.54,
546,6/24/2019 3:00,7.682,0,2.54,
547,6/24/2019 9:00,11.139,192,2.54,
548,6/24/2019 15:00,14.996,352,2.55,
549,6/24/2019 21:00,9.669,0,2.54,
550,6/25/2019 3:00,8.182,0,2.54,
551,6/25/2019 9:00,12.594,480,2.54,
552,6/25/2019 15:00,13.558,112,2.55,
553,6/25/2019 21:00,9.176,0,2.54,
554,6/26/2019 3:00,7.079,0,2.54,
555,6/26/2019 9:00,12.69,304,2.55,
556,6/26/2019 15:00,6.978,68,2.54,
557,6/26/2019 21:00,6.37,0,2.54,
558,6/27/2019 3:00,5.347,0,2.54,
559,6/27/2019 9:00,6.978,192,2.54,
560,6/27/2019 15:00,6.978,33,2.54,
561,6/27/2019 21:00,6.064,0,2.54,
562,6/28/2019 3:00,5.037,0,2.54,
563,6/28/2019 9:00,9.965,304,2.54,
564,6/28/2019 15:00,12.11,208,2.54,
565,6/28/2019 21:00,8.68,0,2.54,
566,6/29/2019 3:00,7.882,0,2.54,
567,6/29/2019 9:00,13.558,288,2.55,
568,6/29/2019 15:00,15.091,144,2.55,
569,6/29/2019 21:00,11.041,0,2.54,
570,6/30/2019 3:00,9.373,0,2.55,
571,6/30/2019 9:00,14.9,304,2.57,
572,6/30/2019 15:00,16.903,320,2.55,
573,6/30/2019 21:00,12.497,0,2.55,
574,7/1/2019 3:00,11.431,0,2.54,
575,7/1/2019 9:00,12.787,496,2.55,
576,7/1/2019 15:00,12.11,48,2.55,
577,7/1/2019 21:00,9.669,0,2.54,
