"Plot Title: 10166278"
"#","Date Time, GMT-08:00","Temp, °C","Intensity, lum/ft²","Batt, V","Bad Battery","Coupler Attached","Coupler Detached","Stopped","End Of File"
815,12/15/17 03:00:00 AM,6.370,0.0,2.68,,,,,
816,12/15/17 09:00:00 AM,5.552,128.0,2.68,,,,,
817,12/15/17 03:00:00 PM,3.367,73.0,2.68,,,,,
818,12/15/17 09:00:00 PM,0.343,0.0,2.65,,,,,
819,12/16/17 03:00:00 AM,-0.213,0.0,2.65,,,,,
820,12/16/17 09:00:00 AM,-0.549,44.0,2.67,,,,,
821,12/16/17 03:00:00 PM,0.010,64.0,2.65,,,,,
822,12/16/17 09:00:00 PM,-0.887,0.0,2.65,,,,,
823,12/17/17 03:00:00 AM,-0.774,0.0,2.65,,,,,
824,12/17/17 09:00:00 AM,0.121,90.0,2.65,,,,,
825,12/17/17 03:00:00 PM,3.155,144.0,2.67,,,,,
826,12/17/17 09:00:00 PM,2.195,0.0,2.67,,,,,
827,12/18/17 03:00:00 AM,2.195,0.0,2.67,,,,,
828,12/18/17 09:00:00 AM,2.195,87.0,2.67,,,,,
829,12/18/17 03:00:00 PM,4.831,123.0,2.67,,,,,
830,12/18/17 09:00:00 PM,2.624,0.0,2.67,,,,,
831,12/19/17 03:00:00 AM,3.578,0.0,2.67,,,,,
832,12/19/17 09:00:00 AM,3.049,272.0,2.67,,,,,
833,12/19/17 03:00:00 PM,0.343,34.0,2.65,,,,,
834,12/19/17 09:00:00 PM,0.232,0.0,2.65,,,,,
835,12/20/17 03:00:00 AM,0.232,0.0,2.65,,,,,
836,12/20/17 09:00:00 AM,0.232,0.0,2.65,,,,,
837,12/20/17 03:00:00 PM,0.232,0.0,2.65,,,,,
838,12/20/17 09:00:00 PM,0.232,0.0,2.63,,,,,
839,12/21/17 03:00:00 AM,0.232,0.0,2.63,,,,,
840,12/21/17 09:00:00 AM,0.121,0.0,2.63,,,,,
841,12/21/17 03:00:00 PM,0.232,0.0,2.63,,,,,
842,12/21/17 09:00:00 PM,0.232,0.0,2.63,,,,,
843,12/22/17 03:00:00 AM,0.232,0.0,2.63,,,,,
844,12/22/17 09:00:00 AM,0.232,0.0,2.63,,,,,
845,12/22/17 03:00:00 PM,0.232,0.0,2.63,,,,,
846,12/22/17 09:00:00 PM,0.232,0.0,2.63,,,,,
847,12/23/17 03:00:00 AM,0.232,0.0,2.63,,,,,
848,12/23/17 09:00:00 AM,0.232,0.0,2.63,,,,,
849,12/23/17 03:00:00 PM,0.121,0.0,2.63,,,,,
850,12/23/17 09:00:00 PM,0.232,0.0,2.63,,,,,
851,12/24/17 03:00:00 AM,0.232,0.0,2.63,,,,,
852,12/24/17 09:00:00 AM,0.232,0.0,2.63,,,,,
853,12/24/17 03:00:00 PM,0.121,0.0,2.63,,,,,
854,12/24/17 09:00:00 PM,0.121,0.0,2.63,,,,,
855,12/25/17 03:00:00 AM,0.121,0.0,2.63,,,,,
856,12/25/17 09:00:00 AM,0.121,0.0,2.63,,,,,
857,12/25/17 03:00:00 PM,0.121,0.0,2.63,,,,,
858,12/25/17 09:00:00 PM,0.121,0.0,2.63,,,,,
859,12/26/17 03:00:00 AM,0.121,0.0,2.63,,,,,
860,12/26/17 09:00:00 AM,0.121,0.0,2.63,,,,,
861,12/26/17 03:00:00 PM,0.121,0.0,2.63,,,,,
862,12/26/17 09:00:00 PM,0.121,0.0,2.63,,,,,
863,12/27/17 03:00:00 AM,0.121,0.0,2.63,,,,,
864,12/27/17 09:00:00 AM,0.121,0.0,2.63,,,,,
865,12/27/17 03:00:00 PM,0.121,0.0,2.63,,,,,
866,12/27/17 09:00:00 PM,0.121,0.0,2.63,,,,,
867,12/28/17 03:00:00 AM,0.121,0.0,2.63,,,,,
868,12/28/17 09:00:00 AM,0.121,0.0,2.63,,,,,
869,12/28/17 03:00:00 PM,0.121,0.0,2.63,,,,,
870,12/28/17 09:00:00 PM,0.121,0.0,2.63,,,,,
871,12/29/17 03:00:00 AM,0.121,0.0,2.63,,,,,
872,12/29/17 09:00:00 AM,0.121,0.0,2.63,,,,,
873,12/29/17 03:00:00 PM,0.121,2.0,2.63,,,,,
874,12/29/17 09:00:00 PM,0.121,0.0,2.63,,,,,
875,12/30/17 03:00:00 AM,0.121,0.0,2.63,,,,,
876,12/30/17 09:00:00 AM,0.121,0.0,2.63,,,,,
877,12/30/17 03:00:00 PM,0.121,2.0,2.63,,,,,
878,12/30/17 09:00:00 PM,0.121,0.0,2.63,,,,,
879,12/31/17 03:00:00 AM,-0.102,0.0,2.63,,,,,
880,12/31/17 09:00:00 AM,0.121,12.0,2.63,,,,,
881,12/31/17 03:00:00 PM,0.121,18.0,2.63,,,,,
882,12/31/17 09:00:00 PM,0.121,0.0,2.63,,,,,
883,01/01/18 03:00:00 AM,0.121,0.0,2.63,,,,,
884,01/01/18 09:00:00 AM,0.232,24.0,2.63,,,,,
885,01/01/18 03:00:00 PM,0.784,80.0,2.65,,,,,
886,01/01/18 09:00:00 PM,1.656,0.0,2.65,,,,,
887,01/02/18 03:00:00 AM,3.683,0.0,2.67,,,,,
888,01/02/18 09:00:00 AM,5.450,126.0,2.67,,,,,
889,01/02/18 03:00:00 PM,6.978,94.0,2.68,,,,,
890,01/02/18 09:00:00 PM,4.831,0.0,2.67,,,,,
891,01/03/18 03:00:00 AM,5.757,0.0,2.68,,,,,
892,01/03/18 09:00:00 AM,6.268,44.0,2.68,,,,,
893,01/03/18 03:00:00 PM,8.581,136.0,2.70,,,,,
894,01/03/18 09:00:00 PM,7.782,0.0,2.70,,,,,
895,01/04/18 03:00:00 AM,6.573,0.0,2.68,,,,,
896,01/04/18 09:00:00 AM,6.573,74.0,2.68,,,,,
897,01/04/18 03:00:00 PM,8.581,106.0,2.70,,,,,
898,01/04/18 09:00:00 PM,6.877,0.0,2.70,,,,,
899,01/05/18 03:00:00 AM,6.573,0.0,2.68,,,,,
900,01/05/18 09:00:00 AM,6.370,78.0,2.68,,,,,
901,01/05/18 03:00:00 PM,6.268,288.0,2.68,,,,,
902,01/05/18 09:00:00 PM,3.261,0.0,2.68,,,,,
903,01/06/18 03:00:00 AM,1.980,0.0,2.67,,,,,
904,01/06/18 09:00:00 AM,1.656,128.0,2.67,,,,,
905,01/06/18 03:00:00 PM,2.624,95.0,2.67,,,,,
906,01/06/18 09:00:00 PM,0.232,0.0,2.65,,,,,
907,01/07/18 03:00:00 AM,0.784,0.0,2.65,,,,,
908,01/07/18 09:00:00 AM,1.764,80.0,2.67,,,,,
909,01/07/18 03:00:00 PM,4.207,144.0,2.68,,,,,
910,01/07/18 09:00:00 PM,2.303,0.0,2.67,,,,,
911,01/08/18 03:00:00 AM,2.303,0.0,2.67,,,,,
912,01/08/18 09:00:00 AM,3.788,97.0,2.68,,,,,
913,01/08/18 03:00:00 PM,6.573,176.0,2.68,,,,,
914,01/08/18 09:00:00 PM,4.727,0.0,2.68,,,,,
915,01/09/18 03:00:00 AM,5.037,0.0,2.67,,,,,
916,01/09/18 09:00:00 AM,4.727,45.0,2.68,,,,,
917,01/09/18 03:00:00 PM,2.837,98.0,2.67,,,,,
918,01/09/18 09:00:00 PM,0.232,0.0,2.65,,,,,
919,01/10/18 03:00:00 AM,-0.102,0.0,2.65,,,,,
920,01/10/18 09:00:00 AM,-0.102,17.0,2.65,,,,,
921,01/10/18 03:00:00 PM,0.232,62.0,2.65,,,,,
922,01/10/18 09:00:00 PM,0.121,0.0,2.65,,,,,
923,01/11/18 03:00:00 AM,1.548,0.0,2.67,,,,,
924,01/11/18 09:00:00 AM,2.410,17.0,2.67,,,,,
925,01/11/18 03:00:00 PM,4.415,59.0,2.68,,,,,
926,01/11/18 09:00:00 PM,3.367,0.0,2.67,,,,,
927,01/12/18 03:00:00 AM,3.155,0.0,2.67,,,,,
928,01/12/18 09:00:00 AM,2.730,144.0,2.67,,,,,
929,01/12/18 03:00:00 PM,4.207,232.0,2.68,,,,,
930,01/12/18 09:00:00 PM,2.410,0.0,2.67,,,,,
931,01/13/18 03:00:00 AM,2.195,0.0,2.67,,,,,
932,01/13/18 09:00:00 AM,5.347,160.0,2.67,,,,,
933,01/13/18 03:00:00 PM,9.176,160.0,2.70,,,,,
934,01/13/18 09:00:00 PM,8.581,0.0,2.70,,,,,
935,01/14/18 03:00:00 AM,8.779,0.0,2.70,,,,,
936,01/14/18 09:00:00 AM,8.879,98.0,2.72,,,,,
937,01/14/18 03:00:00 PM,10.161,240.0,2.70,,,,,
938,01/14/18 09:00:00 PM,8.581,0.0,2.72,,,,,
939,01/15/18 03:00:00 AM,7.983,0.0,2.70,,,,,
940,01/15/18 09:00:00 AM,7.582,128.0,2.70,,,,,
941,01/15/18 03:00:00 PM,9.275,168.0,2.72,,,,,
942,01/15/18 09:00:00 PM,7.381,0.0,2.70,,,,,
943,01/16/18 03:00:00 AM,4.311,0.0,2.70,,,,,
944,01/16/18 09:00:00 AM,3.472,114.0,2.68,,,,,
945,01/16/18 03:00:00 PM,4.727,272.0,2.70,,,,,
946,01/16/18 09:00:00 PM,3.788,0.0,2.68,,,,,
947,01/17/18 03:00:00 AM,4.207,0.0,2.68,,,,,
948,01/17/18 09:00:00 AM,5.757,128.0,2.68,,,,,
949,01/17/18 03:00:00 PM,9.176,184.0,2.72,,,,,
950,01/17/18 09:00:00 PM,6.268,0.0,2.68,,,,,
951,01/18/18 03:00:00 AM,3.155,0.0,2.68,,,,,
952,01/18/18 09:00:00 AM,1.221,48.0,2.67,,,,,
953,01/18/18 03:00:00 PM,0.232,14.0,2.65,,,,,
954,01/18/18 09:00:00 PM,0.232,0.0,2.65,,,,,
955,01/19/18 03:00:00 AM,0.232,0.0,2.65,,,,,
956,01/19/18 09:00:00 AM,0.232,2.0,2.65,,,,,
957,01/19/18 03:00:00 PM,0.232,0.0,2.65,,,,,
958,01/19/18 09:00:00 PM,0.232,0.0,2.65,,,,,
959,01/20/18 03:00:00 AM,0.232,0.0,2.65,,,,,
960,01/20/18 09:00:00 AM,0.232,0.0,2.65,,,,,
961,01/20/18 03:00:00 PM,0.232,0.0,2.65,,,,,
962,01/20/18 09:00:00 PM,0.232,0.0,2.65,,,,,
963,01/21/18 03:00:00 AM,0.232,0.0,2.65,,,,,
964,01/21/18 09:00:00 AM,0.232,0.0,2.65,,,,,
965,01/21/18 03:00:00 PM,0.232,0.0,2.65,,,,,
966,01/21/18 09:00:00 PM,0.232,0.0,2.65,,,,,
967,01/22/18 03:00:00 AM,0.232,0.0,2.65,,,,,
968,01/22/18 09:00:00 AM,0.232,0.0,2.65,,,,,
969,01/22/18 03:00:00 PM,0.232,0.0,2.65,,,,,
970,01/22/18 09:00:00 PM,0.232,0.0,2.65,,,,,
971,01/23/18 03:00:00 AM,0.232,0.0,2.65,,,,,
972,01/23/18 09:00:00 AM,0.232,0.0,2.65,,,,,
973,01/23/18 03:00:00 PM,0.232,0.0,2.65,,,,,
974,01/23/18 09:00:00 PM,0.121,0.0,2.65,,,,,
975,01/24/18 03:00:00 AM,0.121,0.0,2.65,,,,,
976,01/24/18 09:00:00 AM,0.121,0.0,2.65,,,,,
977,01/24/18 03:00:00 PM,0.121,0.0,2.65,,,,,
978,01/24/18 09:00:00 PM,0.121,0.0,2.65,,,,,
979,01/25/18 03:00:00 AM,0.121,0.0,2.65,,,,,
980,01/25/18 09:00:00 AM,0.121,0.0,2.65,,,,,
981,01/25/18 03:00:00 PM,0.121,0.0,2.65,,,,,
982,01/25/18 09:00:00 PM,0.121,0.0,2.65,,,,,
983,01/26/18 03:00:00 AM,0.121,0.0,2.65,,,,,
984,01/26/18 09:00:00 AM,0.121,0.0,2.65,,,,,
985,01/26/18 03:00:00 PM,0.121,0.0,2.65,,,,,
986,01/26/18 09:00:00 PM,0.121,0.0,2.65,,,,,
987,01/27/18 03:00:00 AM,0.121,0.0,2.65,,,,,
988,01/27/18 09:00:00 AM,0.121,0.0,2.65,,,,,
989,01/27/18 03:00:00 PM,0.121,0.0,2.65,,,,,
990,01/27/18 09:00:00 PM,0.121,0.0,2.65,,,,,
991,01/28/18 03:00:00 AM,0.121,0.0,2.65,,,,,
992,01/28/18 09:00:00 AM,0.121,0.0,2.65,,,,,
993,01/28/18 03:00:00 PM,0.121,0.0,2.65,,,,,
994,01/28/18 09:00:00 PM,0.121,0.0,2.65,,,,,
995,01/29/18 03:00:00 AM,0.121,0.0,2.65,,,,,
996,01/29/18 09:00:00 AM,0.121,0.0,2.65,,,,,
997,01/29/18 03:00:00 PM,0.121,0.0,2.65,,,,,
998,01/29/18 09:00:00 PM,0.121,0.0,2.65,,,,,
999,01/30/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1000,01/30/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1001,01/30/18 03:00:00 PM,0.121,0.0,2.65,,,,,
1002,01/30/18 09:00:00 PM,0.121,0.0,2.65,,,,,
1003,01/31/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1004,01/31/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1005,01/31/18 03:00:00 PM,0.121,0.0,2.65,,,,,
1006,01/31/18 09:00:00 PM,0.121,0.0,2.65,,,,,
1007,02/01/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1008,02/01/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1009,02/01/18 03:00:00 PM,0.121,0.0,2.65,,,,,
1010,02/01/18 09:00:00 PM,0.121,0.0,2.65,,,,,
1011,02/02/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1012,02/02/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1013,02/02/18 03:00:00 PM,0.121,0.0,2.65,,,,,
1014,02/02/18 09:00:00 PM,0.121,0.0,2.65,,,,,
1015,02/03/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1016,02/03/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1017,02/03/18 03:00:00 PM,0.121,0.0,2.65,,,,,
1018,02/03/18 09:00:00 PM,0.121,0.0,2.65,,,,,
1019,02/04/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1020,02/04/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1021,02/04/18 03:00:00 PM,0.121,2.0,2.65,,,,,
1022,02/04/18 09:00:00 PM,0.121,0.0,2.65,,,,,
1023,02/05/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1024,02/05/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1025,02/05/18 03:00:00 PM,0.121,0.0,2.65,,,,,
1026,02/05/18 09:00:00 PM,0.121,0.0,2.65,,,,,
1027,02/06/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1028,02/06/18 09:00:00 AM,0.121,1.0,2.65,,,,,
1029,02/06/18 03:00:00 PM,0.121,4.0,2.65,,,,,
1030,02/06/18 09:00:00 PM,0.121,0.0,2.65,,,,,
1031,02/07/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1032,02/07/18 09:00:00 AM,0.121,4.0,2.65,,,,,
1033,02/07/18 03:00:00 PM,0.121,9.0,2.65,,,,,
1034,02/07/18 09:00:00 PM,0.121,0.0,2.65,,,,,
1035,02/08/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1036,02/08/18 09:00:00 AM,0.232,10.0,2.65,,,,,
1037,02/08/18 03:00:00 PM,0.453,28.0,2.65,,,,,
1038,02/08/18 09:00:00 PM,0.453,0.0,2.65,,,,,
1039,02/09/18 03:00:00 AM,0.453,0.0,2.65,,,,,
1040,02/09/18 09:00:00 AM,0.563,64.0,2.65,,,,,
1041,02/09/18 03:00:00 PM,1.330,122.0,2.67,,,,,
1042,02/09/18 09:00:00 PM,0.453,0.0,2.65,,,,,
1043,02/10/18 03:00:00 AM,-0.549,0.0,2.67,,,,,
1044,02/10/18 09:00:00 AM,-0.662,101.0,2.67,,,,,
1045,02/10/18 03:00:00 PM,0.232,128.0,2.65,,,,,
1046,02/10/18 09:00:00 PM,-0.213,0.0,2.65,,,,,
1047,02/11/18 03:00:00 AM,-0.437,0.0,2.67,,,,,
1048,02/11/18 09:00:00 AM,-0.662,83.0,2.67,,,,,
1049,02/11/18 03:00:00 PM,-0.102,62.0,2.65,,,,,
1050,02/11/18 09:00:00 PM,-0.662,0.0,2.67,,,,,
1051,02/12/18 03:00:00 AM,-1.341,0.0,2.65,,,,,
1052,02/12/18 09:00:00 AM,-1.914,76.0,2.65,,,,,
1053,02/12/18 03:00:00 PM,-1.341,99.0,2.65,,,,,
1054,02/12/18 09:00:00 PM,-2.727,0.0,2.65,,,,,
1055,02/13/18 03:00:00 AM,-2.727,0.0,2.65,,,,,
1056,02/13/18 09:00:00 AM,-1.114,82.0,2.65,,,,,
1057,02/13/18 03:00:00 PM,0.674,136.0,2.65,,,,,
1058,02/13/18 09:00:00 PM,0.232,0.0,2.65,,,,,
1059,02/14/18 03:00:00 AM,-0.662,0.0,2.67,,,,,
1060,02/14/18 09:00:00 AM,-0.437,2.0,2.67,,,,,
1061,02/14/18 03:00:00 PM,-0.102,8.0,2.65,,,,,
1062,02/14/18 09:00:00 PM,-0.213,0.0,2.65,,,,,
1063,02/15/18 03:00:00 AM,-0.213,0.0,2.65,,,,,
1064,02/15/18 09:00:00 AM,-0.325,1.0,2.65,,,,,
1065,02/15/18 03:00:00 PM,-0.102,8.0,2.65,,,,,
1066,02/15/18 09:00:00 PM,-0.213,0.0,2.65,,,,,
1067,02/16/18 03:00:00 AM,-0.213,0.0,2.65,,,,,
1068,02/16/18 09:00:00 AM,-0.213,2.0,2.65,,,,,
1069,02/16/18 03:00:00 PM,-0.102,0.0,2.65,,,,,
1070,02/16/18 09:00:00 PM,0.010,0.0,2.65,,,,,
1071,02/17/18 03:00:00 AM,0.010,0.0,2.65,,,,,
1072,02/17/18 09:00:00 AM,0.121,1.0,2.65,,,,,
1073,02/17/18 03:00:00 PM,0.121,2.0,2.65,,,,,
1074,02/17/18 09:00:00 PM,0.121,0.0,2.65,,,,,
1075,02/18/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1076,02/18/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1077,02/18/18 03:00:00 PM,0.010,0.0,2.65,,,,,
1078,02/18/18 09:00:00 PM,0.010,0.0,2.65,,,,,
1079,02/19/18 03:00:00 AM,0.010,0.0,2.65,,,,,
1080,02/19/18 09:00:00 AM,0.010,0.0,2.65,,,,,
1081,02/19/18 03:00:00 PM,0.010,0.0,2.65,,,,,
1082,02/19/18 09:00:00 PM,0.010,0.0,2.65,,,,,
1083,02/20/18 03:00:00 AM,0.010,0.0,2.65,,,,,
1084,02/20/18 09:00:00 AM,-0.102,0.0,2.65,,,,,
1085,02/20/18 03:00:00 PM,-0.102,0.0,2.65,,,,,
1086,02/20/18 09:00:00 PM,-0.102,0.0,2.65,,,,,
1087,02/21/18 03:00:00 AM,-0.102,0.0,2.65,,,,,
1088,02/21/18 09:00:00 AM,-0.102,0.0,2.65,,,,,
1089,02/21/18 03:00:00 PM,-0.102,0.0,2.65,,,,,
1090,02/21/18 09:00:00 PM,-0.102,0.0,2.65,,,,,
1091,02/22/18 03:00:00 AM,-0.102,0.0,2.65,,,,,
1092,02/22/18 09:00:00 AM,-0.102,0.0,2.65,,,,,
1093,02/22/18 03:00:00 PM,-0.102,0.0,2.65,,,,,
1094,02/22/18 09:00:00 PM,-0.102,0.0,2.65,,,,,
1095,02/23/18 03:00:00 AM,-0.102,0.0,2.65,,,,,
1096,02/23/18 09:00:00 AM,-0.102,0.0,2.65,,,,,
1097,02/23/18 03:00:00 PM,-0.102,0.0,2.65,,,,,
1098,02/23/18 09:00:00 PM,-0.102,0.0,2.65,,,,,
1099,02/24/18 03:00:00 AM,-0.102,0.0,2.65,,,,,
1100,02/24/18 09:00:00 AM,-0.102,0.0,2.65,,,,,
1101,02/24/18 03:00:00 PM,-0.102,0.0,2.65,,,,,
1102,02/24/18 09:00:00 PM,-0.102,0.0,2.65,,,,,
1103,02/25/18 03:00:00 AM,-0.102,0.0,2.65,,,,,
1104,02/25/18 09:00:00 AM,-0.102,0.0,2.65,,,,,
1105,02/25/18 03:00:00 PM,-0.102,0.0,2.65,,,,,
1106,02/25/18 09:00:00 PM,0.010,0.0,2.65,,,,,
1107,02/26/18 03:00:00 AM,0.010,0.0,2.65,,,,,
1108,02/26/18 09:00:00 AM,0.010,0.0,2.65,,,,,
1109,02/26/18 03:00:00 PM,0.010,0.0,2.65,,,,,
1110,02/26/18 09:00:00 PM,0.010,0.0,2.65,,,,,
1111,02/27/18 03:00:00 AM,0.010,0.0,2.65,,,,,
1112,02/27/18 09:00:00 AM,0.010,0.0,2.65,,,,,
1113,02/27/18 03:00:00 PM,0.010,0.0,2.65,,,,,
1114,02/27/18 09:00:00 PM,0.010,0.0,2.65,,,,,
1115,02/28/18 03:00:00 AM,0.010,0.0,2.65,,,,,
1116,02/28/18 09:00:00 AM,0.010,0.0,2.65,,,,,
1117,02/28/18 03:00:00 PM,0.010,0.0,2.65,,,,,
1118,02/28/18 09:00:00 PM,0.010,0.0,2.65,,,,,
1119,03/01/18 03:00:00 AM,0.010,0.0,2.65,,,,,
1120,03/01/18 09:00:00 AM,0.010,0.0,2.65,,,,,
1121,03/01/18 03:00:00 PM,0.010,0.0,2.65,,,,,
1122,03/01/18 09:00:00 PM,0.010,0.0,2.65,,,,,
1123,03/02/18 03:00:00 AM,0.010,0.0,2.65,,,,,
1124,03/02/18 09:00:00 AM,0.010,0.0,2.65,,,,,
1125,03/02/18 03:00:00 PM,0.010,0.0,2.65,,,,,
1126,03/02/18 09:00:00 PM,0.010,0.0,2.65,,,,,
1127,03/03/18 03:00:00 AM,0.010,0.0,2.65,,,,,
1128,03/03/18 09:00:00 AM,0.010,0.0,2.65,,,,,
1129,03/03/18 03:00:00 PM,0.010,0.0,2.65,,,,,
1130,03/03/18 09:00:00 PM,0.010,0.0,2.65,,,,,
1131,03/04/18 03:00:00 AM,0.010,0.0,2.65,,,,,
1132,03/04/18 09:00:00 AM,0.010,0.0,2.65,,,,,
1133,03/04/18 03:00:00 PM,0.010,0.0,2.65,,,,,
1134,03/04/18 09:00:00 PM,0.010,0.0,2.65,,,,,
1135,03/05/18 03:00:00 AM,0.010,0.0,2.65,,,,,
1136,03/05/18 09:00:00 AM,0.010,0.0,2.65,,,,,
1137,03/05/18 03:00:00 PM,0.010,0.0,2.65,,,,,
1138,03/05/18 09:00:00 PM,0.010,0.0,2.65,,,,,
1139,03/06/18 03:00:00 AM,0.010,0.0,2.65,,,,,
1140,03/06/18 09:00:00 AM,0.010,0.0,2.65,,,,,
1141,03/06/18 03:00:00 PM,0.010,0.0,2.65,,,,,
1142,03/06/18 09:00:00 PM,0.010,0.0,2.65,,,,,
1143,03/07/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1144,03/07/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1145,03/07/18 03:00:00 PM,0.121,0.0,2.65,,,,,
1146,03/07/18 09:00:00 PM,0.121,0.0,2.65,,,,,
1147,03/08/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1148,03/08/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1149,03/08/18 03:00:00 PM,0.121,0.0,2.65,,,,,
1150,03/08/18 09:00:00 PM,0.121,0.0,2.65,,,,,
1151,03/09/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1152,03/09/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1153,03/09/18 03:00:00 PM,0.121,0.0,2.65,,,,,
1154,03/09/18 09:00:00 PM,0.121,0.0,2.65,,,,,
1155,03/10/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1156,03/10/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1157,03/10/18 03:00:00 PM,0.121,0.0,2.65,,,,,
1158,03/10/18 09:00:00 PM,0.121,0.0,2.65,,,,,
1159,03/11/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1160,03/11/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1161,03/11/18 03:00:00 PM,0.121,0.0,2.65,,,,,
1162,03/11/18 09:00:00 PM,0.121,0.0,2.65,,,,,
1163,03/12/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1164,03/12/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1165,03/12/18 03:00:00 PM,0.121,0.0,2.65,,,,,
1166,03/12/18 09:00:00 PM,0.121,0.0,2.65,,,,,
1167,03/13/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1168,03/13/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1169,03/13/18 03:00:00 PM,0.121,0.0,2.65,,,,,
1170,03/13/18 09:00:00 PM,0.121,0.0,2.65,,,,,
1171,03/14/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1172,03/14/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1173,03/14/18 03:00:00 PM,0.121,0.0,2.65,,,,,
1174,03/14/18 09:00:00 PM,0.121,0.0,2.65,,,,,
1175,03/15/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1176,03/15/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1177,03/15/18 03:00:00 PM,0.121,0.0,2.65,,,,,
1178,03/15/18 09:00:00 PM,0.121,0.0,2.65,,,,,
1179,03/16/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1180,03/16/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1181,03/16/18 03:00:00 PM,0.121,0.0,2.65,,,,,
1182,03/16/18 09:00:00 PM,0.121,0.0,2.65,,,,,
1183,03/17/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1184,03/17/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1185,03/17/18 03:00:00 PM,0.121,0.0,2.65,,,,,
1186,03/17/18 09:00:00 PM,0.121,0.0,2.65,,,,,
1187,03/18/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1188,03/18/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1189,03/18/18 03:00:00 PM,0.121,0.0,2.65,,,,,
1190,03/18/18 09:00:00 PM,0.121,0.0,2.65,,,,,
1191,03/19/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1192,03/19/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1193,03/19/18 03:00:00 PM,0.121,0.0,2.65,,,,,
1194,03/19/18 09:00:00 PM,0.121,0.0,2.65,,,,,
1195,03/20/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1196,03/20/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1197,03/20/18 03:00:00 PM,0.121,0.0,2.65,,,,,
1198,03/20/18 09:00:00 PM,0.121,0.0,2.65,,,,,
1199,03/21/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1200,03/21/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1201,03/21/18 03:00:00 PM,0.121,0.0,2.65,,,,,
1202,03/21/18 09:00:00 PM,0.121,0.0,2.65,,,,,
1203,03/22/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1204,03/22/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1205,03/22/18 03:00:00 PM,0.121,0.0,2.65,,,,,
1206,03/22/18 09:00:00 PM,0.121,0.0,2.65,,,,,
1207,03/23/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1208,03/23/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1209,03/23/18 03:00:00 PM,0.121,0.0,2.65,,,,,
1210,03/23/18 09:00:00 PM,0.121,0.0,2.65,,,,,
1211,03/24/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1212,03/24/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1213,03/24/18 03:00:00 PM,0.121,0.0,2.65,,,,,
1214,03/24/18 09:00:00 PM,0.121,0.0,2.65,,,,,
1215,03/25/18 03:00:00 AM,0.121,0.0,2.65,,,,,
