"Plot Title: 10169176"
"#","Date Time, GMT-08:00","Temp, °C","Intensity, lum/ft²","Batt, V","Coupler Attached","Stopped","End Of File"
1,05/24/17 03:00:00 PM,12.497,432.0,3.12,,,
2,05/24/17 09:00:00 PM,4.934,0.0,3.03,,,
3,05/25/17 03:00:00 AM,4.102,0.0,3.03,,,
4,05/25/17 09:00:00 AM,7.582,336.0,3.03,,,
5,05/25/17 03:00:00 PM,6.775,101.0,3.01,,,
6,05/25/17 09:00:00 PM,7.079,0.0,3.01,,,
7,05/26/17 03:00:00 AM,6.370,0.0,2.97,,,
8,05/26/17 09:00:00 AM,10.455,304.0,2.99,,,
9,05/26/17 03:00:00 PM,18.140,432.0,3.03,,,
10,05/26/17 09:00:00 PM,12.304,0.0,3.01,,,
11,05/27/17 03:00:00 AM,10.651,0.0,2.97,,,
12,05/27/17 09:00:00 AM,16.618,304.0,2.99,,,
13,05/27/17 03:00:00 PM,23.100,480.0,3.03,,,
14,05/27/17 09:00:00 PM,14.900,0.0,3.01,,,
15,05/28/17 03:00:00 AM,12.883,0.0,2.97,,,
16,05/28/17 09:00:00 AM,17.284,304.0,2.99,,,
17,05/28/17 03:00:00 PM,24.931,432.0,3.03,,,
18,05/28/17 09:00:00 PM,15.091,0.0,2.97,,,
19,05/29/17 03:00:00 AM,13.461,0.0,2.97,,,
20,05/29/17 09:00:00 AM,19.472,320.0,2.99,,,
21,05/29/17 03:00:00 PM,23.484,512.0,3.01,,,
22,05/29/17 09:00:00 PM,15.664,0.0,2.95,,,
23,05/30/17 03:00:00 AM,11.916,0.0,2.93,,,
24,05/30/17 09:00:00 AM,10.651,368.0,2.91,,,
25,05/30/17 03:00:00 PM,8.879,74.0,2.91,,,
26,05/30/17 09:00:00 PM,8.382,0.0,2.91,,,
27,05/31/17 03:00:00 AM,7.079,0.0,2.87,,,
28,05/31/17 09:00:00 AM,8.779,400.0,2.89,,,
29,05/31/17 03:00:00 PM,17.570,512.0,2.93,,,
30,05/31/17 09:00:00 PM,9.669,0.0,2.89,,,
31,06/01/17 03:00:00 AM,8.082,0.0,2.87,,,
32,06/01/17 09:00:00 AM,8.382,168.0,2.87,,,
33,06/01/17 03:00:00 PM,11.722,352.0,2.89,,,
34,06/01/17 09:00:00 PM,8.779,0.0,2.87,,,
35,06/02/17 03:00:00 AM,7.481,0.0,2.87,,,
36,06/02/17 09:00:00 AM,10.846,304.0,2.87,,,
37,06/02/17 03:00:00 PM,20.901,672.0,2.93,,,
38,06/02/17 09:00:00 PM,11.625,0.0,2.89,,,
39,06/03/17 03:00:00 AM,8.879,0.0,2.87,,,
40,06/03/17 09:00:00 AM,9.275,256.0,2.87,,,
41,06/03/17 03:00:00 PM,14.517,512.0,2.91,,,
42,06/03/17 09:00:00 PM,7.983,0.0,2.87,,,
43,06/04/17 03:00:00 AM,6.674,0.0,2.85,,,
44,06/04/17 09:00:00 AM,7.582,432.0,2.87,,,
45,06/04/17 03:00:00 PM,13.173,320.0,2.87,,,
46,06/04/17 09:00:00 PM,5.860,0.0,2.85,,,
47,06/05/17 03:00:00 AM,4.831,0.0,2.83,,,
48,06/05/17 09:00:00 AM,11.334,304.0,2.85,,,
49,06/05/17 03:00:00 PM,22.525,704.0,2.91,,,
50,06/05/17 09:00:00 PM,12.594,0.0,2.89,,,
51,06/06/17 03:00:00 AM,10.846,0.0,2.87,,,
52,06/06/17 09:00:00 AM,15.855,304.0,2.87,,,
53,06/06/17 03:00:00 PM,25.222,1344.0,2.91,,,
