"Plot Title: 10761025"
"#","Date Time, GMT-07:00","Temp, °C","Intensity, lum/ft²","Coupler Attached","Stopped","End Of File"
268,07/28/17 09:00:00 PM,16.237,0.0,,,
269,07/29/17 03:00:00 AM,13.365,0.0,,,
270,07/29/17 09:00:00 AM,14.900,368.0,,,
271,07/29/17 03:00:00 PM,24.931,512.0,,,
272,07/29/17 09:00:00 PM,17.094,0.0,,,
273,07/30/17 03:00:00 AM,14.900,0.0,,,
274,07/30/17 09:00:00 AM,16.237,800.0,,,
275,07/30/17 03:00:00 PM,26.097,576.0,,,
276,07/30/17 09:00:00 PM,19.092,0.0,,,
277,07/31/17 03:00:00 AM,16.523,0.0,,,
278,07/31/17 09:00:00 AM,19.567,672.0,,,
279,07/31/17 03:00:00 PM,30.457,672.0,,,
280,07/31/17 09:00:00 PM,21.473,0.0,,,
281,08/01/17 03:00:00 AM,18.806,0.0,,,
282,08/01/17 09:00:00 AM,21.664,352.0,,,
283,08/01/17 03:00:00 PM,32.600,512.0,,,
284,08/01/17 09:00:00 PM,23.773,0.0,,,
285,08/02/17 03:00:00 AM,22.046,0.0,,,
286,08/02/17 09:00:00 AM,23.196,288.0,,,
287,08/02/17 03:00:00 PM,33.118,576.0,,,
288,08/02/17 09:00:00 PM,24.255,0.0,,,
289,08/03/17 03:00:00 AM,22.621,0.0,,,
290,08/03/17 09:00:00 AM,23.196,304.0,,,
291,08/03/17 03:00:00 PM,33.430,576.0,,,
292,08/03/17 09:00:00 PM,23.100,0.0,,,
293,08/04/17 03:00:00 AM,19.853,0.0,,,
294,08/04/17 09:00:00 AM,20.234,304.0,,,
295,08/04/17 03:00:00 PM,28.853,576.0,,,
296,08/04/17 09:00:00 PM,20.615,0.0,,,
297,08/05/17 03:00:00 AM,16.713,0.0,,,
298,08/05/17 09:00:00 AM,16.903,224.0,,,
299,08/05/17 03:00:00 PM,25.319,864.0,,,
300,08/05/17 09:00:00 PM,18.806,0.0,,,
301,08/06/17 03:00:00 AM,16.713,0.0,,,
302,08/06/17 09:00:00 AM,20.234,480.0,,,
303,08/06/17 03:00:00 PM,25.805,576.0,,,
304,08/06/17 09:00:00 PM,19.472,0.0,,,
305,08/07/17 03:00:00 AM,17.760,0.0,,,
306,08/07/17 09:00:00 AM,20.329,400.0,,,
307,08/07/17 03:00:00 PM,29.252,672.0,,,
308,08/07/17 09:00:00 PM,21.091,0.0,,,
309,08/08/17 03:00:00 AM,18.140,0.0,,,
310,08/08/17 09:00:00 AM,20.996,384.0,,,
311,08/08/17 03:00:00 PM,29.552,608.0,,,
312,08/08/17 09:00:00 PM,21.569,0.0,,,
313,08/09/17 03:00:00 AM,18.521,0.0,,,
314,08/09/17 09:00:00 AM,19.948,384.0,,,
315,08/09/17 03:00:00 PM,29.352,672.0,,,
316,08/09/17 09:00:00 PM,20.615,0.0,,,
317,08/10/17 03:00:00 AM,18.521,0.0,,,
318,08/10/17 09:00:00 AM,20.234,864.0,,,
319,08/10/17 03:00:00 PM,20.901,368.0,,,
320,08/10/17 09:00:00 PM,17.570,0.0,,,
321,08/11/17 03:00:00 AM,16.999,0.0,,,
322,08/11/17 09:00:00 AM,19.567,1152.0,,,
323,08/11/17 03:00:00 PM,26.292,1088.0,,,
324,08/11/17 09:00:00 PM,18.996,0.0,,,
325,08/12/17 03:00:00 AM,16.332,0.0,,,
326,08/12/17 09:00:00 AM,16.713,608.0,,,
327,08/12/17 03:00:00 PM,22.525,1152.0,,,
328,08/12/17 09:00:00 PM,15.951,0.0,,,
329,08/13/17 03:00:00 AM,12.980,0.0,,,
330,08/13/17 09:00:00 AM,11.334,288.0,,,
331,08/13/17 03:00:00 PM,15.091,864.0,,,
332,08/13/17 09:00:00 PM,10.944,0.0,,,
333,08/14/17 03:00:00 AM,8.581,0.0,,,
334,08/14/17 09:00:00 AM,9.571,272.0,,,
335,08/14/17 03:00:00 PM,18.996,704.0,,,
336,08/14/17 09:00:00 PM,11.819,0.0,,,
337,08/15/17 03:00:00 AM,10.063,0.0,,,
338,08/15/17 09:00:00 AM,11.916,512.0,,,
339,08/15/17 03:00:00 PM,18.996,864.0,,,
340,08/15/17 09:00:00 PM,13.750,0.0,,,
341,08/16/17 03:00:00 AM,11.916,0.0,,,
342,08/16/17 09:00:00 AM,13.173,176.0,,,
343,08/16/17 03:00:00 PM,23.196,512.0,,,
344,08/16/17 09:00:00 PM,15.664,0.0,,,
345,08/17/17 03:00:00 AM,13.076,0.0,,,
346,08/17/17 09:00:00 AM,14.038,200.0,,,
347,08/17/17 03:00:00 PM,23.484,704.0,,,
348,08/17/17 09:00:00 PM,16.427,0.0,,,
349,08/18/17 03:00:00 AM,13.750,0.0,,,
350,08/18/17 09:00:00 AM,15.378,176.0,,,
351,08/18/17 03:00:00 PM,24.255,608.0,,,
352,08/18/17 09:00:00 PM,15.569,0.0,,,
353,08/19/17 03:00:00 AM,12.787,0.0,,,
354,08/19/17 09:00:00 AM,12.980,200.0,,,
355,08/19/17 03:00:00 PM,21.664,512.0,,,
356,08/19/17 09:00:00 PM,14.613,0.0,,,
357,08/20/17 03:00:00 AM,11.625,0.0,,,
358,08/20/17 09:00:00 AM,12.594,184.0,,,
359,08/20/17 03:00:00 PM,22.812,480.0,,,
360,08/20/17 09:00:00 PM,16.237,0.0,,,
361,08/21/17 03:00:00 AM,14.421,0.0,,,
362,08/21/17 09:00:00 AM,17.760,272.0,,,
363,08/21/17 03:00:00 PM,26.390,704.0,,,
364,08/21/17 09:00:00 PM,19.187,0.0,,,
365,08/22/17 03:00:00 AM,15.760,0.0,,,
366,08/22/17 09:00:00 AM,17.665,384.0,,,
367,08/22/17 03:00:00 PM,24.931,800.0,,,
368,08/22/17 09:00:00 PM,16.618,0.0,,,
369,08/23/17 03:00:00 AM,15.187,0.0,,,
370,08/23/17 09:00:00 AM,17.665,432.0,,,
371,08/23/17 03:00:00 PM,23.581,864.0,,,
372,08/23/17 09:00:00 PM,15.282,0.0,,,
373,08/24/17 03:00:00 AM,12.690,0.0,,,
374,08/24/17 09:00:00 AM,14.325,432.0,,,
375,08/24/17 03:00:00 PM,19.758,512.0,,,
376,08/24/17 09:00:00 PM,11.819,0.0,,,
377,08/25/17 03:00:00 AM,9.866,0.0,,,
378,08/25/17 09:00:00 AM,10.748,176.0,,,
379,08/25/17 03:00:00 PM,21.282,480.0,,,
380,08/25/17 09:00:00 PM,15.091,0.0,,,
381,08/26/17 03:00:00 AM,14.038,0.0,,,
382,08/26/17 09:00:00 AM,17.189,240.0,,,
383,08/26/17 03:00:00 PM,26.585,512.0,,,
384,08/26/17 09:00:00 PM,20.805,0.0,,,
385,08/27/17 03:00:00 AM,19.472,0.0,,,
386,08/27/17 09:00:00 AM,22.046,288.0,,,
387,08/27/17 03:00:00 PM,29.853,608.0,,,
388,08/27/17 09:00:00 PM,23.004,0.0,,,
389,08/28/17 03:00:00 AM,21.091,0.0,,,
390,08/28/17 09:00:00 AM,22.717,304.0,,,
391,08/28/17 03:00:00 PM,30.659,800.0,,,
392,08/28/17 09:00:00 PM,22.429,0.0,,,
393,08/29/17 03:00:00 AM,20.234,0.0,,,
394,08/29/17 09:00:00 AM,21.664,336.0,,,
395,08/29/17 03:00:00 PM,27.075,800.0,,,
396,08/29/17 09:00:00 PM,18.616,0.0,,,
397,08/30/17 03:00:00 AM,15.378,0.0,,,
398,08/30/17 09:00:00 AM,15.091,320.0,,,
399,08/30/17 03:00:00 PM,21.855,608.0,,,
400,08/30/17 09:00:00 PM,14.325,0.0,,,
401,08/31/17 03:00:00 AM,12.304,0.0,,,
402,08/31/17 09:00:00 AM,13.846,152.0,,,
403,08/31/17 03:00:00 PM,23.869,496.0,,,
404,08/31/17 09:00:00 PM,18.140,0.0,,,
405,09/01/17 03:00:00 AM,17.284,0.0,,,
406,09/01/17 09:00:00 AM,20.138,240.0,,,
407,09/01/17 03:00:00 PM,29.652,608.0,,,
408,09/01/17 09:00:00 PM,23.292,0.0,,,
409,09/02/17 03:00:00 AM,22.333,0.0,,,
410,09/02/17 09:00:00 AM,23.677,304.0,,,
411,09/02/17 03:00:00 PM,32.188,704.0,,,
412,09/02/17 09:00:00 PM,23.966,0.0,,,
413,09/03/17 03:00:00 AM,22.238,0.0,,,
414,09/03/17 09:00:00 AM,23.869,336.0,,,
415,09/03/17 03:00:00 PM,30.963,768.0,,,
416,09/03/17 09:00:00 PM,22.046,0.0,,,
417,09/04/17 03:00:00 AM,20.901,0.0,,,
418,09/04/17 09:00:00 AM,23.196,272.0,,,
419,09/04/17 03:00:00 PM,30.659,704.0,,,
420,09/04/17 09:00:00 PM,24.835,0.0,,,
421,09/05/17 03:00:00 AM,23.292,0.0,,,
422,09/05/17 09:00:00 AM,23.773,256.0,,,
423,09/05/17 03:00:00 PM,30.054,672.0,,,
424,09/05/17 09:00:00 PM,19.472,0.0,,,
425,09/06/17 03:00:00 AM,17.379,0.0,,,
426,09/06/17 09:00:00 AM,20.519,152.0,,,
427,09/06/17 03:00:00 PM,23.196,480.0,,,
428,09/06/17 09:00:00 PM,17.094,0.0,,,
429,09/07/17 03:00:00 AM,17.570,0.0,,,
430,09/07/17 09:00:00 AM,16.713,53.0,,,
431,09/07/17 03:00:00 PM,19.187,17.0,,,
432,09/07/17 09:00:00 PM,14.804,0.0,,,
433,09/08/17 03:00:00 AM,14.421,0.0,,,
434,09/08/17 09:00:00 AM,14.421,160.0,,,
435,09/08/17 03:00:00 PM,17.665,512.0,,,
436,09/08/17 09:00:00 PM,13.365,0.0,,,
437,09/09/17 03:00:00 AM,13.076,0.0,,,
438,09/09/17 09:00:00 AM,13.269,97.0,,,
439,09/09/17 03:00:00 PM,17.665,448.0,,,
440,09/09/17 09:00:00 PM,13.558,0.0,,,
441,09/10/17 03:00:00 AM,10.944,0.0,,,
442,09/10/17 09:00:00 AM,12.594,224.0,,,
443,09/10/17 03:00:00 PM,20.805,432.0,,,
444,09/10/17 09:00:00 PM,16.618,0.0,,,
445,09/11/17 03:00:00 AM,16.332,0.0,,,
446,09/11/17 09:00:00 AM,18.045,168.0,,,
447,09/11/17 03:00:00 PM,27.272,496.0,,,
448,09/11/17 09:00:00 PM,21.091,0.0,,,
449,09/12/17 03:00:00 AM,18.996,0.0,,,
450,09/12/17 09:00:00 AM,18.901,160.0,,,
451,09/12/17 03:00:00 PM,23.773,416.0,,,
452,09/12/17 09:00:00 PM,17.284,0.0,,,
453,09/13/17 03:00:00 AM,14.134,0.0,,,
454,09/13/17 09:00:00 AM,12.883,152.0,,,
455,09/13/17 03:00:00 PM,19.092,432.0,,,
456,09/13/17 09:00:00 PM,10.944,0.0,,,
457,09/14/17 03:00:00 AM,10.063,0.0,,,
458,09/14/17 09:00:00 AM,9.176,216.0,,,
459,09/14/17 03:00:00 PM,15.378,496.0,,,
460,09/14/17 09:00:00 PM,9.866,0.0,,,
461,09/15/17 03:00:00 AM,8.382,0.0,,,
462,09/15/17 09:00:00 AM,9.768,216.0,,,
463,09/15/17 03:00:00 PM,17.094,480.0,,,
464,09/15/17 09:00:00 PM,11.334,0.0,,,
465,09/16/17 03:00:00 AM,10.553,0.0,,,
466,09/16/17 09:00:00 AM,12.497,288.0,,,
467,09/16/17 03:00:00 PM,17.950,608.0,,,
468,09/16/17 09:00:00 PM,12.497,0.0,,,
469,09/17/17 03:00:00 AM,8.779,0.0,,,
470,09/17/17 09:00:00 AM,8.382,304.0,,,
471,09/17/17 03:00:00 PM,11.041,119.0,,,
472,09/17/17 09:00:00 PM,9.077,0.0,,,
473,09/18/17 03:00:00 AM,6.775,0.0,,,
474,09/18/17 09:00:00 AM,4.831,78.0,,,
475,09/18/17 03:00:00 PM,5.757,79.0,,,
476,09/18/17 09:00:00 PM,4.207,0.0,,,
477,09/19/17 03:00:00 AM,3.683,0.0,,,
478,09/19/17 09:00:00 AM,2.730,32.0,,,
479,09/19/17 03:00:00 PM,5.141,336.0,,,
480,09/19/17 09:00:00 PM,4.727,0.0,,,
481,09/20/17 03:00:00 AM,5.962,0.0,,,
482,09/20/17 09:00:00 AM,3.367,84.0,,,
483,09/20/17 03:00:00 PM,3.472,608.0,,,
484,09/20/17 09:00:00 PM,1.764,0.0,,,
485,09/21/17 03:00:00 AM,2.195,0.0,,,
486,09/21/17 09:00:00 AM,2.624,160.0,,,
487,09/21/17 03:00:00 PM,5.860,304.0,,,
488,09/21/17 09:00:00 PM,3.472,0.0,,,
489,09/22/17 03:00:00 AM,2.624,0.0,,,
490,09/22/17 09:00:00 AM,3.367,160.0,,,
491,09/22/17 03:00:00 PM,8.282,512.0,,,
492,09/22/17 09:00:00 PM,4.727,0.0,,,
493,09/23/17 03:00:00 AM,3.998,0.0,,,
494,09/23/17 09:00:00 AM,5.962,304.0,,,
